DLiP-ID,C000NC
DLiP-Mol-ID,31084
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C11H14N2O/c1-12-5-4-8-7-13-11-3-2-9(14)6-10(8)11/h2-3,6-7,12-14H,4-5H2,1H3"
Standard Inchi Key(RDKit),ASUSBMNYRHGZIG-UHFFFAOYSA-N
Canonical SMILES(RDKit),CNCCc1c[nH]c2ccc(O)cc12
SMILES(SDF),
MW(SDF),
MW(RDKit),190.246
MW Monoisotopic(RDKit),190.110613068
MolLogP(RDKit),1.6354
XLogP(SDF),
XLogP(CDK),1.394
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),48.05
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),14
QED Weighted(RDKit),0.688658633198523
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,2492.238165738032
qed,0.6886586331985232
Chi0,9.966255326250886
Chi1,6.808861750289882
TPSA,48.05
Chi0n,8.170828234631557
Chi0v,8.170828234631557
Chi1n,4.746097719838738
Chi1v,4.746097719838738
Chi2n,3.3973536592482554
Chi2v,3.3973536592482554
Chi3n,2.3953440292523367
Chi3v,2.3953440292523367
Chi4n,1.632900929765323
Chi4v,1.632900929765323
MolMR,57.59420000000002
MolWt,190.24599999999998
fr_SH,0
Kappa1,9.089832989041001
Kappa2,3.717080734621144
Kappa3,1.585801063951523
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,433.7801939429931
MolLogP,1.6354
NOCount,3
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.3964820319473072
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,13.592428388589765
SMR_VSA7,29.9593962686949
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,82.76115035124036
NHOHCount,3
PEOE_VSA1,15.407294519794245
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,43.775802708597595
PEOE_VSA8,17.099768503694133
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,10.902924932081056
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,190.110613068
NumHDonors,3
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,23.68293430437768
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,24.395944776997904
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.749511833283905
EState_VSA4,23.868502960919642
EState_VSA5,5.563451491696996
EState_VSA6,12.13273413692322
EState_VSA7,19.310882622751876
EState_VSA8,10.30076712495354
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,30.666666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.2727272727272727
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.48
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,14
HeavyAtomMolWt,176.13399999999996
MaxEStateIndex,9.368962506298816
MinEStateIndex,0.32204412320483766
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4285714285714286
FpDensityMorgan2,2.2857142857142856
FpDensityMorgan3,3.0714285714285716
MaxPartialCharge,0.11583814000797778
MinPartialCharge,-0.507941389462794
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.368962506298816
MinAbsEStateIndex,0.32204412320483766
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.507941389462794
MinAbsPartialCharge,0.11583814000797778
NumRadicalElectrons,0
NumValenceElectrons,74
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,190.110613068
MZ,0.6071428571428573
Mi,1.132067503910705
Mm,0.5656897843643328
Mp,0.6566959366980328
Mv,0.6079828879648744
SZ,17.000000000000004
Si,31.697890109499745
Sm,15.83931396220132
Sp,18.38748622754492
Sv,17.023520863016483
nB,0
nC,11
nF,0
nH,14
nI,0
nN,2
nO,1
nP,0
nS,0
nX,0
ABC,10.635111288499631
AMW,6.789664752428571
IC0,1.473186467992721
IC1,3.578555923608793
IC2,4.324862957617356
IC3,4.4946803684089085
IC4,4.4946803684089085
IC5,4.4946803684089085
MID,28.332079989097803
Mpe,0.9575630252100841
Mse,0.9954219123920508
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,57.59420000000002
SdO,0
SdS,0
Spe,26.811764705882354
SsF,0
SsI,0
Sse,27.87181354697742
StN,0
fMF,0.32142857142857145
nBr,0
nCl,0
AMID,2.0237199992212718
BIC0,0.29204428383959835
BIC1,0.709412436644406
BIC2,0.8573602409494904
BIC3,0.8910248212287867
BIC4,0.8910248212287867
BIC5,0.8910248212287867
CIC0,3.3341684540648826
CIC1,1.2287989984488106
CIC2,0.4824919644402481
CIC3,0.31267455364869523
CIC4,0.31267455364869523
CIC5,0.31267455364869523
GGI1,2.5
GGI2,1.5555555555555562
GGI3,0.8541666666666666
GGI4,0.6133333333333335
GGI5,0.3058333333333334
GGI6,0.15678004535147388
GGI7,0.07465277777777778
GGI8,0.02040816326530612
GGI9,0.0
JGI1,0.16666666666666666
JGI2,0.07777777777777783
JGI3,0.047453703703703706
JGI4,0.04380952380952382
JGI5,0.0278030303030303
JGI6,0.022397149335924845
JGI7,0.018663194444444444
JGI8,0.01020408163265306
JGI9,0.0
MIC0,13.42046739127556
MIC1,29.556442656544537
MIC2,32.17722111776462
MIC3,32.3483970678425
MIC4,32.3483970678425
MIC5,32.3483970678425
MPC2,20
MPC3,26
MPC4,34
MPC5,40
MPC6,38
MPC7,36
MPC8,34
MPC9,19
Mare,0.9705714285714284
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.38977682197143626
RPCG,0.22490925144393997
SIC0,0.30644429044198385
SIC1,0.7443918707123729
SIC2,0.8996346281348131
SIC3,0.9349591285190845
SIC4,0.9349591285190845
SIC5,0.9349591285190845
SaaN,0
SaaO,0
SaaS,0
Sare,27.175999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.368962506298816
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,41.24922110379619
TIC1,100.19956586104621
TIC2,121.09616281328596
TIC3,125.85105031544944
TIC4,125.85105031544944
TIC5,125.85105031544944
Vabc,172.53729087065162
WPol,18
apol,30.707101999999978
bpol,15.184897999999997
nRot,3
ABCGG,9.579151847595964
ATS0Z,572.0
ATS0d,84.0
ATS0i,4591.516456751986
ATS0m,2249.4903259999996
ATS0p,39.96568466788601
ATS0s,98.11111111111111
ATS0v,5796.877464683374
ATS1Z,664.0
ATS1d,105.0
ATS1i,4340.734756585652
ATS1m,2485.300578999999
ATS1p,50.82703999599998
ATS1s,89.8888888888889
ATS1v,7339.98880459976
ATS2Z,923.0
ATS2d,167.0
ATS2i,7603.081848401245
ATS2m,3384.7002200000006
ATS2p,75.73897590424498
ATS2s,135.47222222222223
ATS2v,10561.212019398212
ATS3Z,906.0
ATS3d,171.0
ATS3i,9614.547139956238
ATS3m,3201.1289699999993
ATS3p,81.71987119533898
ATS3s,155.80555555555554
ATS3v,10836.438966368862
ATS4Z,776.0
ATS4d,152.0
ATS4i,9980.824620804937
ATS4m,2649.3269179999993
ATS4p,74.323902843886
ATS4s,144.41666666666666
ATS4v,9470.048369680528
ATS5Z,642.0
ATS5d,122.0
ATS5i,9120.400978107084
ATS5m,2201.528123
ATS5p,58.204348317282
ATS5s,132.91666666666663
ATS5v,7297.184482306337
ATS6Z,464.0
ATS6d,86.0
ATS6i,6944.672626523891
ATS6m,1488.8179589999995
ATS6p,45.004246272791995
ATS6s,109.99999999999999
ATS6v,5640.896239311634
ATS7Z,311.0
ATS7d,64.0
ATS7i,6323.751358228335
ATS7m,952.3025840000001
ATS7p,33.670013275037
ATS7s,88.0
ATS7v,3919.795385215203
ATS8Z,165.0
ATS8d,37.0
ATS8i,4119.67877598369
ATS8m,488.82662199999993
ATS8p,19.929049019338994
ATS8s,53.00000000000001
ATS8v,2242.0065039562473
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,5
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.2727272727272727
GGI10,0.0
JGI10,0.0
JGT10,0.41477512767372465
Kier1,10.515555555555556
Kier2,4.68
Kier3,2.3431952662721893
MID_C,22.644346008779248
MID_N,3.916608022654409
MID_O,1.771125957664148
MID_X,0.0
MID_h,5.687733980318557
MPC10,13
MWC01,15.0
MWC02,4.2626798770413155
MWC03,5.093750200806762
MWC04,5.958424693029782
MWC05,6.821107472256465
MWC06,7.696667081526462
MWC07,8.57035473953047
MWC08,9.449750895754265
MWC09,10.327741702540875
MWC10,11.208639643351667
NaaCH,4
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.6354
SRW02,3.4339872044851463
SRW03,0.0
SRW04,4.709530201312334
SRW05,2.3978952727983707
SRW06,6.18826412308259
SRW07,4.727387818712341
SRW08,7.769378609513984
SRW09,6.823286122355687
SRW10,9.408453253565146
SaaCH,7.395335648148148
SaaNH,3.1853892668178383
SaaSe,0
SaaaC,2.189030612244898
SaasC,1.56301634542706
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.936822404887881
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.108900699168556
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.3017625813375333
VE1_D,3.6773324452549043
VE2_A,0.23584018438125237
VE2_D,0.2626666032324932
VE3_A,1.530928678061532
VE3_D,1.6386598469434144
VR1_A,91.65056286475959
VR1_D,61.21390123911147
VR2_A,6.546468776054256
VR2_D,4.372421517079391
VR3_A,4.85445535234753
VR3_D,4.450846544776029
WPath,306
Xc-3d,0.7580912314161005
Xc-4d,0.0
Xc-5d,0.13608276348795434
Xc-6d,0.0
Xp-0d,9.966255326250886
Xp-1d,6.808861750289882
Xp-2d,5.821816960777989
Xp-3d,4.752505571236251
Xp-4d,3.8903061054482433
Xp-5d,3.151775842044584
Xp-6d,2.069962509877521
Xp-7d,1.2815379746554298
ZMIC0,47.13061055275773
ZMIC1,24.052803166407507
ZMIC2,18.954948421064874
ZMIC3,18.43425317014147
ZMIC4,18.43425317014147
ZMIC5,18.43425317014147
nAcid,0
nAtom,28
nBase,1
nRing,2
piPC1,3.044522437723423
piPC2,3.6699514442284173
piPC3,4.312475571712766
piPC4,4.9536239282677474
piPC5,5.438622639553242
piPC6,5.692837378354573
piPC7,5.977361661006637
piPC8,6.2546622982635345
piPC9,5.6584881460520355
AATS0Z,20.428571428571427
AATS0d,3.0
AATS0i,163.9827305982852
AATS0m,80.3389402142857
AATS0p,1.427345880995929
AATS0s,3.503968253968254
AATS0v,207.0313380244062
AATS1Z,22.896551724137932
AATS1d,3.6206896551724137
AATS1i,149.68050884778108
AATS1m,85.7000199655172
AATS1p,1.7526565515862063
AATS1s,3.0996168582375483
AATS1v,253.10306222757794
AATS2Z,18.836734693877553
AATS2d,3.4081632653061225
AATS2i,155.16493568165808
AATS2m,69.07551469387757
AATS2p,1.545693385800918
AATS2s,2.7647392290249435
AATS2v,215.53493917139207
AATS3Z,14.852459016393443
AATS3d,2.80327868852459
AATS3i,157.6155268845285
AATS3m,52.47752409836065
AATS3p,1.339670019595721
AATS3s,2.5541894353369763
AATS3v,177.64654043227642
AATS4Z,12.516129032258064
AATS4d,2.4516129032258065
AATS4i,160.98104227104736
AATS4m,42.731079322580634
AATS4p,1.1987726265142904
AATS4s,2.329301075268817
AATS4v,152.7427156400085
AATS5Z,11.672727272727272
AATS5d,2.2181818181818183
AATS5i,165.8254723292197
AATS5m,40.02778405454546
AATS5p,1.0582608784960363
AATS5s,2.416666666666666
AATS5v,132.67608149647884
AATS6Z,11.047619047619047
AATS6d,2.0476190476190474
AATS6i,165.34934825056885
AATS6m,35.44804664285713
AATS6p,1.071529673161714
