DLiP-ID,C001C5
DLiP-Mol-ID,32148
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H23NO3/c1-13(12-22-17-6-4-3-5-7-17)19-14(2)18(21)15-8-10-16(20)11-9-15/h3-11,13-14,18-21H,12H2,1-2H3"
Standard Inchi Key(RDKit),BMUKKTUHUDJSNZ-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(COc1ccccc1)NC(C)C(O)c1ccc(O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),301.386
MW Monoisotopic(RDKit),301.167793596
MolLogP(RDKit),2.8712
XLogP(SDF),
XLogP(CDK),3.169
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),61.72
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.735710821647638
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,92951.02702526309
qed,0.7357108216476381
Chi0,15.94938298937633
Chi1,10.5585506480638
TPSA,61.72
Chi0n,12.93798549292584
Chi0v,12.93798549292584
Chi1n,7.468963340853651
Chi1v,7.468963340853651
Chi2n,5.516815668222033
Chi2v,5.516815668222033
Chi3n,3.498830893902076
Chi3v,3.498830893902076
Chi4n,2.2861621214231502
Chi4v,2.2861621214231502
MolMR,87.06330000000004
MolWt,301.386
fr_SH,0
Kappa1,16.332574442048834
Kappa2,7.8230600428570565
Kappa3,4.755362428127063
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,556.3047686381603
MolLogP,2.871200000000001
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.821810760404442
SMR_VSA1,14.94991774348146
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,32.03512244542547
SMR_VSA6,6.606881964512918
SMR_VSA7,60.160755107851486
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,130.9300249294476
NHOHCount,3
PEOE_VSA1,20.26670634748779
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,43.67639416492468
PEOE_VSA8,12.083681658295921
PEOE_VSA9,6.103966387748303
RingCount,2
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,301.167793596
NumHDonors,3
PEOE_VSA10,18.105905631080727
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,28.903618412490246
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,25.514892278826544
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.103966387748303
EState_VSA2,17.833193491579827
EState_VSA3,6.606881964512918
EState_VSA4,11.3129633249809
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,44.179309741689295
EState_VSA8,5.316788604006331
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.49999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.213054789681411
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0399999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,278.202
MaxEStateIndex,10.32911683964985
MinEStateIndex,-0.6390969597715637
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.6363636363636365
FpDensityMorgan3,2.272727272727273
MaxPartialCharge,0.11887583429324547
MinPartialCharge,-0.5079666181604732
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.32911683964985
MinAbsEStateIndex,0.0990473565969594
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079666181604732
MinAbsPartialCharge,0.11887583429324547
NumRadicalElectrons,0
NumValenceElectrons,118
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,301.16779359600065
MZ,0.6000000000000001
Mi,1.1265494978918065
Mm,0.5576110787333832
Mp,0.650728396540253
Mv,0.6029640138408304
SZ,27.000000000000004
Si,50.694727405131296
Sm,25.092498543002247
Sp,29.282777844311386
Sv,27.133380622837368
nB,0
nC,18
nF,0
nH,23
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,16.62013493721555
AMW,6.692617635466681
IC0,1.406176151497755
IC1,3.200466477863633
IC2,4.185320040341425
IC3,4.908193929518776
IC4,5.236080318455744
IC5,5.236080318455744
MID,43.90328165428287
Mpe,0.9573856209150324
Mse,0.997005745731165
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,87.06330000000004
SdO,0
SdS,0
Spe,43.08235294117646
SsF,0
SsI,0
Sse,44.86525855790242
StN,0
fMF,0.4
nBr,0
nCl,0
AMID,1.9956037115583123
BIC0,0.24667854078392182
BIC1,0.5614420353711419
BIC2,0.734210034187723
BIC3,0.8610202321583946
BIC4,0.9185397227853196
BIC5,0.9185397227853196
CIC0,4.08567694483192
CIC1,2.2913866184660416
CIC2,1.3065330559882495
CIC3,0.5836591668108984
CIC4,0.25577277787393093
CIC5,0.25577277787393093
GGI1,4.5
GGI2,2.4444444444444455
GGI3,1.1875
GGI4,1.0133333333333336
GGI5,0.6041666666666667
GGI6,0.38693877551020406
GGI7,0.22395833333333331
GGI8,0.20559334845049126
GGI9,0.10562500000000002
JGI1,0.19565217391304346
JGI2,0.08148148148148152
JGI3,0.04094827586206896
JGI4,0.04222222222222223
JGI5,0.02626811594202898
JGI6,0.018425655976676385
JGI7,0.011787280701754384
JGI8,0.012849584278155704
JGI9,0.007041666666666667
MIC0,12.726455250938914
MIC1,26.028981714643724
MIC2,32.83482823743297
MIC3,36.193174610752735
MIC4,36.5236840908012
MIC5,36.5236840908012
MPC2,30
MPC3,35
MPC4,39
MPC5,45
MPC6,38
MPC7,36
MPC8,32
MPC9,32
Mare,0.9704000000000003
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.23434399836905886
RPCG,0.1352143335188815
SIC0,0.256047663117124
SIC1,0.582766221478607
SIC2,0.7620961389405274
SIC3,0.8937227277253701
SIC4,0.9534268718795721
SIC5,0.9534268718795721
SaaN,0
SaaO,0
SaaS,0
Sare,43.66800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,19.616025920829692
SsSH,0
SssO,5.692654697094633
SssS,0
StCH,0
StsC,0
TIC0,63.27792681739898
TIC1,144.02099150386348
TIC2,188.33940181536414
TIC3,220.86872682834493
TIC4,235.62361433050847
TIC5,235.62361433050847
Vabc,294.9199628474303
WPol,29
apol,48.90223899999997
bpol,25.379761
nRot,7
ABCGG,13.600110591265029
ATS0Z,912.0
ATS0d,129.0
ATS0i,7302.998326395227
ATS0m,3584.223702
ATS0p,63.56590881152702
ATS0s,173.41666666666669
ATS0v,9230.716857514088
ATS1Z,1031.0
ATS1d,159.0
ATS1i,6726.654657706598
ATS1m,3846.136966999999
ATS1p,80.51655447200002
ATS1s,142.58333333333331
ATS1v,11598.451863867933
ATS2Z,1449.0
ATS2d,246.0
ATS2i,11894.799742270192
ATS2m,5278.705233999999
ATS2p,115.98361405194298
ATS2s,224.41666666666669
ATS2v,16218.046814329067
ATS3Z,1579.0
ATS3d,274.0
ATS3i,17024.34123381768
ATS3m,5525.3346329999995
ATS3p,131.32516054328198
ATS3s,308.0277777777778
ATS3v,17707.76237302795
ATS4Z,1379.0
ATS4d,264.0
ATS4i,18694.338050203267
ATS4m,4648.964891999999
ATS4p,128.16218950946998
ATS4s,292.61111111111126
ATS4v,16577.71537171996
ATS5Z,1319.0
ATS5d,246.0
ATS5i,17869.207938647374
ATS5m,4469.277319
ATS5p,126.57860289062099
ATS5s,261.61111111111114
ATS5v,16057.871402416959
ATS6Z,1253.0
ATS6d,240.0
ATS6i,19229.027913859205
ATS6m,4186.546240999999
ATS6p,120.91102136911097
ATS6s,305.22222222222223
ATS6v,15129.713252192367
ATS7Z,1090.0
ATS7d,211.0
ATS7i,15521.267545495872
ATS7m,3678.226255
ATS7p,108.26984320977199
ATS7s,230.49999999999994
ATS7v,13573.112265419792
ATS8Z,951.0
ATS8d,183.0
ATS8i,14109.440593750927
ATS8m,3158.1962839999997
ATS8p,95.480158917225
ATS8s,213.83333333333334
ATS8v,11975.432596028744
C1SP1,0
C1SP2,0
C1SP3,3
C2SP1,0
C2SP2,11
C2SP3,3
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.02887460463218039
JGI10,0.002406217052681699
JGT10,0.43908267409678
Kier1,18.340264650283554
Kier2,9.333333333333334
Kier3,6.204081632653061
MID_C,36.378625945245844
MID_N,1.9789312686019602
MID_O,5.5457244404350785
MID_X,0.0
MID_h,7.524655709037039
MPC10,28
MWC01,23.0
MWC02,4.672828834461906
MWC03,5.4680601411351315
MWC04,6.293419278846481
MWC05,7.104144092987527
MWC06,7.931284761525891
MWC07,8.747828608488742
MWC08,9.575747082838362
MWC09,10.395588967303839
MWC10,11.223975922951482
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.871200000000001
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.117993812416755
SRW05,0.0
SRW06,6.569481420414296
SRW07,0.0
SRW08,8.095293776844649
SRW09,0.0
SRW10,9.65739517984351
SaaCH,16.259744064371276
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.803754865449422
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.9439706685143197
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.325447373393802
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8934718235490986
VE1_D,4.623608796259525
VE2_A,0.17697599197950448
VE2_D,0.21016403619361476
VE3_A,2.1477586195806673
VE3_D,2.31963288527027
VR1_A,223.2052373564468
VR1_D,114.6486859156545
VR2_A,10.145692607111217
VR2_D,5.211303905257022
VR3_A,6.1965490554547635
VR3_D,5.530329907898656
WPath,1247
Xc-3d,1.376293431213615
Xc-4d,0.0
Xc-5d,0.23230780835289197
Xc-6d,0.0
Xp-0d,15.94938298937633
Xp-1d,10.5585506480638
Xp-2d,9.278612639738455
Xp-3d,7.268265070792155
Xp-4d,5.239475025683909
Xp-5d,4.0174612763977775
Xp-6d,2.2409468687518483
Xp-7d,1.3789875820485442
ZMIC0,75.59540720496423
ZMIC1,48.40954930532112
ZMIC2,30.040433390452407
ZMIC3,22.244771535973374
ZMIC4,20.756373776467598
ZMIC5,20.756373776467598
nAcid,0
nAtom,45
nBase,1
nRing,2
piPC1,3.4011973816621555
piPC2,3.8918202981106265
piPC3,4.31748811353631
piPC4,4.7318028369214575
piPC5,5.187385805840755
piPC6,4.92134860326949
piPC7,4.906662703713278
piPC8,4.839748114927964
piPC9,4.8917579098588355
AATS0Z,20.266666666666666
AATS0d,2.8666666666666667
AATS0i,162.2888516976717
AATS0m,79.6494156
AATS0p,1.412575751367267
AATS0s,3.853703703703704
AATS0v,205.12704127809084
AATS1Z,22.41304347826087
AATS1d,3.4565217391304346
AATS1i,146.2316229936217
AATS1m,83.61167319565216
AATS1p,1.7503598798260875
AATS1s,3.09963768115942
AATS1v,252.14025791017247
AATS2Z,18.576923076923077
AATS2d,3.1538461538461537
AATS2i,152.49743259320758
AATS2m,67.67570812820512
AATS2p,1.486969410922346
AATS2s,2.8771367521367526
AATS2v,207.92367710678292
AATS3Z,14.89622641509434
AATS3d,2.5849056603773586
AATS3i,160.6069927718649
AATS3m,52.1257984245283
AATS3p,1.2389166088988866
AATS3s,2.9059224318658288
AATS3v,167.05436200969763
AATS4Z,11.991304347826087
AATS4d,2.2956521739130435
AATS4i,162.55946130611537
AATS4m,40.42578166956521
AATS4p,1.1144538218214781
AATS4s,2.5444444444444456
AATS4v,144.15404671060836
AATS5Z,11.882882882882884
AATS5d,2.2162162162162162
AATS5i,160.9838553031295
AATS5m,40.26375963063063
AATS5p,1.1403477737893783
AATS5s,2.356856856856857
AATS5v,144.6655081298825
AATS6Z,10.801724137931034
AATS6d,2.0689655172413794
AATS6i,165.76748201602763
AATS6m,36.09091587068965
AATS6p,1.0423363911130257
AATS6s,2.6312260536398466
AATS6v,130.42856251889972
AATS7Z,11.354166666666666
AATS7d,2.1979166666666665
AATS7i,161.679870265582
AATS7m,38.31485682291667
AATS7p,1.1278108667684583
AATS7s,2.401041666666666
AATS7v,141.38658609812282
AATS8Z,10.931034482758621
AATS8d,2.103448275862069
AATS8i,162.17747808909112
AATS8m,36.30110671264367
AATS8p,1.0974730910025863
AATS8s,2.4578544061302683
AATS8v,137.64865052906603
AMID_C,1.6535739066020838
AMID_N,0.0899514213000891
AMID_O,0.25207838365613994
AMID_X,0.0
AMID_h,0.34202980495622903
ATS0dv,264.0
ATS0pe,273.1073999999999
ATS0se,340.51074399999993
ATS1dv,254.0
ATS1pe,295.1585
ATS1se,355.4395799999998
ATS2dv,325.0
ATS2pe,487.87950000000006
ATS2se,596.8250879999998
ATS3dv,316.0
ATS3pe,655.4481999999998
ATS3se,813.5576359999997
ATS4dv,235.0
ATS4pe,689.3255000000003
ATS4se,869.463408
ATS5dv,212.0
ATS5pe,651.4684999999997
ATS5se,822.178764
ATS6dv,223.0
ATS6pe,682.3142000000003
ATS6se,867.438308
ATS7dv,184.0
ATS7pe,558.2281
ATS7se,707.22138
ATS8dv,174.0
ATS8pe,508.3515
ATS8se,644.9314159999998
ATSC0Z,328.79999999999995
ATSC0c,1.0212317697935946
ATSC0d,23.200000000000003
ATSC0i,61.75747230211758
ATSC0m,1565.7010132000003
ATSC0p,10.423042606790979
ATSC0s,53.36666666666668
ATSC0v,2301.7888773858335
ATSC1Z,-0.04000000000001336
ATSC1c,-0.49325732112590726
ATSC1d,6.484444444444442
ATSC1i,1.3011978319345152
ATSC1m,3.294458351111709
ATSC1p,0.4698013589052464
ATSC1s,-9.915555555555558
ATSC1v,92.35869603641774
ATSC2Z,-13.320000000000007
ATSC2c,-0.08387516904730141
ATSC2d,-7.613333333333337
ATSC2i,-16.336992729542786
ATSC2m,-65.90397434666615
ATSC2p,-1.9030944366031148
ATSC2s,-0.6022222222222219
ATSC2v,-269.58368406543303
ATSC3Z,-74.84
ATSC3c,0.27338057095421475
ATSC3d,-5.7822222222222255
ATSC3i,4.791503040837039
ATSC3m,-360.90495564888846
ATSC3p,-2.140345283852369
ATSC3s,2.812222222222222
ATSC3v,-513.8352150673736
ATSC4Z,-79.00000000000003
ATSC4c,-0.2885868453065992
ATSC4d,-5.3555555555555525
ATSC4i,-6.6481538912064275
ATSC4m,-365.4440287555556
ATSC4p,-0.17854662959943265
ATSC4s,-17.72222222222222
ATSC4v,-217.04645517327202
ATSC5Z,-32.43999999999997
ATSC5c,-0.08938447024266719
ATSC5d,-2.093333333333331
ATSC5i,-27.962720544507206
ATSC5m,-162.12937996000002
ATSC5p,-3.5787902330892343
ATSC5s,-3.315555555555557
ATSC5v,-586.4637385473554
ATSC6Z,16.760000000000016
ATSC6c,0.26873256119092787
ATSC6d,0.5955555555555575
ATSC6i,12.74545773485481
ATSC6m,80.83932812888851
ATSC6p,2.3794304094390104
ATSC6s,13.345555555555562
ATSC6v,292.68231212353066
ATSC7Z,-2.2400000000000007
ATSC7c,-0.037456386550121124
ATSC7d,-1.8266666666666658
ATSC7i,-5.650749773539909
ATSC7m,-16.87460396000015
ATSC7p,-1.3651605872874857
ATSC7s,2.8677777777777766
ATSC7v,-223.3792054336878
ATSC8Z,-38.28
ATSC8c,-0.12354141470211955
ATSC8d,1.1466666666666678
ATSC8i,-4.42293424334671
ATSC8m,-182.5429531200001
ATSC8p,-1.2808531772318466
ATSC8s,-7.320000000000002
ATSC8v,-263.87153068038845
AXp-0d,0.7249719540625604
AXp-1d,0.4590674194810348
AXp-2d,0.30928708799128185
AXp-3d,0.2076647163083473
AXp-4d,0.13434551347907459
AXp-5d,0.08927691725328395
AXp-6d,0.058972286019785485
AXp-7d,0.03830521061245956
GATS1Z,0.9483761768750663
GATS1c,1.4118747180080438
GATS1d,1.030734632683658
GATS1i,1.1917202148457255
GATS1m,0.9503932485654668
GATS1p,1.1019828666863947
GATS1s,1.0791489015017786
GATS1v,1.0300223263248183
GATS2Z,0.9873510512196645
GATS2c,0.9801611146290156
GATS2d,1.5683023872679043
GATS2i,1.280357334643539
GATS2m,0.9903907470879365
GATS2p,1.16995523759685
GATS2s,0.7835247201268436
GATS2v,1.0901070997791384
GATS3Z,1.1065395032823762
GATS3c,1.0362402300924507
GATS3d,1.1898178269355888
GATS3i,1.0259940719958225
GATS3m,1.1049031866407433
GATS3p,1.0476134816800708
GATS3s,0.9554170153088282
GATS3v,1.0470694173156867
GATS4Z,1.1048873373532213
GATS4c,1.1925274651048152
GATS4d,1.1379310344827585
GATS4i,0.9846444680554022
GATS4m,1.0986349105206863
GATS4p,0.958708605825063
GATS4s,1.2609238790973032
GATS4v,0.989497491057634
GATS5Z,0.9915937835645866
GATS5c,0.8272601683246711
GATS5d,1.0251630941286114
GATS5i,1.1625919060267562
GATS5m,0.9960401538507939
GATS5p,1.1147000665394426
GATS5s,0.7942577180553444
GATS5v,1.0875833166117277
GATS6Z,0.9776931789579665
GATS6c,0.8169480264294502
GATS6d,0.8828775267538643
GATS6i,0.8487762212993849
GATS6m,0.9753152990180799
GATS6p,0.8312705346536817
GATS6s,0.8928956040405779
GATS6v,0.8927476224889901
GATS7Z,0.9485883008921332
GATS7c,0.8419751498571099
GATS7d,0.9680316091954021
GATS7i,1.0042131649144033
GATS7m,0.9534737216599126
GATS7p,1.0367117398212118
GATS7s,0.7370501943229925
GATS7v,1.03329527620606
GATS8Z,1.027491120619739
GATS8c,0.9795080442441939
GATS8d,0.8065794688862464
GATS8i,0.9716164453082212
GATS8m,1.0282189925268703
GATS8p,1.0310024018201949
GATS8s,0.9904609427536906
GATS8v,1.0358330137603589
MATS1Z,-0.00011900983814665989
MATS1c,-0.4725022763261338
MATS1d,0.2734257871064466
MATS1i,0.020611447896014167
MATS1m,0.0020584004635202037
MATS1p,0.04409348625190587
MATS1s,-0.18176139912554654
MATS1v,0.03925246975696056
MATS2Z,-0.02337170129140934
MATS2c,-0.04738348535121715
MATS2d,-0.18932360742705578
MATS2i,-0.15261615739533083
MATS2m,-0.02428402571179875
MATS2p,-0.1053376772464609
MATS2s,-0.006510354105607068
MATS2v,-0.06756877228285346
MATS3Z,-0.09662925216912273
MATS3c,0.11364490705130677
MATS3d,-0.10580676642810674
MATS3i,0.03293736893020803
MATS3m,-0.09785672147647732
MATS3p,-0.0871758068237428
MATS3s,0.022371041683853246
MATS3v,-0.0947687224685559
MATS4Z,-0.09401777213582994
MATS4c,-0.11057753061943074
MATS4d,-0.09032983508245872
MATS4i,-0.042123672256527786
MATS4m,-0.09133278712444946
MATS4p,-0.0067030400898900385
MATS4s,-0.12994595768948752
MATS4v,-0.03689791988481521
MATS5Z,-0.039998027224304566
MATS5c,-0.035483568439121205
MATS5d,-0.03657968313140722
MATS5i,-0.18356059009551298
MATS5m,-0.04197999902706508
MATS5p,-0.1391974455099281
MATS5s,-0.0251869608521701
MATS5v,-0.10329164938505649
MATS6Z,0.019774100176189302
MATS6c,0.10208231230709577
MATS6d,0.009958382877526784
MATS6i,0.0800608965964588
MATS6m,0.02002942063876981
MATS6p,0.08855906428052078
MATS6s,0.09701102759051457
