DLiP-ID,T007XI
PEOE_VSA8,0.0
PEOE_VSA9,33.82541437957493
RingCount,2
SMR_VSA10,10.772448428929591
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,276.09977361200004
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,17.248535499851716
PEOE_VSA12,11.178302225184446
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,24.376242207100738
SlogP_VSA2,28.439190165110134
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,29.060005457918262
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,4
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.178302225184446
EState_VSA3,28.020983928781305
EState_VSA4,0.0
EState_VSA5,28.439190165110134
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,18.947451815200196
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,48.666666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.26666666666666666
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.43
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,260.15999999999997
MaxEStateIndex,12.505622165532879
MinEStateIndex,-0.25897864701436113
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8
FpDensityMorgan2,1.45
FpDensityMorgan3,2.0
MaxPartialCharge,0.23150425090981186
MinPartialCharge,-0.49269153691734063
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.505622165532879
MinAbsEStateIndex,0.2412221277399853
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49269153691734063
MinAbsPartialCharge,0.23150425090981186
NumRadicalElectrons,0
NumValenceElectrons,106
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,276.0997736120005
MZ,0.675925925925926
Mi,1.1213679870380402
Mm,0.6389698332084477
Mp,0.660823153692615
Mv,0.6363504986769795
SZ,24.333333333333336
Si,40.369247533369446
Sm,23.002913995504116
Sp,23.78963353293414
Sv,22.90861795237126
nB,0
nC,15
nF,0
nH,16
nI,0
nN,0
nO,5
nP,0
nS,0
nX,0
ABC,14.715991517539392
AMW,7.669438155888902
IC0,1.441786128982185
IC1,2.8082708345352603
IC2,3.30827083453526
IC3,3.752715278979704
IC4,3.9749375012019263
IC5,4.641604167868593
MID,40.01945519362282
Mpe,0.9874727668845313
Mse,1.0210002427773734
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,76.42600000000004
SdO,12.505622165532879
SdS,0
Spe,35.54901960784313
SsF,0
SsI,0
Sse,36.75600873998545
StN,0
fMF,0.3055555555555556
nBr,0
nCl,0
AMID,2.000972759681141
BIC0,0.26570508336011683
BIC1,0.5175329552620465
BIC2,0.6096773718363995
BIC3,0.691583519902491
BIC4,0.7325365939355369
BIC5,0.8553958160346743
CIC0,3.728138872460127
CIC1,2.361654166907052
CIC2,1.8616541669070523
CIC3,1.4172097224626081
CIC4,1.1949875002403858
CIC5,0.5283208335737193
GGI1,3.5
GGI2,2.666666666666668
GGI3,2.3125
GGI4,1.925555555555556
GGI5,0.9827777777777779
GGI6,0.3903401360544217
GGI7,0.17191043083900223
GGI8,0.02469135802469135
GGI9,0.0
JGI1,0.16666666666666669
JGI2,0.0919540229885058
JGI3,0.0592948717948718
JGI4,0.05067251461988304
JGI5,0.032759259259259266
JGI6,0.020544217687074828
JGI7,0.017191043083900227
JGI8,0.008230452674897117
JGI9,0.0
MIC0,13.173573796949178
MIC1,26.018959233049177
MIC2,32.02445923304918
MIC3,35.803792566382505
MIC4,38.47290367749362
MIC5,39.144903677493616
MPC2,29
MPC3,42
MPC4,56
MPC5,69
MPC6,77
MPC7,76
MPC8,70
MPC9,65
Mare,1.0022222222222226
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,4
NssS,0
NtCH,0
NtsC,0
RNCG,0.20582031752424823
RPCG,0.0967101621606801
SIC0,0.27887950571429054
SIC1,0.5431937279074271
SIC2,0.6399069297160624
SIC3,0.7258742202126273
SIC4,0.7688578654609096
SIC5,0.8978088012057568
SaaN,0
SaaO,0
SaaS,0
Sare,36.08000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,21.027319066515496
SssS,0
StCH,0
StsC,0
TIC0,51.90430064335866
TIC1,101.09775004326937
TIC2,119.09775004326936
TIC3,135.09775004326934
TIC4,143.09775004326934
TIC5,167.09775004326934
Vabc,249.61570048111966
WPol,39
apol,39.728687999999984
bpol,23.863311999999997
nRot,4
ABCGG,13.5032071474763
ATS0Z,876.0
ATS0d,116.0
ATS0i,5787.854202750485
ATS0m,3460.0588439999997
ATS0p,52.16332647758401
ATS0s,165.44444444444446
ATS0v,7932.047321956614
ATS1Z,960.0
ATS1d,141.0
ATS1i,5351.582992221398
ATS1m,3654.3587609999995
ATS1p,63.337568959999984
ATS1s,133.0
ATS1v,9642.554201602648
ATS2Z,1320.0
ATS2d,225.0
ATS2i,9608.729576207987
ATS2m,4965.231565
ATS2p,87.04342517018802
ATS2s,201.77777777777777
ATS2v,13349.17758563639
ATS3Z,1782.0
ATS3d,267.0
ATS3i,9548.438251672102
ATS3m,6836.852823000001
ATS3p,111.392028601698
ATS3s,267.3888888888888
ATS3v,17196.73230805104
ATS4Z,1906.0
ATS4d,262.0
ATS4i,12183.974812247146
ATS4m,7126.024297999998
ATS4p,118.95338154769797
ATS4s,335.63888888888897
ATS4v,18052.6292259259
ATS5Z,1679.0
ATS5d,248.0
ATS5i,15120.621579174443
ATS5m,5923.891246
ATS5p,116.94566918594299
ATS5s,354.02777777777777
ATS5v,16994.210280943298
ATS6Z,1249.0
ATS6d,190.0
ATS6i,14128.80667958294
ATS6m,4173.762651000001
ATS6p,102.26394132794297
ATS6s,288.91666666666674
ATS6v,13654.140928207715
ATS7Z,760.0
ATS7d,141.0
ATS7i,14535.277458620272
ATS7m,2345.7985980000003
ATS7p,80.12427782747001
ATS7s,212.4166666666667
ATS7v,9598.138167089459
ATS8Z,372.0
ATS8d,89.0
ATS8i,10213.104296876923
ATS8m,988.690675
ATS8p,47.676265030376
ATS8s,130.0
ATS8v,5266.787240764946
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.26666666666666666
GGI10,0.0
JGI10,0.0
JGT10,0.44731304877505873
Kier1,16.3718820861678
Kier2,7.319857312722949
Kier3,3.122448979591837
MAXdO,12.505622165532879
MID_C,30.612376431845888
MID_N,0.0
MID_O,9.40707876177693
MID_X,0.0
MID_h,9.40707876177693
MINdO,12.505622165532879
MPC10,57
MWC01,21.0
MWC02,4.61512051684126
MWC03,5.493061443340548
MWC04,6.391917113392602
MWC05,7.292337176173877
MWC06,8.200013648175434
MWC07,9.10597935665144
MWC08,10.016235712227882
MWC09,10.924120281554181
MWC10,11.83530602146272
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.2344
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.0689042022202315
SRW05,0.0
SRW06,6.6052979209482015
SRW07,2.70805020110221
SRW08,8.252967195000798
SRW09,5.293304824724492
SRW10,9.961426217456575
SaaCH,6.884829931972789
SaaNH,0
SaaSe,0
SaaaC,1.0831481481481484
SaasC,1.459388699924415
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,5.965337301587302
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.906845608707622
VE1_D,4.3998197075312655
VE2_A,0.1953422804353811
VE2_D,0.21999098537656328
VE3_A,2.0558774792684136
VE3_D,2.1747107450835634
VR1_A,118.50982563495742
VR1_D,103.97098813270553
VR2_A,5.925491281747871
VR2_D,5.198549406635276
VR3_A,5.468143054448423
VR3_D,5.3372590805222195
WPath,715
Xc-3d,1.0757267278168952
Xc-4d,0.0
Xc-5d,0.3848884887926358
Xc-6d,0.0
Xp-0d,14.698306133819765
Xp-1d,9.671763717646721
Xp-2d,7.844014294819381
Xp-3d,7.29174602379481
Xp-4d,6.310626521000924
Xp-5d,4.9070609161603365
Xp-6d,3.4563218994556015
Xp-7d,2.3031973556557226
ZMIC0,71.50546193210678
ZMIC1,49.1694264106037
ZMIC2,38.09975140435368
ZMIC3,30.589976400026735
ZMIC4,25.58345973047545
ZMIC5,22.82857222831198
nAcid,0
nAtom,36
nBase,0
nRing,2
piPC1,3.367295829986474
piPC2,4.038655656361512
piPC3,4.761104987608851
piPC4,5.413040168907826
piPC5,6.000563649432289
piPC6,6.478245590452891
piPC7,6.803583292854297
piPC8,7.076155512468738
piPC9,7.394791973509805
AATS0Z,24.333333333333332
AATS0d,3.2222222222222223
AATS0i,160.77372785418012
AATS0m,96.11274566666665
AATS0p,1.4489812910440003
AATS0s,4.59567901234568
AATS0v,220.33464783212816
AATS1Z,25.945945945945947
AATS1d,3.810810810810811
AATS1i,144.6373781681459
AATS1m,98.76645299999998
AATS1p,1.7118261881081076
AATS1s,3.5945945945945947
AATS1v,260.6095730162878
AATS2Z,21.639344262295083
AATS2d,3.6885245901639343
AATS2i,157.52015698701618
AATS2m,81.39723877049181
AATS2p,1.4269413962325905
AATS2s,3.3078324225865208
AATS2v,218.8389768137113
AATS3Z,27.415384615384614
AATS3d,4.107692307692307
AATS3i,146.89905002572465
AATS3m,105.18235112307694
AATS3p,1.7137235169492
AATS3s,4.113675213675212
AATS3v,264.56511243155444
AATS4Z,23.530864197530864
AATS4d,3.234567901234568
AATS4i,150.419442126508
AATS4m,87.97560861728392
AATS4p,1.4685602660209627
AATS4s,4.14368998628258
AATS4v,222.8719657521716
AATS5Z,17.673684210526314
AATS5d,2.610526315789474
AATS5i,159.16443767552045
AATS5m,62.356749957894735
AATS5p,1.2310070440625578
AATS5s,3.7266081871345027
AATS5v,178.88642400992944
AATS6Z,14.03370786516854
AATS6d,2.134831460674157
AATS6i,158.75063684924652
AATS6m,46.89620956179776
AATS6p,1.1490330486285727
AATS6s,3.2462546816479407
AATS6v,153.41731380008667
AATS7Z,8.735632183908047
AATS7d,1.6206896551724137
AATS7i,167.07215469678474
AATS7m,26.963202275862074
AATS7p,0.9209687106605748
AATS7s,2.4415708812260544
AATS7v,110.32342720792481
AATS8Z,6.2
AATS8d,1.4833333333333334
AATS8i,170.21840494794873
AATS8m,16.478177916666667
AATS8p,0.7946044171729334
AATS8s,2.1666666666666665
AATS8v,87.77978734608243
AMID_C,1.5306188215922945
AMID_N,0.0
AMID_O,0.4703539380888465
AMID_X,0.0
AMID_h,0.4703539380888465
ATS0dv,332.0
ATS0pe,234.14550000000003
ATS0se,287.36174399999993
ATS1dv,306.0
ATS1pe,246.738
ATS1se,294.6732599999999
ATS2dv,446.0
ATS2pe,405.04350000000005
ATS2se,494.825284
ATS3dv,617.0
ATS3pe,445.0608
ATS3se,530.401308
ATS4dv,531.0
ATS4pe,546.4417
ATS4se,657.8564479999998
ATS5dv,366.0
ATS5pe,635.3072
ATS5se,779.3879919999999
ATS6dv,220.0
ATS6pe,567.0876999999999
ATS6se,703.2287160000002
ATS7dv,72.0
ATS7pe,509.53059999999994
ATS7se,653.0215200000001
ATS8dv,13.0
ATS8pe,342.9585
ATS8se,444.9151
ATSC0Z,283.8888888888889
ATSC0c,1.3368319956289028
ATSC0d,22.55555555555555
ATSC0i,48.02815776864384
ATSC0m,1339.6405399999996
ATSC0p,8.319752860879998
ATSC0s,49.28395061728395
ATSC0v,1758.055850808751
ATSC1Z,19.33641975308643
ATSC1c,-0.3743977817013412
ATSC1d,17.92901234567901
ATSC1i,-11.021076578304589
ATSC1m,87.97697611111164
ATSC1p,-1.645791099091551
ATSC1s,-2.68689986282579
ATSC1v,-119.69082904536268
ATSC2Z,68.41049382716051
ATSC2c,-0.7777853509183458
ATSC2d,12.780864197530864
ATSC2i,34.200140661480994
ATSC2m,354.3583454444446
ATSC2p,6.2784927050004455
ATSC2s,-10.950274348422498
ATSC2v,1267.6879375414896
ATSC3Z,93.31172839506173
ATSC3c,0.48959251569400897
ATSC3d,-4.1141975308642005
ATSC3i,6.122005904993735
ATSC3m,434.2416905555565
ATSC3p,1.1252198581815622
ATSC3s,13.079903978052117
ATSC3v,347.594117944294
ATSC4Z,-2.138888888888852
ATSC4c,0.278097856607274
ATSC4d,-22.361111111111118
ATSC4i,-37.695912202915544
ATSC4m,-32.03753133333238
ATSC4p,-6.234072679364661
ATSC4s,12.30555555555555
ATSC4v,-875.1278488258492
ATSC5Z,-230.0401234567901
ATSC5c,-0.31089300331633574
ATSC5d,-22.577160493827158
ATSC5i,-4.4132396033969234
ATSC5m,-1077.8964624444438
ATSC5p,-1.4077506709227772
ATSC5s,-27.119684499314136
ATSC5v,-851.0408202019978
ATSC6Z,-268.00308641975306
ATSC6c,0.033127205991954546
ATSC6d,-15.595679012345677
ATSC6i,-37.03217544585274
ATSC6m,-1285.7624174444443
ATSC6p,-7.2403690532601095
ATSC6s,-10.998285322359399
ATSC6v,-1925.9414732279035
ATSC7Z,-11.231481481481502
ATSC7c,0.08842670259621499
ATSC7d,1.1018518518518543
ATSC7i,1.5246779064021827
ATSC7m,-54.01594600000098
ATSC7p,0.14838175246332708
ATSC7s,-4.136831275720159
ATSC7v,-43.91643468817553
ATSC8Z,-7.870370370370412
ATSC8c,-0.12522793760825066
ATSC8d,4.685185185185187
ATSC8i,-1.3885190965362384
ATSC8m,-35.60871166666757
ATSC8p,-0.194324277348006
ATSC8s,-6.917695473251021
ATSC8v,-22.46405179244553
AXp-0d,0.7349153066909883
AXp-1d,0.4605601770307962
AXp-2d,0.2704832515454959
AXp-3d,0.1736130005665431
AXp-4d,0.11268975930358793
AXp-5d,0.07111682487188893
AXp-6d,0.04488729739552729
AXp-7d,0.030305228363891087
GATS1Z,0.7263976305072195
GATS1c,1.2429133493270037
GATS1d,0.419384902143523
GATS1i,1.3540906293889972
GATS1m,0.7344322945584163
GATS1p,1.3009192293235465
GATS1s,0.6461910307100687
GATS1v,1.0524731281234003
GATS2Z,0.8367392768919828
GATS2c,1.6498526304478442
GATS2d,0.8648954211418882
GATS2i,0.5933236976088627
GATS2m,0.8189838680990318
GATS2p,0.5449949003789312
GATS2s,0.9514212851933374
GATS2v,0.5135169535015235
GATS3Z,0.6600632244467859
GATS3c,0.9740145184828095
GATS3d,1.5636604774535814
GATS3i,1.0481549079046788
GATS3m,0.6639649829555715
GATS3p,1.0102597100070279
GATS3s,0.8109295514105133
GATS3v,0.8473427306090029
GATS4Z,0.8926940639269405
GATS4c,1.0369457408030391
GATS4d,1.6762452107279697
GATS4i,1.4096359530510087
GATS4m,0.8994061217983036
GATS4p,1.366293817123604
GATS4s,1.1009345079046982
GATS4v,1.1625137731741568
GATS5Z,1.3146359048305694
GATS5c,1.348789932150035
GATS5d,1.3802177858439204
GATS5i,1.0107425745244292
GATS5m,1.3053976019331432
GATS5p,1.0112958527639306
GATS5s,1.607539091340576
GATS5v,1.0848807322376972
GATS6Z,1.345774973064491
GATS6c,0.9735251350037346
GATS6d,1.1245641224331657
GATS6i,1.2787979880203435
GATS6m,1.3511888300727855
GATS6p,1.3140070155734935
GATS6s,1.0757839414784627
GATS6v,1.395273067477619
GATS7Z,1.0451110061407651
GATS7c,0.6541379432689842
GATS7d,0.651010701545779
GATS7i,0.8712349573455308
GATS7m,1.0483273241025324
GATS7p,0.9115940410119276
GATS7s,0.9141289043604449
GATS7v,1.027931597006692
GATS8Z,1.077739726027397
GATS8c,0.662826918282141
GATS8d,0.5301724137931036
GATS8i,0.8643292013405514
GATS8m,1.0798836701062613
GATS8p,0.9053700154271449
GATS8s,1.0100200400801602
GATS8v,1.0324108937038126
MATS1Z,0.06627175120325808
MATS1c,-0.27249416824817074
MATS1d,0.7733990147783253
MATS1i,-0.22326922667761956
MATS1m,0.06389715557577896
MATS1p,-0.19247089250751967
MATS1s,-0.053045279748686586
MATS1v,-0.06624132090018281
MATS2Z,0.14221552083667513
MATS2c,-0.34336465938722055
MATS2d,0.3344100783331988
MATS2i,0.4202470073479984
MATS2m,0.15610867923141714
MATS2p,0.4453665894899577
MATS2s,-0.13112700811458985
MATS2v,0.4255517255040518
MATS3Z,0.18204425711275027
MATS3c,0.20283695532094506
MATS3d,-0.10102311481621837
MATS3i,0.07059711598011525
MATS3m,0.1795280771018222
MATS3p,0.07490591380610505
MATS3s,0.14699013411438253
MATS3v,0.1095037255127204
MATS4Z,-0.0033485540334854827
MATS4c,0.09245667951182182
MATS4d,-0.4406130268199236
MATS4i,-0.3488315924494895
MATS4m,-0.010628898118307464
MATS4p,-0.33302659525314954
MATS4s,0.11097194388777551
MATS4v,-0.22123626528152748
MATS5Z,-0.30706766917293227
MATS5c,-0.08812781699754216
MATS5d,-0.3793103448275863
MATS5i,-0.03482093862468914
MATS5m,-0.30490718642605735
MATS5p,-0.06412010321214422
MATS5s,-0.20852494462609436
MATS5v,-0.18344108868104678
MATS6Z,-0.3818597594494162
MATS6c,0.010023524840563798
MATS6d,-0.27968118669397246
MATS6i,-0.3118859356229047
MATS6m,-0.3882262882787275
MATS6p,-0.3520162984148191
MATS6s,-0.0902676138794443
MATS6v,-0.4431215911976829
MATS7Z,-0.01637087522774819
MATS7c,0.0273709484921266
MATS7d,0.020214030915576744
MATS7i,0.013136069171928052
MATS7m,-0.016684644323345793
MATS7p,0.0073799482837522195
MATS7s,-0.034733259622693614
MATS7v,-0.010336598688627513
MATS8Z,-0.01663405088062631
MATS8c,-0.05620508995193734
MATS8d,0.12463054187192124
MATS8i,-0.01734631300944166
MATS8m,-0.01594847749232831
MATS8p,-0.014014186281546727
MATS8s,-0.0842184368737474
MATS8v,-0.007666668308214948
MAXssO,5.353436318972033
MINssO,5.102529525699168
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.664452600905978
SpAD_D,148.18438990861955
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,582
TMWC10,114.87409126981996
TSRW10,61.65115067714608
VE1_Dt,4.461879968723613
VE2_Dt,0.22309399843618066
VE3_Dt,2.188717375429344
VR1_Dt,96.5740255108923
VR2_Dt,4.828701275544615
VR3_Dt,5.263456998571009
Xc-3dv,0.41677757245503994
Xc-4dv,0.0
Xc-5dv,0.08082177937022586
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.045360921162651446
Xch-7d,0.19377290992978233
Xp-0dv,11.850642529077819
Xp-1dv,5.974981093061028
Xp-2dv,4.032833348467876
Xp-3dv,3.054666467380226
Xp-4dv,2.1396025485435106
Xp-5dv,1.4359844013097074
Xp-6dv,0.843688129077439
Xp-7dv,0.45676200910168696
Xpc-4d,3.3717402272705876
Xpc-5d,6.160704329678071
Xpc-6d,10.12381923279445
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,1
n8Ring,0
n9Ring,0
nARing,0
nBonds,37
nFRing,1
nHBAcc,5
nHBDon,0
nHRing,0
nSpiro,0
naRing,2
piPC10,7.677972453799317
AATS0dv,9.222222222222221
AATS0pe,6.504041666666668
AATS0se,7.982270666666665
AATS1dv,8.27027027027027
AATS1pe,6.668594594594595
AATS1se,7.96414216216216
AATS2dv,7.311475409836065
AATS2pe,6.640057377049181
AATS2se,8.111889901639344
AATS3dv,9.492307692307692
AATS3pe,6.84708923076923
AATS3se,8.160020123076922
AATS4dv,6.555555555555555
AATS4pe,6.746193827160494
AATS4se,8.121684543209874
AATS5dv,3.8526315789473684
AATS5pe,6.687444210526316
AATS5se,8.204084126315788
AATS6dv,2.4719101123595504
AATS6pe,6.371771910112359
AATS6se,7.901446247191013
AATS7dv,0.8275862068965517
AATS7pe,5.85667356321839
AATS7se,7.505994482758622
AATS8dv,0.21666666666666667
AATS8pe,5.715975
AATS8se,7.415251666666666
AATSC0Z,7.885802469135803
AATSC0c,0.037134222100802854
AATSC0d,0.6265432098765431
AATSC0i,1.3341154935734398
AATSC0m,37.212237222222214
AATSC0p,0.2311042461355555
AATSC0s,1.3689986282578874
AATSC0v,48.83488474468753
AATSC1Z,0.5226059392726062
AATSC1c,-0.010118858964901114
AATSC1d,0.48456790123456783
AATSC1i,-0.29786693454877267
AATSC1m,2.3777561111111254
AATSC1p,-0.044480840515987864
AATSC1s,-0.07261891521150783
AATSC1v,-3.2348872714962886
AATSC2Z,1.121483505363287
AATSC2c,-0.01275057952325157
AATSC2d,0.2095223638939486
AATSC2i,0.5606580436308359
AATSC2m,5.809153204007289
AATSC2p,0.10292610991804009
AATSC2s,-0.1795126942364344
AATSC2v,20.781769467893273
AATSC3Z,1.435565052231719
AATSC3c,0.007532192549138599
AATSC3d,-0.06329534662868001
AATSC3i,0.09418470623067285
AATSC3m,6.680641393162407
AATSC3p,0.017311074741254803
AATSC3s,0.2012292919700326
AATSC3v,5.3476018145276
AATSC4Z,-0.02640603566529447
AATSC4c,0.0034333068716947404
AATSC4d,-0.2760631001371743
AATSC4i,-0.4653816321347598
AATSC4m,-0.39552507818928867
AATSC4p,-0.07696386023906988
AATSC4s,0.15192043895747592
AATSC4v,-10.80404751636851
AATSC5Z,-2.4214749837556853
AATSC5c,-0.0032725579296456393
AATSC5d,-0.2376543209876543
AATSC5i,-0.04645515371996761
AATSC5m,-11.346278552046778
AATSC5p,-0.014818428114976601
AATSC5s,-0.28547036315067514
AATSC5v,-8.958324423178924
AATSC6Z,-3.0112706339298096
AATSC6c,0.00037221579766241064
AATSC6d,-0.17523234845332222
AATSC6i,-0.4160918589421656
