DLiP-ID,T004IV
DLiP-Mol-ID,18982
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H28N4O5/c1-13(2)12-24(3)21(29)23-16(20(27)28)10-14-6-8-15(9-7-14)18-17(30-5)11-22-25(4)19(18)26/h6-9,11,13,16H,10,12H2,1-5H3,(H,23,29)(H,27,28)/t16-/m0/s1"
Standard Inchi Key(RDKit),OGQYVSYKUNIBGC-INIZCTEOSA-N
Canonical SMILES(RDKit),COc1cnn(C)c(=O)c1-c1ccc(C[C@H](NC(=O)N(C)CC(C)C)C(=O)O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),416.478
MW Monoisotopic(RDKit),416.205969996
MolLogP(RDKit),1.749
XLogP(SDF),
XLogP(CDK),0.278
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),113.76
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.677732931553453
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,2760788.02690372
qed,0.6777329315534534
Chi0,22.42192077295136
Chi1,14.133136710733778
TPSA,113.76
Chi0n,17.87751299055576
Chi0v,17.87751299055576
Chi1n,9.576562230136052
Chi1v,9.576562230136052
Chi2n,7.532434486687305
Chi2v,7.532434486687305
Chi3n,4.586234069993009
Chi3v,4.586234069993009
Chi4n,3.0768760547733685
Chi4v,3.0768760547733685
MolMR,112.59350000000006
MolWt,416.4780000000002
fr_SH,0
Kappa1,22.92419979014872
Kappa2,9.906771274467179
Kappa3,5.58820207508566
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,952.8593502841186
MolLogP,1.7489999999999999
NOCount,9
fr_Ar_N,2
fr_COO2,1
fr_urea,1
BalabanJ,2.195020291856266
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,19.99718307830303
SMR_VSA4,12.965578028838582
SMR_VSA5,26.31013685145522
SMR_VSA6,20.7022259298673
SMR_VSA7,46.37956741628034
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,174.82262273646236
NHOHCount,2
PEOE_VSA1,20.06008868349756
PEOE_VSA2,4.794537184071822
PEOE_VSA3,14.270877303288827
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,38.11294267322769
PEOE_VSA7,17.044809029555385
PEOE_VSA8,27.060921994192967
PEOE_VSA9,18.870092604587605
RingCount,2
SMR_VSA10,12.000419800289922
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,416.20596999599996
NumHDonors,2
PEOE_VSA10,6.041840829147961
PEOE_VSA11,5.749511833283905
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052008
PEOE_VSA14,12.000419800289922
SlogP_VSA1,15.612918452858388
SlogP_VSA2,58.53140842844258
SlogP_VSA3,18.26303078967502
SlogP_VSA4,5.917906046161393
SlogP_VSA5,19.410925891078243
SlogP_VSA6,35.25684902953134
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.042260629437884
EState_VSA2,17.89799456413941
EState_VSA3,28.984622714287468
EState_VSA4,0.0
EState_VSA5,22.888353778886273
EState_VSA6,38.36081223920082
EState_VSA7,13.847474399381248
EState_VSA8,10.415470412307368
EState_VSA9,4.736862953800049
SlogP_VSA10,4.794537184071822
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.2176728624291826
VSA_EState9,76.11566047090413
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.42857142857142855
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3600000000000003
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,388.2540000000002
MaxEStateIndex,12.452938039903193
MinEStateIndex,-1.1156984267536212
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2666666666666666
FpDensityMorgan2,1.9
FpDensityMorgan3,2.433333333333333
MaxPartialCharge,0.3261040968607044
MinPartialCharge,-0.494204433187294
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.452938039903193
