DLiP-ID,C0017T
DLiP-Mol-ID,31963
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C11H16N4S/c16-10-12-13-14-15(10)11-4-7-1-8(5-11)3-9(2-7)6-11/h7-9H,1-6H2,(H,12,14,16)"
Standard Inchi Key(RDKit),IFZAAQJJFQHGIG-UHFFFAOYSA-N
Canonical SMILES(RDKit),S=c1[nH]nnn1C12CC3CC(CC(C3)C1)C2
SMILES(SDF),
MW(SDF),
MW(RDKit),236.344
MW Monoisotopic(RDKit),236.109567512
MolLogP(RDKit),2.26099
XLogP(SDF),
XLogP(CDK),2.846
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),46.5
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),16
QED Weighted(RDKit),0.760778197933644
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,10059.354967627281
qed,0.7607781979336438
Chi0,10.75071237662706
Chi1,7.750750104000088
TPSA,46.5
Chi0n,9.224580571651902
Chi0v,10.041077152579629
Chi1n,6.259839324436458
Chi1v,6.668087614900321
Chi2n,6.060099158519369
Chi2v,6.4467974895863565
Chi3n,4.927392645241451
Chi3v,5.19161648916928
Chi4n,4.8324492669689265
Chi4v,5.103438100492696
MolMR,61.35270000000003
MolWt,236.34399999999997
fr_SH,0
Kappa1,9.333500004932379
Kappa2,2.9420052765804474
Kappa3,1.1224147788572199
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,439.0449421594585
MolLogP,2.2609900000000005
NOCount,4
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,1.8222612439506516
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,20.20725493475596
SMR_VSA4,17.75371813848418
SMR_VSA5,44.0638549899394
SMR_VSA6,0.0
SMR_VSA7,4.771065770590158
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,99.40554760574358
NHOHCount,1
PEOE_VSA1,0.0
PEOE_VSA2,0.0
PEOE_VSA3,9.780484743446223
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,78.92329151039668
PEOE_VSA8,0.0
PEOE_VSA9,5.538925252383345
RingCount,5
SMR_VSA10,12.217873443046695
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,236.10956751199998
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,4.771065770590158
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,20.20725493475596
SlogP_VSA3,5.538925252383345
SlogP_VSA4,22.524783909074337
SlogP_VSA5,38.524929737556064
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.538925252383345
EState_VSA3,4.771065770590158
EState_VSA4,17.75371813848418
EState_VSA5,38.524929737556064
EState_VSA6,0.0
EState_VSA7,4.681802935145185
EState_VSA8,15.525451999610773
EState_VSA9,12.217873443046695
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,12.217873443046695
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.0206481481481484
VSA_EState9,22.759731198034768
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.9090909090909091
VSA_EState10,5.302953987150415
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,1
fr_thiophene,0
HallKierAlpha,-0.71
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,220.21599999999998
MaxEStateIndex,5.302953987150415
MinEStateIndex,0.22106481481481466
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.125
FpDensityMorgan2,1.6875
FpDensityMorgan3,2.125
MaxPartialCharge,0.21319898736861487
MinPartialCharge,-0.23176101616979364
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.302953987150415
MinAbsEStateIndex,0.22106481481481466
NumAliphaticRings,4
NumRotatableBonds,1
NumSaturatedRings,4
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.23176101616979364
MinAbsPartialCharge,0.21319898736861487
NumRadicalElectrons,0
NumValenceElectrons,86
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,4
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,4
NumAliphaticHeterocycles,0
