DLiP-ID,T0061Y
DLiP-Mol-ID,23363
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H15Cl2N3O2/c21-14-9-13(10-15(22)11-14)19(26)23-17-7-4-8-18(12-17)25-20(27)24-16-5-2-1-3-6-16/h1-12H,(H,23,26)(H2,24,25,27)"
Standard Inchi Key(RDKit),SVWKENWRMBXWBG-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(Nc1ccccc1)Nc1cccc(NC(=O)c2cc(Cl)cc(Cl)c2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),400.265
MW Monoisotopic(RDKit),399.05413208
MolLogP(RDKit),5.8897
XLogP(SDF),
XLogP(CDK),4.697
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),70.23
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.511171776411225
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Cyclophilins
Common Target Pref Name,Cyclophilins
RDKit Descriptors
Ipc,1186143.8762121145
qed,0.5111717764112254
Chi0,19.225403871315223
Chi1,12.991203638441373
TPSA,70.23
Chi0n,14.000628757221692
Chi0v,15.512486649258603
Chi1n,8.000314378610847
Chi1v,8.756243324629303
Chi2n,5.638201904090895
Chi2v,6.511073465034865
Chi3n,3.5347101142838633
Chi3v,3.9711458947558484
Chi4n,2.3778216357012236
Chi4v,2.903864115927169
MolMR,109.94060000000002
MolWt,400.2650000000001
fr_SH,0
Kappa1,18.761645856556918
Kappa2,8.575966630834682
Kappa3,5.475555303894309
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,957.7206613903703
MolLogP,5.889700000000002
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,1.660198702918171
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,15.950365812018994
SMR_VSA7,88.40512294071898
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,165.85463896509324
NHOHCount,3
PEOE_VSA1,15.950365812018994
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,47.46734805431147
PEOE_VSA7,48.53093654769288
PEOE_VSA8,32.67087694323033
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,52.202332846205294
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,399.05413208
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,6.031114512338072
SlogP_VSA1,15.950365812018994
SlogP_VSA2,11.938294241689578
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,72.79640482153933
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.938294241689578
EState_VSA3,32.67087694323033
EState_VSA4,0.0
EState_VSA5,12.13273413692322
EState_VSA6,42.46456947923127
EState_VSA7,18.19910120538483
EState_VSA8,15.950365812018994
EState_VSA9,23.20187978046503
SlogP_VSA10,21.85669600812251
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.200933336771115
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,11.854622218784431
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.019999999999999
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,385.145
MaxEStateIndex,12.365120323615162
MinEStateIndex,-0.38305598068224334
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.6296296296296297
FpDensityMorgan2,1.1851851851851851
FpDensityMorgan3,1.8518518518518519
MaxPartialCharge,0.32317962085871654
MinPartialCharge,-0.3219189985666639
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.365120323615162
MinAbsEStateIndex,0.3404471308569992
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.32317962085871654
MinAbsPartialCharge,0.3219189985666639
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,1
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,399.0541320800004
MZ,0.8174603174603173
Mi,1.1121168322928046
Mm,0.7934373649551405
Mp,0.7508681921870546
Mv,0.7130692671532282
SZ,34.33333333333333
Si,46.70890695629779
Sm,33.3243693281159
Sp,31.53646407185629
Sv,29.94890922043558
nB,0
nC,20
nF,0
nH,15
nI,0
nN,3
nO,2
nP,0
nS,0
nX,2
ABC,20.90321573885471
AMW,9.501288859047628
IC0,1.730488652920701
IC1,2.861275457926423
IC2,3.7130477796125505
IC3,4.868507898969236
IC4,5.2494602799216175
IC5,5.39231742277876
MID,54.71196848578321
Mpe,0.9927170868347337
Mse,1.0200117920438387
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,109.94060000000002
SdO,24.438030409494225
SdS,0
Spe,41.69411764705882
SsF,0
SsI,0
Sse,42.84049526584123
StN,0
fMF,0.5476190476190477
nBr,0
nCl,2
AMID,2.026369203177156
BIC0,0.2993220866144121
BIC1,0.4949139302356296
BIC2,0.6422447250473637
BIC3,0.8421043042141214
BIC4,0.9079975196217699
BIC5,0.9327074753996379
CIC0,3.66182876985806
CIC1,2.5310419648523377
CIC2,1.6792696431662102
CIC3,0.5238095238095246
CIC4,0.14285714285714324
CIC5,8.881784197001252e-16
GGI1,6.5
GGI2,1.7777777777777786
GGI3,2.0
GGI4,1.426666666666667
GGI5,0.6180555555555555
GGI6,0.48734693877551016
GGI7,0.2743055555555556
GGI8,0.25069286974048877
GGI9,0.13812500000000003
JGI1,0.22413793103448273
JGI2,0.04558404558404561
JGI3,0.05405405405405404
JGI4,0.04076190476190476
JGI5,0.018728956228956227
JGI6,0.01624489795918367
JGI7,0.009458812260536398
JGI8,0.009284921101499585
JGI9,0.006278409090909092
MIC0,21.22772550538795
MIC1,31.972686238866803
MIC2,42.52415110545597
MIC3,47.55428412448906
MIC4,51.24542698163191
MIC5,51.389426981631914
MPC2,39
MPC3,46
MPC4,59
MPC5,68
MPC6,63
MPC7,65
MPC8,68
MPC9,71
Mare,0.9987619047619047
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15200011275798148
RPCG,0.15259533929444064
SIC0,0.32091743071552126
SIC1,0.5306207393948176
SIC2,0.6885810846237513
SIC3,0.9028600353538543
SIC4,0.9735072823692329
SIC5,0.9999999999999999
SaaN,0
SaaO,0
SaaS,0
Sare,41.948
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,11.854622218784431
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,72.68052342266945
TIC1,120.17356923290977
TIC2,155.94800674372712
TIC3,204.4773317567079
TIC4,220.47733175670794
TIC5,226.4773317567079
Vabc,336.6986099124558
WPol,37
apol,52.665895
bpol,19.514104999999997
nRot,4
ABCGG,15.967730627419847
ATS0Z,1588.0
ATS0d,151.0
ATS0i,6650.593517832536
ATS0m,6514.452529
ATS0p,76.868401572735
ATS0s,205.59392623075752
ATS0v,11107.260191870495
ATS1Z,1329.0
ATS1d,183.0
ATS1i,6420.162151871698
ATS1m,5173.996863000001
ATS1p,89.53392862000001
ATS1s,151.09670781893004
ATS1v,13140.072161047961
ATS2Z,1975.0
ATS2d,268.0
ATS2i,10197.994214162993
ATS2m,7622.767778999997
ATS2p,130.16836929999997
ATS2s,248.7932098765432
ATS2v,18512.46100483441
ATS3Z,2068.0
ATS3d,286.0
ATS3i,14274.266099961404
ATS3m,7653.012805000001
ATS3p,142.530456977094
