DLiP-ID,T006MF
AATSC4d,-0.009204470742932283
AATSC4i,0.17517576452979067
AATSC4m,-6.030121324621959
AATSC4p,-0.021787816575401058
AATSC4s,-0.21647408139925117
AATSC4v,-6.701708763474157
AATSC5Z,0.4392434488588335
AATSC5c,0.00362018438152067
AATSC5d,-0.07153423499577345
AATSC5i,-0.09737898992202827
AATSC5m,2.055066595889687
AATSC5p,-0.009433004730713278
AATSC5s,0.261289358390399
AATSC5v,0.6331050748207654
AATSC6Z,-1.2691231845078
AATSC6c,-0.012779977536410064
AATSC6d,-0.09273803119956964
AATSC6i,0.1658233063125388
AATSC6m,-5.650666471005919
AATSC6p,0.03433457217161457
AATSC6s,-0.34365185261434067
AATSC6v,1.6918224889103426
AATSC7Z,-1.8008073881546203
AATSC7c,0.00947006049914796
AATSC7d,-0.031134214455566012
AATSC7i,0.034407942322669874
AATSC7m,-8.518681397928994
AATSC7p,-0.00852460003137533
AATSC7s,0.22473324929351035
AATSC7v,-6.409609451871894
AATSC8Z,0.3516009511696064
AATSC8c,0.0011158300091698389
AATSC8d,0.016313664768014147
AATSC8i,-0.1166808354790391
AATSC8m,1.6224435779876132
AATSC8p,-0.014148329499441463
AATSC8s,0.29573876398388327
AATSC8v,0.9003780068097389
ATS0are,343.01739999999995
ATS1are,359.004
ATS2are,590.5785000000002
ATS3are,682.388
ATS4are,773.8398000000001
ATS5are,712.1949999999999
ATS6are,730.7430000000002
ATS7are,702.538
ATS8are,655.049
ATSC0dv,230.4197530864198
ATSC0pe,8.107467307692307
ATSC0se,6.03572069230769
ATSC1dv,62.5432098765432
ATSC1pe,-0.5555198964497011
ATSC1se,-0.7242833343195274
ATSC2dv,19.09876543209875
ATSC2pe,1.9430822485207158
ATSC2se,1.3600208284023616
ATSC3dv,-52.8641975308642
ATSC3pe,-1.003289755917157
ATSC3se,-1.1227173594674562
ATSC4dv,-45.69135802469137
ATSC4pe,-1.009607211538453
ATSC4se,0.26963517307691504
ATSC5dv,-11.271604938271615
ATSC5pe,1.2456127218934858
ATSC5se,0.4012217396449764
ATSC6dv,-151.59259259259264
ATSC6pe,-6.494298150887566
ATSC6se,-4.597496233727816
ATSC7dv,40.23456790123456
ATSC7pe,0.9456134245562171
ATSC7se,1.433333075443783
ATSC8dv,60.246913580246925
ATSC8pe,2.1642134245562006
ATSC8se,1.1831701523668758
AXp-0dv,0.5850828155562735
AXp-1dv,0.29790878769029544
AXp-2dv,0.1591073241025152
AXp-3dv,0.08907388463360895
AXp-4dv,0.04682312610380246
AXp-5dv,0.023626058466210062
AXp-6dv,0.013693205296253078
AXp-7dv,0.00699134372946352
BertzCT,1039.785199353924
ECIndex,902
ETA_eta,25.15514806088416
GATS1dv,0.536462054102967
GATS1pe,0.7833998766621897
GATS1se,0.8748064862975508
GATS2dv,0.9276484505903441
GATS2pe,0.8091151960336659
GATS2se,0.8389178072197796
GATS3dv,1.0084869267038146
GATS3pe,0.913197462344865
GATS3se,0.9591640091167644
GATS4dv,1.0774004802883927
GATS4pe,1.1083157035746325
GATS4se,1.044145515272034
GATS5dv,0.9870910289480128
GATS5pe,0.8124682556757045
GATS5se,0.8089576709197595
GATS6dv,1.366999425242567
GATS6pe,1.4750672548636579
GATS6se,1.4564260241717892
GATS7dv,0.9020679522975913
GATS7pe,0.9859854571634941
GATS7se,0.9567656178561931
GATS8dv,0.8234757001333968
GATS8pe,0.7512088181719719
GATS8se,0.7384438943866773
LogEE_A,4.371899767547504
LogEE_D,224.09579545927917
MATS1dv,0.26137860964264725
MATS1pe,-0.06598177521635278
MATS1se,-0.11555505319023654
MATS2dv,0.04897858785021232
MATS2pe,0.1416206715931594
MATS2se,0.13314875096074105
MATS3dv,-0.11362031310595391
MATS3pe,-0.06128514477275563
MATS3se,-0.09212030094467838
MATS4dv,-0.08813163785302662
MATS4pe,-0.05534580642879379
MATS4se,0.019854771420019516
MATS5dv,-0.022711790459861627
MATS5pe,0.07133179454932662
MATS5se,0.03086317798228038
MATS6dv,-0.3110061177570822
MATS6pe,-0.3786671887327902
MATS6se,-0.3600832388937299
MATS7dv,0.08485925225633031
MATS7pe,0.056682368472953555
MATS7se,0.11540843569534252
MATS8dv,0.12706755170631853
MATS8pe,0.12972821620249142
MATS8se,0.09526593559128176
MAXaaCH,1.7735452884857648
MAXaasC,0.764825960219479
MAXdssC,-1.07219092925175
MAXsCH3,1.3854667393582503
MAXssNH,2.7677595490143356
MDEC-11,0.16666666666666669
MDEC-12,1.581344021093051
MDEC-13,2.779142055148926
MDEC-22,9.514917243775658
MDEC-23,19.279530731376248
MDEC-33,8.82337592299945
MDEN-22,2.672696154421018
MDEO-11,0.4999999999999999
MDEO-12,0.8198276497595954
MDEO-22,0.3820962723620983
MINaaCH,1.7420199081355285
MINaasC,0.003345679250937428
MINdssC,-1.07219092925175
MINsCH3,1.3854667393582503
MINssNH,2.7677595490143356
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,3.1155462184873945
SM1_Dzi,2.029991096412976
SM1_Dzm,3.138698143977931
SM1_Dzp,-7.016308686166151
SM1_Dzv,-3.1056936437886247
SddssSe,0
SpAD_Dt,632.9058700533453
SpAbs_A,40.67086352378009
SpAbs_D,448.1915909185584
SpMAD_A,1.2709644851181279
SpMAD_D,14.00598721620495
SpMax_A,2.343659019357363
SpMax_D,224.09579545927917
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,115.69
TpiPC10,8.240022348590104
VAdjMat,6.087462841250339
VE1_DzZ,5.587286623619781
VE1_Dzi,5.581294399743619
VE1_Dzm,5.587341335989849
VE1_Dzp,5.556625843362023
VE1_Dzv,5.569597897186091
VE2_DzZ,0.17460270698811817
VE2_Dzi,0.1744154499919881
VE2_Dzm,0.17460441674968277
VE2_Dzp,0.17364455760506323
VE2_Dzv,0.17404993428706533
VE3_DzZ,2.8836445808496993
VE3_Dzi,2.8825715305779416
VE3_Dzm,2.88365437309876
VE3_Dzp,2.8781418711477955
VE3_Dzv,2.8804736703285947
VR1_DzZ,203.56428460525836
VR1_Dzi,204.68092446886214
VR1_Dzm,203.54837836464245
VR1_Dzp,207.82307555353327
VR1_Dzv,206.23020728218847
VR2_DzZ,6.361383893914324
VR2_Dzi,6.396278889651942
VR2_Dzm,6.360886823895076
VR2_Dzp,6.494471111047915
VR2_Dzv,6.44469397756839
VR3_DzZ,6.479132659670187
VR3_Dzi,6.484603110386965
VR3_Dzm,6.479054517956254
VR3_Dzp,6.499837929242672
VR3_Dzv,6.492143865723146
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06301437888151112
Xch-7dv,0.11726578255411714
Xpc-4dv,1.7486563916417763
Xpc-5dv,2.110445936525123
Xpc-6dv,2.311145398004989
Zagreb1,160.0
Zagreb2,183.0
fragCpx,164.11
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,1
nBondsM,19
nBondsO,34
nBondsS,35
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,11
naHRing,1
AATS0are,6.596488461538461
AATS1are,6.6482222222222225
AATS2are,6.7111193181818205
AATS3are,6.4989333333333335
AATS4are,6.614015384615385
AATS5are,6.358883928571428
AATS6are,6.643118181818183
AATS7are,6.565775700934579
AATS8are,6.121953271028037
AATSC0dv,4.431149097815766
AATSC0pe,0.15591283284023666
AATSC0se,0.11607155177514789
AATSC1dv,1.1582075903063556
AATSC1pe,-0.01028740548980928
AATSC1se,-0.013412654339250507
AATSC2dv,0.21703142536475853
AATSC2pe,0.022080480096826314
AATSC2se,0.015454782140935928
AATSC3dv,-0.5034685479129924
AATSC3pe,-0.009555140532544353
AATSC3se,-0.01069254628064244
AATSC4dv,-0.39052442756146466
AATSC4pe,-0.008629121466140623
AATSC4se,0.0023045741288625216
AATSC5dv,-0.10063932980599656
AATSC5pe,0.011121542159763267
AATSC5se,0.003582336961115861
AATSC6dv,-1.3781144781144785
AATSC6pe,-0.05903907409897787
AATSC6se,-0.04179542030661651
AATSC7dv,0.37602399907695855
AATSC7pe,0.008837508640712309
AATSC7se,0.013395636219100775
AATSC8dv,0.5630552671051114
AATSC8pe,0.020226293687441128
AATSC8se,0.011057664975391363
AETA_eta,0.78609837690263
ATSC0are,8.245023076923074
ATSC1are,-0.7237739644970389
ATSC2are,2.6159955621301805
ATSC3are,-0.8650465976331345
ATSC4are,-0.7621788461538402
ATSC5are,1.3897195266272155
ATSC6are,-7.096318047337269
ATSC7are,2.169837130177518
ATSC8are,2.4837140532544293
BCUTZ-1h,17.002127338465808
BCUTZ-1l,5.693450381793349
BCUTc-1h,0.472209768705959
BCUTc-1l,-0.5198119057430349
BCUTd-1h,3.2301269528510206
BCUTd-1l,0.9727622331480462
BCUTi-1h,14.565740914414762
BCUTi-1l,10.95318723280769
BCUTm-1h,35.4515285221336
BCUTm-1l,11.704789180369222
BCUTp-1h,2.212617140765601
BCUTp-1l,0.7414994822612306
BCUTs-1h,7.008295280082111
BCUTs-1l,1.2546267430365234
BCUTv-1h,22.45706400025746
BCUTv-1l,14.700832413034986
BalabanJ,1.4159202490260425
Diameter,17
ETA_beta,44.0
GATS1are,0.8524546587389626
GATS2are,0.8207064658120098
GATS3are,0.9043686027841503
GATS4are,1.0893308130872423
GATS5are,0.8301780887864286
GATS6are,1.5794857385039995
GATS7are,0.9357464897173312
GATS8are,0.7140667941536933
HybRatio,0.23809523809523808
Lipinski,True
LogEE_Dt,316.4529350266727
MATS1are,-0.08453190668662354
MATS2are,0.18748468561199438
MATS3are,-0.05195910615497062
MATS4are,-0.04108492489175258
MATS5are,0.0782565333119372
MATS6are,-0.4068664266461909
MATS7are,0.12789537127122638
MATS8are,0.14639602510007277
MAXssCH2,0.208538844319071
MAXsssCH,-0.9995253749010062
MINssCH2,0.1689173665206316
MINsssCH,-0.9995253749010062
NsssssAs,0
RotRatio,0.29411764705882354
SM1_Dzpe,2.324417442635143
SM1_Dzse,2.223094318866772
SMR_VSA1,24.111653440312672
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,19.06954441658689
SMR_VSA6,19.536383686561397
SMR_VSA7,63.63673909010791
SMR_VSA8,0.0
SMR_VSA9,17.77044151245758
SpAD_DzZ,340.07301669674644
SpAD_Dzi,343.8820214600003
SpAD_Dzm,340.0484190270538
SpAD_Dzp,527.6781521078844
SpAD_Dzv,447.74701041556074
SpAbs_Dt,632.9058700533453
SpDiam_A,4.687318038714725
SpDiam_D,345.1067669485461
SpMAD_Dt,19.77830843916704
SpMax_Dt,316.4529350266727
SsssssAs,0
VE1_Dzpe,5.584348051559697
VE1_Dzse,5.584332534318266
VE2_Dzpe,0.17451087661124054
VE2_Dzse,0.1745103916974458
VE3_Dzpe,2.8831185034736846
VE3_Dzse,2.8831157247674066
VMcGowan,324.9200000000009
VR1_Dzpe,204.17628179112526
VR1_Dzse,204.17465511721272
VR2_Dzpe,6.3805088059726645
VR2_Dzse,6.380457972412898
VR3_Dzpe,6.482134556934687
VR3_Dzse,6.482126589895723
mZagreb1,11.11111111111111
mZagreb2,7.25
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,44
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1585581360946745
AATSC1are,-0.01340322156475998
AATSC2are,0.029727222296933867
AATSC3are,-0.008238539025077471
AATSC4are,-0.006514349112425985
AATSC5are,0.012408210059171568
AATSC6are,-0.06451198224852063
AATSC7are,0.020278851683902036
AATSC8are,0.023212280871536723
AETA_beta,1.375
BCUTdv-1h,6.022384805695622
BCUTdv-1l,0.7730833712270193
BCUTpe-1h,3.501320528057266
BCUTpe-1l,2.240309074493669
BCUTse-1h,3.7142317076725724
BCUTse-1l,2.4368135416781014
ETA_alpha,15.195238095238096
ETA_dBeta,1.0
ETA_eta_B,0.5256331139642345
ETA_eta_F,35.854531934923706
ETA_eta_L,6.325550420469444
ETA_eta_R,61.009679995807865
ETA_psi_1,0.5203000163052341
LabuteASA,193.84697433897594
LogEE_DzZ,170.13386916770094
LogEE_Dzi,171.8857470452588
LogEE_Dzm,170.12229383052622
LogEE_Dzp,262.7427778217288
LogEE_Dzv,223.38824057593837
PEOE_VSA1,24.633904860247185
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,9.967957041894417
PEOE_VSA5,4.9839785209472085
PEOE_VSA6,41.40098098584986
PEOE_VSA7,29.828919765543436
PEOE_VSA8,22.02953974210566
PEOE_VSA9,14.219595082555067
SM1_Dzare,2.4044579860465953
SpAD_Dzpe,341.6808786819288
SpAD_Dzse,344.3834506031818
SpAbs_DzZ,337.4540673947645
SpAbs_Dzi,342.2326536941648
SpAbs_Dzm,337.40695722243413
SpAbs_Dzp,532.5018643296237
SpAbs_Dzv,449.88217479566543
SpDiam_Dt,459.5066335734415
SpMAD_DzZ,10.627281771773326
SpMAD_Dzi,10.74631317062501
SpMAD_Dzm,10.626513094595431
SpMAD_Dzp,16.48994225337139
SpMAD_Dzv,13.992094075486273
SpMax_DzZ,170.13386916770094
SpMax_Dzi,171.8857470452588
SpMax_Dzm,170.12229383052622
SpMax_Dzp,262.7427778217288
SpMax_Dzv,223.38824057593837
VE1_Dzare,5.584206096808468
VE2_Dzare,0.17450644052526462
VE3_Dzare,2.8830930830388906
VR1_Dzare,204.2027707761179
VR2_Dzare,6.381336586753684
VR3_Dzare,6.482264284377186
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4748511904761905
AETA_dBeta,0.03125
AETA_eta_B,0.01642603481138233
AETA_eta_F,1.1204541229663658
AETA_eta_L,0.19767345063967012
AETA_eta_R,1.9065524998689958
BCUTare-1h,3.5552433424595398
BCUTare-1l,2.188377530168023
ETA_beta_s,21.5
ETA_dPsi_A,0.19369998369476582
ETA_dPsi_B,0.0
ETA_eta_BR,0.7836331139642345
ETA_eta_FL,9.063030027939417
ETA_eta_RL,15.388580448408861
LogEE_Dzpe,170.88669254842776
LogEE_Dzse,172.25210942337552
PEOE_VSA10,18.398234626944785
PEOE_VSA11,0.0
PEOE_VSA12,5.948339280986494
PEOE_VSA13,0.0
SlogP_VSA1,19.527377465406477
SlogP_VSA2,46.28920415733722
SlogP_VSA3,17.82224077151075
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,42.46456947923127
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,337.735082031636
SpAbs_Dzpe,339.7922895097878
SpAbs_Dzse,342.57718646910274
SpDiam_DzZ,265.86952600249504
SpDiam_Dzi,267.66639356564053
SpDiam_Dzm,265.87440489531014
SpDiam_Dzp,400.9983716700988
SpDiam_Dzv,342.98652147896206
SpMAD_Dzpe,10.677527458810275
SpMAD_Dzse,10.761982831349432
SpMax_Dzpe,170.88669254842776
SpMax_Dzse,172.25210942337552
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.671875
AETA_eta_BR,0.02448853481138233
AETA_eta_FL,0.2832196883731068
AETA_eta_RL,0.4808931390127769
DetourIndex,4893
EState_VSA1,12.011146117099809
EState_VSA2,30.996972547599093
EState_VSA3,21.358229952463553
EState_VSA4,5.563451491696996
EState_VSA5,14.219595082555067
EState_VSA6,42.46456947923127
EState_VSA7,0.0
EState_VSA8,20.268724166847957
EState_VSA9,37.41246864186518
ETA_beta_ns,22.5
ETA_shape_p,0.20369790034471955
ETA_shape_x,0.0
ETA_shape_y,0.32905045440300845
GhoseFilter,True
LogEE_Dzare,168.89285747432302
SlogP_VSA10,5.948339280986494
SlogP_VSA11,17.77044151245758
SpAbs_Dzare,335.7814599179733
SpDiam_Dzpe,266.25075332947097
SpDiam_Dzse,268.265757379178
SpMAD_Dzare,10.554221313488625
SpMax_Dzare,168.89285747432302
TopoPSA(NO),115.69
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.24428427608537
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.703125
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02514880952380949
FilterItLogS,-6.6110343642258895
SpDiam_Dzare,263.2290270661366
ETA_beta_ns_d,3.0
ETA_epsilon_1,0.6770146520146514
ETA_epsilon_2,0.9126488095238092
ETA_epsilon_3,0.4391304347826079
ETA_epsilon_4,0.6063244047619037
ETA_epsilon_5,0.8766106442577029
AETA_beta_ns_d,0.09375
ETA_dEpsilon_A,0.2378842172320435
ETA_dEpsilon_B,0.07069024725274764
ETA_dEpsilon_C,-0.16719396997929586
ETA_dEpsilon_D,0.03603816526610637
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.71875
MDEDescriptor,"0.16666666666666669,1.581344021093051,2.779142055148926,0.0,9.514917243775658,19.279530731376248,0.0,8.82337592299945,0.0,0.0,0.4999999999999999,0.8198276497595954,0.3820962723620983,0.0,0.0,0.0,2.672696154421018,0.0,0.0"
APolDescriptor,63.06585999999998
BCUTDescriptor,"11.98827454815728,34.96985542192449,-0.34087540038599645,0.32035424269599183,4.473018563589321,10.52734617371376"
BPolDescriptor,34.030139999999996
TPSADescriptor,115.69
ALOGPDescriptor,"4.546500000000001,20.670662250000007,120.8333"
XLogPDescriptor,2.614999999999999
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,478.08107526
ChiPathDescriptor,"23.087211190881018,15.388580448408865,13.610608339327753,11.024985346136715,8.562710460206691,6.863228791072404,4.541150480523595,3.0677125654207016,18.722650097800752,10.128898781470044,7.318936908715699,5.077211424115709,3.2307957011623705,1.984588911161646,1.136536039589005,0.6012555607338628"
ChiChainDescriptor,"0.0,0.0,0.0,0.21941609682128765,0.4463839834155876,0.0,0.0,0.0,0.06301437888151112,0.11726578255411715"
AtomCountDescriptor,52
BondCountDescriptor,34
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.128108010438644,0.0,0.35911675639654195,0.0,0.8880240533222535,0.0,0.13436141228406717,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,10,2,1,2,0,0"
ZagrebIndexDescriptor,160.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"64.51329654169393,2.0160405169279354,31.01988138591228,13.546013793192628,12.389856656159425"
FractionalPSADescriptor,0.24198824422632303
WienerNumbersDescriptor,"3471.0,48.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0"
ChiPathClusterDescriptor,"4.569605967600497,6.371647167275216,8.369953765174179,1.7486563916417768,2.1104459365251227,2.117302675982601"
FractionalCSP3Descriptor,0.23809523809523808
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,2,0,0,7,1,0,0,1,8,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"26.602076124567475,13.185255198487713,8.033240997229917"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1924.11
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.23809523809523808
AutocorrelationDescriptorMass,"52.73816619850821,41.88973256138024,60.588123239965896,66.13265000025277,67.15058232508137"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.9803524512578983,-0.7517047068559422,0.6190548711779176,-0.6823067627397782,0.4889948390712537"
EccentricConnectivityIndexDescriptor,902
AutocorrelationDescriptorPolarizability,"1964.9460852842005,2244.0934329618203,2985.218701470628,3016.63275489436,2600.515344664944"
