DLiP-ID,T003T2
AATSC4s,-0.17743512219702698
AATSC4v,-5.579985153614601
AATSC5Z,0.4007654147227216
AATSC5c,-0.0005672278856674872
AATSC5d,0.026819923371647507
AATSC5i,0.12848296871089634
AATSC5m,1.9033163512002484
AATSC5p,0.01772488568372989
AATSC5s,0.18459331369840398
AATSC5v,3.5017231972727205
AATSC6Z,0.7989717183169561
AATSC6c,-0.00018236343970944044
AATSC6d,-0.034722222222222224
AATSC6i,-0.0418499893275817
AATSC6m,3.7516339302437616
AATSC6p,-0.005488884275696557
AATSC6s,0.02654990236835476
AATSC6v,2.152048579345472
AATSC7Z,-0.11089742976421704
AATSC7c,0.0026059107961733043
AATSC7d,0.0014064697609001448
AATSC7i,0.03152356581023738
AATSC7m,-0.5149954257010815
AATSC7p,0.0004280093793172709
AATSC7s,-0.046169921320614475
AATSC7v,-0.6278052497031944
AATSC8Z,-0.6524766943814562
AATSC8c,-0.0014582782350537828
AATSC8d,-0.01111111111111111
AATSC8i,0.12163671613610999
AATSC8m,-2.997653033287982
AATSC8p,0.013317485380977993
AATSC8s,-0.33009196271101027
AATSC8v,0.18240561344947992
ATS0are,395.5544999999999
ATS1are,423.545
ATS2are,693.7349
ATS3are,967.1738999999999
ATS4are,1084.7109
ATS5are,1063.9139999999998
ATS6are,970.9618999999999
ATS7are,980.1458000000002
ATS8are,936.1790000000002
ATSC0dv,239.7460317460317
ATSC0pe,7.488565079365075
ATSC0se,4.895076317460319
ATSC1dv,43.42479213907788
ATSC1pe,-0.8706586545729297
ATSC1se,-0.6169708087679561
ATSC2dv,-19.366087175611014
ATSC2pe,1.772229226505427
ATSC2se,1.495768588561348
ATSC3dv,-97.40690350214157
ATSC3pe,-1.7356728143108995
ATSC3se,-0.9835268762912608
ATSC4dv,-50.19929453262785
ATSC4pe,-1.8438649029982306
ATSC4se,-1.085929834215171
ATSC5dv,73.46334089191234
ATSC5pe,1.2771900982615216
ATSC5se,1.0792982343159505
ATSC6dv,66.45452254976064
ATSC6pe,1.456380750818837
ATSC6se,0.3066221778785644
ATSC7dv,-40.966238347190746
ATSC7pe,-0.1245965482489243
ATSC7se,-0.15581133585286414
ATSC8dv,-64.56991685563115
ATSC8pe,-2.3159454270597033
ATSC8se,-1.3104436764928264
AXp-0dv,0.542513970994235
AXp-1dv,0.29479641303946197
AXp-2dv,0.15939358109279456
AXp-3dv,0.08850738018484024
AXp-4dv,0.04817882372359977
AXp-5dv,0.0262353096693157
AXp-6dv,0.014056339926766937
AXp-7dv,0.007731116693761652
BertzCT,1291.2759773666382
ECIndex,1098
ETA_eta,30.475089911541865
GATS1dv,0.5838248748073962
GATS1pe,0.8133398615486017
GATS1se,0.8196388507696132
GATS2dv,0.9157038472650234
GATS2pe,0.5845404352525475
GATS2se,0.520014661562238
GATS3dv,1.1036679025423732
GATS3pe,0.9802465388499207
GATS3se,0.9567880245899689
GATS4dv,1.075805084745763
GATS4pe,1.1110664895218023
GATS4se,1.1079943243779304
GATS5dv,0.9199869411163065
GATS5pe,0.9457708641916694
GATS5se,0.9180038106076175
GATS6dv,0.8719904495497884
GATS6pe,0.8360892485601328
GATS6se,0.8784237100987456
GATS7dv,1.1039899733158123
GATS7pe,1.0946609646227106
GATS7se,1.1602326964093848
GATS8dv,1.1723516949152546
GATS8pe,1.2642668610512198
GATS8se,1.3066771885016373
LogEE_A,4.502524195786091
LogEE_D,258.82949322476276
MATS1dv,0.17289519934514652
MATS1pe,-0.11098030829341678
MATS1se,-0.12031001008013587
MATS2dv,-0.046263482280431506
MATS2pe,0.13554052088575497
MATS2se,0.1750059465471873
MATS3dv,-0.16513805358119188
MATS3pe,-0.09420590024554609
MATS3se,-0.0816649341658594
MATS4dv,-0.07537870762711864
MATS4pe,-0.08864066186838068
MATS4se,-0.07986284890452693
MATS5dv,0.11094571887784926
MATS5pe,0.06175160297673753
MATS5se,0.07983131821448444
MATS6dv,0.10914244570974578
MATS6pe,0.07657674261455942
MATS6se,0.024664065422032803
MATS7dv,-0.06813309576807557
MATS7pe,-0.00663423521373734
MATS7se,-0.012691794932897902
MATS8dv,-0.11311705508474582
MATS8pe,-0.12989098299290555
MATS8se,-0.11243672384918821
MAXaaCH,1.9919038352663738
MAXaasC,1.0897314812768562
MAXdssC,-0.0814264360160557
MAXsNH2,5.462035760845713
MAXssNH,3.0812552811145886
MAXsssN,1.6748717840010574
MDEC-22,21.298021396298562
MDEC-23,32.85329914557893
MDEC-33,10.967486099537439
MDEN-11,0.4999999999999999
MDEN-12,0.45584230583855184
MDEN-13,0.15384615384615385
MDEN-22,0.25
MDEN-23,0.47140452079103173
MDEO-11,1.0060413502247803
MINaaCH,1.5832686011122505
MINaasC,0.3971488129554719
MINdssC,-1.0779865538068087
MINsNH2,5.462035760845713
MINssNH,2.823410621426772
MINsssN,1.6748717840010574
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7142857142857144
SM1_Dzi,1.8187846708014441
SM1_Dzm,1.7095632088057127
SM1_Dzp,-6.920086148265698
SM1_Dzv,-3.1926010534492466
SddssSe,0
SpAD_Dt,880.2107161801885
SpAbs_A,46.007199069117114
SpAbs_D,517.6589864495254
SpMAD_A,1.2779777519199198
SpMAD_D,14.3794162902646
SpMax_A,2.430017742523127
SpMax_D,258.82949322476276
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,148.60999999999999
TpiPC10,8.595530599739153
VAdjMat,6.285402218862249
VE1_DzZ,5.8897440965208325
VE1_Dzi,5.8868765133547445
VE1_Dzm,5.889755501894791
VE1_Dzp,5.902397532031468
VE1_Dzv,5.900843271476855
VE2_DzZ,0.16360400268113423
VE2_Dzi,0.16352434759318735
VE2_Dzm,0.16360431949707752
VE2_Dzp,0.16395548700087412
VE2_Dzv,0.1639123130965793
VE3_DzZ,3.0541463950714913
VE3_Dzi,3.053659399129658
VE3_Dzm,3.0541483315500084
VE3_Dzp,3.0562924751925866
VE3_Dzv,3.0560291135295534
VR1_DzZ,252.41328811178846
VR1_Dzi,252.90039374840876
VR1_Dzm,252.41273708765377
VR1_Dzp,251.88359776274712
VR1_Dzv,251.59314522822456
VR2_DzZ,7.011480225327457
VR2_Dzi,7.025010937455799
VR2_Dzm,7.011464919101494
VR2_Dzp,6.9967666045207535
VR2_Dzv,6.988698478561793
VR3_DzZ,6.812001621778927
VR3_Dzi,6.813929556069982
VR3_Dzm,6.811999438753065
VR3_Dzp,6.809900912618627
VR3_Dzv,6.808747125196318
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0839090539489914
Xch-7dv,0.10293573162602317
Xpc-4dv,1.8714751878845095
Xpc-5dv,2.2981006848482792
Xpc-6dv,2.8733706547083706
Zagreb1,186.0
Zagreb2,215.0
fragCpx,261.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,18
nBondsD,4
nBondsM,22
nBondsO,39
nBondsS,44
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.278642857142856
AATS1are,6.417348484848485
AATS2are,6.306680909090909
AATS3are,6.239831612903225
AATS4are,6.198348
AATS5are,6.114448275862068
AATS6are,6.0685118749999996
AATS7are,6.2034544303797485
AATS8are,6.241193333333334
AATSC0dv,3.8054925673973283
AATSC0pe,0.1188661123708742
AATSC0se,0.07769962408667173
AATSC1dv,0.6579513960466346
AATSC1pe,-0.01319179779655954
AATSC1se,-0.009348042557090243
AATSC2dv,-0.17605533796010012
AATSC2pe,0.016111174786412972
AATSC2se,0.013597896259648619
AATSC3dv,-0.6284316354976875
AATSC3pe,-0.011197889124586448
AATSC3se,-0.00634533468575007
AATSC4dv,-0.2868531116150163
AATSC4pe,-0.010536370874275603
AATSC4se,-0.006205313338372406
AATSC5dv,0.42220310857420884
AATSC5pe,0.007340172978514492
AATSC5se,0.006202863415608911
AATSC6dv,0.415340765936004
AATSC6pe,0.009102379692617731
AATSC6se,0.0019163886117410274
AATSC7dv,-0.2592799895391819
AATSC7pe,-0.0007885857484109133
AATSC7se,-0.000986147695271292
AATSC8dv,-0.43046611237087434
AATSC8pe,-0.015439636180398023
AATSC8se,-0.008736291176618843
AETA_eta,0.8465302753206073
ATSC0are,8.029698412698407
ATSC1are,-1.03219198790626
ATSC2are,2.13633927941548
ATSC3are,-1.7630960947341787
ATSC4are,-1.8769527336860587
ATSC5are,1.3832932728646963
ATSC6are,1.2084199042579884
ATSC7are,-0.0003325270849027003
ATSC8are,-2.3532184429327168
BCUTZ-1h,8.029564673117896
BCUTZ-1l,5.688463270242393
BCUTc-1h,0.44117763785941855
BCUTc-1l,-0.4065074347820044
BCUTd-1h,3.1857263182115716
BCUTd-1l,0.9714969996369727
BCUTi-1h,14.55288611428852
BCUTi-1l,10.949550700974106
BCUTm-1h,16.015096968885427
BCUTm-1l,11.700160188763189
BCUTp-1h,2.001764007112339
BCUTp-1l,0.7414527364952426
BCUTs-1h,7.010466384577915
BCUTs-1l,1.2546118615860882
BCUTv-1h,20.906840403838636
BCUTv-1l,14.70046853269876
BalabanJ,1.3218478031150083
Diameter,19
ETA_beta,47.25
GATS1are,0.8358112317890602
GATS2are,0.5683289415681074
GATS3are,0.9788462275955728
GATS4are,1.1119826991466204
GATS5are,0.9422958790298115
GATS6are,0.8445042424353245
GATS7are,1.0975195057107798
GATS8are,1.271956281344454
HybRatio,0.18518518518518517
Lipinski,True
LogEE_Dt,440.1053580900942
MATS1are,-0.12270375792894228
MATS2are,0.1523768024942048
MATS3are,-0.08924535076869285
MATS4are,-0.08415048105149306
MATS5are,0.06237439298106444
MATS6are,0.05925693753941172
MATS7are,-1.6512440042674842e-05
MATS8are,-0.12308703206944008
MAXssCH2,0.6510555265410825
MAXsssCH,-0.9262962406822715
MINssCH2,-0.36191019985957684
MINsssCH,-0.9262962406822715
NsssssAs,0
RotRatio,0.20512820512820512
SM1_Dzpe,1.8408047735618116
SM1_Dzse,1.695294166436178
SMR_VSA1,19.49013894705617
SMR_VSA2,5.409283605791522
SMR_VSA3,4.899909730850478
SMR_VSA4,5.733667477162185
SMR_VSA5,25.428240480912557
SMR_VSA6,17.178333613925236
SMR_VSA7,95.05021078832733
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,418.85120453538354
SpAD_Dzi,406.88013619974447
SpAD_Dzm,418.91378595141447
SpAD_Dzp,537.6756870652846
SpAD_Dzv,498.2447765121108
SpAbs_Dt,880.2107161801889
SpDiam_A,4.784721383157902
SpDiam_D,382.7186736928338
SpMAD_Dt,24.4502976716719
SpMax_Dt,440.1053580900942
SsssssAs,0
VE1_Dzpe,5.8891400270117735
VE1_Dzse,5.889828511421047
VE2_Dzpe,0.16358722297254927
VE2_Dzse,0.16360634753947353
VE3_Dzpe,3.0540438268649868
VE3_Dzse,3.054160727493053
VMcGowan,365.33000000000123
VR1_Dzpe,252.4823180802718
VR1_Dzse,252.404005731825
VR2_Dzpe,7.013397724451995
VR2_Dzse,7.011222381439584
VR3_Dzpe,6.812275064320581
VR3_Dzse,6.811964846573016
mZagreb1,11.833333333333334
mZagreb2,7.888888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,1
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,13
nBondsKS,53
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.12745553036029217
AATSC1are,-0.015639272544034244
AATSC2are,0.019421266176504363
AATSC3are,-0.011374813514414056
AATSC4are,-0.010725444192491764
AATSC5are,0.007949961338302853
AATSC6are,0.007552624401612427
AATSC7are,-2.1046018031816475e-06
AATSC8are,-0.015688122952884777
AETA_beta,1.3125
BCUTdv-1h,6.024498906249191
BCUTdv-1l,1.8959867631583105
BCUTpe-1h,3.5017274791081734
BCUTpe-1l,2.237109785186809
BCUTse-1h,3.7146148011634565
BCUTse-1l,2.4329654115927357
ETA_alpha,16.833333333333336
ETA_dBeta,1.75
ETA_eta_B,0.6184794712914155
ETA_eta_F,42.62723826713239
ETA_eta_L,7.531925373817566
ETA_eta_R,73.10232817867426
ETA_psi_1,0.5561674008810576
LabuteASA,207.98783919368952
LogEE_DzZ,209.47322131531084
LogEE_Dzi,203.4905898962834
LogEE_Dzm,209.5043808426185
LogEE_Dzp,267.49227122603503
LogEE_Dzv,248.5016047178847
PEOE_VSA1,26.373681810866028
PEOE_VSA2,19.792895158006985
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,41.81319288016644
PEOE_VSA8,35.591188344586264
PEOE_VSA9,6.4208216229260096
SM1_Dzare,2.0711959050721265
SpAD_Dzpe,415.92855347505207
SpAD_Dzse,419.26766492930756
SpAbs_DzZ,417.23215691633584
SpAbs_Dzi,405.1623951217654
SpAbs_Dzm,417.29919847643134
SpAbs_Dzp,541.9046286003359
SpAbs_Dzv,500.1958104892185
SpDiam_Dt,596.1023409947006
SpMAD_DzZ,11.634755681538431
SpMAD_Dzi,11.302226005548457
SpMAD_Dzm,11.636494054205958
SpMAD_Dzp,14.935435751813461
SpMAD_Dzv,13.840132680891966
SpMax_DzZ,209.47322131531084
SpMax_Dzi,203.4905898962834
SpMax_Dzm,209.5043808426185
SpMax_Dzp,267.49227122603503
SpMax_Dzv,248.5016047178847
VE1_Dzare,5.8883178006684
VE2_Dzare,0.1635643833519
VE3_Dzare,3.0539041997303813
VR1_Dzare,252.55542668578755
VR2_Dzare,7.015428519049654
VR3_Dzare,6.8125645817152085
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,1
n11FHRing,1
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46759259259259267
AETA_dBeta,0.04861111111111111
AETA_eta_B,0.01717998531365043
AETA_eta_F,1.1840899518647887
AETA_eta_L,0.20922014927271018
AETA_eta_R,2.030620227185396
BCUTare-1h,3.5556507872040766
BCUTare-1l,2.1874301094600437
ETA_beta_s,22.75
ETA_dPsi_A,0.15783259911894232
ETA_dPsi_B,0.0
ETA_eta_BR,0.9624794712914154
ETA_eta_FL,9.763808717264114
ETA_eta_RL,17.29573409108168
LogEE_Dzpe,208.0154102034583
LogEE_Dzse,209.680923969277
PEOE_VSA10,11.87746061490523
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,16.367244685174846
SlogP_VSA2,46.21231889316385
SlogP_VSA3,22.55465239698223
SlogP_VSA4,5.409283605791522
SlogP_VSA5,33.46916477378581
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,411.87211802231883
SpAbs_Dzpe,414.19001563335473
SpAbs_Dzse,417.6665537721177
SpDiam_DzZ,309.0462028080615
SpDiam_Dzi,299.5377406648651
SpDiam_Dzm,309.0927783150443
SpDiam_Dzp,396.1239775664676
SpDiam_Dzv,368.26746089466155
SpMAD_Dzpe,11.553570929862557
SpMAD_Dzse,11.6463240258141
SpMax_Dzpe,208.0154102034583
SpMax_Dzse,209.680923969277
n10FAHRing,0
n10FaHRing,0
n11FAHRing,1
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,36
AETA_beta_s,0.6319444444444444
AETA_eta_BR,0.026735540869205984
AETA_eta_FL,0.27121690881289207
AETA_eta_RL,0.4804370580856022
DetourIndex,7764
EState_VSA1,12.011146117099809
EState_VSA2,24.07080086738629
EState_VSA3,42.01200996751228
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,41.29811214162014
EState_VSA7,36.39820241076966
EState_VSA8,10.633577208012662
EState_VSA9,11.142951082953708
ETA_beta_ns,24.5
ETA_shape_p,0.1267326732673267
ETA_shape_x,0.0
ETA_shape_y,0.3504950495049505
GhoseFilter,False
LogEE_Dzare,205.99359223074475
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,409.91598855641746
SpDiam_Dzpe,306.80009225105323
SpDiam_Dzse,309.3655891853532
SpMAD_Dzare,11.440892167286634
SpMax_Dzare,205.99359223074475
TopoPSA(NO),148.60999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,91.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6805555555555556
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03240740740740734
FilterItLogS,-5.652195679143155
SpDiam_Dzare,303.72528432148863
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6089947089947079
ETA_epsilon_2,0.8407407407407403
ETA_epsilon_3,0.4411764705882341
ETA_epsilon_4,0.5403292181069944
ETA_epsilon_5,0.7634920634920632
AETA_beta_ns_d,0.013888888888888888
ETA_dEpsilon_A,0.16781823840647375
ETA_dEpsilon_B,0.06866549088771345
ETA_dEpsilon_C,-0.0991527475187603
ETA_dEpsilon_D,0.07724867724867712
PetitjeanIndex,0.47368421052631576
TopoShapeIndex,0.9
CDK Descriptors
FMFDescriptor,0.75
MDEDescriptor,"0.0,0.0,0.0,0.0,21.298021396298562,32.85329914557893,0.0,10.967486099537439,0.0,0.0,1.0060413502247803,0.0,0.0,0.4999999999999999,0.45584230583855184,0.15384615384615385,0.25,0.47140452079103173,0.0"
APolDescriptor,74.23141099999997
BCUTDescriptor,"11.849999999999982,15.997952072572248,-0.33164722438583283,0.2611122233282539,4.117629207035931,10.633157031669853"
BPolDescriptor,35.03058899999999
TPSADescriptor,148.60999999999999
ALOGPDescriptor,"2.7385999999999973,7.499929959999985,133.7134"
XLogPDescriptor,3.62
VAdjMaDescriptor,6.285402218862249
WeightDescriptor,485.2063045599999
ChiPathDescriptor,"25.656125291633355,17.295734091081684,15.892715986152385,12.660359440553442,10.150550397299211,8.312775526222913,6.038289182228547,4.555850023577612,19.53050295579246,11.497060108539017,8.607253379010904,6.018501852569132,4.09520001650598,2.8858840636247276,1.771098830772634,1.1132808039016775"
ChiChainDescriptor,"0.0,0.0,0.0,0.25343678769327627,0.31273139581104736,0.0,0.0,0.0,0.0839090539489914,0.09152484501133219"
AtomCountDescriptor,63
BondCountDescriptor,39
SmallRingDescriptor,"4,3,3,3,0,0,0,3,1,0,0"
ChiClusterDescriptor,"2.5779822643864505,0.0,0.5603012199276332,0.0,0.9964016280163318,0.0,0.11551560284890293,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,14,4,2,3,0,0"
ZagrebIndexDescriptor,186.0
LargestChainDescriptor,20
MannholdLogPDescriptor,3.4399999999999995
WeightedPathDescriptor,"73.33816735826127,2.0371713155072575,24.569872671515824,9.979785772577785,14.590086898938042"
FractionalPSADescriptor,0.3062820878528446
WienerNumbersDescriptor,"4462.0,59.0"
AminoAcidCountDescriptor,"1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.433402585972968,7.585081532857275,10.327144277286736,1.8714751878845093,2.2981006848482797,2.6624722793701485"
FractionalCSP3Descriptor,0.18518518518518517
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,12,1,0,0,4,6,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.47368421052631576
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"28.994082840236686,13.87517146776406,8.25"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,3096.09
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.18518518518518517
AutocorrelationDescriptorMass,"40.89777764854618,41.824005307154266,59.56392363764625,65.2290886462907,61.114370331261554"
PetitjeanShapeIndexDescriptor,"0.9,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.6782293216415853,-0.34242798509506084,0.06194396582838871,-0.049088356627170746,-0.11069745787378386"
EccentricConnectivityIndexDescriptor,1098
AutocorrelationDescriptorPolarizability,"2494.740140995453,2906.1965238986054,3990.945130636308,4430.966023917428,3906.0261795817905"
