DLiP-ID,T003T2
HeavyAtomCount,36
HeavyAtomMolWt,458.3280000000003
MaxEStateIndex,13.200236422934939
MinEStateIndex,-1.0779865538068087
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0555555555555556
FpDensityMorgan2,1.75
FpDensityMorgan3,2.4166666666666665
MaxPartialCharge,0.3054797633273572
MinPartialCharge,-0.4811623153629032
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.200236422934939
MinAbsEStateIndex,0.0814264360160557
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811623153629032
MinAbsPartialCharge,0.3054797633273572
NumRadicalElectrons,0
NumValenceElectrons,184
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,485.2063043440007
MZ,0.6772486772486771
Mi,1.1253594571404046
Mm,0.6416657746272267
Mp,0.6824580458131357
Mv,0.6502172952225876
SZ,42.66666666666666
Si,70.89764579984549
Sm,40.42494380151528
Sp,42.99485688622755
Sv,40.96368959902302
nB,0
nC,27
nF,0
nH,27
nI,0
nN,5
nO,4
nP,0
nS,0
nX,0
ABC,28.031302692123003
AMW,7.701687370539694
IC0,1.5903979299877875
IC1,3.8292908356832176
IC2,4.901495201105989
IC3,5.647837264735418
IC4,5.818549764769758
IC5,5.818549764769758
MID,73.3381673582613
Mpe,0.978586990351696
Mse,1.009907628989931
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,137.0797999999999
SdO,37.378615047630355
SdS,0
Spe,61.65098039215685
SsF,0
SsI,0
Sse,63.62418062636564
StN,0
fMF,0.42857142857142855
nBr,0
nCl,0
AMID,2.0371713155072584
BIC0,0.25229271028306166
BIC1,0.6074593943944756
BIC2,0.7775484898524397
BIC3,0.8959444324532753
BIC4,0.9230254028826015
BIC5,0.9230254028826015
CIC0,4.386881993512129
CIC1,2.147989087816699
CIC2,1.0757847223939274
CIC3,0.3294426587644992
CIC4,0.15873015873015905
CIC5,0.15873015873015905
GGI1,8.0
GGI2,4.000000000000002
GGI3,2.25
GGI4,2.251666666666667
GGI5,1.288333333333333
GGI6,1.035283446712018
GGI7,0.6398100907029478
GGI8,0.506708238851096
GGI9,0.36750771604938276
JGI1,0.20512820512820515
JGI2,0.07407407407407413
JGI3,0.03813559322033898
JGI4,0.04169753086419754
JGI5,0.02430817610062893
JGI6,0.019171915679852183
JGI7,0.012304040205825921
JGI8,0.010556421642731163
JGI9,0.008352448092031428
MIC0,14.924117436546343
MIC1,33.85996629925366
MIC2,43.104440364740235
MIC3,45.73510280275656
MIC4,45.90718100279116
MIC5,45.90718100279116
MPC2,54
MPC3,68
MPC4,85
MPC5,110
MPC6,126
MPC7,144
MPC8,160
MPC9,188
Mare,0.9920634920634923
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.13203167700009708
RPCG,0.08382411538460506
SIC0,0.26607385806628764
SIC1,0.6406410415259635
SIC2,0.8200210235822424
SIC3,0.9448841842810001
SIC4,0.973444416061877
SIC5,0.973444416061877
SaaN,0
SaaO,0
SaaS,0
Sare,62.500000000000014
SdNH,7.462434267375755
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.382033500252902
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,100.19506958923061
TIC1,241.2453226480427
TIC2,308.7941976696773
TIC3,355.8137476783313
TIC4,366.5686351804947
TIC5,366.5686351804947
Vabc,449.29296867484
WPol,59
apol,71.80141099999999
bpol,31.970588999999993
nRot,8
ABCGG,20.225913097833104
ATS0Z,1500.0
ATS0d,213.0
ATS0i,10214.229676344725
ATS0m,5927.417244000003
ATS0p,95.92766443092297
ATS0s,354.05555555555554
ATS0v,14356.351420832869
ATS1Z,1675.0
ATS1d,266.0
ATS1i,9771.914938768557
ATS1m,6374.636915000004
ATS1p,121.98831999600004
ATS1s,230.1388888888889
ATS1v,18037.764332883806
ATS2Z,2461.0
ATS2d,413.0
ATS2i,16637.255992048646
ATS2m,9225.454678000006
ATS2p,182.95502828424506
ATS2s,392.6666666666665
ATS2v,26249.372007136233
ATS3Z,2880.0
ATS3d,501.0
ATS3i,24297.692314592427
ATS3m,10467.408267
ATS3p,223.53560770988588
ATS3s,503.2222222222223
ATS3v,31315.87118664206
ATS4Z,2833.0
ATS4d,491.0
ATS4i,28185.629891499328
ATS4m,10065.473789999998
ATS4p,223.04519727207406
ATS4s,582.7777777777779
ATS4v,30618.043629573334
ATS5Z,2723.0
ATS5d,483.0
ATS5i,28297.338197388915
ATS5m,9748.770853
ATS5p,216.53060195711097
ATS5s,595.138888888889
ATS5v,29567.218827678535
ATS6Z,2675.0
ATS6d,455.0
ATS6i,25465.489235298475
ATS6m,9722.850006
ATS6p,209.142307708866
ATS6s,505.24999999999983
ATS6v,28949.403451350823
ATS7Z,2648.0
ATS7d,443.0
ATS7i,25247.322192419266
ATS7m,9529.045320000003
ATS7p,204.668460939772
ATS7s,580.6388888888893
ATS7v,28405.47424108717
ATS8Z,2460.0
ATS8d,415.0
ATS8i,24190.835684160676
ATS8m,8779.247600000002
ATS8p,192.93121752122502
ATS8s,526.5277777777777
ATS8v,26775.776444177256
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,14
C2SP3,3
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.18518518518518517
GGI10,0.2710988674625039
JGI10,0.007134180722697469
JGT10,0.4408625857305829
Kier1,28.994082840236686
Kier2,13.87517146776406
Kier3,8.25
MAXdO,13.200236422934939
MID_C,56.55323102250337
MID_N,9.79504344946902
MID_O,6.989892886288896
MID_X,0.0
MID_h,16.784936335757916
MINdO,11.46982934637823
MPC10,209
MWC01,39.0
MWC02,5.231108616854587
MWC03,6.066108090103747
MWC04,6.932447891572509
MWC05,7.786136437783072
MWC06,8.656781205623291
MWC07,9.519074291124575
MWC08,10.392895445428055
MWC09,11.260520442207293
MWC10,12.136802950016701
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.0630700000000015
SRW02,4.3694478524670215
SRW03,0.0
SRW04,5.68697535633982
SRW05,0.0
SRW06,7.181591944611865
SRW07,2.70805020110221
SRW08,8.75384509275524
SRW09,5.37989735354046
SRW10,10.367190121732936
SaaCH,21.443910050410853
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.9336784055360425
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.7825595345013139
SdssS,0
SsCH3,0
SsNH2,5.462035760845713
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.90466590254136
SssPH,0
SssSe,0
SsssB,0
SsssN,1.6748717840010574
SsssP,0
VE1_A,4.670220649590867
VE1_D,5.888662373318582
VE2_A,0.1297283513775241
VE2_D,0.16357395481440506
VE3_A,2.8221401643330997
VE3_D,3.053962716030008
VR1_A,575.2042125622979
VR1_D,253.08776730071412
VR2_A,15.977894793397164
VR2_D,7.03021575835317
VR3_A,7.635658975490029
VR3_D,6.814670180358431
WPath,4462
Xc-3d,2.5779822643864505
Xc-4d,0.0
Xc-5d,0.5603012199276332
Xc-6d,0.0
Xp-0d,25.656125291633355
Xp-1d,17.295734091081684
Xp-2d,15.892715986152378
Xp-3d,12.660359440553444
Xp-4d,10.15055039729921
Xp-5d,8.31277552622291
Xp-6d,6.038289182228548
Xp-7d,4.555850023577616
ZMIC0,117.24836390944571
ZMIC1,63.75519476292396
ZMIC2,33.95741632206621
ZMIC3,25.64157390835692
ZMIC4,24.91994380398377
ZMIC5,24.91994380398377
nAcid,1
nAtom,63
nBase,2
nRing,4
piPC1,3.970291913552122
piPC2,4.516338972281476
piPC3,4.992131822531696
piPC4,5.463302003688714
piPC5,5.978727524533674
piPC6,6.141365136654474
piPC7,6.451210669420558
piPC8,6.629858507265153
piPC9,6.998481103030576
AATS0Z,23.80952380952381
AATS0d,3.380952380952381
AATS0i,162.1306297832496
AATS0m,94.08598800000004
AATS0p,1.5226613401733806
AATS0s,5.619929453262786
AATS0v,227.8785939814741
AATS1Z,25.37878787878788
AATS1d,4.03030303030303
AATS1i,148.05931725406904
AATS1m,96.58540780303036
AATS1p,1.8483078787272733
AATS1s,3.4869528619528625
AATS1v,273.29945958914857
AATS2Z,22.37272727272727
AATS2d,3.7545454545454544
AATS2i,151.2477817458968
AATS2m,83.86776980000005
AATS2p,1.6632275298567734
AATS2s,3.5696969696969685
AATS2v,238.6306546103294
AATS3Z,18.580645161290324
AATS3d,3.232258064516129
AATS3i,156.759305255435
AATS3m,67.53166623870968
AATS3p,1.4421652110315217
AATS3s,3.2465949820788533
AATS3v,202.03787862349716
AATS4Z,16.18857142857143
AATS4d,2.8057142857142856
AATS4i,161.060742237139
AATS4m,57.516993085714276
AATS4p,1.2745439844118518
AATS4s,3.330158730158731
AATS4v,174.96024931184763
AATS5Z,15.649425287356323
AATS5d,2.7758620689655173
AATS5i,162.62838044476388
AATS5m,56.0274186954023
AATS5p,1.2444287468799482
AATS5s,3.420338441890167
AATS5v,169.92654498665826
AATS6Z,16.71875
AATS6d,2.84375
AATS6i,159.15930772061546
AATS6m,60.767812537500006
AATS6p,1.3071394231804125
AATS6s,3.157812499999999
AATS6v,180.93377157094264
AATS7Z,16.759493670886076
AATS7d,2.8037974683544302
AATS7i,159.79317843303332
AATS7m,60.310413417721534
AATS7p,1.295370005947924
AATS7s,3.6749296765119572
AATS7v,179.78148253852638
AATS8Z,16.4
AATS8d,2.7666666666666666
AATS8i,161.2722378944045
AATS8m,58.52831733333335
AATS8p,1.2862081168081667
AATS8s,3.510185185185185
AATS8v,178.50517629451505
AMID_C,1.570923083958427
AMID_N,0.2720845402630283
AMID_O,0.19416369128580266
AMID_X,0.0
AMID_h,0.466248231548831
ATS0dv,508.0
ATS0pe,399.7898999999999
ATS0se,489.40750399999985
ATS1dv,497.0
ATS1pe,432.73900000000003
ATS1se,515.4611479999998
ATS2dv,674.0
ATS2pe,706.8873999999998
ATS2se,851.0545039999994
ATS3dv,718.0
ATS3pe,981.8337000000002
ATS3se,1198.2646439999996
ATS4dv,711.0
ATS4pe,1097.3922999999998
ATS4se,1353.2673199999997
ATS5dv,744.0
ATS5pe,1075.5479000000003
ATS5se,1334.853156
ATS6dv,712.0
ATS6pe,984.5342
ATS6se,1218.3293119999998
ATS7dv,675.0
ATS7pe,991.7390000000004
ATS7se,1224.2519439999999
ATS8dv,638.0
ATS8pe,946.3352999999998
ATS8se,1168.220136
ATSC0Z,459.74603174603186
ATSC0c,1.6184303471634667
ATSC0d,37.999999999999986
ATSC0i,97.89934872892735
ATSC0m,2185.3065148571436
ATSC0p,14.095241865987749
ATSC0s,133.03968253968253
ATSC0v,3075.8519191571954
ATSC1Z,-2.4482237339379793
ATSC1c,-1.0618580385854905
ATSC1d,9.333333333333336
ATSC1i,4.84414654713292
ATSC1m,-3.6375230408154273
ATSC1p,1.3928523982667618
ATSC1s,-14.691043083900224
ATSC1v,252.24965612096548
ATSC2Z,2.5228017132779286
ATSC2c,0.40846612865228155
ATSC2d,-11.444444444444445
ATSC2i,-8.496312883870935
ATSC2m,-2.052874417232566
ATSC2p,-1.589220381999838
ATSC2s,31.85840262030738
ATSC2v,-362.46349062269064
ATSC3Z,-135.7561098513479
ATSC3c,-0.14392788943699053
ATSC3d,-6.777777777777782
ATSC3i,-28.32959840967865
ATSC3m,-647.5079040294776
ATSC3p,-4.069126564853135
ATSC3s,-28.744016124968503
ATSC3v,-956.378076763957
ATSC4Z,-141.02469135802468
ATSC4c,-0.017042742185367457
ATSC4d,-2.8888888888888897
ATSC4i,-24.799227106193516
ATSC4m,-672.5372912698409
ATSC4p,-4.184850194688088
ATSC4s,-31.051146384479722
ATSC4v,-976.4974018825552
ATSC5Z,69.73318216175356
ATSC5c,-0.09869765210614277
ATSC5d,4.666666666666666
ATSC5i,22.356036555695965
ATSC5m,331.17704510884323
ATSC5p,3.084130108969001
ATSC5s,32.119236583522294
ATSC5v,609.2998363254534
ATSC6Z,127.83547493071298
ATSC6c,-0.02917815035351047
ATSC6d,-5.555555555555556
ATSC6i,-6.695998292413072
ATSC6m,600.2614288390018
ATSC6p,-0.8782214841114491
ATSC6s,4.247984378936762
ATSC6v,344.3277726952755
ATSC7Z,-17.521793902746293
ATSC7c,0.4117339057953821
ATSC7d,0.22222222222222288
ATSC7i,4.980723398017506
ATSC7m,-81.36927726077087
ATSC7p,0.0676254819321288
ATSC7s,-7.294847568657087
ATSC7v,-99.19322945310472
ATSC8Z,-97.87150415721842
ATSC8c,-0.21874173525806742
ATSC8d,-1.6666666666666665
ATSC8i,18.245507420416498
ATSC8m,-449.6479549931973
ATSC8p,1.9976228071466988
ATSC8s,-49.51379440665154
ATSC8v,27.360842017421987
AXp-0d,0.7126701469898155
AXp-1d,0.44348036130978674
AXp-2d,0.2943095552991181
AXp-3d,0.18618175647872712
AXp-4d,0.119418239968226
AXp-5d,0.07557068660202647
AXp-6d,0.04792293001768689
AXp-7d,0.03163784738595567
GATS1Z,0.7958610061392825
GATS1c,1.6469120874279006
GATS1d,0.8652312599681024
GATS1i,1.1412832346407484
GATS1m,0.7977192358391061
GATS1p,0.9340237475577822
GATS1s,0.7190457338402217
GATS1v,0.866528529748592
GATS2Z,0.8336618498198388
GATS2c,0.7576369677051314
GATS2d,1.4090909090909096
GATS2i,1.1755917449203732
GATS2m,0.8425333030070685
GATS2p,1.0861452767069224
GATS2s,0.454728758683898
GATS2v,1.034905743141421
GATS3Z,1.0388344151360307
GATS3c,0.9954230208816854
GATS3d,1.1526315789473687
GATS3i,1.1773528546717065
GATS3m,1.0410434004260127
GATS3p,1.1055939139524336
GATS3s,0.9049096223826285
GATS3v,1.0904783749271318
GATS4Z,1.0977365004833586
GATS4c,0.9772330949010796
GATS4d,0.9975939849624064
GATS4i,1.0897549119621142
GATS4m,1.0971622863478103
GATS4p,1.075011778033076
GATS4s,1.0971962059297262
GATS4v,1.0813817025089283
GATS5Z,0.9540749753558518
GATS5c,0.9369780469148489
GATS5d,0.9705081669691473
GATS5i,0.8815641395421268
GATS5m,0.9537212342075087
GATS5p,0.8971161453122218
GATS5s,0.8786724799623693
GATS5v,0.9185163399704096
GATS6Z,0.863506637550062
GATS6c,0.877700096543041
GATS6d,1.0554276315789477
GATS6i,0.9884027089232027
GATS6m,0.8664925875964745
GATS6p,1.0336253482105526
GATS6s,0.8565257188450756
GATS6v,0.965439954715054
GATS7Z,1.0156956081665758
GATS7c,0.8906987334340929
GATS7d,0.9965023317788145
GATS7i,0.9312239291806876
GATS7m,1.013188848035419
GATS7p,0.994804450899557
GATS7s,1.1692853911983672
GATS7v,0.9949844890440905
GATS8Z,1.1008831653086588
GATS8c,1.110476484708293
GATS8d,1.000701754385965
GATS8i,0.8891153899735453
GATS8m,1.0946634516408085
GATS8p,0.9172530051928321
GATS8s,1.3436662093101874
GATS8v,0.9618100407041864
MATS1Z,-0.005083112578624163
MATS1c,-0.626280745341187
MATS1d,0.23444976076555035
MATS1i,0.04723175514191646
MATS1m,-0.0015888760047199635
MATS1p,0.09432551340793205
MATS1s,-0.10540665860417693
MATS1v,0.0782819748770279
MATS2Z,0.003142772846543074
MATS2c,0.1445472721606473
MATS2d,-0.17248803827751202
MATS2i,-0.04970482612392662
MATS2m,-0.0005380193388157525
MATS2p,-0.06457426298882304
MATS2s,0.1371483733113513
MATS2v,-0.06749113153159299
MATS3Z,-0.12001906705097756
MATS3c,-0.036145962602561914
MATS3d,-0.0724957555178269
MATS3i,-0.11761682908021434
MATS3m,-0.12043190745604526
MATS3p,-0.11733768537756262
MATS3s,-0.08781629279538461
MATS3v,-0.12637845451041993
MATS4Z,-0.11042811766330612
MATS4c,-0.0037909491733675396
MATS4d,-0.027368421052631597
MATS4i,-0.0911928615883805
MATS4m,-0.11079151744210583
MATS4p,-0.1068833074601617
MATS4s,-0.08402314621487803
MATS4v,-0.11428998336631367
MATS5Z,0.05491775759682646
MATS5c,-0.022080256255502792
MATS5d,0.044464609800362986
MATS5i,0.0826811121205623
MATS5m,0.05487053157550041
MATS5p,0.07922303204810814
MATS5s,0.0874128571340411
MATS5v,0.07172275103823257
MATS6Z,0.10948483462228967
MATS6c,-0.007098789714262774
MATS6d,-0.05756578947368423
MATS6i,-0.026931224383708267
MATS6m,0.10815550862017527
MATS6p,-0.02453308092593348
MATS6s,0.012572518343971849
MATS6v,0.04407853955983496
MATS7Z,-0.015196516321439627
MATS7c,0.101439262089131
MATS7d,0.002331778814123925
MATS7i,0.02028598424637053
MATS7m,-0.014846755637521672
MATS7p,0.0019130278964601844
MATS7s,-0.021863439446581028
MATS7v,-0.012858788969964034
MATS8Z,-0.08941030244441371
MATS8c,-0.05676582187760286
MATS8d,-0.018421052631578953
MATS8i,0.07827542487328752
MATS8m,-0.08641906286976332
MATS8p,0.059523744748655225
MATS8s,-0.15631271252162499
MATS8v,0.003736055554477408
MAXdNH,7.462434267375755
MAXsOH,9.382033500252902
MINdNH,7.462434267375755
MINsOH,9.382033500252902
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,46.007199069117114
SpAD_D,517.6589864495256
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.0666110565895506
SssNH2,0
SsssAs,0
SsssCH,-0.9262962406822715
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1219
TMWC10,152.9818753707138
TSRW10,80.44699792254954
VE1_Dt,5.944412717398767
VE2_Dt,0.1651225754832991
VE3_Dt,3.0633855847535423
VR1_Dt,244.99088648197443
VR2_Dt,6.805302402277068
VR3_Dt,6.78215485728217
Xc-3dv,0.9964016280163315
Xc-4dv,0.0
Xc-5dv,0.11551560284890292
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25343678769327627
Xch-7d,0.3448064107660265
Xp-0dv,19.53050295579246
Xp-1dv,11.497060108539017
Xp-2dv,8.607253379010906
Xp-3dv,6.018501852569136
Xp-4dv,4.095200016505981
Xp-5dv,2.8858840636247267
Xp-6dv,1.771098830772634
Xp-7dv,1.113280803901678
Xpc-4d,5.433402585972967
Xpc-5d,7.5850815328572745
Xpc-6d,11.126099275783993
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,1
n8Ring,0
n9Ring,0
nARing,1
nBonds,66
nFRing,1
nHBAcc,5
nHBDon,5
nHRing,1
nSpiro,0
naRing,3
piPC10,7.318125006423757
AATS0dv,8.063492063492063
AATS0pe,6.345871428571426
AATS0se,7.768373079365077
AATS1dv,7.53030303030303
AATS1pe,6.556651515151516
AATS1se,7.81001739393939
AATS2dv,6.127272727272727
AATS2pe,6.4262490909090895
AATS2se,7.736859127272722
AATS3dv,4.632258064516129
AATS3pe,6.334410967741937
AATS3se,7.730739638709675
AATS4dv,4.062857142857143
AATS4pe,6.270813142857142
AATS4se,7.732956114285712
AATS5dv,4.275862068965517
AATS5pe,6.181309770114944
AATS5se,7.6715698620689645
AATS6dv,4.45
AATS6pe,6.1533387500000005
AATS6se,7.614558199999999
AATS7dv,4.272151898734177
AATS7pe,6.276829113924053
AATS7se,7.748430025316455
AATS8dv,4.253333333333333
AATS8pe,6.308901999999999
AATS8se,7.78813424
AATSC0Z,7.297556059460823
AATSC0c,0.025689370589896298
AATSC0d,0.6031746031746029
AATSC0i,1.5539579163321802
AATSC0m,34.687404997732436
AATSC0p,0.22373399787282142
AATSC0s,2.1117409926933735
AATSC0v,48.8230463358285
AATSC1Z,-0.03709429899906029
AATSC1c,-0.01608875816038622
AATSC1d,0.14141414141414144
AATSC1i,0.07339615980504424
AATSC1m,-0.05511398546690041
AATSC1p,0.021103824216163056
AATSC1s,-0.22259156187727613
AATSC1v,3.821964486681295
AATSC2Z,0.02293456102979935
AATSC2c,0.0037133284422934685
AATSC2d,-0.10404040404040404
AATSC2i,-0.07723920803519033
AATSC2m,-0.018662494702114237
AATSC2p,-0.014447458018180346
AATSC2s,0.2896218420027944
AATSC2v,-3.2951226420244604
AATSC3Z,-0.8758458700086962
AATSC3c,-0.0009285670286257454
AATSC3d,-0.04372759856630827
AATSC3i,-0.18277160264308806
AATSC3m,-4.177470348577275
AATSC3p,-0.026252429450665384
AATSC3s,-0.18544526532237743
AATSC3v,-6.170181140412626
AATSC4Z,-0.8058553791887124
AATSC4c,-9.738709820209975e-05
AATSC4d,-0.016507936507936513
AATSC4i,-0.14170986917824865
AATSC4m,-3.8430702358276623
AATSC4p,-0.023913429683931932
