DLiP-ID,C002HZ
DLiP-Mol-ID,31321
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H21N3O6/c1-3-30-22(29)18-13(2)24-17(19(18)26)11-15-9-10-16(31-15)12-23-20(27)21(28)25-14-7-5-4-6-8-14/h4-11,26H,3,12H2,1-2H3,(H,23,27)(H,25,28)/b17-11+"
Standard Inchi Key(RDKit),XFQMYSAHDUHJKA-GZTJUZNOSA-N
Canonical SMILES(RDKit),CCOC(=O)C1=C(O)/C(=C\c2ccc(CNC(=O)C(=O)Nc3ccccc3)o2)N=C1C
SMILES(SDF),
MW(SDF),
MW(RDKit),423.425
MW Monoisotopic(RDKit),423.143035392
MolLogP(RDKit),2.7251
XLogP(SDF),
XLogP(CDK),1.885
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),130.23
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.483776475737678
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Importin subunit beta-1/Snurportin-1
Common Target Pref Name,Importin subunit beta-1/Snurportin-1
RDKit Descriptors
Ipc,9954188.68961173
qed,0.483776475737678
Chi0,22.380104409694468
Chi1,14.884249150759292
TPSA,130.23
Chi0n,16.968684359209337
Chi0v,16.968684359209337
Chi1n,9.497171435844978
Chi1v,9.497171435844978
Chi2n,6.477772812630958
Chi2v,6.477772812630958
Chi3n,4.231417486530359
Chi3v,4.231417486530359
Chi4n,2.796079165603543
Chi4v,2.796079165603543
MolMR,113.00020000000002
MolWt,423.4250000000001
fr_SH,0
Kappa1,21.566039479428255
Kappa2,9.572691091603936
Kappa3,5.2688408633432156
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1095.4593403948177
MolLogP,2.725100000000001
NOCount,9
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.610203655146532
SMR_VSA1,28.644152837909566
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,4.992404732635669
SMR_VSA5,20.392230805293824
SMR_VSA6,11.923670568519249
SMR_VSA7,71.01437303176144
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,177.6644868794098
NHOHCount,3
PEOE_VSA1,24.894118493706763
PEOE_VSA2,9.589074368143644
PEOE_VSA3,9.786941916707491
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,38.112942673227685
PEOE_VSA8,11.763406381517443
PEOE_VSA9,18.863323373196195
RingCount,3
SMR_VSA10,35.258756130943006
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,423.14303539200006
NumHDonors,3
PEOE_VSA10,22.790638680873986
PEOE_VSA11,5.759164871656176
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,17.78366474665486
SlogP_VSA1,10.633577208012662
SlogP_VSA2,35.208759108779184
SlogP_VSA3,25.665230911928088
SlogP_VSA4,0.0
SlogP_VSA5,25.367969237130133
SlogP_VSA6,68.90343386370157
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.78366474665486
EState_VSA2,30.180947085206768
EState_VSA3,22.919566115203146
EState_VSA4,0.0
EState_VSA5,6.076020106833881
EState_VSA6,56.31204387861251
EState_VSA7,0.0
EState_VSA8,15.62598194064833
EState_VSA9,9.154013890853395
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.578840225331026
VSA_EState9,76.08782644133565
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.18181818181818182
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.14
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,402.2570000000002
MaxEStateIndex,11.961045920533794
MinEStateIndex,-0.8094152850711558
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1290322580645162
FpDensityMorgan2,1.8709677419354838
FpDensityMorgan3,2.5806451612903225
MaxPartialCharge,0.3433615932314052
MinPartialCharge,-0.5047600346659491
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.961045920533794
MinAbsEStateIndex,0.010714282352315196
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5047600346659491
MinAbsPartialCharge,0.3433615932314052
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,423.1430353920006
MZ,0.7115384615384616
Mi,1.1247898556466933
Mm,0.6779442562266642
Mp,0.6777366766467067
Mv,0.6586899473923189
SZ,37.0
Si,58.48907249362806
Sm,35.25310132378654
Sp,35.242307185628746
Sv,34.251877264400584
nB,0
nC,22
nF,0
nH,21
nI,0
nN,3
nO,6
nP,0
nS,0
nX,0
ABC,23.67927220526255
AMW,8.13736606523078
IC0,1.6502315643936898
IC1,3.9317057094673022
IC2,4.849196208400893
IC3,5.349196208400893
IC4,5.440636352673268
IC5,5.440636352673268
MID,62.26914957647031
Mpe,0.9959276018099548
Mse,1.0249173623172168
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,113.00020000000002
SdO,35.82386832272867
SdS,0
Spe,51.78823529411765
SsF,0
SsI,0
Sse,53.295702840495274
StN,0
fMF,0.4230769230769231
nBr,0
nCl,0
AMID,2.008682244402268
BIC0,0.274017066978817
BIC1,0.6528504786708095
BIC2,0.8051976164442186
BIC3,0.8882214395521876
BIC4,0.9034048602782612
BIC5,0.9034048602782612
CIC0,4.050208153747402
CIC1,1.7687340086737895
CIC2,0.8512435097401987
CIC3,0.3512435097401987
CIC4,0.2598033654678238
CIC5,0.2598033654678238
GGI1,6.5
GGI2,3.333333333333335
GGI3,2.923611111111111
GGI4,1.5311111111111113
GGI5,1.0491666666666666
GGI6,0.6156462585034013
GGI7,0.4219458616780045
GGI8,0.24996063240110858
GGI9,0.20314043209876548
JGI1,0.19696969696969696
JGI2,0.07407407407407413
JGI3,0.06644570707070707
JGI4,0.03645502645502646
JGI5,0.026229166666666665
JGI6,0.016201217329036875
JGI7,0.014064862055933483
JGI8,0.009257801200041058
JGI9,0.007523719707361684
MIC0,15.915776598837
MIC1,37.33911937135218
MIC2,43.976728474250876
MIC3,46.06342130475674
MIC4,46.15559297018329
MIC5,46.15559297018329
MPC2,45
MPC3,57
MPC4,71
MPC5,75
MPC6,75
MPC7,82
MPC8,88
MPC9,90
Mare,1.010846153846154
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.14623254946914677
RPCG,0.09947428029092274
SIC0,0.28949197710871133
SIC1,0.6897197240688352
SIC2,0.8506705531800995
SIC3,0.9383830849710768
SIC4,0.9544239780940013
SIC5,0.9544239780940013
SaaN,0
SaaO,5.578840225331026
SaaS,0
Sare,52.56400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,4.166276965208
SsBr,0
SsCl,0
SsLi,0
SsOH,10.295455470205198
SsSH,0
SssO,4.919242270769236
SssS,0
StCH,0
StsC,0
TIC0,85.81204134847187
TIC1,204.44869689229972
TIC2,252.15820283684644
TIC3,278.15820283684644
TIC4,282.91309033900995
TIC5,282.91309033900995
Vabc,386.92935210632015
WPol,44
apol,58.85465299999999
bpol,29.423346999999996
nRot,6
ABCGG,19.085722400748754
ATS0Z,1344.0
ATS0d,177.0
ATS0i,8419.17442973423
ATS0m,5319.544159000002
ATS0p,78.18189500182898
ATS0s,322.27777777777777
ATS0v,11998.417652985983
ATS1Z,1450.0
ATS1d,215.0
ATS1i,7954.461746750949
ATS1m,5550.051361000001
ATS1p,96.77133016600001
ATS1s,201.72222222222223
ATS1v,14715.924511732215
ATS2Z,2098.0
ATS2d,321.0
ATS2i,13522.271878926294
