DLiP-ID,T003Z0
AATSC4s,-0.25611010552764274
AATSC4v,-9.771877346250687
AATSC5Z,1.2250843562032376
AATSC5c,0.002248590903588676
AATSC5d,0.13726832607951486
AATSC5i,0.131128237418852
AATSC5m,5.863814849662571
AATSC5p,0.0528252731932896
AATSC5s,-0.08042743636573675
AATSC5v,7.914070527924051
AATSC6Z,0.02990605746355161
AATSC6c,-0.002432380461796306
AATSC6d,0.024888671994143827
AATSC6i,0.19665690170916003
AATSC6m,0.6649063099951191
AATSC6p,0.030430311789336403
AATSC6s,0.0415826034496957
AATSC6v,10.031682066711602
AATSC7Z,0.5617558993369927
AATSC7c,0.0011888726599487644
AATSC7d,-0.0916090397091324
AATSC7i,-0.0557107436423848
AATSC7m,2.482801819936554
AATSC7p,-0.029608233002662524
AATSC7s,0.34685979736838435
AATSC7v,-3.6105241394633136
AATSC8Z,0.0031081709992686387
AATSC8c,0.00035888694624210235
AATSC8d,-0.008177647762781737
AATSC8i,-0.28131318240500947
AATSC8m,-0.3430328648527344
AATSC8p,-0.02985363558939836
AATSC8s,-0.20728527210808978
AATSC8v,-7.336832164987023
ATS0are,316.96719999999993
ATS1are,345.42900000000003
ATS2are,586.0310000000002
ATS3are,744.5110999999999
ATS4are,749.6038000000002
ATS5are,711.1240000000003
ATS6are,574.9059999999997
ATS7are,511.0222
ATS8are,528.8797999999999
ATSC0dv,187.6780626780627
ATSC0pe,5.09334423076923
ATSC0se,3.3390050769230752
ATSC1dv,47.05845934692087
ATSC1pe,0.06221475591715973
ATSC1se,-0.10812356213017978
ATSC2dv,-28.330666958872104
ATSC2pe,0.35745273668639094
ATSC2se,0.288315668639049
ATSC3dv,-107.4688070713712
ATSC3pe,-2.2287537721893482
ATSC3se,-1.1509669881656848
ATSC4dv,-66.4245927386953
ATSC4pe,-2.153394785502957
ATSC4se,-1.1895866272189353
ATSC5dv,64.6071480750968
ATSC5pe,0.7591720784023657
ATSC5se,0.1954446863905357
ATSC6dv,61.18553217912192
ATSC6pe,0.04003287721893292
ATSC6se,-0.5426615857988157
ATSC7dv,-28.037420556651327
ATSC7pe,1.9509620931952665
ATSC7se,1.80139416568047
ATSC8dv,-64.64414858645628
ATSC8pe,-0.947662241124259
ATSC8se,-0.2611672662721881
AXp-0dv,0.605716395966312
AXp-1dv,0.3321060448305361
AXp-2dv,0.18925846939895005
AXp-3dv,0.1128062578764937
AXp-4dv,0.06388337410717292
AXp-5dv,0.0370695528463691
AXp-6dv,0.021569551703421334
AXp-7dv,0.012534820768666183
BertzCT,1116.5886371067293
ECIndex,916
ETA_eta,25.25121473869217
GATS1dv,0.5943859237536656
GATS1pe,0.6514865880259403
GATS1se,0.6575438094886127
GATS2dv,1.0620562800274533
GATS2pe,0.803351607746681
GATS2se,0.7425751263924772
GATS3dv,1.2436827075621362
GATS3pe,1.1610890530002622
GATS3se,1.126407600490138
GATS4dv,1.1136319999999997
GATS4pe,1.1999660190014187
GATS4se,1.2277229203190099
GATS5dv,0.86665742468675
GATS5pe,1.0080386841934519
GATS5se,1.0652275094056147
GATS6dv,0.8338503491852344
GATS6pe,0.9835206597834761
GATS6se,1.0787840230588217
GATS7dv,1.0673641663427904
GATS7pe,0.766198724964698
GATS7se,0.7339297503880551
GATS8dv,1.072756795940558
GATS8pe,0.9958333229219678
GATS8se,0.9550529256320734
LogEE_A,4.333788820461392
LogEE_D,208.64738228778373
MATS1dv,0.2370635846127306
MATS1pe,0.011548644880681897
MATS1se,-0.030615680698789945
MATS2dv,-0.08350621072038977
MATS2pe,0.038823178411818635
MATS2se,0.04776685583471037
MATS3dv,-0.2440688918613453
MATS3pe,-0.18651019471118374
MATS3se,-0.14692283539999643
MATS4dv,-0.14723420619860844
MATS4pe,-0.1758789883781208
MATS4se,-0.14820823135108938
MATS5dv,0.14793980167380202
MATS5pe,0.06405531502462292
MATS5se,0.025155025479945765
MATS6dv,0.17476998115508258
MATS6pe,0.004213523158379235
MATS6se,-0.08712516419739855
MATS7dv,-0.09359438513065545
MATS7pe,0.23997779234841357
MATS7se,0.33800017387541625
MATS8dv,-0.20124682856107287
MATS8pe,-0.10870859559031582
MATS8se,-0.04569987379940028
MAXaaCH,2.105816934086113
MAXaaNH,3.2209700765130886
MAXaaaC,1.178987437654101
MAXaasC,1.1065028614085808
MAXdsCH,1.7827312190308222
MAXdssC,0.05375995651906851
MAXsCH3,1.557055072742422
MAXsssN,1.762411178000311
MDEC-12,1.6462664494385835
MDEC-13,0.9416335159851931
MDEC-22,16.93161914979588
MDEC-23,23.962210272079975
MDEC-33,5.588528606148697
MDEN-23,0.14907119849998599
MDEN-33,0.33333333333333337
MDEO-11,0.14285714285714285
MINaaCH,1.8695729838844017
MINaaNH,3.2209700765130886
MINaaaC,1.0956708968560762
MINaasC,0.6493093873351814
MINdsCH,1.5705087699297655
MINdssC,-0.04904960356040511
MINsCH3,1.557055072742422
MINsssN,1.7611428554812512
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.2006302521008405
SM1_Dzi,1.066777545455193
SM1_Dzm,2.2125751633547446
SM1_Dzp,-3.061051098060835
SM1_Dzv,-1.5150953359372603
SddssSe,0
SpAD_Dt,640.629944380188
SpAbs_A,39.18140966273976
SpAbs_D,417.2947645755676
SpMAD_A,1.306046988757992
SpMAD_D,13.909825485852249
SpMax_A,2.3895940731210725
SpMax_D,208.64738228778373
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,81.71000000000001
TpiPC10,8.814650184845199
VAdjMat,6.044394119358453
VE1_DzZ,5.385358251778874
VE1_Dzi,5.396729539144429
VE1_Dzm,5.385274396091251
VE1_Dzp,5.364671680646414
VE1_Dzv,5.376132695257191
VE2_DzZ,0.17951194172596247
VE2_Dzi,0.17989098463814765
VE2_Dzm,0.17950914653637504
VE2_Dzp,0.17882238935488048
VE2_Dzv,0.17920442317523969
VE3_DzZ,2.78229612478483
VE3_Dzi,2.7844054178646256
VE3_Dzm,2.7822805536126687
VE3_Dzp,2.778447466353754
VE3_Dzv,2.780581574481883
VR1_DzZ,191.72424388969677
VR1_Dzi,190.89714764378425
VR1_Dzm,191.7215300267611
VR1_Dzp,194.30639513269438
VR1_Dzv,193.12383270106093
VR2_DzZ,6.390808129656559
VR2_Dzi,6.363238254792808
VR2_Dzm,6.390717667558703
VR2_Dzp,6.47687983775648
VR2_Dzv,6.437461090035365
VR3_DzZ,6.3546703985881985
VR3_Dzi,6.350347077663168
VR3_Dzm,6.354656243455346
VR3_Dzp,6.368048558213897
VR3_Dzv,6.361943892035502
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.041666666666666664
Xch-6dv,0.14622504486493765
Xch-7dv,0.21581461815016798
Xpc-4dv,2.5159467729436127
Xpc-5dv,2.986134681746726
Xpc-6dv,3.6656536358601524
Zagreb1,158.0
Zagreb2,184.0
fragCpx,219.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,3
nBondsM,19
nBondsO,33
nBondsS,36
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,1
AATS0are,6.095523076923076
AATS1are,6.280527272727273
AATS2are,6.234372340425534
AATS3are,6.10255
AATS4are,5.996830400000001
AATS5are,5.877057851239671
AATS6are,5.92686597938144
AATS7are,6.156893975903614
AATS8are,5.942469662921347
AATSC0dv,3.6091935130396675
AATSC0pe,0.09794892751479288
AATSC0se,0.06421163609467452
AATSC1dv,0.8556083517621976
AATSC1pe,0.001131177380311995
AATSC1se,-0.0019658829478214506
AATSC2dv,-0.3013900740305543
AATSC2pe,0.003802688688153095
AATSC2se,0.003067187964245202
AATSC3dv,-0.8808918612407476
AATSC3pe,-0.018268473542535642
AATSC3se,-0.009434155640702335
AATSC4dv,-0.5313967419095623
AATSC4pe,-0.017227158284023655
AATSC4se,-0.009516693017751482
AATSC5dv,0.5339433725214612
AATSC5pe,0.006274149408284014
AATSC5se,0.0016152453420705429
AATSC6dv,0.6307786822589889
AATSC6pe,0.00041271007442198886
AATSC6se,-0.005594449338132121
AATSC7dv,-0.33780024767049793
AATSC7pe,0.023505567387894777
AATSC7se,0.02170354416482494
AATSC8dv,-0.7263387481624302
AATSC8pe,-0.010647890349710776
AATSC8se,-0.0029344636659796417
AETA_eta,0.8417071579564056
ATSC0are,4.935192307692304
ATSC1are,0.005908136094672552
ATSC2are,0.4353677514792872
ATSC3are,-2.1731242603550305
ATSC4are,-2.0559699704142003
ATSC5are,0.8175063609467466
ATSC6are,-0.012135650887573419
ATSC7are,1.6444661242603535
ATSC8are,-1.0558599112426026
BCUTZ-1h,17.00110459089609
BCUTZ-1l,5.679473150624382
BCUTc-1h,0.39340092890219314
BCUTc-1l,-0.4140935837775148
BCUTd-1h,3.193289870939631
BCUTd-1l,0.9727368240823553
BCUTi-1h,14.548623557924543
BCUTi-1l,10.33722909299897
BCUTm-1h,35.45051789879661
BCUTm-1l,11.691081487165887
BCUTp-1h,2.916689172378976
BCUTp-1l,0.7511093198424599
BCUTs-1h,7.009359431613211
BCUTs-1l,0.6282757427767107
BCUTv-1h,24.434246592682918
BCUTv-1l,14.701777838332205
BalabanJ,1.1409054294853873
Diameter,18
ETA_beta,38.25
GATS1are,0.6916414647192811
GATS2are,0.8365107643175331
GATS3are,1.1886280049800602
GATS4are,1.221220010131318
GATS5are,0.9924044939767613
GATS6are,0.9316369951364054
GATS7are,0.7751329395045796
GATS8are,0.9562671655559727
HybRatio,0.21739130434782608
Lipinski,True
LogEE_Dt,320.314972190094
MATS1are,0.0011318452813207974
MATS2are,0.04880088147436343
MATS3are,-0.18768259208415786
MATS4are,-0.173302974710673
MATS5are,0.07118771180040867
MATS6are,-0.0013182282165626771
MATS7are,0.20875943003592903
MATS8are,-0.12500159587952223
MAXssCH2,0.5842635955367146
MINssCH2,0.5597644600671204
NsssssAs,0
RotRatio,0.12121212121212122
SM1_Dzpe,1.2056603737043525
SM1_Dzse,1.1989188565956233
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,0.0
SMR_VSA5,16.714704150726174
SMR_VSA6,26.1790256236503
SMR_VSA7,65.32351796311654
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,297.40741830909406
SpAD_Dzi,329.0761171727693
SpAD_Dzm,297.3768925188797
SpAD_Dzp,376.3037050111413
SpAD_Dzv,368.6364261669386
SpAbs_Dt,640.6299443801879
SpDiam_A,4.74091858583005
SpDiam_D,326.6580228814445
SpMAD_Dt,21.3543314793396
SpMax_Dt,320.314972190094
SsssssAs,0
VE1_Dzpe,5.393827998834628
VE1_Dzse,5.392580861869762
VE2_Dzpe,0.17979426662782094
VE2_Dzse,0.17975269539565872
VE3_Dzpe,2.783867625379016
VE3_Dzse,2.783636383083915
VMcGowan,318.7600000000009
VR1_Dzpe,191.12920022086556
VR1_Dzse,191.25582348022914
VR2_Dzpe,6.370973340695518
VR2_Dzse,6.375194116007638
VR3_Dzpe,6.351561928978623
VR3_Dzse,6.352224210481002
mZagreb1,9.11111111111111
mZagreb2,6.527777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,45
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.09490754437869817
AATSC1are,0.00010742065626677368
AATSC2are,0.004631571824247736
AATSC3are,-0.017812493937336315
AATSC4are,-0.016447759763313603
AATSC5are,0.006756250916915261
AATSC6are,-0.00012510980296467442
AATSC7are,0.01981284487060667
AATSC8are,-0.01186359450834385
AETA_beta,1.275
BCUTdv-1h,6.023242166383143
BCUTdv-1l,0.6606397404021528
BCUTpe-1h,3.4908594647962152
BCUTpe-1l,2.2238662004851206
BCUTse-1h,3.70373911849607
BCUTse-1l,2.4218732037168436
ETA_alpha,14.914285714285715
ETA_dBeta,-0.25
ETA_eta_B,0.42300992393172265
ETA_eta_F,28.45949637759084
ETA_eta_L,6.860606061721359
ETA_eta_R,53.71071111628301
ETA_psi_1,0.604166666666667
LabuteASA,184.23745491490766
LogEE_DzZ,148.63414081309315
LogEE_Dzi,164.45679612701892
LogEE_Dzm,148.61965558183738
LogEE_Dzp,187.5396422859585
LogEE_Dzv,184.0151940162818
PEOE_VSA1,14.783797982648164
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.49555897654685
PEOE_VSA7,47.357531155303725
PEOE_VSA8,60.68329417043968
PEOE_VSA9,5.022633313741326
SM1_Dzare,1.2204494386747253
SpAD_Dzpe,328.9838817469175
SpAD_Dzse,327.69912423809274
SpAbs_DzZ,295.6469141074134
SpAbs_Dzi,328.1515766333748
SpAbs_Dzm,295.60683238819604
SpAbs_Dzp,378.14033566997796
SpAbs_Dzv,369.54548336850087
SpDiam_Dt,458.92603535768853
SpMAD_DzZ,9.913580610303136
SpMAD_Dzi,10.969203905758976
SpMAD_Dzm,9.912563083962656
SpMAD_Dzp,12.54345683370471
SpMAD_Dzv,12.287880872231286
SpMax_DzZ,148.63414081309315
SpMax_Dzi,164.45679612701892
SpMax_Dzm,148.61965558183738
SpMax_Dzp,187.5396422859585
SpMax_Dzv,184.0151940162818
VE1_Dzare,5.395125550172388
VE2_Dzare,0.1798375183390796
VE3_Dzare,2.7841081586871113
VR1_Dzare,191.03189784056417
VR2_Dzare,6.3677299280188056
VR3_Dzare,6.351052707171917
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49714285714285716
AETA_dBeta,-0.008333333333333333
AETA_eta_B,0.014100330797724088
AETA_eta_F,0.9486498792530279
AETA_eta_L,0.2286868687240453
AETA_eta_R,1.7903570372094335
BCUTare-1h,3.545504808733761
BCUTare-1l,2.1711401998253073
ETA_beta_s,19.25
ETA_dPsi_A,0.109833333333333
ETA_dPsi_B,0.0
ETA_eta_BR,0.7670099239317226
ETA_eta_FL,7.630597576720014
ETA_eta_RL,14.491203638441373
LogEE_Dzpe,164.4637836466944
LogEE_Dzse,163.83517814534363
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,52.77718306500147
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,12.487188691387619
SlogP_VSA6,64.52840010871378
SlogP_VSA7,5.022633313741326
SlogP_VSA8,16.978945038914937
SlogP_VSA9,0.0
SpAD_Dzare,328.8747500941374
SpAbs_Dzpe,327.9389760897071
SpAbs_Dzse,326.6600612290433
SpDiam_DzZ,234.64757266966228
SpDiam_Dzi,259.0164258277122
SpDiam_Dzm,234.63812160818975
SpDiam_Dzp,293.30104420637866
SpDiam_Dzv,287.35247416951455
SpMAD_Dzpe,10.966129391563918
SpMAD_Dzse,10.923304141269758
SpMax_Dzpe,164.4637836466944
SpMax_Dzse,163.83517814534363
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6416666666666667
AETA_eta_BR,0.025566997464390753
AETA_eta_FL,0.2543532525573338
AETA_eta_RL,0.48304012128137913
DetourIndex,4639
EState_VSA1,0.0
EState_VSA2,11.814359458703011
EState_VSA3,31.201658937391628
EState_VSA4,20.871119160348805
EState_VSA5,5.386224214464796
EState_VSA6,40.637481824450454
EState_VSA7,30.462311845459517
EState_VSA8,23.18307972633204
EState_VSA9,11.600939890232516
ETA_beta_ns,19.0
ETA_shape_p,0.12611749680715198
ETA_shape_x,0.0
ETA_shape_y,0.3218390804597701
GhoseFilter,True
LogEE_Dzare,164.39349915078407
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,327.8170272472859
SpDiam_Dzpe,258.69585095075394
SpDiam_Dzse,257.57427539539276
SpMAD_Dzare,10.962491669804582
SpMax_Dzare,164.39349915078407
TopoPSA(NO),56.410000000000004
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.67962743741047
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6333333333333333
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.002857142857142847
FilterItLogS,-5.357640696268475
SpDiam_Dzare,258.69698165896114
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6016483516483517
ETA_epsilon_2,0.8228571428571425
ETA_epsilon_3,0.44285714285714245
ETA_epsilon_4,0.5306722689075626
ETA_epsilon_5,0.805990783410138
AETA_beta_ns_d,0.03333333333333333
ETA_dEpsilon_A,0.15879120879120928
ETA_dEpsilon_B,0.07097608274078915
ETA_dEpsilon_C,-0.08781512605042013
ETA_dEpsilon_D,0.016866359447004542
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8333333333333334
MDEDescriptor,"0.0,1.6462664494385835,0.9416335159851931,0.0,16.93161914979588,23.962210272079975,0.0,5.588528606148697,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14907119849998599,0.33333333333333337"
APolDescriptor,65.13344599999996
BCUTDescriptor,"11.99427817552109,34.968854266303254,-0.28145415784077865,0.2263744717650964,4.4685835680709936,12.289587246002041"
BPolDescriptor,33.286553999999995
TPSADescriptor,81.71000000000001
ALOGPDescriptor,"4.280499999999999,18.32268024999999,123.34689999999999"
XLogPDescriptor,4.243
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,439.1121258
ChiPathDescriptor,"21.087211190881018,14.491203638441373,13.2557955756574,11.084230092329221,8.739691373492168,6.75696642647227,4.723294194642484,3.526267795742047,18.17149187898936,10.959499479407691,8.705889592351703,6.655569214713125,4.599602935716448,3.2250510976341116,1.984398756714763,1.2785517184039494"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.38608276348795434,0.5707926914014856,0.0,0.0,0.041666666666666664,0.14622504486493765,0.21581461815016798"
AtomCountDescriptor,52
BondCountDescriptor,33
SmallRingDescriptor,"4,3,3,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.0463194779215614,0.0,0.48570226039551584,0.0,1.1638899383895165,0.0,0.21177963398130367,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,13,2,5,0,0,0"
ZagrebIndexDescriptor,158.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"61.50691385430282,2.050230461810094,20.53752612812724,4.976639505700422,9.838153088724695"
FractionalPSADescriptor,0.18608003559714043
WienerNumbersDescriptor,"3021.0,45.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.736419289262965,6.319904429198235,7.691494161940825,2.5159467729436127,2.9861346817467265,3.34502404235073"
FractionalCSP3Descriptor,0.21739130434782608
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,4,0,2,8,0,0,0,2,4,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.168044077134986,10.744801512287335,6.081011203677105"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,2155.07
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.21739130434782608
AutocorrelationDescriptorMass,"46.46958192121012,40.28498046825274,59.84942664411046,64.98226166397446,50.63352521682699"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.47230321354369986,-0.2848329964397003,0.05467265055815256,0.07949983427677554,-0.15055963137717818"
EccentricConnectivityIndexDescriptor,916
AutocorrelationDescriptorPolarizability,"2357.0000044934013,2742.654865991047,3739.4251991050965,3597.9735054894322,2965.9517323240525"
