DLiP-ID,T003Z0
DLiP-Mol-ID,21036
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H22ClN3O2S/c1-16(28)26-10-12-27(13-11-26)23(29)7-3-17-2-6-22(20(24)14-17)30-19-5-4-18-8-9-25-21(18)15-19/h2-9,14-15,25H,10-13H2,1H3/b7-3+"
Standard Inchi Key(RDKit),MSANEFFUSIOKNH-XVNBXDOJSA-N
Canonical SMILES(RDKit),CC(=O)N1CCN(C(=O)/C=C/c2ccc(Sc3ccc4cc[nH]c4c3)c(Cl)c2)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),439.968
MW Monoisotopic(RDKit),439.112125624
MolLogP(RDKit),4.6764
XLogP(SDF),
XLogP(CDK),4.243
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),56.41
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.600470893278648
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,9000862.287685597
qed,0.6004708932786476
Chi0,21.087211190881018
Chi1,14.491203638441373
TPSA,56.410000000000004
Chi0n,16.599066352043184
Chi0v,18.17149187898936
Chi1n,9.765038425470738
Chi1v,10.959499479407691
Chi2n,7.18333439396069
Chi2v,8.705889592351703
Chi3n,5.165261373972292
Chi3v,6.655569214713128
Chi4n,3.435590103093728
Chi4v,4.599602935716448
MolMR,121.74170000000002
MolWt,439.9680000000002
fr_SH,0
Kappa1,20.567849557232954
Kappa2,8.978855826208468
Kappa3,4.713204445860637
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1116.5886371067293
MolLogP,4.6764000000000046
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.387496925207373
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,0.0
SMR_VSA5,16.714704150726174
SMR_VSA6,26.1790256236503
SMR_VSA7,65.32351796311654
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,184.23745491490766
NHOHCount,1
PEOE_VSA1,14.783797982648164
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.49555897654685
PEOE_VSA7,47.357531155303725
PEOE_VSA8,60.68329417043968
PEOE_VSA9,5.022633313741326
RingCount,4
SMR_VSA10,52.15612933724158
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,439.11212562400004
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,52.77718306500147
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,12.487188691387619
SlogP_VSA6,64.52840010871378
SlogP_VSA7,5.022633313741326
SlogP_VSA8,16.978945038914937
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.814359458703011
EState_VSA3,31.201658937391628
EState_VSA4,20.871119160348805
EState_VSA5,5.386224214464796
EState_VSA6,40.637481824450454
EState_VSA7,30.462311845459517
EState_VSA8,23.18307972633204
EState_VSA9,11.600939890232516
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.36282483962363
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.67962743741047
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.21739130434782608
VSA_EState10,8.098150340367313
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6999999999999984
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,417.7920000000002
MaxEStateIndex,12.421498599247865
MinEStateIndex,-0.04904960356040511
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0333333333333334
FpDensityMorgan2,1.8
FpDensityMorgan3,2.533333333333333
MaxPartialCharge,0.24619560730719753
MinPartialCharge,-0.36114361456479177
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.421498599247865
MinAbsEStateIndex,0.04904960356040511
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36114361456479177
MinAbsPartialCharge,0.24619560730719753
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,439.11212562400067
MZ,0.7371794871794871
Mi,1.1140546979551713
Mm,0.7044151835176731
Mp,0.7262027406725011
Mv,0.6719520268048667
SZ,38.33333333333333
Si,57.93084429366891
Sm,36.629589542919
Sp,37.76254251497006
Sv,34.94150539385306
nB,0
nC,23
nF,0
nH,22
nI,0
nN,3
nO,2
nP,0
nS,1
nX,1
ABC,23.610322520041258
AMW,8.444463954307706
IC0,1.683049177727721
IC1,3.473471376470617
IC2,4.36805101592678
IC3,4.9936149584841045
IC4,5.224384189253334
IC5,5.224384189253334
MID,61.50691385430285
Mpe,0.9712669683257917
Mse,1.004986273740826
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,121.74170000000002
SdO,23.820351140095074
SdS,0
Spe,50.50588235294117
SsF,0
SsI,0
Sse,52.259286234522946
StN,0
fMF,0.4807692307692308
nBr,0
nCl,1
AMID,2.050230461810095
BIC0,0.2794663544273577
BIC1,0.5767617462613795
BIC2,0.7253045897457778
BIC3,0.8291780099649837
BIC4,0.8674966975532767
BIC5,0.8674966975532767
CIC0,4.017390540413371
CIC1,2.226968341670475
CIC2,1.3323887022143115
CIC3,0.7068247596569872
CIC4,0.47605552888775815
CIC5,0.47605552888775815
GGI1,6.5
GGI2,3.7777777777777795
GGI3,1.6944444444444444
GGI4,1.5238888888888893
GGI5,0.8508333333333334
GGI6,0.6742403628117914
GGI7,0.3940972222222222
GGI8,0.25751921138825895
GGI9,0.22468364197530868
JGI1,0.196969696969697
JGI2,0.08212560386473432
JGI3,0.037654320987654324
JGI4,0.041186186186186205
JGI5,0.025782828282828286
JGI6,0.02043152614581186
JGI7,0.01159109477124183
JGI8,0.00919711469243782
JGI9,0.010212892817059484
MIC0,20.40137377013034
MIC1,36.33381011915909
MIC2,44.34878030184298
MIC3,46.67211798670998
MIC4,46.90473337132537
MIC5,46.90473337132537
MPC2,46
MPC3,59
MPC4,72
MPC5,87
MPC6,92
MPC7,102
MPC8,105
MPC9,109
Mare,0.979846153846154
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.17022230957683998
RPCG,0.1160424362867568
SIC0,0.29524900901444173
SIC1,0.6093339370674571
SIC2,0.7662656271981765
SIC3,0.8760052215958732
SIC4,0.916487928576324
SIC5,0.916487928576324
SaaN,0
SaaO,0
SaaS,0
Sare,50.95200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.490783982608397
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.6073663577589163
StCH,0
StsC,0
TIC0,87.51855724184149
TIC1,180.62051157647207
TIC2,227.13865282819256
TIC3,259.6679778411734
TIC4,271.66797784117335
TIC5,271.66797784117335
Vabc,382.1645220284358
WPol,45
apol,63.063445999999985
bpol,30.766553999999996
nRot,4
ABCGG,17.147693994837446
ATS0Z,1670.0
ATS0d,180.0
ATS0i,8264.570529655479
ATS0m,6725.498440000001
ATS0p,92.00499190667799
ATS0s,211.70317024843777
ATS0v,12688.20338648855
ATS1Z,1579.0
ATS1d,225.0
ATS1i,7944.388066142199
ATS1m,6079.818188
ATS1p,110.59718281000002
ATS1s,162.1255144032922
ATS1v,15607.786616873544
ATS2Z,2408.0
