DLiP-ID,T00538
fr_oxime,0
fr_quatN,0
LabuteASA,196.00159198556017
NHOHCount,6
PEOE_VSA1,26.04087172780691
PEOE_VSA2,19.792895158006985
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,42.67056301139546
PEOE_VSA8,35.473795281764595
PEOE_VSA9,12.462662452073971
RingCount,4
SMR_VSA10,34.52220946449319
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,461.206304344
NumHDonors,5
PEOE_VSA10,11.52954778060573
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,11.050456081168516
SlogP_VSA2,51.699212990875665
SlogP_VSA3,9.589074368143644
SlogP_VSA4,11.327189651952915
SlogP_VSA5,46.919673860240266
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,29.988706913547684
EState_VSA3,37.188535544222624
EState_VSA4,16.466376423778055
EState_VSA5,0.0
EState_VSA6,41.29811214162014
EState_VSA7,18.19910120538483
EState_VSA8,10.30076712495354
EState_VSA9,11.142951082953708
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,86.16666666666669
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.28
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.14
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,434.3060000000003
MaxEStateIndex,13.010674084745672
MinEStateIndex,-0.9830302687088499
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1176470588235294
FpDensityMorgan2,1.8235294117647058
FpDensityMorgan3,2.4705882352941178
MaxPartialCharge,0.30528714332936735
MinPartialCharge,-0.4811645992400705
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.010674084745672
MinAbsEStateIndex,0.0331633577221333
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811645992400705
MinAbsPartialCharge,0.30528714332936735
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,461.2063043440007
MZ,0.6666666666666666
Mi,1.1294696032761555
Mm,0.6299171115002505
Mp,0.6720468342004516
Mv,0.6387490098200496
SZ,40.666666666666664
Si,68.89764579984549
Sm,38.42494380151528
Sp,40.99485688622755
Sv,38.96368959902302
nB,0
nC,25
nF,0
nH,27
nI,0
nN,5
nO,4
nP,0
nS,0
nX,0
ABC,26.576649015230032
AMW,7.560759087606569
IC0,1.6014257346576637
IC1,3.949867050074707
IC2,4.991651886494947
IC3,5.459345739166763
IC4,5.537294714612066
IC5,5.537294714612066
MID,69.18797081976942
Mpe,0.9778849244615879
Mse,1.0102324692846825
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,127.5208
SdO,37.17862279071743
SdS,0
Spe,59.65098039215686
SsF,0
SsI,0
Sse,61.62418062636563
StN,0
fMF,0.4098360655737705
nBr,0
nCl,0
AMID,2.034940318228512
BIC0,0.25709942996112045
BIC1,0.6341277931402198
BIC2,0.8013801869223389
BIC3,0.8764656687626496
BIC4,0.8889799157360346
BIC5,0.8889799157360346
CIC0,4.329311602905223
CIC1,1.9808702874881798
CIC2,0.9390854510679398
CIC3,0.47139159839612343
CIC4,0.393442622950821
CIC5,0.393442622950821
GGI1,7.5
GGI2,4.222222222222223
GGI3,2.416666666666667
GGI4,1.911666666666667
GGI5,1.5211111111111109
GGI6,0.8892063492063491
GGI7,0.4731079931972789
GGI8,0.3353725749559082
GGI9,0.3396913580246914
JGI1,0.2027027027027027
JGI2,0.08119658119658126
JGI3,0.045597484276729564
JGI4,0.03823333333333334
JGI5,0.031043083900226757
JGI6,0.01852513227513227
JGI7,0.011539219346275094
JGI8,0.009582073570168806
JGI9,0.011713495104299702
MIC0,15.126468651438941
MIC1,35.117267600112534
MIC2,42.34579088696931
MIC3,43.67489886728717
MIC4,43.753471434536024
MIC5,43.753471434536024
MPC2,52
MPC3,67
MPC4,85
MPC5,107
MPC6,118
MPC7,133
MPC8,141
MPC9,148
Mare,0.9918032786885248
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.13729735825862086
RPCG,0.08711180821623604
SIC0,0.27002135544173944
SIC1,0.6659993227246551
SIC2,0.8416578921612068
SIC3,0.9205172018982327
SIC4,0.9336604201877371
SIC5,0.9336604201877371
SaaN,0
SaaO,0
SaaS,0
Sare,60.500000000000014
SdNH,7.570993578631597
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.252064500780763
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,97.68696981411749
TIC1,240.94189005455712
TIC2,304.49076507619174
TIC3,333.0200900891726
TIC4,337.774977591336
TIC5,337.774977591336
Vabc,419.97391612260884
WPol,53
apol,68.46141099999998
bpol,31.970588999999993
nRot,7
ABCGG,19.8517512954264
ATS0Z,1428.0
ATS0d,205.0
ATS0i,9960.640964164724
ATS0m,5638.889002000003
ATS0p,90.34986443092298
ATS0s,343.30555555555554
ATS0v,13509.317617334209
ATS1Z,1603.0
ATS1d,260.0
ATS1i,9518.326226588557
ATS1m,6086.108673000003
ATS1p,116.41051999600003
ATS1s,217.27777777777777
ATS1v,17190.73052938515
ATS2Z,2396.0
ATS2d,411.0
ATS2i,16721.707479605793
ATS2m,8950.049588000005
ATS2p,178.93538549909408
ATS2s,378.36111111111114
ATS2v,25548.15856443902
ATS3Z,2653.0
ATS3d,478.0
ATS3i,24580.358762471322
ATS3m,9538.010025
ATS3p,211.94551312897994
ATS3s,474.77777777777777
ATS3v,29241.021363113596
ATS4Z,2654.0
ATS4d,466.0
ATS4i,27491.789018587468
ATS4m,9389.049906000004
ATS4p,207.6969897786211
ATS4s,553.6111111111112
ATS4v,28530.530489583864
ATS5Z,2540.0
ATS5d,434.0
ATS5i,26249.96948208888
ATS5m,9068.539176999999
ATS5p,196.343822926866
ATS5s,537.6111111111113
ATS5v,27156.16430562986
ATS6Z,2522.0
ATS6d,421.0
ATS6i,25173.79949418192
ATS6m,9025.699132000003
ATS6p,193.54512430946997
ATS6s,578.0555555555555
ATS6v,26696.9162603635
ATS7Z,2224.0
ATS7d,395.0
ATS7i,24605.690240287477
ATS7m,7784.8411369999985
ATS7p,186.40384524547002
ATS7s,495.8333333333334
ATS7v,24949.897122848182
ATS8Z,1983.0
ATS8d,360.0
ATS8i,23915.82133468147
ATS8m,6858.998490999998
ATS8p,168.917575036866
ATS8s,466.4722222222223
ATS8v,22123.64266438225
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,11
C2SP3,4
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.28
GGI10,0.18937047240077545
JGI10,0.0067632311571705515
JGT10,0.45689633686262
Kier1,27.04601899196494
Kier2,12.497041420118343
Kier3,7.071508130986857
MAXdO,13.010674084745672
MID_C,52.43580446199458
MID_N,9.763976394074687
MID_O,6.988189963700174
MID_X,0.0
MID_h,16.75216635777486
MINdO,11.294956367398951
MPC10,162
MWC01,37.0
MWC02,5.187385805840755
MWC03,6.0330862217988015
MWC04,6.90875477931522
MWC05,7.774435510302958
MWC06,8.653994232908383
MWC07,9.527556974530281
MWC08,10.4093709837628
MWC09,11.287216124833288
MWC10,12.170647520011977
NaaCH,9
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.636370000000001
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.645446897643238
SRW05,2.3978952727983707
SRW06,7.155396301896734
SRW07,4.727387818712341
SRW08,8.744328763999984
SRW09,6.842683282238422
SRW10,10.375520371582963
SaaCH,16.096341938398645
SaaNH,3.117822713890708
SaaSe,0
SaaaC,1.586755583050539
SaasC,1.7878142368670442
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.352259583495906
SdssS,0
SsCH3,0
SsNH2,5.548624064330504
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.885295611945004
SssPH,0
SssSe,0
SsssB,0
SsssN,1.7145889760225077
SsssP,0
VE1_A,4.347717482002231
VE1_D,5.743521842151868
VE2_A,0.12787404358830093
VE2_D,0.1689271130044667
VE3_A,2.693426422229587
VE3_D,2.971848015152283
VR1_A,961.216693026922
VR1_D,230.45094587373927
VR2_A,28.271079206674177
VR2_D,6.777968996286449
VR3_A,8.091975302194761
VR3_D,6.663813455244255
WPath,4002
Xc-3d,2.503067307255921
Xc-4d,0.0
Xc-5d,0.6436345532609666
Xc-6d,0.0
Xp-0d,24.241911729260263
Xp-1d,16.31257084348729
Xp-2d,15.103474220165564
Xp-3d,12.207780096137755
Xp-4d,9.857648791145992
Xp-5d,7.934018442654327
Xp-6d,5.652367336569587
Xp-7d,4.10794422989037
ZMIC0,111.76516116209912
ZMIC1,54.161788746533944
ZMIC2,31.69944236425633
ZMIC3,27.160951039959034
ZMIC4,26.81144675276417
ZMIC5,26.81144675276417
nAcid,1
nAtom,61
nBase,2
nRing,4
piPC1,3.912023005428146
piPC2,4.4744918623459755
piPC3,4.998056511889396
piPC4,5.53363649379238
piPC5,6.055905407226871
piPC6,6.37818740302352
piPC7,6.743460877207025
piPC8,7.063238775571543
piPC9,7.105561791357912
AATS0Z,23.40983606557377
AATS0d,3.360655737704918
AATS0i,163.28919613384795
AATS0m,92.44080331147545
AATS0p,1.481145318539721
AATS0s,5.627959927140255
AATS0v,221.46422323498703
AATS1Z,25.046875
AATS1d,4.0625
AATS1i,148.7238472904462
AATS1m,95.09544801562505
AATS1p,1.8189143749375005
AATS1s,3.3949652777777777
AATS1v,268.60516452164296
AATS2Z,21.78181818181818
AATS2d,3.7363636363636363
AATS2i,152.01552254187084
AATS2m,81.36408716363641
AATS2p,1.6266853227190372
AATS2s,3.439646464646465
AATS2v,232.25598694944566
AATS3Z,17.116129032258065
AATS3d,3.0838709677419356
AATS3i,158.5829597578795
AATS3m,61.53554854838709
AATS3p,1.3673904072837415
AATS3s,3.0630824372759857
AATS3v,188.65175072976513
AATS4Z,15.70414201183432
AATS4d,2.757396449704142
AATS4i,162.6733078022927
AATS4m,55.55650831952665
AATS4p,1.2289762708794147
AATS4s,3.275805391190007
AATS4v,168.81970703895777
AATS5Z,15.77639751552795
AATS5d,2.6956521739130435
AATS5i,163.0432887086266
AATS5m,56.32633029192546
AATS5p,1.2195268504774286
AATS5s,3.3391994478951013
AATS5v,168.67182798527864
AATS6Z,16.166666666666668
AATS6d,2.698717948717949
AATS6i,161.37050957808924
AATS6m,57.857045717948736
AATS6p,1.2406738737786536
AATS6s,3.7054843304843303
AATS6v,171.13407859207373
AATS7Z,14.5359477124183
AATS7d,2.581699346405229
AATS7i,160.82150483848025
AATS7m,50.88131462091502
AATS7p,1.2183257859181047
AATS7s,3.2407407407407414
AATS7v,163.0712230251515
AATS8Z,13.489795918367347
AATS8d,2.4489795918367347
AATS8i,162.69266214069026
AATS8m,46.65985368027209
AATS8p,1.149099149910653
AATS8s,3.1732804232804237
AATS8v,150.5009705060017
AMID_C,1.5422295429998405
AMID_N,0.2871757762963143
AMID_O,0.20553499893235805
AMID_X,0.0
AMID_h,0.4927107752286724
ATS0dv,478.0
ATS0pe,386.78489999999994
ATS0se,474.32647199999985
ATS1dv,467.0
ATS1pe,419.73400000000004
ATS1se,500.3801159999997
ATS2dv,644.0
ATS2pe,704.3323999999999
ATS2se,849.8095679999996
ATS3dv,620.0
ATS3pe,969.1882000000004
ATS3se,1190.8029239999996
ATS4dv,645.0
ATS4pe,1060.1072
ATS4se,1310.879656
ATS5dv,633.0
ATS5pe,1004.6956999999998
ATS5se,1245.440572
ATS6dv,628.0
ATS6pe,975.4229
ATS6se,1206.9444799999997
ATS7dv,486.0
ATS7pe,938.4847000000003
ATS7se,1168.1793159999997
ATS8dv,425.0
ATS8pe,894.0771000000001
ATS8se,1118.341476
ATSC0Z,452.0
ATSC0c,1.595850604071744
ATSC0d,37.770491803278674
ATSC0i,93.78354327616684
ATSC0m,2147.043813737704
ATSC0p,13.514375970088224
ATSC0s,133.35974499089258
ATSC0v,2968.8212796331113
ATSC1Z,-1.0
ATSC1c,-1.0721126515253219
ATSC1d,9.929320075248578
ATSC1i,3.7697870488060587
ATSC1m,3.1639993407688394
ATSC1p,1.3447942873197456
ATSC1s,-12.644286183522944
ATSC1v,250.64476450594142
ATSC2Z,8.0
ATSC2c,0.4087820223959915
ATSC2d,-9.340231120666493
ATSC2i,-9.303009788076489
ATSC2m,23.796369194302912
ATSC2p,-1.5622812446641485
ATSC2s,35.9009152258951
ATSC2v,-343.8735195254685
ATSC3Z,-107.0
ATSC3c,-0.03922057135677437
ATSC3d,-9.3840365493147
ATSC3i,-16.842816923325923
ATSC3m,-509.7034520384302
ATSC3p,-2.9800217045153525
ATSC3s,-24.167293738242414
ATSC3v,-707.0507666048185
ATSC4Z,-118.0
ATSC4c,-0.0686703188504099
ATSC4d,-1.2166084385917766
ATSC4i,-18.72400898142041
ATSC4m,-554.1546986503627
ATSC4p,-2.1132015957647012
ATSC4s,-51.1305503299591
ATSC4v,-554.1354358112495
ATSC5Z,4.0
ATSC5c,-0.14889665376035774
ATSC5d,-0.5090029561945709
ATSC5i,4.465756605276168
ATSC5m,30.390749298844405
ATSC5p,0.9947469523682955
ATSC5s,-28.80513750783841
ATSC5v,295.6283351523232
ATSC6Z,6.0
ATSC6c,0.21721153499109197
ATSC6d,-10.658962644450417
ATSC6i,-2.2805197618435216
ATSC6m,19.60248316259065
ATSC6p,-1.5651751718275377
ATSC6s,32.77125324733495
ATSC6v,-227.62930844052335
ATSC7Z,-72.0
ATSC7c,-0.44053139514192113
ATSC7d,-6.801397473797366
ATSC7i,-17.187958452255973
ATSC7m,-348.7202016863747
ATSC7p,-2.857073838716002
ATSC7s,3.300329959091049
ATSC7v,-639.8132843296133
ATSC8Z,-29.0
ATSC8c,0.7321321662794732
ATSC8d,3.012093523246441
ATSC8i,-6.367554820428473
ATSC8m,-149.26331184332173
ATSC8p,-2.5198997253970616
ATSC8s,3.688173728687028
ATSC8v,-610.2822190933314
AXp-0d,0.7129974038017725
AXp-1d,0.44088029306722404
AXp-2d,0.29045142731087625
AXp-3d,0.18220567307668292
AXp-4d,0.11597233871936462
AXp-5d,0.07414970507153577
AXp-6d,0.047901418106521924
AXp-7d,0.030886798720980223
GATS1Z,0.8078678097345133
GATS1c,1.656509914953958
GATS1d,0.8811442057291671
GATS1i,1.188967889349111
GATS1m,0.8102985103399423
GATS1p,0.9722052823471494
GATS1s,0.7070864975517143
GATS1v,0.8959582187282933
GATS2Z,0.835679806918745
GATS2c,0.7262284966117577
GATS2d,1.371922348484849
GATS2i,1.2034955021567075
GATS2m,0.8452636912487509
GATS2p,1.116596545404264
GATS2s,0.4316190471460259
GATS2v,1.0583091713202146
GATS3Z,1.025977733371396
GATS3c,0.9204655251734671
GATS3d,1.1734711021505382
GATS3i,1.1135435265841511
GATS3m,1.0286567344052946
GATS3p,1.09023131585506
GATS3s,0.8756733143157122
GATS3v,1.0803673329822099
GATS4Z,1.0929727182279938
GATS4c,1.0094798113612855
GATS4d,0.9963634122287972
GATS4i,1.058844385190677
GATS4m,1.0901143215244096
GATS4p,1.0207595598108044
GATS4s,1.2232414190596073
GATS4v,1.0310174472209177
GATS5Z,1.005881382949486
GATS5c,1.03353965326515
GATS5d,0.9817384834368534
GATS5i,0.9454634982819945
GATS5m,1.0019189418486325
GATS5p,0.9427977974345979
GATS5s,1.1861004521344132
GATS5v,0.935276058148635
GATS6Z,0.9917460857726345
GATS6c,0.9060160085165749
GATS6d,1.11503405448718
GATS6i,0.9699873733178369
GATS6m,0.9918774971449813
GATS6p,1.0350179407129398
GATS6s,1.007973410059062
GATS6v,1.012137946127822
GATS7Z,1.0506680548325527
GATS7c,0.9757552254166407
GATS7d,0.9863494008714602
GATS7i,1.0093837193943886
GATS7m,1.0522731888079504
GATS7p,1.0916368042641529
GATS7s,0.9783192791420424
GATS7v,1.0917946949201307
GATS8Z,1.0344049124074408
GATS8c,0.687438068969745
GATS8d,0.8266900510204086
GATS8i,0.9365473075842433
GATS8m,1.0366601819538634
GATS8p,1.0735720815959542
GATS8s,0.9618417841564502
GATS8v,1.09428114759048
MATS1Z,-0.002108683628318584
MATS1c,-0.6403214488736273
MATS1d,0.2505628797743054
MATS1i,0.03831246032486364
MATS1m,0.0014045763073741889
MATS1p,0.09484396896597995
MATS1s,-0.09036898855417977
MATS1v,0.08046822919540926
MATS2Z,0.009814963797264683
MATS2c,0.1420485174747624
MATS2d,-0.13713304924242437
MATS2i,-0.05500903049032834
MATS2m,0.006146203578590913
MATS2p,-0.06410624988291361
MATS2s,0.14928559854325932
MATS2v,-0.06423205684343593
MATS3Z,-0.09316300314016557
MATS3c,-0.009672078676469005
MATS3d,-0.09777665770609323
MATS3i,-0.07067832162005397
MATS3m,-0.09342751655271431
MATS3p,-0.086780383934941
MATS3s,-0.07131836876134397
MATS3v,-0.09372699215738962
MATS4Z,-0.09422946012462691
MATS4c,-0.01553173463889916
MATS4d,-0.011626294378698231
MATS4i,-0.07206349717261423
MATS4m,-0.09316080730909904
MATS4p,-0.0564401375539791
MATS4s,-0.13838813010372655
MATS4v,-0.06737131114252892
MATS5Z,0.0033529379431649535
MATS5c,-0.03535058982115584
MATS5d,-0.005105891994478948
MATS5i,0.018041488725399794
MATS5m,0.00536295879229161
MATS5p,0.027888206106170592
MATS5s,-0.08183689727482878
MATS5v,0.03772818929020304
MATS6Z,0.005190605854322669
MATS6c,0.05322257577955385
MATS6d,-0.11034878027065533
MATS6i,-0.009508509388694882
MATS6m,0.003570059211322064
MATS6p,-0.04528685795303395
MATS6s,0.09608896829495206
MATS6v,-0.02998122415108085
MATS7Z,-0.06350858927641853
MATS7c,-0.11005835983379254
MATS7d,-0.0717933006535948
MATS7i,-0.07306948769441976
MATS7m,-0.06475519334261601
MATS7p,-0.08428763569723978
MATS7s,0.009866679236054403
MATS7v,-0.0859226381350081
MATS8Z,-0.026623923905845524
MATS8c,0.1903749296934112
MATS8d,0.033092403628117946
MATS8i,-0.028174651699814948
MATS8m,-0.0288485950008421
MATS8p,-0.0773748397616868
MATS8s,0.011476226573645784
MATS8v,-0.08530198997240421
MAXdNH,7.570993578631597
MAXsOH,9.252064500780763
MINdNH,7.570993578631597
MINsOH,9.252064500780763
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,43.72030092921674
SpAD_D,487.2203571109578
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.6670398136851825
SssNH2,0
SsssAs,0
SsssCH,-0.887037558157342
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1084
TMWC10,148.95244815330446
TSRW10,84.20614682240839
VE1_Dt,5.748817398506048
VE2_Dt,0.16908286466194258
VE3_Dt,2.972769595453401
VR1_Dt,229.86997311034207
VR2_Dt,6.760881562068884
VR3_Dt,6.66128924638076
Xc-3dv,1.0067199352605085
Xc-4dv,0.0
Xc-5dv,0.14759392600064705
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4450751067367861
Xch-7d,0.5923661104679039
Xp-0dv,18.582909198599754
Xp-1dv,11.151108107018713
Xp-2dv,8.534912378307153
Xp-3dv,6.2122931179554435
Xp-4dv,4.332257705356759
Xp-5dv,3.010969287992618
Xp-6dv,1.7214662592874128
Xp-7dv,1.0832390766185196
Xpc-4d,5.519906927304248
Xpc-5d,7.773100622908998
Xpc-6d,11.353982818004319
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,64
nFRing,1
nHBAcc,4
nHBDon,5
nHRing,2
nSpiro,0
naRing,3
piPC10,7.139685117576965
AATS0dv,7.836065573770492
AATS0pe,6.340736065573769
AATS0se,7.775843803278686
AATS1dv,7.296875
AATS1pe,6.558343750000001
AATS1se,7.818439312499995
AATS2dv,5.8545454545454545
AATS2pe,6.403021818181817
AATS2se,7.725541527272723
AATS3dv,4.0
AATS3pe,6.252827096774196
AATS3se,7.682599509677417
AATS4dv,3.8165680473372783
AATS4pe,6.272823668639052
AATS4se,7.756684355029586
AATS5dv,3.9316770186335406
AATS5pe,6.240345962732918
AATS5se,7.7356557267080746
AATS6dv,4.0256410256410255
AATS6pe,6.252710897435898
AATS6se,7.7368235897435875
AATS7dv,3.176470588235294
AATS7pe,6.133886928104578
AATS7se,7.635158928104573
AATS8dv,2.891156462585034
AATS8pe,6.0821571428571435
AATS8se,7.607765142857144
AATSC0Z,7.409836065573771
AATSC0c,0.026161485312651542
AATSC0d,0.6191883902176831
AATSC0i,1.5374351356748661
AATSC0m,35.19743956947056
AATSC0p,0.2215471470506266
AATSC0s,2.1862253277195505
AATSC0v,48.66920130546084
AATSC1Z,-0.015625
AATSC1c,-0.016751760180083154
AATSC1d,0.15514562617575903
AATSC1i,0.05890292263759467
AATSC1m,0.049437489699513115
AATSC1p,0.021012410739371025
AATSC1s,-0.197566971617546
AATSC1v,3.9163244454053348
AATSC2Z,0.07272727272727272
AATSC2c,0.0037162002035999227
AATSC2d,-0.08491119200605902
AATSC2i,-0.08457281625524081
AATSC2m,0.21633062903911737
AATSC2p,-0.014202556769674078
AATSC2s,0.32637195659904633
AATSC2v,-3.1261229047769863
AATSC3Z,-0.6903225806451613
AATSC3c,-0.000253035944237254
AATSC3d,-0.060542171285901294
AATSC3i,-0.1086633349891995
AATSC3m,-3.2884093679898725
AATSC3p,-0.01922594648074421
AATSC3s,-0.15591802411769298
AATSC3v,-4.561617849063345
AATSC4Z,-0.6982248520710059
AATSC4c,-0.00040633324763556157
AATSC4d,-0.007198866500543057
AATSC4i,-0.1107929525527835
AATSC4m,-3.2790218855051045
AATSC4p,-0.012504151454229001
AATSC4s,-0.3025476350885154
