DLiP-ID,C0013U
DLiP-Mol-ID,31792
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C10H7BrN2OS/c11-7-3-1-6(2-4-7)5-8-9(14)13-10(12)15-8/h1-5H,(H2,12,13,14)/b8-5-"
Standard Inchi Key(RDKit),ZJCXTWUPRUGPCO-YVMONPNESA-N
Canonical SMILES(RDKit),N=C1NC(=O)/C(=C/c2ccc(Br)cc2)S1
SMILES(SDF),
MW(SDF),
MW(RDKit),283.15
MW Monoisotopic(RDKit),281.946245944
MolLogP(RDKit),2.58777
XLogP(SDF),
XLogP(CDK),2.675
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),52.95
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),15
QED Weighted(RDKit),0.778268431420027
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,3260.286928718737
qed,0.7782684314200274
Chi0,10.836498814253964
Chi1,7.147867045540842
TPSA,52.95
Chi0n,7.581212399885083
Chi0v,9.983705519927513
Chi1n,4.200072146435953
Chi1v,5.809566996921031
Chi2n,2.9454499240576912
Chi2v,4.9133242941726225
Chi3n,1.8306389073013096
Chi3v,3.188650377148222
Chi4n,1.151925292074112
Chi4v,2.1186370585590506
MolMR,65.5794
MolWt,283.15
fr_SH,0
Kappa1,10.44788901903906
Kappa2,4.200886574112649
Kappa3,2.485388541586719
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,452.99512212016214
MolLogP,2.587770000000001
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.266524312032498
SMR_VSA1,4.794537184071822
SMR_VSA2,5.409283605791522
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,39.2067757952659
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,99.58313030529312
NHOHCount,2
PEOE_VSA1,5.316788604006331
PEOE_VSA2,10.203820789863343
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,28.06267803487257
PEOE_VSA7,35.53409068484521
PEOE_VSA8,4.472719515832414
PEOE_VSA9,4.905136513890047
RingCount,2
SMR_VSA10,44.8426804531039
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,281.94624594400005
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,5.167651769578048
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,11.074831498929553
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.409283605791522
SlogP_VSA5,5.563451491696996
SlogP_VSA6,33.6433243035689
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.074831498929553
EState_VSA3,4.905136513890047
EState_VSA4,21.798055956920525
EState_VSA5,0.0
EState_VSA6,6.076020106833881
EState_VSA7,24.26546827384644
EState_VSA8,21.24673250195568
EState_VSA9,5.409283605791522
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,27.691828847340464
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.0008514686738894
VSA_EState9,31.93082132621567
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,1.144726592025699
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.0699999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,15
HeavyAtomMolWt,276.09399999999994
MaxEStateIndex,11.3056711388259
MinEStateIndex,-0.20100115740740754
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3333333333333333
FpDensityMorgan2,2.0
FpDensityMorgan3,2.533333333333333
MaxPartialCharge,0.2636129379134807
MinPartialCharge,-0.3007344670631349
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.3056711388259
MinAbsEStateIndex,0.18366822037456987
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3007344670631349
MinAbsPartialCharge,0.2636129379134807
NumRadicalElectrons,0
NumValenceElectrons,76
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,281.9462459440002
MZ,1.060606060606061
Mi,1.100617216721983
Mm,1.0715291286018116
Mp,0.8252463527490478
Mv,0.754678524508262
SZ,23.333333333333343
Si,24.213578767883625
Sm,23.573640829239856
Sp,18.155419760479052
Sv,16.602927539181763
nB,0
nC,10
nF,0
nH,7
nI,0
nN,2
nO,1
nP,0
nS,1
nX,1
ABC,11.601437783688418
AMW,12.81573845200001
IC0,1.9653059184883495
IC1,3.4040097573248587
IC2,3.9317206879810778
IC3,4.459431618637296
IC4,4.459431618637296
IC5,4.459431618637296
MID,30.087051558939876
Mpe,0.9975044563279861
Mse,1.0233397338277164
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,65.5794
SdO,11.3056711388259
SdS,0
Spe,21.945098039215694
SsF,0
SsI,0
Sse,22.51347414420976
StN,0
fMF,0.5454545454545454
nBr,1
nCl,0
AMID,2.0058034372626583
BIC0,0.40455199813657156
BIC1,0.7007046262097344
BIC2,0.809332249740065
BIC3,0.9179598732703956
BIC4,0.9179598732703956
BIC5,0.9179598732703956
CIC0,2.494125700148948
CIC1,1.0554218613124386
CIC2,0.5277109306562195
CIC3,8.881784197001252e-16
CIC4,8.881784197001252e-16
CIC5,8.881784197001252e-16
GGI1,4.0
GGI2,1.5555555555555562
GGI3,1.1666666666666667
GGI4,0.5822222222222224
GGI5,0.33361111111111114
GGI6,0.25233560090702944
GGI7,0.15189200680272108
GGI8,0.07634952128999747
GGI9,0.0
JGI1,0.25
JGI2,0.07070707070707075
JGI3,0.06481481481481481
JGI4,0.044786324786324785
JGI5,0.025662393162393167
JGI6,0.022939600082457226
JGI7,0.021698858114674438
JGI8,0.01908738032249937
JGI9,0.0
MIC0,37.08493559137232
MIC1,50.524643340020816
MIC2,56.86297932813265
MIC3,57.39491194623412
MIC4,57.39491194623412
MIC5,57.39491194623412
MPC2,22
MPC3,26
MPC4,32
MPC5,35
MPC6,28
MPC7,29
MPC8,30
MPC9,26
Mare,1.0039999999999998
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.24926675187657993
RPCG,0.21849820350834953
SIC0,0.4407077149192621
SIC1,0.7633281656564672
SIC2,0.8816640828282336
SIC3,0.9999999999999998
SIC4,0.9999999999999998
SIC5,0.9999999999999998
SaaN,0
SaaO,0
SaaS,0
Sare,22.087999999999994
SdNH,7.292073465188545
SdSe,0
SddC,0
SdsN,0
SsBr,3.340267279751407
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.144726592025699
StCH,0
StsC,0
TIC0,43.23673020674369
TIC1,74.88821466114689
TIC2,86.4978551355837
TIC3,98.10749561002052
TIC4,98.10749561002052
TIC5,98.10749561002052
Vabc,198.66103153213473
WPol,18
apol,30.31955099999999
bpol,12.300448999999999
nRot,1
ABCGG,10.199612472282096
ATS0Z,2010.0
ATS0d,83.0
ATS0i,3417.1942141323434
ATS0m,9510.606572999997
ATS0p,51.77699433394301
ATS0s,122.69281550068587
ATS0v,6455.960051413553
ATS1Z,944.0
ATS1d,99.0
ATS1i,3312.703084638101
ATS1m,3813.901124999999
ATS1p,53.76460614999999
ATS1s,80.5462962962963
ATS1v,7376.31077887484
ATS2Z,1541.0
