DLiP-ID,C002WO
DLiP-Mol-ID,33270
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C8H5BrN6S2/c1-15-8(12-13-14-15)17-7-5-4(9)2-16-6(5)10-3-11-7/h2-3H,1H3"
Standard Inchi Key(RDKit),PNDSDWZVQAYPFQ-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cn1nnnc1Sc1ncnc2scc(Br)c12
SMILES(SDF),
MW(SDF),
MW(RDKit),329.208
MW Monoisotopic(RDKit),327.92004826
MolLogP(RDKit),2.1285
XLogP(SDF),
XLogP(CDK),1.828
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),8
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),69.38
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),17
QED Weighted(RDKit),0.671025640944131
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Importin subunit beta-1/Snurportin-1
Common Target Pref Name,Importin subunit beta-1/Snurportin-1
RDKit Descriptors
Ipc,15079.588117786954
qed,0.6710256409441314
Chi0,11.828062645816686
Chi1,8.25402019542349
TPSA,69.38
Chi0n,8.532443165315954
Chi0v,11.75143286628611
Chi1n,4.5337706331849335
Chi1v,7.0229182949249065
Chi2n,3.129742457866261
Chi2v,5.79815305686783
Chi3n,2.0597898298614723
Chi3v,4.905936799613947
Chi4n,1.2860142630191214
Chi4v,3.8618785415518677
MolMR,68.03600000000002
MolWt,329.208
fr_SH,0
Kappa1,11.054640775830245
Kappa2,4.3145569070192815
Kappa3,1.9367029077399451
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,6
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,677.5187628106885
MolLogP,2.1285
NOCount,6
fr_Ar_N,6
fr_COO2,0
fr_urea,0
BalabanJ,2.115053436344122
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,30.175211976650374
SMR_VSA4,7.04767198267719
SMR_VSA5,10.182396460489947
SMR_VSA6,0.0
SMR_VSA7,16.18010236106287
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,112.58885739066724
NHOHCount,0
PEOE_VSA1,0.0
PEOE_VSA2,0.0
PEOE_VSA3,14.6497599770396
PEOE_VSA4,0.0
PEOE_VSA5,16.435467686235775
PEOE_VSA6,0.0
PEOE_VSA7,38.1185990386502
PEOE_VSA8,16.90045426897552
PEOE_VSA9,5.386224214464796
RingCount,3
SMR_VSA10,49.245235359360564
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,327.92004826000004
NumHDonors,0
PEOE_VSA10,16.183676473054348
PEOE_VSA11,0.0
PEOE_VSA12,5.156436481820707
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,30.175211976650374
SlogP_VSA3,7.04767198267719
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,26.36249882155282
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.156436481820707
EState_VSA4,19.715300128587018
EState_VSA5,11.761884949391115
EState_VSA6,29.393580870521653
EState_VSA7,5.380062770465915
EState_VSA8,41.42335293945454
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,39.028614725275204
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.606045918367347
VSA_EState9,28.648293060279666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.125
VSA_EState10,2.9967127267573694
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,1
fr_thiophene,1
HallKierAlpha,-1.06
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,324.168
MaxEStateIndex,4.275555555555555
MinEStateIndex,0.6973148148148148
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.411764705882353
FpDensityMorgan2,2.2941176470588234
FpDensityMorgan3,3.0588235294117645
MaxPartialCharge,0.21486372860087366
MinPartialCharge,-0.22877771145508566
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.275555555555555
MinAbsEStateIndex,0.6973148148148148
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.22877771145508566
MinAbsPartialCharge,0.21486372860087366
NumRadicalElectrons,0
NumValenceElectrons,86
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,327.92004826000016
MZ,1.2272727272727275
Mi,1.1214501591674046
Mm,1.245804981796989
Mp,0.8749037833424065
Mv,0.798418620357863
SZ,27.000000000000004
Si,24.671903501682902
Sm,27.407709599533757
Sp,19.247883233532942
Sv,17.565209647872987
nB,0
nC,8
nF,0
nH,5
nI,0
nN,6
nO,0
nP,0
nS,2
nX,1
ABC,13.492047983947238
AMW,14.905456739090916
IC0,2.044912733238945
IC1,3.9705730958116847
IC2,4.243300368538957
IC3,4.243300368538957
IC4,4.243300368538957
IC5,4.243300368538957
MID,34.989973920429975
Mpe,1.029590017825312
Mse,1.0465635966364297
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,68.03600000000002
SdO,0
SdS,0
Spe,22.650980392156864
SsF,0
SsI,0
Sse,23.024399126001455
StN,0
fMF,0.6818181818181818
nBr,1
nCl,0
AMID,2.0582337600252925
BIC0,0.41674308676640653
BIC1,0.8091831310372392
BIC2,0.864763598425559
BIC3,0.864763598425559
BIC4,0.864763598425559
BIC5,0.864763598425559
CIC0,2.414518885398352
CIC1,0.4888585228256126
CIC2,0.2161312500983401
CIC3,0.2161312500983401
CIC4,0.2161312500983401
CIC5,0.2161312500983401
GGI1,3.0
GGI2,2.222222222222223
GGI3,1.4791666666666665
GGI4,0.5283333333333334
GGI5,0.3783333333333333
GGI6,0.29138321995464855
GGI7,0.12414965986394556
GGI8,0.0
GGI9,0.0
JGI1,0.15789473684210525
JGI2,0.08230452674897125
JGI3,0.06163194444444444
JGI4,0.026416666666666675
JGI5,0.02225490196078431
JGI6,0.01714018940909697
JGI7,0.01034580498866213
JGI8,0.0
JGI9,0.0
MIC0,40.306119464750346
MIC1,62.23289262300757
MIC2,66.51307444118939
MIC3,66.51307444118939
MIC4,66.51307444118939
MIC5,66.51307444118939
MPC2,27
MPC3,37
MPC4,49
MPC5,52
MPC6,54
MPC7,60
MPC8,62
MPC9,55
Mare,1.0370909090909086
NaaN,5
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.21889564332263664
RPCG,0.20558267586316972
SIC0,0.45855905149271575
SIC1,0.8903764953402298
SIC2,0.951533901945023
SIC3,0.951533901945023
SIC4,0.951533901945023
SIC5,0.951533901945023
SaaN,19.802755810657597
SaaO,0
SaaS,1.5751386526832953
Sare,22.815999999999992
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.498948294595616
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.4215740740740739
StCH,0
StsC,0
TIC0,44.988080131256794
TIC1,87.35260810785707
TIC2,93.35260810785707
TIC3,93.35260810785707
TIC4,93.35260810785707
TIC5,93.35260810785707
Vabc,183.61844205038133
WPol,24
apol,32.143964999999994
bpol,15.306035000000001
nRot,2
ABCGG,12.163732466972112
ATS0Z,2324.0
ATS0d,97.0
ATS0i,3560.608970541445
ATS0m,10776.705997999998
ATS0p,57.91676452424501
ATS0s,81.86291152263374
ATS0v,6900.401911742054
ATS1Z,1209.0
ATS1d,117.0
ATS1i,3651.7728495165006
ATS1m,4903.864194000002
ATS1p,57.67782154999998
ATS1s,86.31172839506173
ATS1v,7801.523964582431
ATS2Z,1946.0
ATS2d,171.0
ATS2i,5859.680259934579
ATS2m,7913.348258000001
ATS2p,84.64954422454701
ATS2s,115.36728395061728
ATS2v,11293.033099520893
ATS3Z,2406.0
ATS3d,146.0
ATS3i,5231.929558410599
ATS3m,10012.564077000003
ATS3p,93.23564572
ATS3s,97.76731824417008
ATS3v,11210.633446919077
ATS4Z,2291.0
ATS4d,130.0
ATS4i,5386.60138668515
ATS4m,9494.995173000001
ATS4p,80.55629322
ATS4s,99.14729080932784
ATS4v,9488.946793796886
ATS5Z,1171.0
ATS5d,111.0
ATS5i,4105.741754844031
ATS5m,4799.01281
ATS5p,51.85978216999999
ATS5s,93.29938271604938
ATS5v,7164.4390153308495
ATS6Z,1351.0
ATS6d,100.0
ATS6i,4702.94532839275
ATS6m,5508.231501
ATS6p,49.172570294848995
ATS6s,98.96296296296295
ATS6v,6987.507476436413
ATS7Z,1368.0
ATS7d,69.0
ATS7i,4256.275955739201
ATS7m,5700.276653999999
ATS7p,47.8157323
ATS7s,82.70370370370371
ATS7v,6006.469654333847
ATS8Z,215.0
ATS8d,29.0
ATS8i,3060.036673089337
ATS8m,460.65096000000005
ATS8p,21.357632504547
ATS8s,31.13888888888889
ATS8v,1839.224690904598
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,1
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.125
GGI10,0.0
JGI10,0.0
JGT10,0.37798877106073103
Kier1,12.055401662049862
Kier2,4.938271604938271
Kier3,2.2907231555880205
MID_C,16.897070037116222
MID_N,12.210369966985585
MID_O,0.0
MID_X,1.7808376254516909
MID_h,18.09290388331375
MPC10,47
MWC01,19.0
MWC02,4.532599493153256
MWC03,5.3981627015177525
MWC04,6.285998094508865
MWC05,7.166265974133638
MWC06,8.058643712215618
MWC07,8.943375541113124
MWC08,9.836973748477789
MWC09,10.723905946624765
MWC10,11.618050953011227
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.1285
SRW02,3.6635616461296463
SRW03,0.0
SRW04,4.990432586778736
SRW05,3.044522437723423
SRW06,6.505784060128229
SRW07,5.351858133476067
SRW08,8.11102783819368
SRW09,7.3796321526095525
SRW10,9.766464356369461
SaaCH,3.5513218065003778
SaaNH,0
SaaSe,0
SaaaC,1.9537060657596377
SaasC,2.5415301398337116
SaasN,1.6100018896447468
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.7950232662509449
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7144899133137512
VE1_D,4.07498393965682
VE2_A,0.2184994066655148
VE2_D,0.23970493762687178
VE3_A,1.8428696151785726
VE3_D,1.9354950565587197
VR1_A,99.90950060406347
VR1_D,83.69085388909039
VR2_A,5.877029447297851
VR2_D,4.922991405240611
VR3_A,5.134893033336628
VR3_D,4.9577579500551465
WPath,496
Xc-3d,1.0825156319021427
Xc-4d,0.0
Xc-5d,0.30752966144070765
Xc-6d,0.0
Xp-0d,11.828062645816686
Xp-1d,8.25402019542349
Xp-2d,7.487016852883524
Xp-3d,6.5329746264846476
Xp-4d,5.583714460324725
Xp-5d,3.875952212934852
Xp-6d,2.5783653942725127
Xp-7d,1.8963941486642126
ZMIC0,66.5322398913832
ZMIC1,38.771480323598446
ZMIC2,33.40544770111707
ZMIC3,33.40544770111707
ZMIC4,33.40544770111707
ZMIC5,33.40544770111707
nAcid,2
nAtom,22
nBase,0
nRing,3
piPC1,3.3141860046725258
piPC2,3.9982007016691985
piPC3,4.656338472562491
piPC4,5.283838045283202
piPC5,5.632778653994199
piPC6,5.949706241989901
piPC7,6.371037430149196
piPC8,6.761387385591557
piPC9,6.8221378164058954
AATS0Z,105.63636363636364
AATS0d,4.409090909090909
AATS0i,161.8458622973384
AATS0m,489.8502726363635
AATS0p,2.6325802056475003
AATS0s,3.721041432846988
AATS0v,313.6546323519115
AATS1Z,50.375
AATS1d,4.875
AATS1i,152.15720206318753
AATS1m,204.32767475000006
AATS1p,2.4032425645833326
AATS1s,3.5963220164609058
AATS1v,325.06349852426797
AATS2Z,52.5945945945946
AATS2d,4.621621621621622
AATS2i,158.36973675498862
AATS2m,213.87427724324326
AATS2p,2.2878255195823516
AATS2s,3.1180347013680345
AATS2v,305.217110797862
AATS3Z,68.74285714285715
AATS3d,4.171428571428572
AATS3i,149.48370166887426
AATS3m,286.0732593428572
AATS3p,2.6638755919999997
AATS3s,2.793351949833431
AATS3v,320.30381276911646
AATS4Z,67.38235294117646
AATS4d,3.823529411764706
AATS4i,158.42945254956322
AATS4m,279.26456391176475
AATS4p,2.369302741764706
AATS4s,2.9160967885096425
AATS4v,279.08667040579076
AATS5Z,45.03846153846154
AATS5d,4.269230769230769
AATS5i,157.91314441707812
AATS5m,184.57741576923078
AATS5p,1.9946070065384611
AATS5s,3.58843779677113
AATS5v,275.5553467434942
AATS6Z,48.25
AATS6d,3.5714285714285716
AATS6i,167.96233315688391
AATS6m,196.72255360714286
AATS6p,1.7561632248160355
AATS6s,3.534391534391534
AATS6v,249.5538384441576
AATS7Z,52.61538461538461
AATS7d,2.6538461538461537
AATS7i,163.70292137458466
AATS7m,219.24140976923076
AATS7p,1.8390666269230769
AATS7s,3.1809116809116813
AATS7v,231.01806362822487
AATS8Z,11.944444444444445
AATS8d,1.6111111111111112
AATS8i,170.00203739385205
AATS8m,25.591720000000002
AATS8p,1.1865351391415
AATS8s,1.7299382716049383
AATS8v,102.17914949469989
AMID_C,0.9939452963009543
AMID_N,0.718257056881505
AMID_O,0.0
AMID_X,0.10475515443833476
AMID_h,1.0642884637243382
ATS0dv,249.95610425240056
ATS0pe,153.744
ATS0se,182.97592300000002
ATS1dv,261.03703703703707
ATS1pe,169.91280000000003
ATS1se,199.06926200000004
ATS2dv,324.1481481481481
ATS2pe,259.7007
ATS2se,308.673762
ATS3dv,226.58024691358025
ATS3pe,240.76670000000001
ATS3se,288.13858300000004
ATS4dv,225.87654320987653
ATS4pe,237.22960000000003
ATS4se,285.84455
ATS5dv,245.48148148148147
ATS5pe,182.31720000000004
ATS5se,214.75702999999996
ATS6dv,210.25925925925924
ATS6pe,200.9219
ATS6se,237.56977999999998
ATS7dv,98.18518518518519
ATS7pe,178.90389999999994
ATS7se,214.95925599999998
ATS8dv,0.0
ATS8pe,106.964
ATS8se,138.04473599999997
ATSC0Z,1131.090909090909
ATSC0c,0.30439875040332703
ATSC0d,12.954545454545451
ATSC0i,52.423406181843845
ATSC0m,5850.856469090909
ATSC0p,10.951560618734774
ATSC0s,13.805637392442945
ATSC0v,960.8355180157994
ATSC1Z,-30.09917355371902
ATSC1c,-0.1661307788337985
ATSC1d,5.413223140495868
ATSC1i,7.016233931295524
ATSC1m,-130.2493517355373
ATSC1p,0.7423540027736582
ATSC1s,2.863137902594974
ATSC1v,-3.8547434383829966
ATSC2Z,-16.743801652892564
ATSC2c,0.07531456105882059
ATSC2d,1.5764462809917354
ATSC2i,21.119521260775926
ATSC2m,-50.46129838016533
ATSC2p,2.042470176760337
ATSC2s,-0.5480122138897393
ATSC2v,563.8909845225995
ATSC3Z,-11.280991735537157
ATSC3c,-0.12778217165784408
ATSC3d,-5.65495867768595
ATSC3i,-10.953997766521217
ATSC3m,-132.1815751900819
ATSC3p,1.5280415039165014
ATSC3s,-4.010648183575373
ATSC3v,-30.396708226350256
ATSC4Z,47.768595041322335
ATSC4c,0.13826775018388263
ATSC4d,-0.06611570247933896
ATSC4i,3.0861669579008377
ATSC4m,246.2951842231413
ATSC4p,-1.422601481003738
ATSC4s,-3.1999292872609373
ATSC4v,-225.81677294947178
ATSC5Z,-70.10743801652893
ATSC5c,-0.14243672252601097
ATSC5d,-4.673553719008264
ATSC5i,-19.375337700157054
ATSC5m,-323.2689551983474
ATSC5p,-1.4594796184063226
ATSC5s,2.9605280498588575
ATSC5v,-274.86024174747666
ATSC6Z,-105.66115702479341
ATSC6c,0.07671914759435698
ATSC6d,-6.078512396694216
ATSC6i,-15.633425577588586
ATSC6m,-586.3288241157027
ATSC6p,-2.259256843635258
ATSC6s,-2.891249404822637
ATSC6v,-131.37860250437305
ATSC7Z,23.80165289256198
ATSC7c,0.02624528612068496
ATSC7d,-5.62809917355372
ATSC7i,-12.0906928532768
ATSC7m,85.29621434710738
ATSC7p,-1.988097450734732
ATSC7s,-4.198901897765534
ATSC7v,-361.0401152223014
ATSC8Z,-524.7107438016529
ATSC8c,-0.04324208109585779
ATSC8d,5.900826446280992
ATSC8i,-2.2062349820872527
ATSC8m,-2618.7861511652904
ATSC8p,-4.551930522269408
ATSC8s,0.3947492602795635
ATSC8v,-370.5065589242226
AXp-0d,0.6957683909303933
AXp-1d,0.4344221155486047
AXp-2d,0.2772969204771676
AXp-3d,0.17656688179688237
AXp-4d,0.11395335633315765
AXp-5d,0.07453754255643946
AXp-6d,0.04774750730134283
AXp-7d,0.031606569144403546
GATS1Z,0.5310691609066067
GATS1c,1.5268596612126304
GATS1d,0.6078947368421055
GATS1i,0.8838509691512474
GATS1m,0.5122507568264929
GATS1p,0.6097130450690607
GATS1s,0.5975908976844088
GATS1v,0.6346862187814694
GATS2Z,0.6877001177354819
GATS2c,1.0107903750421783
GATS2d,0.9419630156472264
GATS2i,0.7938980434982063
GATS2m,0.6634491251639804
GATS2p,0.7738543704952338
GATS2s,0.9251062475838261
GATS2v,0.4825915909527871
GATS3Z,1.128291271499759
GATS3c,1.209046535221351
GATS3d,1.2505263157894742
GATS3i,1.1084330286050081
GATS3m,1.1378009228509351
GATS3p,0.9841159200237185
GATS3s,1.0793512290420952
GATS3v,0.900472487287808
GATS4Z,0.9891933867261743
GATS4c,0.6932354066465909
GATS4d,0.7866873065015482
GATS4i,1.0347933585295823
GATS4m,0.965587565199892
GATS4p,1.2832677890765205
GATS4s,1.2938242215681512
GATS4v,1.1148719386637722
GATS5Z,0.7954879873381723
GATS5c,1.5747491209549846
GATS5d,1.3093117408906887
GATS5i,1.2189491468613212
GATS5m,0.8035282134086792
GATS5p,0.7666655625204982
GATS5s,0.6421905273040742
GATS5v,0.9941802362372294
GATS6Z,1.0523026844558754
GATS6c,0.8341821038161578
GATS6d,1.3026315789473688
GATS6i,1.1789923661482664
GATS6m,1.0845999156532034
GATS6p,0.9357541091588905
GATS6s,1.1433789998805977
GATS6v,0.9502166339266491
GATS7Z,1.0954026683812894
GATS7c,0.5216375959147711
GATS7d,1.215789473684211
GATS7i,1.0868721738280018
GATS7m,1.1213946565258865
GATS7p,1.0801590800276972
GATS7s,1.284789843966949
GATS7v,1.3333366095117571
GATS8Z,2.2810574398542576
GATS8c,0.7294265321241528
GATS8d,0.4953216374269008
GATS8i,0.748448797204527
GATS8m,2.2826979128849683
GATS8p,1.968919856549164
GATS8s,1.0303038386377157
GATS8v,2.298219731940569
MATS1Z,-0.024393184375502343
MATS1c,-0.5002863745745877
MATS1d,0.3830409356725147
MATS1i,0.12268466013148363
MATS1m,-0.020406454973157205
MATS1p,0.06213645642841753
MATS1s,0.1901066211412573
MATS1v,-0.003677543921164292
MATS2Z,-0.008801921999157171
MATS2c,0.14711502869346146
MATS2d,0.07235656709340921
MATS2i,0.23954096264794267
MATS2m,-0.005128140710950174
MATS2p,0.11089211565380222
MATS2s,-0.02360232207236008
MATS2v,0.34895309868452284
MATS3Z,-0.006269088570969279
MATS3c,-0.26386515082110756
MATS3d,-0.27438596491228073
MATS3i,-0.13134152330328996
MATS3m,-0.014200581058000403
MATS3p,0.08770286395439715
MATS3s,-0.1826050320304178
MATS3v,-0.019885299778636723
MATS4Z,0.02732679633499439
MATS4c,0.2939150297019874
MATS4d,-0.0033023735810113583
MATS4i,0.038092365728159626
MATS4m,0.02723831510588187
MATS4p,-0.08405257229501807
MATS4s,-0.14997804310909713
MATS4v,-0.15207257922733333
MATS5Z,-0.05244642835062382
MATS5c,-0.3959391437686239
MATS5d,-0.30526315789473685
MATS5i,-0.3127327602225804
MATS5m,-0.04675132114900748
MATS5p,-0.11276422927204047
MATS5s,0.1814521216822384
MATS5v,-0.24205396901822174
MATS6Z,-0.07339770822329898
MATS6c,0.19802752203430274
MATS6d,-0.36867167919799515
MATS6i,-0.23431147850932005
MATS6m,-0.07873837542717002
MATS6p,-0.16208926188156988
MATS6s,-0.16454843020689314
MATS6v,-0.10743362718109589
MATS7Z,0.017805695349498597
MATS7c,0.07295545650237008
MATS7d,-0.36761133603238877
MATS7i,-0.19515302429944378
MATS7m,0.012335582014949333
MATS7p,-0.15360699383702975
MATS7s,-0.257352622658467
MATS7v,-0.3179477406726702
MATS8Z,-0.566986372323135
MATS8c,-0.17362565510030817
MATS8d,0.5567251461988306
MATS8i,-0.05143712740064165
MATS8m,-0.5470547168796545
MATS8p,-0.5080071080291404
MATS8s,0.03494741346629646
MATS8v,-0.47129955263459133
MAXaaN,4.275555555555555
MAXaaS,1.5751386526832953
MAXsBr,3.498948294595616
MAXssS,1.4215740740740739
MINaaN,3.5976366449357524
MINaaS,1.5751386526832953
MINsBr,3.498948294595616
MINssS,1.4215740740740739
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,22.313296893282715
SpAD_D,119.76999911389056
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,479
TMWC10,108.56397616475604
TSRW10,65.81328321140879
VE1_Dt,4.091023218284573
VE2_Dt,0.2406484246049749
VE3_Dt,1.939423365447879
VR1_Dt,81.69895247249946
VR2_Dt,4.8058207336764385
VR3_Dt,4.9336694312118965
Xc-3dv,0.8423091206486624
Xc-4dv,0.0
Xc-5dv,0.19410591412789252
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.4890478274395388
Xch-7d,0.5565152006264186
Xp-0dv,11.75143286628611
Xp-1dv,7.0229182949249065
Xp-2dv,5.79815305686783
Xp-3dv,4.905936799613948
Xp-4dv,3.8618785415518677
Xp-5dv,2.436184908652041
Xp-6dv,1.4412348425757502
Xp-7dv,0.9970167173318921
Xpc-4d,2.776052992257961
Xpc-5d,4.620995506473589
Xpc-6d,6.0831352930356415
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,24
nFRing,1
nHBAcc,8
nHBDon,0
nHRing,3
nSpiro,0
naRing,3
piPC10,6.979672516173831
AATS0dv,11.361641102381844
AATS0pe,6.988363636363636
AATS0se,8.31708740909091
AATS1dv,10.876543209876544
AATS1pe,7.079700000000002
AATS1se,8.294552583333335
AATS2dv,8.760760760760759
AATS2pe,7.0189378378378375
AATS2se,8.342534108108108
AATS3dv,6.473721340388007
AATS3pe,6.879048571428572
AATS3se,8.232530942857144
AATS4dv,6.643427741466957
AATS4pe,6.977341176470589
AATS4se,8.407192647058825
AATS5dv,9.44159544159544
AATS5pe,7.012200000000002
AATS5se,8.259885769230767
AATS6dv,7.509259259259259
AATS6pe,7.175782142857143
AATS6se,8.484634999999999
AATS7dv,3.7763532763532766
AATS7pe,6.880919230769228
AATS7se,8.267663692307691
AATS8dv,0.0
AATS8pe,5.942444444444444
AATS8se,7.669151999999999
AATSC0Z,51.413223140495866
AATSC0c,0.013836306836514866
AATSC0d,0.5888429752066114
AATSC0i,2.3828820991747204
AATSC0m,265.94802132231405
AATSC0p,0.49779820994248974
AATSC0s,0.6275289723837703
AATSC0v,43.67434172799088
AATSC1Z,-1.2541322314049592
AATSC1c,-0.0069221157847416045
AATSC1d,0.2255509641873278
AATSC1i,0.29234308047064683
AATSC1m,-5.427056322314054
AATSC1p,0.030931416782235755
AATSC1s,0.11929741260812392
AATSC1v,-0.16061430993262485
AATSC2Z,-0.45253517980790714
AATSC2c,0.0020355286772654213
AATSC2d,0.042606656243019875
AATSC2i,0.5707978719128629
