DLiP-ID,T003A0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.83333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.8
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,2
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.54
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,316.23100000000005
MaxEStateIndex,12.700400972117242
MinEStateIndex,-0.8518744145421284
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.32
FpDensityMorgan2,2.08
FpDensityMorgan3,2.76
MaxPartialCharge,0.30409739013915055
MinPartialCharge,-0.48119775655383024
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.700400972117242
MinAbsEStateIndex,0.017179564663330815
NumAliphaticRings,2
NumRotatableBonds,9
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,1
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48119775655383024
MinAbsPartialCharge,0.30409739013915055
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,348.2412928840008
MZ,0.5555555555555555
Mi,1.1377941941966272
Mm,0.5090173189196454
Mp,0.6234202752389957
Mv,0.567185426419703
SZ,31.666666666666664
Si,64.85426906920775
Sm,29.013987178419786
Sp,35.53495568862275
Sv,32.32956930592307
nB,0
nC,20
nF,0
nH,32
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,18.632065481034015
AMW,6.109496366385979
IC0,1.390899673815431
IC1,2.764794420152468
IC2,4.0785040492524605
IC3,4.920609312410354
IC4,5.096047908901582
IC5,5.166223347498075
MID,50.00868617303587
Mpe,0.9480564155486757
Mse,0.9916433472610878
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,97.94150000000006
SdO,23.46723929625763
SdS,0
Spe,54.03921568627452
SsF,0
SsI,0
Sse,56.523670793882005
StN,0
fMF,0.24561403508771928
nBr,0
nCl,0
AMID,2.0003474469214346
BIC0,0.23359990186904955
BIC1,0.4643438469318498
BIC2,0.684979775043302
BIC3,0.8264103257439688
BIC4,0.8558750238066076
BIC5,0.8676609030316635
CIC0,4.44199034034931
CIC1,3.068095594012273
CIC2,1.7543859649122808
CIC3,0.912280701754387
CIC4,0.7368421052631593
CIC5,0.6666666666666661
GGI1,4.5
GGI2,2.222222222222223
GGI3,1.375
GGI4,0.9644444444444447
GGI5,0.548611111111111
GGI6,0.34775510204081633
GGI7,0.3246527777777778
GGI8,0.23784328546233308
GGI9,0.10562500000000001
JGI1,0.17307692307692307
JGI2,0.06734006734006737
JGI3,0.04166666666666667
JGI4,0.033256704980842905
JGI5,0.02031893004115226
JGI6,0.012879818594104307
JGI7,0.011594742063492062
JGI8,0.009513731418493323
JGI9,0.005559210526315791
MIC0,12.79132158360128
MIC1,25.865400735379982
MIC2,31.962391971337333
MIC3,33.583374427477686
MIC4,34.146286708179446
MIC5,34.21702355028471
MPC2,33
MPC3,39
MPC4,45
MPC5,50
MPC6,45
MPC7,49
MPC8,53
MPC9,56
Mare,0.9616842105263157
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,1
NtsC,1
RNCG,0.21380434481560745
RPCG,0.13511564086347508
SIC0,0.23845806631665162
SIC1,0.4740007806487641
SIC2,0.699225262151029
SIC3,0.843597136318535
SIC4,0.873674610103432
SIC5,0.8857055996173911
SaaN,0
SaaO,0
SaaS,0
Sare,54.815999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.842335163612367
SsSH,0
SssO,0
SssS,0
StCH,5.401713661350725
StsC,2.558374183482617
TIC0,79.28128140747955
TIC1,157.59328194869067
TIC2,232.47473080739024
TIC3,280.4747308073902
TIC4,290.4747308073902
TIC5,294.4747308073903
Vabc,367.58161178834825
WPol,33
apol,59.343375999999964
bpol,36.118624000000004
nRot,9
ABCGG,14.917328284917073
ATS0Z,1042.0
ATS0d,150.0
ATS0i,9432.08596960347
ATS0m,4078.092569000001
ATS0p,74.35522495516801
ATS0s,238.63888888888889
ATS0v,10600.8185341128
ATS1Z,1197.0
ATS1d,196.0
ATS1i,8537.12186450445
ATS1m,4407.895218000001
ATS1p,98.07778958600002
ATS1s,153.47222222222223
ATS1v,13747.622940017327
ATS2Z,1713.0
ATS2d,321.0
ATS2i,17291.012931973433
ATS2m,6032.088425000001
ATS2p,153.992895833037
ATS2s,275.1388888888889
ATS2v,20339.783071955026
ATS3Z,1873.0
ATS3d,387.0
ATS3i,26911.874727757844
ATS3m,6286.293760999998
ATS3p,189.965982559054
ATS3s,353.9444444444445
ATS3v,23806.973257576276
ATS4Z,1768.0
ATS4d,368.0
ATS4i,28557.21856748599
ATS4m,5790.684708999999
ATS4p,184.09991035669498
ATS4s,404.4722222222223
ATS4v,22643.237260472237
ATS5Z,1612.0
ATS5d,339.0
ATS5i,26604.149871514986
ATS5m,5318.846603000002
ATS5p,166.19306415639298
ATS5s,383.8888888888889
ATS5v,20440.616695014724
ATS6Z,1555.0
ATS6d,326.0
ATS6i,24216.1217421867
ATS6m,5199.038723
ATS6p,156.36239997645006
ATS6s,323.69444444444446
ATS6v,19470.878034205864
ATS7Z,1597.0
ATS7d,314.0
ATS7i,23235.45187178806
ATS7m,5403.814236000001
ATS7p,152.90913482220506
ATS7s,339.44444444444434
ATS7v,19316.908522265145
ATS8Z,1480.0
ATS8d,285.0
ATS8i,22204.469239723956
ATS8m,4953.901861000001
ATS8p,144.849233069658
ATS8s,341.47222222222223
ATS8v,18103.306102274408
C1SP1,1
C1SP2,2
C1SP3,4
C2SP1,1
C2SP2,0
C2SP3,9
C3SP2,0
C3SP3,3
C4SP3,0
FCSP3,0.8
GGI10,0.09488827670645852
JGI10,0.007299098208189116
JGT10,0.3825058929162469
Kier1,21.301775147928993
Kier2,11.658402203856749
Kier3,7.6370808678500985
MAXdO,12.700400972117242
MID_C,40.61002064982412
MID_N,4.218251785730958
MID_O,5.180413737480784
MID_X,0.0
MID_h,9.398665523211742
MINdO,10.766838324140387
MPC10,55
MWC01,26.0
MWC02,4.77912349311153
MWC03,5.572154032177765
MWC04,6.395261598115449
MWC05,7.20414929203594
MWC06,8.031710375322042
MWC07,8.848365694942547
MWC08,9.67890546702757
MWC09,10.500866948606694
MWC10,11.333906448780748
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.5091
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.220355825078324
SRW05,0.0
SRW06,6.658011045870748
SRW07,0.0
SRW08,8.182279739259018
SRW09,0.0
SRW10,9.751093661983862
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.5503219401573125
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.391336324937411
SssPH,0
SssSe,0
SsssB,0
SsssN,1.9771198664651044
SsssP,0
VE1_A,3.8889457026566845
VE1_D,4.921264435322267
VE2_A,0.1555578281062674
VE2_D,0.1968505774128907
VE3_A,2.274428825175211
VE3_D,2.5098562284090145
VR1_A,330.9282529010293
VR1_D,139.6192924840668
VR2_A,13.237130116041172
VR2_D,5.584771699362672
VR3_A,6.718192325148514
VR3_D,5.855210110963855
WPath,1798
Xc-3d,1.3422800039909348
Xc-4d,0.0
Xc-5d,0.19245008972987526
Xc-6d,0.0
Xp-0d,18.070703332935974
Xp-1d,12.096555450524589
Xp-2d,10.226292305438715
Xp-3d,7.876796166355972
Xp-4d,6.116987492851333
Xp-5d,4.55084287061788
Xp-6d,2.587077037632988
Xp-7d,1.8786516927713945
ZMIC0,86.32209968657818
ZMIC1,50.107704268361985
ZMIC2,32.568837329162776
ZMIC3,25.60006814273867
ZMIC4,23.997946732271778
ZMIC5,23.600348133792522
nAcid,1
nAtom,57
nBase,1
nRing,2
piPC1,3.4339872044851463
piPC2,3.6888794541139363
piPC3,3.8918202981106265
piPC4,4.02535169073515
piPC5,4.174387269895637
piPC6,3.9889840465642745
piPC7,4.110873864173311
piPC8,4.248495242049359
piPC9,4.290459441148391
AATS0Z,18.280701754385966
AATS0d,2.6315789473684212
AATS0i,165.47519244918368
AATS0m,71.54548366666668
AATS0p,1.3044776307924213
AATS0s,4.186647173489279
AATS0v,185.97927252829473
AATS1Z,20.637931034482758
AATS1d,3.3793103448275863
AATS1i,147.1917562845595
AATS1m,75.99819341379312
AATS1p,1.6909963721724142
AATS1s,2.646072796934866
AATS1v,237.02798172443667
AATS2Z,15.432432432432432
AATS2d,2.891891891891892
AATS2i,155.77489127903993
AATS2m,54.34313896396397
AATS2p,1.3873233858832164
AATS2s,2.4787287287287287
AATS2v,183.24128893653176
AATS3Z,11.283132530120483
AATS3d,2.3313253012048194
AATS3i,162.11972727564967
AATS3m,37.86923952409637
AATS3p,1.1443733889099639
AATS3s,2.132195448460509
AATS3v,143.4155015516643
AATS4Z,10.160919540229886
AATS4d,2.1149425287356323
AATS4i,164.12194579014937
AATS4m,33.27979717816091
AATS4p,1.058045461820086
AATS4s,2.3245530012771396
AATS4v,130.13354747397838
AATS5Z,10.012422360248447
AATS5d,2.1055900621118013
AATS5i,165.2431669038198
AATS5m,33.03631430434784
AATS5p,1.0322550568720061
AATS5s,2.3844030365769497
AATS5v,126.9603521429486
AATS6Z,10.578231292517007
AATS6d,2.2176870748299318
AATS6i,164.73552205569183
AATS6m,35.36761036054421
AATS6p,1.0636897957581637
AATS6s,2.202003023431595
AATS6v,132.45495261364533
AATS7Z,11.326241134751774
AATS7d,2.226950354609929
AATS7i,164.79043880700752
AATS7m,38.32492365957447
AATS7p,1.084461949093653
AATS7s,2.4074074074074066
AATS7v,136.9993512217386
AATS8Z,10.962962962962964
AATS8d,2.111111111111111
AATS8i,164.47754992388116
AATS8m,36.69556934074075
AATS8p,1.0729572819974666
AATS8s,2.5294238683127572
AATS8v,134.09856372055117
AMID_C,1.624400825992965
AMID_N,0.16873007142923832
AMID_O,0.20721654949923135
AMID_X,0.0
AMID_h,0.37594662092846964
ATS0dv,274.0
ATS0pe,338.91400000000004
ATS0se,426.25958799999995
ATS1dv,238.0
ATS1pe,364.677
ATS1se,440.9635359999999
ATS2dv,292.0
ATS2pe,673.1186999999998
ATS2se,831.6855719999996
ATS3dv,262.0
ATS3pe,965.3575000000001
ATS3se,1221.573556
ATS4dv,249.0
ATS4pe,1006.4335
ATS4se,1281.5854360000005
ATS5dv,238.0
ATS5pe,927.0025000000003
ATS5se,1183.8265240000005
ATS6dv,238.0
ATS6pe,850.8744999999999
ATS6se,1083.357156
ATS7dv,277.0
ATS7pe,827.4262
ATS7se,1048.768448
ATS8dv,255.0
ATS8pe,788.1772000000002
ATS8se,999.9189880000001
ATSC0Z,408.66666666666663
ATSC0c,0.9322987820224001
ATSC0d,26.210526315789473
ATSC0i,75.82762685377186
ATSC0m,1947.5103028771928
ATSC0p,12.572132409950875
ATSC0s,97.05945419103315
ATSC0v,2834.8481650046047
ATSC1Z,8.111111111111086
ATSC1c,-0.53515418565679
ATSC1d,5.119113573407204
ATSC1i,-8.402014414009447
ATSC1m,39.536127458294615
ATSC1p,-0.14162790675058123
ATSC1s,0.4550972948941552
ATSC1v,12.39344906653228
ATSC2Z,-63.66666666666669
ATSC2c,0.16217143753048827
ATSC2d,-8.252077562326862
ATSC2i,-10.386825437516668
ATSC2m,-316.5402667082181
ATSC2p,-2.899274240843485
ATSC2s,26.81843131219863
ATSC2v,-701.849230660558
ATSC3Z,-62.55555555555557
ATSC3c,-0.14224111276459342
ATSC3d,-8.490304709141272
ATSC3i,-6.237079682575278
ATSC3m,-298.44168420375496
ATSC3p,-1.8228325169991528
ATSC3s,-10.453361718135488
ATSC3v,-399.7138995323477
ATSC4Z,-72.00000000000001
ATSC4c,0.026743228744369015
ATSC4d,-4.221606648199445
ATSC4i,-10.27112404522225
ATSC4m,-342.5738682391505
ATSC4p,-2.1645133708457136
ATSC4s,-10.975838719606028
ATSC4v,-470.9180906991136
ATSC5Z,7.555555555555575
ATSC5c,0.11494300684148924
ATSC5d,4.861495844875345
ATSC5i,-4.554914153645131
ATSC5m,40.075146487226874
ATSC5p,0.1456614162678922
ATSC5s,6.809163503300162
ATSC5v,97.93293880042793
ATSC6Z,15.000000000000009
ATSC6c,-0.20165242276656678
ATSC6d,2.720221606648199
ATSC6i,-3.6184493538954245
ATSC6m,76.97454454478304
ATSC6p,0.6751918918948613
ATSC6s,-15.136760028726783
ATSC6v,189.98943021637044
ATSC7Z,17.0
ATSC7c,0.1902265958965737
ATSC7d,-3.152354570637118
ATSC7i,7.411241496721674
ATSC7m,82.64266974238225
ATSC7p,1.1394691287851806
ATSC7s,-4.5710475017954195
ATSC7v,184.2618552953298
ATSC8Z,-10.0
ATSC8c,-0.14476270696410104
ATSC8d,-6.867036011080332
ATSC8i,4.8444225693006855
ATSC8m,-53.00071779686053
ATSC8p,-1.2275425628547085
ATSC8s,9.346029547553092
ATSC8v,-210.23173287141944
AXp-0d,0.722828133317439
AXp-1d,0.46525213271248417
AXp-2d,0.309887645619355
AXp-3d,0.20196913247066595
AXp-4d,0.13593305539669628
AXp-5d,0.0910168574123576
AXp-6d,0.057490600836288624
AXp-7d,0.038339830464722335
GATS1Z,1.0064690330201949
GATS1c,1.5754888016327495
GATS1d,1.1603656003323641
GATS1i,1.4970824585079368
GATS1m,1.014671912333885
GATS1p,1.3164537558246978
GATS1s,0.6232503331997878
GATS1v,1.220181623540318
GATS2Z,1.068471407786253
GATS2c,0.8143618365622086
GATS2d,1.5109808603784507
GATS2i,1.2964720809840142
GATS2m,1.0781903788715028
GATS2p,1.2608688944679514
GATS2s,0.3928017671528109
GATS2v,1.2336706793992434
GATS3Z,1.009571729004108
GATS3c,0.8364675178276872
GATS3d,1.2034160739342914
GATS3i,1.0626729210331802
GATS3m,1.0131046887351107
GATS3p,1.074416366101728
GATS3s,0.7543713913525424
GATS3v,1.06624664791648
GATS4Z,1.023007256567475
GATS4c,0.7712399527266045
GATS4d,1.0252965886534644
GATS4i,1.0107558336866094
GATS4m,1.023865797161521
GATS4p,1.03951658740472
GATS4s,0.9998808825907481
GATS4v,1.0380918918699034
GATS5Z,0.9566635931626358
GATS5c,0.7586614950608144
GATS5d,0.889121704208137
GATS5i,0.96226182800826
GATS5m,0.9563715036290114
GATS5p,0.9591897830556334
GATS5s,0.9298548861797171
GATS5v,0.9570719389592428
GATS6Z,0.9536238639011887
GATS6c,0.9700525650594554
GATS6d,1.0174029451137885
GATS6i,0.9844674204352938
GATS6m,0.9532637912695092
GATS6p,0.9522838036030001
GATS6s,0.96095575693499
GATS6v,0.9512079623377356
GATS7Z,0.9737947311790637
GATS7c,0.852506621203402
GATS7d,1.0985787120111652
GATS7i,0.9474699428585753
GATS7m,0.9728050773970429
GATS7p,0.933853111696374
GATS7s,1.0123615476537158
GATS7v,0.9473713430540166
GATS8Z,0.9881457313757479
GATS8c,0.9279624051558633
GATS8d,1.0682730923694779
GATS8i,0.9620457468009685
GATS8m,0.9897147891909271
GATS8p,1.0180697427500687
GATS8s,0.928784587284532
GATS8v,1.0109908972629786
MATS1Z,0.01950554086741289
MATS1c,-0.5641189278521723
MATS1d,0.1919401744910678
MATS1i,-0.10889371643464262
MATS1m,0.019950841867651017
MATS1p,-0.011070997484817945
MATS1s,0.004608008498888637
MATS1v,0.004296444889207312
MATS2Z,-0.08000088179533535
MATS2c,0.08932460953898083
MATS2d,-0.16167372191468563
MATS2i,-0.07034079063237103
MATS2m,-0.08346436179859931
MATS2p,-0.11842195528233225
MATS2s,0.14188856721718757
MATS2v,-0.12713522679711986
MATS3Z,-0.05256097800664323
MATS3c,-0.05238859989825176
MATS3d,-0.11122804470895628
MATS3i,-0.028243635356570068
MATS3m,-0.05261947200058466
MATS3p,-0.04978569664120612
MATS3s,-0.03698153226666037
MATS3v,-0.0484156999896792
MATS4Z,-0.057715025032345185
MATS4c,0.009396894035976747
MATS4d,-0.05276277523888657
MATS4i,-0.04437272675072457
MATS4m,-0.05762355860841831
MATS4p,-0.056399718187106436
MATS4s,-0.037044648598448617
MATS4v,-0.05441782491050569
MATS5Z,0.006545550342982802
MATS5c,0.043649212888520666
MATS5d,0.06566639227718325
MATS5i,-0.021266778688112317
MATS5m,0.007285247897912156
MATS5p,0.004101895211808136
MATS5s,0.024837329427688622
MATS5v,0.01223060565927455
MATS6Z,0.014232446649132747
MATS6c,-0.08386984652818011
MATS6d,0.04024260306532251
MATS6i,-0.018503443357853862
MATS6m,0.0153258610906511
MATS6p,0.02082455803055345
MATS6s,-0.06047175907206518
MATS6v,0.025987060545129975
MATS7Z,0.016816493700322795
MATS7c,0.08248440812930018
MATS7d,-0.048620011962744576
MATS7i,0.03951111119862284
MATS7m,0.017154589006625438
MATS7p,0.03663948495744592
MATS7s,-0.01903853964649608
MATS7v,0.02627612866146842
MATS8Z,-0.010331702011963024
MATS8c,-0.06556056170822987
MATS8d,-0.1106202588130299
MATS8i,0.02697463902619654
MATS8m,-0.011490609736186059
MATS8p,-0.041225762810980615
MATS8s,0.04065653776246949
MATS8v,-0.031311909586683326
MAXsOH,8.842335163612367
MAXtCH,5.401713661350725
MAXtsC,2.558374183482617
MINsOH,8.842335163612367
MINtCH,5.401713661350725
MINtsC,2.558374183482617
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,13
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.7251450440892
SpAD_D,298.45096292537585
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,12.013112476295788
SssNH2,0
SsssAs,0
SsssCH,0.7324243010890036
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,476
TMWC10,123.34444335012029
TSRW10,58.78203218574407
VE1_Dt,4.929171644570795
VE2_Dt,0.1971668657828318
VE3_Dt,2.5114616823976066
VR1_Dt,138.38043796733285
VR2_Dt,5.535217518693314
VR3_Dt,5.846297420901026
Xc-3dv,0.7218570288079971
Xc-4dv,0.0
Xc-5dv,0.05270462766947299
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.17010345435994292
Xch-7d,0.23643521025761802
Xp-0dv,15.212713004111267
Xp-1dv,9.772341026808796
Xp-2dv,7.538845025034809
Xp-3dv,5.660972630851981
Xp-4dv,4.101149448426102
Xp-5dv,2.9055516921288866
Xp-6dv,1.6835239256206482
Xp-7dv,1.1452266203129264
Xpc-4d,2.6765468028208885
Xpc-5d,3.880507375659469
Xpc-6d,5.041865894385025
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,58
nFRing,0
nHBAcc,3
nHBDon,2
nHRing,2
nSpiro,0
naRing,0
piPC10,4.248495242049359
AATS0dv,4.807017543859649
AATS0pe,5.9458596491228075
AATS0se,7.478238385964912
AATS1dv,4.103448275862069
AATS1pe,6.2875344827586215
AATS1se,7.602819586206895
AATS2dv,2.630630630630631
AATS2pe,6.06413243243243
AATS2se,7.492662810810808
AATS3dv,1.5783132530120483
AATS3pe,5.815406626506024
AATS3se,7.358876843373494
AATS4dv,1.4310344827586208
AATS4pe,5.784100574712643
AATS4se,7.365433540229888
AATS5dv,1.4782608695652173
AATS5pe,5.757779503105592
AATS5se,7.352959776397519
AATS6dv,1.619047619047619
AATS6pe,5.788261904761904
AATS6se,7.369776571428572
AATS7dv,1.9645390070921986
AATS7pe,5.868270921985816
AATS7se,7.43807409929078
AATS8dv,1.8888888888888888
AATS8pe,5.838349629629631
AATS8se,7.40680731851852
AATSC0Z,7.169590643274853
AATSC0c,0.016356118982849124
AATSC0d,0.4598337950138504
AATSC0i,1.3303092430486292
AATSC0m,34.16684741889812
AATSC0p,0.22056372649036624
AATSC0s,1.7027974419479501
AATSC0v,49.734178333414114
AATSC1Z,0.13984674329501873
AATSC1c,-0.009226796304427413
AATSC1d,0.08826057885184835
AATSC1i,-0.1448623174829215
AATSC1m,0.6816573699705968
AATSC1p,-0.0024418604612169176
AATSC1s,0.007846505084381986
AATSC1v,0.21368015631952209
AATSC2Z,-0.5735735735735739
AATSC2c,0.0014610039417161105
AATSC2d,-0.0743430411020438
AATSC2i,-0.0935750039415916
AATSC2m,-2.8517141144884515
AATSC2p,-0.026119587755346712
AATSC2s,0.24160748929908676
AATSC2v,-6.322966041987009
AATSC3Z,-0.37684069611780463
AATSC3c,-0.0008568741732806833
AATSC3d,-0.05114641391048959
AATSC3i,-0.037572769172140225
AATSC3m,-1.7978414711069577
AATSC3p,-0.01098091877710333
AATSC3s,-0.06297205854298486
AATSC3v,-2.4079150574237813
AATSC4Z,-0.41379310344827597
AATSC4c,0.000153696716921661
AATSC4d,-0.02426210717356003
AATSC4i,-0.05902944853576005
AATSC4m,-1.9688153347077615
AATSC4p,-0.012439732016354677
AATSC4s,-0.06307953287129901
AATSC4v,-2.7064258086155952
AATSC5Z,0.046928916494134006
AATSC5c,0.0007139317195123555
AATSC5d,0.030195626365685374
