DLiP-ID,T003A0
AATSC5i,-0.028291392258665414
AATSC5m,0.24891395333681288
AATSC5p,0.0009047292935893925
AATSC5s,0.042292941014286725
AATSC5v,0.6082791229840244
AATSC6Z,0.10204081632653067
AATSC6c,-0.0013717851888882095
AATSC6d,0.018504908888763258
AATSC6i,-0.02461530172717976
AATSC6m,0.5236363574475037
AATSC6p,0.00459314212173375
AATSC6s,-0.10297115665800533
AATSC6v,1.292445103512724
AATSC7Z,0.12056737588652482
AATSC7c,0.0013491247935927212
AATSC7d,-0.022357124614447645
AATSC7i,0.05256199643065017
AATSC7m,0.5861182251232784
AATSC7p,0.00808134133890199
AATSC7s,-0.03241877660847815
AATSC7v,1.3068216687612044
AATSC8Z,-0.07407407407407407
AATSC8c,-0.00107231634788223
AATSC8d,-0.05086693341540987
AATSC8i,0.035884611624449524
AATSC8m,-0.39259790960637425
AATSC8p,-0.009092907872997841
AATSC8s,0.06922984850039328
AATSC8v,-1.5572720953438477
ATS0are,335.4798
ATS1are,356.579
ATS2are,661.8219999999999
ATS3are,952.5759999999999
ATS4are,995.0029999999999
ATS5are,917.0999999999996
ATS6are,841.445
ATS7are,818.814
ATS8are,779.6029000000002
ATSC0dv,172.66666666666669
ATSC0pe,5.776456140350873
ATSC0se,3.6036968421052618
ATSC1dv,38.44444444444447
ATSC1pe,-0.08795537088334343
ATSC1se,-0.1463395235457063
ATSC2dv,-5.333333333333327
ATSC2pe,0.7933906740535606
ATSC2se,0.993429307479224
ATSC3dv,-41.55555555555556
ATSC3pe,-0.9050915666358883
ATSC3se,-0.5304585927977838
ATSC4dv,-34.99999999999999
ATSC4pe,-1.1440678670360127
ATSC4se,-0.7350179390581713
ATSC5dv,-2.444444444444457
ATSC5pe,-0.5497006771314279
ATSC5se,-0.5557590803324104
ATSC6dv,-1.999999999999999
ATSC6pe,-0.5386412742382289
ATSC6se,-0.5464914349030472
ATSC7dv,13.000000000000014
ATSC7pe,0.24829972299169056
ATSC7se,0.160148864265928
ATSC8dv,16.333333333333346
ATSC8pe,0.32001440443213286
ATSC8se,0.1995159002770082
AXp-0dv,0.6085085201644507
AXp-1dv,0.37585927026187677
AXp-2dv,0.22844984924347905
AXp-3dv,0.14515314438082003
AXp-4dv,0.09113665440946893
AXp-5dv,0.058111033842577736
AXp-6dv,0.03741164279156996
AXp-7dv,0.023371971843120946
BertzCT,479.8231627802126
ECIndex,590
ETA_eta,29.115023119996298
GATS1dv,0.6458527493010251
GATS1pe,0.7935303224114575
GATS1se,0.7607222621400036
GATS2dv,0.9218407596785975
GATS2pe,0.7146044184852657
GATS2se,0.5557545405825183
GATS3dv,1.0032562683165092
GATS3pe,0.8791941603343685
GATS3se,0.8184431012110526
GATS4dv,1.0354147250698975
GATS4pe,0.9895853812155693
GATS4se,0.9788114097150973
GATS5dv,0.9578646969951317
GATS5pe,0.9698138132459627
GATS5se,0.9801747140515861
GATS6dv,0.9707666850523994
GATS6pe,0.9690370469358377
GATS6se,0.9734211340089748
GATS7dv,1.0189764232317424
GATS7pe,0.9974119499899388
GATS7se,0.9977215384594732
GATS8dv,0.954954954954955
GATS8pe,0.9355216881594375
GATS8se,0.9189864979891129
LogEE_A,4.108261051715759
LogEE_D,149.22548146268784
MATS1dv,0.21881240846758102
MATS1pe,-0.014964001607793943
MATS1se,-0.03990802628895465
MATS2dv,-0.01586142126682665
MATS2pe,0.07053058531443318
MATS2se,0.14156001363669982
MATS3dv,-0.0826394380611248
MATS3pe,-0.053801923887716346
MATS3se,-0.050544046405442834
MATS4dv,-0.06640260950605777
MATS4pe,-0.06488075800949317
MATS4se,-0.06681520372183239
MATS5dv,-0.005012110602172739
MATS5pe,-0.033690989893368196
MATS5se,-0.05459932801707291
MATS6dv,-0.00449137183831061
MATS6pe,-0.03615727310671716
MATS6se,-0.05880207225796203
MATS7dv,0.03043621128727515
MATS7pe,0.017376827820335748
MATS7se,0.017965171065094643
MATS8dv,0.03993993993993997
MATS8pe,0.023391018593321967
MATS8se,0.023376008159002926
MAXdssC,0.3015524743848159
MAXssNH,3.391336324937411
MAXsssN,1.9771198664651044
MDEC-12,2.183303571134039
MDEC-13,0.9129266066779518
MDEC-22,20.041016821746776
MDEC-23,17.219272703725117
MDEC-33,2.1871795076035325
MDEN-23,0.12499999999999997
MDEO-11,0.5503212081491045
MINdssC,-0.8518744145421284
MINssNH,3.391336324937411
MINsssN,1.9771198664651044
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0357142857142858
SM1_Dzi,0.9699017285501993
SM1_Dzm,1.0327970942604563
SM1_Dzp,-4.283246429381093
SM1_Dzv,-1.8356326906609346
SddssSe,0
SpAD_Dt,422.9134378728586
SpAbs_A,31.7251450440892
SpAbs_D,298.45096292537585
SpMAD_A,1.269005801763568
SpMAD_D,11.938038517015034
SpMax_A,2.329124181603313
SpMax_D,149.22548146268784
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,69.64
TpiPC10,6.371611847231857
VAdjMat,5.700439718141092
VE1_DzZ,4.9224643977353235
VE1_Dzi,4.920678477382622
VE1_Dzm,4.9224669275113815
VE1_Dzp,4.922842877357
VE1_Dzv,4.9251605425308345
VE2_DzZ,0.19689857590941295
VE2_Dzi,0.1968271390953049
VE2_Dzm,0.19689867710045525
VE2_Dzp,0.19691371509428
VE2_Dzv,0.1970064217012334
VE3_DzZ,2.5101000308215657
VE3_Dzi,2.509737154777815
VE3_Dzm,2.5101005447461375
VE3_Dzp,2.5101769161053435
VE3_Dzv,2.510647603435111
VR1_DzZ,138.89466060279622
VR1_Dzi,139.1111017116205
VR1_Dzm,138.89470731517167
VR1_Dzp,139.12066278621052
VR1_Dzv,138.78336183838903
VR2_DzZ,5.555786424111849
VR2_Dzi,5.56444406846482
VR2_Dzm,5.5557882926068665
VR2_Dzp,5.5648265114484206
VR2_Dzv,5.551334473535561
VR3_DzZ,5.850006540310974
VR3_Dzi,5.851563638629754
VR3_Dzm,5.850006876626045
VR3_Dzp,5.851632366042033
VR3_Dzv,5.849204901280352
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.11781233010746706
Xch-7dv,0.13421465855727144
Xpc-4dv,1.4728224742867784
Xpc-5dv,1.9591911964428348
Xpc-6dv,2.338072896492838
Zagreb1,118.0
Zagreb2,131.0
fragCpx,76.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,2
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,0
nBondsD,2
nBondsM,3
nBondsO,26
nBondsS,55
nBondsT,1
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,5.88561052631579
AATS1are,6.147913793103449
AATS2are,5.96236036036036
AATS3are,5.7384096385542165
AATS4are,5.718408045977011
AATS5are,5.696273291925463
AATS6are,5.724115646258504
AATS7are,5.807191489361702
AATS8are,5.774836296296298
AATSC0dv,3.0292397660818717
AATSC0pe,0.10134133579562934
AATSC0se,0.06322275161588178
AATSC1dv,0.6628352490421461
AATSC1pe,-0.0015164719117817832
AATSC1se,-0.0025230952335466607
AATSC2dv,-0.04804804804804799
AATSC2pe,0.007147663730212257
AATSC2se,0.00894981358089391
AATSC3dv,-0.250334672021419
AATSC3pe,-0.005452358835155954
AATSC3se,-0.0031955336915529147
AATSC4dv,-0.20114942528735627
AATSC4pe,-0.006575102684115016
AATSC4se,-0.00422424102906995
AATSC5dv,-0.015182884748102218
AATSC5pe,-0.003414289920070981
AATSC5se,-0.0034519197536174557
AATSC6dv,-0.01360544217687074
AATSC6pe,-0.0036642263553621018
AATSC6se,-0.0037176288088642665
AATSC7dv,0.0921985815602838
AATSC7pe,0.0017609909432034791
AATSC7se,0.001135807547985305
AATSC8dv,0.12098765432098775
AATSC8pe,0.002370477069867651
AATSC8se,0.0014778955576074681
AETA_eta,1.1646009247998519
ATSC0are,6.006789473684209
ATSC1are,-0.14763490304708363
ATSC2are,1.1145783933518076
ATSC3are,-0.9604675900277025
ATSC4are,-1.2233889196675931
ATSC5are,-0.7124299168975116
ATSC6are,-0.704393905817177
ATSC7are,0.30938393351800636
ATSC8are,0.3944722991689743
BCUTZ-1h,8.029042122480208
BCUTZ-1l,5.670736973831753
BCUTc-1h,0.42951017206264547
BCUTc-1l,-0.414020490848032
BCUTd-1h,3.1617173876832045
BCUTd-1l,0.9113306304572383
BCUTi-1h,14.543725224232373
BCUTi-1l,10.931039987291001
BCUTm-1h,16.01443099892355
BCUTm-1l,11.681746074127885
BCUTp-1h,2.001357960972979
BCUTp-1l,0.7415354684229187
BCUTs-1h,7.009372725325834
BCUTs-1l,1.209329051685953
BCUTv-1h,20.910695435316367
BCUTv-1l,14.700682747567967
BalabanJ,1.6789664714145836
Diameter,15
ETA_beta,20.0
GATS1are,0.7853159507042995
GATS2are,0.6716855803836322
GATS3are,0.8629668583647734
GATS4are,0.9843305966640088
GATS5are,0.9717728260964802
GATS6are,0.9722014645916544
GATS7are,0.9980932736994325
GATS8are,0.9287598990486072
HybRatio,0.8888888888888888
Lipinski,True
LogEE_Dt,211.4567189364293
MATS1are,-0.024154246510526292
MATS2are,0.09528402308151603
MATS3are,-0.0549043900545009
MATS4are,-0.0667187251207876
MATS5are,-0.041990274816516356
MATS6are,-0.045470601562392604
MATS7are,0.020821455676415492
MATS8are,0.027727785614913295
MAXssCH2,1.237777078159196
MAXsssCH,0.7748444533309319
MINssCH2,0.017179564663330815
MINsssCH,-0.2286106284324041
NsssssAs,0
RotRatio,0.34615384615384615
SM1_Dzpe,1.098531211750306
SM1_Dzse,1.0260103868809844
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,17.75371813848418
SMR_VSA5,57.787394606334104
SMR_VSA6,26.1790256236503
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,12.343784214475903
SpAD_DzZ,281.23387631720936
SpAD_Dzi,277.1857605064099
SpAD_Dzm,281.26056757636997
SpAD_Dzp,328.86868433173424
SpAD_Dzv,312.1066252276581
SpAbs_Dt,422.91343787285854
SpDiam_A,4.658248363206624
SpDiam_D,226.657016219784
SpMAD_Dt,16.916537514914342
SpMax_Dt,211.4567189364293
SsssssAs,0
VE1_Dzpe,4.922198807743598
VE1_Dzse,4.922500421731321
VE2_Dzpe,0.19688795230974393
VE2_Dzse,0.19690001686925285
VE3_Dzpe,2.5100460746858917
VE3_Dzse,2.5101073490795094
VMcGowan,291.31000000000057
VR1_Dzpe,138.9185097836119
VR1_Dzse,138.8915554825748
VR2_Dzpe,5.556740391344476
VR2_Dzse,5.555662219302992
VR3_Dzpe,5.85017823253738
VR3_Dzse,5.849984184124514
mZagreb1,8.416666666666668
mZagreb2,5.8055555555555545
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,2
nBondsKS,55
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10538227146814401
AATSC1are,-0.002545429362880752
AATSC2are,0.010041246786953222
AATSC3are,-0.00578594933751628
AATSC4are,-0.007030970802687317
AATSC5are,-0.004425030539736097
AATSC6are,-0.00479179527766787
AATSC7are,0.0021942122944539457
AATSC8are,0.0029220170308812913
AETA_beta,0.8
BCUTdv-1h,6.023246037692966
BCUTdv-1l,1.8551293593776372
BCUTpe-1h,3.501146640300219
BCUTpe-1l,2.220716800252059
BCUTse-1h,3.714059972889016
BCUTse-1l,2.416717389681717
ETA_alpha,11.800000000000002
ETA_dBeta,-10.0
ETA_eta_B,0.3176581118485089
ETA_eta_F,13.003948531341816
ETA_eta_L,8.939175908600102
ETA_eta_R,42.118971651338114
ETA_psi_1,0.5728155339805829
LabuteASA,151.0876880922609
LogEE_DzZ,140.65836673003324
LogEE_Dzi,138.63125565431602
LogEE_Dzm,140.6715956719554
LogEE_Dzp,164.26301230869188
LogEE_Dzv,155.97988730620264
PEOE_VSA1,15.323225729697514
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,12.343784214475903
PEOE_VSA6,0.0
PEOE_VSA7,70.37399184139463
PEOE_VSA8,24.925324904147935
PEOE_VSA9,6.4208216229260096
SM1_Dzare,1.2284783620288504
SpAD_Dzpe,280.111419754301
SpAD_Dzse,281.39509546340423
SpAbs_DzZ,280.3325807423689
SpAbs_Dzi,276.42728669425367
SpAbs_Dzm,280.36168701146494
SpAbs_Dzp,332.8092710467648
SpAbs_Dzv,313.7954073030662
SpDiam_Dt,313.0583475768223
SpMAD_DzZ,11.249355052688374
SpMAD_Dzi,11.087430420256396
SpMAD_Dzm,11.250422703054799
SpMAD_Dzp,13.15474737326937
SpMAD_Dzv,12.484265009106325
SpMax_DzZ,140.65836673003324
SpMax_Dzi,138.63125565431602
SpMax_Dzm,140.6715956719554
SpMax_Dzp,164.26301230869188
SpMax_Dzv,155.97988730620264
VE1_Dzare,4.921907847859233
VE2_Dzare,0.1968763139143693
VE3_Dzare,2.509986961168611
VR1_Dzare,138.93701877811608
VR2_Dzare,5.557480751124643
VR3_Dzare,5.850311460007263
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4720000000000001
AETA_dBeta,-0.4
AETA_eta_B,0.012706324473940355
AETA_eta_F,0.5201579412536727
AETA_eta_L,0.3575670363440041
AETA_eta_R,1.6847588660535247
BCUTare-1h,3.555102672254698
BCUTare-1l,2.170720575053095
ETA_beta_s,15.0
ETA_dPsi_A,0.14118446601941703
ETA_dPsi_B,0.0
ETA_eta_BR,0.4896581118485089
ETA_eta_FL,3.1573795419244846
ETA_eta_RL,12.096555450524587
LogEE_Dzpe,140.0996511256205
LogEE_Dzse,140.73858814717732
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,48.06194776664484
SlogP_VSA3,9.589074368143644
SlogP_VSA4,30.097502352960078
SlogP_VSA5,57.787394606334104
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,278.4813653352745
SpAbs_Dzpe,279.1671574332416
SpAbs_Dzse,280.5007922118194
SpDiam_DzZ,215.19595968820056
SpDiam_Dzi,211.7130377756136
SpDiam_Dzm,215.2159495667421
SpDiam_Dzp,252.15708423482124
SpDiam_Dzv,239.5847176321967
SpMAD_Dzpe,11.204456790172038
SpMAD_Dzse,11.255803818536169
SpMax_Dzpe,140.0996511256205
SpMax_Dzse,140.73858814717732
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.6
AETA_eta_BR,0.019586324473940354
AETA_eta_FL,0.1262951816769794
AETA_eta_RL,0.4838622180209835
DetourIndex,2558
EState_VSA1,5.969305287951849
EState_VSA2,18.256633715248796
EState_VSA3,18.87275775819009
EState_VSA4,51.235461755603154
EState_VSA5,19.26246486877803
EState_VSA6,0.0
EState_VSA7,4.899909730850478
EState_VSA8,11.237222922861974
EState_VSA9,11.529877290460965
ETA_beta_ns,5.0
ETA_shape_p,0.12711864406779658
ETA_shape_x,0.0
ETA_shape_y,0.2457627118644067
GhoseFilter,True
LogEE_Dzare,139.2898218021184
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,277.44059995961425
SpDiam_Dzpe,214.30188206512491
SpDiam_Dzse,215.3238263618041
SpMAD_Dzare,11.13925461341098
SpMax_Dzare,139.2898218021184
TopoPSA(NO),69.64
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.83333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.2
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0279999999999999
FilterItLogS,-3.367514857314069
SpDiam_Dzare,213.03947627972178
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.529824561403509
ETA_epsilon_2,0.8239999999999996
ETA_epsilon_3,0.4369863013698634
ETA_epsilon_4,0.514754098360656
ETA_epsilon_5,0.7851851851851849
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.09283826003364559
ETA_dEpsilon_B,0.015070463042852977
ETA_dEpsilon_C,-0.07776779699079261
ETA_dEpsilon_D,0.038814814814814746
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.56
MDEDescriptor,"0.0,2.183303571134039,0.9129266066779518,0.0,20.041016821746776,17.219272703725117,0.0,2.1871795076035325,0.0,0.0,0.5503212081491045,0.0,0.0,0.0,0.0,0.0,0.0,0.12499999999999997,0.0"
APolDescriptor,61.14337599999997
BCUTDescriptor,"11.996151425397738,15.998713258151753,-0.35135314145920005,0.2799744632941845,3.9403093288137647,9.966588367134696"
BPolDescriptor,39.538624
TPSADescriptor,69.64
ALOGPDescriptor,"-1.3354000000000004,1.783293160000001,87.8038"
XLogPDescriptor,1.8890000000000005
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,348.2412931399999
ChiPathDescriptor,"18.070703332935974,12.096555450524589,10.226292305438715,7.876796166355974,6.116987492851335,4.550842870617881,2.5870770376329895,1.8786516927713943,15.212713004111267,9.772341026808796,7.538845025034808,5.6609726308519805,4.101149448426101,2.9055516921288858,1.6835239256206482,1.1452266203129267"
ChiChainDescriptor,"0.0,0.0,0.0,0.17010345435994295,0.23643521025761804,0.0,0.0,0.0,0.11781233010746707,0.1342146585572714"
AtomCountDescriptor,57
BondCountDescriptor,26
SmallRingDescriptor,"2,0,2,0,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.3422800039909348,0.0,0.19245008972987526,0.0,0.7218570288079972,0.0,0.05270462766947299,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,1,2,0,0,4,9,3,0"
ZagrebIndexDescriptor,118.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.1100000000000003
WeightedPathDescriptor,"50.00868617303587,2.0003474469214346,13.79733104642348,7.36082747496157,6.436503571461913"
FractionalPSADescriptor,0.19997628475381102
WienerNumbersDescriptor,"1798.0,33.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.6765468028208885,3.880507375659469,4.623472065871384,1.4728224742867784,1.959191196442835,2.1196070520790826"
FractionalCSP3Descriptor,0.8
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,13,1,0,0,3,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,3
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"21.301775147928993,11.658402203856749,7.6370808678500985"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,2764.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.8888888888888888
AutocorrelationDescriptorMass,"28.043367709175797,27.82718559729992,36.155116229907485,35.65727959551717,31.823189639469287"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.4633962303846792,-0.2423787400182499,0.07270772081764981,-0.07654098103590617,0.015680486574674767"
EccentricConnectivityIndexDescriptor,590
AutocorrelationDescriptorPolarizability,"1512.0126662883429,1682.4902603117437,2120.0941630699253,2089.5790009645357,1777.0348891438107"
