DLiP-ID,T0065I
AATSC4s,0.02523213678431544
AATSC4v,-7.613495766853802
AATSC5Z,-0.3707954511357159
AATSC5c,-0.0015602890974970867
AATSC5d,-0.03400396075254298
AATSC5i,0.09518431077989772
AATSC5m,-1.6391099920634942
AATSC5p,0.018461661928276803
AATSC5s,-0.1974198116475007
AATSC5v,1.1644869533292894
AATSC6Z,0.6088862766278532
AATSC6c,0.0009356516357119696
AATSC6d,-0.003435211513717011
AATSC6i,-0.01845839640458429
AATSC6m,2.7243352773109235
AATSC6p,-0.011241791456532577
AATSC6s,-0.04266309604059582
AATSC6v,-1.7267509062472228
AATSC7Z,0.9157160550159701
AATSC7c,0.0008375589012633957
AATSC7d,0.008278469460921733
AATSC7i,0.14541008514253156
AATSC7m,4.422112129310341
AATSC7p,0.03219054944672357
AATSC7s,-0.053652837551001455
AATSC7v,5.262827201768456
AATSC8Z,0.18837228009492027
AATSC8c,-0.0031658939221179795
AATSC8d,-0.01657080802799338
AATSC8i,0.09809911987636549
AATSC8m,0.9098120106382973
AATSC8p,0.013016330708901958
AATSC8s,-0.10012847139866478
AATSC8v,2.849429048528591
ATS0are,280.81869999999986
ATS1are,308.23300000000006
ATS2are,511.2180000000001
ATS3are,689.087
ATS4are,781.8860000000002
ATS5are,764.2290000000002
ATS6are,709.1340999999999
ATS7are,681.8388999999999
ATS8are,553.0159999999998
ATSC0dv,156.49275362318835
ATSC0pe,4.530121739130431
ATSC0se,3.0266152391304333
ATSC1dv,34.888958902191426
ATSC1pe,-0.43602967863894254
ATSC1se,-0.30766823298676726
ATSC2dv,25.052906718943266
ATSC2pe,1.0440829867674846
ATSC2se,0.710391399810964
ATSC3dv,-7.214240705734078
ATSC3pe,-0.011435538752364936
ATSC3se,-0.3597587126654061
ATSC4dv,-71.31428971504583
ATSC4pe,-1.4306073724007564
ATSC4se,-0.7004539376181461
ATSC5dv,-59.37011365492775
ATSC5pe,-2.2799986767485816
ATSC5se,-1.4696526332703204
ATSC6dv,-13.83619220985321
ATSC6pe,0.5423111531190936
ATSC6se,0.6434601857277881
ATSC7dv,11.127774277112636
ATSC7pe,0.07187996219281721
ATSC7se,-0.22015310302457522
ATSC8dv,-8.164741300847167
ATSC8pe,0.008472967863894953
ATSC8se,0.11212170699432877
AXp-0dv,0.5687531837899887
AXp-1dv,0.3040144072827366
AXp-2dv,0.16157950758256692
AXp-3dv,0.08502199880066563
AXp-4dv,0.04428010766007569
AXp-5dv,0.024695304200053187
AXp-6dv,0.013840351211440791
AXp-7dv,0.007552580968670365
BertzCT,985.954433276578
ECIndex,583
ETA_eta,20.878754305826735
GATS1dv,0.6114400751965912
GATS1pe,0.7932108768062476
GATS1se,0.7912394568683989
GATS2dv,0.8606899124649705
GATS2pe,0.6259805930132153
GATS2se,0.6047990711537441
GATS3dv,1.0065473158609624
GATS3pe,0.9468805965959266
GATS3se,1.0072326587378082
GATS4dv,1.2513046213731531
GATS4pe,1.342277078098076
GATS4se,1.3788414941604612
GATS5dv,1.2396542912610706
GATS5pe,1.331637975807487
GATS5se,1.3452595437549166
GATS6dv,0.9968154700294641
GATS6pe,0.8781763553848688
GATS6se,0.8236711072420029
GATS7dv,0.9714868440941601
GATS7pe,0.9642267706498485
GATS7se,0.9989093733517213
GATS8dv,0.9826624381452309
GATS8pe,0.9508427717143687
GATS8se,0.9573887631138996
LogEE_A,4.244135991244236
LogEE_D,136.44891701357005
MATS1dv,0.20929339816435324
MATS1pe,-0.09035827458954067
MATS1se,-0.09543049894862879
MATS2dv,0.08980652009397173
MATS2pe,0.12929124731431277
MATS2se,0.13166927976908568
MATS3dv,-0.018933731114227477
MATS3pe,-0.0010367798926607101
MATS3se,-0.048819566092026645
MATS4dv,-0.16636793083048562
MATS4pe,-0.11529165467729371
MATS4se,-0.08449084492366608
MATS5dv,-0.1385035594045493
MATS5pe,-0.18374351004724707
MATS5se,-0.17727388777560538
MATS6dv,-0.03417694381162564
MATS6pe,0.04627533094917328
MATS6se,0.082181740695982
MATS7dv,0.028197715058627972
MATS7pe,0.0062921317748079785
MATS7se,-0.02884479383107624
MATS8dv,-0.02553160838383085
MATS8pe,0.000915283565148626
MATS8se,0.018128524785980857
MAXaaCH,1.9348893464640218
MAXaasC,1.0476039304610736
MAXdssC,-0.18194906357604768
MAXsNH2,5.740494236090168
MAXsssN,1.5250614134542706
MDEC-22,20.13138506039931
MDEC-23,25.26618907221683
MDEC-24,4.322125868167443
MDEC-33,5.068777062852801
MDEC-34,2.926469741287031
MDEN-13,0.14285714285714285
MDEO-11,0.25
MINaaCH,1.7206557405637493
MINaasC,0.5206075207860923
MINdssC,-0.18194906357604768
MINsNH2,5.740494236090168
MINsssN,1.5250614134542706
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4327731092436975
SM1_Dzi,0.9284284552673375
SM1_Dzm,1.4447162824396187
SM1_Dzp,-2.9670072109134997
SM1_Dzv,-1.3533495828652995
SddssSe,0
SpAD_Dt,573.5344276135356
SpAbs_A,35.44109089836385
SpAbs_D,272.8978340271402
SpMAD_A,1.3126329962356982
SpMAD_D,10.107327186190378
SpMax_A,2.6040637312535058
SpMax_D,136.44891701357005
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,66.56
TpiPC10,8.634214826169396
VAdjMat,5.906890595608519
VE1_DzZ,5.11916004933175
VE1_Dzi,5.113700644035385
VE1_Dzm,5.119269038271246
VE1_Dzp,5.125549120616358
VE1_Dzv,5.123984891243174
VE2_DzZ,0.18959852034562039
VE2_Dzi,0.1893963201494587
VE2_Dzm,0.1896025569730091
VE2_Dzp,0.18983515261542067
VE2_Dzv,0.1897772181941916
VE3_DzZ,2.626242145738664
VE3_Dzi,2.625175111606578
VE3_Dzm,2.6262634359070223
VE3_Dzp,2.627489437781206
VE3_Dzv,2.62718420841497
VR1_DzZ,167.25685231577947
VR1_Dzi,168.06511170394626
VR1_Dzm,167.24245720833343
VR1_Dzp,167.46654465772747
VR1_Dzv,167.27832995875343
VR2_DzZ,6.194698233917758
VR2_Dzi,6.224633766812825
VR2_Dzm,6.1941650817901275
VR2_Dzp,6.202464616952869
VR2_Dzv,6.195493702176053
VR3_DzZ,6.112782441677288
VR3_Dzi,6.117603246994166
VR3_Dzm,6.112696372097799
VR3_Dzp,6.114035370939334
VR3_Dzv,6.1129108445726565
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.1732587414018455
Xch-7dv,0.2773241059631591
Xpc-4dv,2.0581110564935794
Xpc-5dv,2.913423620335169
Xpc-6dv,4.092625431360364
Zagreb1,148.0
Zagreb2,180.0
fragCpx,198.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,18
nBondsD,1
nBondsM,19
nBondsO,30
nBondsS,30
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.104754347826084
AATS1are,6.2904693877551034
AATS2are,6.234365853658537
AATS3are,6.1525625
AATS4are,6.205444444444446
AATS5are,6.065309523809525
AATS6are,5.959110084033612
AATS7are,5.877921551724136
AATS8are,5.883148936170211
AATSC0dv,3.40201638311279
AATSC0pe,0.09848090737240067
AATSC0se,0.06579598345935725
AATSC1dv,0.7120195694324781
AATSC1pe,-0.0088985648701825
AATSC1se,-0.006278943530342189
AATSC2dv,0.3055232526700398
AATSC2pe,0.012732719350822982
AATSC2se,0.008663309753792243
AATSC3dv,-0.06441286344405427
AATSC3pe,-0.00010210302457468693
AATSC3se,-0.003212131363083983
AATSC4dv,-0.5659864263098876
AATSC4pe,-0.011354026765085368
AATSC4se,-0.005559158235064652
AATSC5dv,-0.4711913782137123
AATSC5pe,-0.01809522759324271
AATSC5se,-0.011663909787859686
AATSC6dv,-0.11627052277187572
AATSC6pe,0.00455723658083272
AATSC6se,0.0054072284514940176
AATSC7dv,0.09592908859579859
AATSC7pe,0.0006196548464898036
AATSC7se,-0.0018978715777980622
AATSC8dv,-0.08685895000901242
AATSC8pe,9.013795599888248e-05
AATSC8se,0.0011927841169609443
AETA_eta,0.7732871965121013
ATSC0are,4.360593478260869
ATSC1are,-0.47594087901701454
ATSC2are,1.21514206049149
ATSC3are,-0.010179773156901925
ATSC4are,-1.1502951795841232
ATSC5are,-2.4556451795841205
ATSC6are,0.03410165406427318
ATSC7are,-0.060398771266539225
ATSC8are,-0.16241928166351466
BCUTZ-1h,17.00110329786734
BCUTZ-1l,5.6839318133358425
BCUTc-1h,0.4115393492315523
BCUTc-1l,-0.3843972337490951
BCUTd-1h,4.033963273212006
BCUTd-1l,0.977969515451969
BCUTi-1h,14.54358662490775
BCUTi-1l,10.94418226712363
BCUTm-1h,35.45051750204243
BCUTm-1l,11.695219354791977
BCUTp-1h,2.2078721818537805
BCUTp-1l,0.7518187499931069
BCUTs-1h,7.008271734853168
BCUTs-1l,1.1865804731761291
BCUTv-1h,22.455867092310132
BCUTv-1l,14.702552476409654
BalabanJ,1.4904556422812858
Diameter,13
ETA_beta,37.25
GATS1are,0.8479315286579323
GATS2are,0.6305586085484363
GATS3are,0.9771646631096356
GATS4are,1.433635130439464
GATS5are,1.4648194505406296
GATS6are,0.9423356883938881
GATS7are,0.9579658341899698
GATS8are,0.8854024889953203
HybRatio,0.13636363636363635
Lipinski,True
LogEE_Dt,286.7672138067678
MATS1are,-0.10246349350235105
MATS2are,0.15632391822875497
MATS3are,-0.0009588094560325602
MATS4are,-0.09630547674531537
MATS5are,-0.2055925156729644
MATS6are,0.003023017866019713
MATS7are,-0.0054926553004686655
MATS8are,-0.018227284090905196
MAXssCH2,0.6070519004927074
MAXssssC,-1.521752291194256
MINssCH2,0.3715851757369617
MINssssC,-1.521752291194256
NsssssAs,0
RotRatio,0.13333333333333333
SM1_Dzpe,1.0328482562012924
SM1_Dzse,0.987299759323917
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,12.145807216896262
SMR_VSA6,12.27842388307476
SMR_VSA7,100.07284410206866
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,218.73945487635444
SpAD_Dzi,216.74659284538217
SpAD_Dzm,218.69946537704865
SpAD_Dzp,267.8315660190297
SpAD_Dzv,252.84620599179038
SpAbs_Dt,573.5344276135354
SpDiam_A,5.052040142381396
SpDiam_D,193.54263294783442
SpMAD_Dt,21.242015837538357
SpMax_Dt,286.7672138067678
SsssssAs,0
VE1_Dzpe,5.115005733753282
VE1_Dzse,5.11567160316458
VE2_Dzpe,0.18944465680567713
VE2_Dzse,0.1894693186357252
VE3_Dzpe,2.6254302933816285
VE3_Dzse,2.6255604645111266
VMcGowan,278.34000000000043
VR1_Dzpe,167.76517980879876
VR1_Dzse,167.69601706636047
VR2_Dzpe,6.213525178103658
VR2_Dzse,6.210963595050388
VR3_Dzpe,6.1158170354315216
VR3_Dzse,6.115404691207734
mZagreb1,8.45138888888889
mZagreb2,5.833333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,39
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.09479551039697541
AATSC1are,-0.009713079163612541
AATSC2are,0.014818805615749877
AATSC3are,-9.08908317580529e-05
AATSC4are,-0.009129326822096216
AATSC5are,-0.01948924745701683
AATSC6are,0.00028656852154851413
AATSC7are,-0.0005206790626425795
AATSC8are,-0.0017278646985480282
AETA_beta,1.3796296296296295
BCUTdv-1h,6.022020624548002
BCUTdv-1l,0.7740032508782644
BCUTpe-1h,3.4892185157718534
BCUTpe-1l,2.232962551391404
BCUTse-1h,3.7021229091182364
BCUTse-1l,2.429029116713576
ETA_alpha,13.18095238095238
ETA_dBeta,3.75
ETA_eta_B,0.41715786545342226
ETA_eta_F,29.22637570875357
ETA_eta_L,5.567821001043539
ETA_eta_R,50.105130014580304
ETA_psi_1,0.6013469476428418
LabuteASA,162.35827528201975
LogEE_DzZ,109.42279310888996
LogEE_Dzi,108.40768266177506
LogEE_Dzm,109.40324069898506
LogEE_Dzp,133.14655891779654
LogEE_Dzv,126.0722345855227
PEOE_VSA1,15.74010460285337
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.06550936946378
PEOE_VSA7,42.316108456931055
PEOE_VSA8,33.94513046942845
PEOE_VSA9,0.0
SM1_Dzare,1.0593718501661549
SpAD_Dzpe,219.7656635169711
SpAD_Dzse,220.96462522718184
SpAbs_DzZ,217.41281310853626
SpAbs_Dzi,215.88693686828273
SpAbs_Dzm,217.3617651155306
SpAbs_Dzp,269.26012504650663
SpAbs_Dzv,253.4978187539107
SpDiam_Dt,411.2482728026379
SpMAD_DzZ,8.10146129171683
SpMAD_Dzi,8.027651586866007
SpMAD_Dzm,8.09998019914995
SpMAD_Dzp,9.919687630334433
SpMAD_Dzv,9.364674295992236
SpMax_DzZ,109.42279310888996
SpMax_Dzi,108.40768266177506
SpMax_Dzm,109.40324069898506
SpMax_Dzp,133.14655891779654
SpMax_Dzv,126.0722345855227
VE1_Dzare,5.113512690503876
VE2_Dzare,0.189389358907551
VE3_Dzare,2.6251383560358503
VR1_Dzare,167.9009171750339
VR2_Dzare,6.218552487964218
VR3_Dzare,6.1166257997056235
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4881834215167548
AETA_dBeta,0.1388888888888889
AETA_eta_B,0.015450291313089714
AETA_eta_F,1.0824583595834656
AETA_eta_L,0.20621559263124217
AETA_eta_R,1.855745556095567
BCUTare-1h,3.543956058608334
BCUTare-1l,2.1828180940977955
ETA_beta_s,16.75
ETA_dPsi_A,0.11265305235715817
ETA_dPsi_B,0.0
ETA_eta_BR,0.7611578654534222
ETA_eta_FL,7.429234695876135
ETA_eta_RL,12.997055696919674
LogEE_Dzpe,109.92108539760412
LogEE_Dzse,110.51887927134365
PEOE_VSA10,0.0
PEOE_VSA11,5.724985593970254
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.733667477162185
SlogP_VSA2,22.458373260955263
SlogP_VSA3,12.145807216896262
SlogP_VSA4,0.0
SlogP_VSA5,27.048343150859804
SlogP_VSA6,72.79640482153933
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,218.56757710572583
SpAbs_Dzpe,218.80932253900693
SpAbs_Dzse,220.05045878336338
SpDiam_DzZ,159.21054294398303
SpDiam_Dzi,156.42613353473146
SpDiam_Dzm,159.19894691182014
SpDiam_Dzp,197.5114817871846
SpDiam_Dzv,185.89820165116697
SpMAD_Dzpe,8.139469019147079
SpMAD_Dzse,8.183875008414143
SpMax_Dzpe,109.92108539760412
SpMax_Dzse,110.51887927134365
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6203703703703703
AETA_eta_BR,0.028191032053830452
AETA_eta_FL,0.275156840588005
AETA_eta_RL,0.48137243321924716
DetourIndex,3795
EState_VSA1,5.724985593970254
EState_VSA2,5.907179729351506
EState_VSA3,40.365952092354455
EState_VSA4,5.563451491696996
EState_VSA5,4.899909730850478
EState_VSA6,36.39820241076966
EState_VSA7,36.39820241076966
EState_VSA8,0.0
EState_VSA9,17.3346073673947
ETA_beta_ns,20.5
ETA_shape_p,0.1351156069364162
ETA_shape_x,0.03793352601156069
ETA_shape_y,0.2958815028901734
GhoseFilter,True
LogEE_Dzare,109.32302454731351
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,217.58667724446076
SpDiam_Dzpe,159.30810499459713
SpDiam_Dzse,160.353001035975
SpMAD_Dzare,8.095095448360215
SpMax_Dzare,109.32302454731351
TopoPSA(NO),66.56
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.01718354949106
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7592592592592593
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.011816578483245174
FilterItLogS,-5.810793334948291
SpDiam_Dzare,158.18819586302493
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6004140786749483
ETA_epsilon_2,0.8118165784832448
ETA_epsilon_3,0.4440000000000002
ETA_epsilon_4,0.5159226190476192
ETA_epsilon_5,0.7606349206349204
AETA_beta_ns_d,0.037037037037037035
ETA_dEpsilon_A,0.15641407867494816
ETA_dEpsilon_B,0.08449145962732918
ETA_dEpsilon_C,-0.07192261904761899
ETA_dEpsilon_D,0.0511816578483244
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.8518518518518519
MDEDescriptor,"0.0,0.0,0.0,0.0,20.13138506039931,25.26618907221683,4.322125868167443,5.068777062852801,2.926469741287031,0.0,0.25,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0"
APolDescriptor,57.37306699999997
BCUTDescriptor,"11.850000000000026,34.968853840481934,-0.3666144048180976,0.23703108555816121,5.592568565166381,12.46904725107618"
BPolDescriptor,23.468932999999996
TPSADescriptor,66.56
ALOGPDescriptor,"4.2408,17.984384640000002,107.6539"
XLogPDescriptor,4.024000000000001
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,378.11350568
ChiPathDescriptor,"19.01829709012867,12.997055696919675,12.046483571502614,10.644176541475641,8.795495934063515,7.415641904117341,5.0590599116006425,3.4576100115259343,15.356335962329696,9.120432218482097,7.109498333632945,5.271363925641266,3.7195290434463586,2.7164834620058502,1.6331614429500136,0.9969406878644873"
ChiChainDescriptor,"0.0,0.0,0.05555555555555555,0.5110372562638482,0.9925149029656732,0.0,0.0,0.02795084971874737,0.1732587414018455,0.2773241059631592"
AtomCountDescriptor,46
BondCountDescriptor,30
SmallRingDescriptor,"4,3,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.0862721401972464,0.09622504486493763,0.7602334605151675,0.12667994256430742,0.9672331990360119,0.025,0.20590957953507782,0.024389046463035496"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,14,4,1,2,0,0"
ZagrebIndexDescriptor,148.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"55.4822325704324,2.0548975026086076,13.784426351649993,5.235445136857193,6.025602224178776"
FractionalPSADescriptor,0.17603179733106433
WienerNumbersDescriptor,"1768.0,48.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.442068540247524,9.290244291920976,14.573434185076902,2.0581110564935785,2.9134236203351707,3.7676927088017544"
FractionalCSP3Descriptor,0.13636363636363635
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,0,12,0,0,0,1,6,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.28,8.393595041322314,3.8959417273673256"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1699.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.13636363636363635
AutocorrelationDescriptorMass,"36.98184858148363,33.28068232642501,51.003832003489784,56.387734582464944,49.87834100143523"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.3102549299941236,-0.19721593762143652,0.14050502599569992,-0.11896667426665837,0.035063835689122254"
EccentricConnectivityIndexDescriptor,583
AutocorrelationDescriptorPolarizability,"2085.1671099139244,2515.2276962304772,3719.7402075018563,3918.978947724207,3430.561539812367"
