DLiP-ID,T0065I
SlogP_VSA2,22.458373260955263
SlogP_VSA3,12.145807216896262
SlogP_VSA4,0.0
SlogP_VSA5,27.048343150859804
SlogP_VSA6,72.79640482153933
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.724985593970254
EState_VSA2,5.907179729351506
EState_VSA3,40.365952092354455
EState_VSA4,5.563451491696996
EState_VSA5,4.899909730850478
EState_VSA6,36.39820241076966
EState_VSA7,36.39820241076966
EState_VSA8,0.0
EState_VSA9,17.3346073673947
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.01718354949106
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.13636363636363635
VSA_EState10,6.010594228286731
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.819999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,359.7070000000001
MaxEStateIndex,13.04784347792615
MinEStateIndex,-1.521752291194256
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9629629629629629
FpDensityMorgan2,1.6296296296296295
FpDensityMorgan3,2.3333333333333335
MaxPartialCharge,0.2566210861771563
MinPartialCharge,-0.39872856231247117
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.04784347792615
MinAbsEStateIndex,0.18194906357604768
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39872856231247117
MinAbsPartialCharge,0.2566210861771563
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,378.11350552800053
MZ,0.7173913043478258
Mi,1.1108070466112379
Mm,0.6857047706269251
Mp,0.7210761129914087
Mv,0.6779075080310445
SZ,32.999999999999986
Si,51.09712414411694
Sm,31.542419448838558
Sp,33.1695011976048
Sv,31.183745369428046
nB,0
nC,22
nF,0
nH,19
nI,0
nN,2
nO,2
nP,0
nS,0
nX,1
ABC,21.394142443402277
AMW,8.219858815826099
IC0,1.5492550350689984
IC1,3.3323883143293775
IC2,4.2675959232131575
IC3,5.202803532096937
IC4,5.393127173448317
IC5,5.393127173448317
MID,55.482232570432465
Mpe,0.9720375106564363
Mse,1.004077076538206
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,106.4877
SdO,13.04784347792615
SdS,0
Spe,44.71372549019607
SsF,0
SsI,0
Sse,46.18754552075748
StN,0
fMF,0.5
nBr,0
nCl,1
AMID,2.05489750260861
BIC0,0.2633603674520187
BIC1,0.5664780756484757
BIC2,0.7254555286464497
BIC3,0.8844329816444234
BIC4,0.9167864050553555
BIC5,0.9167864050553555
CIC0,3.9743069209880146
CIC1,2.1911736417276355
CIC2,1.2559660328438556
CIC3,0.3207584239600765
CIC4,0.13043478260869623
CIC5,0.13043478260869623
GGI1,6.0
GGI2,4.444444444444445
GGI3,3.333333333333333
GGI4,1.7394444444444446
GGI5,1.0630555555555556
GGI6,0.7584580498866214
GGI7,0.5295493197278911
GGI8,0.2154273746535651
GGI9,0.20344907407407406
JGI1,0.2
JGI2,0.10101010101010105
JGI3,0.06944444444444445
JGI4,0.04045219638242895
JGI5,0.026576388888888886
JGI6,0.019447642304785163
JGI7,0.015129980563654034
JGI8,0.0074285301604677615
JGI9,0.00968805114638448
MIC0,16.80247220870382
MIC1,31.856275733883773
MIC2,42.1322717154912
MIC3,45.169092011035275
MIC4,45.360938241517474
MIC5,45.360938241517474
MPC2,44
MPC3,62
MPC4,84
MPC5,110
MPC6,118
MPC7,132
MPC8,149
MPC9,159
Mare,0.9806086956521743
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19161155553731568
RPCG,0.12332090086775933
SIC0,0.28048115462344375
SIC1,0.6033042339056514
SIC2,0.7726166479464232
SIC3,0.9419290619871947
SIC4,0.9763857482460816
SIC5,0.9763857482460816
SaaN,0
SaaO,0
SaaS,0
Sare,45.10800000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.010594228286731
SsLi,0
SsOH,11.699987927269675
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,71.26573161317393
TIC1,153.28986245915138
TIC2,196.30941246780526
TIC3,239.32896247645908
TIC4,248.08384997862257
TIC5,248.08384997862257
Vabc,335.3627517325445
WPol,48
apol,55.39306699999999
bpol,21.578932999999996
nRot,4
ABCGG,16.970992416554893
ATS0Z,1326.0
ATS0d,167.0
ATS0i,7264.453347482632
ATS0m,5354.1464780000015
ATS0p,78.26225319213097
ATS0s,199.31779644871207
ATS0v,11331.343841458103
ATS1Z,1312.0
ATS1d,215.0
ATS1i,7054.036856824146
ATS1m,5039.223531000003
ATS1p,97.63040154600004
ATS1s,156.71502057613168
ATS1v,14184.117019128775
ATS2Z,2043.0
ATS2d,343.0
ATS2i,12063.575282014039
ATS2m,7788.704273999997
ATS2p,150.0892655445471
ATS2s,255.06327160493836
ATS2v,21399.67435217221
ATS3Z,2378.0
ATS3d,389.0
ATS3i,17066.732876439815
ATS3m,8844.711070000005
ATS3p,177.10005919333892
ATS3s,347.56018518518516
ATS3v,24785.30829953247
ATS4Z,2264.0
ATS4d,386.0
ATS4i,19751.37013941686
ATS4m,8136.601448000001
ATS4p,175.74798826588608
ATS4s,434.54526748971193
ATS4v,24182.388827355157
ATS5Z,2048.0
ATS5d,366.0
ATS5i,19912.11989156923
ATS5m,7336.783361000001
ATS5p,170.85452812267798
ATS5s,383.04320987654324
ATS5v,23224.027529078234
ATS6Z,2129.0
ATS6d,339.0
ATS6i,18500.731812429083
ATS6m,7789.232174
ATS6p,169.45572336098
ATS6s,347.56378600823047
ATS6v,22723.175420552827
ATS7Z,1973.0
ATS7d,308.0
ATS7i,18297.911973615814
ATS7m,7199.765170999997
ATS7p,160.43480363692305
ATS7s,325.0689300411522
ATS7v,20986.451942690543
ATS8Z,1711.0
ATS8d,245.0
ATS8i,14787.139691115348
ATS8m,6251.008401
ATS8p,134.53643602098003
ATS8s,249.96913580246917
ATS8v,17487.219980342317
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,14
C2SP3,2
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.13636363636363635
GGI10,0.12018977655341291
JGI10,0.010015814712784411
JGT10,0.4991931496139392
Kier1,20.28
Kier2,8.393595041322314
Kier3,3.8959417273673256
MAXdO,13.04784347792615
MID_C,46.09001939460746
MID_N,4.012801112089388
MID_O,3.6177225684285963
MID_X,1.7616894953070155
MID_h,9.392213175824999
MINdO,13.04784347792615
MPC10,157
MWC01,30.0
MWC02,5.003946305945459
MWC03,5.8888779583328805
MWC04,6.803505257608338
MWC05,7.717351272185329
MWC06,8.646289764750648
MWC07,9.574636203046277
MWC08,10.512954166430136
MWC09,11.450209282364696
MWC10,12.394769669110016
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.8141000000000025
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.4680601411351315
SRW05,2.3978952727983707
SRW06,7.039660349862076
SRW07,5.043425116919247
SRW08,8.709630081951286
SRW09,7.390798521735676
SRW10,10.43590831373871
SaaCH,21.682324397662
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.04653637562942
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.18194906357604768
SdssS,0
SsCH3,0
SsNH2,5.740494236090168
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5250614134542706
SsssP,0
VE1_A,3.954521069572092
VE1_D,5.104030085369655
VE2_A,0.14646374331748488
VE2_D,0.18903815130998722
VE3_A,2.3681112719724364
VE3_D,2.623282213504376
VR1_A,558.4349005274012
VR1_D,169.5618342030302
VR2_A,20.68277409360745
VR2_D,6.280067933445563
VR3_A,7.31838982344983
VR3_D,6.126469436863849
WPath,1768
Xc-3d,2.086272140197247
Xc-4d,0.09622504486493763
Xc-5d,0.7602334605151674
Xc-6d,0.12667994256430742
Xp-0d,19.01829709012867
Xp-1d,12.997055696919674
Xp-2d,12.046483571502613
Xp-3d,10.644176541475643
Xp-4d,8.795495934063508
Xp-5d,7.415641904117339
Xp-6d,5.059059911600638
Xp-7d,3.457610011525934
ZMIC0,85.13158270144982
ZMIC1,59.53009645071633
ZMIC2,33.16321650990844
ZMIC3,24.951686871515435
ZMIC4,24.234926935557183
ZMIC5,24.234926935557183
nAcid,0
nAtom,46
nBase,0
nRing,4
piPC1,3.713572066704308
piPC2,4.324132656254979
piPC3,4.907124917726591
piPC4,5.453717265775727
piPC5,5.997539805298402
piPC6,6.1189228482877835
piPC7,6.439699750954417
piPC8,6.783112833774861
piPC9,7.102396469823635
AATS0Z,28.82608695652174
AATS0d,3.630434782608696
AATS0i,157.9228988583181
AATS0m,116.39448865217395
AATS0p,1.7013533302637167
AATS0s,4.332995574972002
AATS0v,246.33356177082834
AATS1Z,26.775510204081634
AATS1d,4.387755102040816
AATS1i,143.959935853554
AATS1m,102.84129655102048
AATS1p,1.9924571744081643
AATS1s,3.1982657260435037
AATS1v,289.47177590058726
AATS2Z,24.914634146341463
AATS2d,4.182926829268292
AATS2i,147.11677173187852
AATS2m,94.9841984634146
AATS2p,1.8303568968847206
AATS2s,3.1105277024992484
AATS2v,260.9716384411245
AATS3Z,21.232142857142858
AATS3d,3.4732142857142856
AATS3i,152.3815435396412
AATS3m,78.97063455357147
AATS3p,1.5812505285119547
AATS3s,3.103215939153439
AATS3v,221.2973955315399
AATS4Z,17.96825396825397
AATS4d,3.0634920634920637
AATS4i,156.75690586838778
AATS4m,64.57620196825398
AATS4p,1.3948253036975085
AATS4s,3.448771964204063
AATS4v,191.92372085202504
AATS5Z,16.253968253968253
AATS5d,2.9047619047619047
AATS5i,158.03269755213674
AATS5m,58.22843937301588
AATS5p,1.3559883184339523
AATS5s,3.0400254752106606
AATS5v,184.3176788022082
AATS6Z,17.89075630252101
AATS6d,2.8487394957983194
AATS6i,155.46833455822758
AATS6m,65.45573255462185
AATS6p,1.4239976753023529
AATS6s,2.920704084102777
AATS6v,190.95105395422544
AATS7Z,17.00862068965517
AATS7d,2.6551724137931036
AATS7i,157.7406204622053
AATS7m,62.06694112931032
AATS7p,1.3830586520424402
AATS7s,2.802318362423726
AATS7v,180.91768916112537
AATS8Z,18.20212765957447
AATS8d,2.606382978723404
AATS8i,157.30999671399306
AATS8m,66.50008937234043
AATS8p,1.4312386810742557
AATS8s,2.6592461255581825
AATS8v,186.03425511002465
AMID_C,1.7070377553558318
AMID_N,0.14862226341071808
AMID_O,0.13398972475661466
AMID_X,0.06524775908544501
AMID_h,0.34785974725277774
ATS0dv,339.60493827160496
ATS0pe,287.15099999999984
ATS0se,352.7244969999999
ATS1dv,368.1111111111111
ATS1pe,316.8715000000001
ATS1se,378.03585799999973
ATS2dv,557.6666666666667
ATS2pe,524.4627000000002
ATS2se,630.5033879999994
ATS3dv,580.6666666666667
ATS3pe,705.3165000000001
ATS3se,860.2163879999998
ATS4dv,531.1111111111111
ATS4pe,795.3320999999997
ATS4se,977.8568139999999
ATS5dv,474.1111111111111
ATS5pe,776.0659999999999
ATS5se,962.18773
ATS6dv,436.8888888888889
ATS6pe,724.2848
ATS6se,897.7045580000001
ATS7dv,389.1111111111111
ATS7pe,696.7620999999998
ATS7se,871.1372280000002
ATS8dv,298.8888888888889
ATS8pe,567.9088999999999
ATS8se,709.3527520000001
ATSC0Z,473.7391304347825
ATSC0c,0.7546677191303742
ATSC0d,31.32608695652175
ATSC0i,67.7267133111351
ATSC0m,2233.888461999999
ATSC0p,11.558082068946456
ATSC0s,62.74128682829365
ATSC0v,2378.3256626550356
ATSC1Z,-1.2003780718336294
ATSC1c,-0.5050775369631076
ATSC1d,12.60916824196597
ATSC1i,6.211437910185534
ATSC1m,0.1422350000004613
ATSC1p,1.1990091548163855
ATSC1s,-10.277043029765156
ATSC1v,198.3770053156101
ATSC2Z,28.378071833648395
ATSC2c,0.23110742123396683
ATSC2d,-0.776937618147455
ATSC2i,-4.623086187415489
ATSC2m,128.34302200000053
ATSC2p,-0.41652746237122407
ATSC2s,2.662765621970232
ATSC2v,-91.41889951305419
ATSC3Z,-44.973534971644575
ATSC3c,-0.12281044993251801
ATSC3d,-13.989603024574672
ATSC3i,-25.002441929728416
ATSC3m,-218.1421499999996
ATSC3p,-4.118839762381782
ATSC3s,1.827938824580373
ATSC3v,-479.92230131820844
ATSC4Z,-183.6767485822306
ATSC4c,0.11128107403741569
ATSC4d,-10.045368620037808
ATSC4i,-22.103276931452235
ATSC4m,-871.7871039999999
ATSC4p,-4.1928800155369235
ATSC4s,3.1792492348237458
ATSC4v,-959.300466623579
ATSC5Z,-46.7202268431002
ATSC5c,-0.19659642628463292
ATSC5d,-4.284499054820415
ATSC5i,11.993223158267114
ATSC5m,-206.52785900000026
ATSC5p,2.3261694029628774
ATSC5s,-24.874896267585086
ATSC5v,146.72535611949047
ATSC6Z,72.45746691871453
ATSC6c,0.11134254464972439
ATSC6d,-0.40879017013232427
ATSC6i,-2.196549172145531
ATSC6m,324.1958979999999
ATSC6p,-1.3377731833273767
ATSC6s,-5.076908428830903
ATSC6v,-205.48335784341953
ATSC7Z,106.22306238185253
ATSC7c,0.0971568325465539
ATSC7d,0.960302457466921
ATSC7i,16.86756987653366
ATSC7m,512.9650069999996
ATSC7p,3.734103735819934
ATSC7s,-6.2237291559161685
ATSC7v,610.4879554051408
ATSC8Z,17.706994328922505
ATSC8c,-0.2975940286790901
ATSC8d,-1.557655954631378
ATSC8i,9.221317268378357
ATSC8m,85.52232899999994
ATSC8p,1.223535086636784
ATSC8s,-9.41207631147449
ATSC8v,267.8463305616876
AXp-0d,0.7043813737084692
AXp-1d,0.43323518989732246
AXp-2d,0.27378371753415026
AXp-3d,0.17168026679799425
AXp-4d,0.10470828492932747
AXp-5d,0.06741492640106672
AXp-6d,0.04287338908136134
AXp-7d,0.026194015238832833
GATS1Z,0.6339060954778388
GATS1c,1.6567250044385324
GATS1d,0.7622257785834665
GATS1i,0.9907262221054701
GATS1m,0.6365716144219372
GATS1p,0.7772041307567901
GATS1s,0.841386281871442
GATS1v,0.7834886094258777
GATS2Z,0.6712941200171915
GATS2c,0.7649232470883139
GATS2d,1.3051150115942516
GATS2i,1.096523703446526
GATS2m,0.676975951662135
GATS2p,0.9138715610131072
GATS2s,0.6289834348663168
GATS2v,0.910384071315331
GATS3Z,0.9036675483794842
GATS3c,1.149656239933936
GATS3d,1.417263557053633
GATS3i,1.1660101053788878
GATS3m,0.9057817433092373
GATS3p,1.0801032488502356
GATS3s,0.9164778692520231
GATS3v,1.0096317552092826
GATS4Z,0.9834375655548564
GATS4c,1.2027344273096818
GATS4d,1.2141865767819962
GATS4i,1.1173271853177635
GATS4m,0.9849176029656739
GATS4p,1.058436098621582
GATS4s,1.401538660086363
GATS4v,1.0705907730404638
GATS5Z,0.7851669026641495
GATS5c,1.1745119177124563
GATS5d,1.0260731634777434
GATS5i,0.9146548818681906
GATS5m,0.7875944058181262
GATS5p,0.8568943536573579
GATS5s,1.5185881138612503
GATS5v,0.9344493836393534
GATS6Z,0.7854551512234852
GATS6c,0.8154304749134901
GATS6d,0.8812157756926502
GATS6i,0.972543327093697
GATS6m,0.7923267154195476
GATS6p,1.0085748564548538
GATS6s,1.0657996227308135
GATS6v,1.018301697834113
GATS7Z,0.9216388329788852
GATS7c,0.6852833014527752
GATS7d,0.8792385556007558
GATS7i,0.8237191056539548
GATS7m,0.920176841817336
GATS7p,0.8872782087305925
GATS7s,1.1100027008307423
GATS7v,0.9218468608163117
GATS8Z,1.2075727575217923
GATS8c,0.8603081450888663
GATS8d,0.8481477106619218
GATS8i,0.8534333969123268
GATS8m,1.2022554201914109
GATS8p,1.0020265133343647
GATS8s,0.9376362277516977
GATS8v,0.9744656469394954
MATS1Z,-0.002378704785879072
MATS1c,-0.6282956199604567
MATS1d,0.3778696766701126
MATS1i,0.08609816582191486
MATS1m,5.977323262360387e-05
MATS1p,0.09738643698302774
MATS1s,-0.15377173152442136
MATS1v,0.07830360547429019
MATS2Z,0.03360373912109166
MATS2c,0.1717916683852309
MATS2d,-0.013913102351009753
MATS2i,-0.03829269820057846
MATS2m,0.032229588114677576
MATS2p,-0.020216308016331307
MATS2s,0.023808032062050552
MATS2v,-0.021562973356775927
MATS3Z,-0.038990389658065845
MATS3c,-0.06683737086357382
MATS3d,-0.183416774065629
MATS3i,-0.15162200520651853
MATS3m,-0.04010679084720947
MATS3p,-0.146362201002474
MATS3s,0.011965973709171324
MATS3v,-0.08287802981708571
MATS4Z,-0.1415475025056523
MATS4c,0.053833525437850395
MATS4d,-0.1170703766123613
MATS4i,-0.11914723029946947
MATS4m,-0.1424742048793923
MATS4p,-0.13243840671791562
MATS4s,0.018499433957339457
MATS4v,-0.147255193338118
MATS5Z,-0.03600418385660678
MATS5c,-0.09510582825454951
MATS5d,-0.049932256039126245
MATS5i,0.06464920681682364
MATS5m,-0.03375238330718446
MATS5p,0.07347555101571819
MATS5s,-0.14474219122470638
MATS5v,0.02252273550853782
MATS6Z,0.05912276804995125
MATS6c,0.057031689777783036
MATS6d,-0.005044349453868975
MATS6i,-0.012536947285632968
MATS6m,0.0560992300591875
MATS6p,-0.044741195287916424
MATS6s,-0.031279282225088224
MATS6v,-0.03339767254527298
MATS7Z,0.08891589447566965
MATS7c,0.05105254734164702
MATS7d,0.012156309076551271
MATS7i,0.09876256486606623
MATS7m,0.09105967527409871
MATS7p,0.12811513759083898
MATS7s,-0.039336625882417986
MATS7v,0.10179011860431787
MATS8Z,0.018290920736088994
MATS8c,-0.19297383037032786
MATS8d,-0.024332983891210257
MATS8i,0.0666289458574818
MATS8m,0.018734754756686546
MATS8p,0.051803682396249634
MATS8s,-0.07341114467326339
MATS8v,0.05511176971701658
MAXsCl,6.010594228286731
MAXsOH,11.699987927269675
MINsCl,6.010594228286731
MINsOH,11.699987927269675
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.44109089836385
SpAD_D,272.8978340271402
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.9786370762296691
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-1.521752291194256
SssssN,0
TMPC10,1072
TMWC10,134.99253987977377
TSRW10,77.5962516623138
VE1_Dt,5.1488204185078565
VE2_Dt,0.19069705253732802
VE3_Dt,2.6320194165011968
VR1_Dt,163.30619434255237
VR2_Dt,6.048377568242681
VR3_Dt,6.088878704554814
Xc-3dv,0.967233199036012
Xc-4dv,0.025
Xc-5dv,0.20590957953507782
Xc-6dv,0.024389046463035496
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.05555555555555555
Xch-6d,0.5110372562638482
Xch-7d,0.992514902965673
Xp-0dv,15.356335962329696
Xp-1dv,9.120432218482097
Xp-2dv,7.109498333632945
Xp-3dv,5.271363925641269
Xp-4dv,3.7195290434463577
Xp-5dv,2.7164834620058507
Xp-6dv,1.6331614429500134
Xp-7dv,0.9969406878644882
Xpc-4d,5.442068540247525
Xpc-5d,9.290244291920974
Xpc-6d,15.722695372762676
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,49
nFRing,1
nHBAcc,3
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.337343731987505
AATS0dv,7.382716049382717
AATS0pe,6.242413043478257
AATS0se,7.667923847826084
AATS1dv,7.512471655328798
AATS1pe,6.466765306122451
AATS1se,7.715017510204076
AATS2dv,6.800813008130082
AATS2pe,6.395886585365855
AATS2se,7.689065707317066
AATS3dv,5.18452380952381
AATS3pe,6.297468750000001
AATS3se,7.680503464285713
AATS4dv,4.215167548500881
AATS4pe,6.312159523809521
AATS4se,7.760768365079364
AATS5dv,3.762786596119929
AATS5pe,6.159253968253967
AATS5se,7.636410555555555
AATS6dv,3.6713352007469657
AATS6pe,6.086426890756303
AATS6se,7.5437357815126065
AATS7dv,3.354406130268199
AATS7pe,6.006569827586206
AATS7se,7.509803689655174
AATS8dv,3.179669030732861
AATS8pe,6.041584042553191
AATS8se,7.546305872340427
AATSC0Z,10.298676748582228
AATSC0c,0.016405819981095093
AATSC0d,0.6810018903591685
AATSC0i,1.4723198545898935
AATSC0m,48.56279265217389
AATSC0p,0.251262653672749
AATSC0s,1.3639410180063838
AATSC0v,51.702731796848596
AATSC1Z,-0.02449751167007407
AATSC1c,-0.010307704835981788
AATSC1d,0.25732996412175446
AATSC1i,0.12676403898337824
AATSC1m,0.0029027551020502306
AATSC1p,0.024469574588089498
AATSC1s,-0.2097355720360236
AATSC1v,4.048510312563471
AATSC2Z,0.3460740467518097
AATSC2c,0.0028183831857800834
AATSC2d,-0.009474849001798232
AATSC2i,-0.056379099846530355
AATSC2m,1.5651588048780551
AATSC2p,-0.0050796031996490736
AATSC2s,0.03247275148744185
AATSC2v,-1.114864628207978
AATSC3Z,-0.4015494193896837
AATSC3c,-0.0010965218743974822
AATSC3d,-0.12490716986227386
AATSC3i,-0.22323608865828942
AATSC3m,-1.9476977678571392
AATSC3p,-0.03677535502126591
AATSC3s,0.01632088236232476
AATSC3v,-4.285020547484004
AATSC4Z,-1.457751972874846
AATSC4c,0.0008831831272810769
AATSC4d,-0.07972514777807783
AATSC4i,-0.17542283278930346
AATSC4m,-6.918945269841269
AATSC4p,-0.033276825520134314
