DLiP-ID,C000FD
SlogP_VSA5,5.760247418874442
SlogP_VSA6,53.15453645029594
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.907179729351506
EState_VSA2,10.861948718008662
EState_VSA3,11.447633693558004
EState_VSA4,0.0
EState_VSA5,24.481570277768427
EState_VSA6,30.33183534230805
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,16.63502438010004
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,12.217873443046695
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.051923997802875
VSA_EState9,41.473447973516514
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,4.974628028680607
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5999999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,276.23199999999997
MaxEStateIndex,11.594217529604435
MinEStateIndex,-0.3941472978080116
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.25
FpDensityMorgan2,2.05
FpDensityMorgan3,2.75
MaxPartialCharge,0.24974680818083447
MinPartialCharge,-0.5057743079450782
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.594217529604435
MinAbsEStateIndex,0.05113576628998717
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5057743079450782
MinAbsPartialCharge,0.24974680818083447
NumRadicalElectrons,0
NumValenceElectrons,102
fr_para_hydroxylation,2
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,288.05686324400034
MZ,0.78125
Mi,1.1131693760379384
Mm,0.7501483015569061
Mp,0.7276855538922156
Mv,0.690573313148789
SZ,25.0
Si,35.62142003321403
Sm,24.004745649820997
Sp,23.285937724550898
Sv,22.098346020761248
nB,0
nC,14
nF,0
nH,12
nI,0
nN,2
nO,3
nP,0
nS,1
nX,0
ABC,15.136971689621157
AMW,9.00177697637501
IC0,1.7788310493867563
IC1,3.1709585933443494
IC2,4.0625
IC3,4.875
IC4,5.0
IC5,5.0
MID,39.969326682238915
Mpe,0.9936274509803922
Mse,1.0225669155134742
NdO,1
NdS,1
NsF,0
NsI,0
NtN,0
SMR,80.21220000000002
SdO,11.594217529604435
SdS,4.974628028680607
Spe,31.79607843137255
SsF,0
SsI,0
Sse,32.722141296431175
StN,0
fMF,0.53125
nBr,0
nCl,0
AMID,1.9984663341119457
BIC0,0.332023104554738
BIC1,0.5918670673865709
BIC2,0.7582754206582074
BIC3,0.9099305047898489
BIC4,0.9332620561947168
BIC5,0.9332620561947168
CIC0,3.2211689506132437
CIC1,1.8290414066556506
CIC2,0.9375
CIC3,0.125
CIC4,0.0
CIC5,0.0
GGI1,4.0
GGI2,1.7777777777777786
GGI3,1.0972222222222223
GGI4,0.8672222222222226
GGI5,0.3158333333333333
GGI6,0.41560090702947833
GGI7,0.11890589569160999
GGI8,0.11566200554295791
GGI9,0.08093364197530867
JGI1,0.1904761904761905
JGI2,0.06584362139917699
JGI3,0.047705314009661826
JGI4,0.0412962962962963
JGI5,0.015791666666666666
JGI6,0.023088939279415466
JGI7,0.007431618480725624
JGI8,0.0088970773494583
JGI9,0.008093364197530867
MIC0,20.43646527751529
MIC1,33.4552012620911
MIC2,42.73087499999998
MIC3,44.92524999999999
MIC4,45.051249999999996
MIC5,45.051249999999996
MPC2,27
MPC3,31
MPC4,36
MPC5,35
MPC6,30
MPC7,30
MPC8,28
MPC9,25
Mare,1.006
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.23703438689390183
RPCG,0.1374154212791914
SIC0,0.35576620987735125
SIC1,0.6341917186688699
SIC2,0.8125
SIC3,0.975
SIC4,1.0
SIC5,1.0
SaaN,0
SaaO,5.051923997802875
SaaS,0
Sare,32.192
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.560680616982022
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,56.9225935803762
TIC1,101.47067498701918
TIC2,130.0
TIC3,156.0
TIC4,160.0
TIC5,160.0
Vabc,249.9688891285517
WPol,23
apol,38.88751599999999
bpol,17.012484
nRot,3
ABCGG,13.018519142961907
ATS0Z,1062.0
ATS0d,108.0
ATS0i,5080.296599778588
ATS0m,4220.030162999999
ATS0p,57.139566858188005
ATS0s,173.3192729766804
ATS0v,8034.81947176486
ATS1Z,964.0
ATS1d,129.0
ATS1i,4864.765179187851
ATS1m,3711.1792719999994
ATS1p,63.038771376
ATS1s,125.77160493827162
ATS1v,9368.475632653863
ATS2Z,1387.0
ATS2d,181.0
ATS2i,7450.349266816951
ATS2m,5278.3016689999995
ATS2p,86.09658280599999
ATS2s,193.78703703703707
ATS2v,12549.749874457688
ATS3Z,1298.0
ATS3d,180.0
ATS3i,9792.701182683353
ATS3m,4717.111220999999
ATS3p,90.40090445509401
ATS3s,221.96913580246917
ATS3v,12297.117053876167
ATS4Z,1316.0
ATS4d,155.0
ATS4i,9113.360661779541
ATS4m,4887.213468999999
ATS4p,82.123634258792
ATS4s,203.3641975308642
ATS4v,11064.214425795435
ATS5Z,1277.0
ATS5d,141.0
ATS5i,8312.30422865805
ATS5m,4770.450112
ATS5p,77.09802997049
ATS5s,192.45370370370372
ATS5v,10126.204998562538
ATS6Z,1047.0
ATS6d,122.0
ATS6i,7163.660398695265
ATS6m,3824.96864
ATS6p,67.499480477094
ATS6s,170.60493827160496
ATS6v,9091.793813000886
ATS7Z,956.0
ATS7d,110.0
ATS7i,6330.575560733825
ATS7m,3550.3296059999993
ATS7p,58.184440802245
ATS7s,187.45370370370372
ATS7v,8100.673237500052
ATS8Z,775.0
ATS8d,96.0
ATS8i,5623.010115454275
ATS8m,2825.117975
ATS8p,54.593415269396004
ATS8s,129.42592592592592
ATS8v,7231.193529094481
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.037241097847158455
JGI10,0.003385554349741678
JGT10,0.41200964250486427
Kier1,16.3718820861678
Kier2,8.444444444444445
Kier3,5.731529656607701
MAXdO,11.594217529604435
MAXdS,4.974628028680607
MID_C,28.68116416449535
MID_N,3.9965545063626142
MID_O,5.527635102391097
MID_X,0.0
MID_h,11.288162517743562
MINdO,11.594217529604435
MINdS,4.974628028680607
MPC10,25
MWC01,21.0
MWC02,4.574710978503383
MWC03,5.3612921657094255
MWC04,6.184148890937483
MWC05,6.983789965258135
MWC06,7.806696372521179
MWC07,8.611593866837723
MWC08,9.433243894485784
MWC09,10.240994967461065
MWC10,11.061547299847657
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.511600000000001
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.017279836814924
SRW05,2.3978952727983707
SRW06,6.437751649736401
SRW07,4.442651256490317
SRW08,7.934155233536322
SRW09,6.259581464064923
SRW10,9.470625553571013
SaaCH,11.555403591201301
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.0442334900749408
SaasN,0
SdCH2,0
SddsN,0
SdsCH,2.8289680964978583
SdssC,-0.2963742441421007
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.1863188932980595
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.902993477120967
VE1_D,4.414285633714209
VE2_A,0.19514967385604837
VE2_D,0.22071428168571045
VE3_A,2.054890997509516
VE3_D,2.177993197155887
VR1_A,139.10436030973395
VR1_D,99.29170921572874
VR2_A,6.955218015486698
VR2_D,4.964585460786437
VR3_A,5.628371625581327
VR3_D,5.291209255836663
WPath,964
Xc-3d,1.1838433414837397
Xc-4d,0.0
Xc-5d,0.11785113019775792
Xc-6d,0.0
Xp-0d,14.372032720186704
Xp-1d,9.647867045540842
Xp-2d,8.431401265141078
Xp-3d,6.341434077438338
Xp-4d,4.980264770473476
Xp-5d,3.2310906103909014
Xp-6d,1.811111610689736
Xp-7d,1.2219266789771155
ZMIC0,63.88120973451524
ZMIC1,45.78862734009915
ZMIC2,28.625
ZMIC3,23.8125
ZMIC4,23.4375
ZMIC5,23.4375
nAcid,0
nAtom,32
nBase,0
nRing,2
piPC1,3.417726683613366
piPC2,3.926911617921897
piPC3,4.3710288804643405
piPC4,4.827813612260619
piPC5,5.0510572085951715
piPC6,5.020585624949423
piPC7,5.162819756469972
piPC8,5.346065321139025
piPC9,5.20726373975471
AATS0Z,33.1875
AATS0d,3.375
AATS0i,158.75926874308087
AATS0m,131.87594259374998
AATS0p,1.7856114643183751
AATS0s,5.416227280521262
AATS0v,251.08810849265188
AATS1Z,29.21212121212121
AATS1d,3.909090909090909
AATS1i,147.41712664205608
AATS1m,112.45997793939392
AATS1p,1.9102657992727272
AATS1s,3.8112607557052005
AATS1v,283.893200989511
AATS2Z,27.74
AATS2d,3.62
AATS2i,149.00698533633903
AATS2m,105.56603338
AATS2p,1.7219316561199998
AATS2s,3.875740740740741
AATS2v,250.99499748915375
AATS3Z,20.93548387096774
AATS3d,2.903225806451613
AATS3i,157.94679326908633
AATS3m,76.08243904838709
AATS3p,1.4580791041144194
AATS3s,3.5801473516527285
AATS3v,198.340597643164
AATS4Z,23.087719298245613
AATS4d,2.719298245614035
AATS4i,159.8835203820972
AATS4m,85.74058717543859
AATS4p,1.4407655133121402
AATS4s,3.5677929391379686
AATS4v,194.109025013955
AATS5Z,24.557692307692307
AATS5d,2.7115384615384617
AATS5i,159.85200439727018
AATS5m,91.73942523076924
AATS5p,1.4826544225094231
AATS5s,3.701032763532764
AATS5v,194.73471151081804
AATS6Z,23.266666666666666
AATS6d,2.7111111111111112
AATS6i,159.1924533043392
AATS6m,84.99930311111112
AATS6p,1.4999884550465332
AATS6s,3.7912208504801104
AATS6v,202.0398625111308
AATS7Z,23.9
AATS7d,2.75
AATS7i,158.26438901834564
AATS7m,88.75824014999998
AATS7p,1.454611020056125
AATS7s,4.6863425925925934
AATS7v,202.5168309375013
AATS8Z,21.52777777777778
AATS8d,2.6666666666666665
AATS8i,156.19472542928543
AATS8m,78.47549930555556
AATS8p,1.5164837574832224
AATS8s,3.595164609053498
AATS8v,200.86648691929113
AMID_C,1.4340582082247675
AMID_N,0.1998277253181307
AMID_O,0.2763817551195548
AMID_X,0.0
AMID_h,0.564408125887178
ATS0dv,290.44444444444446
ATS0pe,209.75539999999998
ATS0se,255.39106099999998
ATS1dv,282.66666666666663
ATS1pe,222.139
ATS1se,263.912098
ATS2dv,356.33333333333337
ATS2pe,333.2966
ATS2se,398.9036
ATS3dv,299.33333333333337
ATS3pe,401.6226
ATS3se,492.39146400000004
ATS4dv,267.6666666666667
ATS4pe,368.33729999999997
ATS4se,453.06224000000003
ATS5dv,271.3333333333333
ATS5pe,334.5325
ATS5se,412.849476
ATS6dv,247.66666666666669
ATS6pe,294.19100000000003
ATS6se,361.604532
ATS7dv,214.0
ATS7pe,263.79740000000004
ATS7se,323.06239200000005
ATS8dv,152.0
ATS8pe,230.87699999999998
ATS8se,284.710712
ATSC0Z,358.875
ATSC0c,1.0872529952620236
ATSC0d,16.875
ATSC0i,52.56134386510746
ATSC0m,1622.2489429687503
ATSC0p,9.8821012128675
ATSC0s,56.543284893689986
ATSC0v,1571.7279228526959
ATSC1Z,-7.77734375
ATSC1c,-0.7101310479337507
ATSC1d,1.91015625
ATSC1i,-0.250675166366217
ATSC1m,-30.90266531152361
ATSC1p,0.39491423291626615
ATSC1s,-8.439195588455934
ATSC1v,76.46344283527374
ATSC2Z,5.9453125
ATSC2c,0.3459247861221687
ATSC2d,-5.6796875
ATSC2i,-24.3969406133143
ATSC2m,2.9334402675779927
ATSC2p,-3.977227974071843
ATSC2s,2.608807682827503
ATSC2v,-570.0108436536403
ATSC3Z,-119.3828125
ATSC3c,-0.10811407897954332
ATSC3d,-4.5703125
ATSC3i,-6.576880977686903
ATSC3m,-541.3147702207032
ATSC3p,-1.221878115611906
ATSC3s,-9.329834989068933
ATSC3v,-361.26112469616317
ATSC4Z,55.94140625
ATSC4c,-0.38411451845935185
ATSC4d,-1.62109375
ATSC4i,-1.2038534810656194
ATSC4m,241.8736463681641
ATSC4p,1.1373390887606405
ATSC4s,-14.979439608517662
ATSC4v,24.024913372789754
ATSC5Z,71.140625
ATSC5c,0.6279835534634589
ATSC5d,2.203125
ATSC5i,4.919932140692802
ATSC5m,331.6908780507813
ATSC5p,0.7921045251390623
ATSC5s,8.538597661608367
ATSC5v,227.35229646899916
ATSC6Z,-129.85546875
ATSC6c,-0.5778788099116887
ATSC6d,-1.29296875
ATSC6i,-3.761035729804177
ATSC6m,-559.2188056123048
ATSC6p,-1.7040133998679217
ATSC6s,-5.7430324475951675
ATSC6v,-45.40640758122896
ATSC7Z,6.78125
ATSC7c,0.4506727334295649
ATSC7d,-0.53125
ATSC7i,6.972867115686494
ATSC7m,23.814637289062482
ATSC7p,-0.2168331570247503
ATSC7s,12.387005422668043
ATSC7v,-10.249138593904096
ATSC8Z,-55.859375
ATSC8c,-0.1886009539165626
ATSC8d,1.078125
ATSC8i,-0.11656664721831023
ATSC8m,-250.80645715234382
ATSC8p,0.5872162674729372
ATSC8s,-15.027315618569963
ATSC8v,-82.73202458966064
AXp-0d,0.7186016360093352
AXp-1d,0.4594222402638496
AXp-2d,0.31227412093115103
AXp-3d,0.2045623895947851
AXp-4d,0.13834068806870767
AXp-5d,0.09231687458259719
AXp-6d,0.060370387022991204
AXp-7d,0.04073088929923718
GATS1Z,0.6099025785546162
GATS1c,1.5910914320622835
GATS1d,0.9185185185185186
GATS1i,1.044379135676308
GATS1m,0.6178049235356925
GATS1p,0.7261469347306361
GATS1s,0.7875219287261401
GATS1v,0.7657444802387962
GATS2Z,0.681546499477534
GATS2c,0.7336644009868475
GATS2d,1.3042962962962963
GATS2i,1.306171158632113
GATS2m,0.6977462710245727
GATS2p,1.0735910676606848
GATS2s,0.6274934663743584
GATS2v,1.0796884417505814
GATS3Z,1.1417624521072796
GATS3c,1.0595780575528788
GATS3d,1.1851851851851853
GATS3i,1.061274877205999
GATS3m,1.1407696989238532
GATS3p,1.0239704830009542
GATS3s,1.0751592965120325
GATS3v,1.0605954902021892
GATS4Z,0.9471606567795317
GATS4c,1.2886437813669318
GATS4d,1.0474333983105915
GATS4i,1.0196351855380044
GATS4m,0.9472749245936227
GATS4p,0.9254501930477944
GATS4s,1.2744137266926552
GATS4v,0.9512384565165782
GATS5Z,1.1702971358143772
GATS5c,0.707424666174481
GATS5d,0.953846153846154
GATS5i,0.9885706574017
GATS5m,1.142945743195314
GATS5p,1.1339812902822708
GATS5s,0.965489180658261
GATS5v,0.9225973072906086
GATS6Z,1.6124463021014748
GATS6c,1.4350598368045484
GATS6d,1.0818106995884775
GATS6i,1.1361687313335396
GATS6m,1.5671403038404457
GATS6p,1.3539853543075797
GATS6s,1.2992921060560316
GATS6v,0.9941181417258949
GATS7Z,1.034413096482062
GATS7c,0.6983540795637445
GATS7d,1.0333333333333334
GATS7i,0.8727162441196401
GATS7m,1.0303992262685664
GATS7p,1.030132147730438
GATS7s,1.3500366459211774
GATS7v,0.9484422765036163
GATS8Z,1.2237315685591548
GATS8c,1.0315972606614088
GATS8d,0.8419753086419753
GATS8i,0.955957234534985
GATS8m,1.2127086462449908
GATS8p,1.0142590279456045
GATS8s,1.503424992676186
GATS8v,1.0292657490423245
MATS1Z,-0.02101474515267619
MATS1c,-0.6333502214019092
MATS1d,0.10976430976430976
MATS1i,-0.004624671504355712
MATS1m,-0.018472023691570593
MATS1p,0.03875159004144488
MATS1s,-0.1447291646424843
MATS1v,0.04717506620063496
MATS2Z,0.010602577499129224
MATS2c,0.20362497420835657
MATS2d,-0.2154074074074074
MATS2i,-0.2970632187904625
MATS2m,0.0011572833993124569
MATS2p,-0.2575794204669323
MATS2s,0.02952847398499706
MATS2v,-0.2321056555871343
MATS3Z,-0.1716947000595499
MATS3c,-0.05132275119070689
MATS3d,-0.13978494623655915
MATS3i,-0.0645820476546728
MATS3m,-0.17222280816513993
MATS3p,-0.06381707247917218
MATS3s,-0.0851630518652969
MATS3v,-0.11863208127235497
MATS4Z,0.08751153397251402
MATS4c,-0.19833768163715307
MATS4d,-0.0539311241065627
MATS4i,-0.012858262719690433
MATS4m,0.08370399274358718
MATS4p,0.06461238772400883
MATS4s,-0.14872694381782384
MATS4v,0.008581428419841025
MATS5Z,0.12198912198912198
MATS5c,0.3554383562979668
MATS5d,0.08034188034188035
MATS5i,0.05760222866235609
MATS5m,0.1258237610821469
MATS5p,0.049326446678405515
MATS5s,0.09292918951900557
MATS5v,0.08901610990370917
MATS6Z,-0.2573087193776849
MATS6c,-0.37795806900015355
MATS6d,-0.054485596707818926
MATS6i,-0.05088367420006355
MATS6m,-0.2451329729242763
MATS6p,-0.12261996067703573
MATS6s,-0.07222668779564158
MATS6v,-0.0205436325697179
MATS7Z,0.015116684082201324
MATS7c,0.33160468475579014
MATS7d,-0.025185185185185185
MATS7i,0.10612920603524205
MATS7m,0.011744011246747956
MATS7p,-0.017553607464972046
MATS7s,0.17525696210904626
MATS7v,-0.0052167495123720126
MATS8Z,-0.13835674755214986
MATS8c,-0.15419161234858317
MATS8d,0.056790123456790124
MATS8i,-0.001971311802706227
MATS8m,-0.1374259320621423
MATS8p,0.05281973988000059
MATS8s,-0.2362369626789044
MATS8v,-0.04678899976502097
MAXaaO,5.051923997802875
MAXsOH,9.560680616982022
MINaaO,5.051923997802875
MINsOH,9.560680616982022
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.271354165265592
SpAD_D,198.62995205276812
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,308
TMWC10,111.25801840156183
TSRW10,65.72114038270583
VE1_Dt,4.384258377957829
VE2_Dt,0.21921291889789143
VE3_Dt,2.17116766504694
VR1_Dt,101.14898777199329
VR2_Dt,5.0574493885996645
VR3_Dt,5.30974173692633
Xc-3dv,0.41677856185229833
Xc-4dv,0.0
Xc-5dv,0.018633899812498248
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.1853954059492991
Xch-7d,0.2144276820809155
Xp-0dv,11.184607470525908
Xp-1dv,6.173305457279216
Xp-2dv,4.217525174718567
Xp-3dv,2.5352626722577694
Xp-4dv,1.6409351167097093
Xp-5dv,0.8713591321467068
Xp-6dv,0.3790887449143642
Xp-7dv,0.2037284493685586
Xpc-4d,2.135730819051271
Xpc-5d,3.0407377012806944
Xpc-6d,3.6361942536157206
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,33
nFRing,0
nHBAcc,4
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,5.416794605633896
AATS0dv,9.07638888888889
AATS0pe,6.554856249999999
AATS0se,7.980970656249999
AATS1dv,8.565656565656564
AATS1pe,6.731484848484849
AATS1se,7.997336303030304
AATS2dv,7.126666666666668
AATS2pe,6.665932000000001
AATS2se,7.978072
AATS3dv,4.827956989247313
AATS3pe,6.477783870967742
AATS3se,7.941797806451613
AATS4dv,4.695906432748538
AATS4pe,6.462057894736842
AATS4se,7.948460350877194
AATS5dv,5.217948717948717
AATS5pe,6.433317307692308
AATS5se,7.939413
AATS6dv,5.503703703703704
AATS6pe,6.537577777777779
AATS6se,8.035656266666667
AATS7dv,5.35
AATS7pe,6.594935000000001
AATS7se,8.076559800000002
AATS8dv,4.222222222222222
AATS8pe,6.41325
AATS8se,7.908630888888889
AATSC0Z,11.21484375
AATSC0c,0.03397665610193824
AATSC0d,0.52734375
AATSC0i,1.6425419957846081
AATSC0m,50.695279467773446
AATSC0p,0.3088156629021094
AATSC0s,1.766977652927812
AATSC0v,49.116497589146746
AATSC1Z,-0.23567708333333334
AATSC1c,-0.02151912266465911
AATSC1d,0.05788352272727273
AATSC1i,-0.007596217162612637
AATSC1m,-0.9364444033795033
AATSC1p,0.011967097967159581
AATSC1s,-0.2557331996501798
AATSC1v,2.3170740253113253
AATSC2Z,0.11890625
AATSC2c,0.006918495722443374
AATSC2d,-0.11359375
AATSC2i,-0.487938812266286
AATSC2m,0.058668805351559855
AATSC2p,-0.07954455948143685
AATSC2s,0.05217615365655006
AATSC2v,-11.400216873072807
AATSC3Z,-1.9255292338709677
AATSC3c,-0.001743775467411989
AATSC3d,-0.07371471774193548
AATSC3i,-0.10607872544656295
AATSC3m,-8.730883390656503
AATSC3p,-0.019707711542127516
AATSC3s,-0.15048120950111182
AATSC3v,-5.826792333809084
AATSC4Z,0.9814281798245614
AATSC4c,-0.006738851201041261
AATSC4d,-0.028440241228070175
AATSC4i,-0.021120236509923146
AATSC4m,4.243397304704633
AATSC4p,0.019953317346677903
AATSC4s,-0.26279718611434494
AATSC4v,0.4214897082945571
AATSC5Z,1.3680889423076923
AATSC5c,0.01207660679737421
AATSC5d,0.042367788461538464
AATSC5i,0.09461407962870773
AATSC5m,6.378670731745794
AATSC5p,0.015232779329597351
AATSC5s,0.1642038011847763
AATSC5v,4.372159547480753
AATSC6Z,-2.8856770833333334
AATSC6c,-0.01284175133137086
AATSC6d,-0.028732638888888887
AATSC6i,-0.08357857177342616
