DLiP-ID,I000CX
AATSC5v,-3.864695249074175
AATSC6Z,-0.5277574473419246
AATSC6c,-0.000873432879614649
AATSC6d,-0.021010663032797822
AATSC6i,-0.1814957882154479
AATSC6m,-2.505401554546447
AATSC6p,-0.017468913905568824
AATSC6s,-0.20356595844863273
AATSC6v,-3.9940649402762642
AATSC7Z,-0.44044548745714934
AATSC7c,-0.0010836521178909165
AATSC7d,-0.021281196937173605
AATSC7i,-0.21021776682574436
AATSC7m,-2.157220127895427
AATSC7p,-0.024686974264233243
AATSC7s,0.16087581029271994
AATSC7v,-4.939839294761155
AATSC8Z,0.28474694683666724
AATSC8c,0.0006117062909146678
AATSC8d,0.0030811534620431478
AATSC8i,0.29315639676361527
AATSC8m,1.3915319380724003
AATSC8p,0.025926709661978034
AATSC8s,0.2563047455834063
AATSC8v,4.688921469801825
ATS0are,304.16470000000004
ATS1are,329.40400000000005
ATS2are,566.481
ATS3are,730.5269
ATS4are,798.3130000000001
ATS5are,757.4109000000001
ATS6are,630.112
ATS7are,629.4780000000001
ATS8are,559.7039
ATSC0dv,195.91836734693874
ATSC0pe,5.458812244897955
ATSC0se,3.5593449795918355
ATSC1dv,61.433569346105784
ATSC1pe,0.03397476051645226
ATSC1se,-0.11387377426072491
ATSC2dv,32.313202832153266
ATSC2pe,0.3490530195751782
ATSC2se,0.27841501707621774
ATSC3dv,-3.6197417742607265
ATSC3pe,1.7457990837151187
ATSC3se,1.1726512736359844
ATSC4dv,-109.40066638900457
ATSC4pe,-2.0887562265722592
ATSC4se,-1.4262404164931284
ATSC5dv,-97.59600166597252
ATSC5pe,-1.9515708038317323
ATSC5se,-0.998114154102458
ATSC6dv,-37.03248646397334
ATSC6pe,-0.8359196168263217
ATSC6se,-0.570871446897126
ATSC7dv,-13.928779675135367
ATSC7pe,-0.089568846314036
ATSC7se,0.0986064106622241
ATSC8dv,19.461057892544773
ATSC8pe,0.20310124947938277
ATSC8se,0.270272263223657
AXp-0dv,0.5587054146372975
AXp-1dv,0.3002112226719994
AXp-2dv,0.1586221028433353
AXp-3dv,0.08586082738540482
AXp-4dv,0.047123244239199065
AXp-5dv,0.025941305234598724
AXp-6dv,0.013313593982177643
AXp-7dv,0.007168080646287196
BertzCT,1047.3340432794264
ECIndex,718
ETA_eta,21.742513412179004
GATS1dv,0.4640865384615385
GATS1pe,0.6301201686360604
GATS1se,0.6374225544979184
GATS2dv,0.8248333333333335
GATS2pe,0.7657196863487538
GATS2se,0.7117795028372109
GATS3dv,0.9768855932203391
GATS3pe,0.7636006433943217
GATS3se,0.7470982694352962
GATS4dv,1.3002362204724414
GATS4pe,1.3738837116730052
GATS4se,1.4793535695411069
GATS5dv,1.361791666666667
GATS5pe,1.5277792358209048
GATS5se,1.6351183808733807
GATS6dv,1.0763349514563108
GATS6pe,1.121694987003816
GATS6se,1.1582624648519315
GATS7dv,1.0012019230769234
GATS7pe,1.0103000825304176
GATS7se,0.9691176381547479
GATS8dv,0.9720967741935486
GATS8pe,1.0152604413555641
GATS8se,0.9504661454911156
LogEE_A,4.2727399812428555
LogEE_D,164.53865847658216
MATS1dv,0.29547676282051283
MATS1pe,0.005864769979749157
MATS1se,-0.030147157427346583
MATS2dv,0.0897962962962963
MATS2pe,0.03481342988154307
MATS2se,0.04258691140256777
MATS3dv,-0.00767213983050848
MATS3pe,0.1328037005932963
MATS3se,0.13680843330182393
MATS4dv,-0.21544537401574804
MATS4pe,-0.14763249504007753
MATS4se,-0.15460196711824542
MATS5dv,-0.2034097222222223
MATS5pe,-0.14598256467044338
MATS5se,-0.11450513561587221
MATS6dv,-0.08992212783171522
MATS6pe,-0.07284927187170133
MATS6se,-0.07630044907860513
MATS7dv,-0.03349659455128207
MATS7pe,-0.007730748841172076
MATS7se,0.013052623419565283
MATS8dv,0.052336469534050196
MATS8pe,0.019603227029326428
MATS8se,0.040007786783328045
MAXaaCH,1.9562302826565647
MAXaaNH,3.090848760349676
MAXaaaC,0.8721547211319247
MAXaasC,1.0250348711513242
MAXdssC,-0.04988025135571994
MAXsCH3,1.9562302826565647
MAXsssN,1.7208755878894766
MDEC-12,1.7280075669657862
MDEC-13,1.9092011335032064
MDEC-22,15.283729155122405
MDEC-23,21.67364265557411
MDEC-33,7.99592562335302
MDEN-23,0.31622776601683794
MDEN-33,0.33333333333333337
MDEO-11,0.5436901865014462
MINaaCH,1.6042456118249768
MINaaNH,3.090848760349676
MINaaaC,0.7604086555903492
MINaasC,0.394899571194665
MINdssC,-0.5192442470815488
MINsCH3,1.9562302826565647
MINsssN,1.533469387755102
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1785714285714288
SM1_Dzi,1.1951513140078471
SM1_Dzm,1.1752972727426438
SM1_Dzp,-4.80142824756291
SM1_Dzv,-2.1549573189043634
SddssSe,0
SpAD_Dt,566.9126579071271
SpAbs_A,37.21212231575739
SpAbs_D,329.0773169531643
SpMAD_A,1.3290043684199069
SpMAD_D,11.752761319755868
SpMax_A,2.471033817383189
SpMax_D,164.53865847658216
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,73.48
TpiPC10,8.462671830581865
VAdjMat,5.954196310386875
VE1_DzZ,5.223506416155848
VE1_Dzi,5.221557215725541
VE1_Dzm,5.223520078060008
VE1_Dzp,5.239145852980991
VE1_Dzv,5.235440682449306
VE2_DzZ,0.18655380057699458
VE2_Dzi,0.18648418627591218
VE2_Dzm,0.18655428850214315
VE2_Dzp,0.18711235189217826
VE2_Dzv,0.18698002437318947
VE3_DzZ,2.68278832080087
VE3_Dzi,2.6824150917767815
VE3_Dzm,2.6827909362635887
VE3_Dzp,2.6857778970710253
VE3_Dzv,2.6850704379892396
VR1_DzZ,172.57069151474104
VR1_Dzi,172.8748433258884
VR1_Dzm,172.57001990564436
VR1_Dzp,171.81418321665646
VR1_Dzv,171.79709538342166
VR2_DzZ,6.163238982669323
VR2_Dzi,6.174101547353158
VR2_Dzm,6.163214996630155
VR2_Dzp,6.1362208291663025
VR2_Dzv,6.135610549407916
VR3_DzZ,6.180426375587633
VR3_Dzi,6.182187300880137
VR3_Dzm,6.180422483788871
VR3_Dzp,6.176032979881662
VR3_Dzv,6.175933519623439
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.16304900132889855
Xch-7dv,0.20087824797978712
Xpc-4dv,1.8093681556217023
Xpc-5dv,2.392390861163631
Xpc-6dv,2.9310273936441407
Zagreb1,150.0
Zagreb2,180.0
fragCpx,205.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,3
nBondsM,19
nBondsO,31
nBondsS,33
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,6
naHRing,1
AATS0are,6.207442857142858
AATS1are,6.3346923076923085
AATS2are,6.294233333333334
AATS3are,6.190905932203389
AATS4are,6.285929133858269
AATS5are,6.311757500000001
AATS6are,6.117592233009709
AATS7are,6.052673076923077
AATS8are,6.018321505376344
AATSC0dv,3.9983340274885455
AATSC0pe,0.1114043315285297
AATSC0se,0.07263969346105786
AATSC1dv,1.181414795117419
AATSC1pe,0.0006533607791625435
AATSC1se,-0.00218988027424471
AATSC2dv,0.3590355870239252
AATSC2pe,0.0038783668841686466
AATSC2se,0.0030935001897357526
AATSC3dv,-0.03067577774797226
AATSC3pe,0.014794907489111176
AATSC3se,0.009937722657932071
AATSC4dv,-0.8614225699921619
AATSC4pe,-0.016446899421828812
AATSC4se,-0.011230239499945893
AATSC5dv,-0.8133000138831044
AATSC5pe,-0.0162630900319311
AATSC5se,-0.008317617950853817
AATSC6dv,-0.35953870353372175
AATSC6pe,-0.008115724435207007
AATSC6se,-0.005542441232010932
AATSC7dv,-0.13393057379937853
AATSC7pe,-0.0008612389068657308
AATSC7se,0.0009481385640598471
AATSC8dv,0.20925868701661046
AATSC8pe,0.002183884403004116
AATSC8se,0.0029061533679963117
AETA_eta,0.7765183361492501
ATSC0are,5.813106122448977
ATSC1are,-0.05686568096626238
ATSC2are,0.3744377342773868
ATSC3are,1.8862770928779684
ATSC4are,-2.2617709704289832
ATSC5are,-1.7900905039566801
ATSC6are,-0.8710108288213237
ATSC7are,-0.05519870887130376
ATSC8are,0.21692103290295645
BCUTZ-1h,8.025278721307055
BCUTZ-1l,5.671699015248736
BCUTc-1h,0.46483568141706544
BCUTc-1l,-0.40824263096850644
BCUTd-1h,3.2746194540299505
BCUTd-1l,0.9762359012228158
BCUTi-1h,14.548624191293435
BCUTi-1l,10.93275797919276
BCUTm-1h,16.0124869127434
BCUTm-1l,11.683327076224517
BCUTp-1h,2.0160397989881567
BCUTp-1l,0.7465779109378972
BCUTs-1h,7.010546518890532
BCUTs-1l,1.366894807267219
BCUTv-1h,20.917271844232495
BCUTv-1l,14.701658539755485
BalabanJ,1.2797942802936233
Diameter,15
ETA_beta,36.75
GATS1are,0.6475632418986318
GATS2are,0.7709475632472997
GATS3are,0.7639452681079476
GATS4are,1.4064033033856014
GATS5are,1.5477715029584806
GATS6are,1.127144347741154
GATS7are,1.0046595029701466
GATS8are,1.0104242210757963
HybRatio,0.22727272727272727
Lipinski,True
LogEE_Dt,283.45632895356357
MATS1are,-0.009217958088858974
MATS2are,0.03506912482303091
MATS3are,0.13474458215931145
MATS4are,-0.15011798741645557
MATS5are,-0.12574234962375636
MATS6are,-0.07128106147520287
MATS7are,-0.004473870498769561
MATS8are,0.019661042583071962
MAXssCH2,0.4164090975896533
MINssCH2,0.35171634857646805
NsssssAs,0
RotRatio,0.0967741935483871
SM1_Dzpe,1.259715422276622
SM1_Dzse,1.1662733799930696
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,26.1790256236503
SMR_VSA7,71.41813459439695
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,270.483735311606
SpAD_Dzi,262.1288637778604
SpAD_Dzm,270.5258048301187
SpAD_Dzp,350.985152177951
SpAD_Dzv,324.6172712029837
SpAbs_Dt,566.9126579071273
SpDiam_A,4.85512234579339
SpDiam_D,254.18132302269734
SpMAD_Dt,20.246880639540255
SpMax_Dt,283.45632895356357
SsssssAs,0
VE1_Dzpe,5.222952508573525
VE1_Dzse,5.223585271739656
VE2_Dzpe,0.18653401816334017
VE2_Dzse,0.18655661684784483
VE3_Dzpe,2.682682273845278
VE3_Dzse,2.6828034169800103
VMcGowan,281.9500000000004
VR1_Dzpe,172.62172530095876
VR1_Dzse,172.5637016655605
VR2_Dzpe,6.165061617891384
VR2_Dzse,6.162989345198589
VR3_Dzpe,6.180722058714512
VR3_Dzse,6.180385870501385
mZagreb1,8.61111111111111
mZagreb2,6.13888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,42
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.11863481882548932
AATSC1are,-0.001093570787812738
AATSC2are,0.004160419269748742
AATSC3are,0.015985399092186173
AATSC4are,-0.017809220239598293
AATSC5are,-0.014917420866305669
AATSC6are,-0.008456415813799259
AATSC7are,-0.0005307568160702284
AATSC8are,0.0023324842247629727
AETA_beta,1.3125
BCUTdv-1h,6.02525860994725
BCUTdv-1l,0.9959451620803683
BCUTpe-1h,3.4960365515695035
BCUTpe-1l,2.2205907641596756
BCUTse-1h,3.7088105074868234
BCUTse-1l,2.416467896509242
ETA_alpha,13.200000000000001
ETA_dBeta,0.25
ETA_eta_B,0.35566291430929553
ETA_eta_F,29.03946969968437
ETA_eta_L,6.020099408061737
ETA_eta_R,50.781983111863376
ETA_psi_1,0.5714285714285716
LabuteASA,162.2972616804922
LogEE_DzZ,135.2299783676455
LogEE_Dzi,130.99741912691294
LogEE_Dzm,135.25102164204768
LogEE_Dzp,174.46369860735493
LogEE_Dzv,161.8468590331552
PEOE_VSA1,14.783797982648164
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,24.619922828310838
PEOE_VSA8,48.84224561904142
PEOE_VSA9,5.563451491696996
SM1_Dzare,1.4141461144718472
SpAD_Dzpe,268.4828242345974
SpAD_Dzse,270.76849953933225
SpAbs_DzZ,269.4735312299735
SpAbs_Dzi,261.1044483658538
SpAbs_Dzm,269.51840716776803
SpAbs_Dzp,353.72882546227265
SpAbs_Dzv,325.84867538521473
SpDiam_Dt,403.315008996496
SpMAD_DzZ,9.660133403985927
SpMAD_Dzi,9.361745134923584
SpMAD_Dzm,9.661635886789954
SpMAD_Dzp,12.535184006355394
SpMAD_Dzv,11.593473971535133
SpMax_DzZ,135.2299783676455
SpMax_Dzi,130.99741912691294
SpMax_Dzm,135.25102164204768
SpMax_Dzp,174.46369860735493
SpMax_Dzv,161.8468590331552
VE1_Dzare,5.222107665307186
VE2_Dzare,0.18650384518954236
VE3_Dzare,2.6825205048838514
VR1_Dzare,172.6830634609257
VR2_Dzare,6.167252266461632
VR3_Dzare,6.181077328392828
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4714285714285715
AETA_dBeta,0.008928571428571428
AETA_eta_B,0.012702246939617698
AETA_eta_F,1.0371239178458704
AETA_eta_L,0.2150035502879192
AETA_eta_R,1.8136422539951205
BCUTare-1h,3.5499085074769314
BCUTare-1l,2.1708474344393482
ETA_beta_s,18.25
ETA_dPsi_A,0.14257142857142835
ETA_dPsi_B,0.0
ETA_eta_BR,0.6996629143092955
ETA_eta_FL,7.538451240002063
ETA_eta_RL,13.5585506480638
LogEE_Dzpe,134.22285728745
LogEE_Dzse,135.37324315801274
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,17.59760440506795
SlogP_VSA1,0.0
SlogP_VSA2,58.56042801136641
SlogP_VSA3,4.794537184071822
SlogP_VSA4,6.923737199690624
SlogP_VSA5,26.27942884323463
SlogP_VSA6,54.72778011930596
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,265.72722593822687
SpAbs_Dzpe,267.4030681583603
SpAbs_Dzse,269.7688366421952
SpDiam_DzZ,214.21830153068598
SpDiam_Dzi,206.72590440958442
SpDiam_Dzm,214.2536504029331
SpDiam_Dzp,280.63138755861803
SpDiam_Dzv,259.68073503313445
SpMAD_Dzpe,9.588672294092763
SpMAD_Dzse,9.670303554976153
SpMax_Dzpe,134.22285728745
SpMax_Dzse,135.37324315801274
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6517857142857143
AETA_eta_BR,0.024987961225331982
AETA_eta_FL,0.2692304014286451
AETA_eta_RL,0.4842339517165643
DetourIndex,3828
EState_VSA1,11.690424675716445
EState_VSA2,5.907179729351506
EState_VSA3,37.305928607044294
EState_VSA4,16.46637642377805
EState_VSA5,4.899909730850478
EState_VSA6,23.229487439386773
EState_VSA7,43.321939610460284
EState_VSA8,4.9839785209472085
EState_VSA9,0.0
ETA_beta_ns,18.5
ETA_shape_p,0.1136363636363636
ETA_shape_x,0.0
ETA_shape_y,0.3636363636363636
GhoseFilter,True
LogEE_Dzare,132.83938437356582
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,264.51510069725094
SpDiam_Dzpe,212.4807029717441
SpDiam_Dzse,214.46510714122843
SpMAD_Dzare,9.490258069222389
SpMax_Dzare,132.83938437356582
TopoPSA(NO),73.48
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.83333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6607142857142857
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.028571428571428532
FilterItLogS,-4.395363758188203
SpDiam_Dzare,210.12190898037287
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6000000000000002
ETA_epsilon_2,0.8249999999999998
ETA_epsilon_3,0.4435897435897435
ETA_epsilon_4,0.5333333333333333
ETA_epsilon_5,0.8068965517241378
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1564102564102567
ETA_dEpsilon_B,0.06666666666666687
ETA_dEpsilon_C,-0.08974358974358981
ETA_dEpsilon_D,0.018103448275862077
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.8571428571428571
MDEDescriptor,"0.0,1.7280075669657862,1.9092011335032064,0.0,15.283729155122405,21.67364265557411,0.0,7.99592562335302,0.0,0.0,0.5436901865014462,0.0,0.0,0.0,0.0,0.0,0.0,0.31622776601683794,0.33333333333333337"
APolDescriptor,58.428652999999976
BCUTDescriptor,"11.850000000000025,15.99693584735246,-0.28311443736760833,0.27456750322345114,5.422249219829635,10.263912248781763"
BPolDescriptor,30.451346999999995
TPSADescriptor,73.48
ALOGPDescriptor,"2.8000000000000003,7.840000000000002,106.9908"
XLogPDescriptor,3.058
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,375.1582917
ChiPathDescriptor,"19.67299762850792,13.558550648063802,12.127401859423825,11.062772635297653,8.868235576022105,6.732244671193308,4.478181483058363,3.266346631764797,15.643751609844331,9.306547902831982,6.979372525106754,5.237510470509692,3.6284898064183295,2.386600081583082,1.2914186162712307,0.7813207904453043"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.43258928054836454,0.6518130178574781,0.0,0.0,0.036084391824351615,0.16304900132889857,0.20087824797978712"
AtomCountDescriptor,49
BondCountDescriptor,31
SmallRingDescriptor,"4,3,3,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.721300820049005,0.0,0.6856898218138113,0.0,0.8004333949036357,0.0,0.15986632419584806,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,4,5,0,0,0"
ZagrebIndexDescriptor,150.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"57.44726886164038,2.0516881736300134,17.672561502758832,7.702554189522203,9.970007313236618"
FractionalPSADescriptor,0.19586399028269166
WienerNumbersDescriptor,"2228.0,47.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.070813856366015,7.885179766430742,10.656355217380158,1.809368155621702,2.392390861163632,2.6642007635342515"
FractionalCSP3Descriptor,0.22727272727272727
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,4,0,0,9,0,0,0,3,3,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.240374609781476,9.427685950413224,4.541789841440473"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1948.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.22727272727272727
AutocorrelationDescriptorMass,"31.40334801045228,33.32573139684126,47.93092850128749,52.84001226034022,47.868020788100935"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.5947662161416718,-0.3048339560566701,-0.048364366296272526,0.18688593428460154,-0.24094136675935224"
EccentricConnectivityIndexDescriptor,718
AutocorrelationDescriptorPolarizability,"1907.7021140799018,2257.5322308981545,3174.1466571585743,3165.1548407535906,2735.5324078964927"
