DLiP-ID,T002B7
DLiP-Mol-ID,18465
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H16N4O3S/c1-11(23-24-20-22-15-4-2-3-5-18(15)28-20)16-8-9-17(27-16)12-6-7-14(21)13(10-12)19(25)26/h2-10H,21H2,1H3,(H,22,24)(H,25,26)/b23-11+"
Standard Inchi Key(RDKit),HUBRFTKLSYEMIK-FOKLQQMPSA-N
Canonical SMILES(RDKit),C/C(=N\Nc1nc2ccccc2s1)c1ccc(-c2ccc(N)c(C(=O)O)c2)o1
SMILES(SDF),
MW(SDF),
MW(RDKit),392.44
MW Monoisotopic(RDKit),392.094311372
MolLogP(RDKit),4.6728
XLogP(SDF),
XLogP(CDK),4.311
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),113.74
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.258249246783021
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bcl-2 and Bcl-XL with BAX; BAK and BID
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,3671897.8120795665
qed,0.25824924678302064
Chi0,19.672997628507925
Chi1,13.508040390846983
TPSA,113.74000000000001
Chi0n,14.839888349787724
Chi0v,15.65638493071545
Chi1n,8.403397592929537
Chi1v,9.219894173857263
Chi2n,6.066838872553132
Chi2v,7.097487754479499
Chi3n,4.143943915211854
Chi3v,5.085001455997365
Chi4n,2.689046476754614
Chi4v,3.4974929074304395
MolMR,110.96940000000004
MolWt,392.44000000000017
fr_SH,0
Kappa1,17.748353659147956
Kappa2,7.163988198062492
Kappa3,3.4488490727160253
fr_ArN,1
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1176.1202989437422
MolLogP,4.672800000000003
NOCount,7
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.5526889628693643
SMR_VSA1,14.318215515965875
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.101407525739723
SMR_VSA5,6.923737199690624
SMR_VSA6,11.15945887427257
SMR_VSA7,65.92100252672593
SMR_VSA8,0.0
SMR_VSA9,11.323698910571437
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,163.6873901609405
NHOHCount,4
PEOE_VSA1,15.257345809056236
PEOE_VSA2,5.425791397110385
PEOE_VSA3,9.77851570501903
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,23.469520014857956
PEOE_VSA7,49.38830667892189
PEOE_VSA8,11.250837766380558
PEOE_VSA9,15.780072125782358
RingCount,4
SMR_VSA10,44.05334155726554
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,392.09431137199994
NumHDonors,3
PEOE_VSA10,11.471932421645144
PEOE_VSA11,5.760247418874442
PEOE_VSA12,5.131558479839333
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,11.15945887427257
SlogP_VSA2,21.771496206510463
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,23.041973294333882
SlogP_VSA6,64.11586207894756
SlogP_VSA7,0.0
SlogP_VSA8,21.5403195446568
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,11.250837766380558
EState_VSA3,27.927189812055914
EState_VSA4,10.216620634085363
EState_VSA5,17.403152946396347
EState_VSA6,24.26546827384644
EState_VSA7,31.18920547353706
EState_VSA8,15.511177443797315
EState_VSA9,10.150818414215532
SlogP_VSA10,10.818944754522896
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.831911848072563
VSA_EState9,60.15329839757877
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.05
VSA_EState10,1.5147897543486675
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.6499999999999995
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,376.3120000000001
MaxEStateIndex,11.260408547225653
MinEStateIndex,-1.0797153985050814
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2142857142857142
FpDensityMorgan2,2.0357142857142856
FpDensityMorgan3,2.8214285714285716
MaxPartialCharge,0.33731420716839755
MinPartialCharge,-0.47758329977843944
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.260408547225653
MinAbsEStateIndex,0.04013114325877987
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47758329977843944
MinAbsPartialCharge,0.33731420716839755
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,392.0943113720004
MZ,0.7727272727272726
Mi,1.114397178179493
Mm,0.7425636348498728
Mp,0.7318275449101798
Mv,0.6976801991007161
SZ,33.99999999999999
Si,49.03347583989769
Sm,32.6727999333944
Sp,32.20041197604791
Sv,30.69792876043151
nB,0
nC,20
nF,0
nH,16
nI,0
nN,4
nO,3
nP,0
nS,1
nX,0
ABC,22.15566884314828
AMW,8.911234349363646
IC0,1.750489586821145
IC1,3.855603777039831
IC2,4.566608606929472
IC3,5.215002357224489
IC4,5.305911448133582
IC5,5.305911448133582
MID,57.44286402399351
Mpe,0.9916221033868091
Mse,1.0187297225716747
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,110.96940000000004
SdO,11.260408547225653
SdS,0
Spe,43.6313725490196
SsF,0
SsI,0
Sse,44.824107793153686
StN,0
fMF,0.5227272727272727
nBr,0
nCl,0
AMID,2.051530857999768
BIC0,0.2988213154459071
BIC1,0.658179632239634
BIC2,0.7795533325778607
BIC3,0.8902388658416807
BIC4,0.9057577094474737
BIC5,0.9057577094474737
CIC0,3.7089420318161523
CIC1,1.6038278415974663
CIC2,0.8928230117078257
CIC3,0.24442926141280807
CIC4,0.15352017050371547
CIC5,0.15352017050371547
GGI1,6.0
GGI2,3.555555555555557
GGI3,1.8541666666666667
GGI4,1.4555555555555557
GGI5,0.958888888888889
GGI6,0.4564172335600908
GGI7,0.4601757369614513
GGI8,0.3000755857898715
GGI9,0.10908179012345678
JGI1,0.19354838709677413
JGI2,0.08080808080808086
JGI3,0.04414682539682539
JGI4,0.03933933933933934
JGI5,0.030931899641577065
JGI6,0.01472313656645454
JGI7,0.015868128860739694
JGI8,0.012003023431594859
JGI9,0.0045450745884773654
MIC0,19.355553007206034
MIC1,38.94195929249232
MIC2,46.79292859551716
MIC3,48.44678222308727
MIC4,48.538418586723644
MIC5,48.538418586723644
MPC2,44
MPC3,58
MPC4,74
MPC5,87
MPC6,93
MPC7,99
MPC8,111
MPC9,112
Mare,1.003818181818182
NaaN,1
NaaO,1
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17806164972127422
RPCG,0.12576387036710213
SIC0,0.3206358663501451
SIC1,0.7062280556601622
SIC2,0.8364622777470232
SIC3,0.9552280752856432
SIC4,0.9718798253687011
SIC5,0.9718798253687011
SaaN,4.467847566543523
SaaO,5.831911848072563
SaaS,1.5147897543486675
Sare,44.168000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,4.333512797094146
SsBr,0
SsCl,0
SsLi,0
SsOH,9.218158955491276
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,77.02154182013038
TIC1,169.64656618975258
TIC2,200.93077870489674
TIC3,229.46010371787753
TIC4,233.4601037178776
TIC5,233.4601037178776
Vabc,321.3160269284263
WPol,42
apol,53.77468799999999
bpol,22.255311999999996
nRot,5
ABCGG,17.174694296743255
ATS0Z,1380.0
ATS0d,166.0
ATS0i,7003.213470035585
ATS0m,5482.071243000001
ATS0p,78.07141847758399
ATS0s,221.69787379972564
ATS0v,11186.88420642793
ATS1Z,1428.0
ATS1d,203.0
ATS1i,6900.889655005847
ATS1m,5520.975225000002
ATS1p,94.52517660600002
ATS1s,173.21604938271605
ATS1v,13831.332274334109
ATS2Z,2178.0
ATS2d,305.0
ATS2i,10968.918390316288
ATS2m,8402.526176000007
ATS2p,137.93537566939608
ATS2s,279.83024691358014
ATS2v,19855.87651488239
ATS3Z,2168.0
ATS3d,312.0
ATS3i,13580.351223830354
ATS3m,8118.3361270000005
ATS3p,143.99351098224494
ATS3s,309.49999999999994
ATS3v,20296.605313819506
ATS4Z,1991.0
ATS4d,289.0
ATS4i,14549.256198650255
ATS4m,7281.118515000001
ATS4p,135.80962045624497
ATS4s,353.36728395061715
ATS4v,18980.549720234907
ATS5Z,1691.0
ATS5d,265.0
ATS5i,14487.352141000267
ATS5m,6141.236729000002
ATS5p,120.47283595073502
ATS5s,292.52469135802465
ATS5v,16524.611430368757
ATS6Z,1682.0
ATS6d,240.0
ATS6i,12161.099756863476
ATS6m,6224.843441
ATS6p,110.72434253018797
ATS6s,277.8425925925925
ATS6v,15318.683623517547
ATS7Z,1531.0
ATS7d,222.0
ATS7i,10963.144427319827
ATS7m,5637.783651000002
ATS7p,106.63024139424499
ATS7s,243.85802469135805
ATS7v,14872.81664973986
ATS8Z,1294.0
ATS8d,212.0
ATS8i,11091.368039683572
ATS8m,4678.270644
ATS8p,103.23185830564097
ATS8s,207.4506172839507
ATS8v,13911.127026803704
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,15
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.05
GGI10,0.11846138149168453
JGI10,0.006234809552193923
JGT10,0.4421487052820572
Kier1,21.240374609781476
Kier2,9.427685950413224
Kier3,5.023781212841855
MAXdO,11.260408547225653
MID_C,41.98367103110117
MID_N,7.906858190862932
MID_O,5.4812151247724445
MID_X,0.0
MID_h,15.45919299289234
MINdO,11.260408547225653
MPC10,111
MWC01,31.0
MWC02,5.017279836814924
MWC03,5.872117789475416
MWC04,6.75110146893676
MWC05,7.621195162809845
MWC06,8.501267040865978
MWC07,9.375939552625749
MWC08,10.256360277191787
MWC09,11.13290878131565
MWC10,12.013452237156757
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.672800000000003
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.476463551931511
SRW05,3.044522437723423
SRW06,6.9874902470009905
SRW07,5.351858133476067
SRW08,8.577535420422398
SRW09,7.4127640174265625
SRW10,10.20924281649528
SaaCH,16.1775430003452
SaaNH,0
SaaSe,0
SaaaC,1.9967097306987283
SaasC,2.671521865181159
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.44137356177038756
SdssS,0
SsCH3,1.8140812652221383
SsNH2,5.700881994244742
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.9540062373025937
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.872716727246345
VE1_D,5.219607996443672
VE2_A,0.17402559740165519
VE2_D,0.18641457130155972
VE3_A,2.6132710482726837
VE3_D,2.6820417197890953
VR1_A,190.9523929536597
VR1_D,173.95252167120006
VR2_A,6.819728319773561
VR2_D,6.212590059685716
VR3_A,6.281643562607938
VR3_D,6.188401815202924
WPath,2358
Xc-3d,1.9782780961775843
Xc-4d,0.0
Xc-5d,0.5168256052173166
Xc-6d,0.0
Xp-0d,19.672997628507925
Xp-1d,13.508040390846983
Xp-2d,12.488179895003407
Xp-3d,10.508991255347855
Xp-4d,8.573460447726562
Xp-5d,6.530069511697811
Xp-6d,4.600512716611861
Xp-7d,3.142556060087276
ZMIC0,87.66799943287563
ZMIC1,49.72591644171312
ZMIC2,30.87446252084023
ZMIC3,26.20392197998105
ZMIC4,25.88942819646856
ZMIC5,25.88942819646856
nAcid,1
nAtom,44
nBase,0
nRing,4
piPC1,3.7954891891721947
piPC2,4.454347296253507
piPC3,5.075173815233827
piPC4,5.682729065458369
piPC5,6.1469981987601345
piPC6,6.4872796368855985
piPC7,6.871310085508097
piPC8,7.269254893582107
piPC9,7.479286403646703
AATS0Z,31.363636363636363
AATS0d,3.772727272727273
AATS0i,159.16394250080873
AATS0m,124.59252825000003
AATS0p,1.7743504199450906
AATS0s,5.038588040902855
AATS0v,254.2473683279075
AATS1Z,30.382978723404257
AATS1d,4.319148936170213
AATS1i,146.82743946820952
AATS1m,117.46755797872345
AATS1p,2.0111739703404257
AATS1s,3.6854478592067244
AATS1v,294.28366541136404
AATS2Z,29.43243243243243
AATS2d,4.121621621621622
AATS2i,148.22862689616605
AATS2m,113.54765102702711
AATS2p,1.863991563099947
AATS2s,3.7814898231564884
AATS2v,268.3226556065188
AATS3Z,24.636363636363637
AATS3d,3.5454545454545454
AATS3i,154.3221729980722
AATS3m,92.253819625
AATS3p,1.6362898975255107
AATS3s,3.5170454545454537
AATS3v,230.64324220249438
AATS4Z,21.641304347826086
AATS4d,3.141304347826087
AATS4i,158.14408911576365
AATS4m,79.14259255434784
AATS4p,1.476191526698315
AATS4s,3.8409487385936645
AATS4v,206.31032304603158
AATS5Z,18.788888888888888
AATS5d,2.9444444444444446
AATS5i,160.9705793444474
AATS5m,68.23596365555558
AATS5p,1.338587066119278
AATS5s,3.2502743484224963
AATS5v,183.60679367076398
AATS6Z,22.13157894736842
AATS6d,3.1578947368421053
AATS6i,160.01447048504573
AATS6m,81.90583475
AATS6p,1.4568992438182626
AATS6s,3.655823586744638
AATS6v,201.56162662523087
AATS7Z,21.87142857142857
AATS7d,3.1714285714285713
AATS7i,156.61634896171182
AATS7m,80.53976644285717
AATS7p,1.5232891627749285
AATS7s,3.4836860670194008
AATS7v,212.468809281998
AATS8Z,18.225352112676056
AATS8d,2.9859154929577465
AATS8i,156.21645126314888
AATS8m,65.89113583098592
AATS8p,1.4539698352907178
AATS8s,2.9218396800556437
AATS8v,195.93136657470006
AMID_C,1.4994168225393274
AMID_N,0.282387792530819
AMID_O,0.1957576830275873
AMID_X,0.0
AMID_h,0.5521140354604407
ATS0dv,414.44444444444446
ATS0pe,286.6135999999999
ATS0se,347.9112849999999
ATS1dv,430.3333333333333
ATS1pe,314.74710000000005
ATS1se,373.41973599999983
ATS2dv,596.6666666666666
ATS2pe,486.9256000000001
ATS2se,583.1174959999997
ATS3dv,551.3333333333333
ATS3pe,576.3584000000001
ATS3se,696.848722
ATS4dv,512.6666666666667
ATS4pe,605.8848
ATS4se,736.1434959999998
ATS5dv,436.33333333333337
ATS5pe,571.75
ATS5se,704.9657280000002
ATS6dv,435.0
ATS6pe,491.83260000000007
ATS6se,602.2220360000001
ATS7dv,377.6666666666667
ATS7pe,454.8225
ATS7se,553.744608
ATS8dv,318.6666666666667
ATS8pe,439.71599999999995
ATS8se,541.32565
ATSC0Z,434.18181818181813
ATSC0c,1.2602762444382811
ATSC0d,27.727272727272734
ATSC0i,74.81899905385886
ATSC0m,1981.9880727954544
ATSC0p,12.350575989007998
ATSC0s,67.70403884524254
ATSC0v,2116.2799754782222
ATSC1Z,8.851239669421435
ATSC1c,-0.79550640732936
ATSC1d,10.33677685950413
ATSC1i,13.954970781411173
ATSC1m,46.58656426394628
ATSC1p,1.7546198913120004
ATSC1s,-11.747411864152182
ATSC1v,218.18650051855562
ATSC2Z,119.87603305785115
ATSC2c,0.19228233732527966
ATSC2d,-3.1322314049586772
ATSC2i,-14.190481897514077
ATSC2m,539.8362908440084
ATSC2p,-0.38499385113199885
ATSC2s,20.437481932115766
ATSC2v,87.45773735507021
ATSC3Z,-80.63636363636367
ATSC3c,-0.03912576348222089
ATSC3d,-10.636363636363635
ATSC3i,-18.45798268750539
ATSC3m,-372.0410173181819
ATSC3p,-3.1646710699389993
ATSC3s,-3.4418022820800607
ATSC3v,-498.6664469647779
ATSC4Z,-190.19834710743805
ATSC4c,0.33677986393595294
ATSC4d,-6.884297520661157
ATSC4i,-14.462552651141602
ATSC4m,-881.6865339359503
ATSC4p,-3.163234018347
ATSC4s,2.319920586334727
ATSC4v,-866.9450148593016
ATSC5Z,-18.553719008264455
ATSC5c,-0.8294285582235037
ATSC5d,0.05785123966942163
ATSC5i,-13.163035077383086
ATSC5m,-74.87645042252063
ATSC5p,0.8009318184309995
ATSC5s,-20.969844701220968
ATSC5v,76.16839434542754
ATSC6Z,-3.9504132231404974
ATSC6c,0.9546028918472937
ATSC6d,0.19834710743801656
ATSC6i,11.113903349574805
ATSC6m,-6.87827451033068
ATSC6p,-0.10730476646000009
ATSC6s,19.871817926742178
ATSC6v,219.1442976263131
ATSC7Z,-98.47107438016532
ATSC7c,-0.5249103261854238
ATSC7d,-6.520661157024791
ATSC7i,-12.641700806348354
ATSC7m,-454.16583533367765
ATSC7p,-1.2415847451309996
ATSC7s,-14.602494147422602
ATSC7v,-391.60845116286026
ATSC8Z,-54.3388429752066
ATSC8c,-0.16801890171846412
ATSC8d,-4.5144628099173545
ATSC8i,-13.737113896347145
ATSC8m,-255.10128832902893
ATSC8p,-2.0844296694549995
ATSC8s,-7.322674167318525
ATSC8v,-379.87204825707454
AXp-0d,0.7026070581609973
AXp-1d,0.4357432384144188
AXp-2d,0.2838222703409865
AXp-3d,0.18118950440254922
AXp-4d,0.11585757361792652
AXp-5d,0.07505827024940014
AXp-6d,0.04946787867324581
AXp-7d,0.03174299050593208
GATS1Z,0.7143296268576927
GATS1c,1.5611816238905676
GATS1d,0.6929194279734913
GATS1i,0.8906668149929178
GATS1m,0.7090019636981545
GATS1p,0.7527102217724185
GATS1s,0.8512693922885328
GATS1v,0.7301442507197868
GATS2Z,0.7059721467698855
GATS2c,0.7287422321338106
GATS2d,1.1631147540983604
GATS2i,1.1382235681328918
GATS2m,0.7005070805748457
GATS2p,0.9874111292830556
GATS2s,0.4782113155707085
GATS2v,0.8675823278250876
GATS3Z,1.0595817629815747
GATS3c,0.9526448254949119
GATS3d,1.1983606557377044
GATS3i,1.1631880194427222
GATS3m,1.0519108375051809
GATS3p,1.1122502735226394
GATS3s,0.7928557499229568
GATS3v,1.0292715454310752
GATS4Z,1.1534563669798268
GATS4c,1.0354633375949942
GATS4d,1.04511760513186
GATS4i,1.1027739992079124
GATS4m,1.1554713964211583
GATS4p,1.057305198018691
GATS4s,0.96926799536705
GATS4v,1.1059085880580846
GATS5Z,0.9881676903033688
GATS5c,1.3695288710983726
GATS5d,0.9908014571948994
GATS5i,1.0280958735654788
GATS5m,0.9933980128098244
GATS5p,0.908983855069138
GATS5s,1.2545125752985495
GATS5v,0.9790678028489838
GATS6Z,1.1350144362161687
GATS6c,0.6206283416342849
GATS6d,0.9794650560828296
GATS6i,0.9341132862190966
GATS6m,1.1194253653324875
GATS6p,1.065130200132672
GATS6s,0.7558208850468735
GATS6v,0.9214223639875677
GATS7Z,1.0738424264178035
GATS7c,1.2568614097060675
GATS7d,1.1409601873536297
GATS7i,1.0988040479063077
GATS7m,1.0752431231989814
GATS7p,1.0072909378225137
GATS7s,1.0875868760470957
GATS7v,1.046899744200401
GATS8Z,0.9415475263642155
GATS8c,0.8114556885747796
GATS8d,1.0921265296698217
GATS8i,1.0553768200870686
GATS8m,0.9562706983106524
GATS8p,1.0205659264112852
GATS8s,0.7618179290261492
GATS8v,1.1239454411213232
MATS1Z,0.019084785630278944
MATS1c,-0.5909255259652564
MATS1d,0.34900592954307624
MATS1i,0.17461110320617979
MATS1m,0.022004649966182965
MATS1p,0.1329996980250046
MATS1s,-0.16243605628093877
MATS1v,0.09651827970774932
MATS2Z,0.16416542170311005
MATS2c,0.09071823650899957
MATS2d,-0.06716880815241469
MATS2i,-0.11277327868126753
MATS2m,0.16195038956471516
MATS2p,-0.018534784372726983
MATS2s,0.1794873170231059
MATS2v,0.024572314858787754
MATS3Z,-0.09286013400335014
MATS3c,-0.01552269339951721
MATS3d,-0.1918032786885245
MATS3i,-0.12335090632673601
MATS3m,-0.09385551366952585
MATS3p,-0.12811835953058198
MATS3s,-0.02541799825227052
MATS3v,-0.11781674748684723
MATS4Z,-0.2095076833442576
MATS4c,0.12780422648516596
MATS4d,-0.11874554526015678
MATS4i,-0.09244808263324365
MATS4m,-0.21275414024535758
MATS4p,-0.12249234801675235
MATS4s,0.01638790323098517
MATS4v,-0.19592203369884728
MATS5Z,-0.020891494509584954
MATS5c,-0.32175359016097055
MATS5d,0.0010200364298724978
MATS5i,-0.08601106236070906
MATS5m,-0.018469467679177065
MATS5p,0.03170432432762509
MATS5s,-0.15142263668473688
MATS5v,0.01759591458194091
MATS6Z,-0.00526756589967381
MATS6c,0.4385267393248741
MATS6d,0.004141501294219154
MATS6i,0.08599908015997973
MATS6m,-0.002009174011535295
MATS6p,-0.005030033596517508
MATS6s,0.16992688901067093
MATS6v,0.05995095917616667
MATS7Z,-0.14255802823642025
MATS7c,-0.26180262863664927
MATS7d,-0.14782201405152218
MATS7i,-0.10620580381861086
MATS7m,-0.14403500800152783
MATS7p,-0.06318933607906731
MATS7s,-0.13557109388897742
MATS7v,-0.11631442268524014
MATS8Z,-0.07755915728879138
MATS8c,-0.08262029079487046
MATS8d,-0.1009004848764719
MATS8i,-0.1137831448407741
MATS8m,-0.07976381967989477
MATS8p,-0.10459101121474772
MATS8s,-0.0670269504747398
MATS8v,-0.11123937590318711
MAXaaN,4.467847566543523
MAXaaO,5.831911848072563
MAXaaS,1.5147897543486675
MAXdsN,4.333512797094146
MAXsOH,9.218158955491276
MINaaN,4.467847566543523
MINaaO,5.831911848072563
MINaaS,1.5147897543486675
MINdsN,4.333512797094146
MINsOH,9.218158955491276
