DLiP-ID,T003V7
SlogP_VSA10,26.34249028604892
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,80.52758048017307
VSA_EState9,22.21929970875845
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,31.137027470120742
EState_VSA11,0.0
FractionCSP3,0.3157894736842105
VSA_EState10,0.753119811068494
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.929999999999998
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,460.298
MaxEStateIndex,13.73947716640222
MinEStateIndex,-4.928109090826668
NumHeteroatoms,13
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,6
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.125
FpDensityMorgan2,1.875
FpDensityMorgan3,2.53125
MaxPartialCharge,0.4338814345619386
MinPartialCharge,-0.35192605690565526
NumAromaticRings,3
fr_unbrch_alkane,2
MaxAbsEStateIndex,13.73947716640222
MinAbsEStateIndex,0.048620900667014855
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4338814345619386
MinAbsPartialCharge,0.35192605690565526
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,477.1058004840005
MZ,0.8299319727891156
Mi,1.1713621850434621
Mm,0.811211184305543
Mp,0.6795732738604423
Mv,0.6770721617366671
SZ,40.666666666666664
Si,57.396747067129645
Sm,39.7493480309716
Sp,33.29909041916167
Sv,33.17653592509669
nB,0
nC,19
nF,6
nH,17
nI,0
nN,5
nO,1
nP,0
nS,1
nX,6
ABC,24.779112409434447
AMW,9.73685307110205
IC0,1.9959974658407666
IC1,4.068292752057712
IC2,4.726755252190168
IC3,5.134918517496292
IC4,5.216551170557516
IC5,5.216551170557516
MID,63.919613803113315
Mpe,1.0480192076830734
Mse,1.0614251527267862
NdO,1
NdS,0
NsF,6
NsI,0
NtN,0
SMR,105.29760000000002
SdO,12.258899281999167
SdS,0
Spe,51.352941176470594
SsF,80.0587584768347
SsI,0
Sse,52.00983248361253
StN,0
fMF,0.32653061224489793
nBr,0
nCl,0
AMID,1.997487931347291
BIC0,0.3393028353228564
BIC1,0.691575660450628
BIC2,0.8035087651124666
BIC3,0.8728930982907991
BIC4,0.8867699649264654
BIC5,0.8867699649264654
CIC0,3.6187123782744415
CIC1,1.5464170920574967
CIC2,0.8879545919250402
CIC3,0.47979132661891644
CIC4,0.39815867355769274
CIC5,0.39815867355769274
GGI1,8.5
GGI2,4.444444444444446
GGI3,2.6527777777777777
GGI4,2.6500000000000004
GGI5,1.4480555555555554
GGI6,0.8401360544217686
GGI7,0.6737528344671201
GGI8,0.476466049382716
GGI9,0.38906635802469147
JGI1,0.25
JGI2,0.08888888888888893
JGI3,0.05413832199546485
JGI4,0.049074074074074076
JGI5,0.029552154195011334
JGI6,0.01953804777725043
JGI7,0.017275713704285132
JGI8,0.013235168038408776
JGI9,0.010807398834019207
MIC0,24.161722181521384
MIC1,43.86130396686846
MIC2,47.66874845271627
MIC3,50.732136207818314
MIC4,50.81442192210402
MIC5,50.81442192210402
MPC2,50
MPC3,62
MPC4,82
MPC5,98
MPC6,108
MPC7,123
MPC8,142
MPC9,152
Mare,1.067673469387755
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.12038747216351198
RPCG,0.14842290901918911
SIC0,0.35549432139094
SIC1,0.7245775587712159
SIC2,0.8418520962653648
SIC3,0.9145474405731248
SIC4,0.9290865094346765
SIC5,0.9290865094346765
SaaN,7.679183195852568
SaaO,0
SaaS,0.753119811068494
Sare,52.315999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,97.80387582619757
TIC1,199.34634485082788
TIC2,231.61100735731824
TIC3,251.6110073573183
TIC4,255.61100735731827
TIC5,255.61100735731827
Vabc,365.0075379131215
WPol,49
apol,55.609480999999995
bpol,29.910518999999994
nRot,7
ABCGG,20.567485640186433
ATS0Z,1752.0
ATS0d,185.0
ATS0i,8722.998016214833
ATS0m,7188.719177898621
ATS0p,77.51221738243301
ATS0s,550.2395404663923
ATS0v,11667.247702495384
ATS1Z,1630.0
ATS1d,228.0
ATS1i,7849.628127950499
ATS1m,6393.631235011199
ATS1p,94.92491724
ATS1s,198.37654320987656
ATS1v,14406.044743801474
ATS2Z,2713.0
ATS2d,330.0
ATS2i,14476.535867667577
ATS2m,10733.376156909819
ATS2p,137.647351784245
ATS2s,680.9135802469136
ATS2v,20880.14752325869
ATS3Z,2574.0
ATS3d,363.0
ATS3i,17489.763711987933
ATS3m,9943.924394384
ATS3p,147.79221918297998
ATS3s,435.104938271605
ATS3v,21768.141612907122
ATS4Z,3052.0
ATS4d,351.0
ATS4i,19516.012502080986
ATS4m,11837.9611709488
ATS4p,151.218161696433
ATS4s,606.2932098765433
ATS4v,23038.80770543941
ATS5Z,3058.0
ATS5d,324.0
ATS5i,18117.027770138076
ATS5m,11902.697155465601
ATS5p,140.32578115588598
ATS5s,664.1651234567902
ATS5v,21118.012645915376
ATS6Z,2511.0
ATS6d,299.0
ATS6i,15911.144517158771
ATS6m,9662.6264854432
ATS6p,123.489647531641
ATS6s,496.3425925925926
ATS6v,18910.485188575167
ATS7Z,2380.0
ATS7d,275.0
ATS7i,15155.399020606053
ATS7m,9095.955826399999
ATS7p,114.220223193094
ATS7s,437.92129629629625
ATS7v,17767.179347423687
ATS8Z,1966.0
ATS8d,268.0
ATS8i,13655.887574726708
ATS8m,7418.2550939376
ATS8p,109.821326893698
ATS8s,406.17129629629636
ATS8v,16722.488358800576
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,6
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.3157894736842105
GGI10,0.35262524232221204
JGI10,0.011019538822569126
JGT10,0.5435293063299719
Kier1,26.602076124567475
Kier2,11.16
Kier3,6.789802289281998
MAXdO,12.258899281999167
MAXsF,13.73947716640222
MID_C,39.80683215716761
MID_N,10.108187301328869
MID_O,1.7788239732404385
MID_X,10.165506564644645
MID_h,24.112781645945685
MINdO,12.258899281999167
MINsF,12.94677565920934
MPC10,164
MWC01,34.0
MWC02,5.1298987149230735
MWC03,5.973809611869261
MWC04,6.884486652042782
MWC05,7.76004068088038
MWC06,8.674367865788236
MWC07,9.565143565282119
MWC08,10.48136416355173
MWC09,11.380798799540031
MWC10,12.298291689055283
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.502100000000003
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.594711379601839
SRW05,3.044522437723423
SRW06,7.126890808898808
SRW07,5.351858133476067
SRW08,8.743372131273969
SRW09,7.444833273892193
SRW10,10.41057620250521
SaaCH,6.379280173937774
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-3.0200129532709608
SaasN,0.4688220033383721
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9488385161482198
SdssS,0
SsCH3,0
SsNH2,5.342645299140894
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.3910802036693504
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.3941435816929415
VE1_D,5.550299655072697
VE2_A,0.13731698692790442
VE2_D,0.1734468642210218
VE3_A,2.643423459996388
VE3_D,2.877002728011504
VR1_A,747.5489865032507
VR1_D,210.91388496106768
VR2_A,23.360905828226585
VR2_D,6.591058905033365
VR3_A,7.779950646706891
VR3_D,6.51460073182819
WPath,3152
Xc-3d,3.9804812071026463
Xc-4d,0.5773502691896257
Xc-5d,1.047855016561119
Xc-6d,0.24056261216234406
Xp-0d,23.518297090128673
Xp-1d,15.01920518133496
Xp-2d,14.94633375241064
Xp-3d,10.725220141074999
Xp-4d,8.932587534738852
Xp-5d,6.952738138560218
Xp-6d,4.779268761936895
Xp-7d,3.4936650291009252
ZMIC0,103.96842640195902
ZMIC1,54.11077926656192
ZMIC2,45.003438813210664
ZMIC3,36.2587493307306
ZMIC4,35.83185792760976
ZMIC5,35.83185792760976
nAcid,0
nAtom,49
nBase,1
nRing,3
piPC1,3.784189633918261
piPC2,4.382026634673881
piPC3,4.952299717083292
piPC4,5.551019720103791
piPC5,5.97809431254481
piPC6,6.367651022056912
piPC7,6.770717747028327
piPC8,7.186924658558874
piPC9,7.550250406883523
AATS0Z,35.755102040816325
AATS0d,3.7755102040816326
AATS0i,178.02036767785373
AATS0m,146.70855465099226
AATS0p,1.581881987396592
AATS0s,11.22937837686515
AATS0v,238.10709596929357
AATS1Z,31.96078431372549
AATS1d,4.470588235294118
AATS1i,153.91427701863725
AATS1m,125.36531833355293
AATS1p,1.8612728870588235
AATS1s,3.8897361413701286
AATS1v,282.4714655647348
AATS2Z,31.183908045977013
AATS2d,3.793103448275862
AATS2i,166.39696399617904
AATS2m,123.37213973459562
AATS2p,1.5821534687844252
AATS2s,7.826592876401306
AATS2v,240.0016956696401
AATS3Z,24.28301886792453
AATS3d,3.4245283018867925
AATS3i,164.9977708678107
AATS3m,93.81060749418867
AATS3p,1.3942662187073582
AATS3s,4.104763568600047
AATS3v,205.35982653685966
AATS4Z,27.008849557522122
AATS4d,3.106194690265487
AATS4i,172.70807523965476
AATS4m,104.76071832698052
AATS4p,1.3382138203224159
AATS4s,5.365426636075604
AATS4v,203.88325403043726
AATS5Z,29.403846153846153
AATS5d,3.1153846153846154
AATS5i,174.2021900974815
AATS5m,114.44901111024616
AATS5p,1.3492863572681344
AATS5s,6.3862031101614445
AATS5v,203.05781390303247
AATS6Z,27.293478260869566
AATS6d,3.25
AATS6i,172.94722301259534
AATS6m,105.02854875481738
AATS6p,1.3422787775178369
AATS6s,5.3950281803542675
AATS6v,205.54875204973007
AATS7Z,27.35632183908046
AATS7d,3.160919540229885
AATS7i,174.19998874259832
AATS7m,104.55121639540229
AATS7p,1.312876128656253
AATS7s,5.033578118348233
AATS7v,204.2204522692378
AATS8Z,24.575
AATS8d,3.35
AATS8i,170.69859468408384
AATS8m,92.72818867422
AATS8p,1.372766586171225
AATS8s,5.077141203703705
AATS8v,209.0311044850072
AMID_C,1.2439635049114879
AMID_N,0.31588085316652714
AMID_O,0.0555882491637637
AMID_X,0.31767208014514514
AMID_h,0.7535244264358026
ATS0dv,644.4444444444445
ATS0pe,365.56789999999995
ATS0se,426.58743699999997
ATS1dv,528.6666666666666
ATS1pe,356.72559999999993
ATS1se,417.67680399999995
ATS2dv,967.3333333333333
ATS2pe,637.6735
ATS2se,743.3579699999999
ATS3dv,804.6666666666666
ATS3pe,707.0624
ATS3se,851.192262
ATS4dv,964.3333333333333
ATS4pe,805.951
ATS4se,958.5525660000001
ATS5dv,852.3333333333333
ATS5pe,756.1606
ATS5se,898.28831
ATS6dv,689.3333333333334
ATS6pe,663.3302000000001
ATS6se,787.0338760000001
ATS7dv,565.3333333333334
ATS7pe,633.8633
ATS7se,753.2788820000001
ATS8dv,559.3333333333334
ATS8pe,575.9245999999999
ATS8se,681.5558779999999
ATSC0Z,536.9795918367346
ATSC0c,1.226908009709622
ATSC0d,37.55102040816326
ATSC0i,198.3118050377455
ATSC0m,2536.905906109859
ATSC0p,14.40171989081339
ATSC0s,259.7084173175443
ATSC0v,2153.826121847339
ATSC1Z,6.449812578092441
ATSC1c,-0.7255752324758404
ATSC1d,5.038733860891298
ATSC1i,-7.671297304964037
ATSC1m,30.051626636863915
ATSC1p,0.8311499625150837
ATSC1s,-24.69708637633267
ATSC1v,98.11420323860469
ATSC2Z,124.73011245314449
ATSC2c,0.09408826110967633
ATSC2d,10.674718867138694
ATSC2i,89.49296754033233
ATSC2m,639.4615367698846
ATSC2p,0.45069873617806444
ATSC2s,203.05063333807533
ATSC2v,-111.82370627935855
ATSC3Z,297.5135360266556
ATSC3c,0.09963591853492601
ATSC3d,8.910037484381508
ATSC3i,-30.942294465332672
ATSC3m,1426.71665419023
ATSC3p,0.6234299780481201
ATSC3s,28.45688839069686
ATSC3v,703.128540702865
ATSC4Z,177.2511453561016
ATSC4c,-0.3768087472915886
ATSC4d,0.627238650562266
ATSC4i,-53.013450970427485
ATSC4m,837.6563149125216
ATSC4p,3.301486904476024
ATSC4s,-55.01808231481052
ATSC4v,741.1652309588635
ATSC5Z,134.36984589754266
ATSC5c,0.3256771881907959
ATSC5d,5.524364847980008
ATSC5i,5.3811378261831315
ATSC5m,661.5523681881535
ATSC5p,0.08499049324442148
ATSC5s,31.446631747517173
ATSC5v,417.70680247013087
ATSC6Z,6.875052061640954
ATSC6c,0.13053943547053232
ATSC6d,-3.5447730112453133
ATSC6i,-39.50307916722726
ATSC6m,13.910687684029451
ATSC6p,-0.7139650896877692
ATSC6s,-52.881571978753705
ATSC6v,70.79380309608449
ATSC7Z,-118.63723448563101
ATSC7c,-0.21860829788647668
ATSC7d,-6.162015826738858
ATSC7i,-72.6020387823217
ATSC7m,-588.328436523735
ATSC7p,-2.8656764200993816
ATSC7s,-136.43964898884724
ATSC7v,-108.62727423921638
ATSC8Z,-243.10953769262807
ATSC8c,0.0229168022684934
ATSC8d,-9.940441482715533
ATSC8i,-23.908027115872372
ATSC8m,-1135.8931639535474
ATSC8p,-2.5841469250438176
ATSC8s,-72.04916989891615
ATSC8v,-629.9584046478293
AXp-0d,0.734946784066521
AXp-1d,0.44174132886279294
AXp-2d,0.2989266750482128
AXp-3d,0.17298742163024192
AXp-4d,0.10893399432608357
AXp-5d,0.07094630753632875
AXp-6d,0.04425248853645273
AXp-7d,0.028403780724397767
GATS1Z,0.634485718884696
GATS1c,1.8196331372101044
GATS1d,1.0902813299232739
GATS1i,0.9490550389819289
GATS1m,0.6207635966996264
GATS1p,0.9300844333212038
GATS1s,0.6299742612226741
GATS1v,0.8812099215912959
GATS2Z,0.7125423302334848
GATS2c,0.8268245892350715
GATS2d,0.8007496251874063
GATS2i,0.7578633482588433
GATS2m,0.6923705520004734
GATS2p,0.9947897761427776
GATS2s,0.3772788709535744
GATS2v,0.9615571978597874
GATS3Z,0.595785264776241
GATS3c,0.8952918740061386
GATS3d,0.9044298605414275
GATS3i,0.7996739512666033
GATS3m,0.5899387012040666
GATS3p,0.8771807559845248
GATS3s,0.5510489199334966
GATS3v,0.887303780460814
GATS4Z,0.8353508745967385
GATS4c,1.1720684784542086
GATS4d,0.9502116198537901
GATS4i,1.0290643646598105
GATS4m,0.8284112663702761
GATS4p,0.8712537775818499
GATS4s,1.009380373183171
GATS4v,0.8152779130015679
GATS5Z,1.0963029445470918
GATS5c,0.9550405789043399
GATS5d,0.8849498327759199
GATS5i,0.9575996653530997
GATS5m,1.0553744323006102
GATS5p,1.1651626334711787
GATS5s,0.935491243032721
GATS5v,0.8878413407945459
GATS6Z,1.0051390008856929
GATS6c,1.0321585898828893
GATS6d,1.0837429111531192
GATS6i,1.0702963373439869
GATS6m,0.9957957358456203
GATS6p,1.044103600215533
GATS6s,1.0531585296037218
GATS6v,0.9295762095786018
GATS7Z,1.2334636877365515
GATS7c,1.0876644744201003
GATS7d,1.1239880059970018
GATS7i,1.2704120287629153
GATS7m,1.2202274543765925
GATS7p,1.221081101883016
GATS7s,1.3813282957969817
GATS7v,0.9773685264151997
GATS8Z,1.1508817269686837
GATS8c,1.0497104625157327
GATS8d,1.2542934782608697
GATS8i,1.0526067954500749
GATS8m,1.1462015245197188
GATS8p,1.0588514056869454
GATS8s,1.0860027624638804
GATS8v,1.1026673023640021
MATS1Z,0.01154025003129859
MATS1c,-0.5681936186523913
MATS1d,0.12892156862745108
MATS1i,-0.03716602808960982
MATS1m,0.011381238620280001
MATS1p,0.05544864449470419
MATS1s,-0.09136620765006288
MATS1v,0.0437670369344734
MATS2Z,0.13082488476041695
MATS2c,0.04319169701103885
MATS2d,0.1601074462768616
MATS2i,0.25416583322813513
MATS2m,0.1419668332410643
MATS2p,0.017625798783227047
MATS2s,0.44034710981544917
MATS2v,-0.029241528489981954
MATS3Z,0.2561174469500967
MATS3c,0.037539989078654516
MATS3d,0.10968519278096803
MATS3i,-0.07212638439015323
MATS3m,0.2599702106403191
MATS3p,0.020010757858087865
MATS3s,0.05065141702485679
MATS3v,0.1509087082634598
MATS4Z,0.14313600981550192
MATS4c,-0.13317619758183258
MATS4d,0.007243170450173149
MATS4i,-0.11591913856197376
MATS4m,0.14317894034305428
MATS4p,0.0994060588644327
MATS4s,-0.09186224602308887
MATS4v,0.14921828165869294
MATS5Z,0.11789809270996561
MATS5c,0.12506565985903031
MATS5d,0.06931438127090302
MATS5i,0.012784633688385656
MATS5m,0.12286342270454557
MATS5p,0.0027804733102860016
MATS5s,0.05704936963329401
MATS5v,0.09137421287268441
MATS6Z,0.006819090644704985
MATS6c,0.056668012521644946
MATS6d,-0.050277646502835525
MATS6i,-0.10609395373864358
MATS6m,0.0029204682779806835
MATS6p,-0.02640406965576063
MATS6s,-0.10844925769657715
MATS6v,0.017506239127103924
MATS7Z,-0.1244342863533269
MATS7c,-0.1003532561347398
MATS7d,-0.09242253873063469
MATS7i,-0.20619449983993293
MATS7m,-0.13061477545755446
MATS7p,-0.11207006344600537
MATS7s,-0.29589075448210944
MATS7v,-0.028405672107842332
MATS8Z,-0.27730028124049866
MATS8c,0.011440581753781444
MATS8d,-0.1621399456521739
MATS8i,-0.07384162836743198
MATS8m,-0.274245316409232
MATS8p,-0.10990284518718996
MATS8s,-0.16992178004430428
MATS8v,-0.17914608748261066
MAXaaN,4.0132831738067125
MAXaaS,0.753119811068494
MINaaN,3.6659000220458555
MINaaS,0.753119811068494
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,2
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.230220738650914
SpAD_D,411.8052909844762
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.6418438305140615
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-9.504780806936179
SssssN,0
TMPC10,1047
TMWC10,144.14820174293288
TSRW10,83.95087087196876
VE1_Dt,5.593209533750395
VE2_Dt,0.17478779792969984
VE3_Dt,2.884704088513995
VR1_Dt,205.782828562878
VR2_Dt,6.430713392589937
VR3_Dt,6.489972192226365
Xc-3dv,0.8510730346381149
Xc-4dv,0.026997462357801944
Xc-5dv,0.15194368080655582
Xc-6dv,0.007517985112235503
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.3786397303648676
Xch-7d,0.7180590000896351
Xp-0dv,17.112299795484265
Xp-1dv,10.170642017181716
Xp-2dv,7.498533465822741
Xp-3dv,5.173888916416615
Xp-4dv,3.6430442962106264
Xp-5dv,2.2732203780080353
Xp-6dv,1.396524231380319
Xp-7dv,0.877792141554131
Xpc-4d,6.086572897854364
Xpc-5d,9.408517401012944
Xpc-6d,14.817591783154455
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,51
nFRing,0
nHBAcc,6
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,7.881182202227102
AATS0dv,13.151927437641724
AATS0pe,7.460569387755101
AATS0se,8.705866061224489
AATS1dv,10.366013071895424
AATS1pe,6.994619607843136
AATS1se,8.18974125490196
AATS2dv,11.118773946360152
AATS2pe,7.329580459770114
AATS2se,8.54434448275862
AATS3dv,7.5911949685534585
AATS3pe,6.6704
AATS3se,8.030115679245283
AATS4dv,8.533923303834808
AATS4pe,7.132309734513274
AATS4se,8.48276607079646
AATS5dv,8.19551282051282
AATS5pe,7.270775
AATS5se,8.637387596153847
AATS6dv,7.492753623188406
AATS6pe,7.210110869565218
AATS6se,8.554716043478262
AATS7dv,6.49808429118774
AATS7pe,7.285785057471264
AATS7se,8.65837795402299
AATS8dv,6.991666666666667
AATS8pe,7.199057499999999
AATS8se,8.519448474999999
AATSC0Z,10.958767180341523
AATSC0c,0.025038938973665756
AATSC0d,0.766347355268638
AATSC0i,4.047179694647867
AATSC0m,51.77358992060937
AATSC0p,0.29391265083292634
AATSC0s,5.3001717819906995
AATSC0v,43.95563513974161
AATSC1Z,0.1264669132959302
AATSC1c,-0.014226965342663538
AATSC1d,0.09879870315473134
AATSC1i,-0.15041759421498113
AATSC1m,0.5892475811149788
AATSC1p,0.016297058088531054
AATSC1s,-0.48425659561436607
AATSC1v,1.9238079066393077
AATSC2Z,1.4336794534844193
AATSC2c,0.0010814742656284635
AATSC2d,0.12269791801308844
AATSC2i,1.0286547993141648
AATSC2m,7.350132606550397
AATSC2p,0.005180445243426028
AATSC2s,2.3339153257250036
AATSC2v,-1.2853299572340062
AATSC3Z,2.806731471949581
AATSC3c,0.0009399614956125095
AATSC3d,0.08405695739982555
AATSC3i,-0.29190843835219504
AATSC3m,13.459591077266321
AATSC3p,0.005881414887246416
AATSC3s,0.26846121123298927
AATSC3v,6.633288119838349
AATSC4Z,1.5685942066911647
AATSC4c,-0.0033345906839963592
AATSC4d,0.005550784518250142
AATSC4i,-0.46914558380909277
AATSC4m,7.412887742588686
