DLiP-ID,C000M9
ATSC7se,0.18632249999999836
ATSC8dv,0.0
ATSC8pe,0.0
ATSC8se,0.0
AXp-0dv,0.6070801614938899
AXp-1dv,0.3355907083179639
AXp-2dv,0.20381351147725543
AXp-3dv,0.09872424007139714
AXp-4dv,0.05634019499843946
AXp-5dv,0.036144693373630986
AXp-6dv,0.020943067699741427
AXp-7dv,0.011999310048916722
BertzCT,154.82071839336206
ECIndex,73
ETA_eta,5.373352858554728
GATS1dv,0.7189625850340134
GATS1pe,1.1438083470620537
GATS1se,1.2641676674100764
GATS2dv,1.059673869547819
GATS2pe,0.8983832412701487
GATS2se,0.908204077650961
GATS3dv,1.0876057740169236
GATS3pe,1.188438408272056
GATS3se,1.153832742650638
GATS4dv,0.8533926391069246
GATS4pe,0.5711851757980256
GATS4se,0.5544045173484187
GATS5dv,1.531632653061224
GATS5pe,1.3887424492037341
GATS5se,1.3977011494252878
GATS6dv,1.1155652737285389
GATS6pe,1.4694307157239606
GATS6se,1.4269647928937685
GATS7dv,0.0
GATS7pe,0.0
GATS7se,0.0
LogEE_A,3.093038111468521
LogEE_D,21.273068524779223
MATS1dv,0.292517006802721
MATS1pe,-0.12493135639758506
MATS1se,-0.19580259621432905
MATS2dv,-0.0016006402561024066
MATS2pe,0.0406370126304223
MATS2se,0.04428499826762133
MATS3dv,-0.18616226978596315
MATS3pe,-0.2715072126009562
MATS3se,-0.23877668009824715
MATS4dv,0.07884179312750736
MATS4pe,0.2603669440572247
MATS4se,0.22673986389889533
MATS5dv,-0.4571428571428571
MATS5pe,-0.1951674903898959
MATS5se,-0.13055412592211266
MATS6dv,-0.3083900226757369
MATS6pe,-0.4288852278967596
MATS6se,-0.3679876479670614
MATS7dv,0.6666666666666665
MATS7pe,0.5980230642504137
MATS7se,0.4348944930519779
MAXaaCH,1.8644444444444443
MAXaaNH,2.868425925925926
MAXaasC,1.0324074074074074
MAXsCH3,1.9669444444444444
MAXsNH2,5.529722222222222
MDEC-12,0.8772053214638599
MDEC-13,1.1547005383792517
MDEC-22,1.3103706971044482
MDEC-23,3.5327755290014426
MDEC-33,0.4999999999999999
MDEN-12,0.447213595499958
MDEN-22,0.4999999999999999
MINaaCH,1.6643981481481482
MINaaNH,2.868425925925926
MINaasC,1.0324074074074074
MINsCH3,1.9669444444444444
MINsNH2,5.529722222222222
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.4285714285714287
SM1_Dzi,0.6757487563729435
SM1_Dzm,0.42750053544656264
SM1_Dzp,-1.5545454545454542
SM1_Dzv,-0.9579738847302863
SddssSe,0
SpAD_Dt,66.11016542811203
SpAbs_A,10.764721341863611
SpAbs_D,42.54613704538737
SpMAD_A,1.1960801490959567
SpMAD_D,4.727348560598596
SpMax_A,2.1907080025335723
SpMax_D,21.273068522693684
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,54.7
TpiPC10,5.184238399850329
VAdjMat,4.169925001442312
VE1_DzZ,2.9584650567693442
VE1_Dzi,2.9586302909619473
VE1_Dzm,2.958463928979458
VE1_Dzp,2.952969488730985
VE1_Dzv,2.9550841840525424
VE2_DzZ,0.32871833964103825
VE2_Dzi,0.3287366989957719
VE2_Dzm,0.32871821433105086
VE2_Dzp,0.32810772097010943
VE2_Dzv,0.32834268711694914
VE3_DzZ,0.9793100562761714
VE3_Dzi,0.9793659060412793
VE3_Dzm,0.979309675068322
VE3_Dzp,0.9774507547549443
VE3_Dzv,0.9781666234755039
VR1_DzZ,29.204848655226044
VR1_Dzi,29.182092910172372
VR1_Dzm,29.204951695253488
VR1_Dzp,29.418082574344528
VR1_Dzv,29.352942740295926
VR2_DzZ,3.244983183914005
VR2_Dzi,3.2424547677969304
VR2_Dzm,3.244994632805943
VR2_Dzp,3.2686758415938364
VR2_Dzv,3.261438082255103
VR3_DzZ,3.26897422966817
VR3_Dzi,3.2681947489967818
VR3_Dzm,3.268977757844155
VR3_Dzp,3.2762490231680297
VR3_Dzv,3.2740322893140896
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.037267799624996496
Xch-6dv,0.026352313834736494
Xch-7dv,0.015214515486254614
Xpc-4dv,0.2689039319954677
Xpc-5dv,0.3397179543668877
Xpc-6dv,0.23008636879242883
Zagreb1,40.0
Zagreb2,42.0
fragCpx,9.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,5
nBondsD,0
nBondsM,5
nBondsO,9
nBondsS,15
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,1
AATS0are,5.950735
AATS1are,6.38185
AATS2are,6.096055882352941
AATS3are,5.844414634146342
AATS4are,5.581330769230768
AATS5are,6.080116
AATS6are,5.6979999999999995
AATS7are,4.840000000000001
AATSC0dv,2.9400000000000004
AATSC0pe,0.08922899999999998
AATSC0se,0.042843149999999976
AATSC1dv,0.86
AATSC1pe,-0.011147500000000112
AATSC1se,-0.008388799999999927
AATSC2dv,-0.004705882352941076
AATSC2pe,0.0036259999999999504
AATSC2se,0.0018973088235294394
AATSC3dv,-0.5473170731707317
AATSC3pe,-0.024226317073170717
AATSC3se,-0.010229945121951212
AATSC4dv,0.23179487179487168
AATSC4pe,0.023232282051282093
AATSC4se,0.009714249999999952
AATSC5dv,-1.344
AATSC5pe,-0.017414600000000013
AATSC5se,-0.005593349999999958
AATSC6dv,-0.9066666666666666
AATSC6pe,-0.03826899999999995
AATSC6se,-0.01576575
AATSC7dv,1.9599999999999997
AATSC7pe,0.053361000000000144
AATSC7se,0.018632249999999836
AETA_eta,0.5970392065060809
ATSC0are,1.8382949999999982
ATSC1are,-0.2864250000000019
ATSC2are,0.13645349999999837
ATSC3are,-0.9754897499999993
ATSC4are,0.8907097500000015
ATSC5are,-0.38572875000000073
ATSC6are,-0.7848697499999989
ATSC7are,0.4862025000000016
ATSC8are,0.0
BCUTZ-1h,7.068313203688943
BCUTZ-1l,5.791720806058923
BCUTc-1h,0.34793353704735674
BCUTc-1l,-0.35351257789481916
BCUTd-1h,3.0567045645223443
BCUTd-1l,0.9889197705861799
BCUTi-1h,14.556159691484025
BCUTi-1l,11.060366643584787
BCUTm-1h,14.042428163807383
BCUTm-1l,11.808538159191873
BCUTp-1h,1.8962144226863773
BCUTp-1l,1.0052454052342965
BCUTs-1h,4.004559932461416
BCUTs-1l,1.2646296692652959
BCUTv-1h,20.7810248043894
BCUTv-1l,15.58592318874137
BalabanJ,2.1127901449768736
Diameter,5
ETA_beta,9.75
GATS1are,1.1925289466598126
GATS2are,0.898610013146773
GATS3are,1.1743331357085327
GATS4are,0.5612265713609623
GATS5are,1.396989057795403
GATS6are,1.4588790156095732
GATS7are,0.0
HybRatio,0.5
Lipinski,True
LogEE_Dt,33.05508271405602
MATS1are,-0.15581013928667714
MATS2are,0.043663701802964965
MATS3are,-0.25885326268993036
MATS4are,0.24847711100189687
MATS5are,-0.1678636997870314
MATS6are,-0.4066240728501137
MATS7are,0.5289711390174069
MAXssCH2,0.8506944444444445
MAXsssCH,0.20212962962962933
MINssCH2,0.8506944444444445
MINsssCH,0.20212962962962933
NsssssAs,0
RotRatio,0.2222222222222222
SM1_Dzpe,0.48355263157894746
SM1_Dzse,0.42078897933625536
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,5.733667477162185
SMR_VSA5,19.386399651764595
SMR_VSA6,0.0
SMR_VSA7,18.21809164122608
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,35.04812103374422
SpAD_Dzi,34.04498652826728
SpAD_Dzm,35.05248140970122
SpAD_Dzp,43.285415999323504
SpAD_Dzv,40.778488107727085
SpAbs_Dt,66.11016542811203
SpDiam_A,4.2420614325862935
SpDiam_D,32.795977923439715
SpMAD_Dt,7.3455739364568915
SpMax_Dt,33.05508271405601
SsssssAs,0
VE1_Dzpe,2.958518442235445
VE1_Dzse,2.9584567856400836
VE2_Dzpe,0.3287242713594939
VE2_Dzse,0.32871742062667597
VE3_Dzpe,0.9793281011012451
VE3_Dzse,0.9793072605220677
VMcGowan,105.88000000000014
VR1_Dzpe,29.19960543391417
VR1_Dzse,29.20559824581965
VR2_Dzpe,3.244400603768241
VR2_Dzse,3.245066471757739
VR3_Dzpe,3.2687946809879285
VR3_Dzse,3.268999895987584
mZagreb1,3.4722222222222223
mZagreb2,2.083333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,2
nBondsKS,18
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.0919147499999999
AATSC1are,-0.014321250000000094
AATSC2are,0.00401333823529407
AATSC3are,-0.02379243292682925
AATSC4are,0.02283871153846158
AATSC5are,-0.015429150000000029
AATSC6are,-0.03737474999999995
AATSC7are,0.048620250000000156
AETA_beta,1.0833333333333333
BCUTdv-1h,5.0333966172554065
BCUTdv-1l,0.9939335763182076
BCUTpe-1h,3.1648272833369027
BCUTpe-1l,2.3321310894703715
BCUTse-1h,3.327203120148507
BCUTse-1l,2.526679226730575
ETA_alpha,4.2
ETA_dBeta,-1.75
ETA_eta_B,0.12651986213839095
ETA_eta_F,4.413677971133762
ETA_eta_L,2.353214731544638
ETA_eta_R,9.78703082968849
ETA_psi_1,0.5599999999999999
LabuteASA,54.29492856166032
LogEE_DzZ,17.571679664675855
LogEE_Dzi,17.097576628633234
LogEE_Dzm,17.5737408643022
LogEE_Dzp,21.469980728499863
LogEE_Dzv,20.28280251654704
PEOE_VSA1,10.717645998109393
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,6.923737199690624
PEOE_VSA8,18.659506023687047
PEOE_VSA9,12.021248069613002
SM1_Dzare,0.5570032573289901
SpAD_Dzpe,34.824414715717964
SpAD_Dzse,35.07981169893449
SpAbs_DzZ,34.71478770041088
SpAbs_Dzi,33.519404162199436
SpAbs_Dzm,34.719980993242785
SpAbs_Dzp,44.49450690841441
SpAbs_Dzv,41.52357890696176
SpDiam_Dt,49.432888381561945
SpMAD_DzZ,3.894235670416025
SpMAD_Dzi,3.7827762809185868
SpMAD_Dzm,3.8947201566334693
SpMAD_Dzp,4.8094906665915005
SpMAD_Dzv,4.530943123080787
SpMax_DzZ,17.57167956449116
SpMax_Dzi,17.097576459286188
SpMax_Dzm,17.573740764344674
SpMax_Dzp,21.46998072693448
SpMax_Dzv,20.282802511115737
VE1_Dzare,2.9585754149711
VE2_Dzare,0.3287306016634555
VE3_Dzare,0.9793473581003841
VR1_Dzare,29.192753955904465
VR2_Dzare,3.2436393284338294
VR3_Dzare,3.2685600106265067
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,5
nAromBond,5
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4666666666666667
AETA_dBeta,-0.19444444444444445
AETA_eta_B,0.014057762459821217
AETA_eta_F,0.49040866345930684
AETA_eta_L,0.2614683035049598
AETA_eta_R,1.0874478699653878
BCUTare-1h,3.181146400771006
BCUTare-1l,2.284469346660893
ETA_beta_s,5.75
ETA_dPsi_A,0.15400000000000003
ETA_dPsi_B,0.0
ETA_eta_BR,0.21251986213839094
ETA_eta_FL,1.9344789686900659
ETA_eta_RL,4.287693700234704
LogEE_Dzpe,17.465935540608623
LogEE_Dzse,17.586660279050168
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,16.009797871042377
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,12.617665194539086
SlogP_VSA6,12.524163646377618
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,34.52606379550846
SpAbs_Dzpe,34.448318224489896
SpAbs_Dzse,34.752531381672966
SpDiam_DzZ,27.781973889337767
SpDiam_Dzi,27.15808002359921
SpDiam_Dzm,27.784695410635578
SpDiam_Dzp,33.06268583395544
SpDiam_Dzv,31.427380842142924
SpMAD_Dzpe,3.8693794128575516
SpMAD_Dzse,3.8977568554371658
SpMax_Dzpe,17.46593542803442
SpMax_Dzse,17.58666018050461
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,9
AETA_beta_s,0.6388888888888888
AETA_eta_BR,0.02361331801537677
AETA_eta_FL,0.21494210763222954
AETA_eta_RL,0.47641041113718935
DetourIndex,145
EState_VSA1,0.0
EState_VSA2,6.041840829147961
EState_VSA3,0.0
EState_VSA4,12.114749617774471
EState_VSA5,0.0
EState_VSA6,6.3273200747645415
EState_VSA7,13.1205807713037
EState_VSA8,9.967957041894417
EState_VSA9,5.733667477162185
ETA_beta_ns,4.0
ETA_shape_p,0.21428571428571427
ETA_shape_x,0.0
ETA_shape_y,0.23809523809523808
GhoseFilter,False
LogEE_Dzare,17.324921280136756
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,34.09283903980812
SpDiam_Dzpe,27.642459132716645
SpDiam_Dzse,27.80175544911939
SpMAD_Dzare,3.8362293106120515
SpMax_Dzare,17.324921148568563
TopoPSA(NO),54.7
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,20.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4444444444444444
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03333333333333331
FilterItLogS,-1.370930661717551
SpDiam_Dzare,27.456732465662505
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5400000000000004
ETA_epsilon_2,0.8333333333333335
ETA_epsilon_3,0.4333333333333336
ETA_epsilon_4,0.5181818181818186
ETA_epsilon_5,0.7000000000000002
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.10666666666666674
ETA_dEpsilon_B,0.021818181818181737
ETA_dEpsilon_C,-0.084848484848485
ETA_dEpsilon_D,0.1333333333333333
PetitjeanIndex,0.4
TopoShapeIndex,0.6666666666666666
CDK Descriptors
FMFDescriptor,0.5555555555555556
MDEDescriptor,"0.0,0.8772053214638599,1.1547005383792517,0.0,1.3103706971044482,3.5327755290014426,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.447213595499958,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,21.194723
BCUTDescriptor,"11.988553370655124,14.014469411209756,-0.3274225252893129,0.11621920223035632,5.460115500537025,7.972703821034331"
BPolDescriptor,13.345277
TPSADescriptor,54.7
ALOGPDescriptor,"-0.5856999999999997,0.3430444899999996,37.409699999999994"
XLogPDescriptor,0.026000000000000023
VAdjMaDescriptor,4.169925001442312
WeightDescriptor,125.09529744
ChiPathDescriptor,"6.69023444431199,4.287693700234704,3.7800315646734806,2.279482725515954,1.912731898144028,0.84219533268963,0.4511844635310912,0.23570226039551587,5.463721453445009,3.0203163748616753,2.241948626249809,1.0859666407853685,0.732422534979713,0.2891575469890479,0.12565840619844856,0.04799724019566689"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.10206207261596577,0.05892556509887897,0.0,0.0,0.037267799624996496,0.026352313834736494,0.015214515486254614"
AtomCountDescriptor,20
BondCountDescriptor,9
SmallRingDescriptor,"1,1,1,1,0,0,1,0,0,0,0"
ChiClusterDescriptor,"0.6123724356957946,0.0,0.0,0.0,0.3269893533130436,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,1,0,1,2,0,0"
ZagrebIndexDescriptor,40.0
LargestChainDescriptor,6
MannholdLogPDescriptor,1.79
WeightedPathDescriptor,"17.424099159435013,1.9360110177150014,8.326115202000842,0.0,8.326115202000842"
FractionalPSADescriptor,0.4372666368712701
WienerNumbersDescriptor,"93.0,6.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"0.6422285251880867,1.0418884782434132,0.804737854124365,0.26890393199546775,0.3397179543668876,0.21487185330617425"
FractionalCSP3Descriptor,0.5
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,5
PetitjeanNumberDescriptor,0.4
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"7.111111111111111,3.239669421487603,2.3801652892561984"
AromaticAtomsCountDescriptor,5
AromaticBondsCountDescriptor,5
FragmentComplexityDescriptor,328.03
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.5
AutocorrelationDescriptorMass,"10.079940903829442,9.830909665902228,12.190889967178707,6.498545799541335,6.858526100817817"
PetitjeanShapeIndexDescriptor,"0.6666666666666666,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.14812395319942476,-0.08599065352504025,0.01703725494694803,-0.021472242106685052,0.018826808301725742"
EccentricConnectivityIndexDescriptor,73
AutocorrelationDescriptorPolarizability,"405.2661800722658,427.97998459863305,502.2696251953126,283.7917777656251,240.65631335937513"
