DLiP-ID,P0004B
EState_VSA2,11.949020558499466
EState_VSA3,0.0
EState_VSA4,53.869114200222874
EState_VSA5,10.949675706161791
EState_VSA6,0.0
EState_VSA7,36.52867891392113
EState_VSA8,32.7342683868303
EState_VSA9,4.9839785209472085
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.666666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.23809523809523808
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,2
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.119999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,338.2650000000001
MaxEStateIndex,12.286780435053933
MinEStateIndex,-0.08582051310826055
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1851851851851851
FpDensityMorgan2,2.111111111111111
FpDensityMorgan3,3.0
MaxPartialCharge,0.2410087084431637
MinPartialCharge,-0.3608759074953927
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.286780435053933
MinAbsEStateIndex,0.029075696672163476
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3608759074953927
MinAbsPartialCharge,0.2410087084431637
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,359.17461029200064
MZ,0.6597222222222222
Mi,1.1254920550518193
Mm,0.6234441345433352
Mp,0.6908015593812374
Mv,0.6498710182169755
SZ,31.666666666666668
Si,54.02361864248732
Sm,29.925318458080092
Sp,33.1584748502994
Sv,31.193808874414824
nB,0
nC,21
nF,0
nH,21
nI,0
nN,5
nO,1
nP,0
nS,0
nX,0
ABC,21.86793955844463
AMW,7.482804381083347
IC0,1.4998172459056405
IC1,3.674741990893844
IC2,4.685769595330944
IC3,5.2775690110927505
IC4,5.41829583405449
IC5,5.41829583405449
MID,56.638649228412746
Mpe,0.9672385620915035
Mse,0.9993475358096623
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,106.85280000000003
SdO,12.286780435053933
SdS,0
Spe,46.427450980392166
SsF,0
SsI,0
Sse,47.96868171886379
StN,0
fMF,0.5416666666666666
nBr,0
nCl,0
AMID,2.0977277492004722
BIC0,0.2528888333001035
BIC1,0.6196096339690375
BIC2,0.7900821312138001
BIC3,0.8898672645080347
BIC4,0.9135956501963424
BIC5,0.9135956501963424
CIC0,4.085145254815515
CIC1,1.9102205098273122
CIC2,0.8991929053902119
CIC3,0.3073934896284056
CIC4,0.16666666666666607
CIC5,0.16666666666666607
GGI1,5.0
GGI2,2.666666666666668
GGI3,1.923611111111111
GGI4,1.0005555555555556
GGI5,0.6638888888888889
GGI6,0.3699319727891156
GGI7,0.38725907029478446
GGI8,0.17438271604938269
GGI9,0.10532407407407407
JGI1,0.16129032258064513
JGI2,0.060606060606060635
JGI3,0.049323361823361826
JGI4,0.028587301587301592
JGI5,0.021415770609319
JGI6,0.011560374149659863
JGI7,0.012908635676492817
JGI8,0.0069753086419753075
JGI9,0.00554337231968811
MIC0,13.415591694291262
MIC1,32.5549505019895
MIC2,39.36644270418755
MIC3,41.511393748323464
MIC4,41.653246385868904
MIC5,41.653246385868904
MPC2,44
MPC3,60
MPC4,81
MPC5,93
MPC6,103
MPC7,124
MPC8,150
MPC9,158
Mare,0.9795833333333333
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16272915897285578
RPCG,0.1086776468462111
SIC0,0.26854562509810537
SIC1,0.6579707545788077
SIC2,0.8389975035151795
SIC3,0.9449605096562934
SIC4,0.9701579613748266
SIC5,0.9701579613748266
SaaN,4.72349820483749
SaaO,0
SaaS,0
Sare,47.019999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,71.99122780347074
TIC1,176.3876155629045
TIC2,224.91694057588532
TIC3,253.323312532452
TIC4,260.0782000346155
TIC5,260.0782000346155
Vabc,306.4357533204499
WPol,39
apol,55.374652999999995
bpol,25.355346999999995
nRot,4
ABCGG,16.6591550966625
ATS0Z,1086.0
ATS0d,171.0
ATS0i,7787.60377025173
ATS0m,4287.832131
ATS0p,74.59697500182901
ATS0s,169.0
ATS0v,10979.575212858232
ATS1Z,1318.0
ATS1d,222.0
ATS1i,7719.461545259501
ATS1m,5022.123898999999
ATS1p,97.35148247000001
ATS1s,155.30555555555557
ATS1v,14281.558526284276
ATS2Z,1985.0
ATS2d,355.0
ATS2i,13816.052134045298
ATS2m,7419.613243999999
ATS2p,151.63850890939602
ATS2s,260.0
ATS2v,21549.02448647905
ATS3Z,1948.0
ATS3d,370.0
ATS3i,19303.163365691682
ATS3m,6960.8087510000005
ATS3p,162.25727101928197
ATS3s,324.19444444444446
ATS3v,21977.15606169517
ATS4Z,1771.0
ATS4d,339.0
ATS4i,18714.106200624927
ATS4m,6319.048898999999
ATS4p,145.54355798437598
ATS4s,315.22222222222223
ATS4v,19669.50711481504
ATS5Z,1564.0
ATS5d,292.0
ATS5i,15739.819300893087
ATS5m,5579.413478999999
ATS5p,127.10259594358399
ATS5s,281.72222222222223
ATS5v,17314.68764608252
ATS6Z,1531.0
ATS6d,291.0
ATS6i,14752.997496762135
ATS6m,5556.813591999999
ATS6p,126.190108893282
ATS6s,247.75
ATS6v,17205.911089051817
ATS7Z,1459.0
ATS7d,272.0
ATS7i,13963.256756534287
ATS7m,5262.413457999999
ATS7p,123.296594227886
ATS7s,233.66666666666669
ATS7v,16651.8258011096
ATS8Z,1264.0
ATS8d,254.0
ATS8i,13844.967916725283
ATS8m,4468.327077
ATS8p,112.013856618433
ATS8s,208.3888888888889
ATS8v,14788.828508718314
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,4
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.23809523809523808
GGI10,0.07785123966942151
JGI10,0.0051900826446281
JGT10,0.36340059063913244
Kier1,18.992715920915714
Kier2,8.393595041322314
Kier3,4.16
MAXdO,12.286780435053933
MID_C,44.5842495428411
MID_N,10.275787450102493
MID_O,1.778612235469157
MID_X,0.0
MID_h,12.054399685571651
MINdO,12.286780435053933
MPC10,183
MWC01,31.0
MWC02,5.017279836814924
MWC03,5.883322388488279
MWC04,6.769641976852503
MWC05,7.647308832356238
MWC06,8.536407410340042
MWC07,9.418898064961974
MWC08,10.309385900115851
MWC09,11.194797930643736
MWC10,12.08634835185111
NaaCH,8
NaaNH,2
NaaSe,0
NaaaC,4
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.325500000000001
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.476463551931511
SRW05,3.4339872044851463
SRW06,6.9874902470009905
SRW07,5.733341276897746
SRW08,8.580543506917
SRW09,7.773594467360194
SRW10,10.21804278528445
SaaCH,16.129404968467384
SaaNH,6.688625393972719
SaaSe,0
SaaaC,4.187924120224321
SaasC,2.9097440353424306
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.029075696672163476
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.215092139649908
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.553280840660114
VE1_D,5.12044784566056
VE2_A,0.16864003113555978
VE2_D,0.18964621650594665
VE3_A,2.5090998100128266
VE3_D,2.626493678092013
VR1_A,293.0873771298394
VR1_D,170.5698727255527
VR2_A,10.855088041845905
VR2_D,6.317402693538988
VR3_A,6.673722553030162
VR3_D,6.132396796491436
WPath,2069
Xc-3d,1.6133666476806665
Xc-4d,0.0
Xc-5d,0.3372672270190456
Xc-6d,0.0
Xp-0d,18.21696770287794
Xp-1d,13.259152830872496
Xp-2d,12.075713520320903
Xp-3d,10.548008062027982
Xp-4d,9.20501101440906
Xp-5d,6.818457494077415
Xp-6d,4.842809338855422
Xp-7d,3.6856729675379283
ZMIC0,89.52929326322622
ZMIC1,46.615164910384976
ZMIC2,28.85928430190695
ZMIC3,23.25495026337641
ZMIC4,22.704636982141434
ZMIC5,22.704636982141434
nAcid,0
nAtom,48
nBase,1
nRing,5
piPC1,3.7612001156935624
piPC2,4.412798293340635
piPC3,5.0530560099802075
piPC4,5.702114417555504
piPC5,6.186465792475912
piPC6,6.550857095841674
piPC7,7.043746534287189
piPC8,7.525955794437577
piPC9,7.709572920968092
AATS0Z,22.625
AATS0d,3.5625
AATS0i,162.2417452135777
AATS0m,89.32983606250001
AATS0p,1.5541036458714377
AATS0s,3.5208333333333335
AATS0v,228.74115026787982
AATS1Z,25.346153846153847
AATS1d,4.269230769230769
AATS1i,148.4511835626827
AATS1m,96.57930574999999
AATS1p,1.8721438936538464
AATS1s,2.9866452991452994
AATS1v,274.64535627469763
AATS2Z,21.813186813186814
AATS2d,3.901098901098901
AATS2i,151.8247487257725
AATS2m,81.53421147252746
AATS2p,1.6663572407625937
AATS2s,2.857142857142857
AATS2v,236.80246688438518
AATS3Z,16.233333333333334
AATS3d,3.0833333333333335
AATS3i,160.85969471409734
AATS3m,58.00673959166667
AATS3p,1.352143925160683
AATS3s,2.7016203703703705
AATS3v,183.14296718079308
AATS4Z,15.4
AATS4d,2.9478260869565216
AATS4i,162.73135826630372
AATS4m,54.94825129565217
AATS4p,1.2655961563858782
AATS4s,2.741062801932367
AATS4v,171.03919230273945
AATS5Z,16.123711340206185
AATS5d,3.0103092783505154
AATS5i,162.26617835972255
AATS5m,57.51972658762885
AATS5p,1.3103360406555051
AATS5s,2.904352806414662
AATS5v,178.50193449569608
AATS6Z,16.641304347826086
AATS6d,3.1630434782608696
AATS6i,160.35866844306668
AATS6m,60.40014773913042
AATS6p,1.371631618405239
AATS6s,2.692934782608696
AATS6v,187.02077270708497
AATS7Z,16.579545454545453
AATS7d,3.090909090909091
AATS7i,158.67337223334417
AATS7m,59.80015293181817
AATS7p,1.4010976616805229
AATS7s,2.6553030303030307
AATS7v,189.22529319442728
AATS8Z,14.69767441860465
AATS8d,2.953488372093023
AATS8i,160.98799903168936
AATS8m,51.95729159302326
AATS8p,1.3024867048655
AATS8s,2.4231266149870803
AATS8v,171.963122194399
AMID_C,1.6512685015867075
AMID_N,0.3805847203741664
AMID_O,0.0658745272395984
AMID_X,0.0
AMID_h,0.4464592476137649
ATS0dv,350.0
ATS0pe,296.2341
ATS0se,363.79847599999994
ATS1dv,386.0
ATS1pe,338.464
ATS1se,402.66658
ATS2dv,548.0
ATS2pe,578.7182
ATS2se,697.0975679999999
ATS3dv,485.0
ATS3pe,740.4607000000001
ATS3se,912.089316
ATS4dv,446.0
ATS4pe,703.5286000000001
ATS4se,872.1408759999999
ATS5dv,406.0
ATS5pe,603.7198000000001
ATS5se,744.5169400000001
ATS6dv,411.0
ATS6pe,562.4491
ATS6se,694.129904
ATS7dv,368.0
ATS7pe,537.2587
ATS7se,661.8660239999999
ATS8dv,283.0
ATS8pe,517.2691
ATS8se,642.5420119999999
ATSC0Z,333.91666666666674
ATSC0c,0.8352902154330314
ATSC0d,27.479166666666664
ATSC0i,78.10706544849126
ATSC0m,1596.3304333124997
ATSC0p,10.714637608695478
ATSC0s,43.33101851851852
ATSC0v,2394.0607674096455
ATSC1Z,15.048611111111086
ATSC1c,-0.5015330711007548
ATSC1d,7.439236111111109
ATSC1i,-3.0296082625843317
ATSC1m,75.22318339062453
ATSC1p,0.7048943638027931
ATSC1s,-1.9604552469135794
ATSC1v,183.60604612344622
ATSC2Z,-5.217013888888914
ATSC2c,0.0964374058408679
ATSC2d,-4.054253472222226
ATSC2i,-24.31071475839768
ATSC2m,-33.46916498828179
ATSC2p,-2.3945446051066788
ATSC2s,4.470823688271605
ATSC2v,-409.79848039907137
ATSC3Z,-70.75
ATSC3c,0.0278769759590871
ATSC3d,-7.822916666666668
ATSC3i,-0.23590089486484223
ATSC3m,-337.0327668437501
ATSC3p,-1.1047323806981773
ATSC3s,-2.922453703703704
ATSC3v,-357.55411807590093
ATSC4Z,10.366319444444446
ATSC4c,-0.07149951942202828
ATSC4d,-0.16883680555555491
ATSC4i,-7.266980611047595
ATSC4m,52.271362417968774
ATSC4p,-0.04797865595443973
ATSC4s,-5.838204089506174
ATSC4v,86.65130080221019
ATSC5Z,-55.123263888888886
ATSC5c,0.16900950552531077
ATSC5d,4.490017361111111
ATSC5i,11.299719934483525
ATSC5m,-256.47409233984393
ATSC5p,0.47912884887511464
ATSC5s,-16.348331404320987
ATSC5v,-115.44082537056372
ATSC6Z,39.368055555555536
ATSC6c,-0.28993719435702786
ATSC6d,2.3732638888888875
ATSC6i,-0.62207345622102
ATSC6m,189.60465610937496
ATSC6p,1.226703499524123
ATSC6s,4.816936728395063
ATSC6v,305.3891781364981
ATSC7Z,-8.22222222222224
ATSC7c,0.1855744022156457
ATSC7d,-2.649305555555556
ATSC7i,-0.518657765232144
ATSC7m,-44.161751656250075
ATSC7p,-0.8382637864877118
ATSC7s,3.99266975308642
ATSC7v,-178.03718060614713
ATSC8Z,-16.85069444444445
ATSC8c,0.0036751786235698497
ATSC8d,-5.879340277777779
ATSC8i,-5.515282784709099
ATSC8m,-81.32997185156242
ATSC8p,-0.7900036435082335
ATSC8s,-4.407889660493828
ATSC8v,-160.45066701073836
AXp-0d,0.6747025075139979
AXp-1d,0.4277146074474999
AXp-2d,0.2744480345527478
AXp-3d,0.17580013436713304
AXp-4d,0.11364211128900073
AXp-5d,0.07331674724814424
AXp-6d,0.04701756639665458
AXp-7d,0.02972316909304781
GATS1Z,0.7890326543932732
GATS1c,1.6339660594608232
GATS1d,0.7565171750160379
GATS1i,1.210280433957375
GATS1m,0.7897851277842597
GATS1p,0.9221107416428075
GATS1s,0.606652229121378
GATS1v,0.8516438634355851
GATS2Z,0.8808705644243452
GATS2c,0.9394476205092164
GATS2d,1.212307025802098
GATS2i,1.2691915001440188
GATS2m,0.8860425312963348
GATS2p,1.1018594887633029
GATS2s,0.5706454451579726
GATS2v,1.0343672389681413
GATS3Z,1.060930870975792
GATS3c,1.0582375171502387
GATS3d,1.1260045489006825
GATS3i,1.0158866097522714
GATS3m,1.059525007255436
GATS3p,0.9986934090541479
GATS3s,1.0214007158502056
GATS3v,1.01408247149565
GATS4Z,0.9987391629865126
GATS4c,1.1909284112841827
GATS4d,1.0336684576589643
GATS4i,1.0085632421723474
GATS4m,0.995542607939453
GATS4p,0.9627988775008811
GATS4s,1.3468027138201828
GATS4v,0.9493030926802237
GATS5Z,1.094831467612091
GATS5c,1.045228892027413
GATS5d,0.8992754586026592
GATS5i,0.9183747243158742
GATS5m,1.088180156748458
GATS5p,0.9299789300811627
GATS5s,1.827202417963335
GATS5v,0.9665898329304347
GATS6Z,0.9095441672724904
GATS6c,1.1578170009865458
GATS6d,0.9853314434518906
GATS6i,1.0043606006965844
GATS6m,0.9094067782495536
GATS6p,0.913755587671966
GATS6s,0.7977850916413688
GATS6v,0.9068948467202683
GATS7Z,0.9604839258570228
GATS7c,0.7763492605242909
GATS7d,1.000964918326556
GATS7i,1.0118526030016881
GATS7m,0.9638935369316836
GATS7p,1.0261982673003003
GATS7s,0.6460790931916527
GATS7v,1.0197477192709348
GATS8Z,1.0016424745068222
GATS8c,0.9077417954024034
GATS8d,1.1435724738614526
GATS8i,1.0133237935458028
GATS8m,1.0033753766840918
GATS8p,1.022597913653726
GATS8s,0.7690109663480832
GATS8v,1.0272014795332782
MATS1Z,0.041600276439308054
MATS1c,-0.5542428194887928
MATS1d,0.24989794133084497
MATS1i,-0.03580420615083788
MATS1m,0.04349775160533806
MATS1p,0.06072736607585254
MATS1s,-0.041763407808602514
MATS1v,0.07079289983826478
MATS2Z,-0.008241072628394852
MATS2c,0.06089869276800451
MATS2d,-0.0778228594756268
MATS2i,-0.1641750856295088
MATS2m,-0.01105915459628905
MATS2p,-0.11788140123155354
MATS2s,0.05442375349955883
MATS2v,-0.09028903658296854
MATS3Z,-0.08475168455203393
MATS3c,0.013349600148080322
MATS3d,-0.11387414708112208
MATS3i,-0.0012080899135580006
MATS3m,-0.0844518803401832
MATS3p,-0.041241987682406736
MATS3s,-0.026977936855601264
MATS3v,-0.05974019088291925
MATS4Z,0.012957758704875163
MATS4c,-0.035728034544654334
MATS4d,-0.0025645251672874615
MATS4i,-0.038833548520854175
MATS4m,0.013667353377709412
MATS4p,-0.0018690201685801456
MATS4s,-0.05623721073914671
MATS4v,0.015107176876050345
MATS5Z,-0.08168951757105475
MATS5c,0.10012516392416539
MATS5d,0.08085631882947876
MATS5i,0.07158909320291257
MATS5m,-0.07950422551473293
MATS5p,0.02212811079216856
MATS5s,-0.18669987988388223
MATS5v,-0.02386128107609058
MATS6Z,0.06151191935851386
MATS6c,-0.18110062451301914
MATS6d,0.04506048719385567
MATS6i,-0.004155322725949168
MATS6m,0.06196973154211973
MATS6p,0.059733165088440544
MATS6s,0.05799966088861121
MATS6v,0.06655365077367147
MATS7Z,-0.013431041132563493
MATS7c,0.1211823140488462
MATS7d,-0.05258804879729824
MATS7i,-0.0036220056912486926
MATS7m,-0.015089750639002484
MATS7p,-0.04267384575457704
MATS7s,0.05026006633998514
MATS7v,-0.04056337698002893
MATS8Z,-0.028165826083423776
MATS8c,0.0024557482533306744
MATS8d,-0.11941745861029325
MATS8i,-0.03941125364951464
MATS8m,-0.02843613810402804
MATS8p,-0.041152326587909155
MATS8s,-0.05677728262665593
MATS8v,-0.037406678174695146
MAXaaN,4.72349820483749
MINaaN,4.72349820483749
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.40654496009906
SpAD_D,317.1460029256955
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.582342185554581
SssNH2,0
SsssAs,0
SsssCH,-0.08582051310826055
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1054
TMWC10,134.86339069242467
TSRW10,79.34659776626859
VE1_Dt,5.140773957346261
VE2_Dt,0.19039903545726894
VE3_Dt,2.6304554165012206
VR1_Dt,168.44255533113727
VR2_Dt,6.238613160412491
VR3_Dt,6.1198465467608765
Xc-3dv,0.7064960585512532
Xc-4dv,0.0
Xc-5dv,0.08976334902860439
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.3367876570272817
Xch-6d,0.6429563388745069
Xch-7d,0.9444983853509437
Xp-0dv,14.880041433416647
Xp-1dv,9.340330882257037
Xp-2dv,7.089888941580597
Xp-3dv,5.209257196321363
Xp-4dv,3.8161019597624937
Xp-5dv,2.2667653536477754
Xp-6dv,1.3184824744546795
Xp-7dv,0.8334603169371138
Xpc-4d,3.9602161678593153
Xpc-5d,6.512307681135346
Xpc-6d,8.879227876491784
n3Ring,0
n4Ring,0
n5Ring,3
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,52
nFRing,2
nHBAcc,3
nHBDon,4
nHRing,3
nSpiro,0
naRing,4
piPC10,8.166146353150957
AATS0dv,7.291666666666667
AATS0pe,6.1715437500000005
AATS0se,7.579134916666665
AATS1dv,7.423076923076923
AATS1pe,6.508923076923077
AATS1se,7.743588076923077
AATS2dv,6.021978021978022
AATS2pe,6.359540659340659
AATS2se,7.660412835164834
AATS3dv,4.041666666666667
AATS3pe,6.170505833333334
AATS3se,7.600744300000001
AATS4dv,3.878260869565217
AATS4pe,6.117640000000001
AATS4se,7.583833704347826
AATS5dv,4.185567010309279
AATS5pe,6.2239154639175265
AATS5se,7.675432371134022
AATS6dv,4.467391304347826
AATS6pe,6.113577173913044
AATS6se,7.544890260869566
AATS7dv,4.181818181818182
AATS7pe,6.1052124999999995
AATS7se,7.521204818181817
AATS8dv,3.2906976744186047
AATS8pe,6.014756976744186
AATS8se,7.471418744186045
AATSC0Z,6.956597222222224
AATSC0c,0.017401879488188155
AATSC0d,0.5724826388888888
AATSC0i,1.6272305301769012
AATSC0m,33.256884027343744
AATSC0p,0.22322161684782246
AATSC0s,0.9027295524691358
AATSC0v,49.87626598770095
AATSC1Z,0.28939636752136705
AATSC1c,-0.009644866751937594
AATSC1d,0.14306223290598286
AATSC1i,-0.05826169735739099
AATSC1m,1.4465996805889332
AATSC1p,0.013555660842361407
AATSC1s,-0.037701062440645756
AATSC1v,3.5308855023739656
AATSC2Z,-0.05732982295482323
AATSC2c,0.00105975171253701
AATSC2d,-0.044552235958486
AATSC2i,-0.2671507116307437
AATSC2m,-0.36779302184925045
AATSC2p,-0.026313676979194272
AATSC2s,0.04912993064034731
AATSC2v,-4.5032800043854
AATSC3Z,-0.5895833333333333
AATSC3c,0.0002323081329923925
AATSC3d,-0.06519097222222223
AATSC3i,-0.001965840790540352
AATSC3m,-2.808606390364584
AATSC3p,-0.00920610317248481
AATSC3s,-0.024353780864197535
AATSC3v,-2.9796176506325076
AATSC4Z,0.0901419082125604
AATSC4c,-0.0006217349514958981
AATSC4d,-0.001468146135265695
AATSC4i,-0.06319113574823995
AATSC4m,0.4545335862432067
AATSC4p,-0.0004172057039516498
AATSC4s,-0.05076699208266239
AATSC4v,0.7534895721931321
AATSC5Z,-0.568281071019473
