DLiP-ID,C0034Z
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,24.26546827384644
PEOE_VSA8,15.925558245822383
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,28.47317011026542
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,195.008706112
NumHDonors,2
PEOE_VSA10,5.693927994848461
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,16.059811203739763
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.488465178920283
SlogP_VSA6,24.26546827384644
SlogP_VSA7,5.022633313741326
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,5.693927994848461
EState_VSA3,5.022633313741326
EState_VSA4,10.902924932081056
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,4.9839785209472085
EState_VSA9,16.70746728507322
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,30.198253810783573
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,5.746190633660871
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.4799999999999998
NumHAcceptors,1
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,13
HeavyAtomMolWt,189.557
MaxEStateIndex,10.591254724111867
MinEStateIndex,-0.965442176870748
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3846153846153846
FpDensityMorgan2,2.1538461538461537
FpDensityMorgan3,2.8461538461538463
MaxPartialCharge,0.3518293413737924
MinPartialCharge,-0.47656683137691946
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.591254724111867
MinAbsEStateIndex,0.178024691358025
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47656683137691946
MinAbsPartialCharge,0.3518293413737924
NumRadicalElectrons,0
NumValenceElectrons,66
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,195.008706112
MZ,0.8771929824561406
Mi,1.1108949046416918
Mm,0.857117817439277
Mp,0.7536954932240781
Mv,0.7317842673037164
SZ,16.66666666666667
Si,21.107003188192145
Sm,16.285238531346263
Sp,14.320214371257485
Sv,13.90390107877061
nB,0
nC,9
nF,0
nH,6
nI,0
nN,1
nO,2
nP,0
nS,0
nX,1
ABC,10.14678410679544
AMW,10.263616111157894
IC0,1.824816986216862
IC1,3.300559092390953
IC2,3.8268748818646374
IC3,4.247927513443585
IC4,4.247927513443585
IC5,4.247927513443585
MID,26.148288257846513
Mpe,1.0160990712074305
Mse,1.0396557672403879
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,50.26800000000001
SdO,10.591254724111867
SdS,0
Spe,19.30588235294118
SsF,0
SsI,0
Sse,19.75345957756737
StN,0
fMF,0.47368421052631576
nBr,0
nCl,1
AMID,2.0114067890651164
BIC0,0.39295294936887026
BIC1,0.7107367148143889
BIC2,0.8240726511494924
BIC3,0.9147414002175752
BIC4,0.9147414002175752
BIC5,0.9147414002175752
CIC0,2.423110527226723
CIC1,0.9473684210526323
CIC2,0.4210526315789478
CIC3,0.0
CIC4,0.0
CIC5,0.0
GGI1,3.5
GGI2,1.5555555555555562
GGI3,0.9791666666666666
GGI4,0.8583333333333334
GGI5,0.24666666666666665
GGI6,0.19274376417233557
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.24999999999999994
JGI2,0.07777777777777783
JGI3,0.05759803921568627
JGI4,0.07152777777777779
JGI5,0.03083333333333333
JGI6,0.03854875283446712
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,23.19043607009781
MIC1,36.98641375090171
MIC2,43.30799269827013
MIC3,43.732413750901706
MIC4,43.732413750901706
MIC5,43.732413750901706
MPC2,20
MPC3,25
MPC4,32
MPC5,39
MPC6,38
MPC7,33
MPC8,31
MPC9,14
Mare,1.023157894736842
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3699111980904556
RPCG,0.2730899521792832
SIC0,0.42957818381829516
SIC1,0.776981029442132
SIC2,0.9008804575298365
SIC3,1.0
SIC4,1.0
SIC5,1.0
SaaN,0
SaaO,0
SaaS,0
Sare,19.439999999999998
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.746190633660871
SsLi,0
SsOH,8.690924508692365
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,34.67152273812038
TIC1,62.710622755428105
TIC2,72.7106227554281
TIC3,80.71062275542812
TIC4,80.71062275542812
TIC5,80.71062275542812
Vabc,148.313395858872
WPol,17
apol,23.914757999999992
bpol,7.967241999999999
nRot,1
ABCGG,9.0984489151876
ATS0Z,796.0
ATS0d,74.0
ATS0i,3000.957179187394
ATS0m,3269.3080239999995
ATS0p,35.01658542909401
ATS0s,128.94974089315656
ATS0v,5178.221267893036
ATS1Z,645.0
ATS1d,90.0
ATS1i,2916.4875161430505
ATS1m,2523.645570999999
ATS1p,40.81579752599999
ATS1s,78.29835390946502
ATS1v,6149.0540610272
ATS2Z,994.0
ATS2d,133.0
ATS2i,4517.895997562401
ATS2m,3884.9114860000004
ATS2p,60.87797141000001
ATS2s,142.71604938271608
ATS2v,8950.671820681182
ATS3Z,967.0
ATS3d,127.0
ATS3i,5877.94508331468
ATS3m,3617.4117949999995
ATS3p,62.55508762084901
ATS3s,145.79218106995884
ATS3v,8700.440762290658
ATS4Z,758.0
ATS4d,95.0
ATS4i,5637.060936860486
ATS4m,2789.6354979999996
ATS4p,48.24059661339601
ATS4s,128.72427983539097
ATS4v,6674.05663296052
ATS5Z,556.0
ATS5d,57.0
ATS5i,3712.2801323607846
ATS5m,2118.2089859999996
ATS5p,30.003400649094
ATS5s,85.06378600823045
ATS5v,4099.680297088938
ATS6Z,362.0
ATS6d,26.0
ATS6i,2320.7546970966396
ATS6m,1332.0248020000001
ATS6p,16.375886518849
ATS6s,83.92181069958848
ATS6v,2501.4231462636903
ATS7Z,302.0
ATS7d,11.0
ATS7i,1399.636620309598
ATS7m,1192.8293880000003
ATS7p,7.682570401698
ATS7s,36.160493827160494
ATS7v,1116.1365052180101
ATS8Z,18.0
ATS8d,2.0
ATS8i,361.257229424339
ATS8m,36.749664
ATS8p,1.898221644849
ATS8s,2.3456790123456788
ATS8v,156.24485848766716
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,7
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.5262856809390424
Kier1,9.551020408163266
Kier2,3.63
Kier3,1.92
MAXdO,10.591254724111867
MID_C,18.90641966245824
MID_N,2.0506437233545967
MID_O,3.4221192165679737
MID_X,1.7691056554657005
MID_h,7.24186859538827
MINdO,10.591254724111867
MPC10,4
MWC01,14.0
MWC02,4.23410650459726
MWC03,5.0689042022202315
MWC04,5.948034989180646
MWC05,6.812345094177479
MWC06,7.693937325509272
MWC07,8.567696173589344
MWC08,9.449750895754265
MWC09,10.326825322178923
MWC10,11.208883631749874
NaaCH,4
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.5195
SRW02,3.367295829986474
SRW03,0.0
SRW04,4.6913478822291435
SRW05,2.3978952727983707
SRW06,6.19644412779452
SRW07,4.727387818712341
SRW08,7.785305182539862
SRW09,6.842683282238422
SRW10,9.418898064961974
SaaCH,6.749505542957924
SaaNH,2.7640432098765433
SaaSe,0
SaaaC,1.5895370370370379
SaasC,0.7784309649785845
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.965442176870748
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.322615069818538
VE1_D,3.5528586705364615
VE2_A,0.255585774601426
VE2_D,0.27329682081049705
VE3_A,1.4631164089774793
VE3_D,1.5301168032135357
VR1_A,56.19957916914274
VR1_D,54.76800375529215
VR2_A,4.323044551472519
VR2_D,4.212923365791704
VR3_A,4.291273533245555
VR3_D,4.265470414822587
WPath,237
Xc-3d,1.1220084679281461
Xc-4d,0.0
Xc-5d,0.25
Xc-6d,0.0
Xp-0d,9.422285251880869
Xp-1d,6.164703797946448
Xp-2d,5.913884667912538
Xp-3d,4.555848544476026
Xp-4d,3.5786927909257287
Xp-5d,2.9419579926255586
Xp-6d,1.979255071048078
Xp-7d,1.135285019273872
ZMIC0,41.56104747597195
ZMIC1,30.76809434920751
ZMIC2,23.35620428977271
ZMIC3,22.357513228650447
ZMIC4,22.357513228650447
ZMIC5,22.357513228650447
nAcid,1
nAtom,19
nBase,0
nRing,2
piPC1,3.044522437723423
piPC2,3.71965111278069
piPC3,4.335655417491759
piPC4,4.972846888034599
piPC5,5.517703868984534
piPC6,5.8405962348301825
piPC7,6.077050755381116
piPC8,6.390509349507258
piPC9,5.836910139960482
AATS0Z,41.89473684210526
AATS0d,3.8947368421052633
AATS0i,157.94511469407337
AATS0m,172.06884336842103
AATS0p,1.842978180478632
AATS0s,6.786828468060872
AATS0v,272.53796146805456
AATS1Z,32.25
AATS1d,4.5
AATS1i,145.82437580715253
AATS1m,126.18227854999995
AATS1p,2.0407898762999994
AATS1s,3.914917695473251
AATS1v,307.45270305136
AATS2Z,32.064516129032256
AATS2d,4.290322580645161
AATS2i,145.73858056652907
AATS2m,125.31972535483872
AATS2p,1.9638055293548389
AATS2s,4.603743528474713
AATS2v,288.73134905423166
AATS3Z,25.44736842105263
AATS3d,3.3421052631578947
AATS3i,154.68276535038632
AATS3m,95.19504723684209
AATS3p,1.6461865163381317
AATS3s,3.836636343946285
AATS3v,228.95896742870153
AATS4Z,21.65714285714286
AATS4d,2.7142857142857144
AATS4i,161.0588839102996
AATS4m,79.70387137142856
AATS4p,1.3783027603827431
AATS4s,3.6778365667254564
AATS4v,190.68733237030057
AATS5Z,24.17391304347826
AATS5d,2.4782608695652173
AATS5i,161.40348401568627
AATS5m,92.0960428695652
AATS5p,1.3044956803953913
AATS5s,3.698425478618715
AATS5v,178.24696943864947
AATS6Z,25.857142857142858
AATS6d,1.8571428571428572
AATS6i,165.76819264975998
AATS6m,95.14462871428573
AATS6p,1.1697061799177857
AATS6s,5.9944150499706055
AATS6v,178.67308187597789
AATS7Z,37.75
AATS7d,1.375
AATS7i,174.95457753869974
AATS7m,149.10367350000004
AATS7p,0.96032130021225
AATS7s,4.520061728395062
AATS7v,139.51706315225127
AATS8Z,9.0
AATS8d,1.0
AATS8i,180.6286147121695
AATS8m,18.374832
AATS8p,0.9491108224245
AATS8s,1.1728395061728394
AATS8v,78.12242924383358
AMID_C,1.4543399740352494
AMID_N,0.15774182487343053
AMID_O,0.26323993973599796
AMID_X,0.1360850504204385
AMID_h,0.557066815029867
ATS0dv,193.60493827160494
ATS0pe,130.45690000000002
ATS0se,157.15612100000004
ATS1dv,192.11111111111111
ATS1pe,136.3245
ATS1se,161.236754
ATS2dv,272.66666666666663
ATS2pe,209.7391
ATS2se,248.82670800000005
ATS3dv,220.44444444444446
ATS3pe,252.4397
ATS3se,305.42652
ATS4dv,170.44444444444446
ATS4pe,229.8265
ATS4se,282.58976399999995
ATS5dv,100.22222222222223
ATS5pe,146.6294
ATS5se,182.117108
ATS6dv,80.11111111111111
ATS6pe,102.03999999999999
ATS6se,124.641118
ATS7dv,8.555555555555555
ATS7pe,57.7768
ATS7se,72.00982800000001
ATS8dv,0.0
ATS8pe,11.792000000000002
ATS8se,15.725664
ATSC0Z,269.68421052631584
ATSC0c,0.6965123432778346
ATSC0d,13.157894736842106
ATSC0i,27.925936801533766
ATSC0m,1255.6163185263163
ATSC0p,4.915761734432736
ATSC0s,48.160529925637135
ATSC0v,869.0824554757338
ATSC1Z,-11.509695290858737
ATSC1c,-0.4872541810561517
ATSC1d,1.939058171745152
ATSC1i,3.606446951768943
ATSC1m,-49.201814080332426
ATSC1p,0.7858551417190144
ATSC1s,-7.492575641085724
ATSC1v,105.88335918040343
ATSC2Z,5.357340720221595
ATSC2c,0.06866235827720912
ATSC2d,-3.9418282548476453
ATSC2i,-10.612340353365141
ATSC2m,21.021546193905856
ATSC2p,-0.4871809590281482
ATSC2s,20.159205575969136
ATSC2v,-150.99300854838629
ATSC3Z,-117.21052631578948
ATSC3c,0.29571025610985263
ATSC3d,-3.6315789473684212
ATSC3i,-3.0463325612536263
ATSC3m,-554.4494300526316
ATSC3p,-2.014670872147842
ATSC3s,4.834291948435332
ATSC3v,-484.90361047274644
ATSC4Z,-51.418282548476434
ATSC4c,-0.3746470052516573
ATSC4d,-2.2908587257617725
ATSC4i,0.3171372517765014
ATSC4m,-232.6678965484765
ATSC4p,0.3281223052700105
ATSC4s,-19.465534293341708
ATSC4v,-59.0333008785117
ATSC5Z,72.06648199445985
ATSC5c,0.23336553377359542
ATSC5d,-1.7700831024930748
ATSC5i,-5.327125351200158
ATSC5m,337.95661809972296
ATSC5p,-0.5712513129988922
ATSC5s,9.2287283921063
ATSC5v,148.81856164364564
ATSC6Z,-71.2409972299169
ATSC6c,-0.13102357050959662
ATSC6d,-0.7479224376731299
ATSC6i,-3.6739181311545197
ATSC6m,-324.7468950193907
ATSC6p,-0.21658714818691177
ATSC6s,-20.189772224945443
ATSC6v,-90.85466066109925
ATSC7Z,70.97506925207756
ATSC7c,0.05298372404434716
ATSC7d,2.617728531855956
ATSC7i,3.0866633764048297
ATSC7m,321.6462553573408
ATSC7p,-0.0871736275368371
ATSC7s,-13.043393535459472
ATSC7v,76.67170347030583
ATSC8Z,-31.86149584487535
ATSC8c,-0.006053287026516065
ATSC8d,1.2465373961218837
ATSC8i,1.6865004162562853
ATSC8m,-147.36654321329644
ATSC8p,-0.1949943943067619
ATSC8s,1.8887848155030085
ATSC8v,19.86972852852193
AXp-0d,0.7247911732216052
AXp-1d,0.4403359855676034
AXp-2d,0.2956942333956269
AXp-3d,0.18223394177904104
AXp-4d,0.11183414971642902
AXp-5d,0.07543482032373228
AXp-6d,0.05208565976442311
AXp-7d,0.03440257634163248
GATS1Z,0.5272833723653395
GATS1c,1.5750690685252016
GATS1d,0.855
GATS1i,0.9380306831199505
GATS1m,0.5258047476834881
GATS1p,0.6086091294328247
GATS1s,0.7533942201098383
GATS1v,0.6246776953209268
GATS2Z,0.5694832666011935
GATS2c,0.6749765575342984
GATS2d,1.2356129032258063
GATS2i,1.2470719683654226
GATS2m,0.5730175308077533
GATS2p,0.8502986738747941
GATS2s,0.34743110310779907
GATS2v,0.8857613874999894
GATS3Z,1.1083138173302105
GATS3c,0.5898408185714286
GATS3d,1.026
GATS3i,1.056849286889439
GATS3m,1.1124524590420248
GATS3p,1.1044829882816476
GATS3s,0.6182347019772243
GATS3v,1.1875980830863755
GATS4Z,1.0431247908999663
GATS4c,1.1684695725236245
GATS4d,0.9966857142857142
GATS4i,0.9387174056665755
GATS4m,1.0424418383240792
GATS4p,0.9340129829526999
GATS4s,1.247527781611759
GATS4v,1.055078313476112
GATS5Z,1.0055238774055593
GATS5c,0.735520621907138
GATS5d,1.0706086956521739
GATS5i,1.0052081716436707
GATS5m,1.0058550671889124
GATS5p,1.1766275106896624
GATS5s,0.7177037667789279
GATS5v,1.0238574074856974
GATS6Z,1.5828036132485779
GATS6c,1.766589199359046
GATS6d,0.9771428571428571
GATS6i,0.965717830423025
GATS6m,1.5673780904855594
GATS6p,1.1319840183152334
GATS6s,2.84169088321117
GATS6v,1.0616081694201251
GATS7Z,1.2931791569086648
GATS7c,1.3797987863647507
GATS7d,0.4275
GATS7i,0.4745864934669832
GATS7m,1.2976172185005346
GATS7p,1.338160003513594
GATS7s,2.711521366150405
GATS7v,0.9539402615015176
GATS8Z,4.271662763466042
GATS8c,1.2881729080413868
GATS8d,0.0
GATS8i,0.06412184834072071
GATS8m,4.251403123101508
GATS8p,2.09613076639679
GATS8s,0.011165219920203456
GATS8v,1.474309058035333
MATS1Z,-0.04054449648711947
MATS1c,-0.6645847363234731
MATS1d,0.13999999999999996
MATS1i,0.12268611178667152
MATS1m,-0.03722611970444549
MATS1p,0.15187114936912513
MATS1s,-0.14779627362950515
MATS1v,0.11574182701262904
MATS2Z,0.012175467754526426
MATS2c,0.060420150892850695
MATS2d,-0.18361290322580642
MATS2i,-0.2329138564682363
MATS2m,0.010261234489852798
MATS2p,-0.06074232183555775
MATS2s,0.2565512079348955
MATS2v,-0.10648483516200848
MATS3Z,-0.21731069476971113
MATS3c,0.21227926465611505
MATS3d,-0.13799999999999998
MATS3i,-0.054543068383050876
MATS3m,-0.22078776050926696
MATS3p,-0.2049194998646867
MATS3s,0.050189355846995264
MATS3v,-0.27897445600101967
MATS4Z,-0.1035017285602765
MATS4c,-0.2919974137052338
MATS4d,-0.0945142857142857
MATS4i,0.006164886199395195
MATS4m,-0.10059237658134978
MATS4p,0.03623518526109607
MATS4s,-0.21941212746178929
MATS4v,-0.03687411803842325
MATS5Z,0.22075145097240606
MATS5c,0.2767793355173918
MATS5d,-0.11113043478260869
MATS5i,-0.15758356826693967
MATS5m,0.2223462294676513
MATS5p,-0.09599799259163208
MATS5s,0.15829834434488935
MATS5v,0.14145616665894672
MATS6Z,-0.35850897736143633
MATS6c,-0.2552972744138752
MATS6d,-0.07714285714285711
MATS6i,-0.1785448339605977
MATS6m,-0.35100525730038146
MATS6p,-0.05979535156309372
MATS6s,-0.5689390296313993
MATS6v,-0.14187693351473
MATS7Z,0.6250487900078063
MATS7c,0.18066635260637318
MATS7d,0.47250000000000003
MATS7i,0.2625095648916187
MATS7m,0.6083943360741482
MATS7p,-0.04211704646907172
MATS7s,-0.6432250578336307
MATS7v,0.20952591390456476
MATS8Z,-1.1223653395784543
MATS8c,-0.08256311220742248
MATS8d,0.9
MATS8i,0.5737230614070127
MATS8m,-1.1149760797704813
MATS8p,-0.3768381882585294
MATS8s,0.3725759615806636
MATS8v,0.21719736698358524
MAXsCl,5.746190633660871
MAXsOH,8.690924508692365
MINsCl,5.746190633660871
MINsOH,8.690924508692365
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,16.24960954488255
SpAD_D,75.44165655609831
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,263
TMWC10,96.31048413895729
TSRW10,58.427257461261114
VE1_Dt,3.595448386338173
VE2_Dt,0.2765729527952441
VE3_Dt,1.5420329728527424
VR1_Dt,51.745658426764365
VR2_Dt,3.9804352635972586
VR3_Dt,4.208704797958588
Xc-3dv,0.4622966835941172
Xc-4dv,0.0
Xc-5dv,0.03723241813360265
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.25967970078748703
Xch-7d,0.4894537127827215
Xp-0dv,7.298756381750005
Xp-1dv,4.060061793397962
Xp-2dv,3.1561734401623784
Xp-3dv,2.048295658183985
Xp-4dv,1.3992567622318595
Xp-5dv,0.9269119320149513
Xp-6dv,0.4975914434146768
Xp-7dv,0.23830227033901594
Xpc-4d,2.2459095413364403
Xpc-5d,2.8750646279957763
Xpc-6d,4.266754986180875
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,20
nFRing,1
nHBAcc,1
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,5.04196235405471
AATS0dv,10.189733593242366
AATS0pe,6.866152631578949
AATS0se,8.271374789473686
AATS1dv,9.605555555555556
AATS1pe,6.816225
AATS1se,8.0618377
AATS2dv,8.795698924731182
AATS2pe,6.765777419354839
AATS2se,8.026668000000003
AATS3dv,5.801169590643275
AATS3pe,6.6431499999999994
AATS3se,8.03754
AATS4dv,4.86984126984127
AATS4pe,6.566471428571429
AATS4se,8.073993257142856
AATS5dv,4.357487922705315
AATS5pe,6.375191304347826
AATS5se,7.9181351304347825
AATS6dv,5.722222222222222
AATS6pe,7.288571428571428
AATS6se,8.902937
AATS7dv,1.0694444444444444
AATS7pe,7.2221
AATS7se,9.001228500000002
AATS8dv,0.0
AATS8pe,5.896000000000001
AATS8se,7.862832
AATSC0Z,14.193905817174517
AATSC0c,0.036658544383043924
AATSC0d,0.6925207756232687
AATSC0i,1.4697861474491456
AATSC0m,66.08506939612191
AATSC0p,0.25872430181224926
AATSC0s,2.53476473292827
AATSC0v,45.74118186714389
AATSC1Z,-0.5754847645429368
AATSC1c,-0.024362709052807584
AATSC1d,0.09695290858725761
AATSC1i,0.18032234758844715
AATSC1m,-2.460090704016621
AATSC1p,0.039292757085950716
AATSC1s,-0.3746287820542862
AATSC1v,5.294167959020172
AATSC2Z,0.17281744258779339
AATSC2c,0.002214914783135778
AATSC2d,-0.12715575015637565
AATSC2i,-0.3423335597859723
AATSC2m,0.6781143933518018
AATSC2p,-0.01571551480735962
AATSC2s,0.6502969540635205
AATSC2v,-4.870742211238268
AATSC3Z,-3.0844875346260388
AATSC3c,0.007781848844996122
AATSC3d,-0.09556786703601108
AATSC3i,-0.08016664634877964
AATSC3m,-14.590774475069251
AATSC3p,-0.05301765453020637
AATSC3s,0.12721820916935087
AATSC3v,-12.760621328230169
AATSC4Z,-1.4690937870993266
AATSC4c,-0.010704200150047352
AATSC4d,-0.06545310645033636
AATSC4i,0.00906106433647147
AATSC4m,-6.647654187099329
AATSC4p,0.009374923007714586
AATSC4s,-0.5561581226669059
AATSC4v,-1.6866657393860487
AATSC5Z,3.13332530410695
AATSC5c,0.010146327555373714
AATSC5d,-0.07696013489100326
AATSC5i,-0.2316141457043547
AATSC5m,14.693766004335782
AATSC5p,-0.024837013608647488
AATSC5s,0.40124906052636083
AATSC5v,6.470372245375898
AATSC6Z,-5.088642659279778
AATSC6c,-0.009358826464971187
AATSC6d,-0.05342303126236642
AATSC6i,-0.26242272365389424
