DLiP-ID,C100IN
SMR_VSA5,13.4684936056032
SMR_VSA6,14.219595082555067
SMR_VSA7,58.075705400464926
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,127.2424916055588
NHOHCount,0
PEOE_VSA1,13.890876844653445
PEOE_VSA2,4.567099647791355
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,30.68628989677245
PEOE_VSA8,5.563451491696996
PEOE_VSA9,26.281052206083903
RingCount,3
SMR_VSA10,11.099720859258504
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,299.115758024
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,17.082043808210052
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.756062822229453
SlogP_VSA1,15.22978872982955
SlogP_VSA2,18.786694730346422
SlogP_VSA3,6.544756405912575
SlogP_VSA4,6.923737199690624
SlogP_VSA5,11.126902983393991
SlogP_VSA6,45.60989053189483
SlogP_VSA7,0.0
SlogP_VSA8,11.099720859258504
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,1
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.756062822229453
EState_VSA3,23.626800214122625
EState_VSA4,16.643603701010253
EState_VSA5,0.0
EState_VSA6,18.786694730346422
EState_VSA7,43.321939610460284
EState_VSA8,0.0
EState_VSA9,13.890876844653445
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,6.888513321995465
VSA_EState9,43.7781533446712
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.23529411764705882
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6899999999999995
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,282.19
MaxEStateIndex,12.132621488410178
MinEStateIndex,-0.3838213340891905
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1363636363636365
FpDensityMorgan2,1.9545454545454546
FpDensityMorgan3,2.6818181818181817
MaxPartialCharge,0.41977048700909053
MinPartialCharge,-0.4928576384246417
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.132621488410178
MinAbsEStateIndex,0.3568055555555556
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4928576384246417
MinAbsPartialCharge,0.41977048700909053
NumRadicalElectrons,0
NumValenceElectrons,114
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,299.11575802400046
MZ,0.6752136752136754
Mi,1.1194421677065125
Mm,0.6389997203418232
Mp,0.6760859972362969
Mv,0.6467358029717075
SZ,26.33333333333334
Si,43.65824454055399
Sm,24.920989093331105
Sp,26.36735389221558
Sv,25.222696315896595
nB,0
nC,17
nF,0
nH,17
nI,0
nN,1
nO,4
nP,0
nS,0
nX,0
ABC,16.987141775360097
AMW,7.669634821128217
IC0,1.516844870079901
IC1,3.2385256723025657
IC2,4.162980744225906
IC3,4.6119493340804425
IC4,4.714513436644546
IC5,4.8683595904907
MID,44.84143509997783
Mpe,0.9808949220713922
Mse,1.0136515584439845
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,83.85900000000002
SdO,12.132621488410178
SdS,0
Spe,38.254901960784295
SsF,0
SsI,0
Sse,39.53241077931539
StN,0
fMF,0.41025641025641024
nBr,0
nCl,0
AMID,2.038247049998992
BIC0,0.2715944592079247
BIC1,0.5798652492088161
BIC2,0.7453909929902596
BIC3,0.8257798209898323
BIC4,0.8441441524514777
BIC5,0.8716906496439456
CIC0,3.7685573487823474
CIC1,2.046876546559683
CIC2,1.1224214746363428
CIC3,0.6734528847818062
CIC4,0.5708887822177031
CIC5,0.41704262837154893
GGI1,4.5
GGI2,2.88888888888889
GGI3,2.013888888888889
GGI4,1.3416666666666668
GGI5,0.8511111111111112
GGI6,0.4400907029478457
GGI7,0.34031320861678
GGI8,0.18746063240110855
GGI9,0.076875
JGI1,0.1875
JGI2,0.08496732026143795
JGI3,0.05594135802469136
JGI4,0.04192708333333334
JGI5,0.029348659003831417
JGI6,0.016926565497994067
JGI7,0.014179717025699166
JGI8,0.011716289525069284
JGI9,0.009609375
MIC0,14.08760938843878
MIC1,30.887831082202386
MIC2,37.53691465518609
MIC3,39.32250063478511
MIC4,39.99014166042613
MIC5,40.145218583503045
MPC2,34
MPC3,47
MPC4,63
MPC5,77
MPC6,79
MPC7,89
MPC8,96
MPC9,91
Mare,0.994564102564103
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.2235285519105761
RPCG,0.19038091688272796
SIC0,0.2869875947504373
SIC1,0.6127302215042586
SIC2,0.7876374534693485
SIC3,0.872582472081609
SIC4,0.8919876371602624
SIC5,0.9210953847782425
SaaN,0
SaaO,5.291661470143612
SaaS,0
Sare,38.78800000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.717893334803057
SssS,0
StCH,0
StsC,0
TIC0,59.156949933116145
TIC1,126.30250121980006
TIC2,162.35624902481032
TIC3,179.86602402913726
TIC4,183.86602402913726
TIC5,189.8660240291373
Vabc,260.52128667957993
WPol,36
apol,44.03348099999999
bpol,24.840518999999997
nRot,4
ABCGG,14.516347259199666
ATS0Z,934.0
ATS0d,133.0
ATS0i,6252.149343962234
ATS0m,3689.8311979999994
ATS0p,58.75253538243302
ATS0s,164.44444444444446
ATS0v,8837.088266143533
ATS1Z,1068.0
ATS1d,164.0
ATS1i,5942.582573974298
ATS1m,4075.380343999999
ATS1p,72.86123327000003
ATS1s,137.83333333333337
ATS1v,10961.896760716349
ATS2Z,1556.0
ATS2d,264.0
ATS2i,10740.46202232379
ATS2m,5876.654013999999
ATS2p,105.36237883449
ATS2s,229.7777777777778
ATS2v,15699.460693346284
ATS3Z,1716.0
ATS3d,277.0
ATS3i,11544.800134910347
ATS3m,6401.17592
ATS3p,120.61284183654699
ATS3s,251.58333333333337
ATS3v,17660.8211017257
ATS4Z,1656.0
ATS4d,285.0
ATS4i,14641.639380907936
ATS4m,5947.045255999999
ATS4p,123.14510527448998
ATS4s,288.6944444444444
ATS4v,17487.492961037136
ATS5Z,1536.0
ATS5d,260.0
ATS5i,14664.637076833535
ATS5m,5441.584072999998
ATS5p,117.970930135339
ATS5s,287.4444444444444
ATS5v,16572.52874734392
ATS6Z,1423.0
ATS6d,235.0
ATS6i,14770.411674470131
ATS6m,5049.853322000002
ATS6p,110.01334977813099
ATS6s,287.4722222222221
ATS6v,15083.386511485933
ATS7Z,1235.0
ATS7d,199.0
ATS7i,13686.77975056627
ATS7m,4480.688407999997
ATS7p,92.06402616146997
ATS7s,259.52777777777777
ATS7v,12764.079163818853
ATS8Z,910.0
ATS8d,146.0
ATS8i,9003.358033786997
ATS8m,3122.139832000001
ATS8p,75.56827496969798
ATS8s,190.16666666666674
ATS8v,10375.948316180315
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.23529411764705882
GGI10,0.012345679012345678
JGI10,0.006172839506172839
JGT10,0.4582892071782294
Kier1,16.84375
Kier2,7.26643598615917
Kier3,3.440470801267542
MAXdO,12.132621488410178
MID_C,34.94588399589545
MID_N,2.2568922610412114
MID_O,7.638658843041165
MID_X,0.0
MID_h,9.895551104082378
MINdO,12.132621488410178
MPC10,89
MWC01,24.0
MWC02,4.762173934797756
MWC03,5.631211781821365
MWC04,6.52649485957079
MWC05,7.415175109613295
MWC06,8.315077007294104
MWC07,9.210440366976517
MWC08,10.111923474978063
MWC09,11.01054739328579
MWC10,11.912969237492307
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.968420000000001
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.220355825078324
SRW05,2.3978952727983707
SRW06,6.755768921984255
SRW07,4.844187086458591
SRW08,8.385944904806284
SRW09,7.018401799069201
SRW10,10.063861683597258
SaaCH,11.264285583060387
SaaNH,0
SaaSe,0
SaaaC,1.3540147339800122
SaasC,3.1840244446544057
SaasN,1.5968518518518517
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,5.1523295382968
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.0346178192154865
VE1_D,4.62645658401272
VE2_A,0.1833917190552494
VE2_D,0.21029348109148727
VE3_A,2.1833689411729096
VE3_D,2.3202486188302167
VR1_A,166.47569064250138
VR1_D,121.711223454693
VR2_A,7.567076847386426
VR2_D,5.532328338849681
VR3_A,5.903306656978279
VR3_D,5.59010857841197
WPath,1017
Xc-3d,1.4326256854541914
Xc-4d,0.0
Xc-5d,0.3559047456524247
Xc-6d,0.0
Xp-0d,15.689869965382487
Xp-1d,10.634560252985374
Xp-2d,9.386115688522306
Xp-3d,8.19719411960257
Xp-4d,7.057078768916316
Xp-5d,5.6791782086401765
Xp-6d,3.681200223217236
Xp-7d,2.67871633344511
ZMIC0,73.87078616552039
ZMIC1,43.39802764548458
ZMIC2,28.7573084015114
ZMIC3,24.887465472528717
ZMIC4,23.708090317039712
ZMIC5,22.923271985589977
nAcid,0
nAtom,39
nBase,0
nRing,3
piPC1,3.5263605246161616
piPC2,4.21582445975981
piPC3,4.8704149133209365
piPC4,5.517703868984534
piPC5,6.0685702537054835
piPC6,6.3477995895367405
piPC7,6.758412035310277
piPC8,7.149177625581415
piPC9,7.263359728270874
AATS0Z,23.94871794871795
AATS0d,3.41025641025641
AATS0i,160.31152164005726
AATS0m,94.61105635897434
AATS0p,1.5064752662162313
AATS0s,4.216524216524217
AATS0v,226.59200682419316
AATS1Z,26.048780487804876
AATS1d,4.0
AATS1i,144.941038389617
AATS1m,99.39952058536582
AATS1p,1.7771032504878055
AATS1s,3.3617886178861798
AATS1v,267.363335627228
AATS2Z,22.55072463768116
AATS2d,3.8260869565217392
AATS2i,155.6588698887506
AATS2m,85.16889875362317
AATS2p,1.5269909976013043
AATS2s,3.3301127214170694
AATS2v,227.52841584559832
AATS3Z,22.285714285714285
AATS3d,3.5974025974025974
AATS3i,149.93246928454997
AATS3m,83.1321548051948
AATS3p,1.5664005433317791
AATS3s,3.2673160173160176
AATS3v,229.3613130094247
AATS4Z,17.806451612903224
AATS4d,3.064516129032258
AATS4i,157.43698259040792
AATS4m,63.946723182795694
AATS4p,1.3241409169299998
AATS4s,3.1042413381123053
AATS4v,188.03755872082942
AATS5Z,16.695652173913043
AATS5d,2.8260869565217392
AATS5i,159.39822909601668
AATS5m,59.14765296739129
AATS5p,1.2822927188623805
AATS5s,3.1243961352657
AATS5v,180.13618203634695
AATS6Z,15.467391304347826
AATS6d,2.5543478260869565
AATS6i,160.547952983371
AATS6m,54.88971002173915
AATS6p,1.195797280197076
AATS6s,3.124698067632849
AATS6v,163.94985338571666
AATS7Z,14.879518072289157
AATS7d,2.397590361445783
AATS7i,164.90096085019601
AATS7m,53.98419768674695
AATS7p,1.1092051344755418
AATS7s,3.1268406961178044
AATS7v,153.78408631107052
AATS8Z,15.689655172413794
AATS8d,2.5172413793103448
AATS8i,155.230310927362
AATS8m,53.8299971034483
AATS8p,1.3029012925809997
AATS8s,3.2787356321839094
AATS8v,178.89566062379853
AMID_C,1.5884492725407022
AMID_N,0.10258601186550961
AMID_O,0.3472117655927802
AMID_X,0.0
AMID_h,0.4497977774582899
ATS0dv,342.0
ATS0pe,249.3985
ATS0se,306.0111599999999
ATS1dv,341.0
ATS1pe,271.065
ATS1se,323.11632799999984
ATS2dv,505.0
ATS2pe,454.24580000000003
ATS2se,550.6693840000002
ATS3dv,483.0
ATS3pe,502.0776
ATS3se,606.1113519999998
ATS4dv,404.0
ATS4pe,597.9321000000002
ATS4se,733.6765839999998
ATS5dv,384.0
ATS5pe,589.2980999999997
ATS5se,725.7745319999997
ATS6dv,403.0
ATS6pe,573.0922
ATS6se,712.291936
ATS7dv,317.0
ATS7pe,507.75020000000006
ATS7se,638.1118400000003
ATS8dv,141.0
ATS8pe,371.31700000000006
ATS8se,457.28603200000003
ATSC0Z,293.8974358974358
ATSC0c,1.126517647063775
ATSC0d,24.666666666666657
ATSC0i,55.34400592339291
ATSC0m,1392.4964729743583
ATSC0p,9.035934126603234
ATSC0s,47.03988603988603
ATSC0v,1928.5023679659355
ATSC1Z,23.184746877054565
ATSC1c,-0.6522689972933658
ATSC1d,14.55555555555555
ATSC1i,-14.701619449381479
ATSC1m,106.78615415516154
ATSC1p,-1.440041479598466
ATSC1s,-2.467857403754839
ATSC1v,-94.727272946755
ATSC2Z,87.56607495069035
ATSC2c,-0.02744052376188634
ATSC2d,5.666666666666661
ATSC2i,25.79559799602007
ATSC2m,422.8864726863908
ATSC2p,4.2747215401507495
ATSC2s,8.359631821170284
ATSC2v,824.0644242333435
ATSC3Z,-14.105193951347777
ATSC3c,0.2986179986489853
ATSC3d,-10.77777777777778
ATSC3i,-28.022821926502452
ATSC3m,-79.50080269296451
ATSC3p,-3.8449623422776003
ATSC3s,-0.1164986485499312
ATSC3v,-590.292114084624
ATSC4Z,-107.24260355029587
ATSC4c,0.006850059181503793
ATSC4d,-11.666666666666668
ATSC4i,-17.293238140527222
ATSC4m,-505.83705011834286
ATSC4p,-2.5234989957298555
ATSC4s,-11.42346044269121
ATSC4v,-622.9497950074248
ATSC5Z,-138.32215647600265
ATSC5c,-0.39914869642340034
ATSC5d,-6.111111111111112
ATSC5i,1.0041645384708249
ATSC5m,-647.8092155548978
ATSC5p,-1.1597664791149287
ATSC5s,-14.527138578420628
ATSC5v,-501.8577154690133
ATSC6Z,7.9598948060486485
ATSC6c,-0.007887002600187282
ATSC6d,3.8888888888888897
ATSC6i,-4.461639427381052
ATSC6m,27.173472163050533
ATSC6p,-1.528597526701469
ATSC6s,9.212889911607862
ATSC6v,-227.54454597159133
ATSC7Z,207.01314924391843
ATSC7c,0.3931577036638471
ATSC7d,-2.1111111111111116
ATSC7i,31.13816740994155
ATSC7m,986.2195175161072
ATSC7p,5.252247656734965
ATSC7s,14.61240777266418
ATSC7v,1377.2130898506778
ATSC8Z,-196.10387902695592
ATSC8c,-0.046107238759458116
ATSC8d,-16.22222222222222
ATSC8i,-18.12593999269257
ATSC8m,-928.7426372439184
ATSC8p,-3.697864566633418
ATSC8s,-20.700343341368985
ATSC8v,-1085.9072293813294
AXp-0d,0.7131759075173858
AXp-1d,0.4431066772077239
AXp-2d,0.276062226133009
AXp-3d,0.17440838552345891
AXp-4d,0.112017123316132
AXp-5d,0.07375556115117113
AXp-6d,0.04659747117996501
AXp-7d,0.03009793633084393
GATS1Z,0.7190163892565468
GATS1c,1.5753404461279166
GATS1d,0.5636123928806858
GATS1i,1.3732601790190226
GATS1m,0.7259581547557751
GATS1p,1.1979263741156778
GATS1s,0.6222880238008366
GATS1v,0.995490232306784
GATS2Z,0.7682853739767703
GATS2c,1.2137327816638614
GATS2d,1.0716803760282023
GATS2i,0.8054099944684427
GATS2m,0.7632575722842659
GATS2p,0.7090444610123199
GATS2s,0.6409916445689701
GATS2v,0.6870102050718021
GATS3Z,0.8874462651290433
GATS3c,0.9446265730103188
GATS3d,1.3704808704808709
GATS3i,1.3207881138767394
GATS3m,0.8942725571723515
GATS3p,1.2298522745742644
GATS3s,0.7778084976013632
GATS3v,1.1035743892365788
GATS4Z,1.1164014612098327
GATS4c,1.147398089404024
GATS4d,1.2672188317349613
GATS4i,1.1399200054111462
GATS4m,1.1134888399547747
GATS4p,1.0794662369217265
GATS4s,1.1140168528898626
GATS4v,1.0718997155360952
GATS5Z,1.1819414625264584
GATS5c,1.3084402625797482
GATS5d,1.0800528789659227
GATS5i,1.0001786358238258
GATS5m,1.176697063602731
GATS5p,1.0034063649641614
GATS5s,1.269787862110372
GATS5v,1.0434343808289104
GATS6Z,0.9837800520434256
GATS6c,0.9769822692419268
GATS6d,0.8539952996474739
GATS6i,0.9945780653340922
GATS6m,0.9863889051186046
GATS6p,1.0331595779603695
GATS6s,1.045148096262571
GATS6v,1.024533815168617
GATS7Z,0.7274892625816477
GATS7c,0.7575809451520779
GATS7d,1.0115597525236082
GATS7i,0.64706722330489
GATS7m,0.7239598756962103
GATS7p,0.6796728908593815
GATS7s,1.2140356593231385
GATS7v,0.6623789041335761
GATS8Z,1.4088893434978556
GATS8c,1.0928844405445017
GATS8d,1.3546132339235792
GATS8i,1.1682221948289477
GATS8m,1.4055556301242296
GATS8p,1.2651127084897598
GATS8s,1.6750376969167895
GATS8v,1.3241001326139183
MATS1Z,0.07503904737180335
MATS1c,-0.5507689995292826
MATS1d,0.561305207646671
MATS1i,-0.25268259945758614
MATS1m,0.07294601848986969
MATS1p,-0.15159423857811197
MATS1s,-0.049903907372911775
MATS1v,-0.046723525913543534
MATS2Z,0.16840524075774022
MATS2c,-0.01376797007764967
MATS2d,0.12984723854289065
MATS2i,0.2634453426921771
MATS2m,0.1716505524779886
MATS2p,0.2673931575444965
MATS2s,0.10044686941248657
MATS2v,0.24152189381191216
MATS3Z,-0.024308443258015733
MATS3c,0.1342616137723364
MATS3d,-0.22130572130572143
MATS3i,-0.2564573543708382
MATS3m,-0.02891687060362808
MATS3p,-0.21552264899121698
MATS3s,-0.0012543782303336608
MATS3v,-0.15503176334366175
MATS4Z,-0.15302176617265473
MATS4c,0.0025499870958068027
MATS4d,-0.1983435047951178
MATS4i,-0.13103502303803316
MATS4m,-0.15233447170796735
MATS4p,-0.11711478852227292
MATS4s,-0.10183875461324905
MATS4v,-0.1354610785804229
MATS5Z,-0.19951370502150784
MATS5c,-0.1502012322152686
MATS5d,-0.10502350176263224
MATS5i,0.0076915004353919365
MATS5m,-0.19721039262136664
MATS5p,-0.05440944245467762
MATS5s,-0.13091535814068622
MATS5v,-0.11031567038307852
MATS6Z,0.011481227193068967
MATS6c,-0.0029679102541187883
MATS6d,0.06683313748531143
MATS6i,-0.0341743810735657
MATS6m,0.008272329237506563
MATS6p,-0.07171283242200367
MATS6s,0.08302452515187507
MATS6v,-0.050017621244321
MATS7Z,0.330970015115426
MATS7c,0.16398922183375075
MATS7d,-0.04021491370888964
MATS7i,0.26436805309124284
MATS7m,0.33278673274778714
MATS7p,0.27312323918752063
MATS7s,0.14596274991553643
MATS7v,0.33555790943852
MATS8Z,-0.4486699679300117
MATS8c,-0.027521222933863543
MATS8d,-0.4422180801491148
MATS8i,-0.22022497035944041
MATS8m,-0.4484746436679719
MATS8p,-0.27517853769121403
MATS8s,-0.29590200054717974
MATS8v,-0.378624891104958
MAXaaO,5.291661470143612
MAXssO,5.420811602418745
MINaaO,5.291661470143612
MINssO,5.297081732384312
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.70010364386142
SpAD_D,190.56568217646299
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.3568055555555556
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,711
TMWC10,120.89601316583
TSRW10,70.57823579190291
VE1_Dt,4.652046995961987
VE2_Dt,0.21145668163463577
VE3_Dt,2.325764697283071
VR1_Dt,117.96393804876114
VR2_Dt,5.361997184034597
VR3_Dt,5.558836328365495
Xc-3dv,0.6184853693543695
Xc-4dv,0.0
Xc-5dv,0.08407390957445532
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.3813168502864596
Xch-7d,0.6877267183800739
Xp-0dv,12.751415153679714
Xp-1dv,6.936162866766331
Xp-2dv,5.077938694024849
Xp-3dv,3.6358382081865956
Xp-4dv,2.570437316504437
Xp-5dv,1.734185018373412
Xp-6dv,0.9246334859503195
Xp-7dv,0.5499629458471106
Xpc-4d,3.6169822890067764
Xpc-5d,6.123305275561946
Xpc-6d,9.396423013689772
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,41
nFRing,1
nHBAcc,5
nHBDon,0
nHRing,1
nSpiro,0
naRing,3
piPC10,7.533699976540227
AATS0dv,8.76923076923077
AATS0pe,6.394833333333334
AATS0se,7.846439999999998
AATS1dv,8.317073170731707
AATS1pe,6.611341463414634
AATS1se,7.880886048780484
AATS2dv,7.318840579710145
AATS2pe,6.583272463768116
AATS2se,7.9807157101449295
AATS3dv,6.2727272727272725
AATS3pe,6.520488311688312
AATS3se,7.8715759999999975
AATS4dv,4.344086021505376
AATS4pe,6.429377419354841
AATS4se,7.888995526881718
AATS5dv,4.173913043478261
AATS5pe,6.40541413043478
AATS5se,7.888853608695649
AATS6dv,4.380434782608695
AATS6pe,6.229263043478261
AATS6se,7.742303652173913
AATS7dv,3.819277108433735
AATS7pe,6.117472289156627
AATS7se,7.688094457831329
AATS8dv,2.4310344827586206
AATS8pe,6.402017241379311
AATS8se,7.884241931034484
AATSC0Z,7.535831689677841
AATSC0c,0.028885067873430127
AATSC0d,0.6324786324786322
AATSC0i,1.4190770749587927
AATSC0m,35.70503776857329
AATSC0p,0.23169061863085214
AATSC0s,1.2061509240996418
AATSC0v,49.44877866579322
AATSC1Z,0.5654816311476724
AATSC1c,-0.015908999933984532
AATSC1d,0.35501355013550123
AATSC1i,-0.3585760841312556
AATSC1m,2.6045403452478424
AATSC1p,-0.035122962917035754
AATSC1s,-0.06019164399402046
AATSC1v,-2.310421291384268
AATSC2Z,1.269073550010005
AATSC2c,-0.0003976887501722658
AATSC2d,0.08212560386473422
AATSC2i,0.37384924631913147
AATSC2m,6.1287894592230545
AATSC2p,0.0619524860891413
AATSC2s,0.12115408436478672
AATSC2v,11.942962670048457
AATSC3Z,-0.1831843370304906
AATSC3c,0.0038781558266101986
AATSC3d,-0.13997113997114
AATSC3i,-0.36393275229223965
AATSC3m,-1.0324779570514873
AATSC3p,-0.049934575873735065
AATSC3s,-0.0015129694616874182
AATSC3v,-7.666131351748364
AATSC4Z,-1.1531462747343642
AATSC4c,7.365655033875047e-05
AATSC4d,-0.12544802867383514
AATSC4i,-0.18594879720997012
AATSC4m,-5.439108065788633
AATSC4p,-0.027134397803546834
AATSC4s,-0.122832907985927
