DLiP-ID,J100HG
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.5384615384615384
VSA_EState10,1.5500954270597125
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,1
fr_thiophene,0
HallKierAlpha,-1.7800000000000002
NumHAcceptors,9
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,349.7260000000001
MaxEStateIndex,4.6018560703666225
MinEStateIndex,0.0
NumHeteroatoms,11
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2916666666666667
FpDensityMorgan2,2.1666666666666665
FpDensityMorgan3,3.0
MaxPartialCharge,0.25294518334137017
MinPartialCharge,-1.0
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.6018560703666225
MinAbsEStateIndex,0.0
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,1.0
MinAbsPartialCharge,0.25294518334137017
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,367.10944025600054
MZ,0.7619047619047619
Mi,1.15299815237943
Mm,0.7292125075823351
Mp,0.6942154833190762
Mv,0.6422864993748366
SZ,32.0
Si,48.425922399936056
Sm,30.626925318458078
Sp,29.157050299401202
Sv,26.976032973743138
nB,0
nC,13
nF,0
nH,18
nI,0
nN,9
nO,0
nP,0
nS,1
nX,1
ABC,18.401355337733193
AMW,8.740700958476204
IC0,1.7805628662364599
IC1,3.7256507561120937
IC2,4.6420846845805
IC3,4.737322779818595
IC4,4.737322779818595
IC5,4.737322779818595
Mpe,0.9883286647992532
Mse,1.019075365033122
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,82.42470000000003
SdO,0
SdS,0
Spe,41.50980392156863
SsF,0
SsI,0
Sse,42.80116533139112
StN,0
fMF,0.42857142857142855
nBr,0
nCl,1
BIC0,0.3154869306312944
BIC1,0.6601250334588705
BIC2,0.8225022978067394
BIC3,0.8393769473434592
BIC4,0.8393769473434592
BIC5,0.8393769473434592
CIC0,3.6117545565423006
CIC1,1.666666666666667
CIC2,0.7502327381982603
CIC3,0.6549946429601654
CIC4,0.6549946429601654
CIC5,0.6549946429601654
GGI1,4.0
GGI2,2.666666666666668
GGI3,1.1319444444444444
GGI4,1.1555555555555554
GGI5,0.6002777777777777
GGI6,0.41723356009070284
GGI7,0.13977465986394555
GGI8,0.1446365583270345
GGI9,0.15499228395061737
JGI1,0.15384615384615383
JGI2,0.0720720720720721
JGI3,0.0343013468013468
JGI4,0.035016835016835016
JGI5,0.018190235690235687
JGI6,0.013038548752834464
JGI7,0.006077159124519372
JGI8,0.011125889102079577
JGI9,0.011922483380816714
MIC0,22.157254207736344
MIC1,43.883376436133865
MIC2,45.9500942169824
MIC3,46.0460942169824
MIC4,46.0460942169824
MIC5,46.0460942169824
MPC2,37
MPC3,51
MPC4,71
MPC5,84
MPC6,104
MPC7,122
MPC8,138
MPC9,131
Mare,1.0
NaaN,6
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.3876015068201951
RPCG,0.13457563691841812
SIC0,0.3302036446732216
SIC1,0.6909182943077185
SIC2,0.8608700713668945
SIC3,0.8785318831207392
SIC4,0.8785318831207392
SIC5,0.8785318831207392
SaaN,25.271630198388404
SaaO,0
SaaS,0
Sare,42.0
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.5500954270597125
StCH,0
StsC,0
TIC0,74.78364038193132
TIC1,156.47733175670794
TIC2,194.96755675238103
TIC3,198.967556752381
TIC4,198.967556752381
TIC5,198.967556752381
Vabc,276.7070742119095
WPol,33
apol,48.69227399999998
bpol,27.357725999999996
nRot,5
ABCGG,16.066475703704743
ATS0Z,1472.0
ATS0d,144.0
ATS0i,7153.494165913482
ATS0m,5944.033266
ATS0p,68.31113228728199
ATS0v,9355.802876672919
ATS1Z,1295.0
ATS1d,182.0
ATS1i,6894.117067591596
ATS1m,4971.812916000003
ATS1p,77.59302557000004
ATS1v,11153.974115186236
ATS2Z,1986.0
ATS2d,295.0
ATS2i,13064.33059786344
ATS2m,7530.858973000002
ATS2p,119.773251443339
ATS2v,16798.486376664503
ATS3Z,2059.0
ATS3d,298.0
ATS3i,15620.14160669528
ATS3m,7660.858017999999
ATS3p,137.37111533697998
ATS3v,17572.973298529665
ATS4Z,2018.0
ATS4d,296.0
ATS4i,16266.983240669748
ATS4m,7457.330930999999
ATS4p,132.25050132092298
ATS4v,16808.886475592015
ATS5Z,1767.0
ATS5d,281.0
ATS5i,13986.055914024599
ATS5m,6424.513272
ATS5p,111.83531386818802
ATS5v,15350.626089662499
ATS6Z,1760.0
ATS6d,254.0
ATS6i,12948.792373259932
ATS6m,6462.3502419999995
ATS6p,107.24802081000003
ATS6v,15141.065729089434
ATS7Z,1347.0
ATS7d,222.0
ATS7i,13365.03864612318
ATS7m,4608.5080309999985
ATS7p,97.70563915939599
ATS7v,12971.634619979233
ATS8Z,804.0
ATS8d,166.0
ATS8i,10441.411496457997
ATS8m,2656.0878169999987
ATS8p,72.102358589094
ATS8v,9256.050815422393
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,1
C2SP3,3
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.5384615384615384
GGI10,0.10469135802469137
JGI10,0.010469135802469139
JGT10,0.3660598595893627
Kier1,18.781065088757398
Kier2,8.131482834185537
Kier3,3.9077277970011535
MPC10,132
MWC01,26.0
MWC02,4.844187086458591
MWC03,5.713732805509369
MWC04,6.610696044717759
MWC05,7.503840746698951
MWC06,8.409830673087738
MWC07,9.312987208936326
MWC08,10.223431082444048
MWC09,11.131884640772588
MWC10,12.04500560271113
NaaCH,1
NaaNH,0
NaaSe,0
NaaaC,1
NaasC,4
NaasN,2
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,-4.100799999999997
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.303304908059076
SRW05,3.4339872044851463
SRW06,6.814542897259958
SRW07,5.68697535633982
SRW08,8.423541635334782
SRW09,7.68662133494462
SRW10,10.094644957992482
SaaCH,1.541605331947594
SaaNH,0
SaaSe,0
SaaaC,0.6434356103552534
SaasC,4.196430592298649
SaasN,3.646069066515495
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,4.233862335823014
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
WPath,2300001170
Xc-3d,1.4831632475943928
Xc-4d,0.0
Xc-5d,0.3305272079323988
Xc-6d,0.0
Xp-1d,11.220346690612276
Xp-2d,10.267195072552807
Xp-3d,8.647347347639839
Xp-4d,7.600582464675721
Xp-5d,5.614010670822383
Xp-6d,4.525193148778247
Xp-7d,3.456898568559632
ZMIC0,84.51576463964453
ZMIC1,34.152123540619456
ZMIC2,28.51917477414966
ZMIC3,28.063495265048946
ZMIC4,28.063495265048946
ZMIC5,28.063495265048946
nAcid,3
nAtom,42
nBase,1
nRing,4
piPC1,3.5409593240373143
piPC2,4.182050142641207
piPC3,4.824305715904762
piPC4,5.467532575836691
piPC5,5.905361848054571
piPC6,6.368106780030512
piPC7,6.796692773947831
piPC8,7.194474974435193
piPC9,7.3001219551209555
AATS0Z,35.04761904761905
AATS0d,3.4285714285714284
AATS0i,170.32128966460672
AATS0m,141.52460157142858
AATS0p,1.6264555306495712
AATS0v,222.7572113493552
AATS1Z,29.431818181818183
AATS1d,4.136363636363637
AATS1i,156.6844788088999
AATS1m,112.99574809090915
AATS1p,1.7634778538636373
AATS1v,253.4994117087781
AATS2Z,25.139240506329113
AATS2d,3.7341772151898733
AATS2i,165.37127339067646
AATS2m,95.32732877215193
AATS2p,1.5161171068777088
AATS2v,212.63906805904435
AATS3Z,21.447916666666668
AATS3d,3.1041666666666665
AATS3i,162.70980840307584
AATS3m,79.80060435416665
AATS3p,1.4309491180935414
AATS3v,183.05180519301734
AATS4Z,20.804123711340207
AATS4d,3.051546391752577
AATS4i,167.7008581512345
AATS4m,76.87970031958761
AATS4p,1.3634072301126081
AATS4v,173.28748943909295
AATS5Z,21.548780487804876
AATS5d,3.426829268292683
AATS5i,170.56165748810486
AATS5m,78.34772282926829
AATS5p,1.3638452910754637
AATS5v,187.20275719100607
AATS6Z,23.157894736842106
AATS6d,3.3421052631578947
AATS6i,170.37884701657805
AATS6m,85.0309242368421
AATS6p,1.411158168552632
AATS6v,199.22454906696623
AATS7Z,17.493506493506494
AATS7d,2.883116883116883
AATS7i,173.57193046913218
AATS7m,59.85075364935063
AATS7p,1.2689044046674804
AATS7v,168.46278727245758
AATS8Z,12.96774193548387
AATS8d,2.6774193548387095
AATS8i,168.40986284609673
AATS8m,42.84012608064514
AATS8p,1.1629412675660322
AATS8v,149.29114218423214
ATS0dv,321.2345679012346
ATS0pe,271.46889999999996
ATS0se,331.5932579999999
ATS1dv,357.33333333333337
ATS1pe,298.4759
ATS1se,353.1280039999998
ATS2dv,491.66666666666663
ATS2pe,517.6952999999999
ATS2se,625.9353399999998
ATS3dv,373.0
ATS3pe,590.8632999999999
ATS3se,731.520838
ATS4dv,387.6666666666667
ATS4pe,599.3852000000002
ATS4se,745.8252080000001
ATS5dv,436.0
ATS5pe,540.1932999999999
ATS5se,657.4868660000001
ATS6dv,407.33333333333337
ATS6pe,519.0301000000001
ATS6se,621.0654680000001
ATS7dv,269.0
ATS7pe,508.34400000000005
ATS7se,619.912956
ATS8dv,97.0
ATS8pe,384.61409999999995
ATS8se,475.40891600000003
ATSC0Z,594.2857142857144
ATSC0c,1.7035747399588568
ATSC0d,27.33333333333333
ATSC0i,73.93141352559158
ATSC0m,2722.1051802857146
ATSC0p,11.860238304161141
ATSC0v,2017.8042849324454
ATSC1Z,20.224489795918377
ATSC1c,-0.39874696968081313
ATSC1d,12.555555555555557
ATSC1i,-12.367337042074682
ATSC1m,88.49894293877543
ATSC1p,-1.023340802708529
ATSC1v,-179.74677005374448
ATSC2Z,148.93877551020407
ATSC2c,0.04146661680383487
ATSC2d,9.444444444444438
ATSC2i,19.756777639826495
ATSC2m,675.6314699387754
ATSC2p,2.422343411210471
ATSC2v,563.1394535988117
ATSC3Z,234.34693877551013
ATSC3c,0.34098553844988416
ATSC3d,11.333333333333332
ATSC3i,-22.56749601846922
ATSC3m,1054.6254396326533
ATSC3p,1.7084198523418175
ATSC3v,263.68408465797825
ATSC4Z,173.1020408163265
ATSC4c,0.19572819754560947
ATSC4d,13.777777777777775
ATSC4i,-4.865958278347841
ATSC4m,839.2004589591838
ATSC4p,3.711944455448265
ATSC4v,1025.0988400500937
ATSC5Z,-213.0816326530612
ATSC5c,-0.024881702870872602
ATSC5d,-6.222222222222225
ATSC5i,-8.630219056388462
ATSC5m,-920.54859922449
ATSC5p,-3.5520485689141825
ATSC5v,-17.072877113766538
ATSC6Z,-194.61224489795916
ATSC6c,0.06490409053890397
ATSC6d,-14.88888888888889
ATSC6i,-15.33706688842807
ATSC6m,-910.8216386122449
ATSC6p,-2.969332941505305
ATSC6v,-864.4538104107212
ATSC7Z,-444.99999999999994
ATSC7c,-0.033883919119908144
ATSC7d,-14.111111111111109
ATSC7i,14.671866568209374
ATSC7m,-2023.5172889999997
ATSC7p,-5.0174659982718595
ATSC7v,-976.8164326632871
ATSC8Z,-163.18367346938777
ATSC8c,-0.08966639022483866
ATSC8d,-13.444444444444443
ATSC8i,-10.524944857741854
ATSC8m,-786.5875493265303
ATSC8p,-3.4918679713111627
ATSC8v,-1022.3450092272021
AXp-1d,0.43155179579277986
AXp-2d,0.2774917587176434
AXp-3d,0.16955583034587918
AXp-4d,0.10705045724895382
AXp-5d,0.06683346036693313
AXp-6d,0.04351147258440623
AXp-7d,0.028335234168521576
GATS1Z,0.5284036276223775
GATS1c,0.6867069412904285
GATS1d,0.5965909090909092
GATS1i,1.479467686078104
GATS1m,0.5276470171263045
GATS1p,0.9642624230767582
GATS1v,0.9882024283835084
GATS2Z,0.5506131329113922
GATS2c,0.48732208878888345
GATS2d,0.9018987341772153
GATS2i,1.0015633252123177
GATS2m,0.5482770420416918
GATS2p,0.7916122259984947
GATS2v,0.7722129162705661
GATS3Z,0.658283253205128
GATS3c,0.3470663358552101
GATS3d,0.7968750000000002
GATS3i,1.1843256672347935
GATS3m,0.6497277871348749
GATS3p,1.0182193163100672
GATS3v,0.9761519632588367
GATS4Z,0.8737596649484534
GATS4c,0.32638430328069346
GATS4d,0.7190721649484538
GATS4i,1.0509633354198538
GATS4m,0.8420838394656501
GATS4p,1.0589655007015613
GATS4v,0.8083644479008293
GATS5Z,1.107211538461538
GATS5c,0.4574883893744526
GATS5d,1.179878048780488
GATS5i,1.1828762774152362
GATS5m,1.0732004600363647
GATS5p,1.2291101992224516
GATS5v,0.9135234458174185
GATS6Z,0.7992899164979755
GATS6c,0.40360225233816355
GATS6d,1.1842105263157898
GATS6i,1.276277113521167
GATS6m,0.8030021098609662
GATS6p,0.8972032679629837
GATS6v,1.0419449126517069
GATS7Z,1.249890734265734
GATS7c,0.30939417851832085
GATS7d,0.9935064935064937
GATS7i,0.982747713568612
GATS7m,1.231292837460051
GATS7p,1.1873039924553948
GATS7v,1.1276629411054433
GATS8Z,0.7060386941687343
GATS8c,0.39594115424522874
GATS8d,1.1733870967741937
GATS8i,1.037788300905396
GATS8m,0.7346503854837428
GATS8p,0.8818428289205053
GATS8v,1.2674703598394095
MATS1Z,0.03248470279720281
MATS1c,-0.22342554071433743
MATS1d,0.4384700665188472
MATS1i,-0.1596775280680602
MATS1m,0.031033431156917653
MATS1p,-0.08236135620762408
MATS1v,-0.08503127067636942
MATS2Z,0.13324001947419664
MATS2c,0.012940754869042009
MATS2d,0.18369867242976218
MATS2i,0.14207226402549958
MATS2m,0.1319553999200235
MATS2p,0.10858366498563743
MATS2v,0.14837444732366684
MATS3Z,0.17252103365384605
MATS3c,0.08756949112513092
MATS3d,0.18140243902439027
MATS3i,-0.133546472835429
MATS3m,0.16950066190714091
MATS3p,0.06302012373033934
MATS3v,0.05717194075724134
MATS4Z,0.12612014274385402
MATS4c,0.04974732821104528
MATS4d,0.21825496605481517
MATS4i,-0.02849816701092788
MATS4m,0.1334868137387932
MATS4p,0.13551445093448003
MATS4v,0.21997040695513823
MATS5Z,-0.18364798311444644
MATS5c,-0.007480908549165498
MATS5d,-0.11659726353361104
MATS5i,-0.059789957898241826
MATS5m,-0.17321171329328386
MATS5p,-0.15339843123500663
MATS5v,-0.004333742593690944
MATS6Z,-0.18097165991902825
MATS6c,0.02105457963970733
MATS6d,-0.3010269576379975
MATS6i,-0.11464338481827488
MATS6m,-0.1849115911946071
MATS6p,-0.13835701356091532
MATS6v,-0.23675461378571697
MATS7Z,-0.4084353146853145
MATS7c,-0.010849032489302139
MATS7d,-0.28159645232815966
MATS7i,0.10824676451184286
MATS7m,-0.40547173235056977
MATS7p,-0.2307541859813064
MATS7v,-0.26405383676183536
MATS8Z,-0.1860111662531017
MATS8c,-0.03565546423768479
MATS8d,-0.3332022029897718
MATS8i,-0.09643805001478134
MATS8m,-0.19574909670941204
MATS8p,-0.19944447047726224
MATS8v,-0.34322273064082237
MAXaaN,4.6018560703666225
MAXssS,1.5500954270597125
MINaaN,3.8294614512471656
MINssS,1.5500954270597125
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,1
NssssB,0
NssssC,0
NssssN,0
Radius,100000000
SddssS,0
SdssSe,0
SdsssP,0
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.889168248311465
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,1.361036522633745
SssssB,0
SssssC,0
SssssN,0
TMPC10,920
TMWC10,125.79559589133649
TSRW10,75.413910207968
Xc-3dv,1.000530743800492
Xc-4dv,0.0
Xc-5dv,0.155711596793204
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.35355339059327373
Xch-6d,0.514777017983939
Xch-7d,0.6935812821317743
Xp-0dv,15.053348251483067
Xp-1dv,8.692673611182265
Xp-2dv,7.092756239402387
Xp-3dv,5.096862928510644
Xp-4dv,3.808458043754457
Xp-5dv,2.5294630727462586
Xp-6dv,1.8385285396366644
Xp-7dv,1.1594463418766294
Xpc-4d,3.4212503404034065
Xpc-5d,5.727267520560949
Xpc-6d,8.348816609913706
n3Ring,0
n4Ring,0
n5Ring,3
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,44
nFRing,1
nHBAcc,9
nHBDon,1
nHRing,3
nSpiro,0
naRing,3
piPC10,7.54910945150267
AATS0dv,7.648442092886538
AATS0pe,6.463545238095238
AATS0se,7.895077571428568
AATS1dv,8.121212121212123
AATS1pe,6.783543181818183
AATS1se,8.02563645454545
AATS2dv,6.223628691983122
AATS2pe,6.553105063291137
AATS2se,7.923232151898731
AATS3dv,3.8854166666666665
AATS3pe,6.154826041666666
AATS3se,7.620008729166667
AATS4dv,3.9965635738831615
AATS4pe,6.1792288659793835
AATS4se,7.688919670103093
AATS5dv,5.317073170731708
AATS5pe,6.5877231707317065
AATS5se,8.018132512195123
AATS6dv,5.359649122807018
AATS6pe,6.8293434210526325
AATS6se,8.17191405263158
AATS7dv,3.4935064935064934
AATS7pe,6.6018701298701306
AATS7se,8.050817610389611
AATS8dv,1.564516129032258
AATS8pe,6.2034532258064505
AATS8se,7.667885741935485
AATSC0Z,14.149659863945582
AATSC0c,0.040561303332353735
AATSC0d,0.6507936507936507
AATSC0i,1.7602717506093233
AATSC0m,64.81202810204083
AATSC0p,0.28238662628955097
AATSC0v,48.04295916505822
AATSC1Z,0.4596474953617813
AATSC1c,-0.009062431129109389
AATSC1d,0.2853535353535354
AATSC1i,-0.2810758418653337
AATSC1m,2.011339612244896
AATSC1p,-0.02325774551610293
AATSC1v,-4.085153864857829
AATSC2Z,1.885300955825368
AATSC2c,0.0005248938835928465
AATSC2d,0.11954992967651187
AATSC2i,0.25008579290919614
AATSC2m,8.5522970878326
AATSC2p,0.030662574825449002
AATSC2v,7.1283475139090084
AATSC3Z,2.4411139455782305
AATSC3c,0.0035519326921862934
AATSC3d,0.11805555555555554
AATSC3i,-0.23507808352572104
AATSC3m,10.985681662840138
AATSC3p,0.0177960401285606
AATSC3v,2.7467092151872734
AATSC4Z,1.7845571218177991
AATSC4c,0.0020178164695423655
AATSC4d,0.14203894616265747
AATSC4i,-0.05016451833348289
AATSC4m,8.651551123290554
AATSC4p,0.038267468612868706
AATSC4v,10.568029278866945
AATSC5Z,-2.598556495769039
AATSC5c,-0.00030343540086430004
AATSC5d,-0.07588075880758811
AATSC5i,-0.10524657385839588
AATSC5m,-11.226202429566952
AATSC5p,-0.0433176654745632
AATSC5v,-0.20820581846056754
AATSC6Z,-2.5606874328678835
AATSC6c,0.000854001191301368
AATSC6d,-0.19590643274853803
AATSC6i,-0.20180351168984303
AATSC6m,-11.984495244897959
AATSC6p,-0.039070170282964535
AATSC6v,-11.374392242246332
AATSC7Z,-5.779220779220778
AATSC7c,-0.00044005089766114473
AATSC7d,-0.18326118326118324
AATSC7i,0.19054372166505681
AATSC7m,-26.279445311688306
AATSC7p,-0.06516189608145272
AATSC7v,-12.685927696925805
AATSC8Z,-2.6319947333772222
AATSC8c,-0.0014462321004006236
AATSC8d,-0.21684587813620068
AATSC8i,-0.16975717512486863
AATSC8m,-12.686895956879521
AATSC8p,-0.05632045115018004
AATSC8v,-16.489435632696807
ATS0are,267.1565999999999
ATS1are,293.6786
ATS2are,511.5097000000002
ATS3are,581.6831999999999
ATS4are,591.6642999999999
ATS5are,535.2471999999999
ATS6are,515.2804000000001
ATS7are,505.0625
ATS8are,381.25789999999995
ATSC0dv,170.54203409758966
ATSC0pe,4.701697619047617
ATSC0se,2.6939479047619037
ATSC1dv,97.85073206237229
ATSC1pe,0.9629929705215421
ATSC1se,0.46137819501133703
ATSC2dv,103.30967778057726
ATSC2pe,1.1190973356009077
ATSC2se,0.7828985124716545
ATSC3dv,55.10850760057109
ATSC3pe,1.1095840136054407
ATSC3se,0.6664853605442189
ATSC4dv,65.78637216203354
ATSC4pe,1.315298356009067
ATSC4se,0.3335906485260779
ATSC5dv,-3.469779681419869
ATSC5pe,-0.24775725623582792
ATSC5se,-0.4761923854875294
ATSC6dv,-107.96377481033565
ATSC6pe,-1.9583195011337842
ATSC6se,-1.059525065759639
ATSC7dv,-130.95257691553988
ATSC7pe,-3.31893849206349
ATSC7se,-1.7268511111111118
ATSC8dv,-129.46975168668294
ATSC8pe,-2.0792321995464835
ATSC8se,-0.8262172879818581
AXp-0dv,0.6272228438117945
AXp-1dv,0.3343336004300871
AXp-2dv,0.1916961145784429
AXp-3dv,0.09993848879432636
AXp-4dv,0.05364025413738672
AXp-5dv,0.03011265562793165
AXp-6dv,0.017678159034967927
AXp-7dv,0.009503658539972372
BertzCT,843.2001832580884
ECIndex,5200000000
GATS1dv,0.34756234855901513
GATS1pe,0.5857632798469266
GATS1se,0.5990471935131247
GATS2dv,0.6427838169890059
