DLiP-ID,T0065V
Chi3v,5.787923611300745
Chi4n,4.012800626996928
Chi4v,4.012800626996928
MolMR,118.95150000000008
MolWt,410.5620000000001
fr_SH,0
Kappa1,22.19118069520253
Kappa2,11.0441435667361
Kappa3,6.5071208417472635
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,820.4556831565101
MolLogP,5.104600000000004
NOCount,6
fr_Ar_N,3
fr_COO2,1
fr_urea,0
BalabanJ,1.4190916391706525
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,83.47068109803814
SMR_VSA6,11.861545009918906
SMR_VSA7,47.171656756391755
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,179.12135986666826
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,4.794537184071822
PEOE_VSA3,14.951935562841626
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,39.17630633662089
PEOE_VSA7,55.21528421264705
PEOE_VSA8,30.550277590148582
PEOE_VSA9,6.4208216229260096
RingCount,3
SMR_VSA10,11.787168065786878
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,410.268176328
NumHDonors,2
PEOE_VSA10,11.642267275834955
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,32.57252465154676
SlogP_VSA3,17.63618042992384
SlogP_VSA4,0.0
SlogP_VSA5,93.2742733284285
SlogP_VSA6,24.52642128014937
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,18.256633715248796
EState_VSA3,0.0
EState_VSA4,74.39015452877506
EState_VSA5,11.984273114623004
EState_VSA6,0.0
EState_VSA7,12.393687143226153
EState_VSA8,41.264954182205216
EState_VSA9,4.9839785209472085
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.16666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.5833333333333334
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,376.29000000000013
MaxEStateIndex,11.299516681953836
MinEStateIndex,-0.7638615179906176
NumHeteroatoms,6
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1333333333333333
FpDensityMorgan2,1.9
FpDensityMorgan3,2.6333333333333333
MaxPartialCharge,0.3034641035854457
MinPartialCharge,-0.48121427700192876
NumAromaticRings,2
fr_unbrch_alkane,3
MaxAbsEStateIndex,11.299516681953836
MinAbsEStateIndex,0.016574864917009435
NumAliphaticRings,1
NumRotatableBonds,11
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48121427700192876
MinAbsPartialCharge,0.3034641035854457
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,410.26817632800095
MZ,0.578125
Mi,1.1350257680745628
Mm,0.5340963491799182
Mp,0.6432911863772455
Mv,0.5886332052717282
SZ,37.0
Si,72.64164915677202
Sm,34.182166347514766
Sp,41.17063592814371
Sv,37.67252513739061
nB,0
nC,24
nF,0
nH,34
nI,0
nN,4
nO,2
nP,0
nS,0
nX,0
ABC,22.943655853374587
AMW,6.410440255125015
IC0,1.4216744278153237
IC1,3.255851752714581
IC2,4.643843945008262
IC3,5.265319531114783
IC4,5.413909765557392
IC5,5.413909765557392
MID,60.85244992100069
Mpe,0.9500000000000003
Mse,0.9907365258557901
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,118.95150000000008
SdO,11.299516681953836
SdS,0
Spe,60.80000000000002
SsF,0
SsI,0
Sse,63.407137654770565
StN,0
fMF,0.359375
nBr,0
nCl,0
AMID,2.02841499736669
BIC0,0.229679276737459
BIC1,0.5260006518349032
BIC2,0.7502383792681381
BIC3,0.8506411580859872
BIC4,0.8746467228688273
BIC5,0.8746467228688273
CIC0,4.578325572184676
CIC1,2.744148247285419
CIC2,1.3561560549917377
CIC3,0.7346804688852169
CIC4,0.586090234442608
CIC5,0.586090234442608
GGI1,5.5
GGI2,2.88888888888889
GGI3,1.3125
GGI4,1.297777777777778
GGI5,0.7569444444444445
GGI6,0.4661224489795919
GGI7,0.3107638888888889
GGI8,0.2711010330057949
GGI9,0.13687500000000002
JGI1,0.171875
JGI2,0.06878306878306881
JGI3,0.03125
JGI4,0.03507507507507508
JGI5,0.02293771043771044
JGI6,0.015537414965986394
JGI7,0.011098710317460316
JGI8,0.010426962807915188
JGI9,0.005264423076923077
MIC0,12.863763174949765
MIC1,29.899010063618526
MIC2,35.96186927178232
MIC3,37.4057858373637
MIC4,37.55556479368185
MIC5,37.55556479368185
MPC2,42
MPC3,51
MPC4,62
MPC5,76
MPC6,75
MPC7,78
MPC8,75
MPC9,74
Mare,0.9629999999999999
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20405099666554538
RPCG,0.12867896018093056
SIC0,0.2369457379692206
SIC1,0.5426419587857635
SIC2,0.7739739908347104
SIC3,0.8775532551857972
SIC4,0.9023182942595653
SIC5,0.9023182942595653
SaaN,13.584873043052553
SaaO,0
SaaS,0
Sare,61.63199999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.286197275719584
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,90.98716338018072
TIC1,208.3745121737332
TIC2,297.2060124805288
TIC3,336.9804499913461
TIC4,346.4902249956731
TIC5,346.4902249956731
Vabc,407.9030111367598
WPol,42
apol,68.75496199999998
bpol,38.96703800000002
nRot,11
ABCGG,16.611644749373163
ATS0Z,1222.0
ATS0d,182.0
ATS0i,10546.127537829467
ATS0m,4793.605278000001
ATS0p,88.17684676486601
ATS0s,218.97222222222223
ATS0v,12627.291199450989
ATS1Z,1431.0
ATS1d,230.0
ATS1i,9688.176034565251
ATS1m,5321.716119999999
ATS1p,115.632138206
ATS1s,179.8888888888889
ATS1v,16331.465421076024
ATS2Z,2042.0
ATS2d,370.0
ATS2i,18721.262243916783
ATS2m,7373.277598
ATS2p,176.110893967584
ATS2s,315.75
ATS2v,23670.70978308707
ATS3Z,2195.0
ATS3d,428.0
ATS3i,27044.91804758416
ATS3m,7621.458526
ATS3p,206.902117748809
ATS3s,376.25
ATS3v,26649.804717543513
ATS4Z,2056.0
ATS4d,411.0
ATS4i,28907.59181644716
ATS4m,6942.105613
ATS4p,201.63470523505399
ATS4s,390.7777777777778
ATS4v,25565.06710129611
ATS5Z,1899.0
ATS5d,378.0
ATS5i,26538.45243722496
ATS5m,6368.498552999999
ATS5p,187.61225864796
ATS5s,386.52777777777777
ATS5v,23658.49092153844
ATS6Z,1743.0
ATS6d,346.0
ATS6i,24796.57173763211
ATS6m,5875.253269999999
ATS6p,167.637504416507
ATS6s,384.8611111111111
ATS6v,21079.77996514416
ATS7Z,1571.0
ATS7d,319.0
ATS7i,22027.390287137416
ATS7m,5282.469643999999
ATS7p,159.21772090371502
ATS7s,293.8611111111111
ATS7v,20020.405260269363
ATS8Z,1532.0
ATS8d,312.0
ATS8i,23374.96540825636
ATS8m,5055.533226
ATS8p,162.19085099796
ATS8s,299.77777777777777
ATS8v,19958.014143717737
C1SP1,0
C1SP2,5
C1SP3,3
C2SP1,0
C2SP2,3
C2SP3,9
C3SP2,2
C3SP3,2
C4SP3,0
FCSP3,0.5833333333333334
GGI10,0.1362105907560453
JGI10,0.005922199598088926
JGT10,0.37817056506222824
Kier1,24.638671875
Kier2,12.88888888888889
Kier3,8.13840830449827
MAXdO,11.299516681953836
MID_C,49.262989399669785
MID_N,8.184357670027214
MID_O,3.405102851303689
MID_X,0.0
MID_h,11.589460521330905
MINdO,11.299516681953836
MPC10,53
MWC01,32.0
MWC02,5.003946305945459
MWC03,5.814130531825066
MWC04,6.655440350367647
MWC05,7.484930283289661
MWC06,8.330622620332868
MWC07,9.167954655479745
MWC08,10.015520756211904
MWC09,10.856746462510271
MWC10,11.70512309243439
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.104600000000004
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.4510384535657
SRW05,0.0
SRW06,6.914730892718563
SRW07,0.0
SRW08,8.46821300919452
SRW09,0.0
SRW10,10.070906955077977
SaaCH,7.9999696845090345
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.306955379324949
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.7638615179906176
SdssS,0
SsCH3,4.110995167377761
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.397495751498593
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.6873481735229925
VE1_D,5.403305203982539
VE2_A,0.12291160578409975
VE2_D,0.18011017346608463
VE3_A,2.403519836204505
VE3_D,2.785623129808532
VR1_A,975.919915093322
VR1_D,184.7909009692235
VR2_A,32.53066383644406
VR2_D,6.159696698974116
VR3_A,7.981992817506909
VR3_D,6.317837209483978
WPath,3131
Xc-3d,1.7790391023624612
Xc-4d,0.0
Xc-5d,0.3333333333333333
Xc-6d,0.0
Xp-0d,21.346724214874865
Xp-1d,14.524877143252588
Xp-2d,12.783763676986116
Xp-3d,9.785698746393244
Xp-4d,7.860414431487008
Xp-5d,6.308457497414621
Xp-6d,4.232204746863086
Xp-7d,3.0191939051013814
ZMIC0,102.39472739097332
ZMIC1,48.98814419322958
ZMIC2,31.000939450082626
ZMIC3,25.1544171866887
ZMIC4,24.170958593344352
ZMIC5,24.170958593344352
nAcid,1
nAtom,64
nBase,0
nRing,3
piPC1,3.6888794541139363
piPC2,4.174387269895637
piPC3,4.620058798481842
piPC4,5.0891383555842
piPC5,5.583496308781699
piPC6,5.643235974788167
piPC7,5.772705899287331
piPC8,5.763426223417044
piPC9,5.820546472751613
AATS0Z,19.09375
AATS0d,2.84375
AATS0i,164.78324277858542
AATS0m,74.90008246875001
AATS0p,1.3777632307010315
AATS0s,3.4214409722222223
AATS0v,197.3014249914217
AATS1Z,21.681818181818183
AATS1d,3.484848484848485
AATS1i,146.79054597826138
AATS1m,80.6320624242424
AATS1p,1.752002094030303
AATS1s,2.725589225589226
AATS1v,247.44644577387913
AATS2Z,16.876033057851238
AATS2d,3.0578512396694215
AATS2i,154.7211755695602
AATS2m,60.936178495867765
AATS2p,1.4554619336163965
AATS2s,2.6095041322314048
AATS2v,195.62570068667
AATS3Z,13.06547619047619
AATS3d,2.5476190476190474
AATS3i,160.9816550451438
AATS3m,45.36582455952381
AATS3p,1.2315602246952917
AATS3s,2.2395833333333335
AATS3v,158.62978998537807
AATS4Z,11.748571428571429
AATS4d,2.3485714285714288
AATS4i,165.18623895112663
AATS4m,39.66917493142857
AATS4p,1.15219831562888
AATS4s,2.2330158730158733
AATS4v,146.08609772169206
AATS5Z,11.650306748466258
AATS5d,2.3190184049079754
AATS5i,162.81259163941695
AATS5m,39.070543269938646
AATS5p,1.1509954518279755
AATS5s,2.371336059986367
AATS5v,145.14411608305792
AATS6Z,11.543046357615895
AATS6d,2.2913907284768213
AATS6i,164.21570687173585
AATS6m,38.90896205298013
AATS6p,1.1101821484536887
AATS6s,2.5487490802060337
AATS6v,139.60119182214675
AATS7Z,11.551470588235293
AATS7d,2.3455882352941178
AATS7i,161.966105052481
AATS7m,38.84168855882352
AATS7p,1.170718536056728
AATS7s,2.1607434640522873
AATS7v,147.20886220786295
AATS8Z,10.63888888888889
AATS8d,2.1666666666666665
AATS8i,162.32614866844696
AATS8m,35.107869625
AATS8p,1.1263253541525
AATS8s,2.08179012345679
AATS8v,138.5973204424843
AMID_C,1.6420996466556594
AMID_N,0.2728119223342405
AMID_O,0.11350342837678964
AMID_X,0.0
AMID_h,0.3863153507110301
ATS0dv,344.0
ATS0pe,381.2536000000001
ATS0se,476.91013599999985
ATS1dv,345.0
ATS1pe,416.39099999999996
ATS1se,501.63915199999997
ATS2dv,450.0
ATS2pe,734.8808
ATS2se,904.4448239999999
ATS3dv,390.0
ATS3pe,990.0905
ATS3se,1241.6546799999999
ATS4dv,316.0
ATS4pe,1030.3705
ATS4se,1297.5844040000002
ATS5dv,299.0
ATS5pe,958.1985
ATS5se,1207.336308
ATS6dv,298.0
ATS6pe,890.4204
ATS6se,1124.831752
ATS7dv,222.0
ATS7pe,793.688
ATS7se,1001.788432
ATS8dv,211.0
ATS8pe,830.7769999999999
ATS8se,1053.565448
ATSC0Z,451.9375
ATSC0c,0.925149405097444
ATSC0d,31.9375
ATSC0i,91.91466694251838
ATSC0m,2159.8372179374996
ATSC0p,14.313646770780936
ATSC0s,68.39887152777779
ATSC0v,3235.6771774573344
ATSC1Z,15.533203125
ATSC1c,-0.5912721507960926
ATSC1d,9.595703125
ATSC1i,-10.681936819349911
ATSC1m,74.95227200195222
ATSC1p,-0.0624889192473464
ATSC1s,-1.0020480685763853
ATSC1v,45.61096973532658
ATSC2Z,22.2119140625
ATSC2c,0.29396090051095536
ATSC2d,-3.1943359375
ATSC2i,-11.881243423052004
ATSC2m,91.94629464941329
ATSC2p,-1.8822577988844023
ATSC2s,30.600918240017368
ATSC2v,-325.7311339773686
ATSC3Z,-8.5234375
ATSC3c,-0.06829398702584978
ATSC3d,-1.8984375
ATSC3i,-31.949140506075793
ATSC3m,-39.97320192968776
ATSC3p,-1.421824395852431
ATSC3s,-9.482367621527782
ATSC3v,-221.5735511306792
ATSC4Z,-91.0478515625
ATSC4c,-0.10307370494004858
ATSC4d,-7.0791015625
ATSC4i,21.208762228664558
ATSC4m,-425.2981693291016
ATSC4p,0.3974583856405921
ATSC4s,-14.531202528211809
ATSC4v,-86.7306624998072
ATSC5Z,-118.4033203125
ATSC5c,-0.19890978614396765
ATSC5d,-8.4970703125
ATSC5i,-12.369236143445713
ATSC5m,-567.5737637783203
ATSC5p,-3.7355036953424188
ATSC5s,-8.922993977864582
ATSC5v,-815.7501525533028
ATSC6Z,-33.7587890625
ATSC6c,0.34839884260733645
ATSC6d,-8.9150390625
ATSC6i,7.51358958396414
ATSC6m,-167.24608947753893
ATSC6p,-0.3000499827926806
ATSC6s,10.00552707248264
ATSC6v,-280.12785204783233
ATSC7Z,-77.5234375
ATSC7c,-0.16897110050171005
ATSC7d,-9.8359375
ATSC7i,-2.395747699473553
ATSC7m,-368.95958746093754
ATSC7p,-1.6614826348517115
ATSC7s,-8.915310329861112
ATSC7v,-425.97799261775026
ATSC8Z,-86.171875
ATSC8c,0.01736670253249413
ATSC8d,-4.203125
ATSC8i,-15.246326993892762
ATSC8m,-415.1124060468748
ATSC8p,-3.219223695611546
ATSC8s,-11.786349826388895
ATSC8v,-697.4576852111915
AXp-0d,0.7115574738291621
AXp-1d,0.4539024107266434
AXp-2d,0.30437532564252656
AXp-3d,0.19187644600771067
AXp-4d,0.12678087792720982
AXp-5d,0.08300601970282397
AXp-6d,0.05642939662484115
AXp-7d,0.03870761416796643
GATS1Z,0.9515092845199332
GATS1c,1.611885189653563
GATS1d,0.941469489414695
GATS1i,1.4158933446442938
GATS1m,0.9571579131326438
GATS1p,1.2176381451829033
GATS1s,0.7130910221568952
GATS1v,1.1291915337302276
GATS2Z,0.9423887737713312
GATS2c,0.6563438660456367
GATS2d,1.3286539114683573
GATS2i,1.2281664094017064
GATS2m,0.9505741298094834
GATS2p,1.1742019822581344
GATS2s,0.3868442585789735
GATS2v,1.1245029430750668
GATS3Z,0.9774581662287374
GATS3c,0.8246053479487117
GATS3d,1.091976516634051
GATS3i,1.167878901328119
GATS3m,0.9795671893078393
GATS3p,1.053657685480113
GATS3s,0.8159095379812299
GATS3v,1.0355938844535746
GATS4Z,1.0586419582353754
GATS4c,0.9472438216884569
GATS4d,0.9637573385518591
GATS4i,0.9412224749870917
GATS4m,1.0572878017263987
GATS4p,0.9424011965640734
GATS4s,0.8070308583612009
GATS4v,0.9748245566566286
GATS5Z,1.086548797652914
GATS5c,1.0501219754416318
GATS5d,1.0286578704092781
GATS5i,1.0490362812619731
GATS5m,1.0869917027819296
GATS5p,1.0910896113617048
GATS5s,1.0318062992370598
GATS5v,1.0858267811974998
GATS6Z,1.0367283614240015
GATS6c,0.9120091630996806
GATS6d,1.1169373128912274
GATS6i,0.9153306436868253
GATS6m,1.0353345474946216
GATS6p,0.9794932835832405
GATS6s,1.2538450925925653
GATS6v,1.0057889513168845
GATS7Z,1.0511360400888332
GATS7c,1.0300428081370043
GATS7d,1.1531023368251412
GATS7i,0.9989240077498885
GATS7m,1.0521281958087931
GATS7p,1.062194508207132
GATS7s,0.9795751996885458
GATS7v,1.0635716612546777
GATS8Z,1.0425943852855761
GATS8c,0.8395169136675217
GATS8d,0.952054794520548
GATS8i,1.0303370895248298
GATS8m,1.0452806113408821
GATS8p,1.1051131633712263
GATS8s,0.9466530449073868
GATS8v,1.0974394375602474
MATS1Z,0.03332872355137602
MATS1c,-0.619742940690526
MATS1d,0.2913479214849078
MATS1i,-0.11269411192770719
MATS1m,0.03365114297900727
MATS1p,-0.004233394648070139
MATS1s,-0.014206125830520572
MATS1v,0.013669107488665587
MATS2Z,0.02599574147580836
MATS2c,0.16806307246509017
MATS2d,-0.052902265853697984
MATS2i,-0.06837096027204162
MATS2m,0.022516859365627057
MATS2p,-0.0695542085749915
MATS2s,0.23663562404007318
MATS2v,-0.05324620859545395
MATS3Z,-0.007184674450612771
MATS3c,-0.02812168155638407
MATS3d,-0.022644674308079395
MATS3i,-0.13241739920336432
MATS3m,-0.007050478768926149
MATS3p,-0.037841327061518125
MATS3s,-0.052812721055196854
MATS3v,-0.026086957143739774
MATS4Z,-0.07367722306734892
MATS4c,-0.04074533926128885
MATS4d,-0.0810623427453173
MATS4i,0.08438639433019811
MATS4m,-0.07201358274597831
MATS4p,0.010155078711487008
MATS4s,-0.07769526359826569
MATS4v,-0.009802783326663315
MATS5Z,-0.10286742578180347
MATS5c,-0.08441830854941935
MATS5d,-0.10446255987898143
MATS5i,-0.05283849420067839
MATS5m,-0.1031795574703013
MATS5p,-0.10246870423190124
MATS5s,-0.051221705266171445
MATS5v,-0.09898840980098364
MATS6Z,-0.03166004353954323
MATS6c,0.15961285150421375
MATS6d,-0.11831106387942095
MATS6i,0.03464700331970254
MATS6m,-0.03281995475855848
MATS6p,-0.008884773019564175
MATS6s,0.06200033862491138
MATS6v,-0.03669392189781668
MATS7Z,-0.08072270534544893
MATS7c,-0.08594915757680187
MATS7d,-0.14492920455853575
MATS7i,-0.012265840911007835
MATS7m,-0.08038941070007648
MATS7p,-0.05462438703620668
MATS7s,-0.061337856334733966
MATS7v,-0.06195310002391641
MATS8Z,-0.08474315831527836
MATS8c,0.008343014021690154
MATS8d,-0.05849097629919548
MATS8i,-0.07372213332238557
MATS8m,-0.08542051278460687
MATS8p,-0.09995818045888552
MATS8s,-0.07658573282879243
MATS8v,-0.09580102600679904
MAXaaN,4.760742959589148
MAXsOH,9.286197275719584
MINaaN,4.412065041731703
MINsOH,9.286197275719584
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,10
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.54175363735404
SpAD_D,430.38487840007747
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,9.685765545535455
SssNH2,0
SsssAs,0
SsssCH,0.2587596556855172
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,648
TMWC10,137.034415058397
TSRW10,65.0792765804524
VE1_Dt,5.379754756113536
VE2_Dt,0.1793251585371179
VE3_Dt,2.7812550774372906
VR1_Dt,186.86672679760628
VR2_Dt,6.228890893253543
VR3_Dt,6.3290079605158995
Xc-3dv,0.900773361083898
Xc-4dv,0.0
Xc-5dv,0.12866932258081332
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2347080484106438
Xch-7d,0.35841374236010204
Xp-0dv,18.232272099466925
Xp-1dv,11.28935073605843
Xp-2dv,8.617621514890718
Xp-3dv,5.787923611300744
Xp-4dv,4.012800626996928
Xp-5dv,2.7834552898495306
Xp-6dv,1.7128579349805073
Xp-7dv,1.1441414412821103
Xpc-4d,3.525034552206452
Xpc-5d,4.9260569604777595
Xpc-6d,6.908449432751685
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,66
nFRing,1
nHBAcc,5
nHBDon,2
nHRing,3
nSpiro,0
naRing,2
piPC10,5.243068892317559
AATS0dv,5.375
AATS0pe,5.957087500000002
AATS0se,7.451720874999998
AATS1dv,5.2272727272727275
AATS1pe,6.308954545454545
AATS1se,7.600593212121211
AATS2dv,3.71900826446281
AATS2pe,6.073395041322314
AATS2se,7.474750611570247
AATS3dv,2.3214285714285716
AATS3pe,5.893395833333334
AATS3se,7.390801666666666
AATS4dv,1.8057142857142856
AATS4pe,5.887831428571428
AATS4se,7.414768022857144
AATS5dv,1.834355828220859
AATS5pe,5.878518404907975
AATS5se,7.406971214723926
AATS6dv,1.9735099337748345
AATS6pe,5.896823841059603
AATS6se,7.449216900662252
AATS7dv,1.6323529411764706
AATS7pe,5.835941176470588
AATS7se,7.366091411764706
AATS8dv,1.4652777777777777
AATS8pe,5.769284722222221
AATS8se,7.316426722222222
AATSC0Z,7.0615234375
AATSC0c,0.014455459454647563
AATSC0d,0.4990234375
AATSC0i,1.4361666709768497
AATSC0m,33.74745653027343
AATSC0p,0.22365073079345213
AATSC0s,1.068732367621528
AATSC0v,50.55745589777085
AATSC1Z,0.2353515625
AATSC1c,-0.008958668951455948
AATSC1d,0.14538944128787878
AATSC1i,-0.16184752756590773
AATSC1m,1.135640484878064
AATSC1p,-0.0009468018067779757
AATSC1s,-0.015182546493581596
AATSC1v,0.6910752990200997
AATSC2Z,0.18356953770661158
AATSC2c,0.002429428929842606
AATSC2d,-0.02639947055785124
AATSC2i,-0.09819209440538847
AATSC2m,0.7598867326397792
AATSC2p,-0.015555849577557044
AATSC2s,0.2529001507439452
AATSC2v,-2.6919928427881703
AATSC3Z,-0.05073474702380952
AATSC3c,-0.0004065118275348201
AATSC3d,-0.011300223214285714
AATSC3i,-0.1901734553933083
AATSC3m,-0.23793572577195096
AATSC3p,-0.008463240451502565
AATSC3s,-0.05644266441385585
AATSC3v,-1.318890185301662
AATSC4Z,-0.5202734375
AATSC4c,-0.0005889925996574205
AATSC4d,-0.040452008928571426
AATSC4i,0.12119292702094032
AATSC4m,-2.430275253309152
AATSC4p,0.0022711907750890977
AATSC4s,-0.0830354430183532
AATSC4v,-0.495603785713184
AATSC5Z,-0.7264007381134969
AATSC5c,-0.0012203054364660591
AATSC5d,-0.052129265720858894
AATSC5i,-0.07588488431561786
AATSC5m,-3.4820476305418424
