DLiP-ID,C001N8
AATSC6s,-0.7775460096038939
AATSC6v,-4.997567019582503
AATSC7Z,-3.210517271008764
AATSC7c,0.0005299313064917457
AATSC7d,-0.02285616085238017
AATSC7i,-0.150703527578454
AATSC7m,-14.81504216308644
AATSC7p,-0.0188739371674047
AATSC7s,-1.553374004697256
AATSC7v,-7.8004477842412
AATSC8Z,-3.686011342155009
AATSC8c,-0.003426971747383473
AATSC8d,0.17674858223062376
AATSC8i,0.3074771978344007
AATSC8m,-16.767809342533074
AATSC8p,0.0526843864728212
AATSC8s,-2.104998949800462
AATSC8v,0.9603472912274686
ATS0are,156.81980000000001
ATS1are,159.87900000000002
ATS2are,263.27790000000005
ATS3are,316.27899999999994
ATS4are,292.511
ATS5are,215.90300000000002
ATS6are,197.59199999999998
ATS7are,151.31300000000002
ATS8are,66.98400000000001
ATSC0dv,105.4782608695652
ATSC0pe,3.8050869565217385
ATSC0se,2.816591304347827
ATSC1dv,20.457466918714562
ATSC1pe,-0.242568998109642
ATSC1se,-0.24426849149338414
ATSC2dv,14.797731568998104
ATSC2pe,1.65354820415879
ATSC2se,1.3444928317580336
ATSC3dv,12.306238185255198
ATSC3pe,1.335922873345937
ATSC3se,1.0029544952741012
ATSC4dv,14.238185255198488
ATSC4pe,0.3651603024574694
ATSC4se,0.5153133610586005
ATSC5dv,20.98865784499055
ATSC5pe,0.10182797731569192
ATSC5se,-0.3061958412098313
ATSC6dv,-47.86389413988658
ATSC6pe,-1.649587901701325
ATSC6se,-1.2777723402646488
ATSC7dv,-56.89224952741021
ATSC7pe,-2.087365784499056
ATSC7se,-1.4868643780718318
ATSC8dv,-28.7296786389414
ATSC8pe,-1.199124763705104
ATSC8se,-0.8150925671077497
AXp-0dv,0.5177211062684149
AXp-1dv,0.2743781743955515
AXp-2dv,0.14255331280011965
AXp-3dv,0.07459011683999457
AXp-4dv,0.039484473234658105
AXp-5dv,0.022295507174912927
AXp-6dv,0.01249998142960311
AXp-7dv,0.006714811041604515
BertzCT,427.5534582564168
ECIndex,199
ETA_eta,7.540020555460975
GATS1dv,0.42583814234679856
GATS1pe,0.6191152861729721
GATS1se,0.6517719949286007
GATS2dv,0.671179740841736
GATS2pe,0.44998937935281713
GATS2se,0.41600559576429247
GATS3dv,0.8625395026106075
GATS3pe,0.7315218281400565
GATS3se,0.7394462933919503
GATS4dv,0.9988366767426949
GATS4pe,0.9843080645918949
GATS4se,0.9109514265367528
GATS5dv,0.846564182144416
GATS5pe,0.8627707289138447
GATS5se,0.9068242907027336
GATS6dv,1.348537396594366
GATS6pe,1.4434397573200555
GATS6se,1.499753508126828
GATS7dv,1.7444352844187965
GATS7pe,1.9421763771610083
GATS7se,1.9762767822962064
GATS8dv,2.0231657048639735
GATS8pe,2.28179016648194
GATS8se,2.2439335058102907
LogEE_A,3.635570496368657
LogEE_D,50.519597646847046
MATS1dv,0.18586837043143728
MATS1pe,-0.061092416330541806
MATS1se,-0.08311132584972698
MATS2dv,0.08273617012281478
MATS2pe,0.2562804647770997
MATS2se,0.2815126311586416
MATS3dv,0.0559047815333883
MATS3pe,0.16822998198445274
MATS3se,0.17062552226763958
MATS4dv,0.06899331318127691
MATS4pe,0.04904946721462405
MATS4se,0.09351104085796638
MATS5dv,0.13460792396101062
MATS5pe,0.018103037460285375
MATS5se,-0.07354012649924593
MATS6dv,-0.3598942490832079
MATS6pe,-0.34382758344881215
MATS6se,-0.359798614591712
MATS7dv,-0.5638911788953009
MATS7pe,-0.5735075367175421
MATS7se,-0.5518901944098596
MATS8dv,-0.6264633140972796
MATS8pe,-0.7248157500828412
MATS8se,-0.6655963545204185
MAXaaCH,1.833856213781809
MAXaasC,0.8015740740740742
MAXdssC,-0.6584693877551022
MAXssNH,1.9353965891912321
MAXsssN,0.886574074074074
MDEC-22,7.732315986074721
MDEC-23,7.08417604124879
MDEC-33,2.6207413942088964
MDEN-23,0.4999999999999999
MDEO-11,0.8254818122236568
MINaaCH,1.7811073318216175
MINaasC,0.8015740740740742
MINdssC,-0.8648785903250185
MINssNH,1.9353965891912321
MINsssN,0.886574074074074
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0357142857142858
SM1_Dzi,0.9699017285501993
SM1_Dzm,1.0327970942604563
SM1_Dzp,-4.283246429381093
SM1_Dzv,-1.8356326906609346
SddssSe,0
SpAD_Dt,182.3340297263063
SpAbs_A,19.16871282554147
SpAbs_D,101.03919529369412
SpMAD_A,1.2779141883694314
SpMAD_D,6.735946352912942
SpMax_A,2.397417854189081
SpMax_D,50.519597646847046
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,66.48
TpiPC10,6.891689411295344
VAdjMat,5.0
VE1_DzZ,3.836066479027613
VE1_Dzi,3.8336478888407584
VE1_Dzm,3.8360718493185084
VE1_Dzp,3.8375685318459
VE1_Dzv,3.840070157824777
VE2_DzZ,0.2557377652685075
VE2_Dzi,0.25557652592271723
VE2_Dzm,0.2557381232879006
VE2_Dzp,0.25583790212306
VE2_Dzv,0.2560046771883185
VE3_DzZ,1.7499125952783574
VE3_Dzi,1.7492819094011476
VE3_Dzm,1.7499139952246738
VE3_Dzp,1.7503040793234919
VE3_Dzv,1.7509557448077697
VR1_DzZ,65.34544993201963
VR1_Dzi,65.54983609422928
VR1_Dzm,65.34563912809668
VR1_Dzp,65.70388475623577
VR1_Dzv,65.37489037057887
VR2_DzZ,4.356363328801309
VR2_Dzi,4.369989072948618
VR2_Dzm,4.356375941873112
VR2_Dzp,4.380258983749051
VR2_Dzv,4.358326024705258
VR3_DzZ,4.585152919618494
VR3_Dzi,4.588275817845323
VR3_Dzm,4.585155814935664
VR3_Dzp,4.590623160560525
VR3_Dzv,4.585603353559973
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.08607191017510446
Xch-7dv,0.07074414904252196
Xpc-4dv,0.6155638657340547
Xpc-5dv,0.724404275568536
Xpc-6dv,0.736929903085422
Zagreb1,76.0
Zagreb2,88.0
fragCpx,46.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,16
nBondsS,15
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.818252173913044
AATS1are,6.661625000000001
AATS2are,6.750715384615385
AATS3are,6.589145833333332
AATS4are,6.500244444444445
AATS5are,6.350088235294118
AATS6are,6.8135172413793095
AATS7are,6.877863636363637
AATS8are,6.698400000000001
AATSC0dv,4.586011342155009
AATSC0pe,0.1654385633270321
AATSC0se,0.12246049149338377
AATSC1dv,0.8523944549464401
AATSC1pe,-0.01010704158790175
AATSC1se,-0.010177853812224339
AATSC2dv,0.37942901458969497
AATSC2pe,0.04239867190150743
AATSC2se,0.03447417517328291
AATSC3dv,0.2563799621928166
AATSC3pe,0.027831726528040352
AATSC3se,0.020894885318210443
AATSC4dv,0.3164041167821886
AATSC4pe,0.008114673387943765
AATSC4se,0.011451408023524455
AATSC5dv,0.6173134660291337
AATSC5pe,0.0029949405092850566
AATSC5se,-0.009005760035583274
AATSC6dv,-1.6504791082719512
AATSC6pe,-0.05688234143797673
AATSC6se,-0.044061115181539615
AATSC7dv,-2.5860113421550093
AATSC7pe,-0.09488026293177527
AATSC7se,-0.06758474445781054
AATSC8dv,-2.8729678638941403
AATSC8pe,-0.11991247637051039
AATSC8se,-0.08150925671077497
AETA_eta,0.5026680370307317
ATSC0are,4.238165217391303
ATSC1are,-0.33776370510397
ATSC2are,2.0563763705103946
ATSC3are,1.5634204158790186
ATSC4are,0.4689984877126687
ATSC5are,-0.1371051039697502
ATSC6are,-1.9079387523629519
ATSC7are,-2.313453686200381
ATSC8are,-1.305497920604915
BCUTZ-1h,8.025431716396584
BCUTZ-1l,5.69485498236938
BCUTc-1h,0.5011422392243858
BCUTc-1l,-0.35956103993165
BCUTd-1h,3.1854548553410913
BCUTd-1l,0.9762079945524459
BCUTi-1h,14.546424009295766
BCUTi-1l,10.955270104757993
BCUTm-1h,16.012501646127603
BCUTm-1l,11.705934921236254
BCUTp-1h,1.9803400551089516
BCUTp-1l,0.7461023566120403
BCUTs-1h,7.010542883843302
BCUTs-1l,1.4193152343905944
BCUTv-1h,20.889275957485136
BCUTv-1l,14.70165254885003
BalabanJ,1.867481741124899
Diameter,8
ETA_beta,20.5
GATS1are,0.6500985352562327
GATS2are,0.43178517806894734
GATS3are,0.7230202244340079
GATS4are,0.963914495859
GATS5are,0.8846329474958583
GATS6are,1.46782369050113
GATS7are,1.9488032146806764
GATS8are,2.2572480092903207
HybRatio,0.1
Lipinski,True
LogEE_Dt,91.16701486315314
MATS1are,-0.0763750823264375
MATS2are,0.2861461789248422
MATS3are,0.17676020420376085
MATS4are,0.056559932392583945
MATS5are,-0.021883896822117412
MATS6are,-0.3570395975571739
MATS7are,-0.5706739940226959
MATS8are,-0.7084776225971454
MAXssCH2,0.12226851851851839
MINssCH2,0.12226851851851839
NsssssAs,0
RotRatio,0.125
SM1_Dzpe,1.098531211750306
SM1_Dzse,1.0260103868809844
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,0.0
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,77.77741582443723
SpAD_Dzi,75.14544644265095
SpAD_Dzm,77.79507589707953
SpAD_Dzp,111.97089074608974
SpAD_Dzv,99.57296034625304
SpAbs_Dt,182.3340297263062
SpDiam_A,4.64126395008549
SpDiam_D,75.8341606582238
SpMAD_Dt,12.155601981753755
SpMax_Dt,91.16701486315314
SsssssAs,0
VE1_Dzpe,3.8356665058287844
VE1_Dzse,3.8361207346562507
VE2_Dzpe,0.25571110038858563
VE2_Dzse,0.2557413823104167
VE3_Dzpe,1.7498083233491908
VE3_Dzse,1.749926738736312
VMcGowan,141.8099999999999
VR1_Dzpe,65.36391384739953
VR1_Dzse,65.34314834318155
VR2_Dzpe,4.357594256493302
VR2_Dzse,4.356209889545437
VR3_Dzpe,4.5854354382532545
VR3_Dzse,4.585117697129789
mZagreb1,5.305555555555555
mZagreb2,3.333333333333334
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,18
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.18426805293005663
AATSC1are,-0.014073487712665417
AATSC2are,0.05272759924385627
AATSC3are,0.03257125866414622
AATSC4are,0.010422188615837083
AATSC5are,-0.004032503057933829
AATSC6are,-0.06579099146079144
AATSC7are,-0.10515698573638095
AATSC8are,-0.1305497920604915
AETA_beta,1.3666666666666667
BCUTdv-1h,6.025332699055022
BCUTdv-1l,1.991599588542563
BCUTpe-1h,3.497636837297381
BCUTpe-1l,2.2447217372942516
BCUTse-1h,3.710088525623516
BCUTse-1l,2.440701512248462
ETA_alpha,6.8
ETA_dBeta,0.5
ETA_eta_B,0.2326730120210394
ETA_eta_F,13.606376878243756
ETA_eta_L,2.7524114680160614
ETA_eta_R,21.14639743370473
ETA_psi_1,0.5000000000000001
LabuteASA,85.6796025774969
LogEE_DzZ,38.95775553126624
LogEE_Dzi,37.63738333656216
LogEE_Dzm,38.96639108815713
LogEE_Dzp,55.12879608716865
LogEE_Dzv,49.41935363499433
PEOE_VSA1,0.0
PEOE_VSA2,19.805772703000454
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,5.563451491696996
PEOE_VSA8,0.0
PEOE_VSA9,6.544756405912575
SM1_Dzare,1.2284783620288504
SpAD_Dzpe,77.04022621318794
SpAD_Dzse,77.88338800463825
SpAbs_DzZ,76.87979677681818
SpAbs_Dzi,74.30486494457413
SpAbs_Dzm,76.89998508205379
SpAbs_Dzp,114.5408386037184
SpAbs_Dzv,100.6743399606496
SpDiam_Dt,133.04477890005523
SpMAD_DzZ,5.185161054962482
SpMAD_Dzi,5.009696429510063
SpMAD_Dzm,5.1863383931386355
SpMAD_Dzp,7.4647260497393155
SpMAD_Dzv,6.638197356416869
SpMax_DzZ,38.95775553126624
SpMax_Dzi,37.63738333656216
SpMax_Dzm,38.96639108815713
SpMax_Dzp,55.12879608716865
SpMax_Dzv,49.41935363499433
VE1_Dzare,3.8351654271253217
VE2_Dzare,0.2556776951416881
VE3_Dzare,1.749677678144458
VR1_Dzare,65.37459338706084
VR2_Dzare,4.358306225804056
VR3_Dzare,4.585598810773119
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4533333333333333
AETA_dBeta,0.03333333333333333
AETA_eta_B,0.01551153413473596
AETA_eta_F,0.9070917918829171
AETA_eta_L,0.18349409786773743
AETA_eta_R,1.4097598289136488
BCUTare-1h,3.55118236524615
BCUTare-1l,2.194754639897978
ETA_beta_s,10.0
ETA_dPsi_A,0.21399999999999986
ETA_dPsi_B,0.0
ETA_eta_BR,0.4046730120210394
ETA_eta_FL,4.429129082335994
ETA_eta_RL,7.1815405503520555
LogEE_Dzpe,38.593348520710656
LogEE_Dzse,39.010094694777855
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,22.745383701891562
SlogP_VSA3,16.133830774056218
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,75.96691170559544
SpAbs_Dzpe,76.08816582967101
SpAbs_Dzse,76.9941790026747
SpDiam_DzZ,60.293170596779916
SpDiam_Dzi,58.10845159789119
SpDiam_Dzm,60.30590565982095
SpDiam_Dzp,84.58029662706404
SpDiam_Dzv,76.22072122476811
SpMAD_Dzpe,5.136015080879195
SpMAD_Dzse,5.192225866975884
SpMax_Dzpe,38.593348520710656
SpMax_Dzse,39.010094694777855
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,15
AETA_beta_s,0.6666666666666666
AETA_eta_BR,0.026978200801402626
AETA_eta_FL,0.2952752721557329
AETA_eta_RL,0.47876937002347036
DetourIndex,666
EState_VSA1,17.845473971041084
EState_VSA2,6.544756405912575
EState_VSA3,0.0
EState_VSA4,10.463361222547473
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,11.383155672467941
EState_VSA8,0.0
EState_VSA9,0.0
ETA_beta_ns,10.5
ETA_shape_p,0.14705882352941177
ETA_shape_x,0.0
ETA_shape_y,0.35294117647058826
GhoseFilter,True
LogEE_Dzare,38.0653544102663
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SpAbs_Dzare,74.90223045850377
SpDiam_Dzpe,59.72752215448157
SpDiam_Dzse,60.37414421339091
SpMAD_Dzare,5.064460780373029
SpMax_Dzare,38.0653544102663
TopoPSA(NO),66.48
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.66666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.046666666666666676
FilterItLogS,-1.935620802403337
SpDiam_Dzare,58.92750725289686
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6956521739130435
ETA_epsilon_2,0.9066666666666664
ETA_epsilon_3,0.43953488372093064
ETA_epsilon_4,0.613793103448276
ETA_epsilon_5,0.8687499999999998
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.2561172901921128
ETA_dEpsilon_B,0.08185907046476748
ETA_dEpsilon_C,-0.17425821972734534
ETA_dEpsilon_D,0.0379166666666666
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8
MDEDescriptor,"0.0,0.0,0.0,0.0,7.732315986074721,7.08417604124879,0.0,2.6207413942088964,0.0,0.0,0.8254818122236568,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.0"
APolDescriptor,27.540344
BCUTDescriptor,"11.988575966893093,16.00614441796972,-0.33898972765724295,0.36363637719583747,4.368064130778134,9.020351481932206"
BPolDescriptor,14.259656
TPSADescriptor,66.48
ALOGPDescriptor,"0.8111000000000004,0.6578832100000006,50.134899999999995"
XLogPDescriptor,0.843
VAdjMaDescriptor,5.0
WeightDescriptor,204.05349218
ChiPathDescriptor,"10.836498814253964,7.1815405503520555,6.45297950084779,5.37763023141892,4.170775678382887,3.0030359112382135,1.4792268472809766,0.9585809474607452,7.765816594026226,4.390050790328825,3.1361728816026324,2.088523271519848,1.342472089978375,0.8026382582968653,0.3499994800288871,0.1880147091649264"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.39331988856703715,0.5066127256658649,0.0,0.0,0.02795084971874737,0.08607191017510446,0.07074414904252195"
AtomCountDescriptor,23
BondCountDescriptor,16
SmallRingDescriptor,"2,1,2,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.004061519240793,0.0,0.3108752284847306,0.0,0.339226200927478,0.0,0.04159181112464426,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,5,1,1,0,0,0"
ZagrebIndexDescriptor,76.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.01
WeightedPathDescriptor,"30.087290474045567,2.005819364936371,13.913300232137544,7.565003031744622,6.348297200392926"
FractionalPSADescriptor,0.3257969235898034
WienerNumbersDescriptor,"368.0,20.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.454478385727989,3.6074178118188804,4.601838915816311,0.6155638657340547,0.7244042755685359,0.6867540671063557"
FractionalCSP3Descriptor,0.1
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"11.484375,4.8884297520661155,2.5714285714285716"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,366.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.1
AutocorrelationDescriptorMass,"18.043367709175797,17.82718559729992,25.73655644334941,24.3724898920109,17.043759802020922"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.5287230375352524,-0.3017771294407891,0.1533167250703474,-0.2266657553198982,0.1061600466877195"
EccentricConnectivityIndexDescriptor,199
AutocorrelationDescriptorPolarizability,"767.2164057704623,880.891322768158,1176.5407661193544,992.1327998040468,702.1757504463807"
