DLiP-ID,C000NS
AATSC6p,0.027894041917779864
AATSC6s,-0.3252695486796869
AATSC6v,0.303829796380944
AATSC7Z,1.2583673469387757
AATSC7c,0.0010161029768061423
AATSC7d,-0.040816326530612256
AATSC7i,0.5076239349546687
AATSC7m,6.149279185918367
AATSC7p,0.07041331101307734
AATSC7s,0.017721088435374188
AATSC7v,14.357332378244596
AATSC8Z,-1.4706477373558118
AATSC8c,0.0008527309569975732
AATSC8d,-0.20141969831410825
AATSC8i,-0.13547870577096663
AATSC8m,-7.100081058935227
AATSC8p,-0.04748124301638258
AATSC8s,-0.01742876860889283
AATSC8v,-11.635232994896905
ATS0are,204.30470000000003
ATS1are,223.137
ATS2are,349.01469999999995
ATS3are,434.322
ATS4are,471.1400000000001
ATS5are,440.284
ATS6are,374.3599999999999
ATS7are,310.3159999999999
ATS8are,259.45000000000005
ATSC0dv,105.88571428571427
ATSC0pe,2.2293599999999985
ATSC0se,0.9589103999999996
ATSC1dv,35.83183673469386
ATSC1pe,-0.18451600000000112
ATSC1se,-0.12411503999999987
ATSC2dv,3.7893877551020285
ATSC2pe,1.2855719999999995
ATSC2se,0.7657092799999997
ATSC3dv,-48.736326530612246
ATSC3pe,-0.7475920000000004
ATSC3se,-0.32341567999999976
ATSC4dv,-20.36734693877551
ATSC4pe,-0.7171799999999999
ATSC4se,-0.3280647999999999
ATSC5dv,6.305306122448986
ATSC5pe,0.611543999999999
ATSC5se,0.08979935999999987
ATSC6dv,-37.99755102040816
ATSC6pe,-2.1269119999999995
ATSC6se,-0.9580636799999992
ATSC7dv,0.6971428571428631
ATSC7pe,0.15478400000000014
ATSC7se,-0.0097686400000001
ATSC8dv,-47.82122448979591
ATSC8pe,-0.33623599999999904
ATSC8se,-0.03348463999999999
AXp-0dv,0.5899334529731671
AXp-1dv,0.3107737125462764
AXp-2dv,0.1701937079424093
AXp-3dv,0.0936490890290533
AXp-4dv,0.049339634873035096
AXp-5dv,0.027048831630073256
AXp-6dv,0.013822559552805534
AXp-7dv,0.006846138321135529
BertzCT,511.67010158870033
ECIndex,297
ETA_eta,11.109863993768203
GATS1dv,0.6600407747196738
GATS1pe,1.0659399508777807
GATS1se,1.1931033621308333
GATS2dv,1.0629547611515344
GATS2pe,0.5611189789430827
GATS2se,0.4411169752381596
GATS3dv,1.2799439347604487
GATS3pe,1.2932436015518156
GATS3se,1.4066091170886366
GATS4dv,1.0877293577981653
GATS4pe,1.3217862974127104
GATS4se,1.4370809827487532
GATS5dv,1.009777885079672
GATS5pe,1.0580190113565753
GATS5se,1.2239445498711212
GATS6dv,1.2636874815034036
GATS6pe,2.094849729764771
GATS6se,2.4105986638921197
GATS7dv,0.9805045871559633
GATS7pe,0.6845798794272794
GATS7se,0.5940628029480125
GATS8dv,1.1796968488232948
GATS8pe,0.5685975776241488
GATS8se,0.25592489504573185
LogEE_A,3.79909623596542
LogEE_D,74.988617752322
MATS1dv,0.32900101936799175
MATS1pe,-0.0804672890675157
MATS1se,-0.1258380345024936
MATS2dv,0.02159592087388571
MATS2pe,0.3479815762804356
MATS2se,0.48186560999608125
MATS3dv,-0.2237437788571086
MATS3pe,-0.16301215495827423
MATS3se,-0.16395270669246628
MATS4dv,-0.08415407447382625
MATS4pe,-0.1407427467972872
MATS4se,-0.1496785831084948
MATS5dv,0.02742352373107624
MATS5pe,0.12632867964938713
MATS5se,0.043127041297135356
MATS6dv,-0.2025790783907526
MATS6pe,-0.5385743572290964
MATS6se,-0.5640176600441498
MATS7dv,0.004114948731786328
MATS7pe,0.043393619693544404
MATS7se,-0.006367018232360463
MATS8dv,-0.34363194819212084
MATS8pe,-0.11475568734095626
MATS8se,-0.02656915961935638
MAXaaCH,2.01724253590325
MAXaasC,1.1192903859074494
MAXdssC,0.27648148148148155
MAXsCH3,2.01724253590325
MAXssNH,3.0580744520030234
MDEC-11,0.12499999999999997
MDEC-12,3.3209577862046014
MDEC-13,3.1241519207647173
MDEC-22,7.177948234283828
MDEC-23,11.260065362331057
MDEC-33,3.6859940079665585
MDEN-12,0.9999999999999998
MDEN-22,0.4999999999999999
MINaaCH,1.9547425359032502
MINaasC,0.9477631330309901
MINdssC,0.27648148148148155
MINsCH3,2.01724253590325
MINssNH,3.0580744520030234
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.4285714285714287
SM1_Dzi,0.6757487563729435
SM1_Dzm,0.42750053544656264
SM1_Dzp,-1.5545454545454542
SM1_Dzv,-0.9579738847302863
SddssSe,0
SpAD_Dt,254.18292516735033
SpAbs_A,22.978526154330456
SpAbs_D,149.97723550464406
SpMAD_A,1.276584786351692
SpMAD_D,8.332068639146891
SpMax_A,2.297734013021388
SpMax_D,74.988617752322
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,47.910000000000004
TpiPC10,7.2881162314943895
VAdjMat,5.247927513443585
VE1_DzZ,4.193846736370512
VE1_Dzi,4.189869043132781
VE1_Dzm,4.193862798214805
VE1_Dzp,4.212747441896337
VE1_Dzv,4.208742215137206
VE2_DzZ,0.23299148535391734
VE2_Dzi,0.2327705023962656
VE2_Dzm,0.23299237767860026
VE2_Dzp,0.2340415245497965
VE2_Dzv,0.233819011952067
VE3_DzZ,2.0214050531686962
VE3_Dzi,2.0204561437254815
VE3_Dzm,2.0214088830209884
VE3_Dzp,2.025901698771522
VE3_Dzv,2.024950506708306
VR1_DzZ,85.42735786700787
VR1_Dzi,85.73960416331282
VR1_Dzm,85.4260913994645
VR1_Dzp,83.88780622782667
VR1_Dzv,84.22496364406555
VR2_DzZ,4.745964325944882
VR2_Dzi,4.763311342406268
VR2_Dzm,4.745893966636917
VR2_Dzp,4.660433679323704
VR2_Dzv,4.679164646892531
VR3_DzZ,5.035453064126395
VR3_Dzi,5.039101509351622
VR3_Dzm,5.035438238934995
VR3_Dzp,5.017266930838185
VR3_Dzv,5.021278022542111
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05555555555555555
Xch-7dv,0.08333333333333333
Xpc-4dv,0.9233439182435161
Xpc-5dv,0.9824784446626804
Xpc-6dv,1.0905002243246875
Zagreb1,88.0
Zagreb2,99.0
fragCpx,55.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,19
nBondsS,23
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,5.837277142857143
AATS1are,6.19825
AATS2are,6.017494827586206
AATS3are,6.03225
AATS4are,5.889250000000001
AATS5are,5.793210526315789
AATS6are,6.0380645161290305
AATS7are,5.541357142857142
AATS8are,5.640217391304349
AATSC0dv,3.025306122448979
AATSC0pe,0.06369599999999996
AATSC0se,0.027397439999999988
AATSC1dv,0.9953287981859406
AATSC1pe,-0.005125444444444476
AATSC1se,-0.0034476399999999966
AATSC2dv,0.06533427163969015
AATSC2pe,0.02216503448275861
AATSC2se,0.01320188413793103
AATSC3dv,-0.6768934240362812
AATSC3pe,-0.010383222222222228
AATSC3se,-0.004491884444444441
AATSC4dv,-0.2545918367346939
AATSC4pe,-0.008964749999999999
AATSC4se,-0.004100809999999998
AATSC5dv,0.08296455424274982
AATSC5pe,0.008046631578947356
AATSC5se,0.0011815705263157877
AATSC6dv,-0.6128637261356155
AATSC6pe,-0.034305032258064506
AATSC6se,-0.015452639999999986
AATSC7dv,0.01244897959183684
AATSC7pe,0.0027640000000000026
AATSC7se,-0.00017444000000000178
AATSC8dv,-1.0395918367346937
AATSC8pe,-0.007309478260869544
AATSC8se,-0.0007279269565217389
AETA_eta,0.6172146663204557
ATSC0are,2.176354285714284
ATSC1are,-0.2275758367346953
ATSC2are,1.477672897959181
ATSC3are,-0.7278773877551036
ATSC4are,-0.7136669387755106
ATSC5are,0.45804783673469324
ATSC6are,-2.176781877551021
ATSC7are,0.06064457142857269
ATSC8are,-0.22263134693877462
BCUTZ-1h,7.065784384433632
BCUTZ-1l,5.6922769298088305
BCUTc-1h,0.35677964187985906
BCUTc-1l,-0.3174974424358896
BCUTd-1h,3.1808820852556443
BCUTd-1l,0.9779187090787723
BCUTi-1h,14.556494340098142
BCUTi-1l,10.953450649042365
BCUTm-1h,14.04224556092096
BCUTm-1l,11.703890625024941
BCUTp-1h,1.990665872115405
BCUTp-1l,1.0000717271117305
BCUTs-1h,5.013226112153546
BCUTs-1l,1.4549589677306562
BCUTv-1h,20.89766843974903
BCUTv-1l,15.586648872214209
BalabanJ,1.745874502289369
Diameter,10
ETA_beta,25.25
GATS1are,1.1185678802295844
GATS2are,0.5022889094230709
GATS3are,1.3413831650309034
GATS4are,1.3726280778864783
GATS5are,1.1264818877620821
GATS6are,2.2523550567210777
GATS7are,0.6482761472659386
GATS8are,0.4279194586741789
HybRatio,0.13333333333333333
Lipinski,True
LogEE_Dt,127.09146258367517
MATS1are,-0.10166280700096168
MATS2are,0.4097215092297885
MATS3are,-0.16257889996901811
MATS4are,-0.14346436504560725
MATS5are,0.09692497406851874
MATS6are,-0.5646270404266321
MATS7are,0.01741575688832213
MATS8are,-0.07783356655714369
NsssssAs,0
RotRatio,0.10526315789473684
SM1_Dzpe,0.48355263157894746
SM1_Dzse,0.42078897933625536
SMR_VSA1,0.0
SMR_VSA2,5.409283605791522
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,13.847474399381248
SMR_VSA6,10.633577208012662
SMR_VSA7,59.65783953108687
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,115.15509209554398
SpAD_Dzi,109.33731431757042
SpAD_Dzm,115.18031928958503
SpAD_Dzp,162.78480560973514
SpAD_Dzv,148.36232217679495
SpAbs_Dt,254.1829251673503
SpDiam_A,4.595468026042777
SpDiam_D,114.68877618017082
SpMAD_Dt,14.121273620408353
SpMax_Dt,127.09146258367517
SsssssAs,0
VE1_Dzpe,4.19300916496509
VE1_Dzse,4.193963246002519
VE2_Dzpe,0.23294495360917164
VE2_Dzse,0.23299795811125104
VE3_Dzpe,2.0212053188658636
VE3_Dzse,2.021432833872422
VMcGowan,200.32999999999961
VR1_Dzpe,85.49333372052587
VR1_Dzse,85.41817004504718
VR2_Dzpe,4.749629651140326
VR2_Dzse,4.745453891391509
VR3_Dzpe,5.036225069624173
VR3_Dzse,5.035345507059121
mZagreb1,6.055555555555555
mZagreb2,4.055555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,29
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.06218155102040812
AATSC1are,-0.006321551020408203
AATSC2are,0.02547711893033071
AATSC3are,-0.010109408163265327
AATSC4are,-0.008920836734693882
AATSC5are,0.006026945220193332
AATSC6are,-0.03510938512179066
AATSC7are,0.0010829387755102267
AATSC8are,-0.004839811889973361
AETA_beta,1.4027777777777777
BCUTdv-1h,4.269437033834497
BCUTdv-1l,0.9950203157186419
BCUTpe-1h,3.155766056565394
BCUTpe-1l,2.2412556749139645
BCUTse-1h,3.3170385874722528
BCUTse-1l,2.437098038638344
ETA_alpha,8.700000000000001
ETA_dBeta,3.75
ETA_eta_B,0.24950976442664796
ETA_eta_F,15.89915725823092
ETA_eta_L,3.4458616032056324
ETA_eta_R,27.009021251999123
ETA_psi_1,0.6304347826086959
LabuteASA,107.3683990352317
LogEE_DzZ,57.601355571581514
LogEE_Dzi,54.70619875636148
LogEE_Dzm,57.61390967453954
LogEE_Dzp,80.96058462304944
LogEE_Dzv,73.91505723152792
PEOE_VSA1,10.633577208012662
PEOE_VSA2,5.409283605791522
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,37.10711151969846
PEOE_VSA8,11.374772549367124
PEOE_VSA9,0.0
SM1_Dzare,0.5570032573289901
SpAD_Dzpe,113.86013410702324
SpAD_Dzse,115.33842851299276
SpAbs_DzZ,114.77413971459164
SpAbs_Dzi,108.73664875635004
SpAbs_Dzm,114.80031881363256
SpAbs_Dzp,163.47571470064432
SpAbs_Dzv,148.78808834778624
SpDiam_Dt,187.18229849949392
SpMAD_DzZ,6.39750511641911
SpMAD_Dzi,6.074295239865023
SpMAD_Dzm,6.398906627199168
SpMAD_Dzp,9.043600311651952
SpMAD_Dzv,8.242351232044165
SpMax_DzZ,57.601355571581514
SpMax_Dzi,54.70619875636148
SpMax_Dzm,57.61390967453954
SpMax_Dzp,80.96058462304944
SpMax_Dzv,73.91505723152792
VE1_Dzare,4.1918493489880015
VE2_Dzare,0.2328805193882223
VE3_Dzare,2.020928673533672
VR1_Dzare,85.58448594879505
VR2_Dzare,4.754693663821947
VR3_Dzare,5.037290692708113
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4833333333333334
AETA_dBeta,0.20833333333333334
AETA_eta_B,0.01386165357925822
AETA_eta_F,0.8832865143461622
AETA_eta_L,0.19143675573364624
AETA_eta_R,1.500501180666618
BCUTare-1h,3.1738512069796627
BCUTare-1l,2.1915070934365533
ETA_beta_s,10.75
ETA_dPsi_A,0.08356521739130407
ETA_dPsi_B,0.0
ETA_eta_BR,0.42150976442664795
ETA_eta_FL,5.218842194740816
ETA_eta_RL,8.664703797946448
LogEE_Dzpe,56.95693108859933
LogEE_Dzse,57.69259142201506
PEOE_VSA10,0.0
PEOE_VSA11,5.959554568743835
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,5.959554568743835
SlogP_VSA3,0.0
SlogP_VSA4,19.25675800517277
SlogP_VSA5,11.126902983393991
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,112.1309321185256
SpAbs_Dzpe,113.4303095456198
SpAbs_Dzse,114.96439386469393
SpDiam_DzZ,89.55995056364442
SpDiam_Dzi,84.31994792104356
SpDiam_Dzm,89.58268093940184
SpDiam_Dzp,131.90911470635973
SpDiam_Dzv,119.12968049798758
SpMAD_Dzpe,6.325563005945735
SpMAD_Dzse,6.407690472944043
SpMax_Dzpe,56.95693108859933
SpMax_Dzse,57.69259142201506
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.5972222222222222
AETA_eta_BR,0.023417209134813776
AETA_eta_FL,0.2899356774856009
AETA_eta_RL,0.4813724332192471
DetourIndex,1105
EState_VSA1,0.0
EState_VSA2,5.959554568743835
EState_VSA3,0.0
EState_VSA4,22.501675532761116
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,62.37841094707413
EState_VSA8,10.633577208012662
EState_VSA9,5.409283605791522
ETA_beta_ns,14.5
ETA_shape_p,0.16091954022988503
ETA_shape_x,0.0
ETA_shape_y,0.28735632183908044
GhoseFilter,True
LogEE_Dzare,56.09641068466996
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,111.635818112011
SpDiam_Dzpe,88.393249359875
SpDiam_Dzse,89.72514306552084
SpMAD_Dzare,6.229496228806978
SpMax_Dzare,56.09641068466996
TopoPSA(NO),47.910000000000004
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.33333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8055555555555556
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.016666666666666607
FilterItLogS,-4.681217986453424
SpDiam_Dzare,86.83560688197778
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5400000000000001
ETA_epsilon_2,0.7666666666666664
ETA_epsilon_3,0.4384615384615388
ETA_epsilon_4,0.47872340425531945
ETA_epsilon_5,0.6999999999999998
AETA_beta_ns_d,0.05555555555555555
ETA_dEpsilon_A,0.10153846153846136
ETA_dEpsilon_B,0.061276595744680695
ETA_dEpsilon_C,-0.04026186579378066
ETA_dEpsilon_D,0.06666666666666654
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8333333333333334
MDEDescriptor,"0.12499999999999997,3.3209577862046014,3.1241519207647173,0.0,7.177948234283828,11.260065362331057,0.0,3.6859940079665585,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,41.035481
BCUTDescriptor,"11.89,14.00509677506297,-0.2784129484184715,0.15388597713147806,6.071267114610847,9.58459609593277"
BPolDescriptor,19.904518999999993
TPSADescriptor,47.910000000000004
ALOGPDescriptor,"3.9881,15.904941610000002,72.1556"
XLogPDescriptor,3.864
VAdjMaDescriptor,5.247927513443585
WeightDescriptor,239.14224768
ChiPathDescriptor,"12.957819157813608,8.66470379794645,7.620217416223031,5.98847422993022,4.616312461960086,3.64062890862841,1.7445959076360347,1.1102125851847877,10.618802153517008,5.9047005383792515,4.254842698560233,2.8094726708715987,1.7268872205562287,1.08195326520293,0.414676786584166,0.20538414963406587"
ChiChainDescriptor,"0.0,0.0,0.0,0.16666666666666666,0.2845177968644246,0.0,0.0,0.0,0.05555555555555555,0.08333333333333334"
AtomCountDescriptor,35
BondCountDescriptor,19
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.093412988719178,0.0,0.23570226039551587,0.0,0.49551270189221935,0.0,0.08333333333333333,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,10,2,2,0,0,0"
ZagrebIndexDescriptor,88.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"36.118343114944224,2.0065746174969012,8.623324270585375,0.0,8.623324270585375"
FractionalPSADescriptor,0.20034101236728832
WienerNumbersDescriptor,"657.0,24.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.330521277187573,3.188487256621396,4.34807837207495,0.9233439182435161,0.9824784446626806,1.0247772964417872"
FractionalCSP3Descriptor,0.13333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,1,4,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.409972299168976,6.9632,4.266666666666667"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,990.03
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.13333333333333333
AutocorrelationDescriptorMass,"19.079940903829446,19.830909665902233,26.74466863655122,25.661819331804463,20.66181933180446"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.10781443850188738,-0.10086657571841841,0.07700888077345133,-0.03409397114105658,0.01470581497589948"
EccentricConnectivityIndexDescriptor,297
AutocorrelationDescriptorPolarizability,"1135.0285920094545,1269.3417223597949,1638.8178197196355,1533.464762199772,1188.2652225386735"
