DLiP-ID,I001B2
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,177.93727112443943
NHOHCount,1
PEOE_VSA1,19.520660936448213
PEOE_VSA2,19.178148736287287
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,30.33183534230805
PEOE_VSA8,55.76598281873205
PEOE_VSA9,5.563451491696996
RingCount,4
SMR_VSA10,34.46983462510085
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,419.148120772
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,17.59760440506795
PEOE_VSA14,5.969305287951849
SlogP_VSA1,4.736862953800049
SlogP_VSA2,64.52973329931827
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,27.639714551228256
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.659729963668294
EState_VSA2,24.56014403287365
EState_VSA3,35.30540106888711
EState_VSA4,0.0
EState_VSA5,18.02049050215418
EState_VSA6,47.36447921008175
EState_VSA7,6.06636706846161
EState_VSA8,4.9839785209472085
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,78.99999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.178148736287287
EState_VSA11,0.0
FractionCSP3,0.21739130434782608
VSA_EState10,0.0
fr_C_O_noCOO,4
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.9399999999999995
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,398.26900000000023
MaxEStateIndex,12.889893515308376
MinEStateIndex,-0.6443880513893141
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9032258064516129
FpDensityMorgan2,1.5806451612903225
FpDensityMorgan3,2.2580645161290325
MaxPartialCharge,0.3075243038286164
MinPartialCharge,-0.4267078099545764
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.889893515308376
MinAbsEStateIndex,0.08920848264823689
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4267078099545764
MinAbsPartialCharge,0.3075243038286164
NumRadicalElectrons,0
NumValenceElectrons,158
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,419.1481207720006
MZ,0.705128205128205
Mi,1.1207632003929395
Mm,0.6715590836604909
Mp,0.6877320704744359
Mv,0.6641745799996871
SZ,36.66666666666666
Si,58.27968642043285
Sm,34.921072350345526
Sp,35.76206766467067
Sv,34.53707815998373
nB,0
nC,23
nF,0
nH,21
nI,0
nN,3
nO,5
nP,0
nS,0
nX,0
ABC,24.30549875740933
AMW,8.060540784076935
IC0,1.611110509597524
IC1,3.4824020196765813
IC2,4.36371327575019
IC3,4.90217481421173
IC4,5.070538035407179
IC5,5.224384189253334
MID,63.32415925875672
Mpe,0.9892156862745097
Mse,1.0185584626589728
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,112.86370000000001
SdO,49.48049959896095
SdS,0
Spe,51.43921568627451
SsF,0
SsI,0
Sse,52.96504005826658
StN,0
fMF,0.46153846153846156
nBr,0
nCl,0
AMID,2.042714814798604
BIC0,0.2665462373536499
BIC1,0.5761374839081804
BIC2,0.7219438689106115
BIC3,0.8110283210208739
BIC4,0.8388827623214884
BIC5,0.8643354629244204
CIC0,4.0893292085435675
CIC1,2.2180376984645105
CIC2,1.3367264423909013
CIC3,0.7982649039293621
CIC4,0.6299016827339123
CIC5,0.47605552888775815
GGI1,6.0
GGI2,4.000000000000002
GGI3,2.5694444444444446
GGI4,1.786666666666667
GGI5,1.0488888888888888
GGI6,0.7837188208616781
GGI7,0.5643069727891157
GGI8,0.30535871756109856
GGI9,0.23687500000000006
JGI1,0.1764705882352941
JGI2,0.08333333333333337
JGI3,0.05138888888888889
JGI4,0.03801418439716312
JGI5,0.02439276485788113
JGI6,0.020095354381068672
JGI7,0.015675193688586546
JGI8,0.010178623918703281
JGI9,0.00845982142857143
MIC0,15.30782405024285
MIC1,32.7378585167101
MIC2,40.85745103206306
MIC3,43.482874631799696
MIC4,44.49896937414932
MIC5,44.654046297226245
MPC2,48
MPC3,64
MPC4,82
MPC5,100
MPC6,109
MPC7,128
MPC8,138
MPC9,136
Mare,1.0031538461538463
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.14876047245109292
RPCG,0.10721027283894402
SIC0,0.2826291635837008
SIC1,0.6109005957196911
SIC2,0.7655046788518962
SIC3,0.8599643284729488
SIC4,0.8894994572560233
SIC5,0.916487928576324
SaaN,0
SaaO,0
SaaS,0
Sare,52.16400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.077032332295168
SssS,0
StCH,0
StsC,0
TIC0,83.77774649907124
TIC1,181.08490502318222
TIC2,226.9130903390099
TIC3,254.91309033900995
TIC4,263.66797784117335
TIC5,271.66797784117335
Vabc,372.1786514309451
WPol,50
apol,59.722652999999994
bpol,30.265346999999995
nRot,4
ABCGG,18.62338781758743
ATS0Z,1316.0
ATS0d,185.0
ATS0i,8360.51750002173
ATS0m,5207.840279000002
ATS0p,80.32759100182898
ATS0s,317.5
ATS0v,12205.543777770956
ATS1Z,1471.0
ATS1d,233.0
ATS1i,8025.305786794299
ATS1m,5640.431786000001
ATS1p,101.51439850000001
ATS1s,189.72222222222223
ATS1v,15236.496598808959
ATS2Z,2196.0
ATS2d,362.0
ATS2i,14498.08718993594
ATS2m,8292.410571999999
ATS2p,150.86439433394295
ATS2s,332.38888888888897
ATS2v,22287.08961486175
ATS3Z,2428.0
ATS3d,407.0
ATS3i,19220.839645881784
ATS3m,8942.020826
ATS3p,173.46687596588598
ATS3s,454.94444444444446
ATS3v,25108.147657894133
ATS4Z,2384.0
ATS4d,388.0
ATS4i,19854.789607215593
ATS4m,8675.909430999998
ATS4p,168.502796889886
ATS4s,485.0000000000001
ATS4v,24347.879744993075
ATS5Z,2243.0
ATS5d,350.0
ATS5i,19613.824975276286
ATS5m,8093.901618999999
ATS5p,155.811403226735
ATS5s,496.52777777777777
ATS5v,22517.94573257955
ATS6Z,2002.0
ATS6d,332.0
ATS6i,18182.547059104083
ATS6m,7196.857239
ATS6p,152.59166488873498
ATS6s,398.3333333333333
ATS6v,21351.54830976533
ATS7Z,1906.0
ATS7d,322.0
ATS7i,18814.896035616228
ATS7m,6851.378744000001
ATS7p,145.52709807352701
ATS7s,405.8333333333333
ATS7v,19888.48512276003
ATS8Z,1634.0
ATS8d,282.0
ATS8i,17378.272606559927
ATS8m,5818.403425999999
ATS8p,123.60096075437602
ATS8s,397.5555555555555
ATS8v,16922.609499056925
C1SP1,0
C1SP2,4
C1SP3,5
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.21739130434782608
GGI10,0.1976349352106928
JGI10,0.007601343661949723
JGT10,0.4356100967914403
Kier1,24.134948096885815
Kier2,10.950520833333334
Kier3,5.7421875
MAXdO,12.889893515308376
MID_C,47.789697293457394
MID_N,6.494252815136459
MID_O,9.040209150162871
MID_X,0.0
MID_h,15.534461965299332
MINdO,11.200344719272584
MPC10,148
MWC01,34.0
MWC02,5.10594547390058
MWC03,5.963579343618446
MWC04,6.844815479208263
MWC05,7.719129840906732
MWC06,8.60611940061064
MWC07,9.488047863280759
MWC08,10.378198833381107
MWC09,11.26473330020486
MWC10,12.157024198008468
NaaCH,9
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.2605000000000004
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.564520407322694
SRW05,2.3978952727983707
SRW06,7.087573705557973
SRW07,4.727387818712341
SRW08,8.693664334532016
SRW09,6.842683282238422
SRW10,10.3439658164813
SaaCH,15.302872594017025
SaaNH,2.9626240815892833
SaaSe,0
SaaaC,1.1669634145151686
SaasC,1.1172784726409581
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.8240049890322
SdssS,0
SsCH3,1.2907606572753578
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.145355023765398
SsssP,0
VE1_A,4.346162725922656
VE1_D,5.477873530358295
VE2_A,0.14019879761040827
VE2_D,0.17670559775349337
VE3_A,2.6006954353125185
VE3_D,2.8321190952378617
VR1_A,524.4473448112174
VR1_D,202.98064892635705
VR2_A,16.91765628423282
VR2_D,6.547762868592163
VR3_A,7.393747143079562
VR3_D,6.4445127605031995
WPath,2999
Xc-3d,2.128554898527996
Xc-4d,0.0
Xc-5d,0.6019506031372954
Xc-6d,0.0
Xp-0d,21.95745467888409
Xp-1d,14.935560745775547
Xp-2d,13.624066404195595
Xp-3d,11.583902947542516
Xp-4d,9.456604232570422
Xp-5d,7.294250533480746
Xp-6d,4.989282123245796
Xp-7d,3.8395243099681102
ZMIC0,100.90902573957419
ZMIC1,59.713125406724906
ZMIC2,38.029935928648605
ZMIC3,31.53132641380408
ZMIC4,28.65519021624392
ZMIC5,27.60876577431094
nAcid,0
nAtom,52
nBase,0
nRing,4
piPC1,3.8501476017100584
piPC2,4.427836170705175
piPC3,5.006459922685775
piPC4,5.554170092271951
piPC5,6.035929896543036
piPC6,6.32969305308491
piPC7,6.720926705831436
piPC8,7.029222491937553
piPC9,7.0316480841486575
AATS0Z,25.307692307692307
AATS0d,3.5576923076923075
AATS0i,160.77918269272556
AATS0m,100.15077459615388
AATS0p,1.544761365419788
AATS0s,6.105769230769231
AATS0v,234.72199572636453
AATS1Z,26.745454545454546
AATS1d,4.236363636363636
AATS1i,145.91465066898726
AATS1m,102.55330520000003
AATS1p,1.8457163363636366
AATS1s,3.4494949494949494
AATS1v,277.0272108874356
AATS2Z,23.361702127659573
AATS2d,3.851063829787234
AATS2i,154.2349701057015
AATS2m,88.21713374468084
AATS2p,1.6049403652547123
AATS2s,3.5360520094562657
AATS2v,237.09669803044414
AATS3Z,19.901639344262296
AATS3d,3.3360655737704916
AATS3i,157.5478659498507
AATS3m,73.29525267213114
AATS3p,1.4218596390646392
AATS3s,3.7290528233151186
AATS3v,205.80448899913225
AATS4Z,18.92063492063492
AATS4d,3.0793650793650795
AATS4i,157.57769529536185
AATS4m,68.85642405555554
AATS4p,1.3373237848403652
AATS4s,3.84920634920635
AATS4v,193.23714083327837
AATS5Z,18.385245901639344
AATS5d,2.8688524590163933
AATS5i,160.76905717439578
AATS5m,66.34345589344262
AATS5p,1.277142649399467
AATS5s,4.069899817850637
AATS5v,184.57332567688155
AATS6Z,17.408695652173915
AATS6d,2.8869565217391306
AATS6i,158.10910486177463
AATS6m,62.58136729565217
AATS6p,1.3268840425107389
AATS6s,3.463768115942029
AATS6v,185.66563747622027
AATS7Z,16.29059829059829
AATS7d,2.752136752136752
AATS7i,160.81107722748914
AATS7m,58.558792683760686
AATS7p,1.2438213510557865
AATS7s,3.4686609686609686
AATS7v,169.9870523312823
AATS8Z,15.415094339622641
AATS8d,2.660377358490566
AATS8i,163.94596798641442
AATS8m,54.89059835849056
AATS8p,1.1660467995695851
AATS8s,3.7505241090146746
AATS8v,159.64725942506533
AMID_C,1.5416031384986255
AMID_N,0.2094920262947245
AMID_O,0.2916196500052539
AMID_X,0.0
AMID_h,0.5011116762999784
ATS0dv,488.0
ATS0pe,338.09029999999996
ATS0se,411.8830999999999
ATS1dv,473.0
ATS1pe,363.586
ATS1se,431.81090399999994
ATS2dv,673.0
ATS2pe,617.1347999999999
ATS2se,742.1033439999999
ATS3dv,690.0
ATS3pe,790.3872999999999
ATS3se,963.090528
ATS4dv,644.0
ATS4pe,816.0985999999999
ATS4se,997.862036
ATS5dv,615.0
ATS5pe,801.455
ATS5se,981.509076
ATS6dv,535.0
ATS6pe,730.6177000000001
ATS6se,898.135348
ATS7dv,529.0
ATS7pe,726.7068999999999
ATS7se,898.8198480000001
ATS8dv,460.0
ATS8pe,659.5118
ATS8se,819.0541280000001
ATSC0Z,385.2307692307692
ATSC0c,1.2710517614811783
ATSC0d,32.67307692307692
ATSC0i,78.59825342474797
ATSC0m,1824.6211065192308
ATSC0p,11.735374052628826
ATSC0s,125.19230769230765
ATSC0v,2490.638061478627
ATSC1Z,18.54437869822484
ATSC1c,-0.6806470906475945
ATSC1d,10.730399408284025
ATSC1i,-16.714980603111655
ATSC1m,87.70125606619865
ATSC1p,-0.8484627051615276
ATSC1s,-3.990795529257065
ATSC1v,-29.082099131818012
ATSC2Z,41.23668639053255
ATSC2c,-0.06978708072886879
ATSC2d,-2.755177514792896
ATSC2i,5.9532427276164945
ATSC2m,190.24314638831407
ATSC2p,0.3933440117483705
ATSC2s,14.63740959894806
ATSC2v,160.07222151579722
ATSC3Z,-33.65680473372784
ATSC3c,0.17094738837447523
ATSC3d,-10.944526627218933
ATSC3i,11.811856700290438
ATSC3m,-156.65073252588732
ATSC3p,0.20035813467690583
ATSC3s,12.858645627876392
ATSC3v,-25.888422571842895
ATSC4Z,-90.67455621301775
ATSC4c,-0.1457459558980494
ATSC4d,-7.95784023668639
ATSC4i,-32.52449677580432
ATSC4m,-428.81666339275114
ATSC4p,-4.057960858092367
ATSC4s,-43.895463510848145
ATSC4v,-712.6486677261539
ATSC5Z,-125.57988165680474
ATSC5c,0.31835686104660366
ATSC5d,2.2285502958579873
ATSC5i,6.692741186037864
ATSC5m,-584.203686064349
ATSC5p,0.10984136455221358
ATSC5s,-73.44263642340565
ATSC5v,-365.28399324854144
ATSC6Z,-89.95266272189349
ATSC6c,-0.40968042773262425
ATSC6d,-3.75776627218935
ATSC6i,-21.75274169626653
ATSC6m,-428.37789810983713
ATSC6p,-2.2200396699269054
ATSC6s,-25.409270216962515
ATSC6v,-615.5124857600914
ATSC7Z,61.38461538461539
ATSC7c,0.2368395251013136
ATSC7d,-7.899038461538462
ATSC7i,-21.187018224167133
ATSC7m,267.179725966346
ATSC7p,-3.0450638042383025
ATSC7s,46.21794871794873
ATSC7v,-385.1461984198057
ATSC8Z,57.87573964497041
ATSC8c,-0.12324199416974845
ATSC8d,0.3202662721893475
ATSC8i,4.862521844069832
ATSC8m,262.752193672337
ATSC8p,-0.8966162505024935
ATSC8s,53.669953977646294
ATSC8v,42.15135122104343
AXp-0d,0.7083049896414223
AXp-1d,0.43928119840516316
AXp-2d,0.2838347167540749
AXp-3d,0.1809984835553518
AXp-4d,0.1153244418606149
AXp-5d,0.07294250533480745
AXp-6d,0.04577323048849354
AXp-7d,0.02999628367162586
GATS1Z,0.6836044147545746
GATS1c,1.5478290505090047
GATS1d,0.7378885975707636
GATS1i,1.3526552290681597
GATS1m,0.6905401262750988
GATS1p,1.083926249442106
GATS1s,0.5177549690452918
GATS1v,0.9322824891531248
GATS2Z,0.7865829566310923
GATS2c,1.1561935433628372
GATS2d,1.1955969093208771
GATS2i,1.085463698829051
GATS2m,0.7915148295455062
GATS2p,0.9480125564124189
GATS2s,0.5205325140809014
GATS2v,0.8886087413505985
GATS3Z,0.974463808725711
GATS3c,1.0970686535401295
GATS3d,1.2346606972278777
GATS3i,0.9676640896688641
GATS3m,0.9738217166871136
GATS3p,0.9649525987279252
GATS3s,0.812845097496076
GATS3v,0.9537624246040841
GATS4Z,1.0664603301384452
GATS4c,1.148513820642298
GATS4d,1.1706886403766923
GATS4i,1.1507394397968185
GATS4m,1.0642676909625015
GATS4p,1.1214258776524735
GATS4s,1.3814408439600459
GATS4v,1.071362925538966
GATS5Z,1.1621945870214214
GATS5c,0.9502643788337092
GATS5d,0.9851696755082547
GATS5i,0.9316547872706366
GATS5m,1.1538157783953555
GATS5p,0.9519434611126621
GATS5s,1.7382001628432096
GATS5v,0.9943265721795918
GATS6Z,1.072344249201278
GATS6c,1.0218030781641025
GATS6d,0.9840571179977994
GATS6i,1.1020302957811425
GATS6m,1.073334360860425
GATS6p,1.0728814799657282
GATS6s,1.0814579576571166
GATS6v,1.0928463160814772
GATS7Z,0.9125732161874335
GATS7c,0.7806026335646118
GATS7d,1.0472827153227389
GATS7i,1.1101239774520673
GATS7m,0.9216247648189547
GATS7p,1.090466701301263
GATS7s,0.6020651988393927
GATS7v,1.0800659813543017
GATS8Z,0.9573164069564168
GATS8c,1.045497679551501
GATS8d,0.9571668128866037
GATS8i,0.9496624566439629
GATS8m,0.9614732863777464
GATS8p,0.993058835870241
GATS8s,0.6754325710807758
GATS8v,0.9967491811202571
MATS1Z,0.04551263433052567
MATS1c,-0.5062900703219785
MATS1d,0.31050350473540594
MATS1i,-0.20106368398538177
MATS1m,0.04544370932332335
MATS1p,-0.06835597379735248
MATS1s,-0.03013855917081723
MATS1v,-0.011039662181671423
MATS2Z,0.0592158928692815
MATS2c,-0.03037297165744098
MATS2d,-0.04664821609707833
MATS2i,0.041900208560931525
MATS2m,0.05767821555685736
MATS2p,0.018541766007181073
MATS2s,0.06467881745850176
MATS2v,0.03555337565715589
MATS3Z,-0.037238778609961797
MATS3c,0.05732482616558291
MATS3d,-0.14277443819411612
MATS3i,0.06405437338471093
MATS3m,-0.036593440931163186
MATS3p,0.007277019788510278
MATS3s,0.04377852204399005
MATS3v,-0.00443035453101309
MATS4Z,-0.09713981439221056
MATS4c,-0.04732232508473537
MATS4d,-0.1005166437773854
MATS4i,-0.170777435990234
MATS4m,-0.09699107156467211
MATS4p,-0.1427064870209108
MATS4s,-0.14470208633035064
MATS4v,-0.11808579437175123
MATS5Z,-0.13894490127271777
MATS5c,0.10675654007734538
MATS5d,0.029072067464950443
MATS5i,0.03629398440696976
MATS5m,-0.13646934638004793
MATS5p,0.003989445124014536
MATS5s,-0.2500426693975082
MATS5v,-0.06251202019374437
MATS6Z,-0.10558410890401444
MATS6c,-0.14574292544098702
MATS6d,-0.05200501573815801
MATS6i,-0.12514301404473488
MATS6m,-0.10615974448480596
MATS6p,-0.08554001092429864
MATS6s,-0.09177408223691534
MATS6v,-0.11174593913016335
MATS7Z,0.07082002129925453
MATS7c,0.08281488948449729
MATS7d,-0.10744882610686025
MATS7i,-0.11980485740805731
MATS7m,0.06508011139938001
MATS7p,-0.11532326832559837
MATS7s,0.16407805655117494
MATS7v,-0.06872780547044138
MATS8Z,0.07370094641027186
MATS8c,-0.047565597715757045
MATS8d,0.004808599953357667
MATS8i,0.03034912317400519
MATS8m,0.0706433253981885
MATS8p,-0.03748065288809875
MATS8s,0.21030570610607138
MATS8v,0.008302298785815315
MAXssO,5.077032332295168
MINssO,5.077032332295168
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.48992471687511
SpAD_D,401.79568572150583
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.2806188139728913
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1018
TMWC10,142.52759373311983
TSRW10,80.89179714224038
VE1_Dt,5.4928460239349155
VE2_Dt,0.17718858141725533
VE3_Dt,2.8348486341342705
VR1_Dt,201.30775914112908
VR2_Dt,6.493798681971906
VR3_Dt,6.436236988556092
Xc-3dv,0.8171393263322431
Xc-4dv,0.0
Xc-5dv,0.12657306979265398
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4450751067367861
Xch-7d,0.5923661104679039
Xp-0dv,16.96024819077206
Xp-1dv,9.912937274384069
Xp-2dv,7.282935058852223
Xp-3dv,5.228496791652633
Xp-4dv,3.6517913871793706
Xp-5dv,2.4270978079172814
Xp-6dv,1.3206207240939005
Xp-7dv,0.8354195763314236
Xpc-4d,5.163592964876773
Xpc-5d,8.080976006429259
Xpc-6d,11.722103887928355
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,55
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.255544376084754
AATS0dv,9.384615384615385
AATS0pe,6.501736538461538
AATS0se,7.920828846153844
AATS1dv,8.6
AATS1pe,6.610654545454546
AATS1se,7.851107345454544
AATS2dv,7.159574468085107
AATS2pe,6.565263829787233
AATS2se,7.8947164255319136
AATS3dv,5.655737704918033
AATS3pe,6.478584426229507
AATS3se,7.894184655737704
AATS4dv,5.111111111111111
AATS4pe,6.476973015873015
AATS4se,7.919539968253968
AATS5dv,5.040983606557377
AATS5pe,6.569303278688525
AATS5se,8.045156360655739
AATS6dv,4.6521739130434785
AATS6pe,6.353197391304349
AATS6se,7.809872591304348
AATS7dv,4.521367521367521
AATS7pe,6.211170085470084
AATS7se,7.682220923076924
AATS8dv,4.339622641509434
AATS8pe,6.221809433962264
AATS8se,7.726925735849058
AATSC0Z,7.408284023668639
AATSC0c,0.024443303105407273
AATSC0d,0.6283284023668638
AATSC0i,1.5115048735528456
AATSC0m,35.088867433062134
AATSC0p,0.22568027024286202
AATSC0s,2.407544378698224
AATSC0v,47.89688579766591
AATSC1Z,0.3371705217859062
AATSC1c,-0.012375401648138083
AATSC1d,0.19509817105970956
AATSC1i,-0.30390873823839376
AATSC1m,1.5945682921127027
AATSC1p,-0.015426594639300501
AATSC1s,-0.07255991871376483
AATSC1v,-0.5287654387603274
AATSC2Z,0.4386881530907718
AATSC2c,-0.0007424157524347743
AATSC2d,-0.029310399093541446
AATSC2i,0.06333236944272866
AATSC2m,2.0238632594501498
AATSC2p,0.0041845107632805375
AATSC2s,0.15571712339306448
AATSC2v,1.7028959735723108
AATSC3Z,-0.27587544863711344
AATSC3c,0.0014012081014301249
AATSC3d,-0.08970923464933551
AATSC3i,0.09681849754336425
AATSC3m,-1.2840223977531748
AATSC3p,0.0016422797924336542
AATSC3s,0.10539873465472452
AATSC3v,-0.2122001850151057
AATSC4Z,-0.7196393350239504
AATSC4c,-0.0011567139356988046
AATSC4d,-0.06315746219592373
AATSC4i,-0.2581309267920978
AATSC4m,-3.403306852323422
AATSC4p,-0.03220603855628863
AATSC4s,-0.3483766945305408
AATSC4v,-5.655941807350428
AATSC5Z,-1.0293432922688914
AATSC5c,0.002609482467595112
