DLiP-ID,T004LG
DLiP-Mol-ID,19529
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H19ClN2O5/c1-22(2)19(26)27-13-9-7-12(8-10-13)11-16(18(24)25)21-17(23)14-5-3-4-6-15(14)20/h3-10,16H,11H2,1-2H3,(H,21,23)(H,24,25)/t16-/m0/s1"
Standard Inchi Key(RDKit),OMKQSKNLFNSPII-INIZCTEOSA-N
Canonical SMILES(RDKit),CN(C)C(=O)Oc1ccc(C[C@H](NC(=O)c2ccccc2Cl)C(=O)O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),390.823
MW Monoisotopic(RDKit),390.098249388
MolLogP(RDKit),2.8261
XLogP(SDF),
XLogP(CDK),2.969
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),95.94
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.790223179396831
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,763443.2901739026
qed,0.7902231793968307
Chi0,19.974327015758657
Chi1,12.773764703227073
TPSA,95.94000000000001
Chi0n,14.80864402975778
Chi0v,15.564572975776235
Chi1n,8.039113173646452
Chi1v,8.41707764665568
Chi2n,5.954602995210662
Chi2v,6.361803121951268
Chi3n,3.6553917228280284
Chi3v,3.984979943868074
Chi4n,2.202811498421354
Chi4v,2.4243662706182327
MolMR,100.19900000000004
MolWt,390.8230000000001
fr_SH,0
Kappa1,20.254339016687364
Kappa2,9.045255915038261
Kappa3,5.718602581656609
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,836.2485837159372
MolLogP,2.826100000000001
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.055646547433664
SMR_VSA1,24.227001900856216
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,14.09534396535438
SMR_VSA7,64.6804728448282
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,161.04839948886453
NHOHCount,2
PEOE_VSA1,20.06008868349756
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.866408164078955
PEOE_VSA7,29.828919765543436
PEOE_VSA8,20.516165588280387
PEOE_VSA9,10.586084805438322
RingCount,2
SMR_VSA10,29.570664978474284
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,390.098249388
NumHDonors,2
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,12.062545358890265
SlogP_VSA1,10.05365155780638
SlogP_VSA2,48.11334700843529
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,48.53093654769288
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,24.01156591738973
EState_VSA2,17.00690642836433
EState_VSA3,11.3129633249809
EState_VSA4,0.0
EState_VSA5,10.966276799312087
EState_VSA6,56.559913444585646
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,16.337802844032566
SlogP_VSA10,4.794537184071822
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.64078366941438
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.21052631578947367
VSA_EState10,5.9703274416967425
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0599999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,371.6710000000001
MaxEStateIndex,12.288775838523453
MinEStateIndex,-1.1680410572171926
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1111111111111112
FpDensityMorgan2,1.7407407407407407
FpDensityMorgan3,2.2962962962962963
MaxPartialCharge,0.41420154015842536
MinPartialCharge,-0.4797085226831526
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.288775838523453
MinAbsEStateIndex,0.06292950050390522
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4797085226831526
MinAbsPartialCharge,0.41420154015842536
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,390.0982493880005
MZ,0.7391304347826084
Mi,1.1244626600804906
Mm,0.7073588341122089
Mp,0.6871786904451969
Mv,0.6593074496234479
SZ,33.999999999999986
Si,51.72528236370257
Sm,32.53850636916161
Sp,31.610219760479055
Sv,30.328142682678603
nB,0
nC,19
nF,0
nH,19
nI,0
nN,2
nO,5
nP,0
nS,0
nX,1
ABC,20.402958013332057
AMW,8.480396725826099
IC0,1.7185426955071637
IC1,3.7130355970321367
IC2,4.53421902118034
IC3,5.055958151615123
IC4,5.099436412484687
IC5,5.099436412484687
MID,53.49770451762416
Mpe,0.9947996589940322
Mse,1.0256420405965994
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,100.19900000000004
SdO,35.32463566307754
SdS,0
Spe,45.76078431372548
SsF,0
SsI,0
