DLiP-ID,C000X2
DLiP-Mol-ID,31491
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H18N2/c1-10-6-13-12-4-3-5-14-16(12)11(8-17-14)7-15(13)18(2)9-10/h3-6,8,13,15,17H,7,9H2,1-2H3/t13-,15-/m1/s1"
Standard Inchi Key(RDKit),XJOOMMHNYOJWCZ-UKRRQHHQSA-N
Canonical SMILES(RDKit),CC1=C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1
SMILES(SDF),
MW(SDF),
MW(RDKit),238.334
MW Monoisotopic(RDKit),238.146998576
MolLogP(RDKit),3.0679
XLogP(SDF),
XLogP(CDK),2.189
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),1
HBA Lipinski(RDKit),2
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),19.03
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),0
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),18
QED Weighted(RDKit),0.698840051260298
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,28031.64322089745
qed,0.6988400512602978
Chi0,12.27565640300939
Chi1,8.737183443017884
TPSA,19.03
Chi0n,10.902879042200436
Chi0v,10.902879042200436
Chi1n,6.7023794638165795
Chi1v,6.7023794638165795
Chi2n,5.8091031760601455
Chi2v,5.8091031760601455
Chi3n,4.551440039282286
Chi3v,4.551440039282286
Chi4n,3.7849101771907443
Chi4v,3.7849101771907443
MolMR,74.91870000000003
MolWt,238.33399999999997
fr_SH,0
Kappa1,10.388746241004553
Kappa2,3.4840652304842927
Kappa3,1.2676505522372952
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,650.160754786541
MolLogP,3.0679000000000016
NOCount,2
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.9932374373886899
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,0.0
SMR_VSA5,25.304305697925987
SMR_VSA6,13.592428388589765
SMR_VSA7,47.17197239729505
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,107.30033331837998
NHOHCount,1
PEOE_VSA1,4.9839785209472085
PEOE_VSA2,4.899909730850478
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.781858773826368
PEOE_VSA7,37.58550085714942
PEOE_VSA8,35.604271784916065
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,10.902924932081056
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,238.146998576
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,29.518157469535414
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,23.96854622924601
SlogP_VSA6,36.045069413901054
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,11.959746875309353
EState_VSA4,6.544756405912575
EState_VSA5,34.023754068470325
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,54.32726231799728
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,32.49999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.375
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.54
NumHAcceptors,1
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,220.18999999999997
MaxEStateIndex,3.416450066137566
MinEStateIndex,0.5655092592592592
NumHeteroatoms,2
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3333333333333333
FpDensityMorgan2,2.2222222222222223
FpDensityMorgan3,3.111111111111111
MaxPartialCharge,0.04593320260996636
MinPartialCharge,-0.36088030464985066
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,3.416450066137566
MinAbsEStateIndex,0.5655092592592592
NumAliphaticRings,2
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36088030464985066
MinAbsPartialCharge,0.04593320260996636
NumRadicalElectrons,0
NumValenceElectrons,92
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,238.146998576
MZ,0.5925925925925927
Mi,1.1199745368931358
Mm,0.5511938130787518
Mp,0.6806765469061878
Mv,0.6220104823936494
SZ,21.333333333333336
Si,40.319083328152885
Sm,19.842977270835064
Sp,24.504355688622763
Sv,22.39237736617138
nB,0
nC,16
nF,0
nH,18
nI,0
nN,2
nO,0
nP,0
nS,0
nX,0
ABC,14.825381317280572
AMW,6.615194404888888
IC0,1.2516291673878228
IC1,3.464811724074141
IC2,4.662573265150911
IC3,4.794653473544341
IC4,4.794653473544341
IC5,4.794653473544341
MID,38.01150865737713
Mpe,0.9420479302832242
Mse,0.9810229019988674
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,74.91870000000003
SdO,0
SdS,0
Spe,33.91372549019607
SsF,0
SsI,0
Sse,35.31682447195923
StN,0
fMF,0.4444444444444444
nBr,0
nCl,0
AMID,2.111750480965396
BIC0,0.22925997701208245
BIC1,0.6346469680554359
BIC2,0.8540400523076271
BIC3,0.8782330851395683
BIC4,0.8782330851395683
BIC5,0.8782330851395683
CIC0,3.918295834054489
CIC1,1.705113277368171
CIC2,0.5073517362914011
CIC3,0.37527152789797125
CIC4,0.37527152789797125
CIC5,0.37527152789797125
GGI1,3.5
GGI2,2.222222222222223
GGI3,1.5972222222222223
GGI4,1.4433333333333338
GGI5,0.4897222222222222
GGI6,0.30045351473922904
GGI7,0.09637188208616779
GGI8,0.0
GGI9,0.0
JGI1,0.16666666666666669
JGI2,0.06944444444444448
JGI3,0.0484006734006734
JGI4,0.04977011494252874
JGI5,0.024486111111111115
JGI6,0.02311180882609454
JGI7,0.019274376417233556
JGI8,0.0
JGI9,0.0
MIC0,9.994216279655076
MIC1,30.44360354161975
MIC2,33.71550348575582
MIC3,33.84864033581639
MIC4,33.84864033581639
MIC5,33.84864033581639
MPC2,32
MPC3,47
MPC4,70
MPC5,95
MPC6,112
MPC7,137
MPC8,159
MPC9,168
Mare,0.9526666666666667
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.338057141110654
RPCG,0.15544244551172656
SIC0,0.2420981285103056
SIC1,0.6701860709986167
SIC2,0.9018647782801763
SIC3,0.9274125779787371
SIC4,0.9274125779787371
SIC5,0.9274125779787371
SaaN,0
SaaO,0
SaaS,0
Sare,34.296
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,45.05865002596162
TIC1,124.73322206666909
TIC2,167.8526375454328
TIC3,172.60752504759628
TIC4,172.60752504759628
TIC5,172.60752504759628
Vabc,222.87761319522235
WPol,33
apol,40.92227399999998
bpol,20.337725999999996
nRot,0
ABCGG,11.894655971663374
ATS0Z,692.0
ATS0d,124.0
ATS0i,5779.707559496483
ATS0m,2718.9071859999995
ATS0p,55.04543228728201
ATS0s,78.19444444444446
ATS0v,7822.406174189385
ATS1Z,895.0
ATS1d,164.0
ATS1i,5647.7257701155995
ATS1m,3369.355872999999
ATS1p,73.47112557000001
ATS1s,98.66666666666666
ATS1v,10418.810986848992
ATS2Z,1395.0
ATS2d,292.0
ATS2i,10969.496037580593
ATS2m,5169.934711999999
ATS2p,120.06321708879202
ATS2s,161.72222222222223
ATS2v,16663.350321289672
ATS3Z,1577.0
ATS3d,331.0
ATS3i,14489.622108815744
ATS3m,5621.690933
ATS3p,149.32088365394299
ATS3s,205.99999999999997
ATS3v,19790.267075292937
ATS4Z,1483.0
ATS4d,332.0
ATS4i,19097.855197518176
ATS4m,5110.601309000001
ATS4p,153.77078598546996
ATS4s,230.33333333333331
ATS4v,19404.003868267195
ATS5Z,1144.0
ATS5d,265.0
ATS5i,17318.56477185997
ATS5m,3774.0711279999996
ATS5p,128.70485988577198
ATS5s,206.55555555555554
ATS5v,15598.305363554815
ATS6Z,793.0
ATS6d,178.0
ATS6i,13997.54716156967
ATS6m,2550.6340529999998
ATS6p,93.86653925577201
ATS6s,158.9166666666667
ATS6v,11045.87489660189
ATS7Z,415.0
ATS7d,115.0
ATS7i,10613.932621882323
ATS7m,1182.3018729999994
ATS7p,58.574452791225
ATS7s,107.83333333333331
ATS7v,6411.857290310376
ATS8Z,130.0
ATS8d,47.0
ATS8i,5446.813630940536
ATS8m,249.27940799999993
ATS8p,25.797093623036996
ATS8s,52.0
ATS8v,2500.773064232263
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,5
C2SP3,2
C3SP2,4
C3SP3,1
C4SP3,0
FCSP3,0.375
GGI10,0.0
JGI10,0.0
JGT10,0.40115419580875245
Kier1,11.795918367346939
Kier2,4.25
Kier3,1.7383431416930737
MID_C,33.792950178846084
MID_N,4.218558478531046
MID_O,0.0
MID_X,0.0
MID_h,4.218558478531046
MPC10,159
MWC01,21.0
MWC02,4.672828834461906
MWC03,5.579729825986222
MWC04,6.51471269087253
MWC05,7.440146680662688
MWC06,8.379539026117442
MWC07,9.311361486034912
MWC08,10.25135885791871
MWC09,11.18601734601761
MWC10,12.125832835099832
NaaCH,4
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.0679000000000016
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.14166355650266
SRW05,2.3978952727983707
SRW06,6.734591659972948
SRW07,4.727387818712341
SRW08,8.434463543817241
SRW09,6.86171134048073
SRW10,10.192905617280958
SaaCH,8.867779431216931
SaaNH,3.416450066137566
SaaSe,0
SaaaC,2.7623422146636436
SaasC,2.9931046863189725
SaasN,0
SdCH2,0
SddsN,0
SdsCH,2.4815277777777776
SdssC,1.4951284958427817
SdssS,0
SsCH3,4.505400840891912
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.508703703703704
SsssP,0
VE1_A,3.9248404092364377
VE1_D,4.195918988301107
VE2_A,0.21804668940202432
VE2_D,0.23310661046117265
VE3_A,1.9551123552426983
VE3_D,2.0218990483625414
VR1_A,101.49167430981161
VR1_D,94.88797135144861
VR2_A,5.63842635054509
VR2_D,5.271553963969367
VR3_A,5.207763433515284
VR3_D,5.140483611709402
WPath,513
Xc-3d,1.3770701298986363
Xc-4d,0.0
Xc-5d,0.3638081882498113
Xc-6d,0.0
Xp-0d,12.27565640300939
Xp-1d,8.737183443017884
Xp-2d,8.38688972139836
Xp-3d,7.458062335163086
Xp-4d,7.032675699439084
Xp-5d,5.962123304432971
