DLiP-ID,C000F3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,664.9903676077387
MolLogP,3.109700000000001
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.6600419512060227
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,18.530552533032168
SMR_VSA7,60.17040814622376
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,122.55624845449613
NHOHCount,1
PEOE_VSA1,14.790514511606428
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,23.772205735454097
PEOE_VSA8,17.829773449979054
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,17.67058611086895
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,281.10519334
NumHDonors,1
PEOE_VSA10,13.213763929025836
PEOE_VSA11,11.49902366656781
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,14.790514511606428
SlogP_VSA2,19.120943658377342
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,54.60695665452676
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,30.40017387027721
EState_VSA4,5.563451491696996
EState_VSA5,6.076020106833881
EState_VSA6,24.27512131221871
EState_VSA7,30.33183534230805
EState_VSA8,5.316788604006331
EState_VSA9,9.473725907600098
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.83333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.11764705882352941
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.75
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,266.1909999999999
MaxEStateIndex,11.88387534643487
MinEStateIndex,-0.18469364134542676
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7619047619047619
FpDensityMorgan3,2.5714285714285716
MaxPartialCharge,0.2478822783131217
MinPartialCharge,-0.48614485705359767
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.88387534643487
MinAbsEStateIndex,0.18469364134542676
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48614485705359767
MinAbsPartialCharge,0.2478822783131217
NumRadicalElectrons,0
NumValenceElectrons,106
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,281.1051933400004
MZ,0.6851851851851853
Mi,1.1120435783731832
Mm,0.6505864994125754
Mp,0.6969044411177647
Mv,0.6657241502137187
SZ,24.66666666666667
Si,40.0335688214346
Sm,23.421113978852716
Sp,25.08855988023953
Sv,23.966069407693873
nB,0
nC,17
nF,0
nH,15
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,16.332405652511895
AMW,7.808477592777789
IC0,1.4797829253993395
IC1,2.9355205042826666
IC2,3.670642544469059
IC3,4.648955904159993
IC4,4.892147223664534
IC5,4.947702779220089
MID,43.25836803281383
Mpe,0.9772331154684094
Mse,1.0087197539855957
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,81.53770000000004
SdO,11.88387534643487
SdS,0
Spe,35.18039215686274
SsF,0
SsI,0
Sse,36.31391114348144
StN,0
fMF,0.5555555555555556
nBr,0
nCl,0
AMID,2.059922287276849
BIC0,0.26790374348506096
BIC1,0.5314542549963871
BIC2,0.6645426581019727
BIC3,0.8416590492050249
BIC4,0.8856870372024913
BIC5,0.8957449592458269
CIC0,3.6901420760429726
CIC1,2.2344044971596455
CIC2,1.499282456973253
CIC3,0.5209690972823191
CIC4,0.27777777777777857
CIC5,0.2222222222222232
GGI1,3.5
GGI2,1.5555555555555562
GGI3,0.75
GGI4,0.9066666666666668
GGI5,0.34722222222222227
GGI6,0.3248979591836735
GGI7,0.14930555555555555
GGI8,0.07785336356764927
GGI9,0.08812500000000001
JGI1,0.15217391304347824
JGI2,0.051851851851851864
JGI3,0.026785714285714284
JGI4,0.041212121212121214
JGI5,0.017361111111111112
JGI6,0.018049886621315188
JGI7,0.008782679738562092
JGI8,0.005190224237843285
JGI9,0.006778846153846154
MIC0,13.461232387823364
MIC1,25.938026483537573
MIC2,34.76757730821634
MIC3,38.42955126329326
MIC4,39.50752144668717
MIC5,40.17479922446495
MPC2,30
MPC3,37
MPC4,46
MPC5,57
MPC6,51
MPC7,55
MPC8,58
MPC9,58
Mare,0.989666666666667
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.24512069881830623
RPCG,0.12498553960447907
SIC0,0.28622908939423836
SIC1,0.5678071738881534
SIC2,0.7099991863411981
SIC3,0.899230821116945
SIC4,0.9462704434396468
SIC5,0.9570163547517174
SaaN,0
SaaO,0
SaaS,0
Sare,35.628000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.917706474890299
SssS,0
StCH,0
StsC,0
TIC0,53.27218531437622
TIC1,105.678738154176
TIC2,132.14313160088614
TIC3,167.36241254975974
TIC4,176.11730005192322
TIC5,178.1173000519232
Vabc,259.99460078034764
WPol,28
apol,41.897894999999984
bpol,19.958104999999996
nRot,3
ABCGG,12.288088069313945
ATS0Z,868.0
ATS0d,121.0
ATS0i,5696.862754111235
ATS0m,3431.831069
ATS0p,57.22010557273501
ATS0s,153.13888888888889
ATS0v,8558.530000317314
ATS1Z,991.0
ATS1d,150.0
ATS1i,5464.099790361899
ATS1m,3789.140322999999
ATS1p,71.31619264000003
ATS1s,126.36111111111111
ATS1v,10625.217504720376
ATS2Z,1392.0
ATS2d,222.0
ATS2i,9263.155795178496
ATS2m,5196.302829999999
ATS2p,100.73812981369801
ATS2s,210.55555555555557
ATS2v,14731.790761103097
ATS3Z,1395.0
ATS3d,237.0
ATS3i,12242.912653307192
ATS3m,5043.059639999998
ATS3p,107.60791882648998
ATS3s,246.63888888888897
ATS3v,15174.310053063331
ATS4Z,1132.0
ATS4d,199.0
ATS4i,10952.197794952488
ATS4m,4031.4253220000005
ATS4p,93.98306351248998
ATS4s,209.36111111111114
ATS4v,12798.758870544554
ATS5Z,1025.0
ATS5d,174.0
ATS5i,10129.331009608137
ATS5m,3681.1456759999996
ATS5p,81.75253607703699
ATS5s,202.8888888888889
ATS5v,11194.854348067567
ATS6Z,939.0
ATS6d,150.0
ATS6i,9059.01631859914
ATS6m,3382.074833999999
ATS6p,69.072048987339
ATS6s,201.41666666666669
ATS6v,9702.557668368048
ATS7Z,840.0
ATS7d,136.0
ATS7i,7696.23038261924
ATS7m,3064.2844369999993
ATS7p,63.08940654649001
ATS7s,167.61111111111114
ATS7v,8918.060750617784
ATS8Z,736.0
ATS8d,127.0
ATS8i,6785.918891165495
ATS8m,2625.423339
ATS8p,63.15899433424501
ATS8s,135.11111111111114
ATS8v,8708.103472071365
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.11764705882352941
GGI10,0.037139067442097745
JGI10,0.003376278858372522
JGT10,0.331562627114216
Kier1,15.879017013232515
Kier2,8.022222222222222
Kier3,4.733382030679328
MAXdO,11.88387534643487
MID_C,35.3628051845944
MID_N,2.0343786462831943
MID_O,5.861184201936228
MID_X,0.0
MID_h,7.895562848219423
MINdO,11.88387534643487
MPC10,49
MWC01,23.0
MWC02,4.672828834461906
MWC03,5.484796933490655
MWC04,6.322565239927284
MWC05,7.149131598557407
MWC06,7.991253929840199
MWC07,8.824236617346639
MWC08,9.668461179310146
MWC09,10.505314084518345
MWC10,11.35112392514576
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.109700000000001
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.117993812416755
SRW05,0.0
SRW06,6.586171654854675
SRW07,0.0
SRW08,8.142936010432265
SRW09,0.0
SRW10,9.744315955640873
SaaCH,15.02841126881576
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.0295847709556227
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.2772717466616275
SdssC,-0.18469364134542676
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.8009899376417233
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.682729060278868
VE1_D,4.522222238847233
VE2_A,0.1753680504894699
VE2_D,0.2153439161355825
VE3_A,2.04559141453348
VE3_D,2.2509408635179993
VR1_A,327.5846039114485
VR1_D,110.8305802017992
VR2_A,15.599266852926117
VR2_D,5.277646676276152
VR3_A,6.533683698996617
VR3_D,5.4499400755641325
WPath,1078
Xc-3d,1.0302567583920093
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,14.493353063746348
Xp-1d,10.309663088089316
Xp-2d,8.90595438437901
Xp-3d,7.17644648218919
Xp-4d,5.867577771000631
Xp-5d,4.837469709591624
Xp-6d,2.8402687995476907
Xp-7d,2.0421526254708127
ZMIC0,68.20774728187511
ZMIC1,51.49133568822127
ZMIC2,33.157051832217306
ZMIC3,25.195573271561184
ZMIC4,23.145197229113265
ZMIC5,22.088555561965826
nAcid,0
nAtom,36
nBase,0
nRing,3
piPC1,3.4657359027997265
piPC2,3.9889840465642745
piPC3,4.499809670330265
piPC4,4.993828175779875
piPC5,5.507868964342779
piPC6,5.519208382808952
piPC7,5.7846901927157415
piPC8,6.01874527106157
piPC9,6.195743780775795
AATS0Z,24.11111111111111
AATS0d,3.361111111111111
AATS0i,158.24618761420095
AATS0m,95.32864080555555
AATS0p,1.589447377020417
AATS0s,4.2538580246913575
AATS0v,237.73694445325873
AATS1Z,26.07894736842105
AATS1d,3.9473684210526314
AATS1i,143.79209974636578
AATS1m,99.71421902631577
AATS1p,1.876741911578948
AATS1s,3.3252923976608186
AATS1v,279.6109869663257
AATS2Z,22.451612903225808
AATS2d,3.5806451612903225
AATS2i,149.40573863191122
AATS2m,83.81133596774191
AATS2p,1.6248085453822259
AATS2s,3.396057347670251
AATS2v,237.60952840488866
AATS3Z,17.884615384615383
AATS3d,3.0384615384615383
AATS3i,156.9604186321435
AATS3m,64.65461076923074
AATS3p,1.3795887029037177
AATS3s,3.162037037037038
AATS3v,194.542436577735
AATS4Z,16.17142857142857
AATS4d,2.842857142857143
AATS4i,156.45996849932126
AATS4m,57.591790314285724
AATS4p,1.3426151930355712
AATS4s,2.9908730158730163
AATS4v,182.83941243635078
AATS5Z,16.015625
AATS5d,2.71875
AATS5i,158.27079702512714
AATS5m,57.517901187499994
AATS5p,1.277383376203703
AATS5s,3.1701388888888893
AATS5v,174.91959918855574
AATS6Z,16.767857142857142
AATS6d,2.6785714285714284
AATS6i,161.76814854641322
AATS6m,60.3941934642857
AATS6p,1.2334294462024822
AATS6s,3.5967261904761907
AATS6v,173.25995836371516
AATS7Z,17.5
AATS7d,2.8333333333333335
AATS7i,160.33813297123416
AATS7m,63.83925910416665
AATS7p,1.3143626363852086
AATS7s,3.491898148148149
AATS7v,185.79293230453717
AATS8Z,16.727272727272727
AATS8d,2.8863636363636362
AATS8i,154.22542934467035
AATS8m,59.66871225
AATS8p,1.4354316894146593
AATS8s,3.0707070707070714
AATS8v,197.9114425470765
AMID_C,1.6839431040283048
AMID_N,0.09687517363253306
AMID_O,0.2791040096160109
AMID_X,0.0
AMID_h,0.37597918324854396
ATS0dv,302.0
ATS0pe,227.88490000000002
ATS0se,279.222516
ATS1dv,298.0
ATS1pe,248.63200000000003
ATS1se,296.2848199999999
ATS2dv,393.0
ATS2pe,404.47710000000006
ATS2se,487.87007200000005
ATS3dv,379.0
ATS3pe,496.4645999999999
ATS3se,609.7983360000002
ATS4dv,293.0
ATS4pe,432.42460000000005
ATS4se,534.3401999999999
ATS5dv,276.0
ATS5pe,393.7630999999999
ATS5se,488.4989119999999
ATS6dv,271.0
ATS6pe,354.3261
ATS6se,437.8361280000001
ATS7dv,228.0
ATS7pe,302.59709999999995
ATS7se,373.5640360000001
ATS8dv,172.0
ATS8pe,274.0540000000001
ATS8se,337.932228
ATSC0Z,259.55555555555554
ATSC0c,0.9095516190258713
ATSC0d,17.63888888888889
ATSC0i,52.0955432195676
ATSC0m,1233.612215638889
ATSC0p,8.458060977428747
ATSC0s,43.471450617283956
ATSC0v,1801.406267301602
ATSC1Z,13.469135802469165
ATSC1c,-0.42131313770663614
ATSC1d,3.242283950617284
ATSC1i,-3.3719207170212706
ATSC1m,63.49173463117309
ATSC1p,-0.3715004374829824
ATSC1s,-3.10335219478738
ATSC1v,20.100397603854958
ATSC2Z,-35.012345679012306
ATSC2c,-0.16328257799166823
ATSC2d,-3.2669753086419746
ATSC2i,-13.122022207205156
ATSC2m,-169.0945537114194
ATSC2p,-1.8156691889687329
ATSC2s,0.9010202331961583
ATSC2v,-365.1517495410445
ATSC3Z,-57.59259259259258
ATSC3c,-0.0017833222756684433
ATSC3d,-3.328703703703704
ATSC3i,2.0794338255498364
ATSC3m,-269.1300254953703
ATSC3p,0.25526140009520837
ATSC3s,-8.524562757201647
ATSC3v,-138.9687896754861
ATSC4Z,-48.80246913580247
ATSC4c,0.12848436054375023
ATSC4d,-4.992283950617285
ATSC4i,-10.32232740415762
ATSC4m,-236.94077663117278
ATSC4p,-2.1677928797653467
ATSC4s,-2.394332990397805
ATSC4v,-466.8087382114685
ATSC5Z,22.345679012345673
ATSC5c,0.036118498907269335
ATSC5d,0.2253086419753087
ATSC5i,-11.70101663900282
ATSC5m,102.3027927808642
ATSC5p,-1.033112356082306
ATSC5s,-0.09122085048011051
ATSC5v,-87.35895472162925
ATSC6Z,10.802469135802465
ATSC6c,-0.12837823296534415
ATSC6d,0.7006172839506172
ATSC6i,1.323303648462818
ATSC6m,50.648448256172784
ATSC6p,0.20779162514830427
ATSC6s,1.1192558299039772
ATSC6v,70.52252938869592
ATSC7Z,31.48148148148148
ATSC7c,0.1636082423765871
ATSC7d,-0.6851851851851851
ATSC7i,15.418927861937167
ATSC7m,151.74923162037032
ATSC7p,1.799009162727916
ATSC7s,4.612911522633744
ATSC7v,353.7651767892659
ATSC8Z,-62.01234567901234
ATSC8c,-0.0810461285079369
ATSC8d,-0.8364197530864197
ATSC8i,4.365529580735938
ATSC8m,-288.8136242808642
ATSC8p,0.16268846475847265
ATSC8s,-14.473593964334707
ATSC8v,-143.7329974293132
AXp-0d,0.690159669702207
AXp-1d,0.4482462212212746
AXp-2d,0.296865146145967
AXp-3d,0.19395801303214028
AXp-4d,0.1275560385000137
AXp-5d,0.08486788964195832
AXp-6d,0.05569154508917041
AXp-7d,0.037130047735832956
GATS1Z,0.7239095169430426
GATS1c,1.4169898666889638
GATS1d,0.8093659345213428
GATS1i,1.119525544317664
GATS1m,0.7284825804034132
GATS1p,1.0178836807928247
GATS1s,0.6217951292971774
GATS1v,0.8881509144811678
GATS2Z,0.9547959014582414
GATS2c,1.299387529948432
GATS2d,1.1841503683007366
GATS2i,1.1597226580302085
GATS2m,0.9550107222095926
GATS2p,1.08716383186277
GATS2s,0.7052067867958309
GATS2v,1.0190120801288542
GATS3Z,1.0822247102212856
GATS3c,1.1946846779876539
GATS3d,1.1193216232586312
GATS3i,0.976226408902216
GATS3m,1.0772350210048849
GATS3p,0.9387782559223729
GATS3s,1.0551510294139732
GATS3v,0.9688219681756063
GATS4Z,1.0508347602739727
GATS4c,0.8560625609032508
GATS4d,1.1480314960629923
GATS4i,1.08820852798636
GATS4m,1.0543097263562788
GATS4p,1.0983534392642371
GATS4s,0.9883562008555351
GATS4v,1.1048938034377584
GATS5Z,0.9428677493578768
GATS5c,0.8390315788105235
GATS5d,1.0076279527559056
GATS5i,1.0938202268706319
GATS5m,0.9449511429816247
GATS5p,1.037011950398207
GATS5s,1.3506130300502313
GATS5v,1.010882291242712
GATS6Z,1.0089362157534247
GATS6c,1.1311488266271146
GATS6d,0.9744094488188976
GATS6i,1.0037022194982046
GATS6m,1.0048090925360516
GATS6p,0.9121357139658229
GATS6s,1.70070910026802
GATS6v,0.9124375796238734
GATS7Z,0.9242562071917809
GATS7c,0.9308029522890703
GATS7d,1.1161417322834646
GATS7i,0.7907687962444391
GATS7m,0.919905028989897
GATS7p,0.7859758256885293
GATS7s,1.4129310956885992
GATS7v,0.8027915022962137
GATS8Z,1.1385283701743463
GATS8c,0.9315789763279239
GATS8d,0.9921259842519685
GATS8i,0.8852957167402841
GATS8m,1.134725371392736
GATS8p,0.971268677223423
GATS8s,1.586108605535645
GATS8v,1.0318134987647358
MATS1Z,0.0491618601297766
MATS1c,-0.43883024744141835
MATS1d,0.17414007459593867
MATS1i,-0.06131908812497478
MATS1m,0.048759296985621495
MATS1p,-0.04161092995401969
MATS1s,-0.06763100441780535
MATS1v,0.010570898017923889
MATS2Z,-0.07832523199292966
MATS2c,-0.1042373372227213
MATS2d,-0.10754381508763014
MATS2i,-0.14625509650307228
MATS2m,-0.07959059838122036
MATS2p,-0.12464553422965675
MATS2s,0.012034864979224257
MATS2v,-0.1176989335255849
MATS3Z,-0.1024104320337197
MATS3c,-0.0009049204050901371
MATS3d,-0.08709872804360995
MATS3i,0.01842266400160737
MATS3m,-0.10069117048797191
MATS3p,0.013929073602625096
MATS3s,-0.0905056887768686
MATS3v,-0.03560520608422381
MATS4Z,-0.09669765166340509
MATS4c,0.07264862131470333
MATS4d,-0.1455568053993251
MATS4i,-0.10190172122332786
MATS4m,-0.09877922333159259
MATS4p,-0.13181093309314568
MATS4s,-0.0283259756626341
MATS4v,-0.13326980688565776
MATS5Z,0.04842679794520547
MATS5c,0.02233700123264924
MATS5d,0.007185039370078741
MATS5i,-0.1263413615191345
MATS5m,0.04664782028721508
MATS5p,-0.06870672862812104
MATS5s,-0.0011803546388824892
MATS5v,-0.027278361868100044
MATS6Z,0.02675513698630136
MATS6c,-0.09073576729766929
MATS6d,0.02553430821147356
MATS6i,0.016329519763289665
MATS6m,0.0263938021392309
MATS6p,0.015793256966218958
MATS6s,0.016551589485081366
MATS6v,0.025166955712764567
MATS7Z,0.09096746575342467
MATS7c,0.13490843094079533
MATS7d,-0.02913385826771653
MATS7i,0.22198052235895008
MATS7m,0.09225907645242831
MATS7p,0.1595231904388695
MATS7s,0.07958518965547842
MATS7v,0.14728708754266112
MATS8Z,-0.19547789539227897
MATS8c,-0.07290456901197045
MATS8d,-0.03879742304939155
MATS8i,0.06856242797275292
MATS8m,-0.19155294770441042
MATS8p,0.015737501094933097
MATS8s,-0.2724093918470815
MATS8v,-0.06528217832038265
MAXssO,5.480650158606959
MINssO,5.437056316283339
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.946626434664722
SpAD_D,211.7179717758706
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.0801874292788587
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,485
TMWC10,115.96971234259834
TSRW10,54.44156503505463
VE1_Dt,4.517893794075371
VE2_Dt,0.2151377997178748
VE3_Dt,2.2499832552114536
VR1_Dt,111.09003853792915
VR2_Dt,5.290001835139483
VR3_Dt,5.452278375230223
Xc-3dv,0.35633507349490784
Xc-4dv,0.0
Xc-5dv,0.013888888888888888
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25343678769327627
Xch-7d,0.3343574811438676
Xp-0dv,11.412461125660945
Xp-1dv,6.749123781643925
Xp-2dv,4.591705373140578
Xp-3dv,3.03644375187209
Xp-4dv,2.0410999430851238
Xp-5dv,1.3632934280308897
Xp-6dv,0.63123998238103
Xp-7dv,0.3659278673756602
Xpc-4d,2.1050262977329823
Xpc-5d,3.211938449764415
Xpc-6d,4.57431765041369
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,38
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.213357316520539
AATS0dv,8.38888888888889
AATS0pe,6.330136111111112
AATS0se,7.756181
AATS1dv,7.842105263157895
AATS1pe,6.5429473684210535
AATS1se,7.796968947368419
AATS2dv,6.338709677419355
AATS2pe,6.523824193548388
AATS2se,7.868872129032259
AATS3dv,4.858974358974359
AATS3pe,6.364930769230768
AATS3se,7.817927384615387
AATS4dv,4.185714285714286
AATS4pe,6.177494285714286
AATS4se,7.633431428571427
AATS5dv,4.3125
AATS5pe,6.152548437499998
AATS5se,7.6327954999999985
AATS6dv,4.839285714285714
AATS6pe,6.327251785714286
AATS6se,7.818502285714287
AATS7dv,4.75
AATS7pe,6.304106249999999
AATS7se,7.782584083333336
AATS8dv,3.909090909090909
AATS8pe,6.228500000000002
AATS8se,7.6802779090909095
AATSC0Z,7.209876543209877
AATSC0c,0.025265322750718647
AATSC0d,0.48996913580246915
AATSC0i,1.4470984227657668
AATSC0m,34.267005989969135
AATSC0p,0.23494613826190966
AATSC0s,1.2075402949245544
AATSC0v,50.03906298060005
AATSC1Z,0.35445094217024115
AATSC1c,-0.011087187834385162
AATSC1d,0.08532326185834958
AATSC1i,-0.08873475571108606
AATSC1m,1.670835121872976
AATSC1p,-0.009776327302183746
AATSC1s,-0.08166716302072052
AATSC1v,0.5289578316803937
AATSC2Z,-0.5647152528872953
AATSC2c,-0.0026335899676075522
AATSC2d,-0.052693150139386684
AATSC2i,-0.2116455194710509
AATSC2m,-2.7273315114745063
AATSC2p,-0.02928498691885053
AATSC2s,0.01453258440638965
AATSC2v,-5.889544347436202
AATSC3Z,-0.7383665716999049
AATSC3c,-2.2863106098313377e-05
AATSC3d,-0.04267568850902185
AATSC3i,0.026659408019869695
AATSC3m,-3.4503849422483372
AATSC3p,0.0032725820525026715
AATSC3s,-0.10928926611796982
AATSC3v,-1.7816511496857192
AATSC4Z,-0.6971781305114638
AATSC4c,0.0018354908649107177
AATSC4d,-0.0713183421516755
AATSC4i,-0.1474618200593946
AATSC4m,-3.3848682375881824
AATSC4p,-0.030968469710933526
AATSC4s,-0.03420475700568293
AATSC4v,-6.668696260163836
AATSC5Z,0.34915123456790115
AATSC5c,0.0005643515454260834
AATSC5d,0.0035204475308641984
AATSC5i,-0.18282838498441906
AATSC5m,1.598481137201003
