DLiP-ID,T0046Z
AATSC5s,0.13397835249042145
AATSC5v,-4.101824339974101
AATSC6Z,-0.5371900826446281
AATSC6c,-0.005015105674114085
AATSC6d,0.014558677685950419
AATSC6i,0.0643029319885362
AATSC6m,-2.376587002300827
AATSC6p,0.021183213760689042
AATSC6s,-0.4044417814508723
AATSC6v,2.1993270116171524
AATSC7Z,0.3644859813084112
AATSC7c,0.004778861296670921
AATSC7d,-0.07339065420560748
AATSC7i,-0.11944338002106668
AATSC7m,1.5151039613757025
AATSC7p,-0.038843869856719955
AATSC7s,0.21456832814122528
AATSC7v,-5.407771664325168
AATSC8Z,-0.9905660377358491
AATSC8c,0.0009726296812084125
AATSC8d,0.011109433962264135
AATSC8i,-0.15798999812710324
AATSC8m,-4.638294951532076
AATSC8p,-0.007045898390081522
AATSC8s,-0.34947127882599577
AATSC8v,-4.341392627538998
ATS0are,312.1796
ATS1are,333.362
ATS2are,540.9807
ATS3are,662.75
ATS4are,699.055
ATS5are,703.1539
ATS6are,738.549
ATS7are,640.9268
ATS8are,649.682
ATSC0dv,196.0
ATSC0pe,5.843201999999997
ATSC0se,3.772512319999999
ATSC1dv,57.0
ATSC1pe,-0.5532120799999996
ATSC1se,-0.4370227328000007
ATSC2dv,19.0
ATSC2pe,2.2971705600000005
ATSC2se,1.670194009599999
ATSC3dv,-84.0
ATSC3pe,-1.956138279999999
ATSC3se,-1.1205411647999997
ATSC4dv,-35.0
ATSC4pe,-1.93526056
ATSC4se,-1.2301306496
ATSC5dv,9.0
ATSC5pe,1.0898713599999994
ATSC5se,0.5199411776000009
ATSC6dv,-43.0
ATSC6pe,-2.7726868399999995
ATSC6se,-1.8725550143999996
ATSC7dv,8.0
ATSC7pe,2.5240717199999994
ATSC7se,1.5577137152000013
ATSC8dv,-84.0
ATSC8pe,-1.6927622399999982
ATSC8se,-0.9381027584000003
AXp-0dv,0.562283553136348
AXp-1dv,0.29706647961740207
AXp-2dv,0.15898303540541392
AXp-3dv,0.08547155248834018
AXp-4dv,0.0476215327033999
AXp-5dv,0.02372655967477151
AXp-6dv,0.013217788353381483
AXp-7dv,0.006593082090077858
BertzCT,956.3611430221393
ECIndex,725
ETA_eta,21.920442549950145
GATS1dv,0.5240384615384616
GATS1pe,0.8189472207980384
GATS1se,0.8393902138606993
GATS2dv,0.8561046511627907
GATS2pe,0.5402950140995884
GATS2se,0.4774223254627205
GATS3dv,1.1355140186915889
GATS3pe,1.0016187610258127
GATS3se,0.9549361504864124
GATS4dv,1.0416666666666667
GATS4pe,1.0454828609142128
GATS4se,1.00408740487908
GATS5dv,0.9245689655172413
GATS5pe,0.7499591715354839
GATS5se,0.7472855740025148
GATS6dv,1.1415289256198347
GATS6pe,1.2896063799458581
GATS6se,1.3572811564197942
GATS7dv,0.8796728971962616
GATS7pe,0.5858039069584899
GATS7se,0.5519154938107664
GATS8dv,1.2617924528301887
GATS8pe,1.321370769101379
GATS8se,1.3708782468526701
LogEE_A,4.247419351855436
LogEE_D,172.7907872928703
MATS1dv,0.2796310832025118
MATS1pe,-0.09103479433154837
MATS1se,-0.11138841453905364
MATS2dv,0.056359753203607026
MATS2pe,0.22856719296539266
MATS2se,0.25739956465860103
MATS3dv,-0.20026702269692923
MATS3pe,-0.15643534288412667
MATS3se,-0.13879805347566682
MATS4dv,-0.07832080200501254
MATS4pe,-0.1452625617303784
MATS4se,-0.14301636175085222
MATS5dv,0.019792399718508092
MATS5pe,0.08039635424738602
MATS5se,0.05940671826665488
MATS6dv,-0.09065609714960364
MATS6pe,-0.196080567407453
MATS6se,-0.20511081162000103
MATS7dv,0.019073049780659924
MATS7pe,0.2018538408145295
MATS7se,0.19294929836932798
MATS8dv,-0.20215633423180593
MATS8pe,-0.1366498633312661
MATS8se,-0.11729618450446194
MAXaaCH,1.8743845181070455
MAXaasC,0.8584995771724667
MAXdsCH,1.5306097538177956
MAXdssC,0.7030106066095078
MAXsCH3,1.8775850392192384
MAXssNH,3.1566811432006654
MDEC-11,0.25
MDEC-12,3.482494246496799
MDEC-13,4.840061902618542
MDEC-22,8.625214645346354
MDEC-23,20.499402824438064
MDEC-33,9.014160890463954
MDEN-22,1.6960627076288501
MDEO-11,0.5129927840030091
MINaaCH,1.749040724186828
MINaasC,0.5252282431440081
MINdsCH,1.0917337477948397
MINdssC,-1.0000520019221624
MINsCH3,1.8775850392192384
MINssNH,2.95473403250189
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654953
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,510.1806071123401
SpAbs_A,35.46824937250492
SpAbs_D,345.58157458574055
SpMAD_A,1.2667231918751758
SpMAD_D,12.342199092347878
SpMax_A,2.384782269745272
SpMax_D,172.7907872928703
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,102.82000000000001
TpiPC10,8.335176588119237
VAdjMat,5.906890595608519
VE1_DzZ,5.199961480178769
VE1_Dzi,5.19949679776571
VE1_Dzm,5.199953603756468
VE1_Dzp,5.185461910707527
VE1_Dzv,5.191858148143279
VE2_DzZ,0.1857129100063846
VE2_Dzi,0.18569631420591823
VE2_Dzm,0.18571262870558813
VE2_Dzp,0.18519506823955453
VE2_Dzv,0.18542350529083138
VE3_DzZ,2.678270635083174
VE3_Dzi,2.678181268425614
VE3_Dzm,2.67826912037421
VE3_Dzp,2.6754783408556806
VE3_Dzv,2.6767110749738294
VR1_DzZ,170.7452156922075
VR1_Dzi,170.92803500640258
VR1_Dzm,170.74590674785554
VR1_Dzp,171.8920524248496
VR1_Dzv,171.25027032183453
VR2_DzZ,6.098043417578839
VR2_Dzi,6.104572678800092
VR2_Dzm,6.098068098137698
VR2_Dzp,6.139001872316057
VR2_Dzv,6.116081082922662
VR3_DzZ,6.1697918958673705
VR3_Dzi,6.170862037186706
VR3_Dzm,6.169795943150609
VR3_Dzp,6.176486094788816
VR3_Dzv,6.172745472843909
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.05590169943749474
Xch-6dv,0.07656196082985847
Xch-7dv,0.10586466657860201
Xpc-4dv,1.332002393813345
Xpc-5dv,1.8188943969597804
Xpc-6dv,2.0631398134361163
Zagreb1,142.0
Zagreb2,162.0
fragCpx,144.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,30
nBondsS,36
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.243592
AATS1are,6.410807692307693
AATS2are,6.290473255813953
AATS3are,6.19392523364486
AATS4are,6.1320614035087715
AATS5are,6.061671551724138
AATS6are,6.103710743801653
AATS7are,5.989970093457943
AATS8are,6.129075471698114
AATSC0dv,3.92
AATSC0pe,0.11686403999999995
AATSC0se,0.07545024639999998
AATSC1dv,1.0961538461538463
AATSC1pe,-0.010638693846153837
AATSC1se,-0.008404283323076937
AATSC2dv,0.22093023255813954
AATSC2pe,0.026711285581395353
AATSC2se,0.019420860576744175
AATSC3dv,-0.7850467289719626
AATSC3pe,-0.018281666168224287
AATSC3se,-0.010472347334579435
AATSC4dv,-0.30701754385964913
AATSC4pe,-0.016975969824561402
AATSC4se,-0.010790619733333333
AATSC5dv,0.07758620689655173
AATSC5pe,0.009395442758620684
AATSC5se,0.00448225153103449
AATSC6dv,-0.35537190082644626
AATSC6pe,-0.02291476727272727
AATSC6se,-0.015475661276033054
AATSC7dv,0.07476635514018691
AATSC7pe,0.0235894553271028
AATSC7se,0.01455807210467291
AATSC8dv,-0.7924528301886793
AATSC8pe,-0.015969455094339606
AATSC8se,-0.008850026022641512
AETA_eta,0.7828729482125052
ATSC0are,6.244751999999997
ATSC1are,-0.679870079999998
ATSC2are,2.65014256
ATSC3are,-2.066609279999998
ATSC4are,-2.184874559999998
ATSC5are,1.1155473599999985
ATSC6are,-3.0471638399999996
ATSC7are,2.825070719999997
ATSC8are,-1.637658239999999
BCUTZ-1h,8.02905335250814
BCUTZ-1l,5.677801921447817
BCUTc-1h,0.4515606027005753
BCUTc-1l,-0.36106763390719915
BCUTd-1h,3.232465408918369
BCUTd-1l,0.9726409730368266
BCUTi-1h,14.557478565936606
BCUTi-1l,10.93877949622164
BCUTm-1h,16.014435312368065
BCUTm-1l,11.689292274931107
BCUTp-1h,2.0047771335997275
BCUTp-1l,0.7415018756144376
BCUTs-1h,7.009375358619926
BCUTs-1l,1.3924884051266104
BCUTv-1h,20.91132901622841
BCUTv-1l,14.700681920433286
BalabanJ,1.4548241643014233
Diameter,16
ETA_beta,36.25
GATS1are,0.843500732233303
GATS2are,0.5226557938495374
GATS3are,1.0001760521265148
GATS4are,1.0512914501592556
GATS5are,0.7425747665592948
GATS6are,1.3023294408113064
GATS7are,0.5575184548531803
GATS8are,1.3205845665620584
HybRatio,0.19047619047619047
Lipinski,True
LogEE_Dt,255.09030355617003
MATS1are,-0.10468329739423264
MATS2are,0.24673206528290242
MATS3are,-0.15464269374156683
MATS4are,-0.15345338226233377
MATS5are,0.0769989551723342
MATS6are,-0.20163468646477048
MATS7are,0.2113977472080391
MATS8are,-0.1237007173202062
MAXssCH2,0.8042784177388862
MINssCH2,0.7348339732944418
NsssssAs,0
RotRatio,0.16666666666666666
SM1_Dzpe,1.4208996328029375
SM1_Dzse,1.306536373105155
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,4.992404732635669
SMR_VSA5,13.847474399381248
SMR_VSA6,23.723090019837812
SMR_VSA7,64.72802848439153
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,266.95910041428954
SpAD_Dzi,258.2726751133415
SpAD_Dzm,267.0065228821211
SpAD_Dzp,356.84435105723435
SpAD_Dzv,326.73285569649045
SpAbs_Dt,510.1806071123401
SpDiam_A,4.76806921717272
SpDiam_D,261.50219851793463
SpMAD_Dt,18.220735968297863
SpMax_Dt,255.09030355617003
SsssssAs,0
VE1_Dzpe,5.200114724001653
VE1_Dzse,5.199936924343781
VE2_Dzpe,0.18571838300005905
VE2_Dzse,0.1857120330122779
VE3_Dzpe,2.678300104833181
VE3_Dzse,2.6782659127610833
VMcGowan,288.7000000000004
VR1_Dzpe,170.74878452171924
VR1_Dzse,170.74511432728352
VR2_Dzpe,6.098170875775687
VR2_Dzse,6.098039797402983
VR3_Dzpe,6.1698127971394845
VR3_Dzse,6.169791302205324
mZagreb1,9.5
mZagreb2,6.166666666666668
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,42
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12489503999999994
AATSC1are,-0.013074424615384578
AATSC2are,0.030815611162790697
AATSC3are,-0.01931410542056073
AATSC4are,-0.01916556631578946
AATSC5are,0.009616787586206883
AATSC6are,-0.025183172231404954
AATSC7are,0.02640253009345792
AATSC8are,-0.01544960603773584
AETA_beta,1.2946428571428572
BCUTdv-1h,6.023238623719493
BCUTdv-1l,0.9950302600096833
BCUTpe-1h,3.501222087283241
BCUTpe-1l,2.227007756768226
BCUTse-1h,3.7141281440920606
BCUTse-1l,2.422902654527875
ETA_alpha,13.100000000000001
ETA_dBeta,0.75
ETA_eta_B,0.49548956900315844
ETA_eta_F,28.786422089613545
ETA_eta_L,5.841368799247457
ETA_eta_R,50.70686463956369
ETA_psi_1,0.5574468085106384
LabuteASA,162.73972915838476
LogEE_DzZ,133.52674408469576
LogEE_Dzi,129.1870661602231
LogEE_Dzm,133.55032563574716
LogEE_Dzp,177.47224515973417
LogEE_Dzv,162.92459178625455
PEOE_VSA1,21.056893206859698
PEOE_VSA2,9.786941916707491
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,66.94568432361417
PEOE_VSA8,29.559000553810577
PEOE_VSA9,6.544756405912575
SM1_Dzare,1.599813866914844
SpAD_Dzpe,264.78771722334153
SpAD_Dzse,267.26904588134624
SpAbs_DzZ,265.73205959796314
SpAbs_Dzi,257.0180298813566
SpAbs_Dzm,265.78285382026957
SpAbs_Dzp,360.26410038521317
SpAbs_Dzv,328.3234655196568
SpDiam_Dt,370.8612767632241
SpMAD_DzZ,9.534253586224626
SpMAD_Dzi,9.224024111190769
SpMAD_Dzm,9.53594724579004
SpMAD_Dzp,12.74444110918694
SpMAD_Dzv,11.669030560588945
SpMax_DzZ,133.52674408469576
SpMax_Dzi,129.1870661602231
SpMax_Dzm,133.55032563574716
SpMax_Dzp,177.47224515973417
SpMax_Dzv,162.92459178625455
VE1_Dzare,5.200443238137818
VE2_Dzare,0.18573011564777922
VE3_Dzare,2.6783632772394057
VR1_Dzare,170.73347006072694
VR2_Dzare,6.097623930740248
VR3_Dzare,6.1697231031024025
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4678571428571429
AETA_dBeta,0.026785714285714284
AETA_eta_B,0.017696056035827086
AETA_eta_F,1.0280865032004838
AETA_eta_L,0.20862031425883773
AETA_eta_R,1.810959451412989
BCUTare-1h,3.555157772008841
BCUTare-1l,2.1771954177568227
ETA_beta_s,17.75
ETA_dPsi_A,0.15655319148936153
ETA_dPsi_B,0.0
ETA_eta_BR,0.7534895690031584
ETA_eta_FL,7.577355194122481
ETA_eta_RL,13.418723993369937
LogEE_Dzpe,132.444605027128
LogEE_Dzse,133.6811849539983
PEOE_VSA10,0.0
PEOE_VSA11,5.959554568743835
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,15.950365812018994
SlogP_VSA2,36.03207979271305
SlogP_VSA3,4.794537184071822
SlogP_VSA4,13.847474399381248
SlogP_VSA5,27.048343150859804
SlogP_VSA6,47.46662725023921
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,261.7504551102003
SpAbs_Dzpe,263.4683104214532
SpAbs_Dzse,266.05583353489146
SpDiam_DzZ,203.218766468198
SpDiam_Dzi,196.20649203095334
SpDiam_Dzm,203.2544509232783
SpDiam_Dzp,270.45035307643786
SpDiam_Dzv,248.68029297420566
SpMAD_Dzpe,9.456704186547912
SpMAD_Dzse,9.545323067190937
SpMax_Dzpe,132.444605027128
SpMax_Dzse,133.6811849539983
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6339285714285714
AETA_eta_BR,0.026910341750112803
AETA_eta_FL,0.27061982836151716
AETA_eta_RL,0.4792401426203549
DetourIndex,3461
EState_VSA1,5.969305287951849
EState_VSA2,5.907179729351506
EState_VSA3,11.523006060440832
EState_VSA4,47.23065994311714
EState_VSA5,6.076020106833881
EState_VSA6,12.13273413692322
EState_VSA7,38.112942673227685
EState_VSA8,20.94277054465466
EState_VSA9,5.106527394840706
ETA_beta_ns,18.5
ETA_shape_p,0.15267175572519082
ETA_shape_x,0.0
ETA_shape_y,0.34351145038167935
GhoseFilter,True
LogEE_Dzare,130.93236376463284
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,260.26491366235075
SpDiam_Dzpe,201.52722280449075
SpDiam_Dzse,203.45974732983333
SpMAD_Dzare,9.34823053965001
SpMax_Dzare,130.93236376463284
TopoPSA(NO),102.82000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.49999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6607142857142857
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03214285714285709
FilterItLogS,-5.151485659538441
SpDiam_Dzare,199.19833016397408
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6020000000000002
ETA_epsilon_2,0.8392857142857142
ETA_epsilon_3,0.43999999999999984
ETA_epsilon_4,0.5359375
ETA_epsilon_5,0.771875
AETA_beta_ns_d,0.03571428571428571
ETA_dEpsilon_A,0.16200000000000037
ETA_dEpsilon_B,0.06606250000000025
ETA_dEpsilon_C,-0.09593750000000012
ETA_dEpsilon_D,0.06741071428571421
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7142857142857143
MDEDescriptor,"0.25,3.482494246496799,4.840061902618542,0.0,8.625214645346354,20.499402824438064,0.0,9.014160890463954,0.0,0.0,0.5129927840030091,0.0,0.0,0.0,0.0,0.0,1.6960627076288501,0.0,0.0"
APolDescriptor,58.43544599999998
BCUTDescriptor,"11.850000000000012,15.996936611717299,-0.3282693423833633,0.2834608035129372,3.9464029996918657,10.477231094757476"
BPolDescriptor,29.266553999999992
TPSADescriptor,102.82000000000001
ALOGPDescriptor,"2.9713000000000003,8.828623690000002,105.8735"
XLogPDescriptor,2.7480000000000007
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,378.1691907400001
ChiPathDescriptor,"20.095647359318296,13.418723993369937,12.31893126128184,9.437775600670063,7.730262515712293,5.781529641212759,3.77528580761615,2.787945773174578,15.743939487817746,8.911994388522062,6.518304451621973,4.273577624417009,3.000156560314194,1.73203885625832,0.9913341265036115,0.5406327313863842"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.24095096150485465,0.3556421838731765,0.0,0.0,0.05590169943749474,0.07656196082985847,0.10586466657860201"
AtomCountDescriptor,50
BondCountDescriptor,30
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.0304769375008265,0.0,0.31030121992763315,0.0,0.7737042095413679,0.0,0.08917912908469752,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,4,4,0,0,0"
ZagrebIndexDescriptor,142.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"56.491810697341435,2.017564667762194,19.55433718325976,7.351434020426126,12.202903162833628"
FractionalPSADescriptor,0.2718888860269188
WienerNumbersDescriptor,"2323.0,39.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.8441385476444085,5.726845436382586,7.7323157319035,1.3320023938133454,1.8188943969597815,1.9236472524641206"
FractionalCSP3Descriptor,0.19047619047619047
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,2,0,2,6,0,0,0,3,6,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,24
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"22.68,10.85782272456871,6.76"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1948.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.19047619047619047
AutocorrelationDescriptorMass,"31.763328311728756,32.32573139684126,45.567421000097795,42.654643083828134,41.48818926141937"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.5432349031227948,-0.3500130887500833,0.15197393522554553,-0.08332224467635259,-0.02453147115720342"
EccentricConnectivityIndexDescriptor,725
AutocorrelationDescriptorPolarizability,"1827.478798165121,2104.052302075485,2845.451664517092,2773.6358623959272,2546.908286007807"
