DLiP-ID,T0079Y
DLiP-Mol-ID,25252
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H23N3O5S2/c1-3-31-23(30)20-15(2)19-21(34-20)26-24(27(22(19)29)13-17-10-7-11-32-17)33-14-18(28)25-12-16-8-5-4-6-9-16/h4-11H,3,12-14H2,1-2H3,(H,25,28)"
Standard Inchi Key(RDKit),XDPTYBRAHSMGJF-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCOC(=O)c1sc2nc(SCC(=O)NCc3ccccc3)n(Cc3ccco3)c(=O)c2c1C
SMILES(SDF),
MW(SDF),
MW(RDKit),497.598
MW Monoisotopic(RDKit),497.107912836
MolLogP(RDKit),3.99292
XLogP(SDF),
XLogP(CDK),3.096
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),9
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),103.43
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.211814153710214
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,64402688.96057588
qed,0.21181415371021398
Chi0,24.07877502244374
Chi1,16.473565548236333
TPSA,103.43
Chi0n,18.69939450251016
Chi0v,20.33238766436561
Chi1n,10.644046395801428
Chi1v,12.446141536382644
Chi2n,7.3728510725935745
Chi2v,9.314420480216087
Chi3n,5.035052966488191
Chi3v,7.177189185166006
Chi4n,3.374877820614197
Chi4v,5.319393053797846
MolMR,131.3962
MolWt,497.5980000000003
fr_SH,0
Kappa1,23.77697302836159
Kappa2,10.705653540269404
Kappa3,5.232567097264573
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1361.0251740588249
MolLogP,3.9929200000000025
NOCount,8
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.6240720792021597
SMR_VSA1,18.743088258997037
SMR_VSA2,0.0
SMR_VSA3,14.867866772744893
SMR_VSA4,0.0
SMR_VSA5,32.093423693027106
SMR_VSA6,12.359735571259707
SMR_VSA7,80.84583414996389
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,203.50183670012123
NHOHCount,1
PEOE_VSA1,14.470802494859726
PEOE_VSA2,14.156174015934997
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,42.093720291699164
PEOE_VSA7,37.10711151969846
PEOE_VSA8,6.544756405912575
PEOE_VSA9,30.553879187276134
RingCount,4
SMR_VSA10,45.191776478714566
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,497.10791283599997
NumHDonors,1
PEOE_VSA10,15.467791032196308
PEOE_VSA11,5.156436481820707
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.559266895052008
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.876055499058339
SlogP_VSA2,33.78729875730162
SlogP_VSA3,22.620912949697022
SlogP_VSA4,6.923737199690624
SlogP_VSA5,33.48257197973218
SlogP_VSA6,63.095857077816206
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,30.370938601575798
EState_VSA3,38.11865962609138
EState_VSA4,28.66212231902285
EState_VSA5,10.830262643430412
EState_VSA6,25.980208536304467
EState_VSA7,30.33183534230805
EState_VSA8,10.30076712495354
EState_VSA9,9.154013890853395
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.098670827325854
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,6.907861992707632
VSA_EState9,72.63947829610926
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,2.2859930445164305
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-3.369999999999999
NumHAcceptors,9
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,474.4140000000004
MaxEStateIndex,13.467510094338266
MinEStateIndex,-0.47733575000041184
NumHeteroatoms,10
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2058823529411764
FpDensityMorgan2,2.0
FpDensityMorgan3,2.7058823529411766
MaxPartialCharge,0.34816712434026514
MinPartialCharge,-0.46745043524244445
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.467510094338266
MinAbsEStateIndex,0.08137490200396114
NumAliphaticRings,0
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46745043524244445
MinAbsPartialCharge,0.34816712434026514
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
