DLiP-ID,T004NT
DLiP-Mol-ID,20207
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H17ClN2O5S/c1-23-18(24)17(9-12-8-15(27-2)16(28-3)10-14(12)21)29-20(23)22-13-6-4-5-11(7-13)19(25)26/h4-10H,1-3H3,(H,25,26)/b17-9-,22-20+"
Standard Inchi Key(RDKit),OQLMEWQXUAYOHO-PAFNDRTPSA-N
Canonical SMILES(RDKit),COc1cc(Cl)c(/C=C2\S/C(=N/c3cccc(C(=O)O)c3)N(C)C2=O)cc1OC
SMILES(SDF),
MW(SDF),
MW(RDKit),432.885
MW Monoisotopic(RDKit),432.054670324
MolLogP(RDKit),4.2892
XLogP(SDF),
XLogP(CDK),3.07
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),88.43
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.708852917973999
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,3083705.9677795595
qed,0.7088529179739986
Chi0,21.12902755413791
Chi1,13.832937555743037
TPSA,88.43
Chi0n,15.8022985961558
Chi0v,17.37472412310198
Chi1n,8.34888928568858
Chi1v,9.543350339625533
Chi2n,5.95338286317251
Chi2v,7.369681912442605
Chi3n,4.110907107273866
Chi3v,5.498341259395362
Chi4n,2.5923209822964575
Chi4v,3.7782524402498807
MolMR,113.39030000000004
MolWt,432.8850000000002
fr_SH,0
Kappa1,20.756287224240786
Kappa2,8.585495348897027
Kappa3,4.383789578836106
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1051.1622320245135
MolLogP,4.289200000000005
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.947686725329175
SMR_VSA1,24.169327670584448
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,4.992404732635669
SMR_VSA5,0.0
SMR_VSA6,21.267267065232257
SMR_VSA7,57.45287522179502
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,176.13850087462814
NHOHCount,1
PEOE_VSA1,14.580253302440804
PEOE_VSA2,9.694446914922299
PEOE_VSA3,9.786941916707491
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,17.667306958694127
PEOE_VSA7,47.66682482176843
PEOE_VSA8,13.1140390511388
PEOE_VSA9,35.398202676566996
RingCount,3
SMR_VSA10,52.17036800802248
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,432.0546703239999
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,16.66667543614586
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,9.473725907600098
SlogP_VSA2,48.31784097780485
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,46.295743657295375
SlogP_VSA7,5.022633313741326
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,11.470631221048501
EState_VSA3,37.84528303015779
EState_VSA4,0.0
EState_VSA5,43.01412389971988
EState_VSA6,37.38916036335751
EState_VSA7,0.0
EState_VSA8,4.992404732635669
EState_VSA9,26.18119319267332
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SlogP_VSA12,23.36282483962363
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.12613527964588
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.15
VSA_EState10,7.484975831465231
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9699999999999998
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,415.74900000000025
MaxEStateIndex,12.637162357226842
MinEStateIndex,-1.0423743106530463
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.206896551724138
FpDensityMorgan2,1.896551724137931
FpDensityMorgan3,2.5517241379310347
MaxPartialCharge,0.3352581161866623
MinPartialCharge,-0.49284544371223654
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.637162357226842
MinAbsEStateIndex,0.12194609653213573
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49284544371223654
MinAbsPartialCharge,0.3352581161866623
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,432.05467032400037
MZ,0.8115942028985503
Mi,1.1136965248049224
Mm,0.7834756545630277
Mp,0.7293085264254103
Mv,0.6950732528606447
SZ,37.333333333333314
Si,51.230040141026436
Sm,36.03988010989927
Sp,33.548192215568875
Sv,31.973369631589655
nB,0
nC,20
nF,0
nH,17
nI,0
nN,2
nO,5
nP,0
nS,1
nX,1
ABC,22.22461852836958
AMW,9.392492833130444
IC0,1.8380169414170164
IC1,3.8315555664529417
IC2,4.525384848211498
IC3,4.996069292872439
IC4,5.039547553742004
IC5,5.0830258146115685
MID,58.325192181982295
Mpe,1.001023017902813
Mse,1.0297507837486943
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,113.39030000000004
SdO,23.770097520088
SdS,0
Spe,46.0470588235294
SsF,0
SsI,0
Sse,47.368536052439936
StN,0
fMF,0.41304347826086957
nBr,0
nCl,1
AMID,2.011213523516631
BIC0,0.31376287204513015
BIC1,0.6540744276295659
BIC2,0.772516136869602
BIC3,0.8528653979976999
BIC4,0.8602874536352529
BIC5,0.8677095092728059
CIC0,3.6855450146399966
CIC1,1.6920063896040713
CIC2,0.9981771078455148
CIC3,0.5274926631845744
CIC4,0.48401440231500903
CIC5,0.4405361414454445
GGI1,7.0
GGI2,3.7777777777777795
GGI3,2.763888888888889
GGI4,1.876666666666667
GGI5,1.2505555555555554
GGI6,0.7659410430839003
GGI7,0.57468820861678
GGI8,0.45354623330813804
GGI9,0.16469135802469137
JGI1,0.2258064516129032
JGI2,0.0858585858585859
JGI3,0.05880614657210402
JGI4,0.045772357723577246
JGI5,0.030501355013550138
JGI6,0.020156343239050002
JGI7,0.01641966310333657
JGI8,0.014630523655101228
JGI9,0.006587654320987655
MIC0,23.24030759121125
MIC1,42.83488873092999
MIC2,49.36499220024258
MIC3,50.31783342480864
MIC4,51.01344212046081
MIC5,51.53565951176516
MPC2,44
MPC3,58
MPC4,72
MPC5,88
MPC6,91
MPC7,101
MPC8,110
MPC9,123
Mare,1.0113913043478264
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,1
NtCH,0
NtsC,0
RNCG,0.17426329576703528
RPCG,0.11854260804214238
SIC0,0.3327593599998437
SIC1,0.6936747694576585
SIC2,0.8192874243492577
SIC3,0.9045013584746455
SIC4,0.9123727757259517
SIC5,0.9202441929772577
SaaN,0
SaaO,0
SaaS,0
Sare,46.524000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,4.410824354050364
SsBr,0
SsCl,6.312711275951669
SsLi,0
SsOH,9.117447022159636
SsSH,0
SssO,10.50690953715915
SssS,1.172264555513563
StCH,0
StsC,0
TIC0,84.54877930518276
TIC1,176.2515560568353
TIC2,208.1677030177289
TIC3,229.81918747213217
TIC4,231.81918747213217
TIC5,233.81918747213214
Vabc,368.9069455613574
WPol,47
apol,56.02548099999999
bpol,28.082519
nRot,5
ABCGG,18.06232910807447
ATS0Z,1700.0
ATS0d,167.0
ATS0i,7304.712995861733
ATS0m,6859.333711000001
ATS0p,82.13483938243297
ATS0s,258.50872580399334
ATS0v,11668.0921167573
ATS1Z,1520.0
ATS1d,201.0
ATS1i,6934.882712892546
ATS1m,5900.339914000003
ATS1p,94.86085694600006
ATS1s,174.51440329218107
ATS1v,13885.69975073142
ATS2Z,2319.0
ATS2d,303.0
ATS2i,11820.480056336037
ATS2m,8982.451298000002
ATS2p,136.80518960964096
ATS2s,291.32921810699594
ATS2v,19804.587453711116
ATS3Z,2623.0
ATS3d,317.0
ATS3i,12994.318425037967
ATS3m,10044.521754000003
ATS3p,156.44610041769798
ATS3s,328.4187242798354
ATS3v,22241.235973317693
ATS4Z,2523.0
ATS4d,311.0
ATS4i,15212.155592685662
ATS4m,9370.571492
ATS4p,157.35923178939606
