DLiP-ID,C000SN
PEOE_VSA13,0.0
PEOE_VSA14,21.20510112887405
SlogP_VSA1,21.20510112887405
SlogP_VSA2,0.0
SlogP_VSA3,0.0
SlogP_VSA4,7.140364542130793
SlogP_VSA5,0.0
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,21.20510112887405
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,11.126902983393991
EState_VSA6,7.140364542130793
EState_VSA7,0.0
EState_VSA8,48.53093654769288
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,3.1435185185185186
VSA_EState9,20.480385185185185
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.8300000000000001
NumHAcceptors,0
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,13
HeavyAtomMolWt,271.036
MaxEStateIndex,2.2664814814814815
MinEStateIndex,0.10276296296296317
NumHeteroatoms,1
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.6153846153846154
FpDensityMorgan2,1.0769230769230769
FpDensityMorgan3,1.6153846153846154
MaxPartialCharge,0.35878552783653184
MinPartialCharge,-0.06132176983862934
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,2.2664814814814815
MinAbsEStateIndex,0.10276296296296317
NumAliphaticRings,1
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35878552783653184
MinAbsPartialCharge,0.06132176983862934
NumRadicalElectrons,0
NumValenceElectrons,62
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,278.9665246760902
MZ,1.0555555555555558
Mi,1.0756814142226607
Mm,1.1065272309906393
Mp,0.8760862275449106
Mv,0.7498705281420528
SZ,22.16666666666667
Si,22.589309698675876
Sm,23.237071850803428
Sp,18.397810778443123
Sv,15.747281090983108
nB,0
nC,12
nF,0
nH,8
nI,1
nN,0
nO,0
nP,0
nS,0
nX,1
ABC,10.485281374238571
AMW,13.284120222670962
IC0,1.2009102795095281
IC1,1.9161269465882842
IC2,2.4875555180168556
IC3,3.3446983751597124
IC4,3.630412660873998
IC5,3.820888851350188
MID,27.451728656838114
Mpe,0.9497665732959852
Mse,0.9791905108729582
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,49.27200000000002
SdO,0
SdS,0
Spe,19.94509803921569
SsF,0
SsI,0
Sse,20.56300072833212
StN,0
fMF,0.6190476190476191
nBr,0
nCl,0
AMID,2.1116714351413934
BIC0,0.24720357710621135
BIC1,0.3944286625472824
BIC2,0.512055423953245
BIC3,0.6884955660621886
BIC4,0.7473089467651699
BIC5,0.7865178672338241
CIC0,3.191407143269233
CIC1,2.4761904761904763
CIC2,1.904761904761905
CIC3,1.0476190476190483
CIC4,0.7619047619047628
CIC5,0.5714285714285725
GGI1,1.5
GGI2,1.333333333333334
GGI3,1.1388888888888888
GGI4,0.2744444444444445
GGI5,0.11833333333333337
GGI6,0.024444444444444463
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.09999999999999999
JGI2,0.06349206349206352
JGI3,0.059941520467836254
JGI4,0.021111111111111112
JGI5,0.016904761904761912
JGI6,0.008148148148148154
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,32.618856073505256
MIC1,41.20932346178819
MIC2,48.07275203321676
MIC3,52.080466318931045
MIC4,53.41637108083581
MIC5,54.65627584274057
MPC2,21
MPC3,30
MPC4,42
MPC5,52
MPC6,50
MPC7,54
MPC8,56
MPC9,36
Mare,0.9487619047619046
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17397783385144908
RPCG,0.2652819128096161
SIC0,0.2734115419986616
SIC1,0.4362450984646878
SIC2,0.5663423834343752
SIC3,0.7614883108889062
SIC4,0.8265369533737499
SIC5,0.8699027150303124
SaaN,0
SaaO,0
SaaS,0
Sare,19.923999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,25.21911586970009
TIC1,40.23866587835397
TIC2,52.23866587835397
TIC3,70.23866587835396
TIC4,76.23866587835396
TIC5,80.23866587835396
WPol,19
apol,30.724343999999995
bpol,15.385655999999997
nRot,0
ABCGG,8.835388458388472
ATS0Z,3249.0
ATS0d,80.0
ATS0i,3110.1023248615925
ATS0m,17844.042469980897
ATS0p,65.64620323879198
ATS0s,51.37189155555556
ATS0v,6388.100054782949
ATS1Z,1152.0
ATS1d,103.0
ATS1i,3108.6756568292008
ATS1m,5020.789455340002
ATS1p,63.03305447999998
ATS1s,63.368888888888904
ATS1v,7761.900547051165
ATS2Z,1980.0
ATS2d,159.0
ATS2i,5076.202108848401
ATS2m,8743.201821680002
ATS2p,100.96600895999997
ATS2s,92.07822222222221
ATS2v,11712.148978358364
ATS3Z,2032.0
ATS3d,156.0
ATS3i,6522.606131016054
ATS3m,8740.8235512
ATS3p,107.41766010909402
ATS3s,95.77333333333333
ATS3v,11643.651669228691
ATS4Z,1356.0
ATS4d,124.0
ATS4i,5694.466483427916
ATS4m,5369.075172379999
ATS4p,84.63851939939599
ATS4s,80.08533333333335
ATS4v,8911.689475066154
ATS5Z,457.0
ATS5d,73.0
ATS5i,4176.515938885507
ATS5m,1462.4498585199995
ATS5p,45.80753277454699
ATS5s,62.02133333333334
ATS5v,5256.216202508766
ATS6Z,197.0
ATS6d,45.0
ATS6i,3448.6869963718455
ATS6m,607.371915
ATS6p,26.179384864245
ATS6s,45.0
ATS6v,3032.282056589901
ATS7Z,43.0
ATS7d,19.0
ATS7i,2213.1588504471433
ATS7m,79.754976
ATS7p,9.793556193943
ATS7s,19.0
ATS7v,906.0059092396235
ATS8Z,3.0
ATS8d,3.0
ATS8i,554.7529560727469
ATS8m,3.0481920000000002
ATS8p,1.3338387145469999
ATS8s,3.0
ATS8v,93.25123329279079
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.26959760512392095
Kier1,8.32
Kier2,3.292517006802721
Kier3,1.3333333333333333
MID_C,25.367770560816076
MID_N,0.0
MID_O,0.0
MID_X,2.0839580960220383
MID_h,2.0839580960220383
MPC10,30
MWC01,15.0
MWC02,4.290459441148391
MWC03,5.1647859739235145
MWC04,6.056784013228625
MWC05,6.951772164398911
MWC06,7.8528278122817445
MWC07,8.753529336516431
MWC08,9.656883441842194
MWC09,10.559322198212094
MWC10,11.463220382390562
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,-0.20460000000000012
SRW02,3.4339872044851463
SRW03,0.0
SRW04,4.74493212836325
SRW05,2.3978952727983707
SRW06,6.282266746896006
SRW07,4.844187086458591
SRW08,7.918264686095274
SRW09,7.050122520269059
SRW10,9.60177416667137
SaaCH,17.552792592592592
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,6.071111111111112
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.362983357884122
VE1_D,3.567654596675873
VE2_A,0.25869102752954787
VE2_D,0.27443496897506714
VE3_A,1.4751927486210874
VE3_D,1.5342726686348784
VR1_A,62.34835197811468
VR1_D,57.088562720372806
VR2_A,4.796027075239591
VR2_D,4.391427901567139
VR3_A,4.395101504457758
VR3_D,4.306968058445765
WPath,219
Xc-3d,0.6054988603092419
Xc-4d,0.0
Xc-5d,0.1916383190435099
Xc-6d,0.0
Xp-0d,8.673362107437432
Xp-1d,6.449489742783178
Xp-2d,5.652484892961366
Xp-3d,5.091184757073002
Xp-4d,4.574167096448446
Xp-5d,3.8205640309133457
Xp-6d,2.4137634907885315
Xp-7d,1.7595379626717027
ZMIC0,48.54551386299452
ZMIC1,48.5420126240733
ZMIC2,41.7726706494589
ZMIC3,36.09496863622671
ZMIC4,34.19752347167551
ZMIC5,32.602645189823
nAcid,0
nAtom,21
nBase,1
nRing,3
piPC1,3.091042453358316
piPC2,3.713572066704308
piPC3,4.350277936359301
piPC4,4.981892825230601
piPC5,5.546641216392545
piPC6,5.719491768361381
piPC7,6.145793782421832
piPC8,6.528597333035978
piPC9,6.545102682998948
AATS0Z,154.71428571428572
AATS0d,3.8095238095238093
AATS0i,148.10011070769488
AATS0m,849.7163080943285
AATS0p,3.1260096780377133
AATS0s,2.44628055026455
AATS0v,304.19524070394993
AATS1Z,50.08695652173913
AATS1d,4.478260869565218
AATS1i,135.159811166487
AATS1m,218.29519371043486
AATS1p,2.740567586086956
AATS1s,2.7551690821256045
AATS1v,337.47393682831154
AATS2Z,53.513513513513516
AATS2d,4.297297297297297
AATS2i,137.19465159049733
AATS2m,236.30275193729736
AATS2p,2.728811052972972
AATS2s,2.4886006006006003
AATS2v,316.54456698265847
AATS3Z,45.15555555555556
AATS3d,3.466666666666667
AATS3i,144.94680291146787
AATS3m,194.24052335999997
AATS3p,2.3870591135354227
AATS3s,2.128296296296296
AATS3v,258.7478148717487
AATS4Z,34.76923076923077
AATS4d,3.1794871794871793
AATS4i,146.0119611135363
AATS4m,137.66859416358972
AATS4p,2.170218446138359
AATS4s,2.053470085470086
AATS4v,228.50485833502958
AATS5Z,16.321428571428573
AATS5d,2.607142857142857
AATS5i,149.16128353162526
AATS5m,52.23035208999998
AATS5p,1.6359833133766783
AATS5s,2.215047619047619
AATS5v,187.72200723245595
AATS6Z,8.954545454545455
AATS6d,2.0454545454545454
AATS6i,156.75849983508388
AATS6m,27.607814318181816
AATS6p,1.1899720392838637
AATS6s,2.0454545454545454
AATS6v,137.83100257226823
AATS7Z,3.3076923076923075
AATS7d,1.4615384615384615
AATS7i,170.2429884959341
AATS7m,6.134998153846154
AATS7p,0.7533504764571538
AATS7s,1.4615384615384615
AATS7v,69.6927622492018
AATS8Z,1.0
AATS8d,1.0
AATS8i,184.91765202424895
AATS8m,1.016064
AATS8p,0.44461290484899996
AATS8s,1.0
AATS8v,31.083744430930263
AMID_C,1.9513669662166213
AMID_N,0.0
AMID_O,0.0
AMID_X,0.16030446892477218
AMID_h,0.16030446892477218
ATS0dv,136.01777777777778
ATS0pe,123.82560000000001
ATS0se,151.95118800000003
ATS1dv,151.06666666666666
ATS1pe,142.97850000000003
ATS1se,170.22454000000002
ATS2dv,205.86666666666667
ATS2pe,227.43450000000004
ATS2se,272.5844360000001
ATS3dv,172.60000000000002
ATS3pe,266.39349999999996
ATS3se,326.45060400000006
ATS4dv,117.80000000000001
ATS4pe,228.8415
ATS4se,281.995988
ATS5dv,63.0
ATS5pe,161.5015
ATS5se,201.22226800000004
ATS6dv,27.0
ATS6pe,122.2475
ATS6se,155.86071599999997
ATS7dv,0.0
ATS7pe,67.54
ATS7se,89.73504
ATS8dv,0.0
ATS8pe,14.520000000000001
ATS8se,20.155392
ATSC0Z,2406.6666666666656
ATSC0c,0.21759183439163285
ATSC0d,11.238095238095239
ATSC0i,29.138869211153114
ATSC0m,14134.658072160863
ATSC0p,20.694521608775997
ATSC0s,5.084933756613755
ATSC0v,1387.0337596661002
ATSC1Z,-15.444444444444427
ATSC1c,0.12246928880413131
ATSC1d,4.596371882086166
ATSC1i,2.1419342864875306
ATSC1m,-143.7317975428956
ATSC1p,0.8471694961920018
ATSC1s,-0.2844327175610995
ATSC1v,114.43302345835508
ATSC2Z,-31.888888888888854
ATSC2c,-0.05615184392634255
ATSC2d,1.485260770975057
ATSC2i,-2.2522648633273117
ATSC2m,-302.1976444343811
ATSC2p,1.3089364195200028
ATSC2s,-2.6085880896951377
ATSC2v,-9.609025052504293
ATSC3Z,-355.6666666666665
ATSC3c,-0.17227137923305477
ATSC3d,-4.272108843537415
ATSC3i,2.07384919367327
ATSC3m,-2159.8092554601644
ATSC3p,-1.4920866666499977
ATSC3s,-0.6122763779289488
ATSC3v,82.08310059784066
ATSC4Z,-879.6666666666664
ATSC4c,-0.07140081733842425
ATSC4d,-8.870748299319727
ATSC4i,-13.015591347640399
ATSC4m,-4968.266319408749
ATSC4p,-10.730274517419998
ATSC4s,1.1573335631141348
ATSC4v,-730.8515357352545
ATSC5Z,-383.2222222222222
ATSC5c,0.0609831823990261
ATSC5d,-5.412698412698415
ATSC5i,-13.490321246355853
ATSC5m,-2075.4407238886006
ATSC5p,-6.624642928813
ATSC5s,0.4809064409171072
ATSC5v,-671.6259079068769
ATSC6Z,167.4444444444444
ATSC6c,0.014539231055564865
ATSC6d,1.2267573696145126
ATSC6i,-4.509536113948973
ATSC6m,979.2263568286155
ATSC6p,0.9918251523089965
ATSC6s,-1.5255362741244642
ATSC6v,-145.0650608370088
ATSC7Z,209.7777777777778
ATSC7c,-0.007617941517774173
ATSC7d,3.6621315192743764
ATSC7i,7.858374930431785
ATSC7m,1150.3110343543115
ATSC7p,3.449669724150996
ATSC7s,0.14551355807508268
ATSC7v,375.65489288001504
ATSC8Z,85.33333333333334
ATSC8c,0.0006543625610570198
ATSC8d,1.9659863945578233
ATSC8i,6.624120555103393
ATSC8m,452.57931347143443
ATSC8p,1.9021425163229986
ATSC8s,0.7046130188964478
ATSC8v,291.4636327623835
AXp-0d,0.6671817005721101
AXp-1d,0.4299659828522119
AXp-2d,0.26916594728387455
AXp-3d,0.16970615856910007
AXp-4d,0.10890874039162966
AXp-5d,0.07347238520987204
AXp-6d,0.04827526981577063
AXp-7d,0.032584036345772276
GATS1Z,0.8342767674334581
GATS1c,0.6130304234540612
GATS1d,0.5416359616801769
GATS1i,0.6721097696804671
GATS1m,0.8418882840583153
GATS1p,0.7381956682531878
GATS1s,0.9505588706248386
GATS1v,0.6538607286706911
GATS2Z,1.0372089541064613
GATS2c,1.274763253288383
GATS2d,0.961978928080623
GATS2i,0.8355959298730132
GATS2m,1.0466719207211488
GATS2p,0.9177567767472066
GATS2s,1.1692085900815068
GATS2v,0.8129079329419404
GATS3Z,1.3567867036011088
GATS3c,1.4598154799703345
GATS3d,1.2259887005649717
GATS3i,0.9215040194353987
GATS3m,1.3627821428711298
GATS3p,1.2472446673221511
GATS3s,1.0107911470835254
GATS3v,0.9730787816538382
GATS4Z,1.6709993607500537
GATS4c,1.3903203841337084
GATS4d,1.4602346805736637
GATS4i,1.2260701673659775
GATS4m,1.6685644246374305
GATS4p,1.6470375139172448
GATS4s,0.8771017118488843
GATS4v,1.3384413331728688
GATS5Z,0.8618915710328455
GATS5c,0.6074356905188133
GATS5d,1.1440677966101696
GATS5i,1.3148873405970314
GATS5m,0.8499093476777151
GATS5p,1.0349123395511057
GATS5s,0.9232850218543739
GATS5v,1.3012195051063298
GATS6Z,0.0661042558549484
GATS6c,0.3522459623011645
GATS6d,0.5662557781201849
GATS6i,1.1939188212466099
GATS6m,0.05450574420262209
GATS6p,0.30947891898094576
GATS6s,1.2514688820398996
GATS6v,1.0328724767002866
GATS7Z,0.04794374600468785
GATS7c,0.31248123446771187
GATS7d,0.4106910039113429
GATS7i,0.8659191450799588
GATS7m,0.03953163865245118
GATS7p,0.22445723794222439
GATS7s,0.9076587496113558
GATS7v,0.7491163017826254
GATS8Z,0.0
GATS8c,5.852580434440679e-07
GATS8d,0.0
GATS8i,0.0
GATS8m,0.0
GATS8p,0.0
GATS8s,0.0
GATS8v,0.0
MATS1Z,-0.0058593279537516516
MATS1c,0.513896974776177
MATS1d,0.3734340456890197
MATS1i,0.06711582103509488
MATS1m,-0.0092845104349376
MATS1p,0.037377166677369913
MATS1s,-0.051072334508861186
MATS1v,0.07532788948949316
MATS2Z,-0.0075204012877143015
MATS2c,-0.14646673465855686
MATS2d,0.0750114521300962
MATS2i,-0.043869667032490706
MATS2m,-0.012134540581076063
MATS2p,0.03589886607538301
MATS2s,-0.29116406775767906
MATS2v,-0.003931967003498575
MATS3Z,-0.06896583564173592
MATS3c,-0.36946841563945326
MATS3d,-0.17740112994350282
MATS3i,0.03321324116484342
MATS3m,-0.07130777276222598
MATS3p,-0.03364692957231961
MATS3s,-0.056191287840319924
MATS3v,0.027616809380962882
MATS4Z,-0.19681440443213302
MATS4c,-0.1766913453299037
MATS4d,-0.4250325945241199
MATS4i,-0.24051706640539858
MATS4m,-0.18926671675945966
MATS4p,-0.27919660255950957
MATS4s,0.12255412572426691
MATS4v,-0.2837244872927381
MATS5Z,-0.11942520775623272
MATS5c,0.2101980845335818
MATS5d,-0.3612288135593221
MATS5i,-0.3472248995473802
MATS5m,-0.11012509357988914
MATS5p,-0.24008683508309508
MATS5s,0.0709310775619662
MATS5v,-0.3631630646476967
MATS6Z,0.06641274238227148
MATS6c,0.06378160722564882
MATS6d,0.10419876733436056
MATS6i,-0.14772560899621198
MATS6m,0.06612937243404883
MATS6p,0.04574844534888487
MATS6s,-0.28637417632347856
MATS6v,-0.09983260571008787
MATS7Z,0.14080545493287883
MATS7c,-0.05655499694240976
MATS7d,0.5264015645371577
MATS7i,0.43564827010118906
MATS7m,0.13146372118211724
MATS7p,0.2692762609302571
MATS7s,0.046226828960875134
MATS7v,0.43749990252466037
MATS8Z,0.24819944598337962
MATS8c,0.021051056167644844
MATS8d,1.2245762711864407
MATS8i,1.5913055359051385
MATS8m,0.22413384024759214
MATS8p,0.6434068815881423
MATS8s,0.969981393732006
MATS8v,1.4709414353604713
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,17.90589012009783
SpAD_D,69.04328003657915
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,399
TMWC10,98.74958476394248
TSRW10,59.27342981203706
VE1_Dt,3.6039443898198154
VE2_Dt,0.27722649152460116
VE3_Dt,1.5443931739668497
VR1_Dt,54.42642382617975
VR2_Dt,4.186647986629212
VR3_Dt,4.259214032498631
Xc-3dv,0.9349069823395013
Xc-4dv,0.0
Xc-5dv,0.24905106562715254
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.3888888888888889
Xch-7d,0.6069132757218885
Xp-0dv,9.357414941042839
Xp-1dv,6.643313325905082
Xp-2dv,6.187590850099169
Xp-3dv,5.5716136892991655
Xp-4dv,4.831546831889338
Xp-5dv,3.5254723809366557
Xp-6dv,2.249989025566966
Xp-7dv,1.4020046300659863
Xpc-4d,1.78323989943396
Xpc-5d,3.2690759253434063
Xpc-6d,5.037634696040027
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,23
nFRing,1
nHBAcc,0
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,6.710675351212637
AATS0dv,6.477037037037038
AATS0pe,5.896457142857143
AATS0se,7.2357708571428585
AATS1dv,6.568115942028985
AATS1pe,6.216456521739132
AATS1se,7.40106695652174
AATS2dv,5.563963963963964
AATS2pe,6.146878378378379
AATS2se,7.367146918918921
AATS3dv,3.835555555555556
AATS3pe,5.9198555555555545
AATS3se,7.254457866666668
AATS4dv,3.020512820512821
AATS4pe,5.867730769230769
AATS4se,7.230666358974359
AATS5dv,2.25
AATS5pe,5.767910714285714
AATS5se,7.186509571428573
AATS6dv,1.2272727272727273
AATS6pe,5.556704545454545
AATS6se,7.084577999999999
AATS7dv,0.0
AATS7pe,5.195384615384616
AATS7se,6.9026953846153845
AATS8dv,0.0
AATS8pe,4.840000000000001
AATS8se,6.718464
AATSC0Z,114.60317460317455
AATSC0c,0.010361515923411089
AATSC0d,0.5351473922902494
AATSC0i,1.3875652005311008
AATSC0m,673.0789558171839
AATSC0p,0.9854534099417142
AATSC0s,0.2421397026958931
AATSC0v,66.04922665076667
AATSC1Z,-0.671497584541062
AATSC1c,0.005324751687136144
AATSC1d,0.19984225574287678
AATSC1i,0.09312757767337089
AATSC1m,-6.249208588821548
AATSC1p,0.03683345635617399
AATSC1s,-0.012366639893960849
AATSC1v,4.9753488460154385
AATSC2Z,-0.8618618618618609
AATSC2c,-0.0015176174034146636
AATSC2d,0.040142182999325864
AATSC2i,-0.060872023333170586
AATSC2m,-8.167503903631921
AATSC2p,0.035376659987027104
AATSC2s,-0.07050238080257129
AATSC2v,-0.2597033797974133
AATSC3Z,-7.9037037037037
AATSC3c,-0.0038282528718456615
AATSC3d,-0.09493575207860923
AATSC3i,0.046085537637183774
AATSC3m,-47.995761232448096
AATSC3p,-0.033157481481111056
AATSC3s,-0.01360614173175442
AATSC3v,1.8240689021742367
AATSC4Z,-22.55555555555555
AATSC4c,-0.0018307901881647244
AATSC4d,-0.22745508459794173
AATSC4i,-0.3337331114779589
AATSC4m,-127.39144408740383
AATSC4p,-0.2751352440364102
AATSC4s,0.029675219567029096
AATSC4v,-18.73978296757063
AATSC5Z,-13.686507936507935
AATSC5c,0.0021779707999652178
AATSC5d,-0.19331065759637195
AATSC5i,-0.4817971873698519
AATSC5m,-74.12288299602145
AATSC5p,-0.23659439031475002
AATSC5s,0.01717523003275383
AATSC5v,-23.98663956810275
AATSC6Z,7.611111111111109
AATSC6c,0.000660874138889312
AATSC6d,0.05576169861884148
AATSC6i,-0.20497891427040785
AATSC6m,44.51028894675525
AATSC6p,0.04508296146859075
AATSC6s,-0.06934255791474837
AATSC6v,-6.5938664016822175
AATSC7Z,16.13675213675214
AATSC7c,-0.0005859955013672441
AATSC7d,0.2817024245595674
AATSC7i,0.6044903792639835
AATSC7m,88.48546418110088
AATSC7p,0.26535920955007664
AATSC7s,0.011193350621160206
