DLiP-ID,C0008T
DLiP-Mol-ID,30447
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H11ClN4O/c18-11-6-13-12-3-5-20-9-15(12)21-16(13)14(7-11)22-17(23)10-2-1-4-19-8-10/h1-9,21H,(H,22,23)"
Standard Inchi Key(RDKit),JZRMBDHPALEPDM-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(Nc1cc(Cl)cc2c1[nH]c1cnccc12)c1cccnc1
SMILES(SDF),
MW(SDF),
MW(RDKit),322.755
MW Monoisotopic(RDKit),322.062138652
MolLogP(RDKit),4.0168
XLogP(SDF),
XLogP(CDK),2.62
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),70.67
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.58533764140026
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,346092.0625522577
qed,0.5853376414002603
Chi0,15.81119030894213
Chi1,11.220346690612276
TPSA,70.67
Chi0n,11.876792377179642
Chi0v,12.632721323198096
Chi1n,6.985303017483694
Chi1v,7.3632674904929205
Chi2n,5.117993283180451
Chi2v,5.554429063652436
Chi3n,3.645965527123704
Chi3v,3.864183417359696
Chi4n,2.607695213853801
Chi4v,2.8259131040897922
MolMR,90.7999
MolWt,322.75500000000005
fr_SH,0
Kappa1,13.722992950448896
Kappa2,5.370021821067251
Kappa3,2.407826473348635
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1026.8206556408338
MolLogP,4.016800000000002
NOCount,5
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.8477874367024638
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,65.70529443419868
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,135.8798753968688
NHOHCount,2
PEOE_VSA1,10.30076712495354
PEOE_VSA2,14.76249422596624
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,30.33183534230805
PEOE_VSA8,34.38561245751015
PEOE_VSA9,28.48108277322616
RingCount,4
SMR_VSA10,45.001355758429696
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,322.06213865200004
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,20.85911529219313
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,55.11920962876036
SlogP_VSA7,5.022633313741326
SlogP_VSA8,21.805849864162113
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,16.273471080121883
EState_VSA4,21.805849864162113
EState_VSA5,6.196843571613076
EState_VSA6,36.78963192022405
EState_VSA7,12.13273413692322
EState_VSA8,20.268724166847957
EState_VSA9,11.600939890232516
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.227010861957964
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,6.217433582486493
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9199999999999995
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,311.66700000000003
MaxEStateIndex,12.363823696145126
MinEStateIndex,-0.23754834341143827
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0869565217391304
FpDensityMorgan2,1.9565217391304348
FpDensityMorgan3,2.782608695652174
MaxPartialCharge,0.2567841018784498
MinPartialCharge,-0.3515479209337713
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.363823696145126
MinAbsEStateIndex,0.23754834341143827
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3515479209337713
MinAbsPartialCharge,0.2567841018784498
NumRadicalElectrons,0
NumValenceElectrons,112
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,322.0621386520003
MZ,0.8137254901960784
Mi,1.1120016471194216
Mm,0.7903343503749013
Mp,0.7591884994716451
Mv,0.7299282994695945
SZ,27.666666666666668
Si,37.80805600206033
Sm,26.871367912746646
Sp,25.812408982035933
Sv,24.817562181966213
nB,0
nC,17
nF,0
nH,11
nI,0
nN,4
nO,1
nP,0
nS,0
nX,1
ABC,18.401355337733193
AMW,9.472415842705892
IC0,1.6892094263601618
IC1,3.333088120904911
IC2,4.510708709649256
IC3,5.087462841250339
IC4,5.087462841250339
IC5,5.087462841250339
MID,47.90394353190344
Mpe,0.9955017301038062
Mse,1.0185831798123477
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,90.7999
SdO,12.363823696145126
SdS,0
Spe,33.84705882352941
SsF,0
SsI,0
Sse,34.63182811361982
StN,0
fMF,0.6176470588235294
nBr,0
nCl,1
AMID,2.082780153561019
BIC0,0.30411061402861067
BIC1,0.6000602762701739
BIC2,0.8120688731600537
BIC3,0.9159026846269254
BIC4,0.9159026846269254
BIC5,0.9159026846269254
CIC0,3.3982534148901773
CIC1,1.754374720345428
CIC2,0.5767541316010831
CIC3,0.0
CIC4,0.0
CIC5,0.0
GGI1,4.0
GGI2,2.4444444444444455
GGI3,1.8263888888888888
GGI4,1.2527777777777778
GGI5,0.7780555555555555
GGI6,0.43278911564625844
GGI7,0.32727465986394566
GGI8,0.16932791635172584
GGI9,0.038449074074074066
JGI1,0.15384615384615385
JGI2,0.06606606606606609
JGI3,0.04936186186186185
JGI4,0.03796296296296297
JGI5,0.02593518518518519
JGI6,0.015456754130223516
JGI7,0.014229333037562849
JGI8,0.008911995597459255
JGI9,0.0032040895061728387
MIC0,19.323032834527055
MIC1,36.86744736468344
MIC2,46.94822210969179
MIC3,48.294237333169214
MIC4,48.294237333169214
MIC5,48.294237333169214
MPC2,37
MPC3,51
MPC4,71
MPC5,93
MPC6,102
MPC7,119
MPC8,138
MPC9,134
Mare,1.0036470588235298
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20377374453790462
RPCG,0.1488441684951175
SIC0,0.3320337620284234
SIC1,0.6551572414209009
SIC2,0.8866322664954669
SIC3,1.0
SIC4,1.0
SIC5,1.0
SaaN,8.067948897415137
SaaO,0
SaaS,0
Sare,34.12400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.217433582486493
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,57.4331204962455
TIC1,113.32499611076697
TIC2,153.3640961280747
TIC3,172.97373660251154
TIC4,172.97373660251154
TIC5,172.97373660251154
Vabc,251.18611985720707
WPol,37
apol,43.106723
bpol,15.833276999999999
nRot,2
ABCGG,14.48257738412049
ATS0Z,1172.0
ATS0d,137.0
ATS0i,5388.169190656139
ATS0m,4761.1214580000005
ATS0p,62.537645953339
ATS0s,150.53307422648987
ATS0v,9235.32694674302
ATS1Z,1130.0
ATS1d,173.0
ATS1i,5410.7242300127
ATS1m,4409.286395
ATS1p,75.78718339
ATS1s,130.13168724279836
ATS1v,11315.640784116766
ATS2Z,1698.0
ATS2d,266.0
