DLiP-ID,C0008T
AATSC5i,-0.04795983946852003
AATSC5m,4.206891000464804
AATSC5p,0.015038622781666622
AATSC5s,-0.018059071064367955
AATSC5v,3.328944611878432
AATSC6Z,-0.5351787773933105
AATSC6c,-0.00021923445232037078
AATSC6d,-0.018079584775086494
AATSC6i,-0.10669882254980818
AATSC6m,-2.55957382329873
AATSC6p,-0.019126387278395354
AATSC6s,-0.16097520263652945
AATSC6v,-2.7819745201841526
AATSC7Z,-0.5369613085876062
AATSC7c,-0.00034058492250140724
AATSC7d,-0.027036804026423385
AATSC7i,0.23846926313664246
AATSC7m,-2.4447033584145963
AATSC7p,0.009394486450278211
AATSC7s,-0.035019893880446094
AATSC7v,2.0479484719368855
AATSC8Z,-1.2665096075977325
AATSC8c,0.00047330169264619564
AATSC8d,-0.07161525436207022
AATSC8i,-0.11190001167979366
AATSC8m,-6.004633678200693
AATSC8p,-0.02666461860441131
AATSC8s,0.012351261494541244
AATSC8v,-4.74721679218747
ATS0are,217.4485
ATS1are,240.233
ATS2are,381.586
ATS3are,471.1878
ATS4are,480.399
ATS5are,422.08509999999995
ATS6are,385.3479
ATS7are,344.26900000000006
ATS8are,295.1931
ATSC0dv,121.17211328976035
ATSC0pe,3.4676264705882343
ATSC0se,2.331060970588235
ATSC1dv,17.50224272715624
ATSC1pe,-0.30888174740484475
ATSC1se,-0.2673390562283735
ATSC2dv,-19.14725105728564
ATSC2pe,-0.20611946366782022
ATSC2se,-0.07550941955017273
ATSC3dv,-22.521295228330974
ATSC3pe,-0.5576576124567472
ATSC3se,-0.40638052422145304
ATSC4dv,-25.389465590157624
ATSC4pe,-0.3148554498269895
ATSC4se,-0.11268743512110665
ATSC5dv,1.3816053654577285
ATSC5pe,0.30844489619377113
ATSC5se,0.053676675605536475
ATSC6dv,-9.19261822376009
ATSC6pe,-0.30484671280276826
ATSC6se,-0.15034853633217893
ATSC7dv,-8.104489726173698
ATSC7pe,-0.381657525951557
ATSC7se,-0.2575069230103804
ATSC8dv,-10.780041864240253
ATSC8pe,-0.05239247404844251
ATSC8se,0.05160433477508672
AXp-0dv,0.5492487531825259
AXp-1dv,0.28320259578818924
AXp-2dv,0.1501197044230388
AXp-3dv,0.07576830230117049
AXp-4dv,0.03980159301534918
AXp-5dv,0.021121922926243302
AXp-6dv,0.011048899073815642
AXp-7dv,0.005692550912569411
BertzCT,1026.8206556408338
ECIndex,445
ETA_eta,13.591776910355408
GATS1dv,0.557129084206649
GATS1pe,0.7200076446365441
GATS1se,0.7460530275858636
GATS2dv,0.890589621333418
GATS2pe,0.7552628617121934
GATS2se,0.7418074189614787
GATS3dv,0.9807461953305027
GATS3pe,0.9665903616648023
GATS3se,0.9871852469904735
GATS4dv,1.1096001294544933
GATS4pe,1.130660419527512
GATS4se,1.106075479162335
GATS5dv,1.027760662686782
GATS5pe,1.0467829420480275
GATS5se,1.1353029367583707
GATS6dv,1.0456506886259844
GATS6pe,1.2149520819886126
GATS6se,1.3236426626890787
GATS7dv,1.059435794167356
GATS7pe,1.1140992355340533
GATS7se,1.1369958715971202
GATS8dv,1.1095686533442795
GATS8pe,1.1087036753741755
GATS8se,1.1435303182757834
LogEE_A,4.0921454065509035
LogEE_D,104.53826420570735
MATS1dv,0.13272973070161045
MATS1pe,-0.08185347637829558
MATS1se,-0.10538674004403621
MATS2dv,-0.09106063090171385
MATS2pe,-0.03425418189757373
MATS2se,-0.01866699470355097
MATS3dv,-0.08539606887264117
MATS3pe,-0.07388946513012558
MATS3se,-0.08009888130318771
MATS4dv,-0.09498795354022076
MATS4pe,-0.04116200859547087
MATS4se,-0.021914901082721962
MATS5dv,0.005786093445892184
MATS5pe,0.045138735964796416
MATS5se,0.011685198436446758
MATS6dv,-0.04298967960012944
MATS6pe,-0.04981692003260413
MATS6se,-0.03654880974652017
MATS7dv,-0.041346544665614056
MATS7pe,-0.06803897285842472
MATS7se,-0.06828911807518805
MATS8dv,-0.06435744946084859
MATS8pe,-0.010929936945288118
MATS8se,0.016014508346296655
MAXaaCH,1.9139014865205342
MAXaaNH,3.279142731166541
MAXaaaC,1.0086821827496433
MAXaasC,0.6227343159486018
MAXdssC,-0.23754834341143827
MAXssNH,2.887962962962963
MDEC-22,7.581276689751023
MDEC-23,19.372668035120018
MDEC-33,10.67128216423213
MDEN-22,1.2065887874174663
MINaaCH,1.520044879062736
MINaaNH,3.279142731166541
MINaaaC,0.8144817649281934
MINaasC,0.4846326740572775
MINdssC,-0.23754834341143827
MINssNH,2.887962962962963
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4684873949579833
SM1_Dzi,1.205793440304332
SM1_Dzm,1.4804510603053
SM1_Dzp,-2.921076582937984
SM1_Dzv,-1.5930043612941314
SddssSe,0
SpAD_Dt,534.9129558948123
SpAbs_A,30.717802128752428
SpAbs_D,209.07652841141476
SpMAD_A,1.3355566142935837
SpMAD_D,9.090283843974552
SpMax_A,2.517646828498496
SpMax_D,104.53826420570735
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,70.67
TpiPC10,9.45521575465161
VAdjMat,5.700439718141092
VE1_DzZ,4.733658378438551
VE1_Dzi,4.73111323833647
VE1_Dzm,4.73367414836245
VE1_Dzp,4.735372068335985
VE1_Dzv,4.734993422660551
VE2_DzZ,0.20581123384515437
VE2_Dzi,0.20570057557984653
VE2_Dzm,0.20581191949401956
VE2_Dzp,0.20588574210156455
VE2_Dzv,0.20586927924611093
VE3_DzZ,2.3876074680175323
VE3_Dzi,2.3870696546890167
VE3_Dzm,2.3876107994572706
VE3_Dzp,2.3879694248040853
VE3_Dzv,2.3878894604825405
VR1_DzZ,132.238535162293
VR1_Dzi,132.8722699417855
VR1_Dzm,132.2258999801925
VR1_Dzp,132.4362643605494
VR1_Dzv,132.48105233557186
VR2_DzZ,5.749501528795348
VR2_Dzi,5.77705521486024
VR2_Dzm,5.7489521730518485
VR2_Dzp,5.758098450458669
VR2_Dzv,5.760045753720516
VR3_DzZ,5.717516499271374
VR3_Dzi,5.7222974133224405
VR3_Dzm,5.717420946293877
VR3_Dzp,5.7190106289384035
VR3_Dzv,5.719348756894762
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.13694669496545517
Xch-7dv,0.19146532533537727
Xpc-4dv,1.2740306794462561
Xpc-5dv,1.82064549102127
Xpc-6dv,2.404831189521735
Zagreb1,126.0
Zagreb2,151.0
fragCpx,170.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,2
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,21
nBondsD,1
nBondsM,22
nBondsO,26
nBondsS,15
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,6
naHRing,3
AATS0are,6.395544117647058
AATS1are,6.492783783783784
AATS2are,6.467559322033899
AATS3are,6.3674027027027025
AATS4are,6.40532
AATS5are,6.299777611940298
AATS6are,6.422465
AATS7are,6.259436363636365
AATS8are,6.280704255319149
AATSC0dv,3.563885684992951
AATSC0pe,0.10198901384083042
AATSC0se,0.06856061678200691
AATSC1dv,0.4730335872204389
AATSC1pe,-0.008348155335266075
AATSC1se,-0.007225379898064149
AATSC2dv,-0.32452967893704476
AATSC2pe,-0.00349355023165797
AATSC2se,-0.0012798206703419108
AATSC3dv,-0.30434182740987803
AATSC3pe,-0.007535913681847935
AATSC3se,-0.005491628705695311
AATSC4dv,-0.3385262078687683
AATSC4pe,-0.004198072664359859
AATSC4se,-0.0015024991349480887
AATSC5dv,0.020620975603846695
AATSC5pe,0.004603655167071211
AATSC5se,0.0008011444120229324
AATSC6dv,-0.15321030372933483
AATSC6pe,-0.005080778546712805
AATSC6se,-0.0025058089388696487
AATSC7dv,-0.1473543586577036
AATSC7pe,-0.006939227744573764
AATSC7se,-0.00468194405473419
AATSC8dv,-0.2293625928561756
AATSC8pe,-0.0011147334903923937
AATSC8se,0.001097964569682696
AETA_eta,0.5909468221893656
ATSC0are,3.395673529411763
ATSC1are,-0.37293295847750885
ATSC2are,-0.15632465397923892
ATSC3are,-0.28868944636678223
ATSC4are,-0.4638033737024222
ATSC5are,0.17918157439446344
ATSC6are,-0.4112268166089966
ATSC7are,-0.37971012110726615
ATSC8are,0.06699247404844295
BCUTZ-1h,17.00110291949091
BCUTZ-1l,5.664229146889936
BCUTc-1h,0.419958722939932
BCUTc-1l,-0.3764368515104396
BCUTd-1h,3.2898410340550996
BCUTd-1l,0.9779985583669895
BCUTi-1h,14.550917462033263
BCUTi-1l,10.925222736658181
BCUTm-1h,35.45051732779123
BCUTm-1l,11.675950909996255
BCUTp-1h,2.207955177999331
BCUTp-1l,0.7518717052313164
BCUTs-1h,7.008270510090979
BCUTs-1l,1.3035299925873374
BCUTv-1h,22.455863730520974
BCUTv-1l,14.702708972129424
BalabanJ,1.423532161723824
Diameter,11
ETA_beta,36.0
GATS1are,0.7921554672593408
GATS2are,0.7926302502314722
GATS3are,0.9460977804146318
GATS4are,1.2139064501627936
GATS5are,1.0543574640885733
GATS6are,1.211646957330652
GATS7are,1.0637241680373555
GATS8are,1.0538613673959665
HybRatio,0.0
Lipinski,True
LogEE_Dt,267.45647794740614
MATS1are,-0.10092111272332828
MATS2are,-0.026529462575912023
MATS3are,-0.03906179314072928
MATS4are,-0.06191924152619817
MATS5are,0.026777592821563206
MATS6are,-0.06862512764945711
MATS7are,-0.0691261662863069
MATS8are,0.014271878724865678
NsssssAs,0
RotRatio,0.07692307692307693
SM1_Dzpe,1.0964957470213659
SM1_Dzse,1.0193309453291493
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,65.70529443419868
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,148.11491742953785
SpAD_Dzi,144.96787330783226
SpAD_Dzm,148.08495000748476
SpAD_Dzp,193.77333701473492
SpAD_Dzv,180.78253623137067
SpAbs_Dt,534.9129558948121
SpDiam_A,4.896432696886932
SpDiam_D,154.3313601959718
SpMAD_Dt,23.257085038904883
SpMax_Dt,267.45647794740614
SsssssAs,0
VE1_Dzpe,4.731907111541819
VE1_Dzse,4.732170336427951
VE2_Dzpe,0.20573509180616603
VE2_Dzse,0.20574653636643267
VE3_Dzpe,2.38723743900689
VE3_Dzse,2.387293065112582
VMcGowan,221.97999999999988
VR1_Dzpe,132.69639268846095
VR1_Dzse,132.65701574409783
VR2_Dzpe,5.769408377759172
VR2_Dzse,5.767696336699906
VR3_Dzpe,5.720972879943421
VR3_Dzse,5.720676091257835
mZagreb1,6.138888888888888
mZagreb2,4.9722222222222205
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,27
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.09987275086505185
AATSC1are,-0.01007926914804078
AATSC2are,-0.002649570406427778
AATSC3are,-0.0039012087346862465
AATSC4are,-0.006184044982698963
AATSC5are,0.0026743518566337827
AATSC6are,-0.006853780276816611
AATSC7are,-0.006903820383768475
AATSC8are,0.0014253717882647438
AETA_beta,1.565217391304348
BCUTdv-1h,6.021954917211975
BCUTdv-1l,0.7740057776870739
BCUTpe-1h,3.4890304854385152
BCUTpe-1l,2.2124117927694322
BCUTse-1h,3.7019556987351168
BCUTse-1l,2.4083437951136943
ETA_alpha,11.147619047619049
ETA_dBeta,5.0
ETA_eta_B,0.19386687176082162
ETA_eta_F,24.436876059938207
ETA_eta_L,4.044946736884856
ETA_eta_R,38.028652970293614
ETA_psi_1,0.5820487319741424
LabuteASA,135.8798753968688
LogEE_DzZ,74.12130599281056
LogEE_Dzi,72.51773516446492
LogEE_Dzm,74.10684244114697
LogEE_Dzp,96.5056585182886
LogEE_Dzv,90.18348493812525
PEOE_VSA1,10.30076712495354
PEOE_VSA2,14.76249422596624
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,30.33183534230805
PEOE_VSA8,34.38561245751015
PEOE_VSA9,28.48108277322616
SM1_Dzare,1.1449930693378627
SpAD_Dzpe,148.74030815133756
SpAD_Dzse,150.07143817327042
SpAbs_DzZ,146.88645991610753
SpAbs_Dzi,144.07475395696144
SpAbs_Dzm,146.8451629282672
SpAbs_Dzp,195.9323936195151
SpAbs_Dzv,181.95997423754457
SpDiam_Dt,370.856796879144
SpMAD_DzZ,6.439779018675559
SpMAD_Dzi,6.302951013384011
SpMAD_Dzm,6.438476087281947
SpMAD_Dzp,8.424927696292823
SpMAD_Dzv,7.86011027092916
SpMax_DzZ,74.12130599281056
SpMax_Dzi,72.51773516446492
SpMax_Dzm,74.10684244114697
SpMax_Dzp,96.5056585182886
SpMax_Dzv,90.18348493812525
VE1_Dzare,4.731130087405915
VE2_Dzare,0.20570130814808324
VE3_Dzare,2.387073216015621
VR1_Dzare,132.80262783900127
VR2_Dzare,5.774027297347882
VR3_Dzare,5.721773147725946
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,19
nAromBond,21
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48467908902691514
AETA_dBeta,0.21739130434782608
AETA_eta_B,0.00842899442438355
AETA_eta_F,1.0624728721712264
AETA_eta_L,0.17586724942977633
AETA_eta_R,1.6534196943605919
BCUTare-1h,3.5438002487745264
BCUTare-1l,2.162311198059984
ETA_beta_s,15.5
ETA_dPsi_A,0.13195126802585755
ETA_dPsi_B,0.0
ETA_eta_BR,0.5378668717608216
ETA_eta_FL,7.1753999537274185
ETA_eta_RL,11.220346690612274
LogEE_Dzpe,74.41782780380015
LogEE_Dzse,75.08003782338865
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,20.85911529219313
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,55.11920962876036
SlogP_VSA7,5.022633313741326
SlogP_VSA8,21.805849864162113
SlogP_VSA9,0.0
SpAD_Dzare,147.4041569005674
SpAbs_Dzpe,147.87510074625112
SpAbs_Dzse,149.24991997832046
SpDiam_DzZ,112.48177858843533
SpDiam_Dzi,108.96828104617137
SpDiam_Dzm,112.47607534773154
SpDiam_Dzp,150.13436361068602
SpDiam_Dzv,139.18854972439567
SpMAD_Dzpe,6.466969919623372
SpMAD_Dzse,6.5248451379682795
SpMax_Dzpe,74.41782780380015
SpMax_Dzse,75.08003782338865
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,1
nG12FaRing,1
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6739130434782609
AETA_eta_BR,0.023385516163513982
AETA_eta_FL,0.3119739110316269
AETA_eta_RL,0.48784116046140324
DetourIndex,3030
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,16.273471080121883
EState_VSA4,21.805849864162113
EState_VSA5,6.196843571613076
EState_VSA6,36.78963192022405
EState_VSA7,12.13273413692322
EState_VSA8,20.268724166847957
EState_VSA9,11.600939890232516
ETA_beta_ns,20.5
ETA_shape_p,0.0939769329346433
ETA_shape_x,0.0
ETA_shape_y,0.3588210166595472
GhoseFilter,True
LogEE_Dzare,73.75186075764621
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,146.5309699356319
SpDiam_Dzpe,112.34025992234909
SpDiam_Dzse,113.48833879917856
SpMAD_Dzare,6.40887638698119
SpMax_Dzare,73.75186075764621
TopoPSA(NO),70.67
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.227010861957964
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,1
AETA_beta_ns,0.8913043478260869
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.015320910973084832
FilterItLogS,-5.96299060269996
SpDiam_Dzare,111.10450404765666
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6603641456582634
ETA_epsilon_2,0.8327122153209108
ETA_epsilon_3,0.4460317460317464
ETA_epsilon_4,0.5552579365079368
ETA_epsilon_5,0.790095238095238
AETA_beta_ns_d,0.043478260869565216
ETA_dEpsilon_A,0.214332399626517
ETA_dEpsilon_B,0.10510620915032665
ETA_dEpsilon_C,-0.10922619047619037
ETA_dEpsilon_D,0.042616977225672814
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.9130434782608695
MDEDescriptor,"0.0,0.0,0.0,0.0,7.581276689751023,19.372668035120018,0.0,10.67128216423213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2065887874174663,0.0,0.0"
APolDescriptor,44.63672299999999
BCUTDescriptor,"11.850000000000001,34.96885366511756,-0.27470867621990486,0.23695490935606403,5.345502463132974,10.840274500165703"
BPolDescriptor,17.363276999999997
TPSADescriptor,70.67
ALOGPDescriptor,"2.7115,7.35223225,86.84079999999997"
XLogPDescriptor,2.62
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,322.06213874
ChiPathDescriptor,"15.81119030894213,11.220346690612276,10.21953493036319,8.756926756630595,7.722827100376209,6.50991616704945,4.493716876491975,3.328434072559092,12.632721323198096,7.3632674904929205,5.554429063652434,3.8641834173596954,2.825913104089791,1.9643388321406265,1.1269877055291952,0.6774135585957598"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.4529785493341728,0.7210302833320721,0.0,0.0,0.03125,0.13694669496545517,0.19146532533537727"
AtomCountDescriptor,34
BondCountDescriptor,26
SmallRingDescriptor,"4,4,2,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.4326256854541919,0.0,0.3650450047968234,0.0,0.6745217407407428,0.0,0.09476140392701257,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,5,9,3,0,0,0,0"
ZagrebIndexDescriptor,126.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"47.903943531903415,2.082780153561018,17.505180837983147,2.5704176891949184,12.366650435606001"
FractionalPSADescriptor,0.2194297047038234
WienerNumbersDescriptor,"1164.0,37.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.4950780269079926,5.969922470910096,8.790676950425143,1.274030679446256,1.8206454910212706,2.2263522281181904"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,3,4,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,22
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.467455621301774,7.086924762600439,3.3833141099577086"
AromaticAtomsCountDescriptor,19
AromaticBondsCountDescriptor,21
FragmentComplexityDescriptor,863.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"32.927340148495645,29.61331808201423,43.61709611806025,44.28159714463128,42.75119809784618"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.3917343814795322,-0.19285311534745542,0.0026364106466783,-0.0223737702532476,0.059194377554650054"
EccentricConnectivityIndexDescriptor,445
AutocorrelationDescriptorPolarizability,"1661.2535428495203,1998.1743820183945,2887.328844020636,2839.2874152543586,2450.740457284609"
