DLiP-ID,T0010E
AATSC5Z,2.1905816289262234
AATSC5c,0.005238825929207937
AATSC5d,-0.037036614317019705
AATSC5i,-0.07783820181954003
AATSC5m,9.852581601225802
AATSC5p,0.009746498296720314
AATSC5s,0.9352302474869485
AATSC5v,2.5835571585984773
AATSC6Z,0.3475271774158895
AATSC6c,0.0005322405489593248
AATSC6d,-0.060262965668371055
AATSC6i,-0.24455833056614468
AATSC6m,1.3097439899132028
AATSC6p,-0.021425446573886155
AATSC6s,-0.23661130176019252
AATSC6v,-3.6735160526044033
AATSC7Z,-1.9706876760930812
AATSC7c,-0.002042992753650362
AATSC7d,-0.019722425127830543
AATSC7i,-0.1456652447839626
AATSC7m,-9.082757869080666
AATSC7p,-0.025301679021433886
AATSC7s,-0.175993983799011
AATSC7v,-6.350436624819153
AATSC8Z,-0.47617888158428645
AATSC8c,-0.0006110443264730948
AATSC8d,-0.04760745301285846
AATSC8i,-0.21944120624234115
AATSC8m,-1.7788649176435203
AATSC8p,-0.024222653106651133
AATSC8s,0.12945466656276236
AATSC8v,0.9060097468941397
ATS0are,237.3163
ATS1are,242.904
ATS2are,374.64300000000003
ATS3are,474.5682
ATS4are,425.38890000000004
ATS5are,396.0272
ATS6are,422.2508000000001
ATS7are,427.07400000000007
ATS8are,380.038
ATSC0dv,137.71905238571907
ATSC0pe,4.953470270270267
ATSC0se,3.8719712972972955
ATSC1dv,8.117369621874117
ATSC1pe,-0.47579649379108757
ATSC1se,-0.35754695398100833
ATSC2dv,-31.84062440819199
ATSC2pe,1.011950109569029
ATSC2se,0.9049799043097142
ATSC3dv,-46.8520141763385
ATSC3pe,-1.2681200146092024
ATSC3se,-0.747005178232286
ATSC4dv,4.074146218290366
ATSC4pe,-1.160044558071585
ATSC4se,-0.8045043922571221
ATSC5dv,54.70818566314061
ATSC5pe,2.454805478451422
ATSC5se,1.809219783053321
ATSC6dv,-59.00318336354373
ATSC6pe,-0.8637291453615777
ATSC6se,-0.456685113951791
ATSC7dv,-12.094103112121124
ATSC7pe,-1.2797707815924044
ATSC7se,-0.9454661570489424
ATSC8dv,46.63185708230755
ATSC8pe,0.42169656683710355
ATSC8se,-0.3124323981008055
AXp-0dv,0.6108125454069925
AXp-1dv,0.33694671612979327
AXp-2dv,0.19960366412286085
AXp-3dv,0.12337976600806035
AXp-4dv,0.0717539719410585
AXp-5dv,0.041902707871419496
AXp-6dv,0.027131144440466912
AXp-7dv,0.015713348035292125
BertzCT,793.1551643325419
ECIndex,521
ETA_eta,17.37802386934131
GATS1dv,0.6809778611337522
GATS1pe,0.6878622616568137
GATS1se,0.7068428865501765
GATS2dv,0.9554646586861244
GATS2pe,0.5381250507702203
GATS2se,0.5248035471246466
GATS3dv,1.1239935140119988
GATS3pe,1.0249273925982492
GATS3se,0.9983615900641896
GATS4dv,0.9322112706560293
GATS4pe,0.9817570475820677
GATS4se,0.9627921487485026
GATS5dv,0.6942223115296648
GATS5pe,0.49030967028847927
GATS5se,0.4825218006662687
GATS6dv,1.1347104058804147
GATS6pe,0.9177149112401426
GATS6se,0.8655513770400681
GATS7dv,0.950820017111956
GATS7pe,0.9883304930017472
GATS7se,0.9458353540516831
GATS8dv,0.7697085152747742
GATS8pe,0.8486921691652858
GATS8se,0.895519772980544
LogEE_A,4.07354584687836
LogEE_D,131.8778018851243
MATS1dv,0.057390422711363256
MATS1pe,-0.093525449462905
MATS1se,-0.08991229450902526
MATS2dv,-0.14498973714408114
MATS2pe,0.12811478538308912
MATS2se,0.14657385784224644
MATS3dv,-0.16562365789116634
MATS3pe,-0.1246346871897156
MATS3se,-0.09392465638031386
MATS4dv,0.01586336142106685
MATS4pe,-0.12557920912523865
MATS4se,-0.11141634915890905
MATS5dv,0.2296571845986858
MATS5pe,0.286503065486713
MATS5se,0.2701350569948172
MATS6dv,-0.2331171522356544
MATS6pe,-0.09487697404604149
MATS6se,-0.06417672306189096
MATS7dv,-0.04641766878674014
MATS7pe,-0.13656088224253396
MATS7se,-0.1290676916035328
MATS8dv,0.19886111041887994
MATS8pe,0.04999789027694074
MATS8se,-0.047389825295741525
MAXaaCH,1.907172277861762
MAXaasC,0.9064879902578318
MAXdsCH,1.6283137895075726
MAXdssC,-0.4706218537733078
MAXssNH,2.2689973656027047
MDEC-22,11.187114440837794
MDEC-23,18.746260856672365
MDEC-33,5.1025501068128305
MDEO-11,0.814325284978472
MINaaCH,1.669884995181227
MINaasC,0.5467443520618127
MINdsCH,1.2974225770555137
MINdssC,-1.092512998899182
MINssNH,2.2689973656027047
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.811974789915966
SM1_Dzi,0.9210734730136381
SM1_Dzm,2.838025152766919
SM1_Dzp,-2.8730367719079104
SM1_Dzv,-1.192151927770819
SddssSe,0
SpAD_Dt,413.3690617522786
SpAbs_A,29.92411470283875
SpAbs_D,263.75560377024857
SpMAD_A,1.2468381126182813
SpMAD_D,10.989816823760359
SpMax_A,2.3466597563039358
SpMax_D,131.8778018851243
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,91.7
TpiPC10,8.127021478398314
VAdjMat,5.643856189774724
VE1_DzZ,4.806495335114713
VE1_Dzi,4.8205063872500915
VE1_Dzm,4.806526165526174
VE1_Dzp,4.776218952831359
VE1_Dzv,4.796534021769176
VE2_DzZ,0.20027063896311303
VE2_Dzi,0.20085443280208715
VE2_Dzm,0.20027192356359058
VE2_Dzp,0.19900912303463994
VE2_Dzv,0.19985558424038233
VE3_DzZ,2.44543693534033
VE3_Dzi,2.448347719493491
VE3_Dzm,2.4454433496423182
VE3_Dzp,2.4391179567885546
VE3_Dzv,2.4433623156451967
VR1_DzZ,132.85399887775137
VR1_Dzi,131.9147920373462
VR1_Dzm,132.83582270842012
VR1_Dzp,135.44914699415128
VR1_Dzv,133.93122602902088
VR2_DzZ,5.535583286572973
VR2_Dzi,5.496449668222758
VR2_Dzm,5.534825946184172
VR2_Dzp,5.643714458089637
VR2_Dzv,5.580467751209203
VR3_DzZ,5.764719509804872
VR3_Dzi,5.757624936637256
VR3_Dzm,5.764582687330822
VR3_Dzp,5.784065008295232
VR3_Dzv,5.772795166963408
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.051834038994012184
Xch-7dv,0.13407545345791577
Xpc-4dv,1.822263670376632
Xpc-5dv,2.232813550160181
Xpc-6dv,3.0096326975640935
Zagreb1,116.0
Zagreb2,129.0
fragCpx,73.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,25
nBondsS,23
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.413954054054054
AATS1are,6.39221052631579
AATS2are,6.349881355932204
AATS3are,6.244318421052632
AATS4are,6.165056521739131
AATS5are,6.187925
AATS6are,6.209570588235295
AATS7are,6.101057142857144
AATS8are,6.032349206349206
AATSC0dv,3.7221365509653803
AATSC0pe,0.13387757487216936
AATSC0se,0.1046478728999269
AATSC1dv,0.21361499004931886
AATSC1pe,-0.012520960362923357
AATSC1se,-0.009409130367921271
AATSC2dv,-0.5396716001388473
AATSC2pe,0.017151696772356426
AATSC2se,0.015338642445927359
AATSC3dv,-0.616473870741296
AATSC3pe,-0.01668578966591056
AATSC3se,-0.009829015503056393
AATSC4dv,0.05904559736652704
AATSC4pe,-0.016812239972051956
AATSC4se,-0.011659483945755392
AATSC5dv,0.854815400986572
AATSC5pe,0.03835633560080347
AATSC5se,0.02826905911020814
AATSC6dv,-0.8676938729932901
AATSC6pe,-0.01270189919649379
AATSC6se,-0.0067159575581145735
AATSC7dv,-0.17277290160173034
AATSC7pe,-0.018282439737034348
AATSC7se,-0.013506659386413463
AATSC8dv,0.7401882076556754
AATSC8pe,0.006693596299001643
AATSC8se,-0.0049592444142985
AETA_eta,0.7240843278892212
ATSC0are,4.71432972972973
ATSC1are,-0.4861251278305337
ATSC2are,1.3077877282688086
ATSC3are,-0.7787745799853899
ATSC4are,-1.1938527392257106
ATSC5are,2.7501647918188468
ATSC6are,-1.0155438276113944
ATSC7are,-1.0700535427319187
ATSC8are,0.4826574872169489
BCUTZ-1h,17.002127621400362
BCUTZ-1l,5.688858764129104
BCUTc-1h,0.4563482926985421
BCUTc-1l,-0.3567085983607046
BCUTd-1h,3.186288901499462
BCUTd-1l,0.9726405317220298
BCUTi-1h,14.540281357575743
BCUTi-1l,10.337226357613442
BCUTm-1h,35.45152828358061
BCUTm-1l,11.699989351747991
BCUTp-1h,2.9166839820840975
BCUTp-1l,0.7414862307914314
BCUTs-1h,7.009373066826628
BCUTs-1l,0.6282301305208078
BCUTv-1h,24.434245235438414
BCUTv-1l,14.700682836412392
BalabanJ,1.7723179437787824
Diameter,14
ETA_beta,31.75
GATS1are,0.7346615618046342
GATS2are,0.5092047989124256
GATS3are,0.9722808743464205
GATS4are,0.9688130889580193
GATS5are,0.4483577456770671
GATS6are,0.951712237229292
GATS7are,0.9344149120966433
GATS8are,0.7770715326654606
HybRatio,0.058823529411764705
Lipinski,True
LogEE_Dt,206.6845308761393
MATS1are,-0.10040289679436856
MATS2are,0.1739670565909817
MATS3are,-0.08042293979875155
MATS4are,-0.13579489351489923
MATS5are,0.33725664334501715
MATS6are,-0.1172118518737344
MATS7are,-0.11997458008991535
MATS8are,0.06012848583286527
MAXssCH2,-0.41671348326956603
MINssCH2,-0.41671348326956603
NsssssAs,0
RotRatio,0.24
SM1_Dzpe,1.3350508575678235
SM1_Dzse,1.3766718432522618
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,9.79096695103555
SMR_VSA6,6.544756405912575
SMR_VSA7,64.1493077052448
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,180.24479020695975
SpAD_Dzi,212.9467833745436
SpAD_Dzm,180.13360829301652
SpAD_Dzp,228.79856878665962
SpAD_Dzv,227.0035914061169
SpAbs_Dt,413.36906175227875
SpDiam_A,4.6933195126078715
SpDiam_D,196.55382605512654
SpMAD_Dt,17.22371090634494
SpMax_Dt,206.6845308761393
SsssssAs,0
VE1_Dzpe,4.818909941157825
VE1_Dzse,4.817302026384297
VE2_Dzpe,0.20078791421490938
VE2_Dzse,0.2007209177660124
VE3_Dzpe,2.44801648655314
VE3_Dzse,2.447682763136954
VMcGowan,258.3899999999998
VR1_Dzpe,132.00695690083464
VR1_Dzse,132.1496234812221
VR2_Dzpe,5.50028987086811
VR2_Dzse,5.506234311717588
VR3_Dzpe,5.758323362345677
VR3_Dzse,5.7594035292228565
mZagreb1,8.777777777777779
mZagreb2,5.3888888888888875
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,29
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12741431701972245
AATSC1are,-0.012792766521856149
AATSC2are,0.022165893699471334
AATSC3are,-0.010247033947176182
AATSC4are,-0.01730221361196682
AATSC5are,0.04297132487216948
AATSC6are,-0.01493446805310874
AATSC7are,-0.015286479181884553
AATSC8are,0.007661229955824586
AETA_beta,1.3229166666666667
BCUTdv-1h,6.023211468769293
BCUTdv-1l,0.6606388202518035
BCUTpe-1h,3.5012171520281066
BCUTpe-1l,2.230933996976623
BCUTse-1h,3.7141347711793613
BCUTse-1l,2.4304818383924682
ETA_alpha,12.161904761904761
ETA_dBeta,3.25
ETA_eta_B,0.4618160641919431
ETA_eta_F,23.495648804030335
ETA_eta_L,4.904871528229117
ETA_eta_R,40.873672673371644
ETA_psi_1,0.5753548096418114
LabuteASA,153.02038748037998
LogEE_DzZ,90.16248805435177
LogEE_Dzi,106.51176974864737
LogEE_Dzm,90.1081478714015
LogEE_Dzp,113.79246778095788
LogEE_Dzv,113.25343071810619
PEOE_VSA1,10.423315998847038
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,53.16286593524098
PEOE_VSA7,35.90493987237732
PEOE_VSA8,20.889620371610757
PEOE_VSA9,5.022633313741326
SM1_Dzare,1.251435993354608
SpAD_Dzpe,209.46424123198145
SpAD_Dzse,207.52874701764478
SpAbs_DzZ,177.90147788202972
SpAbs_Dzi,212.10246602428117
SpAbs_Dzm,177.76858733237742
SpAbs_Dzp,230.4579723338237
SpAbs_Dzv,227.69901336398323
SpDiam_Dt,315.4537002803202
SpMAD_DzZ,7.510199591956656
SpMAD_Dzi,8.872782640605983
SpMAD_Dzm,7.5055670122090214
SpMAD_Dzp,9.53327369944415
SpMAD_Dzv,9.45848297525487
SpMax_DzZ,90.16248805435177
SpMax_Dzi,106.51176974864737
SpMax_Dzm,90.1081478714015
SpMax_Dzp,113.79246778095788
SpMax_Dzv,113.25343071810619
VE1_Dzare,4.819647281541343
VE2_Dzare,0.2008186367308893
VE3_Dzare,2.4481694846353053
VR1_Dzare,131.972536178815
VR2_Dzare,5.498855674117292
VR3_Dzare,5.758062579041541
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5067460317460317
AETA_dBeta,0.13541666666666666
AETA_eta_B,0.01924233600799763
AETA_eta_F,0.9789853668345972
AETA_eta_L,0.20436964700954655
AETA_eta_R,1.7030696947238184
BCUTare-1h,3.5551414204492966
BCUTare-1l,2.1763789619880356
ETA_beta_s,14.25
ETA_dPsi_A,0.13864519035818856
ETA_dPsi_B,0.0
ETA_eta_BR,0.633816064191943
ETA_eta_FL,6.547525969952035
ETA_eta_RL,11.452397498181153
LogEE_Dzpe,104.78774773505604
LogEE_Dzse,103.82173483562457
PEOE_VSA10,6.544756405912575
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,23.527768818056636
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,58.3315565371007
SlogP_VSA7,10.045266627482652
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,210.64962906654432
SpAbs_Dzpe,208.2404446125443
SpAbs_Dzse,206.26679782799695
SpDiam_DzZ,136.91029542068196
SpDiam_Dzi,161.0216570121122
SpDiam_Dzm,136.8598726996667
SpDiam_Dzp,172.12637227006957
SpDiam_Dzv,170.48077271529854
SpMAD_Dzpe,8.727676717999227
SpMAD_Dzse,8.647031125735198
SpMax_Dzpe,104.78774773505604
SpMax_Dzse,103.82173483562457
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.59375
AETA_eta_BR,0.026409002674664294
AETA_eta_FL,0.2728135820813348
AETA_eta_RL,0.47718322909088134
DetourIndex,2417
EState_VSA1,18.42124142321593
EState_VSA2,0.0
EState_VSA3,10.045266627482652
EState_VSA4,15.354418442732545
EState_VSA5,17.837905056224997
EState_VSA6,18.208754243757102
EState_VSA7,30.33183534230805
EState_VSA8,5.316788604006331
EState_VSA9,28.30840717530574
ETA_beta_ns,17.5
ETA_shape_p,0.1996867658574785
ETA_shape_x,0.0
ETA_shape_y,0.28778386844166015
GhoseFilter,True
LogEE_Dzare,105.37695769966194
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,209.5024794059692
SpDiam_Dzpe,158.3417018316081
SpDiam_Dzse,156.75585562523395
SpMAD_Dzare,8.77706787777268
SpMax_Dzare,105.37695769966194
TopoPSA(NO),66.4
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.18664714262898
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7291666666666666
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.006746031746031722
ETA_dAlpha_B,0.0
FilterItLogS,-5.0030731931980315
SpDiam_Dzare,159.2245088438861
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6767052767052768
ETA_epsilon_2,0.880753968253968
ETA_epsilon_3,0.4371428571428575
ETA_epsilon_4,0.5732959850606912
ETA_epsilon_5,0.8360805860805859
AETA_beta_ns_d,0.0625
ETA_dEpsilon_A,0.2395624195624193
ETA_dEpsilon_B,0.10340929164458557
ETA_dEpsilon_C,-0.13615312791783374
ETA_dEpsilon_D,0.044673382173382126
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5416666666666666
MDEDescriptor,"0.0,0.0,0.0,0.0,11.187114440837794,18.746260856672365,0.0,5.1025501068128305,0.0,0.0,0.814325284978472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,49.354308999999986
BCUTDescriptor,"11.998512057747867,34.97015726484454,-0.3306187645317646,0.27341255528406916,3.739659847035381,12.471686852953045"
BPolDescriptor,19.907690999999996
TPSADescriptor,91.7
ALOGPDescriptor,"4.660899999999999,21.72398880999999,97.2069"
XLogPDescriptor,4.5200000000000005
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,380.99931974
ChiPathDescriptor,"17.526733258565955,11.452397498181153,10.349625510248762,7.548216978774044,5.70269807016339,4.748326651771962,2.8937178196216293,1.8375502239558552,14.65950108976782,8.423667903244832,6.586920916054407,4.688431108306292,3.228928737347632,2.3465516407994915,1.4108195109042798,0.8170940978351906"
ChiChainDescriptor,"0.0,0.0,0.0,0.15137471507731048,0.3020464161181811,0.0,0.0,0.0,0.051834038994012184,0.13407545345791577"
AtomCountDescriptor,37
BondCountDescriptor,25
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.7213008200490048,0.0,0.20118446353109126,0.0,0.9130076656438841,0.0,0.1746530775704479,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,13,1,1,0,0,0"
ZagrebIndexDescriptor,116.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"47.85892490286838,1.9941218709528492,18.406219954193674,7.277280172956528,2.9246754682598874"
FractionalPSADescriptor,0.24068284442758991
WienerNumbersDescriptor,"1523.0,32.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.956907261954924,3.841110358123062,5.379223042396845,1.822263670376632,2.232813550160181,2.8133223953305135"
FractionalCSP3Descriptor,0.058823529411764705
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,2,7,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"20.3136,10.222222222222221,7.038781163434903"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,892.07
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.058823529411764705
AutocorrelationDescriptorMass,"48.23704026204689,33.571751485740734,50.142793806330445,56.97389124250181,48.072167281532714"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.4547919078489722,-0.2030257716899817,-0.03375724372522834,0.08693351556750115,-0.17020867112476645"
EccentricConnectivityIndexDescriptor,521
AutocorrelationDescriptorPolarizability,"1833.2132500063785,2089.258028840241,2739.2647848222755,2699.3675328240906,2287.3084392295727"
