DLiP-ID,T0010E
DLiP-Mol-ID,16820
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H13Cl2NO3S/c18-12-6-7-15(13(19)9-12)24-14-4-2-1-3-11(14)5-8-16(21)20-10-17(22)23/h1-9H,10H2,(H,20,21)(H,22,23)/b8-5+"
Standard Inchi Key(RDKit),CWSUIEYYQAGTLS-VMPITWQZSA-N
Canonical SMILES(RDKit),O=C(O)CNC(=O)/C=C/c1ccccc1Sc1ccc(Cl)cc1Cl
SMILES(SDF),
MW(SDF),
MW(RDKit),382.268
MW Monoisotopic(RDKit),380.999319636
MolLogP(RDKit),4.3586
XLogP(SDF),
XLogP(CDK),4.52
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),66.4
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.729026239593296
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,202843.3159653326
qed,0.7290262395932963
Chi0,17.526733258565955
Chi1,11.452397498181154
TPSA,66.4
Chi0n,12.331146616803183
Chi0v,14.65950108976782
Chi1n,6.851242376298651
Chi1v,8.423667903244834
Chi2n,4.659508052354989
Chi2v,6.586920916054408
Chi3n,2.8609640921617507
Chi3v,4.688431108306295
Chi4n,1.7747313210565079
Chi4v,3.228928737347633
MolMR,96.70650000000002
MolWt,382.26800000000003
fr_SH,0
Kappa1,18.389542915758913
Kappa2,8.777233359523494
Kappa3,5.598785109293033
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,793.1551643325419
MolLogP,4.358600000000002
NOCount,4
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.149245248007634
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,9.79096695103555
SMR_VSA6,6.544756405912575
SMR_VSA7,64.1493077052448
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,153.02038748037998
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,53.16286593524098
PEOE_VSA7,35.90493987237732
PEOE_VSA8,20.889620371610757
PEOE_VSA9,5.022633313741326
RingCount,2
SMR_VSA10,52.916269853993384
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,380.999319636
NumHDonors,2
PEOE_VSA10,6.544756405912575
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,23.527768818056636
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,58.3315565371007
SlogP_VSA7,10.045266627482652
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.42124142321593
EState_VSA2,0.0
EState_VSA3,10.045266627482652
EState_VSA4,15.354418442732545
EState_VSA5,17.837905056224997
EState_VSA6,18.208754243757102
EState_VSA7,30.33183534230805
EState_VSA8,5.316788604006331
EState_VSA9,28.30840717530574
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,34.963764729856145
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.18664714262898
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.058823529411764705
VSA_EState10,13.535575079593237
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.9499999999999984
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,369.164
MaxEStateIndex,11.578202281958593
MinEStateIndex,-1.092512998899182
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.125
FpDensityMorgan2,1.875
FpDensityMorgan3,2.5833333333333335
MaxPartialCharge,0.3224801622586845
MinPartialCharge,-0.4799303253253093
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.578202281958593
MinAbsEStateIndex,0.41671348326956603
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4799303253253093
MinAbsPartialCharge,0.3224801622586845
NumRadicalElectrons,0
NumValenceElectrons,124
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,380.99931963600034
MZ,0.8828828828828826
Mi,1.103826332215718
Mm,0.860146217318809
Mp,0.7739813723903547
Mv,0.7241353551801343
SZ,32.66666666666666
Si,40.841574291981566
Sm,31.825410040795933
Sp,28.637310778443123
Sv,26.793008141664966
nB,0
nC,17
nF,0
nH,13
nI,0
nN,1
nO,3
nP,0
nS,1
nX,2
ABC,18.143738299329826
AMW,10.29727890908109
IC0,1.848710875378857
IC1,3.3970574189813387
IC2,4.222174311224063
IC3,5.047291203466789
IC4,5.155399311574898
IC5,5.155399311574898
MID,47.858924902868374
Mpe,0.9985161632220452
Mse,1.0279423633393046
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,96.70650000000002
SdO,22.005317606072612
SdS,0
Spe,36.94509803921567
SsF,0
SsI,0
Sse,38.03386744355427
StN,0
fMF,0.35135135135135137
nBr,0
nCl,2
AMID,1.994121870952849
BIC0,0.3328258714991112
BIC1,0.6115767538681706
BIC2,0.7601236426254756
BIC3,0.9086705313827808
BIC4,0.9281333775078289
BIC5,0.9281333775078289
CIC0,3.360742490250093
CIC1,1.8123959466476114
CIC2,0.9872790544048868
CIC3,0.1621621621621614
CIC4,0.054054054054051726
CIC5,0.054054054054051726
GGI1,5.5
GGI2,2.666666666666668
GGI3,1.0625
GGI4,1.315555555555556
GGI5,0.6597222222222222
GGI6,0.32571428571428584
GGI7,0.3784722222222222
GGI8,0.3000755857898715
GGI9,0.13562500000000005
JGI1,0.22
JGI2,0.08080808080808084
JGI3,0.033203125
JGI4,0.046984126984126996
JGI5,0.021990740740740745
JGI6,0.011231527093596058
JGI7,0.015769675925925923
JGI8,0.014289313609041497
JGI9,0.007138157894736844
MIC0,25.98190639979001
MIC1,39.64919018454731
MIC2,49.775236744842246
MIC3,53.65835997762831
MIC4,53.767332950601286
MIC5,53.767332950601286
MPC2,33
MPC3,38
MPC4,45
MPC5,56
MPC6,52
MPC7,52
MPC8,58
MPC9,59
Mare,1.0029189189189192
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.24087960141734094
RPCG,0.1618545210645286
SIC0,0.3548761732999327
SIC1,0.6520947939364466
SIC2,0.8104831764271508
SIC3,0.9688715589178553
SIC4,0.9896238529726188
SIC5,0.9896238529726188
SaaN,0
SaaO,0
SaaS,0
Sare,37.10800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.083776505225217
SsLi,0
SsOH,8.537286134875698
SsSH,0
SssO,0
SssS,1.4517985743680186
StCH,0
StsC,0
TIC0,68.4023023890177
TIC1,125.69112450230953
TIC2,156.22044951529034
TIC3,186.7497745282712
TIC4,190.74977452827125
TIC5,190.74977452827125
Vabc,318.64576131447427
WPol,32
apol,47.82430899999999
bpol,18.827690999999998
nRot,6
ABCGG,14.7587175936929
ATS0Z,1700.0
ATS0d,129.0
ATS0i,5770.676112896637
ATS0m,6971.047541000002
ATS0p,74.24567976303697
ATS0s,214.98624447492762
ATS0v,10101.081665048281
ATS1Z,1281.0
ATS1d,154.0
ATS1i,5408.582216473348
ATS1m,5006.343293000001
ATS1p,82.79884769600002
ATS1s,132.11831275720166
ATS1v,11687.029599939313
ATS2Z,1941.0
ATS2d,217.0
ATS2i,8605.745842634047
ATS2m,7540.955932999998
ATS2p,120.87510063484898
ATS2s,225.45884773662556
ATS2v,16322.255116353017
ATS3Z,2319.0
ATS3d,234.0
ATS3i,11597.482253135124
ATS3m,8814.826517999998
ATS3p,141.333207595943
ATS3s,240.77754915409238
ATS3v,17775.466632739037
ATS4Z,1988.0
ATS4d,207.0
ATS4i,10497.086784066323
ATS4m,7525.587178999999
ATS4p,124.119637043943
ATS4s,205.81496723060513
ATS4v,15734.005250946593
ATS5Z,1814.0
ATS5d,202.0
ATS5i,9627.98585883329
ATS5m,6962.868922000001
ATS5p,112.78466710364098
ATS5s,272.80635573845444
ATS5v,15085.686226551119
ATS6Z,1760.0
ATS6d,204.0
ATS6i,10330.460706512284
ATS6m,6670.122710999998
ATS6p,113.580386783094
ATS6s,226.15329218107
ATS6v,15465.696044600609
ATS7Z,1537.0
ATS7d,189.0
ATS7i,10862.441689666093
ATS7m,5648.1884789999995
ATS7p,109.329146382792
ATS7s,210.1965020576132
ATS7v,14184.343949881237
ATS8Z,1407.0
ATS8d,160.0
ATS8i,9928.695584859617
ATS8m,5213.450092
ATS8p,93.201048489037
ATS8s,187.89711934156384
ATS8v,11942.409048211735
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.058823529411764705
GGI10,0.12376288133863891
JGI10,0.010313573444886575
JGT10,0.46172832150113546
Kier1,20.3136
Kier2,10.222222222222221
Kier3,7.038781163434903
MAXdO,11.578202281958593
MID_C,35.15581492577153
MID_N,1.9623377341299437
MID_O,5.138640086478263
MID_X,3.5315295781117415
MID_h,12.703109977096839
MINdO,10.42711532411402
MPC10,52
MWC01,25.0
MWC02,4.762173934797756
MWC03,5.556828061699537
MWC04,6.395261598115449
MWC05,7.214504414151143
MWC06,8.056109659545061
MWC07,8.886962034866128
MWC08,9.731096524419081
MWC09,10.568518140370246
MWC10,11.414816371859908
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.358600000000002
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.209486152841421
SRW05,0.0
SRW06,6.663132695990803
SRW07,0.0
SRW08,8.20166019080868
SRW09,0.0
SRW10,9.786447990434775
SaaCH,12.750120470804777
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.6790375346521653
SaasN,0
SdCH2,0
SddsN,0
SdsCH,2.925736366563086
SdssC,-1.5631348526724897
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.2689973656027047
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.091638803713662
VE1_D,4.818502467280332
VE2_A,0.17048495015473594
VE2_D,0.2007709361366805
VE3_A,2.2844143126601733
VE3_D,2.44793192570621
VR1_A,343.4394024979484
VR1_D,132.5106712742825
VR2_A,14.309975104081182
VR2_D,5.52127796976177
VR3_A,6.714479421511961
VR3_D,5.762131917456286
WPath,1523
Xc-3d,1.7213008200490048
Xc-4d,0.0
Xc-5d,0.20118446353109126
Xc-6d,0.0
Xp-0d,17.526733258565955
Xp-1d,11.452397498181154
Xp-2d,10.34962551024876
Xp-3d,7.548216978774043
Xp-4d,5.70269807016339
Xp-5d,4.748326651771964
Xp-6d,2.893717819621629
Xp-7d,1.8375502239558548
ZMIC0,77.50212092550147
ZMIC1,56.57265772730471
ZMIC2,35.998291319174825
ZMIC3,28.11647513127157
ZMIC4,27.769507199852224
ZMIC5,27.769507199852224
nAcid,1
nAtom,37
nBase,0
nRing,2
piPC1,3.5553480614894135
piPC2,4.0943445622221
piPC3,4.543294782270004
piPC4,5.015622835607295
piPC5,5.554895693948484
piPC6,5.63924395351863
piPC7,5.885235598916202
piPC8,6.278404156502268
piPC9,6.605551610011336
AATS0Z,45.945945945945944
AATS0d,3.4864864864864864
AATS0i,155.9642192674767
AATS0m,188.40669029729733
AATS0p,2.006639993595594
AATS0s,5.810439039862908
AATS0v,273.00220716346706
AATS1Z,33.71052631578947
AATS1d,4.052631578947368
AATS1i,142.33111095982494
AATS1m,131.74587613157897
AATS1p,2.1789170446315795
AATS1s,3.476797704136886
AATS1v,307.55341052471874
AATS2Z,32.898305084745765
AATS2d,3.6779661016949152
AATS2i,145.86009902769572
AATS2m,127.81281242372879
AATS2p,2.0487305192347285
AATS2s,3.8213364023156875
AATS2v,276.6483918025935
AATS3Z,30.513157894736842
AATS3d,3.0789473684210527
AATS3i,152.59845069914635
AATS3m,115.9845594473684
AATS3p,1.8596474683676711
AATS3s,3.1681256467643735
AATS3v,233.88771885182942
AATS4Z,28.81159420289855
AATS4d,3.0
AATS4i,152.13169252270035
AATS4m,109.06648085507246
AATS4p,1.7988353194774347
AATS4s,2.9828256120377556
AATS4v,228.02906160792165
AATS5Z,28.34375
AATS5d,3.15625
AATS5i,150.43727904427016
AATS5m,108.79482690625001
AATS5p,1.7622604234943904
AATS5s,4.262599308413351
AATS5v,235.71384728986123
AATS6Z,25.88235294117647
AATS6d,3.0
AATS6i,151.91853980165124
AATS6m,98.09003986764704
AATS6p,1.6702998056337353
AATS6s,3.325783708545147
AATS6v,227.43670653824424
AATS7Z,21.957142857142856
AATS7d,2.7
AATS7i,155.17773842380134
AATS7m,80.68840684285713
AATS7p,1.5618449483256
AATS7s,3.002807172251617
AATS7v,202.63348499830337
AATS8Z,22.333333333333332
AATS8d,2.5396825396825395
AATS8i,157.5983426168193
AATS8m,82.75317606349206
AATS8p,1.4793817220482064
AATS8s,2.9824939578026006
AATS8v,189.56204838431327
AMID_C,1.4648256219071472
AMID_N,0.08176407225541432
AMID_O,0.21411000360326096
AMID_X,0.1471470657546559
AMID_h,0.5292962490457016
ATS0dv,311.65432098765433
ATS0pe,244.8325
ATS0se,298.6806869999999
ATS1dv,284.55555555555554
ATS1pe,251.10000000000002
ATS1se,299.6598679999999
ATS2dv,349.44444444444446
ATS2pe,386.95020000000005
ATS2se,466.02576400000004
ATS3dv,310.4074074074074
ATS3pe,490.42550000000006
ATS3se,604.1937289999998
ATS4dv,305.82716049382714
ATS4pe,440.3565999999999
ATS4se,544.249501
ATS5dv,375.6296296296297
ATS5pe,407.436
ATS5se,498.98026899999996
ATS6dv,291.77777777777777
ATS6pe,434.5069
ATS6se,531.9422599999999
ATS7dv,265.44444444444446
ATS7pe,439.91549999999995
ATS7se,544.162934
ATS8dv,245.77777777777777
ATS8pe,391.771
ATS8se,488.38684200000006
ATSC0Z,661.7297297297295
ATSC0c,0.8661190286750021
ATSC0d,21.729729729729737
ATSC0i,54.5322983223764
ATSC0m,3021.8884862702703
ATSC0p,12.43042215959157
ATSC0s,82.53045432263539
ATSC0v,1884.1064895104776
ATSC1Z,-4.668371073776487
ATSC1c,-0.5987939932786833
ATSC1d,1.9532505478451447
ATSC1i,5.175359697193633
ATSC1m,-15.937618764061192
ATSC1p,1.2914240429039332
ATSC1s,-7.1171966650222664
ATSC1v,127.00808937540067
ATSC2Z,26.241782322863394
ATSC2c,0.1985973950881151
ATSC2d,-5.271731190650107
ATSC2i,1.4406280619492235
ATSC2m,117.61297608254223
ATSC2p,1.1656509169376918
ATSC2s,22.67333449565682
ATSC2v,-171.47649405359527
ATSC3Z,-56.336742147552954
ATSC3c,0.239559284495514
ATSC3d,1.4200146092037982
ATSC3i,17.467095002299324
ATSC3m,-267.3721837713656
ATSC3p,3.631863984617755
ATSC3s,-14.626704365359688
ATSC3v,18.411234042201457
ATSC4Z,-133.49598246895545
ATSC4c,-0.5538532743520426
ATSC4d,0.09861212563915281
ATSC4i,2.772997004184109
ATSC4m,-562.3612417742876
ATSC4p,-1.2681920388689216
ATSC4s,-14.709938110727787
ATSC4v,-176.13675473835045
ATSC5Z,140.1972242512783
ATSC5c,0.33528485946930797
ATSC5d,-2.370343316289261
ATSC5i,-4.981644916450562
ATSC5m,630.5652224784513
ATSC5p,0.6237758909901001
ATSC5s,59.854735839164704
ATSC5v,165.34765815030255
ATSC6Z,23.631848064280486
ATSC6c,0.03619235732923409
ATSC6d,-4.097881665449232
ATSC6i,-16.62996647849784
ATSC6m,89.06259131409779
ATSC6p,-1.4569303670242586
ATSC6s,-16.089568519693092
ATSC6v,-249.79909157709943
ATSC7Z,-137.94813732651568
ATSC7c,-0.14300949275552535
ATSC7d,-1.380569758948138
ATSC7i,-10.196567134877382
ATSC7m,-635.7930508356467
ATSC7p,-1.771117531500372
ATSC7s,-12.319578865930769
ATSC7v,-444.53056373734074
ATSC8Z,-29.999269539810047
ATSC8c,-0.03849579256780497
ATSC8d,-2.999269539810083
ATSC8i,-13.824795993267493
ATSC8m,-112.06848981154178
ATSC8p,-1.5260271457190213
ATSC8s,8.155643993454028
ATSC8v,57.0786140543308
AXp-0d,0.7302805524402481
AXp-1d,0.4580958999272462
AXp-2d,0.31362501546208366
AXp-3d,0.1986372889151064
AXp-4d,0.12672662378140867
AXp-5d,0.08479154735307079
AXp-6d,0.05564841960810825
AXp-7d,0.03533750430684336
GATS1Z,0.5841150826748297
GATS1c,1.6156076472723238
GATS1d,0.9591516103692064
GATS1i,0.9257461657063804
GATS1m,0.5774409324645492
GATS1p,0.6757368642594703
GATS1s,0.6732936813303075
GATS1v,0.7164974798659947
GATS2Z,0.7127698753111685
GATS2c,0.7141789181278536
GATS2d,1.2214773589678722
GATS2i,1.014539006632613
GATS2m,0.70544730398849
GATS2p,0.8250009303090645
GATS2s,0.46631163190152863
GATS2v,0.9077338753002302
GATS3Z,1.1428182959440756
GATS3c,0.6764210635240591
GATS3d,0.98095051060487
GATS3i,0.8698420799192907
GATS3m,1.128408190804526
GATS3p,0.9992813483145488
GATS3s,0.9984774707567425
GATS3v,0.9855370228443165
GATS4Z,1.2354971836088169
GATS4c,1.0886951123734996
GATS4d,0.9724205061648279
GATS4i,0.9971962309012021
GATS4m,1.2084182103429821
GATS4p,1.2333376920020307
GATS4s,0.9535035075025529
GATS4v,1.0640561891739944
GATS5Z,0.6872613237216144
GATS5c,0.5013549041895511
GATS5d,1.0742770522388057
GATS5i,1.0250856033131817
GATS5m,0.6851854187170244
GATS5p,0.919078234073018
GATS5s,0.392203601595031
GATS5v,0.9197740939525884
GATS6Z,0.7240382674880117
GATS6c,0.7299793050960786
GATS6d,1.023266022827041
GATS6i,1.1273713285191111
GATS6m,0.7336991024817631
GATS6p,0.8958710651389249
GATS6s,0.9382599967406493
GATS6v,1.0075197733271843
GATS7Z,0.9959612108198944
GATS7c,0.8089753730357083
GATS7d,0.8875266524520253
GATS7i,1.0498848075087137
GATS7m,1.0058716772296732
GATS7p,0.9660989545763823
GATS7s,0.8308996400439281
GATS7v,1.1278935278909368
GATS8Z,1.0634466823814974
GATS8c,0.8487959224790322
GATS8d,1.0124378109452734
GATS8i,1.1032856493108747
GATS8m,1.0634093795605093
GATS8p,1.0783392134070642
GATS8s,0.697396479263377
GATS8v,1.0595331076787575
MATS1Z,-0.006869147628096558
MATS1c,-0.6731595049994338
MATS1d,0.08752291175700452
MATS1i,0.09240699871408059
MATS1m,-0.005135268165738134
MATS1p,0.10115820553201028
MATS1s,-0.08396781615731502
MATS1v,0.06563629599623809
MATS2Z,0.024869233176145474
MATS2c,0.14379562739036475
MATS2d,-0.15214183320684702
MATS2i,0.01656714909528949
MATS2m,0.024407680965321168
MATS2p,0.05880744942538362
MATS2s,0.17228635056128772
MATS2v,-0.05707538668280365
MATS3Z,-0.04144758338420796
MATS3c,0.13465533320235423
MATS3d,0.03181461115475254
MATS3i,0.15593909601021955
MATS3m,-0.04307506297054592
MATS3p,0.1422433032120645
MATS3s,-0.08628203497409447
MATS3v,0.004757355272380017
MATS4Z,-0.10817830751345456
MATS4c,-0.34290181252779567
MATS4d,0.002433484750162235
MATS4i,0.027267682708883766
