DLiP-ID,C001ZY
DLiP-Mol-ID,27372
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H21N3O3/c1-11-12(9-16)14(20)18(7-8-19)15(21)13(11)10-17-5-3-2-4-6-17/h19,21H,2-8,10H2,1H3"
Standard Inchi Key(RDKit),SINPRXWBWXVYNC-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1c(CN2CCCCC2)c(O)n(CCO)c(=O)c1C#N
SMILES(SDF),
MW(SDF),
MW(RDKit),291.351
MW Monoisotopic(RDKit),291.158291532
MolLogP(RDKit),0.7122
XLogP(SDF),
XLogP(CDK),1.841
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),89.49
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.852596082898881
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,54919.215736909005
qed,0.8525960828988811
Chi0,15.405412915006313
Chi1,10.095754112725151
TPSA,89.48999999999998
Chi0n,12.301170517456036
Chi0v,12.301170517456036
Chi1n,7.283243556909311
Chi1v,7.283243556909311
Chi2n,5.431168955556642
Chi2v,5.431168955556642
Chi3n,4.078083200650815
Chi3v,4.078083200650815
Chi4n,2.842584244926803
Chi4v,2.842584244926803
MolMR,78.03260000000002
MolWt,291.351
fr_SH,0
Kappa1,15.546983497102545
Kappa2,6.74349609375
Kappa3,3.0925247980835553
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,610.0605743006628
MolLogP,0.7122000000000002
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.4562072415046035
SMR_VSA1,10.213054789681411
SMR_VSA2,5.261891554738487
SMR_VSA3,9.467009378641833
SMR_VSA4,0.0
SMR_VSA5,39.2757148802938
SMR_VSA6,19.696394776338067
SMR_VSA7,27.044158554214814
SMR_VSA8,0.0
SMR_VSA9,11.949209649227644
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,123.40701553358355
NHOHCount,2
PEOE_VSA1,10.213054789681411
PEOE_VSA2,14.261546562713654
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,6.4208216229260096
PEOE_VSA7,38.41834474906479
PEOE_VSA8,12.10820789760957
PEOE_VSA9,13.151638370425493
RingCount,2
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,291.158291532
NumHDonors,2
PEOE_VSA10,11.63267280448927
PEOE_VSA11,5.879988336435371
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052008
PEOE_VSA14,0.0
SlogP_VSA1,5.559266895052008
SlogP_VSA2,39.376458944661316
SlogP_VSA3,13.08951281182515
SlogP_VSA4,18.254850067221383
SlogP_VSA5,35.95281934386902
SlogP_VSA6,4.794537184071822
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.559266895052008
EState_VSA2,24.59507819855786
EState_VSA3,17.671659389306566
EState_VSA4,30.498255705468527
EState_VSA5,6.4208216229260096
EState_VSA6,6.923737199690624
EState_VSA7,6.069221312792274
EState_VSA8,4.899909730850478
EState_VSA9,5.106527394840706
SlogP_VSA10,0.0
SlogP_VSA11,5.879988336435371
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.0881280706727132
VSA_EState9,52.745205262660626
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,15.162956133651015
EState_VSA11,0.0
FractionCSP3,0.6
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.84
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,270.183
MaxEStateIndex,12.13175532249937
MinEStateIndex,-0.5380146657428402
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
