DLiP-ID,C005JF
DLiP-Mol-ID,36681
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H22F3N5O3S/c1-12(2)28-19-15(16-7-4-13(10-26-16)20(3,30)21(22,23)24)6-9-18(29-19)33(31,32)14-5-8-17(25)27-11-14/h4-12,30H,1-3H3,(H2,25,27)(H,28,29)"
Standard Inchi Key(RDKit),KQUYOJWMGJXOCW-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(C)Nc1nc(S(=O)(=O)c2ccc(N)nc2)ccc1-c1ccc(C(C)(O)C(F)(F)F)cn1
SMILES(SDF),
MW(SDF),
MW(RDKit),481.5
MW Monoisotopic(RDKit),481.139545224
MolLogP(RDKit),3.5437
XLogP(SDF),
XLogP(CDK),3.353
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),8
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),131.09
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.487263912795613
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Glucokinase/Glucokinase regulatory protein
Common Target Pref Name,Glucokinase/Glucokinase regulatory protein
RDKit Descriptors
Ipc,10541508.527222725
qed,0.48726391279561276
Chi0,24.604083527755577
Chi1,15.230218944514068
TPSA,131.09
Chi0n,17.920995364315367
Chi0v,18.737491945243093
Chi1n,9.734411985882637
Chi1v,11.21757523347703
Chi2n,7.768985032398966
Chi2v,9.665539574807122
Chi3n,4.793469888373505
Chi3v,6.433593714806297
Chi4n,2.85731594620107
Chi4v,3.9961375047737175
MolMR,115.95370000000003
MolWt,481.5000000000001
fr_SH,0
Kappa1,24.393561287122573
Kappa2,8.595907447402267
Kappa3,4.906884959973763
fr_ArN,1
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1243.6320242568358
MolLogP,3.543700000000001
NOCount,8
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,2.05520951870548
SMR_VSA1,26.695569522194106
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,48.51184521083402
SMR_VSA6,11.050456081168516
SMR_VSA7,54.35534104569281
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,188.2001793842263
NHOHCount,4
PEOE_VSA1,16.156983476009223
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,18.385754026223353
PEOE_VSA4,13.171245143024459
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,51.103046941379915
PEOE_VSA8,29.562430955768104
PEOE_VSA9,10.589411470366237
RingCount,3
SMR_VSA10,21.47297869208756
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,481.13954522399996
NumHDonors,3
PEOE_VSA10,11.635725555670057
PEOE_VSA11,10.627010789652928
PEOE_VSA12,9.837253136417502
PEOE_VSA13,0.0
PEOE_VSA14,6.176298517443475
SlogP_VSA1,11.050456081168516
SlogP_VSA2,40.69439928860271
SlogP_VSA3,15.43830394740119
SlogP_VSA4,0.0
SlogP_VSA5,26.334663090768867
SlogP_VSA6,58.71333300818283
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,1
EState_VSA1,27.178053956541657
EState_VSA2,33.29293783385349
EState_VSA3,12.487188691387619
EState_VSA4,18.460054211687762
EState_VSA5,30.33183534230805
EState_VSA6,0.0
EState_VSA7,13.847474399381248
EState_VSA8,20.268724166847957
EState_VSA9,5.733667477162185
SlogP_VSA10,24.80697069869452
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,65.2247686804993
VSA_EState9,36.69495821703198
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,3
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,26.695569522194106
EState_VSA11,0.0
FractionCSP3,0.2857142857142857
VSA_EState10,-4.003060230864612
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.2499999999999987
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,459.3240000000002
MaxEStateIndex,13.102326919227412
MinEStateIndex,-4.879881729750494
NumHeteroatoms,12
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0303030303030303
FpDensityMorgan2,1.7272727272727273
FpDensityMorgan3,2.242424242424242
MaxPartialCharge,0.4207119404103273
MinPartialCharge,-0.383701558676867
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.102326919227412
MinAbsEStateIndex,0.09323431499269508
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4207119404103273
MinAbsPartialCharge,0.383701558676867
