DLiP-ID,C000BQ
DLiP-Mol-ID,30580
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H21NO/c20-18(15-7-3-1-4-8-15,16-9-5-2-6-10-16)17-11-13-19-14-12-17/h1-10,17,19-20H,11-14H2"
Standard Inchi Key(RDKit),ZMISODWVFHHWNR-UHFFFAOYSA-N
Canonical SMILES(RDKit),OC(c1ccccc1)(c1ccccc1)C1CCNCC1
SMILES(SDF),
MW(SDF),
MW(RDKit),267.372
MW Monoisotopic(RDKit),267.162314292
MolLogP(RDKit),2.9221
XLogP(SDF),
XLogP(CDK),3.229
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),2
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),32.26
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.895923738614993
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,65635.3615713415
qed,0.8959237386149929
Chi0,13.838652525367095
Chi1,9.815515146567616
TPSA,32.26
Chi0n,11.626493681332034
Chi0v,11.626493681332034
Chi1n,7.357252499504986
Chi1v,7.357252499504986
Chi2n,5.522705879035553
Chi2v,5.522705879035553
Chi3n,4.357759920918268
Chi3v,4.357759920918268
Chi4n,3.262262851986646
Chi4v,3.262262851986646
MolMR,81.47650000000004
MolWt,267.372
fr_SH,0
Kappa1,13.348011471315923
Kappa2,5.7770199390866175
Kappa3,2.369536569290655
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,492.35938487514255
MolLogP,2.9221000000000013
NOCount,2
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.069930143588577
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,5.917906046161393
SMR_VSA5,18.442694056835705
SMR_VSA6,13.08951281182515
SMR_VSA7,71.7905736680101
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,120.01641479421549
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,60.6636706846161
PEOE_VSA7,42.97596508723255
PEOE_VSA8,0.0
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,267.162314292
NumHDonors,2
PEOE_VSA10,5.601050810983688
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,18.196040206665856
SlogP_VSA3,5.601050810983688
SlogP_VSA4,5.917906046161393
SlogP_VSA5,23.968546229246012
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.601050810983688
EState_VSA2,5.917906046161393
EState_VSA3,0.0
EState_VSA4,37.05805904107116
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,60.6636706846161
EState_VSA8,5.316788604006331
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,40.416666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.6399999999999997
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,246.20399999999995
MaxEStateIndex,11.550925925925927
MinEStateIndex,-0.8843055555555552
NumHeteroatoms,2
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8
FpDensityMorgan2,1.25
FpDensityMorgan3,1.7
MaxPartialCharge,0.11748121656801772
MinPartialCharge,-0.38010113991617406
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.550925925925927
MinAbsEStateIndex,0.2579166666666668
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.38010113991617406
MinAbsPartialCharge,0.11748121656801772
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,267.1623142920003
MZ,0.5853658536585366
Mi,1.1185528198247978
Mm,0.5429413281727522
Mp,0.6713108368628597
Mv,0.613706210005312
SZ,23.999999999999996
Si,45.86066561281671
Sm,22.260594455082842
Sp,27.52374431137725
Sv,25.161954610217794
nB,0
nC,18
nF,0
nH,21
nI,0
nN,1
nO,1
nP,0
nS,0
nX,0
ABC,15.530439138246008
AMW,6.516154007121958
IC0,1.2771296654884354
IC1,2.8949206165515458
IC2,3.534892103320509
IC3,4.101216028902793
IC4,4.333161760715644
IC5,4.333161760715644
MID,41.07908566958288
Mpe,0.9428981348637016
Mse,0.9833194180448724
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,81.47650000000004
SdO,0
SdS,0
Spe,38.65882352941176
SsF,0
SsI,0
Sse,40.31609613983977
StN,0
fMF,0.4634146341463415
nBr,0
nCl,0
AMID,2.053954283479144
BIC0,0.22746138285792245
BIC1,0.5155957648614237
BIC2,0.6295769864270794
BIC3,0.7304413126888984
BIC4,0.771751681034282
BIC5,0.771751681034282
CIC0,4.080422339129648
CIC1,2.462631388066538
CIC2,1.8226599012975746
CIC3,1.2563359757152908
CIC4,1.02439024390244
CIC5,1.02439024390244
GGI1,3.0
GGI2,2.666666666666667
GGI3,2.0625
GGI4,0.7466666666666668
GGI5,0.22916666666666669
GGI6,0.23510204081632652
GGI7,0.14583333333333331
GGI8,0.0
GGI9,0.0
JGI1,0.13636363636363635
JGI2,0.0888888888888889
JGI3,0.0625
JGI4,0.022626262626262633
JGI5,0.006944444444444444
JGI6,0.009795918367346938
JGI7,0.012152777777777775
JGI8,0.0
JGI9,0.0
MIC0,10.681789607598548
MIC1,21.93058576322624
MIC2,26.25484028793441
MIC3,29.377793692058162
MIC4,29.611594989725518
MIC5,29.611594989725518
MPC2,30
MPC3,42
MPC4,54
MPC5,66
MPC6,60
MPC7,66
MPC8,60
MPC9,48
Mare,0.9538536585365853
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.27253868139545473
RPCG,0.1519141758775406
SIC0,0.23837933152820162
SIC1,0.5403439134246746
SIC2,0.6597961345542732
SIC3,0.7655018608065104
SIC4,0.8087950909259602
SIC5,0.8087950909259602
SaaN,0
SaaO,0
SaaS,0
Sare,39.108
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,11.550925925925927
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,52.362316285025855
TIC1,118.69174527861338
TIC2,144.93057623614087
TIC3,168.14985718501453
TIC4,177.6596321893414
TIC5,177.6596321893414
Vabc,264.9830499967077
WPol,33
apol,45.96465299999998
bpol,21.637346999999995
nRot,3
ABCGG,13.05565214059148
ATS0Z,782.0
ATS0d,125.0
ATS0i,6562.260450741729
ATS0m,3070.2555720000005
ATS0p,61.39027500182901
ATS0s,121.14583333333334
ATS0v,8735.767814723511
ATS1Z,945.0
ATS1d,166.0
ATS1i,6181.906560232547
ATS1m,3529.939161999998
ATS1p,80.42802217600003
ATS1s,116.5
ATS1v,11340.546914143142
ATS2Z,1388.0
ATS2d,268.0
ATS2i,11306.097482767396
ATS2m,5040.18097
ATS2p,124.44154459939601
ATS2s,188.80555555555554
ATS2v,16970.32291163074
ATS3Z,1620.0
ATS3d,334.0
ATS3i,17297.148839895424
ATS3m,5762.325220999997
ATS3p,151.087478092376
ATS3s,264.25
ATS3v,19946.80923779525
ATS4Z,1680.0
ATS4d,332.0
ATS4i,18797.923228425425
ATS4m,5882.301412999998
ATS4p,157.529227239225
ATS4s,310.6250000000001
ATS4v,20750.036337384652
ATS5Z,1699.0
ATS5d,315.0
ATS5i,19827.06230497732
ATS5m,5877.247416999999
ATS5p,168.64374941922503
ATS5s,320.41666666666674
ATS5v,21767.54720271732
ATS6Z,1395.0
ATS6d,287.0
ATS6i,21192.14778274532
ATS6m,4549.173320000003
ATS6p,162.093668153168
ATS6s,277.8333333333333
ATS6v,19572.57605949998
ATS7Z,865.0
ATS7d,213.0
ATS7i,19355.709688278803
ATS7m,2607.261307999999
ATS7p,114.95915127820496
ATS7s,209.0
ATS7v,12844.060454266262
ATS8Z,328.0
ATS8d,104.0
ATS8i,11576.652148157762
ATS8m,864.3649150000001
ATS8p,52.12791721456401
ATS8s,106.0
ATS8v,5286.09595602187
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,2
C3SP3,2
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.0
JGI10,0.0
JGT10,0.3392719284683571
Kier1,14.917355371900827
Kier2,6.84
Kier3,3.122448979591837
MID_C,37.26739815740119
MID_N,2.0026763140983417
MID_O,1.8090111980833434
MID_X,0.0
MID_h,3.811687512181685
MPC10,36
MWC01,22.0
MWC02,4.653960350157523
MWC03,5.517452896464707
MWC04,6.401917196727186
MWC05,7.29505641646263
MWC06,8.196161139282902
MWC07,9.10063710688422
MWC08,10.00852301537001
MWC09,10.917576276133584
MWC10,11.82822513635864
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.9221000000000013
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.10594547390058
SRW05,0.0
SRW06,6.655440350367647
SRW07,0.0
SRW08,8.313116702819253
SRW09,0.0
SRW10,10.02857716337495
SaaCH,20.158824011085915
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.996481481481482
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.378624968505921
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.858718574845748
VE1_D,4.402513010848602
VE2_A,0.1929359287422874
VE2_D,0.2201256505424301
VE3_A,2.043482333492081
VE3_D,2.1753226972756825
VR1_A,134.618132902862
VR1_D,106.84474258168606
VR2_A,6.730906645143099
VR2_D,5.342237129084303
VR3_A,5.595589305657399
VR3_D,5.364523957386773
WPath,730
Xc-3d,1.029237746757157
Xc-4d,0.09622504486493763
Xc-5d,0.6443375672974063
Xc-6d,0.14433756729740643
Xp-0d,13.838652525367095
Xp-1d,9.815515146567616
Xp-2d,8.370827001868811
Xp-3d,7.454473580332302
Xp-4d,6.173791434831242
Xp-5d,5.003822788235041
Xp-6d,2.7391989197401156
Xp-7d,2.073953170814269
ZMIC0,68.65313719107591
ZMIC1,50.51822625695533
ZMIC2,38.8662485037878
ZMIC3,30.23150847195677
ZMIC4,29.07242071378915
ZMIC5,29.07242071378915
nAcid,0
nAtom,41
nBase,1
nRing,3
piPC1,3.367295829986474
piPC2,3.871201010907891
piPC3,4.412798293340635
piPC4,4.92180408038964
piPC5,5.411087860380876
piPC6,5.383921503840185
piPC7,5.759296017919446
piPC8,5.95858617869828
piPC9,6.041741700398992
AATS0Z,19.073170731707318
AATS0d,3.048780487804878
AATS0i,160.05513294492022
AATS0m,74.88428224390245
AATS0p,1.4973237805324149
AATS0s,2.954776422764228
AATS0v,213.0675076761832
AATS1Z,21.976744186046513
AATS1d,3.86046511627907
AATS1i,143.7652688426174
AATS1m,82.09160841860461
AATS1p,1.8704191203720937
AATS1s,2.7093023255813953
AATS1v,263.73364916611956
AATS2Z,18.263157894736842
AATS2d,3.526315789473684
AATS2i,148.7644405627289
AATS2m,66.31817065789474
AATS2p,1.6373887447288948
AATS2s,2.484283625730994
AATS2v,223.2937225214571
AATS3Z,14.594594594594595
AATS3d,3.009009009009009
AATS3i,155.8301697287876
AATS3m,51.91283982882881
AATS3p,1.3611484512826666
AATS3s,2.380630630630631
AATS3v,179.70098412428152
AATS4Z,14.0
AATS4d,2.7666666666666666
AATS4i,156.64936023687855
AATS4m,49.019178441666654
AATS4p,1.3127435603268751
AATS4s,2.5885416666666674
AATS4v,172.91696947820543
AATS5Z,13.377952755905511
AATS5d,2.4803149606299213
AATS5i,156.11860082659308
AATS5m,46.277538716535425
AATS5p,1.3279035387340554
AATS5s,2.5229658792650924
AATS5v,171.39800947021513
AATS6Z,10.41044776119403
