DLiP-ID,T0072V
DLiP-Mol-ID,24958
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H24N4O3S2/c30-25(26-20-13-6-11-18-10-4-5-12-19(18)20)22(16-17-8-2-1-3-9-17)29-34(31,32)23-15-7-14-21-24(23)28-33-27-21/h1-5,7-10,12,14-15,20,22,29H,6,11,13,16H2,(H,26,30)"
Standard Inchi Key(RDKit),WQEYUBHSHAWSHA-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(NC1CCCc2ccccc21)C(Cc1ccccc1)NS(=O)(=O)c1cccc2nsnc12
SMILES(SDF),
MW(SDF),
MW(RDKit),492.626
MW Monoisotopic(RDKit),492.128982628
MolLogP(RDKit),3.7747
XLogP(SDF),
XLogP(CDK),4.787
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),101.05
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.408975730373993
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,85715383.13071343
qed,0.4089757303739928
Chi0,23.54539482762413
Chi1,16.509969818002325
TPSA,101.05000000000001
Chi0n,18.346999536720183
Chi0v,19.979992698575636
Chi1n,11.168422444261598
Chi1v,13.381882435196212
Chi2n,8.403918168674279
Chi2v,10.614768097939452
Chi3n,6.120970738689632
Chi3v,8.166821493990481
Chi4n,4.462862918329435
Chi4v,6.42467202131686
MolMR,131.9342
MolWt,492.62600000000015
fr_SH,0
Kappa1,22.64231160853561
Kappa2,9.614567332560263
Kappa3,4.724159087598041
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1420.3970384379033
MolLogP,3.774700000000002
NOCount,7
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.4375588925129723
SMR_VSA1,13.212334168400758
SMR_VSA2,0.0
SMR_VSA3,18.785963431291318
SMR_VSA4,0.0
SMR_VSA5,42.66245162551773
SMR_VSA6,0.0
SMR_VSA7,89.48675929663034
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,202.15988128047755
NHOHCount,2
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.794537184071822
PEOE_VSA3,8.417796984328938
PEOE_VSA4,13.469174827284988
PEOE_VSA5,0.0
PEOE_VSA6,60.6636706846161
PEOE_VSA7,54.50637510371824
PEOE_VSA8,0.0
PEOE_VSA9,17.770028174346574
RingCount,5
SMR_VSA10,38.69205966319022
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,492.12898262799996
NumHDonors,2
PEOE_VSA10,21.970725739898256
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.038883468458419
SlogP_VSA2,29.113897505661303
SlogP_VSA3,27.659471583331424
SlogP_VSA4,0.0
SlogP_VSA5,35.57383855009097
SlogP_VSA6,77.69188829705712
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,16.065131982555545
EState_VSA2,23.26532565694325
EState_VSA3,11.033401435232523
EState_VSA4,42.117555197370635
EState_VSA5,11.629818560158606
EState_VSA6,12.13273413692322
EState_VSA7,48.53093654769288
EState_VSA8,24.852330499752927
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.728187345198613
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,35.05421876346008
VSA_EState9,47.10200849139455
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.24
VSA_EState10,-3.0728939215212647
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.139999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,468.43400000000014
MaxEStateIndex,13.48426834005207
MinEStateIndex,-4.029117614638446
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7941176470588236
FpDensityMorgan3,2.6470588235294117
MaxPartialCharge,0.24307690983029165
MinPartialCharge,-0.3478941990367803
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.48426834005207
MinAbsEStateIndex,0.020947859209493824
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3478941990367803
MinAbsPartialCharge,0.24307690983029165
NumRadicalElectrons,0
NumValenceElectrons,174
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,492.12898262800064
MZ,0.7413793103448276
Mi,1.114046238738663
Mm,0.7071276617123958
Mp,0.7263992566590955
Mv,0.6733154263495164
SZ,43.0
Si,64.61468184684244
Sm,41.013404379318956
Sp,42.131156886227544
Sv,39.052294728271946
nB,0
nC,25
nF,0
nH,24
nI,0
nN,4
nO,3
nP,0
nS,2
nX,0
ABC,27.033474600607715
AMW,8.48498245910346
IC0,1.704698369888963
IC1,3.4784418836043853
IC2,4.387563537969911
IC3,5.25419565015078
IC4,5.603586383021304
IC5,5.685567202024122
MID,70.3350946863297
Mpe,0.9749154834347532
Mse,1.0077981766582114
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,131.9342
SdO,40.25533222783042
SdS,0
Spe,56.54509803921569
SsF,0
SsI,0
Sse,58.45229424617626
StN,0
fMF,0.5344827586206896
nBr,0
nCl,0
AMID,2.0686792554802853
BIC0,0.27367924073469074
BIC1,0.5584432709386608
BIC2,0.7043973754870387
BIC3,0.8435300353448705
BIC4,0.8996226510126913
BIC5,0.9127841866226306
CIC0,4.153282625238608
CIC1,2.3795391115231865
CIC2,1.4704174571576605
CIC3,0.6037853449767923
CIC4,0.25439461210626746
CIC5,0.17241379310345017
GGI1,6.5
GGI2,4.222222222222223
GGI3,2.5625
GGI4,2.1277777777777778
GGI5,1.2816666666666665
GGI6,0.8236281179138323
GGI7,0.6927083333333333
GGI8,0.5207939657344418
GGI9,0.28594135802469145
JGI1,0.17105263157894735
JGI2,0.07818930041152267
JGI3,0.04659090909090909
JGI4,0.039403292181069964
JGI5,0.023734567901234568
JGI6,0.016149570939486903
JGI7,0.012369791666666666
JGI8,0.009136736240955122
JGI9,0.00529521033379058
MIC0,19.451327075112935
MIC1,35.81052129582931
MIC2,43.46336513675061
MIC3,47.727482967425644
MIC4,48.98170377764714
MIC5,49.06434044320198
MPC2,54
MPC3,72
MPC4,96
MPC5,118
MPC6,118
MPC7,135
MPC8,149
MPC9,159
Mare,0.9859310344827585
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14093935351422462
RPCG,0.09847563604271195
SIC0,0.291004421370923
SIC1,0.5937953514184513
SIC2,0.748989035918571
SIC3,0.8969294462581909
SIC4,0.9565729878062318
SIC5,0.9705677104028065
SaaN,8.283154875681724
SaaO,0
SaaS,0.9562236931171814
Sare,57.184
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,98.87250545355985
TIC1,201.74962924905435
TIC2,254.47868520225487
TIC3,304.7433477087452
TIC4,325.00801021523563
TIC5,329.7628977173991
Vabc,413.9485185742853
WPol,55
apol,70.359032
bpol,37.48096800000002
nRot,7
ABCGG,21.112639371451092
ATS0Z,1824.0
ATS0d,208.0
ATS0i,9223.856273879679
ATS0m,7239.363960000001
ATS0p,103.98282171637601
ATS0s,282.0251200274348
ATS0v,14149.915907388662
ATS1Z,2028.0
ATS1d,268.0
ATS1i,8882.809881388403
ATS1m,7836.937368000003
ATS1p,128.06525942000002
ATS1s,168.22067901234567
ATS1v,17981.98019844526
ATS2Z,2757.0
ATS2d,419.0
ATS2i,16073.584656357822
ATS2m,10414.533801000005
ATS2p,195.07440248939608
ATS2s,377.96604938271594
ATS2v,26736.170718843823
ATS3Z,3094.0
ATS3d,486.0
ATS3i,23205.796550324085
ATS3m,11414.399376000001
ATS3p,226.89473624552693
ATS3s,421.35030864197523
ATS3v,29864.797418676015
ATS4Z,3471.0
ATS4d,475.0
ATS4i,25342.95219941735
ATS4m,12746.64941
ATS4p,227.63732627922502
ATS4s,507.57887517146776
ATS4v,29661.034519454144
ATS5Z,3247.0
ATS5d,444.0
ATS5i,25227.04117653044
ATS5m,11916.641232
ATS5p,207.37823572862098
ATS5s,627.5895061728395
ATS5v,28128.95532698563
ATS6Z,2862.0
ATS6d,443.0
ATS6i,23441.263514865546
ATS6m,10436.792826
ATS6p,205.63030895977204
ATS6s,477.6959876543209
ATS6v,27483.729901727405
ATS7Z,3148.0
ATS7d,463.0
ATS7i,23924.30460277343
ATS7m,11514.477030000004
ATS7p,222.23283176952705
ATS7s,527.5416666666666
ATS7v,29826.171833114222
ATS8Z,3212.0
ATS8d,471.0
ATS8i,24379.013549415806
ATS8m,11704.643711000002
ATS8p,235.53680046267803
ATS8s,507.0570987654321
ATS8v,31311.786166188525
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,15
C2SP3,6
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.24
GGI10,0.16764003673094582
JGI10,0.003810000834794223
JGT10,0.40573201117937713
Kier1,25.641274238227147
Kier2,11.588477366255145
Kier3,6.1234567901234565
MAXdO,13.48426834005207
MID_C,52.602077502663
MID_N,8.158800557422765
MID_O,5.294970493912162
MID_X,0.0
MID_h,17.733017183666703
MINdO,13.385531943889177
MPC10,164
MWC01,38.0
MWC02,5.220355825078324
MWC03,6.07993319509559
MWC04,6.9726062513017535
MWC05,7.848933726364071
MWC06,8.744966011114109
MWC07,9.62806337747985
MWC08,10.525595125616142
MWC09,11.412563546594278
MWC10,12.311211636653251
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.774700000000002
SRW02,4.343805421853684
SRW03,0.0
SRW04,5.680172609017068
SRW05,2.3978952727983707
SRW06,7.215975002651466
SRW07,4.59511985013459
SRW08,8.842893331055539
SRW09,6.6052979209482015
SRW10,10.517510353630083
SaaCH,22.32034809914548
SaaNH,0
SaaSe,0
SaaaC,0.8155793459075944
SaasC,3.2076252515405215
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.34934358465608484
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.7602621357184844
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.5373511016291905
VE1_D,5.750782221216542
VE2_A,0.13345150298909383
VE2_D,0.16914065356519242
VE3_A,2.7361188156067118
VE3_D,2.973111315651423
VR1_A,528.1471469617838
VR1_D,235.45454011585738
VR2_A,15.533739616523054
VR2_D,6.925133532819335
VR3_A,7.49315036392987
VR3_D,6.685293290843363
WPath,3380
Xc-3d,2.5469865451197298
Xc-4d,0.2041241452319315
Xc-5d,0.6546055947265828
Xc-6d,0.08333333333333333
Xp-0d,23.54539482762413
Xp-1d,16.509969818002325
Xp-2d,15.197118535181847
Xp-3d,12.680098690615365
Xp-4d,10.967192758385814
Xp-5d,8.904835318814667
Xp-6d,5.62005410287114
Xp-7d,4.124101138208803
ZMIC0,109.25670102743084
ZMIC1,67.92163165487008
ZMIC2,44.65187833579128
ZMIC3,31.600241115582175
ZMIC4,28.014376967073282
ZMIC5,27.65432139010302
nAcid,0
nAtom,58
nBase,0
nRing,5
piPC1,3.970291913552122
piPC2,4.5976419195673
piPC3,5.145311864088135
piPC4,5.720516673647366
piPC5,6.196189512898174
piPC6,6.333085337508051
piPC7,6.686299755272337
piPC8,6.933518202731455
piPC9,6.986338990145389
AATS0Z,31.448275862068964
AATS0d,3.586206896551724
AATS0i,159.03200472206342
AATS0m,124.81662000000001
AATS0p,1.7928072709720002
AATS0s,4.8625020694385315
AATS0v,243.96406736877003
AATS1Z,32.70967741935484
AATS1d,4.32258064516129
AATS1i,143.27112711916777
AATS1m,126.40221561290326
AATS1p,2.065568700322581
AATS1s,2.7132367582636396
AATS1v,290.03193868460096
AATS2Z,25.52777777777778
AATS2d,3.8796296296296298
AATS2i,148.82948755886872
AATS2m,96.43086852777782
AATS2p,1.806244467494408
AATS2s,3.499685642432555
AATS2v,247.55713628559096
AATS3Z,20.76510067114094
AATS3d,3.261744966442953
AATS3i,155.7436010088865
AATS3m,76.60670722147651
AATS3p,1.52278346473508
AATS3s,2.827854420415941
AATS3v,200.434882004537
AATS4Z,21.830188679245282
AATS4d,2.9874213836477987
AATS4i,159.38963647432294
AATS4m,80.16760635220126
AATS4p,1.4316812973536164
AATS4s,3.1923199696318725
AATS4v,186.54738691480594
AATS5Z,20.814102564102566
AATS5d,2.8461538461538463
AATS5i,161.71180241365667
AATS5m,76.38872584615385
AATS5p,1.3293476649270575
AATS5s,4.023009654954099
AATS5v,180.31381619862583
AATS6Z,19.46938775510204
AATS6d,3.0136054421768708
AATS6i,159.46437765214657
AATS6m,70.99859065306123
AATS6p,1.3988456391821227
AATS6s,3.249632569077013
AATS6v,186.96414899134288
AATS7Z,20.8476821192053
AATS7d,3.066225165562914
AATS7i,158.43910332962537
AATS7m,76.25481476821194
AATS7p,1.4717406077452122
AATS7s,3.493653421633554
AATS7v,197.52431677559088
AATS8Z,20.58974358974359
AATS8d,3.019230769230769
AATS8i,156.27572788087056
AATS8m,75.02976737820515
AATS8p,1.5098512850171668
AATS8s,3.2503660177271287
AATS8v,200.716577988388
AMID_C,1.5471199265489117
AMID_N,0.23996472227714016
AMID_O,0.15573442629153417
AMID_X,0.0
AMID_h,0.5215593289313736
ATS0dv,444.8888888888889
ATS0pe,364.5025
ATS0se,448.1054259999999
ATS1dv,385.0
ATS1pe,401.252
ATS1se,481.1501719999998
ATS2dv,666.0
ATS2pe,692.8385000000001
ATS2se,836.3552779999997
ATS3dv,613.6666666666667
ATS3pe,922.0939000000003
ATS3se,1137.731478
ATS4dv,649.1111111111111
ATS4pe,1003.5932999999998
ATS4se,1240.8241150000001
ATS5dv,748.6666666666666
ATS5pe,999.5383000000003
ATS5se,1233.6115720000003
ATS6dv,612.0
ATS6pe,920.9239999999996
ATS6se,1140.507018
ATS7dv,678.0
ATS7pe,961.5766999999998
ATS7se,1185.4659640000002
ATS8dv,659.6666666666666
ATS8pe,979.3645999999999
ATS8se,1209.393764
ATSC0Z,676.3448275862071
ATSC0c,0.7090518906167629
ATSC0d,35.58620689655172
ATSC0i,96.72389590014481
ATSC0m,3055.4573644137936
ATSC0p,18.631211647806623
ATSC0s,105.08002370985288
ATSC0v,3013.7454510127172
ATSC1Z,141.01070154577877
ATSC1c,-0.411846825237956
ATSC1d,7.476813317479198
ATSC1i,-11.782166486302682
ATSC1m,609.7693129369801
ATSC1p,-1.5744753173400456
ATSC1s,-20.35981118769054
ATSC1v,130.1542284537126
ATSC2Z,5.357907253269982
ATSC2c,0.14316528329372666
ATSC2d,-3.057074910820446
ATSC2i,-10.29563691462827
ATSC2m,9.76588960879954
ATSC2p,-1.7690905347473658
ATSC2s,41.23337822893577
ATSC2v,-559.6860303125072
ATSC3Z,81.59690844233056
ATSC3c,0.03600242350305029
ATSC3d,-5.5576694411414955
ATSC3i,-17.831009695563118
ATSC3m,367.7896588680143
ATSC3p,-0.37810391632049145
ATSC3s,-6.836257281773119
ATSC3v,-152.91645873594348
ATSC4Z,122.67538644470869
ATSC4c,-0.36266075168597145
ATSC4d,-9.244946492271103
ATSC4i,-21.92153680632385
ATSC4m,491.3745629346021
ATSC4p,-1.2676510461948038
ATSC4s,-18.96368734290617
ATSC4v,-435.3501035342283
ATSC5Z,101.7621878715815
ATSC5c,0.33789104647754836
ATSC5d,2.561236623067776
ATSC5i,-3.0695300091782025
ATSC5m,458.1074275077291
ATSC5p,-1.7753276211795639
ATSC5s,50.816049290967555
ATSC5v,23.42117325106254
ATSC6Z,-7.59809750297266
ATSC6c,-0.10611363159461201
ATSC6d,2.393579072532699
ATSC6i,-3.5804506630023494
ATSC6m,3.284431020213873
ATSC6p,1.5132030309629445
ATSC6s,-15.395932804005618
ATSC6v,409.9498816461573
ATSC7Z,-118.41498216409039
ATSC7c,0.0065255253763083065
ATSC7d,-0.1985731272294879
ATSC7i,18.076843996765415
ATSC7m,-500.30534156004745
ATSC7p,2.412445166313349
ATSC7s,-25.49338944366152
ATSC7v,279.3307453129191
ATSC8Z,-151.20332936979784
ATSC8c,0.03414972577852535
ATSC8d,-3.1973840665873956
ATSC8i,11.872640018989134
ATSC8m,-673.1720319750295
ATSC8p,-1.3116185025060147
ATSC8s,-27.47336464404026
ATSC8v,-88.63563414869421
AXp-0d,0.6925116125771803
AXp-1d,0.4344728899474296
AXp-2d,0.2814281210218861
AXp-3d,0.1761124818141023
AXp-4d,0.11424159123318556
AXp-5d,0.07546470609164972
AXp-6d,0.04762757714297576
AXp-7d,0.03054889732006521
GATS1Z,0.748973741599976
GATS1c,1.5729110109584388
GATS1d,0.9300450112528134
GATS1i,1.2141613256446495
GATS1m,0.7421183191562198
GATS1p,1.1085499933356728
GATS1s,0.7081274172905384
GATS1v,0.8770141325593832
GATS2Z,0.7791677996442448
GATS2c,0.9027105595221657
GATS2d,1.1938926571920758
GATS2i,1.090238254704509
GATS2m,0.7860678625221204
GATS2p,0.9348774953057727
GATS2s,0.5120857727253721
GATS2v,1.0126775228713418
GATS3Z,0.865955559752895
GATS3c,1.076128283686763
GATS3d,1.2039956297799284
GATS3i,1.0565384218287217
GATS3m,0.8699571979786291
GATS3p,0.9502573939010764
GATS3s,0.8734563003047779
GATS3v,0.993027187721985
GATS4Z,1.0060180348653538
GATS4c,1.536708052733391
GATS4d,1.203826605236215
GATS4i,1.0982267784167794
GATS4m,1.0065891964449163
GATS4p,1.0438267477011156
GATS4s,1.3189059955738704
GATS4v,1.010491625076365
GATS5Z,0.9456799891757063
GATS5c,1.2643207960030947
GATS5d,0.9908225253428743
GATS5i,1.00510124648196
GATS5m,0.9464631124768726
GATS5p,0.9825425177293472
GATS5s,1.3745132525052863
GATS5v,0.9309980433279248
GATS6Z,0.9714734165308824
GATS6c,1.4297874212998938
GATS6d,1.0950700047460846
GATS6i,0.9840487170866966
GATS6m,0.9694062320034846
GATS6p,0.9179403079066902
GATS6s,1.3794595106990564
