DLiP-ID,C000HE
SMR_VSA9,40.07125807699096
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,5
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,155.52893750086648
NHOHCount,0
PEOE_VSA1,28.10146570605359
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,18.19910120538483
PEOE_VSA8,17.696185628620217
PEOE_VSA9,35.54898770638766
RingCount,3
SMR_VSA10,10.969244356107037
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,372.12090298
NumHDonors,0
PEOE_VSA10,16.729491774981483
PEOE_VSA11,28.426837725036158
PEOE_VSA12,5.749511833283905
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,29.113105160900787
SlogP_VSA2,35.54898770638766
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,39.54352346343322
SlogP_VSA7,0.0
SlogP_VSA8,22.292943266678478
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,5
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,16.564526439649242
EState_VSA3,39.9047663853493
EState_VSA4,0.0
EState_VSA5,27.39575969229421
EState_VSA6,38.485063356401504
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,28.10146570605359
SlogP_VSA10,0.0
SlogP_VSA11,28.747559166419524
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.974245323129251
VSA_EState9,58.69242134353741
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.35
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,352.21300000000014
MaxEStateIndex,12.805623031620055
MinEStateIndex,-0.2649648578567225
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7037037037037037
FpDensityMorgan2,1.3703703703703705
FpDensityMorgan3,1.962962962962963
MaxPartialCharge,0.20384129540047108
MinPartialCharge,-0.4928695253624767
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.805623031620055
MinAbsEStateIndex,0.2633902512897828
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4928695253624767
MinAbsPartialCharge,0.20384129540047108
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,372.12090298000055
MZ,0.6950354609929076
Mi,1.1195446589703875
Mm,0.659631153711934
Mp,0.6669621607848136
Mv,0.647273867420781
SZ,32.66666666666666
Si,52.618598971608215
Sm,31.0026642244609
Sp,31.34722155688624
Sv,30.421871768776708
nB,0
nC,20
nF,0
nH,20
nI,0
nN,0
nO,7
nP,0
nS,0
nX,0
ABC,20.33240565251189
AMW,7.917466020851076
IC0,1.4582354846585368
IC1,2.858984483884483
IC2,3.481561610030016
IC3,4.018142055750731
IC4,4.265155682866409
IC5,4.921090181234717
MID,54.662253980784875
Mpe,0.9935753024614098
Mse,1.0253831491841134
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,100.68000000000005
SdO,12.805623031620055
SdS,0
Spe,46.69803921568626
SsF,0
SsI,0
Sse,48.19300801165333
StN,0
fMF,0.3404255319148936
nBr,0
nCl,0
AMID,2.0245279252142545
BIC0,0.25000222550353596
BIC1,0.49014887593313966
BIC2,0.5968844949202371
BIC3,0.6888767053712603
BIC4,0.73122511696754
BIC5,0.8436795772394499
CIC0,4.096353367019101
CIC1,2.6956043677931545
CIC2,2.0730272416476216
CIC3,1.5364467959269064
CIC4,1.2894331688112288
CIC5,0.6334986704429202
GGI1,5.5
GGI2,3.555555555555557
GGI3,2.5
GGI4,2.653333333333334
GGI5,1.2986111111111114
GGI6,0.7077551020408164
GGI7,0.4756944444444444
GGI8,0.2952884857646762
GGI9,0.23250000000000004
JGI1,0.18965517241379307
JGI2,0.08672086720867213
JGI3,0.05
JGI4,0.05306666666666668
JGI5,0.030919312169312173
JGI6,0.02211734693877551
JGI7,0.0169890873015873
JGI8,0.011811539430587046
JGI9,0.011071428571428576
MIC0,13.375131432616769
MIC1,27.083378933035124
MIC2,34.561152795169114
MIC3,39.10351780684458
MIC4,42.24010060979055
MIC5,43.36949535010326
MPC2,41
MPC3,59
MPC4,80
MPC5,103
MPC6,116
MPC7,134
MPC8,149
MPC9,170
Mare,1.0085106382978728
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,5
NssS,0
NtCH,0
NtsC,0
RNCG,0.1506354824313335
RPCG,0.0622999197393989
SIC0,0.26252806888094155
SIC1,0.5147067695246231
SIC2,0.6267901554907145
SIC3,0.7233914449918544
SIC4,0.7678616359837713
SIC5,0.8859503939249102
SaaN,0
SaaO,5.974245323129251
SaaS,0
Sare,47.40000000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,26.61113754915509
SssS,0
StCH,0
StsC,0
TIC0,68.53706777895123
TIC1,134.37227074257072
TIC2,163.63339567141074
TIC3,188.85267662028437
TIC4,200.46231709472121
TIC5,231.29123851803172
Vabc,325.14670366016185
WPol,50
apol,52.349859999999985
bpol,31.348139999999997
nRot,6
ABCGG,16.71004612584473
ATS0Z,1188.0
ATS0d,160.0
ATS0i,7532.39916290248
ATS0m,4697.379707000003
ATS0p,69.17268609697997
ATS0s,210.27777777777777
ATS0v,10606.748362355702
ATS1Z,1320.0
ATS1d,195.0
ATS1i,7084.623921092994
ATS1m,5048.499553000004
ATS1p,84.30470620000006
ATS1s,177.61111111111114
ATS1v,13006.486282385331
ATS2Z,1863.0
ATS2d,312.0
ATS2i,12706.106564824979
ATS2m,7059.443569000001
ATS2p,116.97809646273504
ATS2s,277.0
ATS2v,18275.421366497543
ATS3Z,2323.0
ATS3d,349.0
ATS3i,12450.451168261956
ATS3m,8883.084574000004
ATS3p,139.18518919084903
ATS3s,336.13888888888874
ATS3v,21880.560289502628
ATS4Z,2505.0
ATS4d,348.0
ATS4i,15503.64240655704
ATS4m,9384.426874000008
ATS4p,154.6015790808491
ATS4s,423.13888888888897
ATS4v,23525.51635129905
ATS5Z,2260.0
ATS5d,354.0
ATS5i,19727.700808314134
ATS5m,8076.956549999999
ATS5p,160.03845741618795
ATS5s,439.05555555555554
ATS5v,23121.1965273561
ATS6Z,1848.0
ATS6d,304.0
ATS6i,19022.409431980832
ATS6m,6401.185632000001
ATS6p,145.18879745188596
ATS6s,395.02777777777777
ATS6v,19992.78511462192
ATS7Z,1518.0
ATS7d,264.0
ATS7i,18382.735287646356
ATS7m,5369.673012000001
ATS7p,119.721796756262
ATS7s,321.16666666666674
ATS7v,16268.289140592744
ATS8Z,1332.0
ATS8d,217.0
ATS8i,12803.69533954433
ATS8m,4777.857853000001
ATS8p,95.807139003584
ATS8s,262.00000000000017
ATS8v,13664.250128689218
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.25
GGI10,0.17743087440057137
JGI10,0.01108942965003571
JGT10,0.4834408503508582
Kier1,21.702734839476815
Kier2,9.666864961332541
Kier3,4.302212008043665
MAXdO,12.805623031620055
MID_C,41.243785735187714
MID_N,0.0
MID_O,13.418468245597154
MID_X,0.0
MID_h,13.418468245597154
MINdO,12.805623031620055
MPC10,176
MWC01,29.0
MWC02,4.948759890378168
MWC03,5.831882477283517
MWC04,6.736966958001855
MWC05,7.638679823876112
MWC06,8.550047528287184
MWC07,9.457122321855792
MWC08,10.371207325767013
MWC09,11.281006017883909
MWC10,12.196845203330032
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,5
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.503000000000003
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.407171771460119
SRW05,0.0
SRW06,6.966967138613983
SRW07,0.0
SRW08,8.634620608292202
SRW09,0.0
SRW10,10.358028498290885
SaaCH,8.262187080078945
SaaNH,0
SaaSe,0
SaaaC,0.5982977450239355
SaasC,3.148903981970813
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,7.531236813545303
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.3367623845988765
VE1_D,5.110144560855243
VE2_A,0.16062082905921765
VE2_D,0.189264613365009
VE3_A,2.4603798483983077
VE3_D,2.6244794666212945
VR1_A,258.1300634814974
VR1_D,164.7604432870773
VR2_A,9.560372721536941
VR2_D,6.102238640262122
VR3_A,6.546715352926392
VR3_D,6.097744333076348
WPath,1802
Xc-3d,1.618978898482536
Xc-4d,0.0
Xc-5d,0.469747500816245
Xc-6d,0.0
Xp-0d,19.551677284948283
Xp-1d,13.069941865413645
Xp-2d,11.004222069830226
Xp-3d,10.099780559964598
Xp-4d,8.859081263258538
Xp-5d,7.194888571330965
Xp-6d,4.991518622547755
Xp-7d,3.6706783392403337
ZMIC0,96.34820892391113
ZMIC1,66.1080184556576
ZMIC2,48.02290302404251
ZMIC3,37.26058636945231
ZMIC4,30.1865479997731
ZMIC5,25.94610728221086
nAcid,0
nAtom,47
nBase,0
nRing,3
piPC1,3.676300671907076
piPC2,4.356708826689592
piPC3,5.061011501421323
piPC4,5.730505544796954
piPC5,6.360762608208266
piPC6,6.807244097385748
piPC7,7.275042463376407
piPC8,7.728209442533837
piPC9,8.205024162308787
AATS0Z,25.27659574468085
AATS0d,3.404255319148936
AATS0i,160.26381197664853
AATS0m,99.94424908510645
AATS0p,1.4717592786591485
AATS0s,4.473995271867612
AATS0v,225.6754970713979
AATS1Z,26.93877551020408
AATS1d,3.979591836734694
AATS1i,144.58416165495908
AATS1m,103.03060312244907
AATS1p,1.7205042081632664
AATS1s,3.6247165532879824
AATS1v,265.4384955588843
AATS2Z,23.0
AATS2d,3.8518518518518516
AATS2i,156.8655131459874
AATS2m,87.15362430864198
AATS2p,1.4441740304041364
AATS2s,3.419753086419753
AATS2v,225.6224860061425
AATS3Z,27.654761904761905
AATS3d,4.154761904761905
AATS3i,148.21965676502327
AATS3m,105.75100683333338
AATS3p,1.656966537986298
AATS3s,4.001653439153437
AATS3v,260.482860589317
AATS4Z,24.320388349514563
AATS4d,3.378640776699029
AATS4i,150.5208000636606
AATS4m,91.11094052427192
AATS4p,1.5009862046684377
AATS4s,4.1081445523193105
AATS4v,228.40307137183544
AATS5Z,18.08
AATS5d,2.832
AATS5i,157.82160646651306
AATS5m,64.61565239999999
AATS5p,1.2803076593295035
AATS5s,3.5124444444444443
AATS5v,184.9695722188488
AATS6Z,15.4
AATS6d,2.533333333333333
AATS6i,158.52007859984028
AATS6m,53.343213600000006
AATS6p,1.209906645432383
AATS6s,3.291898148148148
AATS6v,166.60654262184931
AATS7Z,13.553571428571429
AATS7d,2.357142857142857
AATS7i,164.13156506827104
AATS7m,47.94350903571429
AATS7p,1.0689446138951963
AATS7s,2.8675595238095246
AATS7v,145.25258161243522
AATS8Z,16.65
AATS8d,2.7125
AATS8i,160.04619174430414
AATS8m,59.72322316250002
AATS8p,1.1975892375448
AATS8s,3.275000000000002
AATS8v,170.80312660861523
AMID_C,1.5275476198217672
AMID_N,0.0
AMID_O,0.49698030539248716
AMID_X,0.0
AMID_h,0.49698030539248716
ATS0dv,462.0
ATS0pe,309.68519999999984
ATS0se,378.6416119999999
ATS1dv,439.0
ATS1pe,330.27600000000007
ATS1se,393.4413879999997
ATS2dv,641.0
ATS2pe,545.1345000000002
ATS2se,663.0758440000006
ATS3dv,804.0
ATS3pe,585.9567999999992
ATS3se,697.5549279999998
ATS4dv,744.0
ATS4pe,705.4785000000003
ATS4se,846.9057039999996
ATS5dv,556.0
ATS5pe,824.5647999999998
ATS5se,1011.6405599999999
ATS6dv,456.0
ATS6pe,766.0782000000003
ATS6se,948.319776
ATS7dv,392.0
ATS7pe,680.1110999999999
ATS7se,857.8211999999997
ATS8dv,343.0
ATS8pe,510.62609999999995
ATS8se,632.723116
ATSC0Z,370.63829787234033
ATSC0c,1.8706457577342477
ATSC0d,30.55319148936169
ATSC0i,63.086740530903334
ATSC0m,1747.1318106382985
ATSC0p,10.864008607201281
ATSC0s,57.75768321513003
ATSC0v,2267.157366693292
ATSC1Z,28.653689452240798
ATSC1c,-0.5564457505962048
ATSC1d,22.933906745133537
ATSC1i,-15.41870966518832
ATSC1m,131.24800822815817
ATSC1p,-2.277892743413669
ATSC1s,-3.846662642724209
ATSC1v,-150.24490968020845
ATSC2Z,106.45314622000903
ATSC2c,-0.7943505163635012
ATSC2d,15.64237211407876
ATSC2i,39.97361350525203
ATSC2m,542.9494460276147
ATSC2p,7.560603169291946
ATSC2s,-10.47955334238721
ATSC2v,1654.8733335972238
ATSC3Z,51.47623358985962
ATSC3c,0.2266488357187049
ATSC3d,-8.797193300135806
ATSC3i,-1.1170990067769884
ATSC3m,240.4395721145325
ATSC3p,-0.018995267510299757
ATSC3s,-1.6526205925255313
ATSC3v,150.22984798556064
ATSC4Z,-32.441376188320575
ATSC4c,0.5143304560966854
ATSC4d,-22.191036668175652
ATSC4i,-31.240401973998548
ATSC4m,-183.3450479307369
ATSC4p,-5.649875098251242
ATSC4s,20.30467531814293
ATSC4v,-1062.1287242823212
ATSC5Z,-207.612494341331
ATSC5c,-0.2674018806040598
ATSC5d,-17.003168854685388
ATSC5i,-3.07476302524021
ATSC5m,-975.5362682082388
ATSC5p,-1.2158008936153955
ATSC5s,-8.577762687993562
ATSC5v,-804.6508099209167
ATSC6Z,-235.33182435491176
ATSC6c,-0.12309120747365865
ATSC6d,0.5450430058850148
ATSC6i,-22.278665058576074
ATSC6m,-1118.9617798850159
ATSC6p,-4.547027023061089
ATSC6s,-20.793257381419448
ATSC6v,-1383.523404373275
ATSC7Z,187.96831145314624
ATSC7c,0.03250516908465134
ATSC7d,6.554096876414665
ATSC7i,15.899085038275215
ATSC7m,897.7976123087362
ATSC7p,3.469305323488743
ATSC7s,6.384764347869828
ATSC7v,1152.243981993092
ATSC8Z,0.10502489814395255
ATSC8c,-0.1712789629895977
ATSC8d,-7.430964237211408
ATSC8i,-1.0053241956447625
ATSC8m,4.886770062471586
ATSC8p,-0.02001297993264095
ATSC8s,-1.7033851415924743
ATSC8v,65.0956960753081
AXp-0d,0.7241361957388253
AXp-1d,0.450687650531505
AXp-2d,0.2683956602397616
AXp-3d,0.17118272135533216
AXp-4d,0.11073851579073173
AXp-5d,0.06985328710030063
AXp-6d,0.043030332952997886
AXp-7d,0.027393121934629356
GATS1Z,0.6990698001358984
GATS1c,1.2522991942363206
GATS1d,0.44552612131203473
GATS1i,1.3512061411758374
GATS1m,0.7060633731232477
GATS1p,1.2928458751034888
GATS1s,0.6835579861562127
GATS1v,1.0249170509757595
GATS2Z,0.803651968079829
GATS2c,1.537741234914127
GATS2d,0.8643092953677916
GATS2i,0.646421184983263
GATS2m,0.7859780320793045
GATS2p,0.5852880635274154
GATS2s,0.9631733016195697
GATS2v,0.5077643797390426
GATS3Z,0.7719951068831667
GATS3c,1.1890177112274534
GATS3d,1.496609298315427
GATS3i,1.099069210253656
GATS3m,0.7709564531916999
GATS3p,1.0484143563009174
GATS3s,1.0162130904384756
GATS3v,0.8736234596464232
GATS4Z,0.9181746235216749
GATS4c,1.024095644676365
GATS4d,1.4324850582794717
GATS4i,1.2836663857283879
GATS4m,0.9247694511616666
GATS4p,1.2635421718122544
GATS4s,0.8579673622843659
GATS4v,1.1371620833279912
GATS5Z,1.185004362801378
GATS5c,1.1684397725160198
GATS5d,1.174345403899722
GATS5i,1.0085827549182242
GATS5m,1.1814839150377903
GATS5p,1.0167107585207285
GATS5s,1.1250912960726929
GATS5v,1.0747169552553542
GATS6Z,1.2173143895905094
GATS6c,0.8839203213046282
GATS6d,0.9284354688950793
GATS6i,1.1162002710977585
GATS6m,1.219833028475424
GATS6p,1.1421969595719055
GATS6s,1.4217765316633582
GATS6v,1.215767924928116
GATS7Z,0.8233383221256357
GATS7c,0.7128847548189968
GATS7d,0.8401624054914448
GATS7i,0.8222114468671259
GATS7m,0.8232301903382955
GATS7p,0.8218605025274659
GATS7s,1.1084255067374964
GATS7v,0.8214696768391572
GATS8Z,0.9952088117106778
GATS8c,0.9978275564210272
GATS8d,1.14799791086351
GATS8i,0.9762773073677089
GATS8m,0.9933921976833674
GATS8p,0.9703814424614339
GATS8s,1.1983795254077727
GATS8v,0.9638155708978342
MATS1Z,0.07415356498512142
MATS1c,-0.28532055143875246
MATS1d,0.7199846512421125
MATS1i,-0.23442920734775707
MATS1m,0.0720557807380498
MATS1p,-0.20111522444381136
MATS1s,-0.0638816482735779
MATS1v,-0.06356526745972227
MATS2Z,0.16665603605902113
MATS2c,-0.24639589484813473
MATS2d,0.2970700505519447
MATS2i,0.3676615032870529
MATS2m,0.180321105923044
MATS2p,0.40381196411044085
MATS2s,-0.1052799929659722
MATS2v,0.4235414613439787
MATS3Z,0.07770966595593456
MATS3c,0.06779232222944576
MATS3d,-0.1611039262501658
MATS3i,-0.009907684033556054
MATS3m,0.07700144003482373
MATS3p,-0.0009783041255362892
MATS3s,-0.016009654787973802
MATS3v,0.037076022195875746
MATS4Z,-0.03994014245427094
MATS4c,0.125461744424938
MATS4d,-0.3314222354436544
MATS4i,-0.22596394957373625
MATS4m,-0.04788551322532439
MATS4p,-0.23730636075665984
MATS4s,0.16041571749347128
MATS4v,-0.2137746091790759
MATS5Z,-0.21061584385763502
MATS5c,-0.05374780697597481
MATS5d,-0.20924791086350994
MATS5i,-0.018325735134849655
MATS5m,-0.20994502796688833
MATS5p,-0.042078495381195624
MATS5s,-0.05584086118330843
MATS5v,-0.1334484800106928
MATS6Z,-0.24868350554917726
MATS6c,-0.02577223545818556
MATS6d,0.006987000928505096
MATS6i,-0.13831449220302086
MATS6m,-0.2508454300851235
MATS6p,-0.1639283418999778
MATS6s,-0.14100333244650007
MATS6v,-0.23901296310831105
MATS7Z,0.2128208545186158
MATS7c,0.007291900120692225
MATS7d,0.09001939912455234
MATS7i,0.10575815797854993
MATS7m,0.21564163211453946
MATS7p,0.13400847246058953
MATS7s,0.04638899284003966
MATS7v,0.21327630972281666
MATS8Z,0.00016647531572904078
MATS8c,-0.05379232831248004
MATS8d,-0.14288823119777164
MATS8i,-0.00936215692823718
MATS8m,0.0016432517536574256
MATS8p,-0.001082254822831504
MATS8s,-0.01732650471727073
MATS8v,0.0168685782496091
MAXaaO,5.974245323129251
MAXssO,5.383672256909089
MINaaO,5.974245323129251
MINssO,5.24283651615535
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.081073534277344
SpAD_D,277.1304040909029
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1084
TMWC10,133.0125175466636
TSRW10,62.44432546056291
VE1_Dt,5.169143418327807
VE2_Dt,0.19144975623436322
VE3_Dt,2.635958764694917
VR1_Dt,157.42149534360962
VR2_Dt,5.830425753467023
VR3_Dt,6.052178664749537
Xc-3dv,0.6014487965425729
Xc-4dv,0.0
Xc-5dv,0.09819608282306763
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.16895785846218417
Xch-7d,0.4489872503261532
Xp-0dv,15.744489379195171
Xp-1dv,8.066969024266605
Xp-2dv,5.563123546393301
Xp-3dv,4.190392459557378
Xp-4dv,2.9185024457063897
Xp-5dv,1.9836369466201857
Xp-6dv,1.1028669101048016
Xp-7dv,0.6629752268427767
Xpc-4d,4.627727379800015
Xpc-5d,8.28113408037849
Xpc-6d,13.416283042091521
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,49
nFRing,1
nHBAcc,7
nHBDon,0
nHRing,1
nSpiro,0
naRing,3
piPC10,8.516635614123906
AATS0dv,9.829787234042554
AATS0pe,6.589046808510635
AATS0se,8.056204510638295
AATS1dv,8.959183673469388
AATS1pe,6.740326530612246
AATS1se,8.029416081632647
AATS2dv,7.91358024691358
AATS2pe,6.730055555555558
AATS2se,8.186121530864206
AATS3dv,9.571428571428571
AATS3pe,6.9756761904761815
AATS3se,8.304225333333331
AATS4dv,7.223300970873787
AATS4pe,6.8493058252427215
AATS4se,8.222385475728151
AATS5dv,4.448
AATS5pe,6.596518399999998
AATS5se,8.09312448
AATS6dv,3.8
AATS6pe,6.383985000000002
AATS6se,7.9026648
AATS7dv,3.5
AATS7pe,6.072420535714285
AATS7se,7.659117857142855
AATS8dv,4.2875
AATS8pe,6.382826249999999
AATS8se,7.90903895
AATSC0Z,7.88592123132639
AATSC0c,0.03980097356881378
AATSC0d,0.6500679040289722
AATSC0i,1.3422710751256028
AATSC0m,37.17301724762337
AATSC0p,0.23114911930215493
AATSC0s,1.2288868769176602
AATSC0v,48.23739078070834
AATSC1Z,0.5847691724947102
AATSC1c,-0.01135603572645316
AATSC1d,0.46803891316599056
AATSC1i,-0.31466754418751675
AATSC1m,2.6785307801664935
AATSC1p,-0.04648760700844222
AATSC1s,-0.07850331923926958
AATSC1v,-3.0662226465348663
AATSC2Z,1.3142363730865312
AATSC2c,-0.00980679649831483
AATSC2d,0.19311570511208345
AATSC2i,0.4935014012994078
AATSC2m,6.703079580587836
AATSC2p,0.0933407798678018
AATSC2s,-0.1293772017578668
AATSC2v,20.430534982681774
AATSC3Z,0.612812304641186
AATSC3c,0.0026982004252226774
AATSC3d,-0.10472849166828341
AATSC3i,-0.013298797699726052
AATSC3m,2.862375858506339
AATSC3p,-0.00022613413702737806
AATSC3s,-0.01967405467292299
AATSC3v,1.7884505712566743
AATSC4Z,-0.31496481736233567
AATSC4c,0.004993499573754227
AATSC4d,-0.21544695794345292
AATSC4i,-0.30330487353396646
AATSC4m,-1.7800490090362806
AATSC4p,-0.054853156293701376
AATSC4s,0.19713277007905758
AATSC4v,-10.311929361964284
AATSC5Z,-1.660899954730648
AATSC5c,-0.0021392150448324783
AATSC5d,-0.1360253508374831
AATSC5i,-0.02459810420192168
AATSC5m,-7.80429014566591
AATSC5p,-0.009726407148923163
AATSC5s,-0.0686221015039485
AATSC5v,-6.437206479367333
AATSC6Z,-1.9610985362909312
