DLiP-ID,C0027J
DLiP-Mol-ID,29077
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H14N4O2/c19-13(9-12-10-14(20)18-16-12)17-15-8-4-7-11-5-2-1-3-6-11/h1-8,10H,9H2,(H,17,19)(H2,16,18,20)/b7-4+,15-8+"
Standard Inchi Key(RDKit),FYVVJTZSEOXUIW-DUEVJXGLSA-N
Canonical SMILES(RDKit),O=C(Cc1cc(O)[nH]n1)N/N=C/C=C/c1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),270.292
MW Monoisotopic(RDKit),270.111675688
MolLogP(RDKit),1.4732
XLogP(SDF),
XLogP(CDK),2.889
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),90.37
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.567376982466742
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,47532.17719298765
qed,0.5673769824667423
Chi0,14.208896013370174
Chi1,9.737183443017882
TPSA,90.36999999999999
Chi0n,10.65314828085692
Chi0v,10.65314828085692
Chi1n,6.00723268013962
Chi1v,6.00723268013962
Chi2n,4.004249680881997
Chi2v,4.004249680881997
Chi3n,2.397164264609537
Chi3v,2.397164264609537
Chi4n,1.5166249833496042
Chi4v,1.5166249833496042
MolMR,76.06720000000001
MolWt,270.29200000000003
fr_SH,0
Kappa1,13.539548732956249
Kappa2,6.88691270523212
Kappa3,4.412703510660565
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,617.113957998514
MolLogP,1.4732
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.7558609008063473
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,15.62315501371246
SMR_VSA4,5.101407525739723
SMR_VSA5,6.4208216229260096
SMR_VSA6,0.0
SMR_VSA7,53.731602004148996
SMR_VSA8,0.0
SMR_VSA9,5.879988336435371
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,115.39194337766826
NHOHCount,3
PEOE_VSA1,5.106527394840706
PEOE_VSA2,4.794537184071822
PEOE_VSA3,10.524473205411422
PEOE_VSA4,10.200089334040761
PEOE_VSA5,0.0
PEOE_VSA6,36.407855449141934
PEOE_VSA7,11.639471598530877
PEOE_VSA8,12.280967647996928
PEOE_VSA9,12.114749617774471
RingCount,2
SMR_VSA10,18.197800415720703
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,270.111675688
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.787168065786876
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.425791397110385
SlogP_VSA2,27.425671320329606
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,11.257379486545457
SlogP_VSA6,47.57563004334326
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,18.207989688712885
EState_VSA3,5.693927994848461
EState_VSA4,5.563451491696996
EState_VSA5,12.280967647996928
EState_VSA6,6.076020106833881
EState_VSA7,36.407855449141934
EState_VSA8,20.724562539452183
EState_VSA9,5.106527394840706
SlogP_VSA10,0.0
SlogP_VSA11,5.879988336435371
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.16666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.07142857142857142
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8899999999999992
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,256.17999999999995
MaxEStateIndex,11.47037623191303
MinEStateIndex,-0.3047582304526748
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.4
FpDensityMorgan2,2.2
FpDensityMorgan3,2.9
MaxPartialCharge,0.24565126946475407
MinPartialCharge,-0.4935707675294118
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.47037623191303
MinAbsEStateIndex,0.05238050795004234
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4935707675294118
MinAbsPartialCharge,0.24565126946475407
NumRadicalElectrons,0
NumValenceElectrons,102
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,270.1116756880004
MZ,0.6960784313725491
Mi,1.1320221381626547
Mm,0.6618736746217927
Mp,0.6819144417048257
Mv,0.6545366793979958
SZ,23.666666666666668
Si,38.48875269753026
Sm,22.503704937140952
Sp,23.185091017964076
Sv,22.254247099531856
nB,0
nC,14
nF,0
nH,14
nI,0
nN,4
nO,2
nP,0
nS,0
nX,0
ABC,15.068022004399861
AMW,7.94446104964707
IC0,1.6578764348499595
IC1,3.3071885761626683
IC2,4.065260267657296
IC3,4.829966150010237
IC4,5.028639311838575
IC5,5.028639311838575
MID,40.17672794912168
Mpe,0.9866205305651673
Mse,1.0155520329034748
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,76.06720000000001
SdO,11.47037623191303
SdS,0
Spe,33.54509803921569
SsF,0
SsI,0
Sse,34.528769118718145
StN,0
fMF,0.5294117647058824
nBr,0
nCl,0
AMID,2.0088363974560837
BIC0,0.30552811368323607
BIC1,0.6094779237037491
BIC2,0.74918207117236
BIC3,0.8901088259331353
BIC4,0.9267220711044437
BIC5,0.9267220711044437
CIC0,3.4295864064003796
CIC1,1.7802742650876708
CIC2,1.0222025735930433
CIC3,0.2574966912401022
CIC4,0.0588235294117645
CIC5,0.0588235294117645
GGI1,3.5
GGI2,1.1111111111111116
GGI3,1.0069444444444444
GGI4,0.3911111111111112
GGI5,0.36138888888888887
GGI6,0.11596371882086166
GGI7,0.14671910430839002
GGI8,0.08869520030234315
GGI9,0.08906635802469137
JGI1,0.16666666666666669
JGI2,0.04273504273504276
JGI3,0.04794973544973545
JGI4,0.021728395061728398
JGI5,0.02125816993464052
JGI6,0.007730914588057444
JGI7,0.011286084946799231
JGI8,0.006822707715564857
JGI9,0.007422196502057614
MIC0,15.796916295984866
MIC1,29.353498431592705
MIC2,37.22775154408092
MIC3,40.18457587308988
MIC4,40.384838420212844
MIC5,40.384838420212844
MPC2,26
MPC3,29
MPC4,34
MPC5,33
MPC6,27
MPC7,26
MPC8,23
MPC9,22
Mare,1.0009411764705884
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.24256514575430496
RPCG,0.14488626772404103
SIC0,0.32587489807444087
SIC1,0.6500663846322787
SIC2,0.7990741936619594
SIC3,0.9493860300752943
SIC4,0.9884375510451281
SIC5,0.9884375510451281
SaaN,3.7381397424756146
SaaO,0
SaaS,0
Sare,34.032000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,3.7774905517762662
SsBr,0
SsCl,0
SsLi,0
SsOH,9.031730320830178
SsSH,0
SssO,0
SssS,0
