DLiP-ID,J0000N
DLiP-Mol-ID,26708
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H28F3N3O/c1-3-10-24-12-8-17(9-13-24)25(11-4-2)18(26)23-16-7-5-6-15(14-16)19(20,21)22/h5-7,14,17H,3-4,8-13H2,1-2H3,(H,23,26)"
Standard Inchi Key(RDKit),SPQBEWRIVKFIRA-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCCN1CCC(N(CCC)C(=O)Nc2cccc(C(F)(F)F)c2)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),371.447
MW Monoisotopic(RDKit),371.218447176
MolLogP(RDKit),4.8237
XLogP(SDF),
XLogP(CDK),3.941
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),35.58
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.777849183836954
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,DCN1/UBE2M
Common Target Pref Name,DCN1/UBE2M
RDKit Descriptors
Ipc,486434.1428813065
qed,0.7778491838369538
Chi0,19.15648977056287
Chi1,12.345885118390559
TPSA,35.58
Chi0n,15.480174495931973
Chi0v,15.480174495931973
Chi1n,9.319864954657003
Chi1v,9.319864954657003
Chi2n,6.774925099756151
Chi2v,6.774925099756151
Chi3n,4.704248115374068
Chi3v,4.704248115374068
Chi4n,3.4302432155899436
Chi4v,3.4302432155899436
MolMR,97.21270000000005
MolWt,371.4470000000001
fr_SH,0
Kappa1,20.550678343685092
Kappa2,9.256224726570903
Kappa3,5.6233613119834684
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,583.6372318583459
MolLogP,4.823700000000004
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,2.0253447434874334
SMR_VSA1,17.96578232709628
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,51.74890023767672
SMR_VSA6,31.49581422765663
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,152.89747728596092
NHOHCount,1
PEOE_VSA1,15.116608065707286
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,13.171245143024459
PEOE_VSA5,0.0
PEOE_VSA6,19.913841467842857
PEOE_VSA7,50.42714410300144
PEOE_VSA8,31.363496321569247
PEOE_VSA9,5.563451491696996
RingCount,2
SMR_VSA10,11.718500787021634
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,371.218447176
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.207413029781547
SlogP_VSA1,5.316788604006331
SlogP_VSA2,48.05180042683729
SlogP_VSA3,6.176298517443475
SlogP_VSA4,0.0
SlogP_VSA5,45.09421238278229
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.73975000914047
EState_VSA2,17.760341616169594
EState_VSA3,6.544756405912575
EState_VSA4,57.45028984636499
EState_VSA5,12.13273413692322
EState_VSA6,4.899909730850478
EState_VSA7,6.923737199690624
EState_VSA8,17.140435534547432
EState_VSA9,0.0
SlogP_VSA10,23.653168601779846
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,38.54142765894119
VSA_EState9,30.54190567439214
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,17.96578232709628
EState_VSA11,0.0
FractionCSP3,0.631578947368421
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.7600000000000002
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,343.223
MaxEStateIndex,12.847142552980397
MinEStateIndex,-4.4206850066627785
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2307692307692308
FpDensityMorgan2,1.9230769230769231
FpDensityMorgan3,2.5
MaxPartialCharge,0.41598552440336534
MinPartialCharge,-0.3214665983644841
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.847142552980397
MinAbsEStateIndex,0.13319897171831663
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.41598552440336534
MinAbsPartialCharge,0.3214665983644841
NumRadicalElectrons,0
NumValenceElectrons,146
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,371.2184471760008
MZ,0.6111111111111108
Mi,1.1581015932408878
Mm,0.5726975729038504
Mp,0.6229009092925262
Mv,0.583591537191578
SZ,32.999999999999986
Si,62.537486035007944
