DLiP-ID,C0006G
Chi0v,11.185768152291036
Chi1n,6.125576146596623
Chi1v,6.125576146596623
Chi2n,4.450585492706006
Chi2v,4.450585492706006
Chi3n,2.9131540903840727
Chi3v,2.9131540903840727
Chi4n,1.765681726415729
Chi4v,1.765681726415729
MolMR,77.4637
MolWt,297.266
fr_SH,0
Kappa1,14.938940210302675
Kappa2,5.891049363830697
Kappa3,2.9915788082970005
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,817.7712579346556
MolLogP,2.2988800000000005
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.399243780376621
SMR_VSA1,25.220646763434644
SMR_VSA2,5.261891554738487
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,53.09820992423292
SMR_VSA8,0.0
SMR_VSA9,29.067268645927893
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,4
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,124.98969954125972
NHOHCount,4
PEOE_VSA1,20.426109579362823
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,41.97130694083893
PEOE_VSA8,5.563451491696996
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,11.85926505319882
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,4
ExactMolWt,297.063722452
NumHDonors,4
PEOE_VSA10,11.642325842861542
PEOE_VSA11,22.99804733313562
PEOE_VSA12,5.783244946364939
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,26.20935452572776
SlogP_VSA3,0.0
SlogP_VSA4,11.33111286753076
SlogP_VSA5,15.921440167465814
SlogP_VSA6,41.97130694083893
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.532756779648844
EState_VSA2,28.385091521617976
EState_VSA3,5.563451491696996
EState_VSA4,12.13273413692322
EState_VSA5,30.34148838068032
EState_VSA6,6.069221312792274
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,5.261891554738487
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.83333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,25.220646763434644
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.46
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,286.178
MaxEStateIndex,12.20023541824137
MinEStateIndex,-0.6478103741496597
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,0.9090909090909091
FpDensityMorgan2,1.5
FpDensityMorgan3,2.0454545454545454
MaxPartialCharge,0.20319232771188298
MinPartialCharge,-0.5042596318724707
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.20023541824137
MinAbsEStateIndex,0.03342618837658562
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5042596318724707
MinAbsPartialCharge,0.20319232771188298
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,4
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,297.06372245200026
MZ,0.7777777777777777
Mi,1.1097503538174747
Mm,0.74998423162606
Mp,0.7106645436399928
Mv,0.7064246063319949
SZ,25.666666666666664
Si,36.621761675976664
Sm,24.749479643659978
Sp,23.45192994011976
Sv,23.312012008955833
nB,0
nC,16
nF,0
nH,11
nI,0
nN,1
nO,5
nP,0
nS,0
nX,0
ABC,16.648644507916966
AMW,9.001930983393947
IC0,1.6000490199812691
IC1,3.0655162736370456
IC2,3.5398036813462346
IC3,4.195909270873605
IC4,4.559545634509969
IC5,4.8625759375402735
MID,43.663873866187544
Mpe,1.0129530600118835
Mse,1.0363503939614647
NdO,1
NdS,0
NsF,0
NsI,0
NtN,1
SMR,77.4637
SdO,12.20023541824137
SdS,0
Spe,33.42745098039215
SsF,0
SsI,0
Sse,34.19956300072833
StN,9.103978647014362
fMF,0.45454545454545453
nBr,0
nCl,0
AMID,1.9847215393721611
BIC0,0.29307978041506266
BIC1,0.5615083195056512
BIC2,0.6483831886935124
BIC3,0.7685615580474888
BIC4,0.8351685583797193
BIC5,0.8906743919899116
CIC0,3.444345099377184
CIC1,1.9788778457214078
CIC2,1.5045904380122188
CIC3,0.8484848484848486
CIC4,0.4848484848484844
CIC5,0.18181818181817988
GGI1,5.5
GGI2,3.333333333333335
GGI3,1.75
GGI4,1.346666666666667
GGI5,0.7430555555555556
GGI6,0.5477551020408163
GGI7,0.3576388888888889
GGI8,0.20508944318468125
GGI9,0.14250000000000002
JGI1,0.23913043478260865
JGI2,0.10416666666666671
JGI3,0.051470588235294115
JGI4,0.049876543209876556
JGI5,0.02857905982905983
JGI6,0.021910204081632655
JGI7,0.016256313131313132
JGI8,0.012064084893216542
JGI9,0.011875
MIC0,15.355213531734702
MIC1,29.924793520404076
MIC2,35.62145957439914
MIC3,38.95020794803666
MIC4,42.46754128137
MIC5,44.34838976621848
MPC2,32
MPC3,40
MPC4,45
MPC5,55
MPC6,52
MPC7,50
MPC8,48
MPC9,43
Mare,1.0275151515151515
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,4
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,1
RNCG,0.18719002934716242
RPCG,0.10887587633775181
SIC0,0.31719349878727626
SIC1,0.6077075266329345
SIC2,0.701730197440724
SIC3,0.8317964797340698
SIC4,0.9038837027051828
SIC5,0.9639563885144439
SaaN,0
SaaO,0
SaaS,0
Sare,33.908
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,37.24031021624546
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,1.7402536848072563
TIC0,52.80161765938188
TIC1,101.1620370300225
TIC2,116.81352148442573
TIC3,138.46500593882897
TIC4,150.46500593882897
TIC5,160.46500593882902
Vabc,267.3626105117296
WPol,34
apol,39.164722999999995
bpol,12.473276999999996
nRot,3
ABCGG,14.218113986727738
ATS0Z,956.0
ATS0d,121.0
ATS0i,5201.300361529239
ATS0m,3795.438694
ATS0p,53.939161953339
ATS0s,296.4722222222222
ATS0v,8443.459674772977
ATS1Z,968.0
ATS1d,145.0
ATS1i,4898.473962609901
ATS1m,3730.805662999999
ATS1p,65.87888211399999
ATS1s,161.27777777777777
ATS1v,10165.656058345265
ATS2Z,1386.0
ATS2d,207.0
ATS2i,7115.9789471022
ATS2m,5337.352092
ATS2p,93.84109758
ATS2s,225.61111111111111
ATS2v,14307.419433295529
ATS3Z,1638.0
ATS3d,224.0
ATS3i,10218.641321459298
ATS3m,6156.672762
ATS3p,105.440226433698
ATS3s,384.44444444444446
ATS3v,15933.707842328864
ATS4Z,1369.0
ATS4d,199.0
ATS4i,11413.444591096943
ATS4m,4964.373351
ATS4p,95.297638486792
ATS4s,358.4444444444444
ATS4v,13989.553245129215
ATS5Z,1229.0
ATS5d,175.0
ATS5i,9372.768560483939
ATS5m,4599.485269999999
ATS5p,84.598339787339
ATS5s,295.6666666666667
ATS5v,12398.746862795895
ATS6Z,1197.0
ATS6d,154.0
ATS6i,8187.969047634146
ATS6m,4492.965416999999
ATS6p,75.05837000824499
ATS6s,308.3333333333333
ATS6v,11442.121712537379
ATS7Z,1098.0
ATS7d,132.0
ATS7i,7173.720705146349
ATS7m,4112.900986
ATS7p,66.236711637698
ATS7s,319.5555555555556
ATS7v,10104.26614597425
ATS8Z,895.0
ATS8d,118.0
ATS8i,6962.163239180846
ATS8m,3294.7608889999997
ATS8p,57.55818667624499
ATS8s,273.4444444444444
ATS8v,8438.456297173501
C1SP1,1
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0908070605040302
JGI10,0.011350882563003775
JGT10,0.546679777392672
Kier1,18.340264650283554
Kier2,8.203125
Kier3,4.75
MAXdO,12.20023541824137
MAXtN,9.103978647014362
MID_C,33.11778082344965
MID_N,1.7366204524403157
MID_O,8.809472590297583
MID_X,0.0
MID_h,10.546093042737898
MINdO,12.20023541824137
MINtN,9.103978647014362
MPC10,37
MWC01,23.0
MWC02,4.709530201312334
MWC03,5.541263545158426
MWC04,6.398594934535208
MWC05,7.247792581767846
MWC06,8.105609402299896
MWC07,8.95944014361693
MWC08,9.817657295930935
MWC09,10.673063225045645
MWC10,11.531619635017343
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.2988800000000005
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.1647859739235145
SRW05,0.0
SRW06,6.673297967767654
SRW07,0.0
SRW08,8.263332667439967
SRW09,0.0
SRW10,9.891263137913406
SaaCH,7.326566333297936
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-1.144981393332763
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.2414663643235073
SdssC,-0.8744959372637942
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.301904983167755
VE1_D,4.62366982704323
VE2_A,0.1955411355985343
VE2_D,0.2101668103201468
VE3_A,2.2475153043010305
VE3_D,2.319646084998794
VR1_A,119.72068983590833
VR1_D,116.38811522199798
VR2_A,5.441849537995833
VR2_D,5.290368873727181
VR3_A,5.573618805409584
VR3_D,5.545387787544954
WPath,1111
Xc-3d,1.6727166098772037
Xc-4d,0.0
Xc-5d,0.5257834230632086
Xc-6d,0.0
Xp-0d,16.27565640300939
Xp-1d,10.417922655570504
Xp-2d,9.424492617753183
Xp-3d,7.993118145067877
Xp-4d,5.506013121535341
Xp-5d,4.384035092389689
Xp-6d,2.7304562323691273
Xp-7d,1.6932387844603822
ZMIC0,71.99314526216884
ZMIC1,53.37846964011067
ZMIC2,42.082726848329095
ZMIC3,35.19684279651424
ZMIC4,28.648834948605824
ZMIC5,25.38559323540518
nAcid,0
nAtom,33
nBase,0
nRing,2
piPC1,3.5263605246161616
piPC2,4.110873864173311
piPC3,4.686750172980514
piPC4,5.143124477142335
piPC5,5.683154506860234
piPC6,5.841004963462772
piPC7,6.092581697411993
piPC8,6.359790108266689
piPC9,6.564912795353081
AATS0Z,28.96969696969697
AATS0d,3.6666666666666665
AATS0i,157.61516247058302
AATS0m,115.01329375757575
AATS0p,1.634520059192091
AATS0s,8.984006734006732
AATS0v,255.8624143870599
AATS1Z,28.470588235294116
AATS1d,4.264705882352941
AATS1i,144.07276360617357
AATS1m,109.72957832352938
AATS1p,1.9376141798235291
AATS1s,4.743464052287582
AATS1v,298.98988406897837
AATS2Z,27.72
AATS2d,4.14
AATS2i,142.31957894204402
AATS2m,106.74704184000001
AATS2p,1.8768219516
AATS2s,4.512222222222222
AATS2v,286.14838866591055
AATS3Z,24.08823529411765
AATS3d,3.2941176470588234
AATS3i,150.2741370802838
AATS3m,90.53930532352942
AATS3p,1.5505915652014413
AATS3s,5.65359477124183
AATS3v,234.31923297542448
AATS4Z,19.01388888888889
AATS4d,2.763888888888889
AATS4i,158.5200637652353
AATS4m,68.949629875
AATS4p,1.3235783123165554
AATS4s,4.978395061728395
AATS4v,194.29935062679465
AATS5Z,20.483333333333334
AATS5d,2.9166666666666665
AATS5i,156.21280934139898
AATS5m,76.65808783333333
AATS5p,1.4099723297889832
AATS5s,4.927777777777778
AATS5v,206.64578104659824
AATS6Z,23.01923076923077
AATS6d,2.9615384615384617
AATS6i,157.46094322373358
AATS6m,86.40318109615383
AATS6p,1.4434301924662498
AATS6s,5.929487179487179
AATS6v,220.04080216418035
AATS7Z,23.869565217391305
AATS7d,2.869565217391304
AATS7i,155.95045011187716
AATS7m,89.41089099999999
AATS7p,1.4399285138629998
AATS7s,6.946859903381643
AATS7v,219.6579596950924
AATS8Z,20.34090909090909
AATS8d,2.6818181818181817
AATS8i,158.2309827086556
AATS8m,74.88092929545454
AATS8p,1.3081406062782952
AATS8s,6.214646464646464
AATS8v,191.7830976630341
AMID_C,1.5053536737931659
AMID_N,0.07893729329274163
AMID_O,0.4004305722862538
AMID_X,0.0
AMID_h,0.47936786557899536
ATS0dv,368.0
ATS0pe,225.6896
ATS0se,271.511576
ATS1dv,342.0
ATS1pe,231.69649999999996
ATS1se,274.83701199999996
ATS2dv,468.0
ATS2pe,333.0045
ATS2se,395.57777600000003
ATS3dv,524.0
ATS3pe,458.51219999999995
ATS3se,550.9960719999999
ATS4dv,431.0
ATS4pe,475.2691
ATS4se,581.4823
ATS5dv,410.0
ATS5pe,385.38259999999997
ATS5se,471.26180800000003
ATS6dv,409.0
ATS6pe,350.8116
ATS6se,423.43110800000005
ATS7dv,375.0
ATS7pe,315.8118
ATS7se,379.285136
ATS8dv,277.0
ATS8pe,291.0928
ATS8se,354.430628
ATSC0Z,237.33333333333334
ATSC0c,1.6795016089686965
ATSC0d,22.545454545454547
ATSC0i,48.24929022279869
ATSC0m,1117.6485498787881
ATSC0p,7.458085357377514
ATSC0s,112.8956228956229
ATSC0v,1468.9075669513575
ATSC1Z,-27.555555555555575
ATSC1c,-0.9210891340433526
ATSC1d,6.347107438016528
ATSC1i,11.923245999352732
ATSC1m,-118.59932178420588
ATSC1p,2.0389710686048943
ATSC1s,-24.597847158453217
ATSC1v,246.91826651296574
ATSC2Z,-3.111111111111131
ATSC2c,-0.14418265240645875
ATSC2d,-10.008264462809917
ATSC2i,-8.832145505893566
ATSC2m,-18.11081848301208
ATSC2p,-1.5211868640008392
ATSC2s,-4.124681154984177
ATSC2v,-191.32854348870075
ATSC3Z,-45.11111111111113
ATSC3c,0.6717471532815779
ATSC3d,-6.669421487603306
ATSC3i,-22.433654188540316
ATSC3m,-226.365827083563
ATSC3p,-3.5106714491754243
ATSC3s,13.479389858177734
ATSC3v,-679.2934772219783
ATSC4Z,-91.66666666666664
ATSC4c,-0.7262788749915442
ATSC4d,0.9917355371900831
ATSC4i,4.39217267653086
ATSC4m,-418.4170126749312
ATSC4p,0.8089176508604812
ATSC4s,-46.8749617385981
ATSC4v,-62.4922167233857
ATSC5Z,85.66666666666667
ATSC5c,0.3135323408739247
ATSC5d,1.644628099173554
ATSC5i,-4.709580285650053
ATSC5m,405.96854846280996
ATSC5p,0.9483095245945788
ATSC5s,8.348025711662084
ATSC5v,392.5750437232033
ATSC6Z,-3.8888888888888946
ATSC6c,-0.17449497099276326
ATSC6d,-1.7685950413223137
ATSC6i,-0.64387820290512
ATSC6m,-14.927979172635506
ATSC6p,0.10982817973437019
ATSC6s,-25.847311498826656
ATSC6v,71.36336708389709
ATSC7Z,-28.22222222222223
ATSC7c,0.052303708222871476
ATSC7d,-3.6694214876033056
ATSC7i,-6.163691271347792
ATSC7m,-142.24752134618922
ATSC7p,-1.8759253567439902
ATSC7s,15.679165391286597
ATSC7v,-398.00566179881685
ATSC8Z,5.2222222222222285
ATSC8c,0.3428314365263622
ATSC8d,-1.1818181818181817
ATSC8i,-1.7482057778724482
ATSC8m,12.607948070707149
ATSC8p,-1.713165509104778
ATSC8s,33.916947250280586
ATSC8v,-296.48528619810656
AXp-0d,0.739802563773154
AXp-1d,0.452953158937848
AXp-2d,0.29451539430478696
AXp-3d,0.19982795362669692
AXp-4d,0.1223558471452298
AXp-5d,0.07970972895253979
AXp-6d,0.05250877369940629
AXp-7d,0.03386477568920764
GATS1Z,0.7772637144745538
GATS1c,1.363241153585166
GATS1d,0.8140417457305502
GATS1i,0.748881417418803
GATS1m,0.7704777607356007
GATS1p,0.7073326976923493
GATS1s,0.9362572586445851
GATS1v,0.6749264211335013
GATS2Z,0.6620224719101123
GATS2c,0.7037363355358588
GATS2d,1.4761290322580645
GATS2i,1.0924068375488922
GATS2m,0.6706118464890293
GATS2p,1.1144855928080932
GATS2s,0.6438985982702057
GATS2v,0.9632389347760281
GATS3Z,0.937871777924653
GATS3c,0.6648599456036661
GATS3d,1.1166982922201139
GATS3i,1.1763340206932575
GATS3m,0.9447537577073161
GATS3p,1.1970866638717297
GATS3s,0.806343748355292
GATS3v,1.137357648201173
GATS4Z,1.2050561797752808
GATS4c,1.1040305552472416
GATS4d,0.9166666666666666
GATS4i,0.9161907466191404
GATS4m,1.1989570332291697
GATS4p,0.9264367310708533
GATS4s,1.2326473804553133
GATS4v,1.0171819582690176
GATS5Z,0.7898876404494382
GATS5c,0.6496078619352891
GATS5d,0.875268817204301
GATS5i,1.0260978025225638
GATS5m,0.7936757501239571
GATS5p,0.9213715284370004
GATS5s,0.8240978228452132
GATS5v,0.8989159890137665
GATS6Z,0.9412273120138288
GATS6c,0.824928095132543
GATS6d,1.0372208436724564
GATS6i,1.067424727188956
GATS6m,0.9395852143516683
GATS6p,0.9175681001198989
GATS6s,1.2729404207483537
GATS6v,0.8928175014813801
GATS7Z,0.9907181240840254
GATS7c,0.8646817316667553
GATS7d,1.0182328190743337
GATS7i,1.129757916413337
GATS7m,0.9950996449206262
GATS7p,1.1025451599511744
GATS7s,1.0088408822728507
GATS7v,1.0823254111080347
GATS8Z,0.9897854954034728
GATS8c,0.7587573980483399
GATS8d,0.9193548387096774
GATS8i,1.0188623614793055
GATS8m,0.9988364551248551
GATS8p,1.1324226229775631
GATS8s,0.7435132716969877
GATS8v,1.1457839127917244
MATS1Z,-0.11269001982815606
MATS1c,-0.532299744391842
MATS1d,0.27324478178368117
MATS1i,0.23984937892456634
MATS1m,-0.10299401046070851
MATS1p,0.26534978301573925
MATS1s,-0.21147304433255554
MATS1v,0.16315251548066823
MATS2Z,-0.008651685393258482
MATS2c,-0.05665999370295122
MATS2d,-0.2929838709677419
MATS2i,-0.12081454477304081
MATS2m,-0.010694900646615898
MATS2p,-0.13461676584961807
MATS2s,-0.02411333134506407
MATS2v,-0.08596649751394747
MATS3Z,-0.09224223397224061
MATS3c,0.19410219096716747
MATS3d,-0.14356024667931688
MATS3i,-0.22563897551145004
MATS3m,-0.09829029378857812
MATS3p,-0.22843774529759253
MATS3s,0.05794262381361728
MATS3v,-0.22442333069059536
MATS4Z,-0.17702481273408235
MATS4c,-0.19820035653842716
MATS4d,0.020161290322580655
MATS4i,0.04172246128625453
MATS4m,-0.17158744952827545
MATS4p,0.04971167605963443
MATS4s,-0.1903028382542996
MATS4v,-0.01949902542721868
MATS5Z,0.1985252808988764
MATS5c,0.102674976052299
MATS5d,0.04012096774193549
MATS5i,-0.05368512459243553
MATS5m,0.199778992849551
MATS5p,0.0699335303277379
MATS5s,0.0406695496570236
MATS5v,0.14699105573803053
MATS6Z,-0.010398660328435625
MATS6c,-0.06593455614372491
MATS6d,-0.049782878411910654
MATS6i,-0.008468829520501778
MATS6m,-0.008476300752325014
MATS6p,0.009345381446296971
MATS6s,-0.1452943976691367
MATS6v,0.03083127330019122
MATS7Z,-0.08530776746458234
MATS7c,0.022341285809946043
MATS7d,-0.11676016830294529
MATS7i,-0.09164442627717931
MATS7m,-0.09130520939686737
MATS7p,-0.1804447755753423
MATS7s,0.09963271048639111
MATS7v,-0.19437969228265817
MATS8Z,0.016502808988764064
MATS8c,0.1530951658645086
MATS8d,-0.03931451612903225
MATS8i,-0.027174582824946746
MATS8m,0.00846058544437416
MATS8p,-0.17227935458764765
MATS8s,0.22532060841037876
MATS8v,-0.1513805018447042
MAXsOH,9.400321679482936
MAXtsC,1.7402536848072563
MINsOH,9.220638732242719
MINtsC,1.7402536848072563
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.720440374257148
SpAD_D,208.5878646836554
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,447
TMWC10,117.98457096468454
TSRW10,55.842827348754604
VE1_Dt,4.618044665146845
VE2_Dt,0.20991112114303842
VE3_Dt,2.318428743217502
VR1_Dt,116.74381851436867
VR2_Dt,5.306537205198576
VR3_Dt,5.548439309167833
Xc-3dv,0.5609570879021182
Xc-4dv,0.0
Xc-5dv,0.06507507004404736
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.13608276348795434
Xch-7d,0.3595617594742968
Xp-0dv,11.185768152291036
Xp-1dv,6.125576146596623
Xp-2dv,4.450585492706006
Xp-3dv,2.9131540903840722
Xp-4dv,1.7656817264157287
Xp-5dv,1.1378733696939005
Xp-6dv,0.5431125918095768
Xp-7dv,0.26757646753397735
Xpc-4d,4.14209675986022
Xpc-5d,4.995829765407469
Xpc-6d,7.228206228293615
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,34
nFRing,0
nHBAcc,6
nHBDon,4
nHRing,0
nSpiro,0
naRing,2
piPC10,6.564912795353081
AATS0dv,11.151515151515152
AATS0pe,6.839078787878789
AATS0se,8.227623515151516
AATS1dv,10.058823529411764
AATS1pe,6.814602941176469
AATS1se,8.083441529411763
AATS2dv,9.36
AATS2pe,6.66009
AATS2se,7.91155552
AATS3dv,7.705882352941177
AATS3pe,6.742826470588234
AATS3se,8.102883411764704
AATS4dv,5.986111111111111
AATS4pe,6.600959722222222
AATS4se,8.076143055555555
AATS5dv,6.833333333333333
AATS5pe,6.423043333333333
AATS5se,7.854363466666667
AATS6dv,7.865384615384615
AATS6pe,6.746376923076923
AATS6se,8.142905923076924
AATS7dv,8.152173913043478
AATS7pe,6.865473913043479
AATS7se,8.245329043478261
AATS8dv,6.295454545454546
AATS8pe,6.615745454545455
AATS8se,8.055241545454546
AATSC0Z,7.191919191919192
AATSC0c,0.05089398815056656
AATSC0d,0.6831955922865014
AATSC0i,1.4620997037211725
AATSC0m,33.86813787511479
AATSC0p,0.22600258658719738
AATSC0s,3.4210794816855428
AATSC0v,44.5123505136775
AATSC1Z,-0.8104575163398698
AATSC1c,-0.027090856883628018
AATSC1d,0.1866796305298979
AATSC1i,0.35068370586331565
AATSC1m,-3.488215346594291
AATSC1p,0.059969737311908654
AATSC1s,-0.7234660928956829
AATSC1v,7.262301956263698
AATSC2Z,-0.06222222222222262
AATSC2c,-0.002883653048129175
AATSC2d,-0.20016528925619834
AATSC2i,-0.1766429101178713
AATSC2m,-0.36221636966024157
AATSC2p,-0.030423737280016783
AATSC2s,-0.08249362309968354
AATSC2v,-3.826570869774015
AATSC3Z,-0.6633986928104578
AATSC3c,0.009878634607082028
AATSC3d,-0.09807972775887215
AATSC3i,-0.32990667924323996
AATSC3m,-3.328909221817103
AATSC3p,-0.0516275213114033
AATSC3s,0.1982263214437902
AATSC3v,-9.989609959146739
AATSC4Z,-1.273148148148148
AATSC4c,-0.01008720659710478
AATSC4d,0.0137741046831956
AATSC4i,0.06100239828515083
AATSC4m,-5.811347398262933
AATSC4p,0.01123496737306224
AATSC4s,-0.651041135258307
AATSC4v,-0.867947454491468
AATSC5Z,1.4277777777777778
AATSC5c,0.005225539014565411
AATSC5d,0.027410468319559234
AATSC5i,-0.07849300476083422
AATSC5m,6.766142474380166
AATSC5p,0.01580515874324298
AATSC5s,0.13913376186103474
AATSC5v,6.542917395386722
