DLiP-ID,T004NI
DLiP-Mol-ID,20087
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H10F2N2O2S/c16-9-3-10(17)5-12(4-9)19-15(22)18-11-2-1-8-7-21-14(20)13(8)6-11/h1-6H,7H2,(H2,18,19,22)"
Standard Inchi Key(RDKit),OQCDKHUUUCZXEQ-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C1OCc2ccc(NC(=S)Nc3cc(F)cc(F)c3)cc21
SMILES(SDF),
MW(SDF),
MW(RDKit),320.32
MW Monoisotopic(RDKit),320.043105
MolLogP(RDKit),3.4441
XLogP(SDF),
XLogP(CDK),3.203
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),50.36
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.655594896181249
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Cyclophilins
Common Target Pref Name,Cyclophilins
RDKit Descriptors
Ipc,114150.93769560133
qed,0.655594896181249
Chi0,15.689869965382487
Chi1,10.50804039084698
TPSA,50.36
Chi0n,11.151882213734346
Chi0v,11.968378794662073
Chi1n,6.352650113174572
Chi1v,6.760898403638435
Chi2n,4.685306619664035
Chi2v,5.0935549101278985
Chi3n,3.066839513524684
Chi3v,3.2709636587566155
Chi4n,2.1105874614441724
Chi4v,2.3462897218396876
MolMR,81.7629
MolWt,320.32000000000005
fr_SH,0
Kappa1,14.399479505858015
Kappa2,5.685946104984422
Kappa3,3.038013779022378
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,1
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,759.8829185721304
MolLogP,3.4441000000000015
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.7188784892518685
SMR_VSA1,18.31223023322151
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.606881964512918
SMR_VSA6,10.633577208012662
SMR_VSA7,59.15954707625544
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,129.64213526504568
NHOHCount,2
PEOE_VSA1,15.37044016181271
PEOE_VSA2,0.0
PEOE_VSA3,13.575367279421462
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,36.483341716893136
PEOE_VSA8,23.00459110952573
PEOE_VSA9,5.563451491696996
RingCount,3
SMR_VSA10,34.67438816509043
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,320.043105
NumHDonors,2
PEOE_VSA10,18.24132364660471
PEOE_VSA11,5.112436884724758
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,11.081742172676607
SlogP_VSA3,11.343744918312968
SlogP_VSA4,11.63444168209179
SlogP_VSA5,15.921440167465814
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,1
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.63444168209179
EState_VSA2,23.376010411873086
EState_VSA3,11.250837766380558
EState_VSA4,23.762552697081826
EState_VSA5,0.0
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,16.954736396846744
SlogP_VSA10,20.155602644716765
SlogP_VSA11,0.0
SlogP_VSA12,12.217873443046695
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,26.206791750217075
VSA_EState9,30.714502184023278
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.575367279421462
EState_VSA11,0.0
FractionCSP3,0.06666666666666667
VSA_EState10,5.078706065759636
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.539999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,310.24000000000007
MaxEStateIndex,13.103395875108538
MinEStateIndex,-0.7031701697105739
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0454545454545454
FpDensityMorgan2,1.7272727272727273
FpDensityMorgan3,2.4545454545454546
MaxPartialCharge,0.3384493821159308
MinPartialCharge,-0.4571850395164949
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.103395875108538
MinAbsEStateIndex,0.14936507936508003
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4571850395164949
MinAbsPartialCharge,0.3384493821159308
NumRadicalElectrons,0
NumValenceElectrons,112
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,320.0431050000003
MZ,0.8541666666666666
Mi,1.1278530545367351
Mm,0.8333865997835318
Mp,0.7398190494011976
Mv,0.7229633879503359
SZ,27.333333333333332
Si,36.091297745175524
Sm,26.668371193073018
Sp,23.674209580838323
Sv,23.134828414410748
nB,0
nC,15
nF,2
nH,10
nI,0
nN,2
nO,2
nP,0
nS,1
nX,2
ABC,17.327241718402096
AMW,10.00134703125001
IC0,1.9430425036562062
IC1,3.6556390622295662
IC2,4.140319531114783
IC3,4.75
IC4,4.875
IC5,4.9375
MID,44.738083412601235
Mpe,1.0263480392156863
Mse,1.044280316824472
NdO,1
NdS,1
NsF,2
NsI,0
NtN,0
SMR,81.7629
SdO,11.487690965823631
SdS,5.078706065759636
Spe,32.84313725490196
SsF,26.206791750217075
SsI,0
Sse,33.41697013838311
StN,0
fMF,0.5625
nBr,0
nCl,0
AMID,2.033549246027329
BIC0,0.36033533475759677
BIC1,0.677934694049548
BIC2,0.7678182136728146
