DLiP-ID,T000IW
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,30.6617636574588
PEOE_VSA8,18.652964303522147
PEOE_VSA9,12.965578028838586
RingCount,2
SMR_VSA10,29.660149763958216
fr_Al_COO,2
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,420.16449910799986
NumHDonors,4
PEOE_VSA10,12.586597235060536
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,5.907179729351506
PEOE_VSA14,11.938610575903699
SlogP_VSA1,11.050456081168516
SlogP_VSA2,88.43864687405143
SlogP_VSA3,25.598970359213293
SlogP_VSA4,0.0
SlogP_VSA5,22.342261790391824
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,55.212325027857325
EState_VSA2,13.08951281182515
EState_VSA3,18.52902952053558
EState_VSA4,15.36327095339795
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,15.946722266843596
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,88.99999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.97268592035911
EState_VSA11,0.0
FractionCSP3,0.42105263157894735
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4700000000000006
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,396.2300000000002
MaxEStateIndex,12.556813724928803
MinEStateIndex,-1.32356638811212
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0666666666666667
FpDensityMorgan2,1.7333333333333334
FpDensityMorgan3,2.3
MaxPartialCharge,0.32270145429685826
MinPartialCharge,-0.48116221779515966
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.556813724928803
MinAbsEStateIndex,0.028317244331438562
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48116221779515966
MinAbsPartialCharge,0.32270145429685826
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,420.16449910800054
MZ,0.6851851851851849
Mi,1.14096539431717
Mm,0.6482051946209805
Mp,0.640352982923043
Mv,0.621062622973065
SZ,36.999999999999986
Si,61.61213129312718
Sm,35.00308050953294
Sp,34.57906107784432
Sv,33.53738164054551
nB,0
nC,19
nF,0
nH,24
nI,0
nN,4
nO,7
nP,0
nS,0
nX,0
ABC,22.483838242371817
AMW,7.780824057555566
IC0,1.7104207016608928
IC1,3.722984272295107
IC2,4.801002779861118
IC3,5.34748009475606
IC4,5.458591205867171
IC5,5.458591205867171
MID,59.401386879518526
Mpe,0.9984749455337689
Mse,1.0300234684794047
NdO,5
NdS,0
NsF,0
NsI,0
NtN,0
SMR,103.50320000000005
SdO,59.29421191931076
SdS,0
Spe,53.91764705882352
SsF,0
SsI,0
Sse,55.621267297887854
StN,0
fMF,0.2962962962962963
nBr,0
nCl,0
AMID,1.9800462293172842
BIC0,0.2861536892284909
BIC1,0.6228559344624375
BIC2,0.8032086235389081
BIC3,0.8946343760365357
BIC4,0.9132232847932217
BIC5,0.9132232847932217
CIC0,4.044466800502575
CIC1,2.031903229868361
CIC2,0.9538847223023499
CIC3,0.40740740740740833
CIC4,0.2962962962962976
CIC5,0.2962962962962976
GGI1,7.0
GGI2,3.7777777777777795
GGI3,2.125
GGI4,1.9866666666666672
GGI5,1.3541666666666665
GGI6,0.8106122448979594
GGI7,0.5555555555555556
GGI8,0.3038548752834467
GGI9,0.23250000000000004
JGI1,0.2258064516129032
JGI2,0.08994708994709
JGI3,0.04722222222222222
JGI4,0.04414814814814816
JGI5,0.030776515151515152
JGI6,0.02190843905129619
JGI7,0.016835016835016835
JGI8,0.00893690809657196
JGI9,0.008611111111111113
MIC0,16.901602053994058
MIC1,34.26841869051459
MIC2,41.770508522781626
MIC3,44.39454284138091
MIC4,44.50654284138091
MIC5,44.50654284138091
MPC2,42
MPC3,51
MPC4,63
MPC5,77
MPC6,78
MPC7,79
MPC8,77
MPC9,66
Mare,1.0154074074074075
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.12379020036602743
RPCG,0.08302247393585437
SIC0,0.29721183967851406
SIC1,0.6469256385803379
SIC2,0.8342478941693038
SIC3,0.9292067121634873
SIC4,0.9485139724825361
SIC5,0.9485139724825361
SaaN,0
SaaO,0
SaaS,0
Sare,54.83200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,17.958846606475902
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,92.36271788968821
TIC1,201.04115070393578
TIC2,259.2541501125004
TIC3,288.76392511682724
TIC4,294.76392511682724
TIC5,294.76392511682724
Vabc,385.99421977492545
WPol,45
apol,57.747031999999976
bpol,31.836968
nRot,9
ABCGG,18.186838331374638
ATS0Z,1352.0
ATS0d,170.0
ATS0i,8990.235666149476
ATS0m,5341.964038000002
ATS0p,73.00223771637597
ATS0s,424.22222222222223
ATS0v,11280.823131216826
ATS1Z,1405.0
ATS1d,211.0
ATS1i,8320.863927481301
ATS1m,5327.898255000001
ATS1p,92.16917476200003
ATS1s,206.25000000000003
ATS1v,13965.87496795185
ATS2Z,2061.0
ATS2d,328.0
ATS2i,15070.11482902689
ATS2m,7672.1202140000005
ATS2p,136.94199307879205
ATS2s,383.69444444444434
ATS2v,20027.046549543662
ATS3Z,2341.0
ATS3d,387.0
ATS3i,21288.393585406586
ATS3m,8433.934689
ATS3p,166.901184721282
ATS3s,472.30555555555554
ATS3v,23799.213302965032
ATS4Z,2438.0
ATS4d,378.0
ATS4i,22783.747570362782
ATS4m,8722.440745000002
ATS4p,169.50635241298002
ATS4s,539.1388888888889
ATS4v,24243.158952520025
ATS5Z,2515.0
ATS5d,346.0
ATS5i,24146.735750442727
ATS5m,9075.096783999996
ATS5p,157.23386976231902
ATS5s,754.0555555555555
ATS5v,22568.522551048172
ATS6Z,2091.0
ATS6d,317.0
ATS6i,22171.55357159882
ATS6m,7479.455601000001
ATS6p,137.39616164371503
ATS6s,555.888888888889
ATS6v,19554.009545343146
ATS7Z,1857.0
ATS7d,268.0
ATS7i,18076.832703658587
ATS7m,6574.919032999998
ATS7p,116.45165655443301
ATS7s,498.08333333333326
ATS7v,17414.881241859992
ATS8Z,1880.0
ATS8d,236.0
ATS8i,15203.237123685883
ATS8m,6906.947474
ATS8p,108.18007099788599
ATS8s,632.5277777777778
ATS8v,16190.300354869187
C1SP1,0
C1SP2,5
C1SP3,5
C2SP1,0
C2SP2,4
C2SP3,3
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.42105263157894735
GGI10,0.2104887256402408
JGI10,0.008770363568343365
JGT10,0.5029622657442182
Kier1,26.253902185223726
Kier2,12.88888888888889
Kier3,8.13840830449827
MAXdO,12.556813724928803
MID_C,39.090659354912
MID_N,8.159518682568764
MID_O,12.151208842037772
MID_X,0.0
MID_h,20.310727524606534
MINdO,10.882558026257842
MPC10,68
MWC01,31.0
MWC02,4.990432586778736
MWC03,5.808142489980444
MWC04,6.670766320845874
MWC05,7.515889085215125
MWC06,8.383661798791715
MWC07,9.240578555036793
MWC08,10.111192540161147
MWC09,10.97409466479416
MWC10,11.84665823840055
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,5
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,-1.483699999999995
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.442417710521793
SRW05,0.0
SRW06,6.92461239604856
SRW07,0.0
SRW08,8.499232866039245
SRW09,0.0
SRW10,10.127950233416236
SaaCH,6.7203547725923265
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.3124021689363992
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-4.403662574180802
SdssS,0
SsCH3,0
SsNH2,5.4794093647878555
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.45833889728731
SssPH,0
SssSe,0
SsssB,0
SsssN,2.070067264213465
SsssP,0
VE1_A,4.081889582487789
VE1_D,5.3801734217521755
VE2_A,0.1360629860829263
VE2_D,0.17933911405840586
VE3_A,2.505172302833904
VE3_D,2.781332896848708
VR1_A,650.7386570899782
VR1_D,184.57538000388945
VR2_A,21.69128856966594
VR2_D,6.152512666796315
VR3_A,7.576720401872206
VR3_D,6.3166702324159845
WPath,2784
Xc-3d,2.2899741969898066
Xc-4d,0.0
Xc-5d,0.44442419561502733
Xc-6d,0.0
Xp-0d,22.25878406613483
Xp-1d,14.222453108210818
Xp-2d,12.884752892758964
Xp-3d,9.558699254567212
Xp-4d,7.631021301996917
Xp-5d,6.160014862433912
Xp-6d,3.9698583851630977
Xp-7d,2.6682470359433057
ZMIC0,102.10985755633047
ZMIC1,51.20577011465974
ZMIC2,31.641884272881093
ZMIC3,25.318742602528523
ZMIC4,24.771541213238997
ZMIC5,24.771541213238997
nAcid,2
nAtom,54
nBase,1
nRing,2
piPC1,3.6888794541139363
piPC2,4.135166556742356
piPC3,4.468777561082536
piPC4,4.8352893510387265
piPC5,5.260420776356887
piPC6,5.2926764866579505
piPC7,5.375278407684165
piPC8,5.27556037942542
piPC9,5.194691456702419
AATS0Z,25.037037037037038
AATS0d,3.1481481481481484
AATS0i,166.48584566943475
AATS0m,98.925259962963
AATS0p,1.3518932910439996
AATS0s,7.855967078189301
AATS0v,208.90413205957086
AATS1Z,25.545454545454547
AATS1d,3.8363636363636364
AATS1i,151.28843504511457
AATS1m,96.87087736363638
AATS1p,1.6758031774909095
AATS1s,3.7500000000000004
AATS1v,253.92499941730637
AATS2Z,21.694736842105264
AATS2d,3.4526315789473685
AATS2i,158.63278767396727
AATS2m,80.75916014736842
AATS2p,1.4414946639872848
AATS2s,4.038888888888888
AATS2v,210.8110163109859
AATS3Z,17.870229007633586
AATS3d,2.954198473282443
AATS3i,162.5068212626457
AATS3m,64.38118083206106
AATS3p,1.274054845200626
AATS3s,3.6053859202714165
AATS3v,181.67338399209947
AATS4Z,17.29078014184397
AATS4d,2.6808510638297873
AATS4i,161.58686220115447
AATS4m,61.86128187943264
AATS4p,1.2021727121487944
AATS4s,3.8236800630417656
AATS4v,171.93729753560302
AATS5Z,17.344827586206897
AATS5d,2.386206896551724
AATS5i,166.52921207201882
AATS5m,62.58687437241377
AATS5p,1.0843715156022
AATS5s,5.200383141762452
AATS5v,155.64498311067706
AATS6Z,15.840909090909092
AATS6d,2.4015151515151514
AATS6i,167.96631493635468
AATS6m,56.66254243181819
AATS6p,1.0408800124523867
AATS6s,4.211279461279462
AATS6v,148.1364359495693
AATS7Z,17.194444444444443
AATS7d,2.4814814814814814
AATS7i,167.37808058943136
AATS7m,60.87887993518517
AATS7p,1.0782560792077132
AATS7s,4.611882716049382
AATS7v,161.24890038759253
AATS8Z,20.434782608695652
AATS8d,2.5652173913043477
AATS8i,165.2525774313683
AATS8m,75.07551602173912
AATS8p,1.1758703369335435
AATS8s,6.87530193236715
AATS8v,175.9815255964042
AMID_C,1.3030219784970667
AMID_N,0.2719839560856255
AMID_O,0.4050402947345924
AMID_X,0.0
AMID_h,0.6770242508202178
ATS0dv,490.0
ATS0pe,359.5090999999999
ATS0se,438.78149599999983
ATS1dv,415.0
ATS1pe,370.4995
ATS1se,441.29533199999986
ATS2dv,559.0
ATS2pe,627.0419999999998
ATS2se,757.2853359999998
ATS3dv,583.0
ATS3pe,850.7236000000001
ATS3se,1042.905828
ATS4dv,645.0
ATS4pe,912.5551999999999
ATS4se,1122.2064599999999
ATS5dv,752.0
ATS5pe,949.4124999999999
ATS5se,1170.5248480000002
ATS6dv,537.0
ATS6pe,846.9935999999999
ATS6se,1052.336492
ATS7dv,504.0
ATS7pe,728.7567
ATS7se,896.93546
ATS8dv,591.0
ATS8pe,630.413
ATS8se,768.0201599999999
ATSC0Z,439.33333333333314
ATSC0c,1.9774004337942095
ATSC0d,33.03703703703704
ATSC0i,76.93355097446258
ATSC0m,2068.729629037037
ATSC0p,11.248169108801484
ATSC0s,187.75925925925927
ATSC0v,2459.4682701707093
ATSC1Z,-8.765432098765386
ATSC1c,-1.2855372647721535
ATSC1d,8.091906721536352
ATSC1i,-12.548413039188835
ATSC1m,-34.61866927846339
ATSC1p,0.03634049236249638
ATSC1s,-15.022290809327842
ATSC1v,58.861217426049826
ATSC2Z,20.06172839506177
ATSC2c,0.24085240878847175
ATSC2d,-4.379972565157749
ATSC2i,-1.936318693615792
ATSC2m,81.07631595336102
ATSC2p,-0.667443488381268
ATSC2s,44.96570644718792
ATSC2v,-153.47330115931993
ATSC3Z,-98.71604938271604
ATSC3c,0.5188206646494098
ATSC3d,-5.367626886145403
ATSC3i,26.668518714242126
ATSC3m,-458.966693626886
ATSC3p,1.0041745340441859
ATSC3s,-53.710219478738004
ATSC3v,-142.17760400358398
ATSC4Z,-112.25925925925927
ATSC4c,-0.8821664210502863
ATSC4d,-9.707818930041151
ATSC4i,-40.877235209179815
ATSC4m,-530.6850124115224
ATSC4p,-4.958201199309049
ATSC4s,-68.29423868312757
ATSC4v,-880.8573874371649
ATSC5Z,102.23456790123457
ATSC5c,0.403363730872223
ATSC5d,-1.3031550068587114
ATSC5i,-17.38098706134922
ATSC5m,454.02388799314144
ATSC5p,-2.089337281520386
ATSC5s,94.73388203017831
ATSC5v,-244.556395984668
ATSC6Z,116.29629629629629
ATSC6c,0.4834093089735232
ATSC6d,0.4279835390946506
ATSC6i,2.787626638816757
ATSC6m,547.78853409465
ATSC6p,0.4141292709549321
ATSC6s,-6.204732510288068
ATSC6v,442.7862009438759
ATSC7Z,-165.66666666666663
ATSC7c,-1.0276700447477882
ATSC7d,-1.1481481481481484
ATSC7i,0.13584374640076144
ATSC7m,-748.8633493703704
ATSC7p,1.3565903250895908
ATSC7s,-125.85802469135804
ATSC7v,3.0060957458791187
ATSC8Z,47.35802469135804
ATSC8c,0.7393088792990274
ATSC8d,-0.4705075445816187
ATSC8i,18.64267657549084
ATSC8m,202.91787015912246
ATSC8p,1.1969958790301423
ATSC8s,115.69615912208505
ATSC8v,-3.936264752527247
AXp-0d,0.7419594688711609
AXp-1d,0.45878880994228444
AXp-2d,0.30677983077997534
AXp-3d,0.18742547557974926
AXp-4d,0.12112732225391931
AXp-5d,0.08000019301862224
AXp-6d,0.050895620322603814
AXp-7d,0.033775278935991214
GATS1Z,0.7874327493447375
GATS1c,1.6627016415451208
GATS1d,0.9479718711781492
GATS1i,1.5147873958592744
GATS1m,0.7927682078712357
GATS1p,1.1959472805045674
GATS1s,0.686943754539178
GATS1v,1.020685209850852
GATS2Z,0.817159172590049
GATS2c,0.867624520365642
GATS2d,1.3509558649988198
GATS2i,1.247692618697277
GATS2m,0.8276517914915775
GATS2p,1.117760541582697
GATS2s,0.47359700167669394
GATS2v,1.0492349514018484
GATS3Z,1.015747894681973
GATS3c,0.7879169023064461
GATS3d,1.2185028925478383
GATS3i,0.9393522470642253
GATS3m,1.0175090389343493
GATS3p,0.9911216697840762
GATS3s,0.9580696637351501
GATS3v,1.021996000308161
GATS4Z,1.0395344332160272
GATS4c,1.0198844048575009
GATS4d,1.1263953821200268
GATS4i,1.2308234241895015
GATS4m,1.0416121693202276
GATS4p,1.2030365467677901
GATS4s,1.1103648645529272
GATS4v,1.1409047238946977
GATS5Z,0.9189236565328872
GATS5c,0.8555920911255052
GATS5d,0.9127686717179527
GATS5i,1.0397620167788377
GATS5m,0.9223270231415642
GATS5p,1.0191438438470404
GATS5s,0.8666479044726577
GATS5v,0.9995916020915175
GATS6Z,0.9134622016829912
GATS6c,0.952075004981203
GATS6d,0.9905090705258867
GATS6i,0.8979065159357892
GATS6m,0.9123010707445746
GATS6p,0.9213415944433899
GATS6s,1.008668709483632
GATS6v,0.8987775342522396
GATS7Z,1.2443517113471594
GATS7c,1.4956792858232564
GATS7d,1.0769338565022422
GATS7i,0.9113546639534013
GATS7m,1.229112129628951
GATS7p,0.860684412464679
GATS7s,1.7134421814555458
GATS7v,0.9095408115551884
GATS8Z,0.9506746057927034
GATS8c,0.9551144568498978
GATS8d,0.9852249463833105
GATS8i,0.8479654834701367
GATS8m,0.9510044175519274
GATS8p,0.8987451149563641
GATS8s,0.9223840250946624
GATS8v,0.9291201542631532
MATS1Z,-0.01958890881500887
MATS1c,-0.6382945196063758
MATS1d,0.2404810436200571
MATS1i,-0.16014157566871637
MATS1m,-0.016430005376665564
MATS1p,0.0031720501170101516
MATS1s,-0.07855356006061201
MATS1v,0.023497360862003602
MATS2Z,0.0259563932593244
MATS2c,0.06923513183907917
MATS2d,-0.07535992447486425
MATS2i,-0.014306428029308586
MATS2m,0.022277190895724764
MATS2p,-0.033728949713327884
MATS2s,0.13612886145732214
MATS2v,-0.03547004710484388
MATS3Z,-0.09262240961901565
MATS3c,0.10815462723030028
MATS3d,-0.06697360764043403
MATS3i,0.1428912316204071
MATS3m,-0.09145340931461057
MATS3p,0.03680017047637933
MATS3s,-0.11791743618662424
MATS3v,-0.02382936290192837
MATS4Z,-0.09785942595163534
MATS4c,-0.1708561220023986
MATS4d,-0.11253697166300924
MATS4i,-0.20348874006743484
MATS4m,-0.09824438424935306
MATS4p,-0.1688173023827482
MATS4s,-0.13930200007134869
MATS4v,-0.13716364705061954
MATS5Z,0.08666213175658001
MATS5c,0.0759675250633208
MATS5d,-0.014689964434822957
MATS5i,-0.08413649490256403
MATS5m,0.08173361850374204
MATS5p,-0.06917552666189974
MATS5s,0.18790127571582585
MATS5v,-0.0370308396172306
MATS6Z,0.10829079873085948
MATS6c,0.10000925977928035
MATS6d,0.005299633102323689
MATS6i,0.014823086955366532
MATS6m,0.10832508330567579
MATS6p,0.015061697445813056
MATS6s,-0.01351890539680263
MATS6v,0.07364998836291854
MATS7Z,-0.18854324734446135
MATS7c,-0.25985380279701586
MATS7d,-0.017376681614349777
MATS7i,0.000882864138468362
MATS7m,-0.18099594525529064
MATS7p,0.06030271735637776
MATS7s,-0.33515797087155214
MATS7v,0.0006111271656435048
MATS8Z,0.06327109586329753
MATS8c,0.21945083093340345
MATS8d,-0.008359329303957889
MATS8i,0.14223236104479195
MATS8m,0.05757348161671188
MATS8p,0.062462124359585404
MATS8s,0.361679181121541
MATS8v,-0.0009393966556955697
MAXsOH,9.075993364132794
MINsOH,8.882853242343106
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.730982108407105
SpAD_D,386.7315332028635
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.5664020313111013
SssNH2,0
SsssAs,0
SsssCH,-1.32356638811212
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,662
TMWC10,136.54141628000454
TSRW10,65.13734793241736
VE1_Dt,5.401997235925497
VE2_Dt,0.1800665745308499
VE3_Dt,2.7853810323622636
VR1_Dt,182.23982700915622
VR2_Dt,6.074660900305207
VR3_Dt,6.303935839119144
Xc-3dv,0.7929468795289628
Xc-4dv,0.0
Xc-5dv,0.11865650099052907
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1388888888888889
Xch-7d,0.27323607817372114
Xp-0dv,16.24394491776274
Xp-1dv,9.316235978492077
Xp-2dv,6.772600870302368
Xp-3dv,4.6475207416173525
Xp-4dv,3.1691590977932687
Xp-5dv,2.0680773918502515
Xp-6dv,1.1727643349756716
Xp-7dv,0.6585007728561988
Xpc-4d,4.3617160518967655
Xpc-5d,6.4635609838691686
Xpc-6d,9.927825383261824
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,55
nFRing,0
nHBAcc,6
nHBDon,4
nHRing,1
nSpiro,0
naRing,1
piPC10,5.3709286835576995
AATS0dv,9.074074074074074
AATS0pe,6.657575925925924
AATS0se,8.125583259259257
AATS1dv,7.545454545454546
AATS1pe,6.736354545454546
AATS1se,8.023551490909089
AATS2dv,5.88421052631579
AATS2pe,6.600442105263156
AATS2se,7.971424589473682
AATS3dv,4.450381679389313
AATS3pe,6.494073282442749
AATS3se,7.961113190839694
AATS4dv,4.574468085106383
AATS4pe,6.47202269503546
AATS4se,7.958911063829786
AATS5dv,5.186206896551724
AATS5pe,6.547672413793102
AATS5se,8.072585158620692
AATS6dv,4.068181818181818
AATS6pe,6.416618181818181
AATS6se,7.972246151515151
AATS7dv,4.666666666666667
AATS7pe,6.747747222222222
AATS7se,8.304957962962963
AATS8dv,6.423913043478261
AATS8pe,6.852315217391305
AATS8se,8.348045217391304
AATSC0Z,8.135802469135799
AATSC0c,0.03661852655174462
AATSC0d,0.6117969821673526
AATSC0i,1.4246953884159737
AATSC0m,38.30980794513031
AATSC0p,0.20829942794076822
AATSC0s,3.4770233196159124
AATSC0v,45.545708706864986
AATSC1Z,-0.1593714927048252
AATSC1c,-0.023373404814039152
AATSC1d,0.1471255767552064
AATSC1i,-0.2281529643488879
AATSC1m,-0.6294303505175163
AATSC1p,0.0006607362247726615
AATSC1s,-0.27313256016959714
AATSC1v,1.070203953200906
AATSC2Z,0.21117608836907126
AATSC2c,0.0025352885135628603
AATSC2d,-0.04610497437008156
AATSC2i,-0.02038230203806097
AATSC2m,0.8534349047722213
AATSC2p,-0.007025720930329137
AATSC2s,0.47332322575987285
AATSC2v,-1.6155084332559992
AATSC3Z,-0.7535576288756949
AATSC3c,0.003960463088926792
AATSC3d,-0.04097425103927788
AATSC3i,0.20357647873467272
AATSC3m,-3.503562546770122
AATSC3p,0.007665454458352564
AATSC3s,-0.41000167541021376
AATSC3v,-1.0853252214014044
AATSC4Z,-0.7961649592855267
AATSC4c,-0.0062564994400729525
AATSC4d,-0.06884977964568192
AATSC4i,-0.28990946956865116
AATSC4m,-3.7637234922803007
AATSC4p,-0.03516454751283014
AATSC4s,-0.48435630271721686
AATSC4v,-6.247215513738758
AATSC5Z,0.7050659855257556
