DLiP-ID,C000HL
DLiP-Mol-ID,30831
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H12F4N2O4/c1-28-17-15(22)13(20)12(14(21)16(17)23)19(27)25-10-6-4-9(5-7-10)24-18(26)11-3-2-8-29-11/h2-8H,1H3,(H,24,26)(H,25,27)"
Standard Inchi Key(RDKit),KVUNDLUZGWMUCN-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1c(F)c(F)c(C(=O)Nc2ccc(NC(=O)c3ccco3)cc2)c(F)c1F
SMILES(SDF),
MW(SDF),
MW(RDKit),408.307
MW Monoisotopic(RDKit),408.073319744
MolLogP(RDKit),4.3492
XLogP(SDF),
XLogP(CDK),3.223
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),80.57
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.486010746395833
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,3613215.698810326
qed,0.4860107463958333
Chi0,21.12902755413791
Chi1,13.828606258093467
TPSA,80.57000000000001
Chi0n,14.686302938219743
Chi0v,14.686302938219743
Chi1n,7.993085084112957
Chi1v,7.993085084112957
Chi2n,5.627077216329192
Chi2v,5.627077216329192
Chi3n,3.7998890751886965
Chi3v,3.7998890751886965
Chi4n,2.4210564422514396
Chi4v,2.4210564422514396
MolMR,93.88240000000002
MolWt,408.30700000000013
fr_SH,0
Kappa1,19.928261528490467
Kappa2,8.047542797084597
Kappa3,3.906753301758087
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1037.8083460118066
MolLogP,4.3492000000000015
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.771133127601134
SMR_VSA1,36.30474844969632
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,17.743374749290194
SMR_VSA7,77.25394768116374
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,160.63320254740714
NHOHCount,2
PEOE_VSA1,19.787591098866056
PEOE_VSA2,9.589074368143644
PEOE_VSA3,8.78083009534964
PEOE_VSA4,8.78083009534964
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,36.39820241076966
PEOE_VSA8,11.374772549367124
PEOE_VSA9,13.37296053691659
RingCount,3
SMR_VSA10,23.189132008070136
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,408.073319744
NumHDonors,2
PEOE_VSA10,5.563451491696996
PEOE_VSA11,23.144200934250136
PEOE_VSA12,11.63444168209179
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,15.37044016181271
SlogP_VSA2,18.924156999980543
SlogP_VSA3,0.0
SlogP_VSA4,23.26888336418358
SlogP_VSA5,20.912773278715083
SlogP_VSA6,47.07851634346206
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,4
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,46.39620614786749
EState_VSA2,11.447633693558004
EState_VSA3,5.687386274683562
EState_VSA4,7.109797541277533
EState_VSA5,42.66136540640872
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,15.37044016181271
EState_VSA9,4.417150937053347
SlogP_VSA10,28.9364327400664
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,60.47120624025262
VSA_EState9,31.862127093080723
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,27.15073455884292
EState_VSA11,0.0
FractionCSP3,0.05263157894736842
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.819999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,396.2110000000002
MaxEStateIndex,14.006376117294645
MinEStateIndex,-1.8883506013674454
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8275862068965517
FpDensityMorgan2,1.3448275862068966
FpDensityMorgan3,1.793103448275862
MaxPartialCharge,0.29084860846881727
MinPartialCharge,-0.49071433581562995
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,14.006376117294645
