DLiP-ID,T0003K
EState_VSA5,5.563451491696996
EState_VSA6,19.503484684503686
EState_VSA7,41.09577856171248
EState_VSA8,22.43350126187676
EState_VSA9,14.457704428547306
SlogP_VSA10,5.817862777835028
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.9659936979671064
VSA_EState9,75.8673396353662
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.2962962962962963
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.069999999999999
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,444.3210000000003
MaxEStateIndex,11.643406766664022
MinEStateIndex,-0.8836938478037915
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1714285714285715
FpDensityMorgan2,2.085714285714286
FpDensityMorgan3,2.942857142857143
MaxPartialCharge,0.3053075270847673
MinPartialCharge,-0.4951346213485653
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.643406766664022
MinAbsEStateIndex,0.06992630306940972
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4951346213485653
MinAbsPartialCharge,0.3053075270847673
NumRadicalElectrons,0
NumValenceElectrons,180
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,472.21105537600084
MZ,0.6613756613756611
Mi,1.1240405137363483
Mm,0.6244870773219788
Mp,0.678340499952476
Mv,0.6424863481724873
SZ,41.66666666666665
Si,70.81455236538994
Sm,39.342685871284665
Sp,42.73545149700599
Sv,40.4766399348667
nB,0
nC,27
nF,0
nH,28
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,27.593743493158296
AMW,7.495413577396839
IC0,1.5489005524518755
IC1,3.919729877381816
IC2,5.248452193961924
IC3,5.711329328227482
IC4,5.711329328227482
IC5,5.711329328227482
MID,72.5964079230715
Mpe,0.9733582321817614
Mse,1.0064278199747978
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,133.36549999999997
SdO,11.643406766664022
SdS,0
Spe,61.32156862745097
SsF,0
SsI,0
Sse,63.404952658412256
StN,0
fMF,0.4603174603174603
nBr,0
nCl,0
AMID,2.0741830835163286
BIC0,0.2464282314031845
BIC1,0.6236243506611014
BIC2,0.8350224872183235
BIC3,0.9086656874699289
BIC4,0.9086656874699289
BIC5,0.9086656874699289
CIC0,4.428379371048042
CIC1,2.057550046118101
CIC2,0.7288277295379926
CIC3,0.26595059527243503
CIC4,0.26595059527243503
CIC5,0.26595059527243503
GGI1,6.5
GGI2,3.333333333333335
GGI3,1.9444444444444446
GGI4,1.9111111111111114
GGI5,1.1705555555555553
GGI6,0.8107936507936507
GGI7,0.5660076530612245
GGI8,0.3545052280171328
GGI9,0.19188271604938273
JGI1,0.16666666666666669
JGI2,0.06172839506172843
JGI3,0.03535353535353535
JGI4,0.03675213675213675
JGI5,0.022510683760683763
JGI6,0.016215873015873013
JGI7,0.012863810296846011
JGI8,0.009847367444920353
JGI9,0.0061897650338510555
MIC0,14.393765140333457
MIC1,36.91009162989652
MIC2,44.099210560534715
MIC3,44.5657907118744
MIC4,44.5657907118744
MIC5,44.5657907118744
MPC2,54
MPC3,72
MPC4,97
MPC5,125
MPC6,135
MPC7,156
MPC8,174
MPC9,185
Mare,0.9865396825396828
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.15505529368855275
RPCG,0.09560944889799626
SIC0,0.25913133938437627
SIC1,0.6557715093735597
SIC2,0.8780669905264806
SIC3,0.9555064178562493
SIC4,0.9555064178562493
SIC5,0.9555064178562493
SaaN,8.935200050905953
SaaO,0
SaaS,0
Sare,62.152000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.549191775351137
SsSH,0
SssO,11.304659006990887
SssS,0
StCH,0
StsC,0
TIC0,97.58073480446816
TIC1,246.9429822750544
TIC2,330.6524882196012
TIC3,359.81374767833137
TIC4,359.81374767833137
TIC5,359.81374767833137
Vabc,420.31266702486187
WPol,55
apol,71.36820399999999
bpol,36.98979600000001
nRot,9
ABCGG,19.415832119427602
ATS0Z,1452.0
ATS0d,214.0
ATS0i,10187.907265558972
ATS0m,5732.237259000002
ATS0p,95.16227733577198
ATS0s,250.02777777777777
ATS0v,14144.120992042115
ATS1Z,1701.0
ATS1d,272.0
ATS1i,9800.06110035786
ATS1m,6474.495867000003
ATS1p,121.72303234600004
ATS1s,212.0277777777778
ATS1v,18022.00791578689
ATS2Z,2484.0
ATS2d,434.0
ATS2i,17825.38235132609
ATS2m,9259.876458000006
ATS2p,183.1513348936411
ATS2s,364.5277777777776
ATS2v,26437.55058600056
ATS3Z,2669.0
ATS3d,496.0
ATS3i,23821.947153378776
ATS3m,9653.284735000003
ATS3p,213.48213739813093
ATS3s,413.1388888888888
ATS3v,29727.20828754571
ATS4Z,2641.0
ATS4d,486.0
ATS4i,25316.657803164333
ATS4m,9426.280828000004
ATS4p,219.98025624498
ATS4s,433.58333333333326
ATS4v,29873.442922449914
ATS5Z,2631.0
ATS5d,479.0
ATS5i,26583.41935337977
ATS5m,9433.475756
ATS5p,216.92131046886604
ATS5s,461.8888888888888
ATS5v,29484.419471078738
ATS6Z,2588.0
ATS6d,435.0
ATS6i,24712.65185921857
ATS6m,9286.455258
ATS6p,201.55274904607407
ATS6s,499.61111111111103
ATS6v,27854.681382482653
ATS7Z,2311.0
ATS7d,389.0
ATS7i,24122.90007901846
ATS7m,8268.888512000001
ATS7p,179.52192700171503
ATS7s,460.6666666666667
ATS7v,24647.944994045858
ATS8Z,1896.0
ATS8d,342.0
ATS8i,21133.956930210174
ATS8m,6680.9537
ATS8p,153.54768667031902
ATS8s,371.5555555555556
ATS8v,20986.001257713408
C1SP1,0
C1SP2,5
C1SP3,2
C2SP1,0
C2SP2,11
C2SP3,5
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.2962962962962963
GGI10,0.15192531374349555
JGI10,0.005425904062267698
JGT10,0.37355413744850907
Kier1,26.600920447074294
Kier2,12.697530864197532
Kier3,6.716049382716049
MAXdO,11.643406766664022
MID_C,56.79886018135959
MID_N,8.43301847668839
MID_O,7.364529265023515
MID_X,0.0
MID_h,15.797547741711906
MINdO,11.643406766664022
MPC10,191
MWC01,39.0
MWC02,5.231108616854587
MWC03,6.0844994130751715
MWC04,6.9650803456014065
MWC05,7.837948916025283
MWC06,8.725020038618554
MWC07,9.60649561075857
MWC08,10.49684202174171
MWC09,11.383215333447483
MWC10,12.27569665114341
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,6
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.483600000000004
SRW02,4.3694478524670215
SRW03,0.0
SRW04,5.68697535633982
SRW05,2.3978952727983707
SRW06,7.199678345691172
SRW07,4.727387818712341
SRW08,8.804325112562537
SRW09,6.842683282238422
SRW10,10.458779721372386
SaaCH,19.101270773327478
SaaNH,0
SaaSe,0
SaaaC,1.9015722735963263
SaasC,5.420631028813985
SaasN,1.9659936979671064
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8836938478037915
SdssS,0
SsCH3,1.5675958208036176
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.3706184353028936
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.312243858956989
VE1_D,5.824637275349331
VE2_A,0.1232069673987711
VE2_D,0.16641820786712375
VE3_A,2.7142213540644256
VE3_D,3.01485969568196
VR1_A,1171.3592362935913
VR1_D,245.94281381717894
VR2_A,33.46740675124546
VR2_D,7.0269375376336844
VR3_A,8.318683062410829
VR3_D,6.7578620132459415
WPath,4345
Xc-3d,2.0955356832901875
Xc-4d,0.0
Xc-5d,0.33052720793239876
Xc-6d,0.0
Xp-0d,24.200095366003374
Xp-1d,17.101688085973592
Xp-2d,15.253178024133549
Xp-3d,12.743326654083509
Xp-4d,10.97597386770861
Xp-5d,9.247889793100112
Xp-6d,6.458498610280713
Xp-7d,4.90314884230898
ZMIC0,114.57956878883138
ZMIC1,49.77633266435411
ZMIC2,27.611552233899953
ZMIC3,24.819783444309312
ZMIC4,24.819783444309312
ZMIC5,24.819783444309312
nAcid,1
nAtom,63
nBase,0
nRing,5
piPC1,3.9512437185814275
piPC2,4.55650501400681
piPC3,5.142394283608613
piPC4,5.749193921510264
piPC5,6.290411061837692
piPC6,6.579142699178353
piPC7,6.976690857161191
piPC8,7.3554588779058205
piPC9,7.591232811949932
AATS0Z,23.047619047619047
AATS0d,3.3968253968253967
AATS0i,161.7128137390313
AATS0m,90.98789300000004
AATS0p,1.5105123386630472
AATS0s,3.968694885361552
AATS0v,224.5098570165415
AATS1Z,25.388059701492537
AATS1d,4.059701492537314
AATS1i,146.2695686620576
AATS1m,96.63426667164184
AATS1p,1.8167616768059707
AATS1s,3.164593698175788
AATS1v,268.98519277293866
AATS2Z,21.413793103448278
AATS2d,3.7413793103448274
AATS2i,153.66708923556973
AATS2m,79.82652118965522
AATS2p,1.57889081804863
AATS2s,3.142480842911876
AATS2v,227.90991884483242
AATS3Z,17.67549668874172
AATS3d,3.2847682119205297
AATS3i,157.7612394263495
AATS3m,63.92903798013247
AATS3p,1.4137889893915956
AATS3s,2.7360191317144955
AATS3v,196.8689290565941
AATS4Z,16.50625
AATS4d,3.0375
AATS4i,158.2291112697771
AATS4m,58.91425517500003
AATS4p,1.3748766015311251
AATS4s,2.709895833333333
AATS4v,186.70901826531195
AATS5Z,15.754491017964073
AATS5d,2.8682634730538923
AATS5i,159.18215181664533
AATS5m,56.48787877844311
AATS5p,1.298930002807581
AATS5s,2.7658017298735857
AATS5v,176.5534100064595
AATS6Z,16.58974358974359
AATS6d,2.7884615384615383
AATS6i,158.41443499499084
AATS6m,59.52855934615385
AATS6p,1.292004801577398
AATS6s,3.202635327635327
AATS6v,178.5556498877093
AATS7Z,15.51006711409396
AATS7d,2.610738255033557
AATS7i,161.89865824844603
AATS7m,55.49589605369128
AATS7p,1.204845147662517
AATS7s,3.0917225950783
AATS7v,165.42244962446884
AATS8Z,14.584615384615384
AATS8d,2.6307692307692307
AATS8i,162.5688994631552
AATS8m,51.39195153846154
AATS8p,1.1811360513101463
AATS8s,2.8581196581196586
AATS8v,161.43077890548776
AMID_C,1.622824576610274
AMID_N,0.24094338504823973
AMID_O,0.21041512185781472
AMID_X,0.0
AMID_h,0.45135850690605445
ATS0dv,492.0
ATS0pe,395.3882999999999
ATS0se,485.9243319999998
ATS1dv,499.0
ATS1pe,438.5760000000001
ATS1se,522.9206519999998
ATS2dv,677.0
ATS2pe,747.2336999999998
ATS2se,904.3119039999996
ATS3dv,658.0
ATS3pe,948.9506
ATS3se,1164.2513959999999
ATS4dv,650.0
ATS4pe,990.9694000000002
ATS4se,1219.5850239999995
ATS5dv,671.0
ATS5pe,1019.4311999999998
ATS5se,1264.812704
ATS6dv,701.0
ATS6pe,973.7723
ATS6se,1202.712968
ATS7dv,604.0
ATS7pe,920.3586999999999
ATS7se,1144.6675280000002
ATS8dv,446.0
ATS8pe,802.5120000000001
ATS8se,1001.5658240000002
ATSC0Z,459.9365079365079
ATSC0c,1.5535409776989397
ATSC0d,35.65079365079364
ATSC0i,95.27611783270505
ATSC0m,2187.812226857143
ATSC0p,14.314332221714606
ATSC0s,72.23897707231036
ATSC0v,3130.2723376104977
ATSC1Z,25.89292013101537
ATSC1c,-0.7334694491005185
ATSC1d,12.434870244394064
ATSC1i,-16.344373327377703
ATSC1m,123.50499689795959
ATSC1p,-0.6390963353931747
ATSC1s,-3.4697586853671507
ATSC1v,29.895141190118327
ATSC2Z,5.101033005794893
ATSC2c,0.0728439501326458
ATSC2d,0.19853867472915143
ATSC2i,-4.155052260200435
ATSC2m,26.43609504081662
ATSC2p,0.48024641784491223
ATSC2s,20.207245037932854
ATSC2v,78.05569804426904
ATSC3Z,-103.99067775258251
ATSC3c,-0.2947849851953198
ATSC3d,-6.972537163013353
ATSC3i,-5.797906284701229
ATSC3m,-480.578874387755
ATSC3p,0.4649603129704782
ATSC3s,-23.078077321463564
ATSC3v,-192.00431283809476
ATSC4Z,-133.12446460065507
ATSC4c,0.21492583395704154
ATSC4d,-10.002015621063238
ATSC4i,5.500728492163129
ATSC4m,-645.3311389387754
ATSC4p,-3.7453814582840046
ATSC4s,-8.593257467596091
ATSC4v,-981.6432470899981
ATSC5Z,46.469891660367864
ATSC5c,-0.02131495921089022
ATSC5d,-8.96321491559587
ATSC5i,0.6035615155444957
ATSC5m,212.72981620408157
ATSC5p,-1.3359963843473766
ATSC5s,10.06846112930769
ATSC5v,5.060069327368922
ATSC6Z,-26.8904006046863
ATSC6c,-0.013155044803293438
ATSC6d,-6.706727135298564
ATSC6i,-25.342287275404836
ATSC6m,-138.61656812244885
ATSC6p,-3.8827886838458414
ATSC6s,4.148987990257828
ATSC6v,-642.4889147539883
ATSC7Z,85.88032249937012
ATSC7c,0.22053079131849293
ATSC7d,1.508440413202318
ATSC7i,-1.1302073049176231
ATSC7m,401.39251230612246
ATSC7p,0.005344807976460156
ATSC7s,19.925540998292316
ATSC7v,300.07383459831794
ATSC8Z,-9.265810027714778
ATSC8c,-0.5602502790442401
ATSC8d,1.6729654824892923
ATSC8i,3.203159887018262
ATSC8m,-25.045977244898065
ATSC8p,2.245505443112038
ATSC8s,-15.85115198342711
ATSC8v,428.9409368013222
AXp-0d,0.691431296171525
AXp-1d,0.4385048227172716
AXp-2d,0.28246625970617684
AXp-3d,0.17699064797338207
AXp-4d,0.11315436977019186
AXp-5d,0.0739831183448009
AXp-6d,0.047840730446523795
AXp-7d,0.031430441296852435
GATS1Z,0.7725920370538253
GATS1c,1.420787159840017
GATS1d,0.7397628952299946
GATS1i,1.3249331584253943
GATS1m,0.7767163685075499
GATS1p,1.0930974923397003
GATS1s,0.7225132106287012
GATS1v,0.9559204677707968
GATS2Z,0.9011926041051811
GATS2c,1.0402484397739067
GATS2d,1.1768853440599385
GATS2i,1.128672615258782
GATS2m,0.9016388879501619
GATS2p,0.983135746265943
GATS2s,0.5301455790433868
GATS2v,0.9403214335684135
GATS3Z,1.043593510592004
GATS3c,1.0650617384851797
GATS3d,1.2035436065883134
GATS3i,1.0755478584022122
GATS3m,1.0412764911396843
GATS3p,0.9694631780482382
GATS3s,0.9548880015463511
GATS3v,0.9893149793518249
GATS4Z,1.0472369374654886
GATS4c,0.80407129544507
GATS4d,1.108670970614426
GATS4i,1.0323995239318193
GATS4m,1.0522953919163411
GATS4p,1.0871011098736045
GATS4s,0.7457644899229731
GATS4v,1.1022835629956944
GATS5Z,0.9274646455294823
GATS5c,0.8949208269548388
GATS5d,1.0986477623559654
GATS5i,0.980280656679148
GATS5m,0.9308265451091792
GATS5p,1.0339358003045755
GATS5s,0.7711085355016603
GATS5v,0.9998851752606848
GATS6Z,1.0136014420422206
GATS6c,1.0284424982847564
GATS6d,1.0423402287827936
GATS6i,1.072324974571698
GATS6m,1.0136665613238307
GATS6p,1.106329759859202
GATS6s,1.3359918380914737
GATS6v,1.0613418873271616
GATS7Z,0.9436085035891774
GATS7c,1.0497337452771625
GATS7d,0.8928893723069203
GATS7i,0.9500741592292657
GATS7m,0.9424088210951217
GATS7p,0.9751152903862588
GATS7s,1.0661078618255346
GATS7v,0.9383025946136849
GATS8Z,1.0555972051140468
GATS8c,1.3902774589347517
GATS8d,0.9565004452359755
GATS8i,0.8994148900867971
GATS8m,1.0468580852596798
GATS8p,0.8991233975607074
GATS8s,1.2930787165934086
GATS8v,0.9086547516932613
MATS1Z,0.05293572859061952
MATS1c,-0.44394080243717227
MATS1d,0.3279727807977038
MATS1i,-0.16130579409345627
MATS1m,0.05308113869267545
MATS1p,-0.04198179286236326
MATS1s,-0.04516410731896982
MATS1v,0.008980163260463359
MATS2Z,0.0060234153354024045
MATS2c,0.025465566129882634
MATS2d,0.0030245340375226544
MATS2i,-0.023685087738814736
MATS2m,0.0065625076043390376
MATS2p,0.018221142384695906
MATS2s,0.15192109447052618
MATS2v,0.013542693476243116
MATS3Z,-0.09433223567528826
MATS3c,-0.07916737556372817
MATS3d,-0.08159907532449154
MATS3i,-0.025389300780179445
MATS3m,-0.09164699571998967
MATS3p,0.013552156073172707
MATS3s,-0.1332881802400676
MATS3v,-0.025591306768559776
MATS4Z,-0.11396737817504142
MATS4c,0.054473649768757466
MATS4d,-0.11046861086375781
MATS4i,0.022732998500131458
MATS4m,-0.1161430276501214
MATS4p,-0.10302568966243249
MATS4s,-0.04683891252334626
MATS4v,-0.12347872224968753
MATS5Z,0.03811516944024707
MATS5c,-0.005175899929175781
MATS5d,-0.09484592702395747
MATS5i,0.002389800049718165
MATS5m,0.03668110398342877
MATS5p,-0.0352093711536699
MATS5s,0.052579395463884945
MATS5v,0.0006098154483085112
MATS6Z,-0.023611052117402186
MATS6c,-0.0034196807961594804
MATS6d,-0.07597266936091517
MATS6i,-0.10741815975129343
MATS6m,-0.025587098933083918
MATS6p,-0.10954400469969587
MATS6s,0.023194581514385217
MATS6v,-0.08288948983597132
MATS7Z,0.07894962366448142
MATS7c,0.06002066511973173
MATS7d,0.017890119347146613
MATS7i,-0.005015662877377706
MATS7m,0.07757352073736741
MATS7p,0.0001578757022534149
MATS7s,0.11662531108851923
MATS7v,0.04053221015792161
MATS8Z,-0.009762986875079632
MATS8c,-0.174765846770291
MATS8d,0.02274128364956505
MATS8i,0.016292651253461073
MATS8m,-0.0055478554085240505
MATS8p,0.07602216206208268
MATS8s,-0.10633749848584016
MATS8v,0.06640680255441778
MAXaaN,4.725407233494476
MAXsOH,9.549191775351137
MAXssO,6.02101029860725
MINaaN,4.209792817411477
MINsOH,9.549191775351137
MINssO,5.283648708383637
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,46.43630462433108
SpAD_D,514.7716275657443
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.370719777390086
SssNH2,0
SsssAs,0
SsssCH,-0.41383222597636715
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1263
TMWC10,152.6059069472662
TSRW10,85.48717276218207
VE1_Dt,5.841062922474858
VE2_Dt,0.16688751207071023
VE3_Dt,3.0176757560472813
VR1_Dt,242.81378153746863
VR2_Dt,6.9375366153562465
VR3_Dt,6.745057786932596
Xc-3dv,0.8598141436983147
Xc-4dv,0.0
Xc-5dv,0.12263626632782118
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4943877491981309
Xch-7d,0.7901704400409629
Xp-0dv,19.607092901596594
Xp-1dv,11.773082078717744
Xp-2dv,8.654502394966153
Xp-3dv,6.329143915651614
Xp-4dv,4.556875240688346
Xp-5dv,3.2088017734582897
Xp-6dv,1.8543611841807712
Xp-7dv,1.176305014315416
Xpc-4d,4.64764283851635
Xpc-5d,7.703523667146947
Xpc-6d,11.954892252226957
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,67
nFRing,2
nHBAcc,7
nHBDon,2
nHRing,4
nSpiro,0
naRing,4
piPC10,7.917209000733714
AATS0dv,7.809523809523809
AATS0pe,6.27600476190476
AATS0se,7.713084634920632
AATS1dv,7.447761194029851
AATS1pe,6.545910447761195
AATS1se,7.804785850746265
AATS2dv,5.836206896551724
AATS2pe,6.441669827586205
AATS2se,7.795792275862065
AATS3dv,4.357615894039735
AATS3pe,6.284441059602649
AATS3se,7.710274145695363
AATS4dv,4.0625
AATS4pe,6.193558750000001
AATS4se,7.622406399999997
AATS5dv,4.017964071856287
AATS5pe,6.104378443113771
AATS5se,7.573728766467066
AATS6dv,4.493589743589744
AATS6pe,6.242130128205128
AATS6se,7.7096985128205135
AATS7dv,4.053691275167785
AATS7pe,6.176904026845637
AATS7se,7.6823324026845645
AATS8dv,3.4307692307692306
AATS8pe,6.173169230769231
AATS8se,7.704352492307694
AATSC0Z,7.3005794910556805
AATSC0c,0.02465938059839587
AATSC0d,0.5658856135046609
AATSC0i,1.512319330677858
AATSC0m,34.72717820408163
AATSC0p,0.2272116225668985
AATSC0s,1.1466504297192122
AATSC0v,49.686862501753936
AATSC1Z,0.38646149449276673
AATSC1c,-0.0109473052104555
AATSC1d,0.18559507827453828
AATSC1i,-0.24394587055787617
AATSC1m,1.8433581626561133
AATSC1p,-0.009538751274524995
AATSC1s,-0.051787443065181356
AATSC1v,0.4461961371659452
AATSC2Z,0.04397442246374907
AATSC2c,0.0006279650873503948
AATSC2d,0.0017115402993892364
AATSC2i,-0.035819416036210645
AATSC2m,0.2278973710415226
AATSC2p,0.004140055326249243
AATSC2s,0.17420038825804185
AATSC2v,0.6728939486574916
AATSC3Z,-0.6886799851164405
AATSC3c,-0.001952218445002118
AATSC3d,-0.046175742801412935
AATSC3i,-0.038396730362259796
AATSC3m,-3.182641552236788
AATSC3p,0.0030792073706654185
AATSC3s,-0.15283494914876533
AATSC3v,-1.2715517406496342
AATSC4Z,-0.8320279037540942
