DLiP-ID,J100A9
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,157.17710110746063
NHOHCount,1
PEOE_VSA1,14.739793271830155
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,5.156663257125445
PEOE_VSA7,58.026784141070536
PEOE_VSA8,35.40779962335518
PEOE_VSA9,10.440598685398296
RingCount,3
SMR_VSA10,28.618738156653368
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,369.151097976
NumHDonors,1
PEOE_VSA10,11.454175413722904
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,24.1533557983021
SlogP_VSA3,0.0
SlogP_VSA4,13.847474399381248
SlogP_VSA5,34.842857687725804
SlogP_VSA6,40.92129734774301
SlogP_VSA7,0.0
SlogP_VSA8,10.57107518854976
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,11.257379486545457
EState_VSA4,39.97882716746931
EState_VSA5,0.0
EState_VSA6,11.336785877934737
EState_VSA7,50.24567681015091
EState_VSA8,29.2208359913635
EState_VSA9,4.523094936973348
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.1582898726477024
VSA_EState9,49.466385408213554
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.3
VSA_EState10,1.5419913858054186
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.6
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,346.3060000000001
MaxEStateIndex,12.786260707986898
MinEStateIndex,-0.13834052448139733
NumHeteroatoms,6
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1538461538461537
FpDensityMorgan2,1.8461538461538463
FpDensityMorgan3,2.423076923076923
MaxPartialCharge,0.25671847486361066
MinPartialCharge,-0.3720901786466471
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.786260707986898
MinAbsEStateIndex,0.13834052448139733
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3720901786466471
MinAbsPartialCharge,0.25671847486361066
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,369.15109797600064
MZ,0.6666666666666666
Mi,1.1221809238779479
Mm,0.6277969684252022
Mp,0.6909475620188195
Mv,0.6351339470044074
SZ,32.666666666666664
Si,54.98686527001945
Sm,30.762051452834903
Sp,33.856430538922154
Sv,31.121563403215962
nB,0
nC,20
nF,0
nH,23
nI,0
nN,3
nO,2
nP,0
nS,1
nX,0
ABC,19.965398814367344
AMW,7.533695877061238
IC0,1.5894981218861874
IC1,3.5122700480202313
IC2,4.338601170380906
IC3,4.777576170469211
IC4,4.859208823530436
IC5,4.859208823530436
MID,52.476644232302526
Mpe,0.9618247298919569
Mse,0.9987291347711699
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,107.24620000000003
SdO,12.786260707986898
SdS,0
Spe,47.129411764705885
SsF,0
SsI,0
Sse,48.93772760378732
StN,0
fMF,0.3673469387755102
nBr,0
nCl,0
AMID,2.018332470473174
BIC0,0.2702013548244473
BIC1,0.5970564622990763
BIC2,0.7375258253773471
BIC3,0.8121478951519062
BIC4,0.8260247617875727
BIC5,0.8260247617875727
CIC0,4.025211722229021
CIC1,2.102439796094977
CIC2,1.276108673734302
CIC3,0.8371336736459973
CIC4,0.7555010205847728
CIC5,0.7555010205847728
GGI1,6.0
GGI2,3.1111111111111125
GGI3,1.9444444444444444
GGI4,1.6072222222222226
GGI5,0.798611111111111
GGI6,0.7382312925170068
GGI7,0.27781320861678005
GGI8,0.2282769589317208
GGI9,0.17625771604938273
JGI1,0.21428571428571425
JGI2,0.07977207977207984
JGI3,0.051169590643274844
JGI4,0.04229532163742689
JGI5,0.022817460317460316
JGI6,0.02545625146610368
JGI7,0.011112528344671201
JGI8,0.010376225405987307
JGI9,0.008812885802469136
MIC0,16.997787830944013
MIC1,34.939946520832564
MIC2,39.25562409569477
MIC3,40.59631497741643
MIC4,40.67860069170215
MIC5,40.67860069170215
MPC2,39
MPC3,51
MPC4,66
MPC5,74
MPC6,77
MPC7,85
MPC8,88
MPC9,81
Mare,0.973469387755102
NaaN,1
NaaO,1
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20106382985190016
RPCG,0.1387212098356239
SIC0,0.2830953274552815
SIC1,0.6255479170845223
SIC2,0.7727204594424778
SIC3,0.8509034844385771
SIC4,0.8654425533001291
SIC5,0.8654425533001291
SaaN,4.049130654344607
SaaO,5.1582898726477024
SaaS,1.5419913858054186
Sare,47.699999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,77.88540797242318
TIC1,172.10123235299133
TIC2,212.59145734866442
TIC3,234.10123235299133
TIC4,238.10123235299133
TIC5,238.10123235299133
Vabc,332.6948751701831
WPol,38
apol,56.54023899999998
bpol,30.417760999999995
nRot,6
ABCGG,16.813215207699493
ATS0Z,1274.0
ATS0d,157.0
ATS0i,7900.945685592827
ATS0m,5037.019641000001
ATS0p,79.33050481152699
ATS0s,170.6423182441701
ATS0v,10944.765467258398
ATS1Z,1347.0
ATS1d,191.0
ATS1i,7441.7175895411
ATS1m,5120.964802
ATS1p,96.91162711999999
ATS1s,152.99382716049382
ATS1v,13577.413790814355
ATS2Z,1994.0
ATS2d,305.0
ATS2i,13423.485162028684
ATS2m,7534.621538999999
ATS2p,142.32435916788597
ATS2s,236.83641975308643
ATS2v,19356.904404579287
ATS3Z,2035.0
ATS3d,318.0
ATS3i,16068.814575651257
ATS3m,7394.493127
ATS3p,155.181803997886
ATS3s,273.91358024691357
ATS3v,20695.183771586937
ATS4Z,2178.0
ATS4d,322.0
ATS4i,17250.24256165257
ATS4m,7941.158233999999
ATS4p,162.720597943886
ATS4s,301.87654320987656
ATS4v,21651.807954676857
ATS5Z,1922.0
ATS5d,309.0
ATS5i,18707.55638080476
ATS5m,6891.760945
ATS5p,159.74954764322501
ATS5s,337.74691358024694
ATS5v,20748.837067510947
ATS6Z,1703.0
ATS6d,275.0
ATS6i,18914.40319817921
ATS6m,5947.844875
ATS6p,143.62452062747
ATS6s,317.73148148148147
ATS6v,18222.242634474907
ATS7Z,1429.0
ATS7d,252.0
ATS7i,14703.741390693289
ATS7m,5050.507110999999
ATS7p,121.67830670582899
ATS7s,222.61111111111114
ATS7v,15427.284686548877
ATS8Z,1246.0
ATS8d,200.0
ATS8i,12302.290643444852
ATS8m,4342.795265
ATS8p,104.751804101641
ATS8s,215.4320987654321
ATS8v,13700.335304960981
C1SP1,0
C1SP2,1
C1SP3,6
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.3
GGI10,0.152129374553617
JGI10,0.008948786738448058
JGT10,0.47504684441363554
Kier1,20.727040816326532
Kier2,9.467455621301776
Kier3,5.093425605536332
MAXdO,12.786260707986898
MID_C,40.467714149775276
MID_N,6.193058755604694
MID_O,3.781707693169808
MID_X,0.0
MID_h,12.00893008252724
MINdO,12.786260707986898
MPC10,85
MWC01,28.0
MWC02,4.90527477843843
MWC03,5.752572638825633
MWC04,6.63200177739563
MWC05,7.498315870766981
MWC06,8.38091517312361
MWC07,9.25540933534376
MWC08,10.139073376740225
MWC09,11.018088013164462
MWC10,11.902633750465954
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,5.118440000000005
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3612921657094255
SRW05,3.044522437723423
SRW06,6.85751406254539
SRW07,5.351858133476067
SRW08,8.433159195806228
SRW09,7.390798521735676
SRW10,10.053501114853614
SaaCH,11.673331233728058
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.856601488930169
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.13834052448139733
SdssS,0
SsCH3,8.084711713755066
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.981500614134543
SssPH,0
SssSe,0
SsssB,0
SsssN,2.262746077208559
SsssP,0
VE1_A,4.073957307881962
VE1_D,5.018285808138719
VE2_A,0.15669066568776777
VE2_D,0.19301099262071997
VE3_A,2.360126283612186
VE3_D,2.5685998479337435
VR1_A,370.4813271451242
VR1_D,154.02688581787524
VR2_A,14.249281813274008
VR2_D,5.924110992995201
VR3_A,6.870314489425011
VR3_D,5.992638615436142
WPath,1825
Xc-3d,1.7893422017929819
Xc-4d,0.0
Xc-5d,0.3031553154978037
Xc-6d,0.0
Xp-0d,18.681433796945203
Xp-1d,12.511570350697117
Xp-2d,11.152957336300245
Xp-3d,9.282739320950322
Xp-4d,7.762617329560898
Xp-5d,5.642436973883991
Xp-6d,3.6026220503334887
Xp-7d,2.6549246713179504
ZMIC0,85.12803236899938
ZMIC1,43.37138942110659
ZMIC2,31.33701338746892
ZMIC3,27.577578808675213
ZMIC4,27.28250045405356
ZMIC5,27.28250045405356
nAcid,0
nAtom,49
nBase,0
nRing,3
piPC1,3.6375861597263857
piPC2,4.23410650459726
piPC3,4.804021044733257
piPC4,5.384495062789089
piPC5,5.747998702244471
piPC6,5.996607549171219
piPC7,6.302733438058313
piPC8,6.5988070087371895
piPC9,6.682539269108482
AATS0Z,26.0
AATS0d,3.204081632653061
AATS0i,161.24378950189444
AATS0m,102.79631920408166
AATS0p,1.6189898941127958
AATS0s,3.482496290697349
AATS0v,223.36256055629383
AATS1Z,26.41176470588235
AATS1d,3.7450980392156863
AATS1i,145.91603116747254
AATS1m,100.41107454901962
AATS1p,1.9002279827450979
AATS1s,2.9998789639312515
AATS1v,266.22379981988934
AATS2Z,22.919540229885058
AATS2d,3.5057471264367814
AATS2i,154.29293289688144
AATS2m,86.60484527586206
AATS2p,1.635912174343517
AATS2s,2.7222576983113385
AATS2v,222.49315407562398
AATS3Z,19.95098039215686
AATS3d,3.1176470588235294
AATS3i,157.5373978005025
AATS3m,72.49503065686274
AATS3p,1.5213902352733921
AATS3s,2.685427257322682
AATS3v,202.89395854496996
AATS4Z,19.62162162162162
AATS4d,2.900900900900901
AATS4i,155.40759064551864
AATS4m,71.54196607207206
AATS4p,1.4659513328278018
AATS4s,2.7196084973862753
AATS4v,195.06133292501673
AATS5Z,16.15126050420168
AATS5d,2.596638655462185
AATS5i,157.20635614121647
AATS5m,57.913957521008406
AATS5p,1.342433173472479
AATS5s,2.838209357817201
AATS5v,174.35997535723484
AATS6Z,14.681034482758621
AATS6d,2.3706896551724137
AATS6i,163.05519998430353
AATS6m,51.27452478448276
AATS6p,1.2381424192023276
AATS6s,2.7390644955300125
AATS6v,157.08829857305955
AATS7Z,15.532608695652174
AATS7d,2.739130434782609
AATS7i,159.8232759857966
AATS7m,54.89681642391303
AATS7p,1.3225902902807498
AATS7s,2.4196859903381647
AATS7v,167.68787702770518
AATS8Z,16.181818181818183
AATS8d,2.5974025974025974
AATS8i,159.77000835642664
AATS8m,56.399938506493505
AATS8p,1.360413040281052
AATS8s,2.7978194644861314
AATS8v,177.92643253196078
AMID_C,1.556450544222126
AMID_N,0.23819456752325746
AMID_O,0.14545029589114647
AMID_X,0.0
AMID_h,0.4618819262510477
ATS0dv,332.44444444444446
ATS0pe,299.41839999999996
ATS0se,371.38718099999994
ATS1dv,349.33333333333337
ATS1pe,328.3221
ATS1se,393.658356
ATS2dv,463.0
ATS2pe,542.2435999999999
ATS2se,663.5065079999999
ATS3dv,415.0
ATS3pe,637.8347
ATS3se,786.0864980000001
ATS4dv,418.33333333333337
ATS4pe,682.7496
ATS4se,842.819136
ATS5dv,413.33333333333337
ATS5pe,713.8587999999999
ATS5se,889.99076
ATS6dv,335.0
ATS6pe,699.6437
ATS6se,879.231856
ATS7dv,259.0
ATS7pe,550.6826
ATS7se,689.821704
ATS8dv,235.66666666666669
ATS8pe,476.69149999999996
ATS8se,590.1701179999999
ATSC0Z,490.0
ATSC0c,0.6663636403811753
ATSC0d,29.63265306122449
ATSC0i,77.07315523317794
ATSC0m,2250.944390204082
ATSC0p,14.089716522198001
ATSC0s,46.53800285546317
ATSC0v,2573.377327750883
ATSC1Z,39.0
ATSC1c,-0.27856305209938
ATSC1d,15.627238650562266
ATSC1i,-5.366502184498739
ATSC1m,178.04338774677203
ATSC1p,0.31524216736036453
ATSC1s,-0.7918565595382379
ATSC1v,14.562329137390815
ATSC2Z,190.0
ATSC2c,0.11783568898238594
ATSC2d,5.550187421907538
ATSC2i,1.2810728376558147
ATSC2m,885.5625897600997
ATSC2p,3.8314729895788346
ATSC2s,10.898588922425441
ATSC2v,734.2783991547915
ATSC3Z,-101.0
ATSC3c,-0.243425011388177
ATSC3d,-5.337359433569347
ATSC3i,8.484591081416662
ATSC3m,-440.3344875676804
ATSC3p,0.40942345695644705
ATSC3s,-4.127384908780009
ATSC3v,184.84223904842742
ATSC4Z,38.0
ATSC4c,-0.07832913677932529
ATSC4d,-10.188254893794253
ATSC4i,-27.593669993457812
ATSC4m,127.16662910912119
ATSC4p,-5.130111214386043
ATSC4s,-7.538294086426041
ATSC4v,-634.2053683684832
ATSC5Z,58.0
ATSC5c,0.2637539965978782
ATSC5d,4.055393586005831
ATSC5i,-12.243596423778666
ATSC5m,256.4031825247814
ATSC5p,-2.576818505025857
ATSC5s,15.11442748763232
ATSC5v,-361.36142015091104
ATSC6Z,-33.0
ATSC6c,-0.17142460613249472
ATSC6d,-0.6609745939192005
ATSC6i,18.113690398420456
ATSC6m,-133.81175760558108
ATSC6p,2.238822848194592
ATSC6s,-6.870179263441333
ATSC6v,302.53373743543193
ATSC7Z,-15.0
ATSC7c,0.09308975398344885
ATSC7d,-8.65722615576843
ATSC7i,-5.253613951241978
ATSC7m,-62.721498199500225
ATSC7p,0.04225139158189817
ATSC7s,5.8888251865792105
ATSC7v,-38.96890531803681
ATSC8Z,-174.0
ATSC8c,-0.06854931429814841
ATSC8d,1.9241982507288635
ATSC8i,-0.9496105405468529
ATSC8m,-806.5072575247814
ATSC8p,-2.778274409856858
ATSC8s,-14.643164085151996
ATSC8v,-654.9561415849832
AXp-0d,0.7185166844978924
AXp-1d,0.44684179823918274
AXp-2d,0.28597326503333964
AXp-3d,0.182014496489222
AXp-4d,0.11761541408425603
AXp-5d,0.07624914829572961
AXp-6d,0.046787299354980376
AXp-7d,0.03123440789785824
GATS1Z,0.7692677070828331
GATS1c,1.4942102333338447
GATS1d,0.6511100307891751
GATS1i,1.2152383742040305
GATS1m,0.7727018600485176
GATS1p,0.9652381253835142
GATS1s,0.6144929068558097
GATS1v,0.9694660674845694
GATS2Z,0.7437016185784658
GATS2c,1.0923412589390917
GATS2d,1.1543649662771918
GATS2i,1.0773608042038179
GATS2m,0.7381607537507814
GATS2p,0.8486796480563954
GATS2s,0.5304068091989866
GATS2v,0.8148847066742894
GATS3Z,1.2465786314525809
GATS3c,1.580386126484391
GATS3d,1.183114568141306
GATS3i,1.0459466417497845
GATS3m,1.2226581422135527
GATS3p,1.0717208829130553
GATS3s,1.0046026033200794
GATS3v,0.9273166785863908
GATS4Z,0.9367898510755653
GATS4c,1.054133367088633
GATS4d,1.174744992926811
GATS4i,1.1997101081467432
GATS4m,0.9436689447547034
GATS4p,1.157357930347707
GATS4s,1.2048025850468609
GATS4v,1.083989361334279
GATS5Z,0.8091922483279026
GATS5c,0.6998988801569538
GATS5d,0.8915896937287311
GATS5i,1.0089384315043421
GATS5m,0.8218368134241709
GATS5p,1.0009524593989134
GATS5s,1.0753047501447957
GATS5v,1.0463309234683533
GATS6Z,1.05981703026038
GATS6c,1.0731401170124182
GATS6d,0.8937019093758904
GATS6i,0.8585111364806979
GATS6m,1.0535890800155931
GATS6p,0.9107467041729288
GATS6s,1.6094806490620368
GATS6v,0.9139239759864811
GATS7Z,1.0141969831410824
GATS7c,1.047012214011789
GATS7d,1.2324829320876751
GATS7i,1.0126072408122861
GATS7m,1.0111989108028592
GATS7p,0.9924046402261995
GATS7s,0.6434656754866871
GATS7v,0.9933842380245319
GATS8Z,1.1850516830108666
GATS8c,1.368734519597077
GATS8d,0.8519909842223891
GATS8i,1.0536022899289386
GATS8m,1.1873600510795166
GATS8p,1.0643307208368864
GATS8s,1.5421477938802453
GATS8v,1.0988117985248393
MATS1Z,0.07647058823529411
MATS1c,-0.4016410779668067
MATS1d,0.5066844919786095
MATS1i,-0.06689814505246078
MATS1m,0.07599534437815873
MATS1p,0.021496509808943593
MATS1s,-0.016348001943440976
MATS1v,0.005436924175725533
MATS2Z,0.21839080459770116
MATS2c,0.09959611105138765
MATS2d,0.10549064310819795
MATS2i,0.009361544625298937
MATS2m,0.22158039040503125
MATS2p,0.1531582305578729
MATS2s,0.1318983484098671
MATS2v,0.16070674670005972
MATS3Z,-0.09901960784313726
MATS3c,-0.17548896603694128
MATS3d,-0.08652703505644682
MATS3i,0.05288392563362427
MATS3m,-0.0939753265981444
MATS3p,0.013959387844861063
MATS3s,-0.042605251984912225
MATS3v,0.03450592376727786
MATS4Z,0.03423423423423423
MATS4c,-0.05189017670134271
MATS4d,-0.15177574268483363
MATS4i,-0.1580445152364526
MATS4m,0.02493914123400001
MATS4p,-0.16073025214280132
MATS4s,-0.07150533334781382
MATS4v,-0.10879264729792694
MATS5Z,0.04873949579831933
MATS5c,0.1629809615246956
MATS5d,0.05635229298330902
MATS5i,-0.0654116321711094
MATS5m,0.04690377136773408
MATS5p,-0.0753061931489203
MATS5s,0.13373130360480168
MATS5v,-0.05782124419962773
MATS6Z,-0.028448275862068967
MATS6c,-0.10866757085706288
MATS6d,-0.009422200056996299
MATS6i,0.0992754564822142
MATS6m,-0.025111207694867996
MATS6p,0.06712055916118688
MATS6s,-0.062358896039953954
MATS6v,0.04966019642504392
MATS7Z,-0.016304347826086956
MATS7c,0.0744044384224585
MATS7d,-0.15560246736136066
MATS7i,-0.036304734969855465
MATS7m,-0.014840888780178719
MATS7p,0.0015971548131909097
MATS7s,0.06739523204914306
MATS7v,-0.008065345726261044
MATS8Z,-0.225974025974026
MATS8c,-0.06546319197735725
MATS8d,0.041322314049586785
MATS8i,-0.007840571920059394
MATS8m,-0.2280073614371261
MATS8p,-0.12548107717334955
MATS8s,-0.2002315650294999
MATS8v,-0.16196236262094876
MAXaaN,4.049130654344607
MAXaaO,5.1582898726477024
MAXaaS,1.5419913858054186
MINaaN,4.049130654344607
MINaaO,5.1582898726477024
MINaaS,1.5419913858054186
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.3518636566948
SpAD_D,291.1645824810425
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.910443442607043
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,700
TMWC10,129.4842847142647
TSRW10,76.53569689968437
VE1_Dt,5.0324745815714005
VE2_Dt,0.19355671467582308
VE3_Dt,2.571423272691329
VR1_Dt,152.5635465781381
VR2_Dt,5.867828714543773
VR3_Dt,5.983092653153075
Xc-3dv,1.0819195035667726
Xc-4dv,0.0
Xc-5dv,0.1357218354759802
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.47656200125111714
Xch-7d,0.579068513593117
Xp-0dv,16.31398382083008
Xp-1dv,9.535517781022408
Xp-2dv,7.352263155897133
Xp-3dv,5.287270879309006
Xp-4dv,3.8504331257881086
Xp-5dv,2.3545672199638434
Xp-6dv,1.2404198902353987
Xp-7dv,0.7580505514643906
Xpc-4d,3.949552736652346
Xpc-5d,6.346994307723806
Xpc-6d,8.873806198200688
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,51
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,6.903527604948668
AATS0dv,6.784580498866213
AATS0pe,6.110579591836734
AATS0se,7.579330224489794
AATS1dv,6.84967320261438
AATS1pe,6.437688235294117
AATS1se,7.718791294117648
AATS2dv,5.32183908045977
AATS2pe,6.232685057471263
AATS2se,7.626511586206896
AATS3dv,4.068627450980392
AATS3pe,6.2532813725490195
AATS3se,7.70673037254902
AATS4dv,3.768768768768769
AATS4pe,6.1508972972972975
AATS4se,7.592965189189189
AATS5dv,3.4733893557422975
AATS5pe,5.99881344537815
AATS5se,7.478913949579832
AATS6dv,2.8879310344827585
AATS6pe,6.031411206896552
AATS6se,7.579584965517241
AATS7dv,2.8152173913043477
AATS7pe,5.9856804347826085
AATS7se,7.498061999999999
AATS8dv,3.060606060606061
AATS8pe,6.190798701298701
AATS8se,7.664546987012986
AATSC0Z,10.0
AATSC0c,0.013599257966962762
AATSC0d,0.6047480216576426
AATSC0i,1.5729215353709785
AATSC0m,45.93764061640984
AATSC0p,0.287545235146898
AATSC0s,0.9497551603155748
AATSC0v,52.517904647977204
AATSC1Z,0.7647058823529411
AATSC1c,-0.005462020629399608
AATSC1d,0.30641644412867186
AATSC1i,-0.10522553302938703
AATSC1m,3.491046818564157
AATSC1p,0.006181218967850285
AATSC1s,-0.015526599206632114
AATSC1v,0.2855358654390356
AATSC2Z,2.1839080459770117
AATSC2c,0.0013544332066940913
AATSC2d,0.06379525772307515
AATSC2i,0.014724975145469135
AATSC2m,10.178880342070112
AATSC2p,0.044039919420446376
AATSC2s,0.1252711370393729
AATSC2v,8.439981599480362
AATSC3Z,-0.9901960784313726
AATSC3c,-0.0023865197194919315
AATSC3d,-0.052327053270287714
AATSC3i,0.08318226550408492
AATSC3m,-4.317004780075298
AATSC3p,0.004013955460357324
AATSC3s,-0.04046455792921577
AATSC3v,1.8121788142002688
AATSC4Z,0.34234234234234234
AATSC4c,-0.0007056678989128404
AATSC4d,-0.09178608012427256
AATSC4i,-0.248591621562683
AATSC4m,1.1456453072893802
AATSC4p,-0.046217218147622
AATSC4s,-0.06791255933717154
AATSC4v,-5.713561877193542
AATSC5Z,0.48739495798319327
