DLiP-ID,T002BQ
VSA_EState9,70.44788271483587
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,27.907935931385104
EState_VSA11,0.0
FractionCSP3,0.2608695652173913
VSA_EState10,-3.6576064171545197
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.5
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,446.3350000000003
MaxEStateIndex,11.998894594418498
MinEStateIndex,-3.6576064171545197
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0303030303030303
FpDensityMorgan2,1.696969696969697
FpDensityMorgan3,2.303030303030303
MaxPartialCharge,0.3215735114447017
MinPartialCharge,-0.4800472706291487
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.998894594418498
MinAbsEStateIndex,0.005301978541863539
NumAliphaticRings,1
NumRotatableBonds,10
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4800472706291487
MinAbsPartialCharge,0.3215735114447017
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,469.1307564560006
MZ,0.7321428571428571
Mi,1.1218644564785765
Mm,0.6980387026178383
Mp,0.6924533682634729
Mv,0.6603707110872031
SZ,41.0
Si,62.824409562800284
Sm,39.090167346598946
Sp,38.777388622754486
Sv,36.98075982088338
nB,0
nC,23
nF,0
nH,23
nI,0
nN,3
nO,6
nP,0
nS,1
nX,0
ABC,26.127518502354814
AMW,8.377334936714297
IC0,1.729702913394872
IC1,3.8730975950665205
IC2,4.901017645233257
IC3,5.436731930947541
IC4,5.5795890738046845
IC5,5.5795890738046845
MID,66.30232308489464
Mpe,0.9915266106442578
Mse,1.0225067630839662
NdO,5
NdS,0
NsF,0
NsI,0
NtN,0
SMR,126.26670000000006
SdO,58.015266480069826
SdS,0
Spe,55.52549019607844
SsF,0
SsI,0
Sse,57.26037873270211
StN,0
fMF,0.375
nBr,0
nCl,0
AMID,2.0091613056028677
BIC0,0.2812640714784687
BIC1,0.629797863197092
BIC2,0.7969462077048785
BIC3,0.8840578035646823
BIC4,0.9072875624606301
BIC5,0.9072875624606301
CIC0,4.0776520086627315
CIC1,1.9342573269910832
CIC2,0.9063372768243472
CIC3,0.37062299111006247
CIC4,0.22776584825291923
CIC5,0.22776584825291923
GGI1,9.0
GGI2,3.8333333333333344
GGI3,2.7777777777777777
GGI4,2.0966666666666667
GGI5,1.316111111111111
GGI6,0.7910204081632654
GGI7,0.5798965419501134
GGI8,0.4021164021164021
GGI9,0.3087422839506173
JGI1,0.25
JGI2,0.07986111111111113
JGI3,0.05910165484633571
JGI4,0.04368055555555556
JGI5,0.025309829059829064
JGI6,0.018395823445657333
JGI7,0.015672879512165224
JGI8,0.01218534551867885
JGI9,0.009648196373456791
MIC0,18.882125976369466
MIC1,38.10371379150597
MIC2,45.13418837584613
MIC3,47.24604551870326
MIC4,47.92543837584613
MIC5,47.92543837584613
MPC2,53
MPC3,63
MPC4,78
MPC5,97
MPC6,101
MPC7,112
MPC8,125
MPC9,142
Mare,1.0053571428571428
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14994859672740166
RPCG,0.10044739286328969
SIC0,0.29784694350694535
SIC1,0.6669297205093577
SIC2,0.84393285945347
SIC3,0.9361804132717366
SIC4,0.9607797609566079
SIC5,0.9607797609566079
SaaN,0
SaaO,0
SaaS,0
Sare,56.3
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.276304492042113
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,96.86336315011283
TIC1,216.89346532372514
TIC2,274.4569881330624
TIC3,304.4569881330623
TIC4,312.45698813306234
TIC5,312.45698813306234
Vabc,402.1143618044917
WPol,47
apol,64.75823899999999
bpol,34.043761
nRot,10
ABCGG,19.81452085360406
ATS0Z,1638.0
ATS0d,201.0
ATS0i,9023.133897072828
ATS0m,6493.684008
ATS0p,90.270020811527
ATS0s,394.16057956104254
ATS0v,13080.879280363813
ATS1Z,1837.0
ATS1d,252.0
ATS1i,8584.76771964515
ATS1m,7076.4329160000025
ATS1p,115.26418677600002
ATS1s,186.85648148148147
ATS1v,16682.27415866356
ATS2Z,2358.0
ATS2d,363.0
ATS2i,14840.429363134015
ATS2m,8819.144071000004
ATS2p,159.9332326090941
ATS2s,417.3672839506173
ATS2v,22777.011843474724
ATS3Z,2484.0
ATS3d,401.0
ATS3i,20452.091883919667
ATS3m,9042.048777000004
ATS3p,180.14525434358393
ATS3s,489.9336419753086
ATS3v,24974.168656201982
ATS4Z,2587.0
ATS4d,405.0
ATS4i,20684.605935815096
ATS4m,9462.273992999999
ATS4p,187.69624203182903
ATS4s,427.6234567901234
ATS4v,25796.032959386306
ATS5Z,2753.0
ATS5d,402.0
ATS5i,21547.634175768715
ATS5m,10145.144258000002
ATS5p,188.49131592382903
ATS5s,640.2314814814813
ATS5v,26518.96177416557
ATS6Z,2384.0
ATS6d,371.0
ATS6i,21371.102469030084
ATS6m,8502.358341000003
ATS6p,173.998623131282
ATS6s,521.0555555555554
ATS6v,24130.13896872515
ATS7Z,1968.0
ATS7d,322.0
ATS7i,18384.984093219737
ATS7m,7005.959263999998
ATS7p,154.01895368213096
ATS7s,418.46604938271605
ATS7v,21075.002209474973
ATS8Z,1718.0
ATS8d,300.0
ATS8i,16283.48467090743
ATS8m,6179.598439999999
ATS8p,140.23103935813106
ATS8s,323.51234567901236
ATS8v,18909.233646087567
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,5
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.2608695652173913
GGI10,0.22998061422303848
JGI10,0.007666020474101283
JGT10,0.5215214158968908
Kier1,26.074074074074073
Kier2,10.947668209327162
Kier3,7.2562358276643995
MAXdO,11.998894594418498
MID_C,47.853456453643055
MID_N,6.025040144590743
MID_O,10.311826759175576
MID_X,0.0
MID_h,18.448866631251576
MINdO,11.36691902427023
MPC10,154
MWC01,36.0
MWC02,5.187385805840755
MWC03,6.0330862217988015
MWC04,6.932447891572509
MWC05,7.79934339821592
MWC06,8.697679732264463
MWC07,9.574219304763417
MWC08,10.472289588823237
MWC09,11.35499598780626
MWC10,12.253657321485809
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.8123999999999998
SRW02,4.290459441148391
SRW03,1.9459101490553132
SRW04,5.680172609017068
SRW05,3.713572066704308
SRW06,7.252053951852814
SRW07,5.41610040220442
SRW08,8.899048433885268
SRW09,7.10085190894405
SRW10,10.58615501214069
SaaCH,14.448668396567788
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.643534012900706
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.2526393091352956
SdssS,0
SsCH3,0.9178042588640447
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,8.24934039230844
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8487781748693233
VE1_D,5.658905292240495
VE2_A,0.11662964166270677
VE2_D,0.17148197855274228
VE3_A,2.5416782092268826
VE3_D,2.9271529307162254
VR1_A,2145.444027833754
VR1_D,221.40025570799563
VR2_A,65.01345538890163
VR2_D,6.709098657818049
VR3_A,8.865024284394872
VR3_D,6.593894643705634
WPath,3729
Xc-3d,3.663431647244608
Xc-4d,0.3535533905932738
Xc-5d,0.5738015069303439
Xc-6d,0.0
Xp-0d,23.75034789769755
Xp-1d,15.603175405237453
Xp-2d,15.538822673147648
Xp-3d,11.184127688489323
Xp-4d,8.763489543481926
Xp-5d,7.3568893098087305
Xp-6d,4.767285512510977
Xp-7d,3.38429808470437
ZMIC0,107.87254949539651
ZMIC1,55.14258423533568
ZMIC2,34.50521457429762
ZMIC3,28.998960966264125
ZMIC4,27.374117609594517
ZMIC5,27.374117609594517
nAcid,1
nAtom,56
nBase,0
nRing,4
piPC1,3.912023005428146
piPC2,4.574710978503383
piPC3,5.033700567027251
piPC4,5.495116942522644
piPC5,5.969985515430857
piPC6,6.19631682844994
piPC7,6.61388744744327
piPC8,7.018401799069201
piPC9,7.428342478164347
AATS0Z,29.25
AATS0d,3.5892857142857144
AATS0i,161.12739101915764
AATS0m,115.95864300000001
AATS0p,1.6119646573486965
AATS0s,7.03858177787576
AATS0v,233.58713000649666
AATS1Z,31.135593220338983
AATS1d,4.271186440677966
AATS1i,145.50453762110422
AATS1m,119.93954094915259
AATS1p,1.9536302843389832
AATS1s,3.167059008160703
AATS1v,282.7504094688739
AATS2Z,24.06122448979592
AATS2d,3.704081632653061
AATS2i,151.43295268504096
AATS2m,89.9912660306123
AATS2p,1.6319717613172866
AATS2s,4.258849836230789
AATS2v,232.41848819872166
AATS3Z,19.40625
AATS3d,3.1328125
AATS3i,159.7819678431224
AATS3m,70.64100607031253
AATS3p,1.4073847995592494
AATS3s,3.8276065779320985
AATS3v,195.110692626578
AATS4Z,19.598484848484848
AATS4d,3.0681818181818183
AATS4i,156.70156011981135
AATS4m,71.68389388636363
AATS4p,1.4219412275138563
AATS4s,3.2395716423494196
AATS4v,195.42449211656293
AATS5Z,20.094890510948904
AATS5d,2.934306569343066
AATS5i,157.28200128298332
AATS5m,74.05214786861315
AATS5p,1.3758490213418177
AATS5s,4.673222492565557
AATS5v,193.56906404500418
AATS6Z,17.924812030075188
AATS6d,2.789473684210526
AATS6i,160.684980970151
AATS6m,63.92750632330829
AATS6p,1.3082603242953532
AATS6s,3.9177109440267324
AATS6v,181.42961630620414
AATS7Z,16.96551724137931
AATS7d,2.7758620689655173
AATS7i,158.49124218292877
AATS7m,60.39620055172412
AATS7p,1.3277496007080254
AATS7s,3.6074659429544487
AATS7v,181.68105352995667
AATS8Z,16.51923076923077
AATS8d,2.8846153846153846
AATS8i,156.5719679894945
AATS8m,59.41921576923076
AATS8p,1.348375378443568
AATS8s,3.110695631528965
AATS8v,181.81955428930354
AMID_C,1.4501047410194865
AMID_N,0.18257697407850734
AMID_O,0.3124795987628962
AMID_X,0.0
AMID_h,0.559056564583381
ATS0dv,500.44444444444446
ATS0pe,366.26030000000003
ATS0se,447.41559299999994
ATS1dv,429.3333333333333
ATS1pe,389.8001
ATS1se,466.13807999999983
ATS2dv,662.0
ATS2pe,640.9693999999998
ATS2se,773.8831979999998
ATS3dv,630.0
ATS3pe,825.0776000000002
ATS3se,1011.01876
ATS4dv,594.0
ATS4pe,829.5991
ATS4se,1023.414418
ATS5dv,719.0
ATS5pe,880.1404000000001
ATS5se,1079.5419799999997
ATS6dv,546.0
ATS6pe,856.9349999999998
ATS6se,1057.2842159999998
ATS7dv,473.66666666666674
ATS7pe,729.658
ATS7se,904.022258
ATS8dv,420.6666666666667
ATS8pe,635.5684999999999
ATS8se,788.5645299999998
ATSC0Z,557.3571428571429
ATSC0c,1.4084081047698325
ATSC0d,39.83928571428571
ATSC0i,86.60782178628048
ATSC0m,2557.2283268571427
ATSC0p,15.383779411864122
ATSC0s,170.1976150671174
ATSC0v,2738.168508281188
ATSC1Z,93.82015306122446
ATSC1c,-0.7412464549206923
ATSC1d,6.169323979591837
ATSC1i,0.44934929911275906
ATSC1m,405.6687022040818
ATSC1p,0.23411686637479562
ATSC1s,-24.071515754256946
ATSC1v,225.27507963946107
ATSC2Z,-95.41071428571436
ATSC2c,-0.07966764802357378
ATSC2d,-11.486607142857146
ATSC2i,-35.39689043327515
ATSC2m,-423.19126485714287
ATSC2p,-5.7339422610229684
ATSC2s,63.45673003319126
ATSC2v,-650.7222473767661
ATSC3Z,-93.35204081632654
ATSC3c,0.23692172290555985
ATSC3d,4.278061224489797
ATSC3i,37.62261106678713
ATSC3m,-433.1872678163267
ATSC3p,2.7815859802398744
ATSC3s,-10.011795626172285
ATSC3v,-36.87271964612742
ATSC4Z,16.55102040816323
ATSC4c,-0.3733295032143591
ATSC4d,-5.65688775510204
ATSC4i,0.29201207102638926
ATSC4m,65.19971883673477
ATSC4p,-0.9269823985430632
ATSC4s,-39.28899765281628
ATSC4v,56.28927384406179
ATSC5Z,63.78698979591839
ATSC5c,0.5261514063764988
ATSC5d,-6.142538265306121
ATSC5i,-22.00943062062849
ATSC5m,286.9061946530612
ATSC5p,-1.7263573909218592
ATSC5s,75.6217473888346
ATSC5v,-227.21622718620628
ATSC6Z,-219.86607142857144
ATSC6c,-0.25530600708316603
ATSC6d,2.2388392857142865
ATSC6i,10.197311449443994
ATSC6m,-998.9799360000001
ATSC6p,0.7716909828578276
ATSC6s,-71.19871831673771
ATSC6v,-239.7402868133038
ATSC7Z,-138.06122448979593
ATSC7c,-0.08790358783118779
ATSC7d,4.404336734693878
ATSC7i,0.6912083695031581
ATSC7m,-619.5564040612247
ATSC7p,0.2370460411175624
ATSC7s,-51.144594675575995
ATSC7v,-92.00473025944058
ATSC8Z,26.122448979591855
ATSC8c,0.047538408934513464
ATSC8d,-1.2372448979591828
ATSC8i,-19.34050620237061
ATSC8m,110.11500855102044
ATSC8p,-1.3860579492706244
ATSC8s,-8.809384710674397
ATSC8v,-233.53944837516235
AXp-0d,0.7197075120514409
AXp-1d,0.4334215390343737
AXp-2d,0.293185333455616
AXp-3d,0.17752583632522734
AXp-4d,0.11235243004464007
AXp-5d,0.0758442196887498
AXp-6d,0.047200846658524524
AXp-7d,0.030216947184860447
GATS1Z,0.8044928395640963
GATS1c,1.4871140099650793
GATS1d,1.0412599047322402
GATS1i,1.1935972496288385
GATS1m,0.794549056999047
GATS1p,1.148232759483666
GATS1s,0.6878775779444554
GATS1v,0.8861544850789028
GATS2Z,1.040671170428956
GATS2c,0.9014351454908879
GATS2d,1.3312415956969972
GATS2i,1.348824369522199
GATS2m,1.0288912806911747
GATS2p,1.2743034556159754
GATS2s,0.48291977077913617
GATS2v,1.1009127733873025
GATS3Z,0.9417001073305138
GATS3c,0.8759441343120372
GATS3d,0.9005911026445542
GATS3i,0.847520204276413
GATS3m,0.9506122353346235
GATS3p,0.8246483760352348
GATS3s,0.8719162764307525
GATS3v,0.9570388844544231
GATS4Z,0.9445619206288179
GATS4c,1.0415731063008056
GATS4d,1.0772448827132828
GATS4i,0.9956818144768979
GATS4m,0.9465570384329194
GATS4p,1.0384362875087545
GATS4s,0.8790508478373569
GATS4v,1.001126054720325
GATS5Z,0.8196922201923085
GATS5c,0.8331809503764389
GATS5d,1.0228138996947462
GATS5i,1.0741566603095278
GATS5m,0.829467334732362
GATS5p,0.9704284471920475
GATS5s,0.7751456299264481
GATS5v,1.0086082650396542
GATS6Z,1.1229486634695156
GATS6c,1.1759774029157957
GATS6d,0.8978744485597681
GATS6i,0.9237201844754244
GATS6m,1.1237570328826636
GATS6p,0.9228312881512899
GATS6s,1.2581305910299725
GATS6v,0.9942985249386055
GATS7Z,1.0365652909800385
GATS7c,0.8866004825627487
GATS7d,0.8568911420578372
GATS7i,0.9349280701766144
GATS7m,1.0407025863478607
GATS7p,0.9464303169445947
GATS7s,1.1380331480326482
GATS7v,1.0153750748646142
GATS8Z,0.7552814992261359
GATS8c,0.6105693015761713
GATS8d,0.9159397303727203
GATS8i,1.0556429979070805
GATS8m,0.7770098055412957
GATS8p,0.9410880525604948
GATS8s,0.7189779388669877
GATS8v,1.076394723843318
MATS1Z,0.1597712309694011
MATS1c,-0.49953983850997385
MATS1d,0.1469812883179239
MATS1i,0.004924509367281068
MATS1m,0.15056984783651725
MATS1p,0.014444605124839272
MATS1s,-0.13424124872673404
MATS1v,0.07808884439594546
MATS2Z,-0.09781951996484876
MATS2c,-0.0323232805498693
MATS2d,-0.16475635525389004
MATS2i,-0.23354466278130329
MATS2m,-0.09456471969226572
MATS2p,-0.21298657157963205
MATS2s,0.21305227206677071
MATS2v,-0.1357992698735361
MATS3Z,-0.07327710495963091
MATS3c,0.07359603613479763
MATS3d,0.046980053787539236
MATS3i,0.19005087533937695
MATS3m,-0.07411126635788681
MATS3p,0.07910564977397075
MATS3s,-0.0257357342212055
MATS3v,-0.00589146168192076
MATS4Z,0.01259810717711522
MATS4c,-0.11245477283785088
MATS4d,-0.060239327384105514
MATS4i,0.0014304009310612956
MATS4m,0.010816588604434789
MATS4p,-0.02556363098164786
MATS4s,-0.0979335674222735
MATS4v,0.008721266759963093
MATS5Z,0.04678062246319263
MATS5c,0.15270374210396875
MATS5d,-0.06302368418469671
MATS5i,-0.10387694086517082
MATS5m,0.04586040424705523
MATS5p,-0.04587067430459535
MATS5s,0.18161875659916468
MATS5v,-0.03391928061484487
MATS6Z,-0.16609671044200275
MATS6c,-0.07632536746715758
MATS6d,0.02366179905164077
MATS6i,0.04957525466249137
MATS6m,-0.1644839948509088
MATS6p,0.02112111142515793
MATS6s,-0.17613882368732742
MATS6v,-0.03686525440379037
MATS7Z,-0.11958265388643624
MATS7c,-0.030130623837890558
MATS7d,0.05337022210544214
MATS7i,0.0038528483015531664
MATS7m,-0.11696108318635416
MATS7p,0.007438745498495872
MATS7s,-0.14506956499699397
MATS7v,-0.01622108958694157
MATS8Z,0.025236841845838402
MATS8c,0.01817484912519381
MATS8d,-0.01672240802675584
MATS8i,-0.1202445519303327
MATS8m,0.023186313200651586
MATS8p,-0.04851466442540912
MATS8s,-0.027870630515819433
MATS8v,-0.04592559233780919
MAXsOH,9.276304492042113
MINsOH,9.276304492042113
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,-3.6576064171545197
SdssSe,0
SdsssP,0
SpAD_A,41.475266028183455
SpAD_D,467.70755785843454
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.9800277629554042
SssNH2,0
SsssAs,0
SsssCH,-1.0001120526674738
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,994
TMWC10,147.30510525257117
TSRW10,87.88432397495234
VE1_Dt,5.687319279867999
VE2_Dt,0.17234300848084844
VE3_Dt,2.9321614772764044
VR1_Dt,217.93581437967208
VR2_Dt,6.604115587262791
VR3_Dt,6.578123058457617
Xc-3dv,1.7002036882444658
Xc-4dv,0.10206207261596575
Xc-5dv,0.09796886241093414
Xc-6dv,0.0
Xch-3d,0.28867513459481287
Xch-4d,0.3152352563430426
Xch-5d,0.49720819268365735
Xch-6d,0.874407619673945
Xch-7d,1.0902209351921688
Xp-0dv,18.608022954666765
Xp-1dv,12.260154616394297
Xp-2dv,9.994585212454886
Xp-3dv,5.773594825447243
Xp-4dv,4.0631734328777975
Xp-5dv,2.710315886040966
Xp-6dv,1.5495087892912667
Xp-7dv,0.9165807881668502
Xpc-4d,5.459799135327842
Xpc-5d,7.526930179688603
Xpc-6d,11.263257587617549
n3Ring,1
n4Ring,1
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,59
nFRing,0
nHBAcc,7
nHBDon,4
nHRing,0
nSpiro,0
naRing,3
piPC10,7.773860655109571
AATS0dv,8.936507936507937
AATS0pe,6.5403625000000005
AATS0se,7.989564160714285
AATS1dv,7.27683615819209
AATS1pe,6.6067813559322035
AATS1se,7.900645423728811
AATS2dv,6.755102040816326
AATS2pe,6.540504081632651
AATS2se,7.89676732653061
AATS3dv,4.921875
AATS3pe,6.4459187500000015
AATS3se,7.8985840625
AATS4dv,4.5
AATS4pe,6.284841666666667
AATS4se,7.75313953030303
AATS5dv,5.248175182481752
AATS5pe,6.424382481751826
AATS5se,7.879868467153282
AATS6dv,4.105263157894737
AATS6pe,6.443120300751878
AATS6se,7.949505383458645
AATS7dv,4.083333333333334
AATS7pe,6.290155172413793
AATS7se,7.793295327586207
AATS8dv,4.044871794871795
AATS8pe,6.111235576923075
AATS8se,7.582351249999998
AATSC0Z,9.95280612244898
AATSC0c,0.025150144728032724
AATSC0d,0.7114158163265305
AATSC0i,1.5465682461835801
AATSC0m,45.66479155102041
AATSC0p,0.27471034664043076
AATSC0s,3.039243126198525
AATSC0v,48.89586621930693
AATSC1Z,1.5901720857834654
AATSC1c,-0.012563499235943937
AATSC1d,0.10456481321342097
AATSC1i,0.007616089815470493
AATSC1m,6.8757407153234205
AATSC1p,0.003968082480928739
AATSC1s,-0.407991792445033
AATSC1v,3.818221688804425
AATSC2Z,-0.973578717201167
AATSC2c,-0.0008129351839140181
AATSC2d,-0.11721027696793006
AATSC2i,-0.36119275952321583
AATSC2m,-4.318278212827988
AATSC2p,-0.058509614908397636
AATSC2s,0.6475176533999109
AATSC2v,-6.64002293241598
AATSC3Z,-0.7293128188775511
AATSC3c,0.0018509509601996863
AATSC3d,0.033422353316326536
AATSC3i,0.29392664895927445
AATSC3m,-3.3842755298150524
AATSC3p,0.02173114047062402
AATSC3s,-0.07821715332947098
AATSC3v,-0.2880681222353705
AATSC4Z,0.12538651824366082
AATSC4c,-0.002828253812229993
AATSC4d,-0.042855210265924544
AATSC4i,0.002212212659290828
AATSC4m,0.49393726391465737
AATSC4p,-0.007022593928356539
