DLiP-ID,C10207
PEOE_VSA10,17.808983586480295
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,17.90791586385555
SlogP_VSA1,0.0
SlogP_VSA2,48.93066337936167
SlogP_VSA3,33.33106336741566
SlogP_VSA4,17.250802561719567
SlogP_VSA5,39.53076089108529
SlogP_VSA6,24.304080427335524
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,1
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.53966138688739
EState_VSA2,42.03492258968094
EState_VSA3,18.600808117508194
EState_VSA4,31.41450508244579
EState_VSA5,0.0
EState_VSA6,6.923737199690624
EState_VSA7,0.0
EState_VSA8,13.502672883289122
EState_VSA9,18.947451815200196
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.49999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.6666666666666666
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.15
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,364.22400000000016
MaxEStateIndex,12.201886889014865
MinEStateIndex,-0.5749960107499785
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3214285714285714
FpDensityMorgan2,2.0357142857142856
FpDensityMorgan3,2.7142857142857144
MaxPartialCharge,0.3336213388758526
MinPartialCharge,-0.4628220014205884
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.201886889014865
MinAbsEStateIndex,0.004455057346401725
NumAliphaticRings,4
NumRotatableBonds,4
NumSaturatedRings,4
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4628220014205884
MinAbsPartialCharge,0.3336213388758526
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,2
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,2
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,390.1678531720007
MZ,0.641975308641975
Mi,1.1271197760996434
Mm,0.6019667156957976
Mp,0.6433867598137061
Mv,0.6119880588913768
SZ,34.66666666666665
Si,60.86446790938075
Sm,32.50620264757307
Sp,34.742885029940126
Sv,33.047355180134346
nB,0
nC,21
nF,0
nH,26
nI,0
nN,0
nO,7
nP,0
nS,0
nX,0
ABC,22.210639024330007
AMW,7.225330614296309
IC0,1.4196730020815131
IC1,3.229477166672525
IC2,4.564801159450683
IC3,5.208410187268525
IC4,5.282484261342598
IC5,5.319521298379635
MID,56.56605021922866
Mpe,0.9791575889615104
Mse,1.0158614550457232
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,96.91100000000006
SdO,35.52829687857226
SdS,0
Spe,52.87450980392156
SsF,0
SsI,0
Sse,54.85651857246906
StN,0
fMF,0.2777777777777778
nBr,0
nCl,0
AMID,2.0202160792581663
BIC0,0.2384323472178682
BIC1,0.542386746812298
BIC2,0.7666527809114315
BIC3,0.874746131259167
BIC4,0.887186781552281
BIC5,0.893407106698838
CIC0,4.335214500081955
CIC1,2.5254103354909434
CIC2,1.1900863427127852
CIC3,0.5464773148949433
CIC4,0.4724032408208698
CIC5,0.4353662037838335
GGI1,8.5
GGI2,4.333333333333334
GGI3,3.395833333333333
GGI4,2.2522222222222226
GGI5,1.3266666666666667
GGI6,0.7821315192743763
GGI7,0.46184098639455784
GGI8,0.33360103300579486
GGI9,0.2609490740740741
JGI1,0.27419354838709675
JGI2,0.09629629629629632
JGI3,0.06791666666666667
JGI4,0.0500493827160494
JGI5,0.033166666666666664
JGI6,0.02172587553539934
JGI7,0.01592555125498475
JGI8,0.01390004304190812
JGI9,0.011861321548821548
MIC0,12.98926661964331
MIC1,32.19448217753842
MIC2,37.71923960913355
MIC3,40.0955256303764
MIC4,41.1329330377838
MIC5,41.17026637111714
MPC2,48
MPC3,65
MPC4,89
MPC5,116
MPC6,139
MPC7,167
MPC8,187
MPC9,203
Mare,0.9940740740740743
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,4
NssS,0
NtCH,0
NtsC,0
RNCG,0.16617535684401583
RPCG,0.11978610538891056
SIC0,0.2466899659720207
SIC1,0.5611712071623379
SIC2,0.7932042386118948
SIC3,0.9050411820058163
SIC4,0.9179126888851821
SIC5,0.9243484423248649
SaaN,0
SaaO,0
SaaS,0
Sare,53.680000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,21.884144035576092
SssS,0
StCH,0
StsC,0
TIC0,76.66234211240172
TIC1,174.39176700031635
TIC2,246.49926261033687
TIC3,281.2541501125003
TIC4,285.2541501125003
TIC5,287.25415011250027
Vabc,370.69560677950267
WPol,50
apol,58.02061799999998
bpol,35.63138200000001
nRot,4
ABCGG,17.872522424849556
ATS0Z,1230.0
ATS0d,184.0
ATS0i,8768.699431137975
ATS0m,4847.740212000002
ATS0p,74.62926352607397
ATS0s,281.84722222222223
ATS0v,11216.767730690613
ATS1Z,1404.0
ATS1d,243.0
ATS1i,8203.849974900399
ATS1m,5313.870587000001
ATS1p,99.46289206000003
ATS1s,170.86111111111111
ATS1v,14783.514583454114
ATS2Z,2173.0
ATS2d,406.0
ATS2i,16173.035593846436
ATS2m,8068.1638490000005
ATS2p,155.97656869903705
ATS2s,332.7986111111111
ATS2v,22581.754357525984
ATS3Z,2578.0
ATS3d,489.0
ATS3i,23426.399847057884
ATS3m,9244.381618000001
ATS3p,202.19370267098
ATS3s,415.73611111111103
ATS3v,28251.76478275825
ATS4Z,2563.0
ATS4d,515.0
ATS4i,29899.478628574714
ATS4m,8807.299240999997
ATS4p,217.441058253413
ATS4s,488.84722222222223
ATS4v,29175.391589890813
ATS5Z,2383.0
ATS5d,445.0
ATS5i,29876.690852079355
ATS5m,8205.844395999999
ATS5p,191.52162225729901
ATS5s,563.7638888888888
ATS5v,25543.03766236106
ATS6Z,1967.0
ATS6d,365.0
ATS6i,23745.752573224
ATS6m,6934.323052
ATS6p,155.73787656390303
ATS6s,396.1944444444444
ATS6v,21157.922374719812
ATS7Z,1731.0
ATS7d,275.0
ATS7i,17713.67227999014
ATS7m,6020.272137
ATS7p,123.43089955273501
ATS7s,414.5972222222222
ATS7v,17440.34003807514
ATS8Z,1419.0
ATS8d,223.0
ATS8i,15951.506687327073
ATS8m,4937.6239319999995
ATS8p,98.92838454952698
ATS8s,374.6527777777777
ATS8v,14040.332322498034
C1SP1,0
C1SP2,4
C1SP3,4
C2SP1,0
C2SP2,2
C2SP3,6
C3SP2,1
C3SP3,3
C4SP3,1
FCSP3,0.6666666666666666
GGI10,0.13907152331394756
JGI10,0.007319553858628819
JGT10,0.5923549059725184
Kier1,21.240374609781476
Kier2,7.921875
Kier3,4.0
MAXdO,12.201886889014865
MID_C,43.336677833007315
MID_N,0.0
MID_O,13.229372386221339
MID_X,0.0
MID_h,13.229372386221339
MINdO,11.38341662319745
MPC10,201
MWC01,31.0
MWC02,5.0689042022202315
MWC03,5.968707559985366
MWC04,6.914730892718563
MWC05,7.847371836159788
MWC06,8.80732226751107
MWC07,9.757131416174783
MWC08,10.72588510019335
MWC09,11.686197868062214
MWC10,12.660585027609356
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,1
NddsN,0
NdsCH,2
NdssC,4
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.0944
SRW02,4.143134726391533
SRW03,1.9459101490553132
SRW04,5.541263545158426
SRW05,4.110873864173311
SRW06,7.1459844677143876
SRW07,6.22455842927536
SRW08,8.85922139360813
SRW09,8.28121766128665
SRW10,10.640244837223964
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,3.917744313245964
SddsN,0
SdsCH,2.1805348949407843
SdssC,-0.9034955939969671
SdssS,0
SsCH3,3.9112671465224986
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.036800548570589
VE1_D,5.195088643886271
VE2_A,0.14417144816323532
VE2_D,0.18553888013879538
VE3_A,2.425071851978242
VE3_D,2.6773331048950055
VR1_A,2060.9749596903866
VR1_D,179.31852534955303
VR2_A,73.60624856037096
VR2_D,6.404233048198322
VR3_A,8.660553848405566
VR3_D,6.218783112865283
WPath,2099
Xc-3d,2.881614942134608
Xc-4d,0.22767090063073975
Xc-5d,0.8024444524569367
Xc-6d,0.12216048552408904
Xp-0d,20.104083527755577
Xp-1d,13.28747801920508
Xp-2d,12.92331253899838
Xp-3d,10.699504755189944
Xp-4d,8.857899451796083
Xp-5d,7.086537593129102
Xp-6d,5.261608976613418
Xp-7d,3.9692357594333725
ZMIC0,101.36296117504747
ZMIC1,47.831063860322935
ZMIC2,32.94035279236116
ZMIC3,25.977055102929164
ZMIC4,24.030076398103663
ZMIC5,23.891006490616128
nAcid,0
nAtom,54
nBase,0
nRing,4
piPC1,3.6109179126442243
piPC2,4.07753744390572
piPC3,4.442651256490317
piPC4,4.709530201312334
piPC5,5.0238805208462765
piPC6,5.198497031265826
piPC7,5.4116460518550396
piPC8,5.556828061699537
piPC9,5.700443573390687
AATS0Z,22.77777777777778
AATS0d,3.4074074074074074
AATS0i,162.3833227988514
AATS0m,89.77296688888893
AATS0p,1.3820233986309995
AATS0s,5.2193930041152266
AATS0v,207.71792093871505
AATS1Z,24.63157894736842
AATS1d,4.2631578947368425
AATS1i,143.92719254211227
AATS1m,93.22579977192984
AATS1p,1.7449630185964917
AATS1s,2.9975633528265107
AATS1v,259.3599049728792
AATS2Z,20.5
AATS2d,3.830188679245283
AATS2i,152.57580748911732
AATS2m,76.11475329245283
AATS2p,1.4714770631984626
AATS2s,3.139609538784067
AATS2v,213.03541846722626
AATS3Z,17.072847682119207
AATS3d,3.23841059602649
AATS3i,155.14172084144295
AATS3m,61.2210703178808
AATS3p,1.339031143516424
AATS3s,2.75321927888153
AATS3v,187.09778001826658
AATS4Z,13.705882352941176
AATS4d,2.7540106951871657
AATS4i,159.8902600458541
AATS4m,47.0978569037433
AATS4p,1.162786407772262
AATS4s,2.6141562685680335
AATS4v,156.01813684433588
AATS5Z,13.093406593406593
AATS5d,2.4450549450549453
AATS5i,164.15764204439205
AATS5m,45.087057120879116
AATS5p,1.0523166058093352
AATS5s,3.0976037851037845
AATS5v,140.34636078220362
AATS6Z,13.565517241379311
AATS6d,2.5172413793103448
AATS6i,163.7638108498207
AATS6m,47.8229176
AATS6p,1.0740543211303657
AATS6s,2.7323754789272026
AATS6v,145.91670603255042
AATS7Z,15.736363636363636
AATS7d,2.5
AATS7i,161.03338436354673
AATS7m,54.7297467
AATS7p,1.1220990868430456
AATS7s,3.769065656565656
AATS7v,158.5485458006831
AATS8Z,14.78125
AATS8d,2.3229166666666665
AATS8i,166.16152799299036
AATS8m,51.43358262499999
AATS8p,1.0305040057242394
AATS8s,3.902633101851851
AATS8v,146.25346169268786
AMID_C,1.5477384940359755
AMID_N,0.0
AMID_O,0.4724775852221907
AMID_X,0.0
AMID_h,0.4724775852221907
ATS0dv,432.0
ATS0pe,345.2276999999999
ATS0se,426.4929119999999
ATS1dv,400.0
ATS1pe,372.40200000000004
ATS1se,446.24147599999986
ATS2dv,569.0
ATS2pe,682.0572999999999
ATS2se,832.2781880000001
ATS3dv,547.0
ATS3pe,949.9290999999998
ATS3se,1171.5645999999997
ATS4dv,505.0
ATS4pe,1150.855
ATS4se,1439.1166039999998
ATS5dv,579.0
ATS5pe,1122.559
ATS5se,1412.2749999999999
ATS6dv,443.0
ATS6pe,882.3610999999997
ATS6se,1111.881232
ATS7dv,396.0
ATS7pe,715.2972000000001
ATS7se,885.309276
ATS8dv,360.0
ATS8pe,623.7228000000002
ATS8se,778.2662640000001
ATSC0Z,428.81481481481495
ATSC0c,1.4180321895467507
ATSC0d,40.592592592592595
ATSC0i,70.41064998426609
ATSC0m,2024.8300893333326
ATSC0p,12.288668839001332
ATSC0s,112.95370370370368
ATSC0v,2651.313411939046
ATSC1Z,31.028806584362187
ATSC1c,-0.8488019045648988
ATSC1d,16.300411522633745
ATSC1i,-7.352821262023794
ATSC1m,144.83047559259302
ATSC1p,-1.0037107889404009
ATSC1s,-3.387088477366251
ATSC1v,3.817745221263806
ATSC2Z,78.7338820301784
ATSC2c,0.21673478499835988
ATSC2d,-1.829903978052122
ATSC2i,5.97127142126011
ATSC2m,365.0384986790127
ATSC2p,1.0289005459300924
ATSC2s,37.39051783264745
ATSC2v,279.49905463595246
ATSC3Z,-92.75994513031546
ATSC3c,0.2396030325001048
ATSC3d,-17.694101508916315
ATSC3i,-18.24989498778343
ATSC3m,-442.57933587654276
ATSC3p,-3.2391621661122407
ATSC3s,4.195301783264747
ATSC3v,-692.6008683967116
ATSC4Z,-189.93278463648835
ATSC4c,-0.7159368364207566
ATSC4d,-10.163237311385455
ATSC4i,-26.472937425148636
ATSC4m,-895.7272666543209
ATSC4p,-4.71204000400658
ATSC4s,-32.341735253772285
ATSC4v,-1094.620648152344
ATSC5Z,18.105624142661153
ATSC5c,0.5490606156260134
ATSC5d,2.706447187928668
ATSC5i,9.396724209286068
ATSC5m,79.44657298765416
ATSC5p,1.2934219812053542
ATSC5s,23.694358710562405
ATSC5v,86.98076424819497
ATSC6Z,158.62688614540465
ATSC6c,-0.09129665855833684
ATSC6d,-6.072702331961591
ATSC6i,10.949524252445537
ATSC6m,760.2065360493826
ATSC6p,2.6369334094954544
ATSC6s,-14.658607681755823
ATSC6v,986.0316778996855
ATSC7Z,-172.9561042524005
ATSC7c,-0.13095635728992586
ATSC7d,-4.873799725651577
ATSC7i,-24.15852915031757
ATSC7m,-821.9731473456787
ATSC7p,-4.48305276913742
ATSC7s,-47.510116598079556
ATSC7v,-1108.7125678936213
ATSC8Z,-57.115226337448576
ATSC8c,0.14009366726949654
ATSC8d,6.9835390946502045
ATSC8i,19.710804063389546
ATSC8m,-255.62537348148146
ATSC8p,3.0830838112667376
ATSC8s,-49.44778806584363
ATSC8v,264.9601059524348
AXp-0d,0.7180029831341278
AXp-1d,0.42862832320016386
AXp-2d,0.26923567789579955
AXp-3d,0.16460776546446068
AXp-4d,0.09952696013254025
AXp-5d,0.061090841320078464
AXp-6d,0.037853301990024596
AXp-7d,0.02376787879900223
GATS1Z,0.7524206525988487
GATS1c,1.5657423742419903
GATS1d,0.9849692662312716
GATS1i,1.3422877176796495
GATS1m,0.7629016834274819
GATS1p,1.3035106757278272
GATS1s,0.5785202410896494
GATS1v,1.0928352330515574
GATS2Z,0.8138711349110378
GATS2c,0.9248878519216791
GATS2d,1.5212135036496348
GATS2i,1.0718529277939826
GATS2m,0.819810359765318
GATS2p,1.0614253310164072
GATS2s,0.45916673497827704
GATS2v,0.9810107367701907
GATS3Z,0.9957292261299401
GATS3c,0.9250967955326553
GATS3d,1.3964476482815293
GATS3i,1.1623657362504787
GATS3m,1.0005379969987491
GATS3p,1.1603171812284885
GATS3s,0.635281756891375
GATS3v,1.1167891700671153
GATS4Z,1.0829562890342457
GATS4c,1.0452116184824471
GATS4d,1.127612806901128
GATS4i,1.1038316747926202
GATS4m,1.0849375543120308
GATS4p,1.1102203646560929
GATS4s,0.8941695163932525
GATS4v,1.116696778009142
GATS5Z,0.9938650699792517
GATS5c,0.7772448018372118
GATS5d,0.8465248255394241
GATS5i,0.8956059084340127
GATS5m,0.9934549650138776
GATS5p,0.9085032343255012
GATS5s,0.89379483230926
GATS5v,0.9551542677421153
GATS6Z,0.851537100684413
GATS6c,1.0159930890810853
GATS6d,1.0175119557009815
GATS6i,0.8836182120413065
GATS6m,0.850163718669089
GATS6p,0.8721430006774964
GATS6s,0.8994820802157328
GATS6v,0.8438711320417652
GATS7Z,1.2303467391133651
GATS7c,1.38637954981163
GATS7d,0.9317642667551426
GATS7i,1.1457547301314164
GATS7m,1.2257293568356415
GATS7p,1.13630632766784
GATS7s,1.6561882866702935
GATS7v,1.13957486299135
GATS8Z,1.167085474607013
GATS8c,1.1412465698250487
GATS8d,0.6868299498175181
GATS8i,0.7534305140750334
GATS8m,1.1532891702836998
GATS8p,0.7495558479670934
GATS8s,2.0492173410730388
GATS8v,0.8415243555803311
MATS1Z,0.068551063268813
MATS1c,-0.5670732484367228
MATS1d,0.3804264310411064
MATS1i,-0.09893149219389794
MATS1m,0.06776263337119397
MATS1p,-0.07737891856065628
MATS1s,-0.028408281955811708
MATS1v,0.0013641583246866147
MATS2Z,0.09353621213948386
MATS2c,0.07786287299830241
MATS2d,-0.02296515631455717
MATS2i,0.04320324355146533
MATS2m,0.09184129065477986
MATS2p,0.042653674596988475
MATS2s,0.16863545882975248
MATS2v,0.05370406614740542
MATS3Z,-0.07735840638616964
MATS3c,0.06042588688310713
MATS3d,-0.15588292164161058
MATS3i,-0.09269126919927381
MATS3m,-0.07816626477291878
MATS3p,-0.09426373915273088
MATS3s,0.013282491399523035
MATS3v,-0.09341976608613829
MATS4Z,-0.12790346434275585
MATS4c,-0.14579437622265498
MATS4d,-0.0722998555759397
MATS4i,-0.10857152373445679
MATS4m,-0.12774366207526314
MATS4p,-0.11072770059676448
MATS4s,-0.08268276570403552
MATS4v,-0.11922153815517414
MATS5Z,0.012527548457760907
MATS5c,0.11488321347504143
MATS5d,0.019782225074195865
MATS5i,0.03959683729279404
MATS5m,0.01164150031224451
MATS5p,0.031228977758287892
MATS5s,0.06223960890326984
MATS5v,0.009733847151377444
MATS6Z,0.1377630583568122
MATS6c,-0.023976983852706593
MATS6d,-0.055713566574377045
MATS6i,0.05791387894363499
MATS6m,0.13981983037667978
MATS6p,0.07991348664834048
MATS6s,-0.04833013446551582
MATS6v,0.13850184426827833
MATS7Z,-0.19800091081832305
MATS7c,-0.04533583001843705
MATS7d,-0.05894160583941605
MATS7i,-0.16843533734645708
MATS7m,-0.19928293867265023
MATS7p,-0.17908948383489717
MATS7s,-0.206484138044102
MATS7v,-0.20528583166864559
MATS8Z,-0.07492118673346
MATS8c,0.05557186107621415
MATS8d,0.09677235401459851
MATS8i,0.1574666231334917
MATS8m,-0.07101300664228838
MATS8p,0.1411246951609184
MATS8s,-0.24624585006967795
MATS8v,0.05621367090254474
MAXssO,5.911538480559043
MINssO,4.772453810164415
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,4
NsssNH,0
NssssB,0
NssssC,2
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.63862956510202
SpAD_D,313.37982847184094
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.844348127593702
SssNH2,0
SsssAs,0
SsssCH,-0.31081645308678785
SsssNH,0
SssssB,0
SssssC,-0.5520233493675497
SssssN,0
TMPC10,1274
TMWC10,138.43683617063473
TSRW10,84.89240907388708
VE1_Dt,5.259912404513949
VE2_Dt,0.18785401444692676
VE3_Dt,2.6897337906578818
VR1_Dt,169.1276101436377
VR2_Dt,6.040271790844203
VR3_Dt,6.160272936774824
Xc-3dv,1.7945704015292354
Xc-4dv,0.19245008972987526
Xc-5dv,0.460970824133562
Xc-6dv,0.08193027063286605
Xch-3d,0.25
Xch-4d,0.28867513459481287
Xch-5d,0.5402557549617725
Xch-6d,1.0639190925050432
Xch-7d,1.8343552451903267
Xp-0dv,16.271587116690633
Xp-1dv,9.88065478625482
Xp-2dv,8.515149598057636
Xp-3dv,6.76169853929954
Xp-4dv,5.336203935103256
Xp-5dv,4.073960830489508
Xp-6dv,2.8674521322069837
Xp-7dv,1.842765998693723
Xpc-4d,6.321978386707298
Xpc-5d,10.403852408002711
Xpc-6d,16.733558926009657
n3Ring,1
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,4
nBonds,57
nFRing,1
nHBAcc,7
nHBDon,0
nHRing,2
nSpiro,1
naRing,0
piPC10,5.765191102784844
AATS0dv,8.0
AATS0pe,6.393105555555554
AATS0se,7.898016888888886
AATS1dv,7.017543859649122
AATS1pe,6.533368421052632
AATS1se,7.828797824561401
AATS2dv,5.367924528301887
AATS2pe,6.434502830188679
AATS2se,7.851681018867926
AATS3dv,3.622516556291391
AATS3pe,6.290921192052979
AATS3se,7.758705960264899
AATS4dv,2.700534759358289
AATS4pe,6.154304812834225
AATS4se,7.695810716577539
AATS5dv,3.181318681318681
AATS5pe,6.1679065934065935
AATS5se,7.7597527472527466
AATS6dv,3.0551724137931036
AATS6pe,6.0852489655172395
AATS6se,7.668146427586207
AATS7dv,3.6
AATS7pe,6.502701818181819
AATS7se,8.048266145454544
AATS8dv,3.75
AATS8pe,6.497112500000003
AATS8se,8.106940250000001
AATSC0Z,7.94101508916324
AATSC0c,0.026259855361976864
AATSC0d,0.7517146776406036
AATSC0i,1.303900925634557
AATSC0m,37.496853506172826
AATSC0p,0.22756794146298762
AATSC0s,2.09173525377229
AATSC0v,49.098396517389745
AATSC1Z,0.5443650277958278
AATSC1c,-0.014891261483594716
AATSC1d,0.2859721319760306
AATSC1i,-0.1289968642460315
AATSC1m,2.540885536712158
AATSC1p,-0.017608961209480717
AATSC1s,-0.05942260486607458
AATSC1v,0.06697798633796151
AATSC2Z,0.7427724719828152
AATSC2c,0.002044667783003395
AATSC2d,-0.017263245075963416
AATSC2i,0.05633274925717085
AATSC2m,3.44375942150012
AATSC2p,0.009706608923868796
AATSC2s,0.3527407342702589
AATSC2v,2.6367835343014385
AATSC3Z,-0.6143042723861951
AATSC3c,0.0015867750496695683
AATSC3d,-0.11717948019149878
AATSC3i,-0.12086023170717504
AATSC3m,-2.930988979314853
AATSC3p,-0.021451405073590998
AATSC3s,0.02778345551830958
AATSC3v,-4.586760717859017
AATSC4Z,-1.0156833403020766
AATSC4c,-0.003828539232196559
AATSC4d,-0.054348862627729706
AATSC4i,-0.1415665102949125
AATSC4m,-4.789985383178187
AATSC4p,-0.025198074887735723
AATSC4s,-0.17295045590252558
AATSC4v,-5.85358635375585
