DLiP-ID,C000IE
DLiP-Mol-ID,30875
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H13NO2S/c1-16-11-5-2-4-10(8-11)14-13(15)9-12-6-3-7-17-12/h2-8H,9H2,1H3,(H,14,15)"
Standard Inchi Key(RDKit),ZDEHGLDCSPBSES-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cccc(NC(=O)Cc2cccs2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),247.319
MW Monoisotopic(RDKit),247.066699656
MolLogP(RDKit),2.9379
XLogP(SDF),
XLogP(CDK),1.782
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),38.33
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),17
QED Weighted(RDKit),0.901719976464362
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,11676.25148990529
qed,0.9017199764643621
Chi0,12.08757566981053
Chi1,8.275188245478667
TPSA,38.33
Chi0n,9.473303536905519
Chi0v,10.289800117833245
Chi1n,5.24013877404912
Chi1v,6.119791585304015
Chi2n,3.5362723872322057
Chi2v,4.5685175695939595
Chi3n,2.2683841829220244
Chi3v,3.1447715476136375
Chi4n,1.4774169539203772
Chi4v,2.1809067815254233
MolMR,69.64670000000002
MolWt,247.319
fr_SH,0
Kappa1,11.668871767129145
Kappa2,5.498067572632696
Kappa3,3.3230239524591267
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,493.8803864874383
MolLogP,2.937900000000001
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.976592664575135
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,12.426586145283864
SMR_VSA7,46.65541237493687
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,104.04861645232101
NHOHCount,1
PEOE_VSA1,10.05365155780638
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,12.13273413692322
PEOE_VSA7,23.579163975850747
PEOE_VSA8,16.63090053684647
PEOE_VSA9,13.530619164203543
RingCount,2
SMR_VSA10,22.931351881969803
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,247.066699656
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,13.016977270629038
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,4.877147193701299
SlogP_VSA6,41.778265181235575
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,6.4208216229260096
EState_VSA4,16.314045301668767
EState_VSA5,0.0
EState_VSA6,24.51295048767388
EState_VSA7,35.711898112773966
EState_VSA8,5.316788604006331
EState_VSA9,4.736862953800049
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,37.41605683631477
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.15384615384615385
VSA_EState10,1.583943163685227
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-1.81
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,234.21499999999997
MaxEStateIndex,11.734186980347696
MinEStateIndex,-0.013237906273620537
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3529411764705883
FpDensityMorgan2,2.235294117647059
FpDensityMorgan3,2.9411764705882355
MaxPartialCharge,0.22912888675742454
MinPartialCharge,-0.4966877321766354
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.734186980347696
MinAbsEStateIndex,0.013237906273620537
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4966877321766354
MinAbsPartialCharge,0.22912888675742454
NumRadicalElectrons,0
NumValenceElectrons,88
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,247.066699656
MZ,0.7222222222222224
Mi,1.1109646841854421
Mm,0.6863486248716452
Mp,0.7182097604790422
Mv,0.6632165750729355
SZ,21.66666666666667
Si,33.32894052556326
Sm,20.590458746149356
Sp,21.546292814371267
Sv,19.896497252188066
nB,0
nC,13
nF,0
nH,13
nI,0
nN,1
nO,2
nP,0
nS,1
nX,0
ABC,12.837311861099039
AMW,8.2355566552
IC0,1.6331761732195722
IC1,3.347860597836286
IC2,4.164735178725505
IC3,4.681727678869736
IC4,4.681727678869736
IC5,4.681727678869736
MID,34.172849414047334
Mpe,0.9705882352941178
Mse,1.0057416848749696
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,69.64670000000002
SdO,11.734186980347696
SdS,0
Spe,29.117647058823533
SsF,0
SsI,0
Sse,30.17225054624909
StN,0
fMF,0.4666666666666667
nBr,0
nCl,0
AMID,2.0101676125910197
BIC0,0.3135024077564412
BIC1,0.6426510351210507
BIC2,0.7994572340744404
BIC3,0.8986984526551184
BIC4,0.8986984526551184
BIC5,0.8986984526551184
CIC0,3.2737144223889465
CIC1,1.5590299977722326
CIC2,0.7421554168830138
CIC3,0.22516291673878275
CIC4,0.22516291673878275
CIC5,0.22516291673878275
GGI1,3.5
GGI2,0.8888888888888893
GGI3,1.0972222222222223
GGI4,0.49722222222222234
GGI5,0.45166666666666666
GGI6,0.16730158730158728
GGI7,0.0851048752834467
GGI8,0.06550768455530359
GGI9,0.03125
JGI1,0.19444444444444445
JGI2,0.0386473429951691
JGI3,0.057748538011695896
JGI4,0.02762345679012346
JGI5,0.028229166666666666
JGI6,0.01286935286935287
JGI7,0.0070920729402872236
JGI8,0.007278631617255955
JGI9,0.005208333333333333
MIC0,18.50936514130259
MIC1,33.19227179033539
MIC2,39.70414984695869
MIC3,40.22527828710409
MIC4,40.22527828710409
MIC5,40.22527828710409
MPC2,23
MPC3,27
MPC4,33
MPC5,32
MPC6,30
MPC7,29
MPC8,26
MPC9,25
Mare,0.9814666666666665
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.33841867915215695
RPCG,0.15611719434309676
SIC0,0.3328332151283754
SIC1,0.6822774081884961
SIC2,0.848752401867852
SIC3,0.9541129127801841
SIC4,0.9541129127801841
SIC5,0.9541129127801841
SaaN,0
SaaO,0
SaaS,1.583943163685227
Sare,29.443999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.093054164567061
SssS,0
StCH,0
StsC,0
TIC0,48.99528519658717
TIC1,100.43581793508858
TIC2,124.94205536176514
TIC3,140.45183036609208
TIC4,140.45183036609208
TIC5,140.45183036609208
Vabc,218.15883425096757
WPol,19
apol,35.98230899999999
bpol,18.675690999999997
nRot,4
ABCGG,11.263963193355462
ATS0Z,914.0
ATS0d,95.0
ATS0i,4741.728547100338
ATS0m,3624.6180559999993
ATS0p,52.94207576303702
ATS0s,126.28120713305898
ATS0v,7182.681364260418
ATS1Z,895.0
ATS1d,114.0
ATS1i,4450.509898862099
ATS1m,3429.4228839999987
ATS1p,62.15192401999997
ATS1s,98.37654320987654
ATS1v,8678.176261219087
ATS2Z,1240.0
ATS2d,171.0
ATS2i,7492.660005613976
ATS2m,4650.752128
ATS2p,87.66971716739597
ATS2s,152.79629629629628
ATS2v,11801.180784924643
ATS3Z,1072.0
ATS3d,166.0
ATS3i,8850.993066974566
ATS3m,3770.038386
ATS3p,84.89467005939599
ATS3s,171.0061728395062
ATS3v,11171.90417932949
ATS4Z,1077.0
ATS4d,150.0
ATS4i,8784.609994836841
ATS4m,3944.790528
ATS4p,75.19598139448999
ATS4s,166.79629629629633
ATS4v,10097.431487530484
ATS5Z,904.0
ATS5d,133.0
ATS5i,8699.210266878968
ATS5m,3231.7655869999994
ATS5p,68.02663666818799
ATS5s,177.06172839506178
