DLiP-ID,C004V0
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,51.81443618876499
SMR_VSA8,0.0
SMR_VSA9,10.57107518854976
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,121.21841868093193
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,0.0
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,21.99631096641096
PEOE_VSA7,35.711898112773966
PEOE_VSA8,9.85894373029721
PEOE_VSA9,21.651227397863018
RingCount,3
SMR_VSA10,44.13895999591699
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,332.945911596
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,16.059811203739763
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,46.25098469706799
SlogP_VSA7,0.0
SlogP_VSA8,21.47400012063082
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,5.563451491696996
EState_VSA3,16.596852926929518
EState_VSA4,9.349866709533714
EState_VSA5,0.0
EState_VSA6,23.469520014857956
EState_VSA7,29.645531044312353
EState_VSA8,20.913922418896558
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,27.266729775884087
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.8409014917695476
VSA_EState9,40.511363365562275
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,1.5434528271185015
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-1.7199999999999993
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,326.13
MaxEStateIndex,11.408341836734694
MinEStateIndex,-0.9413832199546477
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.263157894736842
FpDensityMorgan2,2.1052631578947367
FpDensityMorgan3,2.789473684210526
MaxPartialCharge,0.33595600480000765
MinPartialCharge,-0.4776216495966012
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.408341836734694
MinAbsEStateIndex,0.27287037037037076
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4776216495966012
MinAbsPartialCharge,0.33595600480000765
NumRadicalElectrons,0
NumValenceElectrons,94
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,332.9459115960002
MZ,1.0246913580246915
Mi,1.08666190394901
Mm,1.0304967360166761
Mp,0.8287501441561324
Mv,0.7715065547941591
SZ,27.666666666666668
Si,29.339871406623267
Sm,27.823411872450254
Sp,22.376253892215573
Sv,20.830676979442295
nB,0
nC,14
nF,0
nH,8
nI,0
nN,1
nO,2
nP,0
nS,1
nX,1
ABC,15.015651346061514
AMW,12.331330059111119
IC0,1.8177405055410072
IC1,3.378544559247538
IC2,4.1804513908921015
IC3,4.754887502163469
IC4,4.754887502163469
IC5,4.754887502163469
MID,38.89680943262025
Mpe,0.9986928104575163
Mse,1.0231447762401877
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,79.71530000000003
SdO,11.408341836734694
SdS,0
Spe,26.96470588235294
SsF,0
SsI,0
Sse,27.62490895848507
StN,0
fMF,0.5555555555555556
nBr,1
nCl,0
AMID,2.0472004964536974
BIC0,0.3489311407477293
BIC1,0.6485410890782852
BIC2,0.8024740980452918
BIC3,0.9127421186904895
BIC4,0.9127421186904895
BIC5,0.9127421186904895
CIC0,2.9371469966224613
CIC1,1.3763429429159304
CIC2,0.5744361112713667
CIC3,-8.881784197001252e-16
CIC4,-8.881784197001252e-16
CIC5,-8.881784197001252e-16
GGI1,4.0
GGI2,2.222222222222223
GGI3,0.9652777777777778
GGI4,1.467777777777778
GGI5,0.8191666666666666
GGI6,0.34770975056689346
GGI7,0.1875708616780045
GGI8,0.05894904257999495
GGI9,0.024691358024691357
JGI1,0.19047619047619047
JGI2,0.07407407407407411
JGI3,0.03328544061302682
JGI4,0.05242063492063493
JGI5,0.03150641025641025
JGI6,0.017385487528344675
JGI7,0.017051896516182226
JGI8,0.014737260644998737
JGI9,0.012345679012345678
MIC0,33.06084867904977
MIC1,50.33097296262995
MIC2,58.27485261828357
MIC3,58.85388421844511
MIC4,58.85388421844511
MIC5,58.85388421844511
MPC2,30
MPC3,40
MPC4,54
MPC5,69
MPC6,76
MPC7,84
MPC8,89
MPC9,84
Mare,1.0051851851851852
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.34042012043831393
RPCG,0.2394493292181939
SIC0,0.38228885640594806
SIC1,0.7105414287320791
SIC2,0.8791903886243367
SIC3,1.0000000000000002
SIC4,1.0000000000000002
SIC5,1.0000000000000002
SaaN,4.528101851851852
SaaO,0
SaaS,1.5434528271185015
Sare,27.139999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.3542823155496766
SsCl,0
SsLi,0
SsOH,9.356014739229025
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,49.07899364960719
TIC1,91.22070309968352
TIC2,112.87218755408674
TIC3,128.38196255841368
TIC4,128.38196255841368
TIC5,128.38196255841368
Vabc,226.20906193810933
WPol,29
apol,37.36834399999999
bpol,13.873655999999999
nRot,2
ABCGG,12.730035486084976
ATS0Z,2170.0
ATS0d,110.0
ATS0i,4083.5005135090923
ATS0m,10148.451072999997
ATS0p,62.81041123879201
ATS0s,150.9983710562414
ATS0v,8154.188006584476
ATS1Z,1136.0
ATS1d,136.0
ATS1i,4032.5069785824508
ATS1m,4571.250698000002
ATS1p,68.50635815600003
ATS1s,102.26234567901234
ATS1v,9613.168922130513
ATS2Z,1784.0
ATS2d,202.0
ATS2i,6329.6896567065305
ATS2m,7186.490044999999
ATS2p,103.10940403999997
ATS2s,178.13580246913583
ATS2v,14071.534233031476
ATS3Z,1823.0
ATS3d,216.0
ATS3i,8145.033618077558
ATS3m,7114.535417000001
ATS3p,107.423756960547
ATS3s,180.01543209876547
ATS3v,14423.269500693214
ATS4Z,1752.0
ATS4d,192.0
ATS4i,7780.676521887028
ATS4m,6906.342456
ATS4p,99.13140168169798
ATS4s,197.08950617283955
ATS4v,13618.952724260465
ATS5Z,1921.0
ATS5d,168.0
ATS5i,7733.576454670196
ATS5m,7796.613416
ATS5p,94.583425461396
ATS5s,213.33333333333334
ATS5v,12783.842071008865
ATS6Z,1908.0
ATS6d,128.0
ATS6i,6783.961545036826
ATS6m,7736.539797
ATS6p,80.146347201396
ATS6s,160.7932098765432
ATS6v,10568.030176304455
ATS7Z,880.0
ATS7d,85.0
ATS7i,5519.523879997637
ATS7m,3249.3242290000003
ATS7p,56.135708748546996
ATS7s,132.86419753086423
ATS7v,6961.1284010520585
ATS8Z,946.0
ATS8d,49.0
ATS8i,4043.5977742299947
ATS8m,4013.7597459999997
ATS8p,36.572036783094
ATS8s,63.1531207133059
ATS8v,3817.403549488798
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.44328307404220785
Kier1,13.959183673469388
Kier2,5.78
Kier3,2.88
MAXdO,11.408341836734694
MID_C,29.579041278029166
MID_N,2.0889920958377726
MID_O,3.4367800373690436
MID_X,1.7737938735435541
MID_h,9.31776815459109
MINdO,11.408341836734694
MPC10,66
MWC01,21.0
MWC02,4.634728988229636
MWC03,5.493061443340548
MWC04,6.385194398997726
MWC05,7.268920128193722
MWC06,8.165932137321585
MWC07,9.058470422638056
MWC08,9.957170489452313
MWC09,10.853271085892318
MWC10,11.752721589325981
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.424000000000001
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.093750200806762
SRW05,2.3978952727983707
SRW06,6.621405651764134
SRW07,4.442651256490317
SRW08,8.247743887225516
SRW09,6.293419278846481
SRW10,9.93173481547423
SaaCH,12.89832304526749
SaaNH,0
SaaSe,0
SaaaC,1.3274825207860927
SaasC,2.7753840834173182
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9413832199546477
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.942065379467246
VE1_D,4.2926788338762645
VE2_A,0.20747712523511821
VE2_D,0.22593046494085603
VE3_A,2.013558680119839
VE3_D,2.0987648610337777
VR1_A,110.43863134277115
VR1_D,99.14723181061979
VR2_A,5.812559544356376
VR2_D,5.218275358453673
VR3_A,5.346313880390183
VR3_D,5.238459821541389
WPath,657
Xc-3d,1.3941739949040546
Xc-4d,0.0
Xc-5d,0.3430130341208204
Xc-6d,0.0
Xp-0d,13.405412915006313
Xp-1d,9.147867045540844
Xp-2d,8.526050939330528
Xp-3d,6.963448476111312
Xp-4d,5.894327127030207
Xp-5d,4.80059329401874
Xp-6d,3.4766626956448943
Xp-7d,2.4476665283838535
ZMIC0,60.09448109398781
ZMIC1,43.7793596121776
ZMIC2,31.07034445918809
ZMIC3,29.2337527910791
ZMIC4,29.2337527910791
ZMIC5,29.2337527910791
nAcid,1
nAtom,27
nBase,0
nRing,3
piPC1,3.4339872044851463
piPC2,4.1067670822206574
piPC3,4.761104987608851
piPC4,5.427974074768782
piPC5,6.010500949556315
piPC6,6.435649441644531
piPC7,6.903527604948668
piPC8,7.33128539448794
piPC9,7.671027762503072
AATS0Z,80.37037037037037
AATS0d,4.074074074074074
AATS0i,151.24075975959602
AATS0m,375.86855825925915
AATS0p,2.326311527362667
AATS0s,5.592532261342274
AATS0v,302.00696320683244
AATS1Z,39.172413793103445
AATS1d,4.689655172413793
AATS1i,139.0519647787052
AATS1m,157.62933441379317
AATS1p,2.362288212275863
AATS1s,3.5262877820349083
AATS1v,331.4885835217418
AATS2Z,39.644444444444446
AATS2d,4.488888888888889
AATS2i,140.65977014903402
AATS2m,159.69977877777774
AATS2p,2.291320089777777
AATS2s,3.9585733882030185
AATS2v,312.7007607340328
AATS3Z,33.14545454545455
AATS3d,3.9272727272727272
AATS3i,148.09152032868286
AATS3m,129.35518940000003
AATS3p,1.9531592174644907
AATS3s,3.2730078563411906
AATS3v,262.2412636489675
AATS4Z,33.69230769230769
AATS4d,3.6923076923076925
AATS4i,149.6283946516736
AATS4m,132.814278
AATS4p,1.9063731092634226
AATS4s,3.790182811016145
AATS4v,261.90293700500894
AATS5Z,37.666666666666664
AATS5d,3.2941176470588234
AATS5i,151.6387540131411
AATS5m,152.8747728627451
AATS5p,1.8545769698312942
AATS5s,4.183006535947713
AATS5v,250.66357001978167
AATS6Z,42.4
AATS6d,2.8444444444444446
AATS6i,150.75470100081836
AATS6m,171.9231066
AATS6p,1.7810299378088
AATS6s,3.57318244170096
AATS6v,234.8451150289879
AATS7Z,24.444444444444443
AATS7d,2.361111111111111
AATS7i,153.32010777771214
AATS7m,90.25900636111112
AATS7p,1.5593252430151943
AATS7s,3.6906721536351177
AATS7v,193.3646778070016
AATS8Z,37.84
AATS8d,1.96
AATS8i,161.7439109691998
AATS8m,160.55038983999998
AATS8p,1.46288147132376
AATS8s,2.526124828532236
AATS8v,152.69614197955192
AMID_C,1.5567916462120615
AMID_N,0.10994695241251434
AMID_O,0.18088315986152861
AMID_X,0.093357572291766
AMID_h,0.4904088502416363
ATS0dv,261.5116598079561
ATS0pe,178.08180000000002
ATS0se,215.32581400000007
ATS1dv,264.7037037037037
ATS1pe,191.62700000000004
ATS1se,227.55025000000006
ATS2dv,382.22222222222223
ATS2pe,296.4796000000001
ATS2se,353.5815740000001
ATS3dv,372.1481481481481
ATS3pe,355.7567
ATS3se,430.733284
ATS4dv,369.40740740740733
ATS4pe,344.14700000000005
ATS4se,414.7604960000001
ATS5dv,328.4444444444444
ATS5pe,338.65060000000005
ATS5se,409.72488
ATS6dv,181.22222222222223
ATS6pe,295.56370000000004
ATS6se,362.1989499999999
ATS7dv,117.70370370370371
ATS7pe,228.59949999999998
ATS7se,283.82160400000004
ATS8dv,24.95061728395062
ATS8pe,149.21179999999998
ATS8se,189.92839700000005
ATSC0Z,1149.4074074074074
ATSC0c,0.633398339827233
ATSC0d,17.40740740740741
ATSC0i,40.97685309914693
ATSC0m,6012.119555629628
ATSC0p,11.092147042409183
ATSC0s,53.22554361631867
ATSC0v,1347.8462563151172
ATSC1Z,-11.88203017832647
ATSC1c,-0.42066128339610365
ATSC1d,3.969821673525379
ATSC1i,2.80033210828881
ATSC1m,-53.14740952812073
ATSC1p,0.9748757509913206
ATSC1s,-6.53988683597991
ATSC1v,99.36766499957358
ATSC2Z,-50.19753086419752
ATSC2c,0.16379788399656767
ATSC2d,-1.0864197530864206
ATSC2i,-7.467054346839108
ATSC2m,-226.08292164197528
ATSC2p,-0.5522114195056773
ATSC2s,20.65500580026757
ATSC2v,-162.40063604085603
ATSC3Z,-327.9410150891632
ATSC3c,0.04607745889725406
ATSC3d,-0.9410150891632378
ATSC3i,-13.653013991336381
ATSC3m,-1636.8530165418379
ATSC3p,-4.122543918783117
ATSC3s,-0.49131147672083986
ATSC3v,-347.80889642623555
ATSC4Z,-180.34019204389577
ATSC4c,-0.2514133825219088
ATSC4d,-5.599451303155006
ATSC4i,-5.44693998143311
ATSC4m,-880.8160889163237
ATSC4p,-1.2426767135866528
ATSC4s,-9.416379358197803
ATSC4v,-227.5556218506967
ATSC5Z,104.56378600823044
ATSC5c,0.0909387733229193
ATSC5d,-8.954732510288064
ATSC5i,9.883388885860423
ATSC5m,512.8358441069958
ATSC5p,1.9066837559350935
ATSC5s,0.6689663104653198
ATSC5v,81.62480345915023
ATSC6Z,30.765432098765462
ATSC6c,0.16806940370837373
ATSC6d,-4.716049382716049
ATSC6i,-9.184822976626252
ATSC6m,79.72564254321001
ATSC6p,-4.757884752149975
ATSC6s,-19.73441654388728
ATSC6v,-258.67898741058815
ATSC7Z,-255.35802469135808
ATSC7c,-0.09532537446887711
ATSC7d,-0.8024691358024694
ATSC7i,-12.146278896242753
ATSC7m,-1194.2654173950618
ATSC7p,-3.462295431319469
ATSC7s,-7.7308612338905
ATSC7v,-506.8044114907349
ATSC8Z,409.28943758573376
ATSC8c,-0.07169060947701085
ATSC8d,5.104252400548697
ATSC8i,7.151301491664138
ATSC8m,1961.3120075651577
ATSC8p,5.665520274063864
ATSC8s,-11.450190261007336
ATSC8v,337.30925446577317
AXp-0d,0.705548048158227
AXp-1d,0.43561271645432587
AXp-2d,0.28420169797768424
AXp-3d,0.17408621190278278
AXp-4d,0.10915420605611495
AXp-5d,0.06957381585534406
AXp-6d,0.04574556178480124
AXp-7d,0.02913888724266492
GATS1Z,0.49725773512032406
GATS1c,1.4645164092749654
GATS1d,0.7468085106382979
GATS1i,0.7958621575521015
GATS1m,0.48654357029238227
GATS1p,0.5718593316980688
GATS1s,0.7309004501804286
GATS1v,0.6128928016187675
GATS2Z,0.6456853773280917
GATS2c,0.5523855325456382
GATS2d,1.0455319148936169
GATS2i,1.0156130388445304
GATS2m,0.6309925406114744
GATS2p,0.7873524653732472
GATS2s,0.38601829090118983
GATS2v,0.8124242940099603
GATS3Z,1.062333979740695
GATS3c,0.7289117205538374
GATS3d,1.0726885880077368
GATS3i,1.1566439700374327
GATS3m,1.057705846449937
GATS3p,1.0804816017110976
GATS3s,0.6925977547964832
GATS3v,1.0303186759339964
GATS4Z,0.8421731004704518
GATS4c,1.2387136208241727
GATS4d,1.1632978723404255
GATS4i,1.0784256941902508
GATS4m,0.835619712069061
GATS4p,0.8793961172147312
GATS4s,1.072660046578572
GATS4v,0.9358667224672929
GATS5Z,0.7511287430484213
GATS5c,1.115550583405452
GATS5d,1.2593241551939924
GATS5i,0.8719194966221062
GATS5m,0.7511280588039997
GATS5p,0.7898193719332609
GATS5s,1.2009741426899385
GATS5v,0.8770647136368542
GATS6Z,1.145595153702391
GATS6c,1.0718631873013424
GATS6d,1.078723404255319
GATS6i,1.0851639339215973
GATS6m,1.1486567609994718
GATS6p,1.4024421566303475
GATS6s,1.574282538094311
GATS6v,1.1433209929963144
GATS7Z,1.0474479603016047
GATS7c,1.2743567379638945
GATS7d,0.8090425531914893
GATS7i,1.1856284768198695
GATS7m,1.0082404819170792
GATS7p,1.3424409475692536
GATS7s,1.4767519075940678
GATS7v,1.387448330570958
GATS8Z,0.7568769736418122
GATS8c,1.0010333789899468
GATS8d,0.5377021276595745
GATS8i,0.7938596768816145
GATS8m,0.7895984343350017
GATS8p,0.6127541605494226
GATS8s,1.306360007096914
GATS8v,1.0994862925916207
MATS1Z,-0.009624594160353602
MATS1c,-0.6183315234297838
MATS1d,0.21232575201760828
MATS1i,0.06362630506751402
MATS1m,-0.008230387051042665
MATS1p,0.0818275251047329
MATS1s,-0.11439733150550023
MATS1v,0.0686389283290635
MATS2Z,-0.026203518721402325
MATS2c,0.1551610167225056
MATS2d,-0.03744680851063832
MATS2i,-0.10933569245210623
MATS2m,-0.02256271714659524
MATS2p,-0.029870398439240588
MATS2s,0.23283939699135195
MATS2v,-0.07229339486456438
MATS3Z,-0.14006280501737095
MATS3c,0.03571187677066193
MATS3d,-0.026537717601547405
MATS3i,-0.1635652369507012
MATS3m,-0.13365436579682324
MATS3p,-0.18245289028940415
MATS3s,-0.004531457153897121
MATS3v,-0.12667806016799812
MATS4Z,-0.08146648093158375
MATS4c,-0.20609710476564733
MATS4d,-0.16702127659574464
MATS4i,-0.06901991301455564
MATS4m,-0.0760708118271883
MATS4p,-0.05817052221123627
MATS4s,-0.09185953896066469
MATS4v,-0.0876612447619543
MATS5Z,0.04816159885362922
MATS5c,0.0760091295443035
MATS5d,-0.2723404255319148
MATS5i,0.12769117088317358
MATS5m,0.04515900369594064
MATS5p,0.09100319425141648
MATS5s,0.006653922363014532
MATS5v,0.03206087566783774
MATS6Z,0.01605980537475029
MATS6c,0.15920730428900395
MATS6d,-0.16255319148936168
MATS6i,-0.13448796989465447
MATS6m,0.007956492728281478
MATS6p,-0.2573650385606451
MATS6s,-0.22246179412815034
MATS6v,-0.11515214863650329
MATS7Z,-0.1666237030353806
MATS7c,-0.11287372630493266
MATS7d,-0.03457446808510639
MATS7i,-0.22231353759988254
MATS7m,-0.14898224407523328
MATS7p,-0.23410450326356305
MATS7s,-0.10893540077700951
MATS7v,-0.28200791213177184
MATS8Z,0.3845743378230327
MATS8c,-0.12223880829288336
MATS8d,0.31668085106382976
MATS8i,0.18848215582367542
MATS8m,0.3523244919816863
MATS8p,0.5516300741952657
MATS8s,-0.23233591696180458
MATS8v,0.27027859677332927
MAXaaN,4.528101851851852
MAXaaS,1.5434528271185015
MAXsBr,3.3542823155496766
MAXsOH,9.356014739229025
MINaaN,4.528101851851852
MINaaS,1.5434528271185015
MINsBr,3.3542823155496766
MINsOH,9.356014739229025
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,24.556795670960653
SpAD_D,143.096897447287
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,632
TMWC10,113.56947068339188
TSRW10,65.78980047909937
VE1_Dt,4.3388294256399105
VE2_Dt,0.22835944345473214
VE3_Dt,2.1094584803098857
VR1_Dt,94.63445882999766
VR2_Dt,4.980760991052509
VR3_Dt,5.191875554149517
Xc-3dv,0.8231840892803763
Xc-4dv,0.0
Xc-5dv,0.09828693652196366
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.20693027063286606
Xch-7d,0.4160061944819203
Xp-0dv,12.032833249306682
Xp-1dv,7.197130203589867
Xp-2dv,5.862351221379804
Xp-3dv,4.160389941452194
Xp-4dv,2.9727509028096035
Xp-5dv,1.9281943620205002
Xp-6dv,1.2178836497659082
Xp-7dv,0.7120146357805917
Xpc-4d,3.0979877700288156
Xpc-5d,4.791081716445169
Xpc-6d,7.887851161255645
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,29
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.738395355392346
AATS0dv,9.6856170299243
AATS0pe,6.5956222222222225
AATS0se,7.975030148148151
AATS1dv,9.127713920817369
AATS1pe,6.607827586206898
AATS1se,7.846560344827588
AATS2dv,8.493827160493828
AATS2pe,6.5884355555555585
AATS2se,7.857368311111113
AATS3dv,6.766329966329965
AATS3pe,6.468303636363637
AATS3se,7.831514254545455
AATS4dv,7.103988603988602
AATS4pe,6.618211538461539
AATS4se,7.976163384615386
AATS5dv,6.440087145969498
AATS5pe,6.640207843137256
AATS5se,8.033821176470587
AATS6dv,4.027160493827161
AATS6pe,6.568082222222223
AATS6se,8.048865555555553
AATS7dv,3.269547325102881
AATS7pe,6.349986111111111
AATS7se,7.8839334444444455
AATS8dv,0.9980246913580249
AATS8pe,5.968471999999999
AATS8se,7.5971358800000015
AATSC0Z,42.57064471879286
AATSC0c,0.023459197771379
AATSC0d,0.644718792866941
AATSC0i,1.5176612258943307
AATSC0m,222.6710946529492
AATSC0p,0.41082026082996975
AATSC0s,1.9713164302340247
AATSC0v,49.92023171537471
AATSC1Z,-0.40972517856298174
AATSC1c,-0.014505561496417367
AATSC1d,0.1368904025353579
AATSC1i,0.09656317614788999
AATSC1m,-1.8326692940731286
AATSC1p,0.03361640520659726
AATSC1s,-0.22551333917172103
AATSC1v,3.4264712068818475
AATSC2Z,-1.1155006858710559
AATSC2c,0.0036399529777015036
AATSC2d,-0.024142661179698235
AATSC2i,-0.16593454104086905
AATSC2m,-5.024064925377228
AATSC2p,-0.01227136487790394
AATSC2s,0.4590001288948349
AATSC2v,-3.608903023130134
AATSC3Z,-5.962563910712058
AATSC3c,0.0008377719799500737
AATSC3d,-0.017109365257513415
AATSC3i,-0.24823661802429783
AATSC3m,-29.760963937124323
AATSC3p,-0.07495534397787486
AATSC3s,-0.008932935940378906
AATSC3v,-6.3237981168406465
AATSC4Z,-3.468080616228765
AATSC4c,-0.004834872740805939
AATSC4d,-0.10768175582990397
