DLiP-ID,C000N1
AATSC7Z,-1.4907016060862215
AATSC7c,0.002623430130439624
AATSC7d,-0.19949281487743026
AATSC7i,-0.7341858023043498
AATSC7m,-7.290872685122564
AATSC7p,-0.09010564830147634
AATSC7s,0.005635390250774843
AATSC7v,-17.822764766648252
AATSC8Z,-0.9327595481441636
AATSC8c,-0.002554626255914632
AATSC8d,0.10220548682087137
AATSC8i,-0.27835085771774215
AATSC8m,-4.47104078052716
AATSC8p,-0.032359134048137256
AATSC8s,-0.161197776582392
AATSC8v,-7.078093437343319
ATS0are,161.0996
ATS1are,181.06600000000003
ATS2are,277.28
ATS3are,350.9938000000001
ATS4are,336.4878000000001
ATS5are,262.62379999999996
ATS6are,192.896
ATS7are,164.06799999999998
ATS8are,126.406
ATSC0dv,88.61538461538461
ATSC0pe,2.094184615384614
ATSC0se,1.0375335384615383
ATSC1dv,24.491124260355015
ATSC1pe,-0.5048449704142027
ATSC1se,-0.3018330414201175
ATSC2dv,16.80473372781065
ATSC2pe,0.3330260355029567
ATSC2se,0.029311857988165976
ATSC3dv,-17.68639053254438
ATSC3pe,-0.013221301775149581
ATSC3se,0.016007053254438915
ATSC4dv,-34.04733727810651
ATSC4pe,-0.8855372781065087
ATSC4se,-0.31196473372780975
ATSC5dv,-12.579881656804737
ATSC5pe,0.3496106508875749
ATSC5se,0.2363481656804729
ATSC6dv,-49.52662721893493
ATSC6pe,-0.5940887573964487
ATSC6se,-0.22444435502958582
ATSC7dv,-23.7396449704142
ATSC7pe,-0.1196295857988154
ATSC7se,-0.027734579881657322
ATSC8dv,2.5562130177514844
ATSC8pe,-0.2386792899408271
ATSC8se,-0.1188502248520714
AXp-0dv,0.5320768340323078
AXp-1dv,0.2752126815421344
AXp-2dv,0.1416215650709516
AXp-3dv,0.07267842541105717
AXp-4dv,0.036978734084791506
AXp-5dv,0.019094220171776238
AXp-6dv,0.009658292518166385
AXp-7dv,0.005086596843641833
BertzCT,630.9788965680245
ECIndex,228
ETA_eta,7.774462186585373
GATS1dv,0.5138578869047619
GATS1pe,1.0654504782474548
GATS1se,1.2031177342478492
GATS2dv,0.7822364267676768
GATS2pe,0.6567429151122458
GATS2se,0.763366341865528
GATS3dv,1.0669191919191918
GATS3pe,1.0380260488251851
GATS3se,1.1077828094946205
GATS4dv,1.206838348765432
GATS4pe,1.3388928885689146
GATS4se,1.3341737386654264
GATS5dv,1.1541193181818181
GATS5pe,0.8721120492178807
GATS5se,0.796210844201137
GATS6dv,1.348876953125
GATS6pe,1.0711955543556513
GATS6se,0.9908896550220878
GATS7dv,1.1083209325396826
GATS7pe,0.923390414481127
GATS7se,0.8205758835154614
GATS8dv,0.8976483585858586
GATS8pe,1.2284017278617707
GATS8se,1.1435468231489505
LogEE_A,3.734097580546197
LogEE_D,52.46692892433857
MATS1dv,0.2566344246031744
MATS1pe,-0.22385066337550222
MATS1se,-0.2701344371740785
MATS2dv,0.11205808080808081
MATS2pe,0.09396884612867286
MATS2se,0.01669405635053176
MATS3dv,-0.09434974747474748
MATS3pe,-0.002984488513646556
MATS3se,0.007293229904251074
MATS4dv,-0.18499228395061731
MATS4pe,-0.20359704556968783
MATS4se,-0.14477145711161016
MATS5dv,-0.08388573232323235
MATS5pe,0.09864847175862328
MATS5se,0.13460796643486692
MATS6dv,-0.45410156250000017
MATS6pe,-0.23049406047516172
MATS6se,-0.17576399383864222
MATS7dv,-0.24875992063492064
MATS7pe,-0.05304432788234035
MATS7se,-0.024821885275849935
MATS8dv,0.03409090909090916
MATS8pe,-0.13469467897113618
MATS8se,-0.1353781361628379
MAXaaCH,1.9340326593600403
MAXaaaC,0.8603439153439156
MAXaasC,0.5389640022675739
MAXsNH2,5.737200806248426
MDEC-22,5.03405078222385
MDEC-23,12.544949869928645
MDEC-33,6.238979991801659
MDEN-11,0.33333333333333337
MDEN-12,0.894427190999916
MDEN-22,0.33333333333333337
MINaaCH,1.7540740740740741
MINaaaC,0.768888888888889
MINaasC,0.5389640022675739
MINsNH2,5.737200806248425
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.5714285714285716
SM1_Dzi,0.9009983418305914
SM1_Dzm,0.5700007139287502
SM1_Dzp,-2.0727272727272723
SM1_Dzv,-1.277298512973715
SddssSe,0
SpAD_Dt,341.0362208064363
SpAbs_A,21.132750664982524
SpAbs_D,104.9338578486771
SpMAD_A,1.3207969165614077
SpMAD_D,6.558366115542322
SpMax_A,2.4447593388997917
SpMax_D,52.46692892433857
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,77.82
TpiPC10,9.246463971303573
VAdjMat,5.169925001442312
VE1_DzZ,3.9388336165908897
VE1_Dzi,3.9394679525105105
VE1_Dzm,3.938830791233193
VE1_Dzp,3.933292752629062
VE1_Dzv,3.934953380395986
VE2_DzZ,0.2461771010369306
VE2_Dzi,0.2462167470319069
VE2_Dzm,0.24617692445207456
VE2_Dzp,0.24583079703931637
VE2_Dzv,0.24593458627474912
VE3_DzZ,1.8408882723299023
VE3_Dzi,1.8410493060033224
VE3_Dzm,1.8408875550214336
VE3_Dzp,1.8394805548678186
VE3_Dzv,1.8399026636233164
VR1_DzZ,77.47683932281734
VR1_Dzi,77.44172218906644
VR1_Dzm,77.47699153367572
VR1_Dzp,77.74368449059132
VR1_Dzv,77.66781991887181
VR2_DzZ,4.842302457676084
VR2_Dzi,4.8401076368166525
VR2_Dzm,4.842311970854732
VR2_Dzp,4.8589802806619575
VR2_Dzv,4.854238744929488
VR3_DzZ,4.819982673493722
VR3_Dzi,4.819529310978479
VR3_Dzm,4.8199846380899825
VR3_Dzp,4.823420948589041
VR3_Dzv,4.822444642773924
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06111111111111111
Xch-7dv,0.0964028742382116
Xpc-4dv,0.8085094419614836
Xpc-5dv,0.9572842209669428
Xpc-6dv,1.2558857389017517
Zagreb1,88.0
Zagreb2,105.0
fragCpx,84.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,0
nBondsM,16
nBondsO,18
nBondsS,12
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,4
naHRing,1
AATS0are,6.196138461538462
AATS1are,6.466642857142858
AATS2are,6.301818181818181
AATS3are,6.381705454545456
AATS4are,6.231255555555557
AATS5are,5.968722727272726
AATS6are,6.028
AATS7are,5.859571428571428
AATS8are,5.745727272727273
AATSC0dv,3.408284023668639
AATSC0pe,0.08054556213017747
AATSC0se,0.03990513609467455
AATSC1dv,0.8746830092983934
AATSC1pe,-0.018030177514792956
AATSC1se,-0.010779751479289912
AATSC2dv,0.3819257665411511
AATSC2pe,0.007568773534158107
AATSC2se,0.0006661785906401358
AATSC3dv,-0.3215707369553524
AATSC3pe,-0.00024038730500271967
AATSC3se,0.00029103733189888935
AATSC4dv,-0.6305062458908613
AATSC4pe,-0.016398838483453866
AATSC4se,-0.005777124698663144
AATSC5dv,-0.28590640129101674
AATSC5pe,0.007945696611081248
AATSC5se,0.005371549220010748
AATSC6dv,-1.5477071005917165
AATSC6pe,-0.018565273668639023
AATSC6se,-0.007013886094674557
AATSC7dv,-0.8478444632290786
AATSC7pe,-0.00427248520710055
AATSC7se,-0.00099052071005919
AATSC8dv,0.11619150080688566
AATSC8pe,-0.010849058633673959
AATSC8se,-0.005402282947821428
AETA_eta,0.4859038866615858
ATSC0are,2.179661538461537
ATSC1are,-0.5877585798816561
ATSC2are,0.2370035502958578
ATSC3are,0.017392899408284243
ATSC4are,-0.8224508875739635
ATSC5are,0.4146497041420114
ATSC6are,-0.5525680473372777
ATSC7are,-0.08182011834319529
ATSC8are,-0.24842130177514796
BCUTZ-1h,7.053530460871183
BCUTZ-1l,5.686832944065187
BCUTc-1h,0.4136109821578924
BCUTc-1l,-0.40292400803872175
BCUTd-1h,3.2166426912315838
BCUTd-1l,0.992525861299222
BCUTi-1h,14.55016623728858
BCUTi-1l,10.956381314168583
BCUTm-1h,14.032963220178935
BCUTm-1l,11.704220439925676
BCUTp-1h,2.002256065170609
BCUTp-1l,1.0060510606873554
BCUTs-1h,4.006690000843212
BCUTs-1l,1.4260942685473383
BCUTv-1h,20.892098022659727
BCUTv-1l,15.588350938575324
BalabanJ,1.6857502312856838
Diameter,8
ETA_beta,25.5
GATS1are,1.1299673757191862
GATS2are,0.6958440650951132
GATS3are,1.0677429228121642
GATS4are,1.3436719180112648
GATS5are,0.8408311292315865
GATS6are,1.0335606974971414
GATS7are,0.8711624498611538
GATS8are,1.19321069287719
HybRatio,0.0
Lipinski,True
LogEE_Dt,168.70633015418179
MATS1are,-0.25039475833529945
MATS2are,0.0642519721416939
MATS3are,0.003772190203393405
MATS4are,-0.18167723052744003
MATS5are,0.11241207655259232
MATS6are,-0.20597763943590394
MATS7are,-0.034856707261738416
MATS8are,-0.13469467897113696
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.6447368421052633
SM1_Dzse,0.5610519724483405
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,11.46733495432437
SMR_VSA7,36.39820241076966
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,68.93970774472155
SpAD_Dzi,66.56399700523131
SpAD_Dzm,68.95001099105072
SpAD_Dzp,89.89382213823126
SpAD_Dzv,83.42665793117598
SpAbs_Dt,341.03622080643623
SpDiam_A,4.8895186777995825
SpDiam_D,77.78063742332334
SpMAD_Dt,21.314763800402268
SpMax_Dt,168.70633015418179
SsssssAs,0
VE1_Dzpe,3.938977868939205
VE1_Dzse,3.938813070809732
VE2_Dzpe,0.2461861168087003
VE2_Dzse,0.24617581692560825
VE3_Dzpe,1.840924894772213
VE3_Dzse,1.8408830561068414
VMcGowan,157.1799999999998
VR1_Dzpe,77.46902355348688
VR1_Dzse,77.47794545036206
VR2_Dzpe,4.84181397209293
VR2_Dzse,4.842371590647629
VR3_Dzpe,4.819881789621226
VR3_Dzse,4.819996950271897
mZagreb1,4.666666666666667
mZagreb2,3.416666666666666
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,21
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.08383313609467449
AATSC1are,-0.02099137785291629
AATSC2are,0.005386444324905859
AATSC3are,0.00031623453469607716
AATSC4are,-0.015230571992110434
AATSC5are,0.00942385691231844
AATSC6are,-0.01726775147928993
AATSC7are,-0.002922147083685546
AATSC8are,-0.011291877353415816
AETA_beta,1.59375
BCUTdv-1h,5.052443132537519
BCUTdv-1l,2.752016286557673
BCUTpe-1h,3.154581267718737
BCUTpe-1l,2.2268626152677427
BCUTse-1h,3.3192255159907784
BCUTse-1l,2.4214097575932074
ETA_alpha,7.6000000000000005
ETA_dBeta,4.5
ETA_eta_B,0.17703011935521307
ETA_eta_F,15.14965048641754
ETA_eta_L,2.701316134474068
ETA_eta_R,22.924112673002913
ETA_psi_1,0.5937500000000001
LabuteASA,91.91380953888581
LogEE_DzZ,34.43976229048965
LogEE_Dzi,33.23395849129312
LogEE_Dzm,34.44499075553197
LogEE_Dzp,44.1696383418429
LogEE_Dzv,41.23434202322285
PEOE_VSA1,11.46733495432437
PEOE_VSA2,0.0
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,24.26546827384644
PEOE_VSA8,0.0
PEOE_VSA9,33.44157541983217
SM1_Dzare,0.7426710097719869
SpAD_Dzpe,68.4108432975094
SpAD_Dzse,69.01458602798989
SpAbs_DzZ,68.51113631615013
SpAbs_Dzi,65.88824824885837
SpAbs_Dzm,68.52251045560416
SpAbs_Dzp,90.4120039564131
SpAbs_Dzv,83.74598255941945
SpDiam_Dt,196.49925715783948
SpMAD_DzZ,4.308731734045097
SpMAD_Dzi,4.160249812826957
SpMAD_Dzm,4.30937568694067
SpMAD_Dzp,5.618363883639454
SpMAD_Dzv,5.214166120698499
SpMax_DzZ,34.43976229048964
SpMax_Dzi,33.23395849129309
SpMax_Dzm,34.44499075553196
SpMax_Dzp,44.1696383418429
SpMax_Dzv,41.23434202322285
VE1_Dzare,3.9391679366611045
VE2_Dzare,0.24619799604131903
VE3_Dzare,1.840973146664632
VR1_Dzare,77.45858270296591
VR2_Dzare,4.8411614189353696
VR3_Dzare,4.819747006017592
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,14
nAromBond,16
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47500000000000003
AETA_dBeta,0.28125
AETA_eta_B,0.011064382459700817
AETA_eta_F,0.9468531554010963
AETA_eta_L,0.16883225840462926
AETA_eta_R,1.432757042062682
BCUTare-1h,3.168054302084664
BCUTare-1l,2.1792327343422024
ETA_beta_s,10.5
ETA_dPsi_A,0.12024999999999986
ETA_dPsi_B,0.0
ETA_eta_BR,0.4350301193552131
ETA_eta_FL,5.035867308543814
ETA_eta_RL,7.737183443017882
LogEE_Dzpe,34.17137410931686
LogEE_Dzse,34.477759677862274
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,11.46733495432437
SlogP_VSA2,9.967957041894417
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,22.066802870465047
SlogP_VSA9,0.0
SpAD_Dzare,67.70469139691241
SpAbs_Dzpe,67.92729066593046
SpAbs_Dzse,68.59379704865364
SpDiam_DzZ,50.23227341277003
SpDiam_Dzi,48.31492076928674
SpDiam_Dzm,50.24060248732101
SpDiam_Dzp,65.88803309345913
SpDiam_Dzv,61.139451953309205
SpMAD_Dzpe,4.275677706094338
SpMAD_Dzse,4.313411626749368
SpMax_Dzpe,34.171374109316844
SpMax_Dzse,34.47775967786227
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,1
nG12FaRing,1
nG12aHRing,0
nHeavyAtom,16
AETA_beta_s,0.65625
AETA_eta_BR,0.027189382459700817
AETA_eta_FL,0.3147417067839884
AETA_eta_RL,0.4835739651886176
DetourIndex,1348
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,11.374772549367124
EState_VSA4,22.066802870465047
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,24.26546827384644
EState_VSA8,9.967957041894417
EState_VSA9,11.46733495432437
ETA_beta_ns,15.0
ETA_shape_p,0.10526315789473684
ETA_shape_x,0.0
ETA_shape_y,0.3947368421052631
GhoseFilter,True
LogEE_Dzare,33.81298055531539
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,67.14768813958341
SpDiam_Dzpe,49.804895011807524
SpDiam_Dzse,50.29280705220873
SpMAD_Dzare,4.231543212307026
SpMax_Dzare,33.81298055531537
TopoPSA(NO),77.82
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,35.99999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,1
AETA_beta_ns,0.9375
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024999999999999967
FilterItLogS,-3.3844192444024257
SpDiam_Dzare,49.23472817944194
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.607692307692308
ETA_epsilon_2,0.7999999999999999
ETA_epsilon_3,0.4454545454545458
ETA_epsilon_4,0.5222222222222226
ETA_epsilon_5,0.7000000000000001
AETA_beta_ns_d,0.0625
ETA_dEpsilon_A,0.16223776223776215
ETA_dEpsilon_B,0.08547008547008539
ETA_dEpsilon_C,-0.07676767676767676
ETA_dEpsilon_D,0.09999999999999987
PetitjeanIndex,0.375
TopoShapeIndex,0.6
CDK Descriptors
FMFDescriptor,0.875
MDEDescriptor,"0.0,0.0,0.0,0.0,5.03405078222385,12.544949869928645,0.0,6.238979991801659,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.894427190999916,0.0,0.33333333333333337,0.0,0.0"
APolDescriptor,32.18793
BCUTDescriptor,"11.993387175510684,14.009814996568895,-0.33397395319184026,0.09436634111878231,6.021969352522426,9.430875289610581"
BPolDescriptor,12.252069999999998
TPSADescriptor,77.82
ALOGPDescriptor,"1.6115999999999997,2.597254559999999,63.7416"
XLogPDescriptor,0.772
VAdjMaDescriptor,5.169925001442312
WeightDescriptor,210.0905464
ChiPathDescriptor,"11.120955864630139,7.737183443017883,7.222152481887038,6.2646343970800915,5.064746626008339,4.553054785652075,3.0653307715790543,2.232853148164241,8.513229344516924,4.9538282677584204,3.682160691844742,2.543744889387001,1.701021767900409,1.2220300909936794,0.6374473061989815,0.37132156958585383"
ChiChainDescriptor,"0.0,0.0,0.0,0.19444444444444445,0.46466450170438484,0.0,0.0,0.0,0.0611111111111111,0.09640287423821162"
AtomCountDescriptor,26
BondCountDescriptor,18
SmallRingDescriptor,"3,3,1,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.1380711874576983,0.0,0.3333333333333333,0.0,0.4248655564138278,0.0,0.06111111111111111,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,12,0,0,0,0,0"
ZagrebIndexDescriptor,88.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.3400000000000003
WeightedPathDescriptor,"33.20455122552187,2.0752844515951168,11.415524497102185,0.0,11.415524497102185"
FractionalPSADescriptor,0.37041171691673985
WienerNumbersDescriptor,"408.0,26.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.8327649522674774,3.943204999125652,6.212056969311071,0.8085094419614833,0.957284220966943,1.1846348415472487"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,4,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.375
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"11.11111111111111,4.349112426035503,2.08"
AromaticAtomsCountDescriptor,14
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,544.04
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"17.43992120510592,18.997091599082676,27.994183198165352,28.71414380071831,19.717052201635635"
PetitjeanShapeIndexDescriptor,"0.6,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.1943946462207099,-0.0688756936647353,-0.09321556702364601,0.02240455308489016,0.0161815026062666"
EccentricConnectivityIndexDescriptor,228
AutocorrelationDescriptorPolarizability,"1051.713006407013,1246.4527520524293,1780.5817534469606,1726.9850153883212,1180.6820348981935"
