DLiP-ID,T000CL
SMR_VSA5,43.8988025505248
SMR_VSA6,13.151638370425493
SMR_VSA7,70.74683991328982
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,177.2310304350486
NHOHCount,0
PEOE_VSA1,4.736862953800049
PEOE_VSA2,4.794537184071822
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,54.06550936946378
PEOE_VSA7,55.36374523494726
PEOE_VSA8,11.567389719653901
PEOE_VSA9,12.359735571259707
RingCount,3
SMR_VSA10,27.59353633159195
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,435.12710699199994
NumHDonors,0
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,37.88579746315047
SlogP_VSA3,31.728366520952253
SlogP_VSA4,0.0
SlogP_VSA5,36.81018947509803
SlogP_VSA6,54.59730361615449
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,22.034437270507393
EState_VSA2,12.359735571259707
EState_VSA3,29.972484457202917
EState_VSA4,24.825916360475023
EState_VSA5,4.305215991296234
EState_VSA6,12.13273413692322
EState_VSA7,42.46456947923127
EState_VSA8,0.0
EState_VSA9,16.337802844032566
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,27.177732317432202
VSA_EState9,40.05933264783454
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.4090909090909091
VSA_EState10,2.2907128125110234
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.8899999999999997
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,409.76500000000016
MaxEStateIndex,12.919705380270962
MinEStateIndex,-3.5882443861257216
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0344827586206897
FpDensityMorgan2,1.7586206896551724
FpDensityMorgan3,2.4827586206896552
MaxPartialCharge,0.32394366595721447
MinPartialCharge,-0.4644833625703927
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.919705380270962
MinAbsEStateIndex,0.10298931823532231
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4644833625703927
MinAbsPartialCharge,0.32394366595721447
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,435.1271069920007
MZ,0.6969696969696968
Mi,1.1199767130376794
Mm,0.659945050370494
Mp,0.6909593685356561
Mv,0.6352514923301819
SZ,38.33333333333332
Si,61.598719217072365
Sm,36.29697777037717
Sp,38.00276526946109
Sv,34.938832078160004
nB,0
nC,22
nF,0
nH,26
nI,0
nN,1
nO,4
nP,0
nS,1
nX,1
ABC,22.314437275602703
AMW,7.911401945309104
IC0,1.6301064720394065
IC1,3.262350289393434
IC2,4.485283122340218
IC3,5.294907213485324
IC4,5.454086986251931
IC5,5.454086986251931
MID,58.61959768329431
Mpe,0.9685561497326202
Mse,1.0067271403032514
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,114.14280000000004
SdO,38.45723838225483
SdS,0
Spe,53.270588235294106
SsF,0
SsI,0
Sse,55.36999271667882
StN,0
fMF,0.45454545454545453
nBr,0
nCl,1
AMID,2.021365437354976
BIC0,0.26968897789418544
BIC1,0.5397315636558287
BIC2,0.7420566948100138
BIC3,0.8760029721634566
BIC4,0.9023380803022194
BIC5,0.9023380803022194
CIC0,4.151253241485254
CIC1,2.5190094241312257
CIC2,1.296076591184442
CIC3,0.48645250003933604
CIC4,0.32727272727272894
CIC5,0.32727272727272894
GGI1,6.0
GGI2,3.333333333333335
GGI3,2.1875
GGI4,1.6533333333333335
GGI5,0.8680555555555556
GGI6,0.48816326530612236
GGI7,0.3454861111111111
GGI8,0.23784328546233302
GGI9,0.19687500000000005
JGI1,0.19354838709677416
JGI2,0.07936507936507939
JGI3,0.05208333333333333
JGI4,0.04133333333333334
JGI5,0.022257834757834747
JGI6,0.014792826221397649
JGI7,0.010796440972222222
JGI8,0.008201492602149415
JGI9,0.007875
MIC0,19.835754263263418
MIC1,35.03532168714224
MIC2,42.22454954514394
MIC3,44.792105668769196
MIC4,44.952558879717934
MIC5,44.952558879717934
MPC2,42
MPC3,51
MPC4,63
MPC5,75
MPC6,64
MPC7,66
MPC8,66
MPC9,68
Mare,0.9784727272727276
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2163076536711855
RPCG,0.15085899722453025
SIC0,0.28195901186117284
SIC1,0.56428771967979
SIC2,0.7758180332297163
SIC3,0.9158584616519622
SIC4,0.9433917376725199
SIC5,0.9433917376725199
SaaN,0
SaaO,0
SaaS,0
Sare,53.81600000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.878957198636745
SsLi,0
SsOH,0
SsSH,0
SssO,5.431476818608101
SssS,0
StCH,0
StsC,0
TIC0,89.65585596216735
TIC1,179.42926591663888
TIC2,246.69057172871197
TIC3,291.2198967416928
TIC4,299.9747842438562
TIC5,299.9747842438562
Vabc,391.62130530308696
WPol,42
apol,63.46461799999998
bpol,37.56338200000001
nRot,8
ABCGG,17.20112593337744
ATS0Z,1668.0
ATS0d,172.0
ATS0i,8825.869227647474
ATS0m,6704.842479000002
ATS0p,89.86095152607398
ATS0s,258.0547648986435
ATS0v,12335.17466994829
ATS1Z,1706.0
ATS1d,219.0
ATS1i,8126.630270524398
ATS1m,6543.081860000002
ATS1p,111.53627206000002
ATS1s,144.13631687242798
ATS1v,15491.71977681853
ATS2Z,2357.0
ATS2d,341.0
ATS2i,15641.208902284448
ATS2m,8767.339697000005
ATS2p,167.75660177079203
ATS2s,333.3225308641975
ATS2v,22509.874551615136
ATS3Z,2656.0
ATS3d,400.0
ATS3i,22683.55852707904
ATS3m,9577.181227000001
ATS3p,198.86274834377195
ATS3s,372.1327160493827
ATS3v,25362.713544613347
ATS4Z,2678.0
ATS4d,375.0
ATS4i,23320.26307288273
ATS4m,9529.596256000003
ATS4p,186.30094334947006
ATS4s,437.20267489711927
ATS4v,24136.832517849038
ATS5Z,2420.0
ATS5d,341.0
ATS5i,22887.97878178459
ATS5m,8598.287794000002
ATS5p,164.87152354747005
ATS5s,582.837962962963
ATS5v,22341.49237679179
ATS6Z,1974.0
ATS6d,319.0
ATS6i,20491.587286239548
ATS6m,6830.305933000001
ATS6p,158.653251926376
ATS6s,378.3070987654321
ATS6v,20898.924589933293
ATS7Z,1877.0
ATS7d,313.0
ATS7i,20038.09258901102
ATS7m,6547.243551999999
ATS7p,160.64575881377206
ATS7s,330.0108024691358
ATS7v,20642.286962052935
ATS8Z,1798.0
ATS8d,300.0
ATS8i,20585.550022507414
ATS8m,6227.893077
ATS8p,152.42127531486602
ATS8s,337.86728395061726
ATS8v,19347.886692318596
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,10
C2SP3,6
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.4090909090909091
GGI10,0.11131517192123253
JGI10,0.004638132163384688
JGT10,0.43489185984550893
Kier1,23.658688865764827
Kier2,11.571428571428571
Kier3,7.277201076509035
MAXdO,12.919705380270962
MID_C,45.108023652854314
MID_N,2.222366626095637
MID_O,7.283382104281521
MID_X,1.7590999345723406
MID_h,13.511574030439986
MINdO,12.617827621712902
MPC10,71
MWC01,31.0
MWC02,4.990432586778736
MWC03,5.808142489980444
MWC04,6.670766320845874
MWC05,7.509335266016592
MWC06,8.37770121259764
MWC07,9.226508953137767
MWC08,10.098684201799387
MWC09,10.954116851182086
MWC10,11.829479210440446
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.200300000000004
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.442417710521793
SRW05,0.0
SRW06,6.9363427358340495
SRW07,0.0
SRW08,8.518592212329946
SRW09,0.0
SRW10,10.149292386393418
SaaCH,16.603706339243974
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.5255701676340956
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.4468122218023003
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.3383215568902798
SsssP,0
VE1_A,3.9781998152227813
VE1_D,5.299150688945924
VE2_A,0.13717930397319936
VE2_D,0.1827293341015836
VE3_A,2.4455401462338076
VE3_D,2.7322572973408294
VR1_A,1066.3443821341148
VR1_D,178.27163610903028
VR2_A,36.77049593565913
VR2_D,6.147297796863113
VR3_A,8.036702349708854
VR3_D,6.248019169616615
WPath,2590
Xc-3d,2.2370363947918537
Xc-4d,0.2041241452319315
Xc-5d,0.428855364161831
Xc-6d,0.08333333333333333
Xp-0d,20.69202367649561
Xp-1d,13.954326925336497
Xp-2d,12.639184511040229
Xp-3d,9.75086984730274
Xp-4d,7.828755106573086
Xp-5d,6.316675744691462
Xp-6d,3.4782214866013197
Xp-7d,2.319622971565285
ZMIC0,96.08817338735153
ZMIC1,57.59199284034789
ZMIC2,35.00016533131145
ZMIC3,27.0230032649494
ZMIC4,26.376658998972015
ZMIC5,26.376658998972015
nAcid,0
nAtom,55
nBase,0
nRing,3
piPC1,3.713572066704308
piPC2,4.248495242049359
piPC3,4.59511985013459
piPC4,5.0238805208462765
piPC5,5.445659204445964
piPC6,5.190523336739508
piPC7,5.273640378835596
piPC8,5.447814377693948
piPC9,5.38133640976808
AATS0Z,30.327272727272728
AATS0d,3.1272727272727274
AATS0i,160.47034959359044
AATS0m,121.90622689090912
AATS0p,1.633835482292254
AATS0s,4.6919048163389725
AATS0v,224.27590308996892
AATS1Z,29.92982456140351
AATS1d,3.8421052631578947
AATS1i,142.57246088639295
AATS1m,114.79090982456144
AATS1p,1.9567767028070178
AATS1s,2.5287073135513682
AATS1v,271.7845574880444
AATS2Z,22.883495145631066
AATS2d,3.3106796116504853
AATS2i,151.85639710955775
AATS2m,85.1198028834952
AATS2p,1.6287048715610877
AATS2s,3.236141076351432
AATS2v,218.54247137490424
AATS3Z,18.573426573426573
AATS3d,2.797202797202797
AATS3i,158.62628340614714
AATS3m,66.9732952937063
AATS3p,1.390648589816587
AATS3s,2.6023266856600187
AATS3v,177.3616331791143
AATS4Z,18.34246575342466
AATS4d,2.5684931506849313
AATS4i,159.72782926632007
AATS4m,65.27120723287673
AATS4p,1.2760338585580142
AATS4s,2.994538869158351
AATS4v,165.3207706701989
AATS5Z,17.285714285714285
AATS5d,2.4357142857142855
AATS5i,163.48556272703277
AATS5m,61.4163413857143
AATS5p,1.1776537396247861
AATS5s,4.163128306878307
AATS5v,159.58208840565564
AATS6Z,15.543307086614174
AATS6d,2.5118110236220472
AATS6i,161.3510809940122
AATS6m,53.78193648031497
AATS6p,1.2492382041446928
AATS6s,2.978796053271119
AATS6v,164.5584613380574
AATS7Z,14.896825396825397
AATS7d,2.484126984126984
AATS7i,159.03248086516683
AATS7m,51.9622504126984
AATS7p,1.2749663397918418
AATS7s,2.619133352929649
AATS7v,163.8276743020074
AATS8Z,14.046875
AATS8d,2.34375
AATS8i,160.82460955083917
AATS8m,48.6554146640625
AATS8p,1.1907912133973908
AATS8s,2.6395881558641974
AATS8v,151.15536478373903
AMID_C,1.555449091477735
AMID_N,0.07663333193433232
AMID_O,0.25115110704419036
AMID_X,0.06065861843352899
AMID_h,0.4659163458772409
ATS0dv,356.04938271604937
ATS0pe,342.11299999999983
ATS0se,424.9993899999999
ATS1dv,280.77777777777777
ATS1pe,364.4631
ATS1se,439.76905399999987
ATS2dv,462.6666666666667
ATS2pe,654.6954000000001
ATS2se,799.9811019999997
ATS3dv,418.0
ATS3pe,879.7667000000004
ATS3se,1098.1767699999998
ATS4dv,408.44444444444446
ATS4pe,910.8988999999997
ATS4se,1140.3004239999998
ATS5dv,500.88888888888886
ATS5pe,901.0443999999999
ATS5se,1122.106074
ATS6dv,345.8888888888889
ATS6pe,794.353
ATS6se,992.9318279999999
ATS7dv,327.8888888888889
ATS7pe,758.8809999999999
ATS7se,952.6138719999999
ATS8dv,295.3333333333333
ATS8pe,765.2778999999999
ATS8se,966.30104
ATSC0Z,706.1818181818181
ATSC0c,0.7002483502917599
ATSC0d,31.199999999999996
ATSC0i,78.4367756488673
ATSC0m,3249.138163199999
ATSC0p,16.62899265542083
ATSC0s,103.59543064388745
ATSC0v,2935.240236756693
ATSC1Z,118.42975206611575
ATSC1c,-0.3649927905532542
ATSC1d,4.9199999999999955
ATSC1i,-11.924516388495263
ATSC1m,511.5511935200004
ATSC1p,-1.4355894177216977
ATSC1s,-14.150869264411162
ATSC1v,16.180414480134047
ATSC2Z,-15.231404958677658
ATSC2c,0.020216409493604932
ATSC2d,-4.920000000000005
ATSC2i,-9.64199965790243
ATSC2m,-75.18051831999969
ATSC2p,-1.524069298768544
ATSC2s,40.552988646913086
ATSC2v,-491.19448765259216
ATSC3Z,-49.63636363636362
ATSC3c,0.0873410694885656
ATSC3d,-6.7200000000000015
ATSC3i,6.292692527376901
ATSC3m,-221.0729301199999
ATSC3p,0.3704742245693898
ATSC3s,-14.42267680231672
ATSC3v,-153.66395586072952
ATSC4Z,-138.26446280991735
ATSC4c,-0.2215058599066554
ATSC4d,-11.24
ATSC4i,-33.10298154913572
ATSC4m,-632.0861698399999
ATSC4p,-6.594726005924583
ATSC4s,-33.30947928908742
ATSC4v,-639.3420222442246
ATSC5Z,-103.91735537190083
ATSC5c,0.29110163912350223
ATSC5d,0.20000000000000068
ATSC5i,8.506969710897287
ATSC5m,-447.1676492
ATSC5p,1.9294831846290674
ATSC5s,25.893225496012636
ATSC5v,62.364166042309975
ATSC6Z,-283.801652892562
ATSC6c,-0.19401852893922217
ATSC6d,-2.2799999999999994
ATSC6i,11.841110205486215
ATSC6m,-1285.7620014800004
ATSC6p,0.4371113921981763
ATSC6s,-40.65469401900286
ATSC6v,-244.54379609535795
ATSC7Z,-113.92561983471074
ATSC7c,-0.001447992667870596
ATSC7d,-2.84
ATSC7i,-6.601665498593342
ATSC7m,-522.4783054400002
ATSC7p,-2.3326214312958076
ATSC7s,-3.2360352212737165
ATSC7v,-350.07147508301
ATSC8Z,-36.67768595041325
ATSC8c,0.12176668176345838
ATSC8d,3.680000000000002
ATSC8i,-10.334145822668749
ATSC8m,-169.1917723200002
ATSC8p,-2.1808354545928568
ATSC8s,-8.476103575346936
ATSC8v,-197.90450331752982
AXp-0d,0.7135180578101934
AXp-1d,0.4501395782366612
AXp-2d,0.3009329645485769
AXp-3d,0.1911935264177008
AXp-4d,0.12426595407258866
AXp-5d,0.08422234326255283
AXp-6d,0.05434721072814562
AXp-7d,0.035145802599474016
GATS1Z,0.7338202612607729
GATS1c,1.5205126740096595
GATS1d,1.0779352226720649
GATS1i,1.344477775721038
GATS1m,0.7284379066606484
GATS1p,1.221834946425466
GATS1s,0.6579871741052831
GATS1v,1.0153089089703737
GATS2Z,0.8812329397178368
GATS2c,1.101199141722514
GATS2d,1.3022778192681106
GATS2i,1.1887029834017715
GATS2m,0.8763249599558558
GATS2p,1.0588968454090002
GATS2s,0.5315250722739004
GATS2v,1.059138067159712
GATS3Z,1.0510278856056405
GATS3c,1.1123949059756297
GATS3d,1.264792899408284
GATS3i,1.0141761435150982
GATS3m,1.040071399456386
GATS3p,1.0401339009876276
GATS3s,0.9608782022045262
GATS3v,0.9996125440742712
GATS4Z,1.1878659198961672
GATS4c,1.5792675476220799
GATS4d,1.3099315068493151
GATS4i,1.1727967381990962
GATS4m,1.1653814145669341
GATS4p,1.2689060135054235
GATS4s,1.5395557052387094
GATS4v,1.0484183073009903
GATS5Z,0.9621257540091218
GATS5c,1.4557478365829561
GATS5d,1.0199175824175826
GATS5i,0.9307869246711159
GATS5m,0.9504495949873647
GATS5p,0.8862944804738409
GATS5s,1.8488926949726503
GATS5v,0.883402499570348
GATS6Z,1.0822869109692907
GATS6c,1.4759464585209912
GATS6d,1.008479709267111
GATS6i,0.9082776916693359
GATS6m,1.0797526277426646
GATS6p,0.909313295763588
GATS6s,1.5296625381813227
GATS6v,0.9643907189663079
GATS7Z,0.9088108724437253
GATS7c,1.0632076907113313
GATS7d,0.9409340659340659
GATS7i,1.004503831538664
GATS7m,0.9153123283048877
GATS7p,0.9725220754225289
GATS7s,0.8911806483112993
GATS7v,1.0281972898382985
GATS8Z,0.8787795281925851
GATS8c,0.9239998911920211
GATS8d,0.811298076923077
GATS8i,0.9889194146757663
GATS8m,0.8854017782497984
GATS8p,0.9660005837190812
GATS8s,1.0238222003280444
GATS8v,1.00582613523872
MATS1Z,0.16181997217554706
MATS1c,-0.5029444565284577
MATS1d,0.1521592442645073
MATS1i,-0.14669282628593838
MATS1m,0.15191783298896447
MATS1p,-0.0833013693558632
MATS1s,-0.1318045347267543
MATS1v,0.005319046953368675
MATS2Z,-0.011517252757141553
MATS2c,0.015416202142349284
MATS2d,-0.08420463032113529
MATS2i,-0.06564064562105594
MATS2m,-0.012355564753039722
MATS2p,-0.048940030753966926
MATS2s,0.20902957173098574
MATS2v,-0.08935838210614716
MATS3Z,-0.02703398558187435
MATS3c,0.04797257861452614
MATS3d,-0.08284023668639057
MATS3i,0.030856270373964236
MATS3m,-0.026169416557654694
MATS3p,0.008568774388531127
MATS3s,-0.053546602886135476
MATS3v,-0.020135156483886463
MATS4Z,-0.07375710678159784
MATS4c,-0.1191634200726545
MATS4d,-0.13571303126097647
MATS4i,-0.158985388745899
MATS4m,-0.07328548096809903
MATS4p,-0.1493965775770011
MATS4s,-0.12112591679981372
MATS4v,-0.08205393857111673
MATS5Z,-0.057810431072532004
MATS5c,0.1633154268474053
MATS5d,0.002518315018315027
MATS5i,0.042607868405457903
MATS5m,-0.054067569989033955
MATS5p,0.04558371434827562
MATS5s,0.09819292727964984
MATS5v,0.008346917496307548
MATS6Z,-0.17404331925038724
MATS6c,-0.11999138925531921
MATS6d,-0.031647486371895815
MATS6i,0.06537800426328048
MATS6m,-0.17137654222886795
MATS6p,0.011383744833032521
MATS6s,-0.16995309003597947
MATS6v,-0.03608045169809468
MATS7Z,-0.07042016085527929
MATS7c,-0.0009026230354808642
MATS7d,-0.03973341473341474
MATS7i,-0.03673888122590403
MATS7m,-0.07019274512880708
MATS7p,-0.061230874817735884
MATS7s,-0.013635302716785801
MATS7v,-0.0520601262224523
MATS8Z,-0.022317118305870253
MATS8c,0.07471866381182635
MATS8d,0.05068108974358978
MATS8i,-0.056611879395148265
MATS8m,-0.022375037938414413
MATS8p,-0.05635204451725422
MATS8s,-0.03515672199434777
MATS8v,-0.028971083935266987
MAXsCl,5.878957198636745
MAXssO,5.431476818608101
MINsCl,5.878957198636745
MINssO,5.431476818608101
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,-3.5882443861257216
SdssSe,0
SdsssP,0
SpAD_A,37.05542614895578
SpAD_D,371.0479380062928
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.05627305214619
SssNH2,0
SsssAs,0
SsssCH,-0.7287091297084094
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,626
TMWC10,135.46516709277896
TSRW10,64.18977977147074
VE1_Dt,5.294060682747398
VE2_Dt,0.182553816646462
VE3_Dt,2.7312963032830977
VR1_Dt,178.0246153291119
VR2_Dt,6.138779838934893
VR3_Dt,6.246632566089357
Xc-3dv,1.339543336231877
Xc-4dv,0.06454972243679029
Xc-5dv,0.26063870148904117
Xc-6dv,0.026352313834736494
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2687287392826324
Xch-7d,0.30420687118005096
Xp-0dv,17.869201989163322
Xp-1dv,11.888125765440224
Xp-2dv,9.61959355205273
Xp-3dv,7.144084804608509
Xp-4dv,5.429580610652187
Xp-5dv,3.994869572499722
Xp-6dv,2.328765265407
Xp-7dv,1.476807057079173
Xpc-4d,4.08295183087076
Xpc-5d,6.426353672401649
Xpc-6d,9.884023406135755
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,57
nFRing,0
nHBAcc,4
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,5.578785984481516
AATS0dv,6.473625140291807
AATS0pe,6.220236363636361
AATS0se,7.727261636363634
AATS1dv,4.925925925925926
AATS1pe,6.39408947368421
AATS1se,7.715246561403506
AATS2dv,4.491909385113269
AATS2pe,6.356266019417476
AATS2se,7.766806815533978
AATS3dv,2.923076923076923
AATS3pe,6.1522146853146875
AATS3se,7.679557832167831
AATS4dv,2.797564687975647
AATS4pe,6.239033561643834
AATS4se,7.810276876712328
AATS5dv,3.5777777777777775
AATS5pe,6.436031428571428
AATS5se,8.015043385714286
AATS6dv,2.7235345581802277
AATS6pe,6.254748031496063
AATS6se,7.8183608503937
AATS7dv,2.602292768959436
AATS7pe,6.022865079365078
AATS7se,7.560427555555555
AATS8dv,2.3072916666666665
AATS8pe,5.9787335937499995
AATS8se,7.549226875
AATSC0Z,12.839669421487603
AATSC0c,0.012731788187122908
AATSC0d,0.5672727272727272
AATSC0i,1.426123193615769
AATSC0m,59.07523933090907
AATSC0p,0.3023453210076515
AATSC0s,1.8835532844343172
AATSC0v,53.368004304667146
AATSC1Z,2.0777149485283464
AATSC1c,-0.006403382290407968
AATSC1d,0.08631578947368414
AATSC1i,-0.20920204190342567
AATSC1m,8.974582342456149
AATSC1p,-0.0251857792582754
AATSC1s,-0.2482608642879151
AATSC1v,0.2838669207041061
AATSC2Z,-0.14787771804541416
AATSC2c,0.00019627582032626147
AATSC2d,-0.04776699029126219
AATSC2i,-0.09361164716410125
AATSC2m,-0.7299079448543659
AATSC2p,-0.014796789308432466
AATSC2s,0.39371833637779696
AATSC2v,-4.768878520898953
AATSC3Z,-0.3471074380165288
AATSC3c,0.000610776709710249
AATSC3d,-0.04699300699300701
AATSC3i,0.04400484284878952
AATSC3m,-1.5459645462937057
AATSC3p,0.0025907288431425857
AATSC3s,-0.10085787973648057
AATSC3v,-1.0745731179071993
AATSC4Z,-0.9470168685610777
AATSC4c,-0.0015171634240181875
AATSC4d,-0.07698630136986301
AATSC4i,-0.22673275033654602
