DLiP-ID,C001LW
AATSC4Z,-0.8503286384976526
AATSC4c,-0.0009779614124531192
AATSC4d,-0.11471439749608761
AATSC4i,-0.18257038517715607
AATSC4m,-4.056900804886539
AATSC4p,-0.026220521988236805
AATSC4s,-0.08853884107111804
AATSC4v,-5.9978661213394355
AATSC5Z,-0.37672147483806667
AATSC5c,-0.0015513224740314742
AATSC5d,-0.08287618335824617
AATSC5i,-0.11150357619670669
AATSC5m,-1.7714109241616836
AATSC5p,-0.009823479895269166
AATSC5s,-0.053296344737861885
AATSC5v,-2.271310419986453
AATSC6Z,0.3363668430335096
AATSC6c,0.0029993194773587526
AATSC6d,-0.01998677248677251
AATSC6i,-0.025067699172066103
AATSC6m,1.5254151275264543
AATSC6p,-0.004194319797981834
AATSC6s,0.09015811777385851
AATSC6v,-0.159957370066836
AATSC7Z,-0.6694949494949495
AATSC7c,-0.0017097140396121384
AATSC7d,0.033712121212121186
AATSC7i,0.12946640104132728
AATSC7m,-3.1025792494191924
AATSC7p,0.007706553834675415
AATSC7s,-0.24244458473625127
AATSC7v,-0.7790851711834962
AATSC8Z,0.9392166266986411
AATSC8c,-0.001650548004866866
AATSC8d,0.021404876099120698
AATSC8i,0.1750538222480508
AATSC8m,4.497079777376098
AATSC8p,0.02519954092777736
AATSC8s,0.12244976241229238
AATSC8v,6.986394901584811
ATS0are,370.4547
ATS1are,414.45390000000003
ATS2are,740.6739999999998
ATS3are,1089.6520000000003
ATS4are,1325.4630000000002
ATS5are,1344.388
ATS6are,1143.1698999999999
ATS7are,1000.8849
ATS8are,827.7709999999998
ATSC0dv,225.73333333333335
ATSC0pe,6.870593333333328
ATSC0se,4.5291479333333315
ATSC1dv,63.68888888888883
ATSC1pe,-0.15009277777776353
ATSC1se,-0.2146985277777796
ATSC2dv,34.991111111111074
ATSC2pe,0.25606644444446136
ATSC2se,-0.06675893555555788
ATSC3dv,4.1066666666666505
ATSC3pe,1.6905226666666868
ATSC3se,1.0992407933333295
ATSC4dv,-82.11999999999999
ATSC4pe,-2.393302999999977
ATSC4se,-1.3673865633333386
ATSC5dv,-46.875555555555565
ATSC5pe,-1.763505222222225
ATSC5se,-1.2510212855555558
ATSC6dv,18.106666666666676
ATSC6pe,2.292114333333329
ATSC6se,1.627105076666666
ATSC7dv,-36.93333333333334
ATSC7pe,-2.227231666666665
ATSC7se,-1.2486814166666675
ATSC8dv,56.817777777777785
ATSC8pe,0.9408387777777674
ATSC8se,0.3110227544444457
AXp-0dv,0.555412155246353
AXp-1dv,0.3027732422693466
AXp-2dv,0.16110274727090834
AXp-3dv,0.08792767152901554
AXp-4dv,0.04823940726539114
AXp-5dv,0.02660834988027752
AXp-6dv,0.014469108117525232
AXp-7dv,0.008052990698906757
BertzCT,1179.5595121575097
ECIndex,834
ETA_eta,35.924416312508015
GATS1dv,0.5649620609750556
GATS1pe,0.7848680556607774
GATS1se,0.8330210844537786
GATS2dv,0.878248670998228
GATS2pe,0.7832511311492751
GATS2se,0.8076609671055274
GATS3dv,0.9929068985885083
GATS3pe,0.8912628921506256
GATS3se,0.9202417963013158
GATS4dv,1.120333935093134
GATS4pe,1.2103649493803077
GATS4se,1.2443966937213804
GATS5dv,1.0929499998675634
GATS5pe,1.1125184228425922
GATS5se,1.1073121287453385
GATS6dv,0.9867076383615072
GATS6pe,0.9490672362777541
GATS6se,0.9342002197740081
GATS7dv,1.0827068678515814
GATS7pe,1.256478797340868
GATS7se,1.2657954691963473
GATS8dv,0.9129158575089131
GATS8pe,0.9221270659703987
GATS8se,0.9356000062055178
LogEE_A,4.472857734158634
LogEE_D,184.38957764583492
MATS1dv,0.26043891135444563
MATS1pe,-0.020165242325577867
MATS1se,-0.04375729371780544
MATS2dv,0.07881906554406472
MATS2pe,0.018950805340853662
MATS2se,-0.0074948361079354205
MATS3dv,0.006273295720716107
MATS3pe,0.08484548892546691
MATS3se,0.08369091824879221
MATS4dv,-0.10247664367777841
MATS4pe,-0.09812396491058854
MATS4se,-0.08504454243594188
MATS5dv,-0.05587237345016012
MATS5pe,-0.06906036887861439
MATS5se,-0.07431809697121125
MATS6dv,0.02546433024873664
MATS6pe,0.10590866153947061
MATS6se,0.11404822756578263
MATS7dv,-0.05949632175267143
MATS7pe,-0.11787954619772156
MATS7se,-0.10025417062559704
MATS8dv,0.10864881632791817
MATS8pe,0.059109517669056574
MATS8se,0.02964231426198741
MAXaaCH,1.9526264224825733
MAXaasC,1.1002855311341966
MAXdCH2,3.904274416540779
MAXdsCH,1.8854954094559975
MAXdssC,0.6975248278323674
MAXssNH,2.6835115390661928
MAXsssN,2.307951913790207
MDEC-12,2.1581316771753314
MDEC-13,1.1769369706936152
MDEC-14,0.36514837167011066
MDEC-22,16.812675055923833
MDEC-23,27.42297971077394
MDEC-24,6.997387039313564
MDEC-33,10.800105133480521
MDEC-34,6.969660800475821
MDEC-44,1.0
MDEN-22,1.0
MDEN-23,0.3086066999241838
MDEO-11,0.3968502629920499
MDEO-12,0.7211247851537042
MINaaCH,1.674677001973629
MINaasC,0.0828863384324241
MINdCH2,3.904274416540779
MINdsCH,1.8854954094559975
MINdssC,-0.28906893763270003
MINssNH,2.6835115390661928
MINsssN,2.307951913790207
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714288
SM1_Dzi,1.3682854998861482
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902063
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,1082.1577851569725
SpAbs_A,44.061206493010445
SpAbs_D,370.98486915316766
SpMAD_A,1.335188075545771
SpMAD_D,11.241965731914172
SpMax_A,2.75241506516936
SpMax_D,184.38957764583492
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,94.39
TpiPC10,9.085719165481416
VAdjMat,6.247927513443585
VE1_DzZ,5.644975320282731
VE1_Dzi,5.6476841455319
VE1_Dzm,5.644977165758254
VE1_Dzp,5.635065303792932
VE1_Dzv,5.639198808034805
VE2_DzZ,0.17105985819038577
VE2_Dzi,0.17114194380399697
VE2_Dzm,0.1710599141138865
VE2_Dzp,0.1707595546603919
VE2_Dzv,0.17088481236469105
VE3_DzZ,2.924688294103959
VE3_Dzi,2.925168043858094
VE3_Dzm,2.924688621027483
VE3_Dzp,2.922931204857614
VE3_Dzv,2.9236644685786124
VR1_DzZ,236.48294239398075
VR1_Dzi,236.3422552512412
VR1_Dzm,236.4844914675647
VR1_Dzp,239.59885659346142
VR1_Dzv,238.3352982491546
VR2_DzZ,7.166149769514568
VR2_Dzi,7.161886522764885
VR2_Dzm,7.1661967111383245
VR2_Dzp,7.260571411923073
VR2_Dzv,7.222281765125897
VR3_DzZ,6.659798548619262
VR3_Dzi,6.659203457039575
VR3_Dzm,6.6598050990642745
VR3_Dzp,6.672888562554852
VR3_Dzv,6.667600966866395
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02946278254943948
Xch-6dv,0.22654201791726303
Xch-7dv,0.5663240867510784
Xpc-4dv,4.09329092293371
Xpc-5dv,7.238793680747966
Xpc-6dv,12.401315646248513
Zagreb1,194.0
Zagreb2,248.0
fragCpx,388.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,3
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,38
nBondsS,50
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.174245
AATS1are,6.3762138461538465
AATS2are,6.276898305084743
AATS3are,6.262367816091955
AATS4are,6.222830985915494
AATS5are,6.0286457399103135
AATS6are,6.048517989417989
AATS7are,6.065969090909091
AATS8are,5.9551870503597115
AATSC0dv,3.7622222222222224
AATSC0pe,0.11450988888888879
AATSC0se,0.07548579888888886
AATSC1dv,0.979829059829059
AATSC1pe,-0.002309119658119439
AATSC1se,-0.0033030542735043014
AATSC2dv,0.2965348399246701
AATSC2pe,0.002170054613936113
AATSC2se,-0.0005657536911487956
AATSC3dv,0.023601532567049714
AATSC3pe,0.00971564750957866
AATSC3se,0.006317475823754767
AATSC4dv,-0.38553990610328637
AATSC4pe,-0.011236164319248718
AATSC4se,-0.006419655226917083
AATSC5dv,-0.21020428500249133
AATSC5pe,-0.007908095166915806
AATSC5se,-0.0056099609217737925
AATSC6dv,0.09580246913580252
AATSC6pe,0.01212758906525571
AATSC6se,0.008609021569664898
AATSC7dv,-0.22383838383838386
AATSC7pe,-0.013498373737373729
AATSC7se,-0.007567766161616167
AATSC8dv,0.4087609912070344
AATSC8pe,0.0067686243005594775
AATSC8se,0.0022375737729816237
AETA_eta,1.0886186761366066
ATSC0are,7.30949833333333
ATSC1are,-0.2051415277777711
ATSC2are,0.11380994444445278
ATSC3are,1.8376448333333448
ATSC4are,-2.4722324166666523
ATSC5are,-1.9205771388888895
ATSC6are,2.5419169166666653
ATSC7are,-2.2050054166666646
ATSC8are,0.7199605277777728
BCUTZ-1h,8.022405403285953
BCUTZ-1l,5.682757137561497
BCUTc-1h,0.42724109558912654
BCUTc-1l,-0.5099473683543398
BCUTd-1h,4.12104762699942
BCUTd-1l,0.9572842616458093
BCUTi-1h,14.641789252173973
BCUTi-1l,10.943282177982992
BCUTm-1h,16.010713846508704
BCUTm-1l,11.694287306107393
BCUTp-1h,2.003798395889101
BCUTp-1l,0.7517110816803958
BCUTs-1h,7.008274468957455
BCUTs-1l,1.0713939450682564
BCUTv-1h,20.909343293479793
BCUTv-1l,14.702341218466056
BalabanJ,1.277675262517763
Diameter,15
ETA_beta,38.0
GATS1are,0.8022886694651447
GATS2are,0.8000001824110592
GATS3are,0.9030504011742052
GATS4are,1.2273572116496474
GATS5are,1.1157608424021648
GATS6are,0.9466703642546536
GATS7are,1.2586552130209823
GATS8are,0.9310548514467709
HybRatio,0.38461538461538464
Lipinski,True
LogEE_Dt,541.0788925784863
MATS1are,-0.025906211564870843
MATS2are,0.007917022569516114
MATS3are,0.08669139840886192
MATS4are,-0.09527377473728749
MATS5are,-0.07069530475170784
MATS6are,0.11039851362203623
MATS7are,-0.10969564735498052
MATS8are,0.04251650583460035
MAXssCH2,0.7887374320838426
MAXsssCH,-0.07055301390528701
MAXssssC,-0.7028261999244145
MINssCH2,0.5004954805996472
MINsssCH,-0.5388384458721769
MINssssC,-1.0204077669865006
NsssssAs,0
RotRatio,0.10526315789473684
SM1_Dzpe,1.51843635250918
SM1_Dzse,1.4147681802120078
SMR_VSA1,19.744454927553285
SMR_VSA2,0.0
SMR_VSA3,10.325701127960862
SMR_VSA4,5.101407525739723
SMR_VSA5,48.84513498898076
SMR_VSA6,13.08951281182515
SMR_VSA7,71.80987974475464
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,302.48702384530765
SpAD_Dzi,294.6905086655438
SpAD_Dzm,302.54778197538053
SpAD_Dzp,419.3176827685541
SpAD_Dzv,379.113025099427
SpAbs_Dt,1082.1577851569727
SpDiam_A,5.432891724988048
SpDiam_D,266.465818392359
SpMAD_Dt,32.79266015627189
SpMax_Dt,541.0788925784863
SsssssAs,0
VE1_Dzpe,5.645273331589411
VE1_Dzse,5.64493679443837
VE2_Dzpe,0.17106888883604274
VE2_Dzse,0.17105869074055666
VE3_Dzpe,2.9247410850239715
VE3_Dzse,2.924681469277695
VMcGowan,326.76000000000124
VR1_Dzpe,236.42711297992608
VR1_Dzse,236.49103585512054
VR2_Dzpe,7.164457969088669
VR2_Dzse,7.166395025912744
VR3_Dzpe,6.659562438544293
VR3_Dzse,6.65983277232506
mZagreb1,9.48611111111111
mZagreb2,7.062499999999999
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,56
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.12182497222222217
AATSC1are,-0.0031560235042734012
AATSC2are,0.0009644910546140066
AATSC3are,0.0105611772030652
AATSC4are,-0.011606724960876301
AATSC5are,-0.008612453537618338
AATSC6are,0.01344929585537918
AATSC7are,-0.01336366919191918
AATSC8are,0.005179572142286135
AETA_beta,1.1515151515151516
BCUTdv-1h,6.022071866041235
BCUTdv-1l,1.8952724727134973
BCUTpe-1h,3.489403714792292
BCUTpe-1l,2.2316946461865537
BCUTse-1h,3.7022958992848416
BCUTse-1l,2.427710181484746
ETA_alpha,15.533333333333335
ETA_dBeta,-5.0
ETA_eta_B,0.4220462818060895
ETA_eta_F,31.556841277608513
ETA_eta_L,8.727804627223746
ETA_eta_R,67.48125759011653
ETA_psi_1,0.567600487210719
LabuteASA,191.92344847466148
LogEE_DzZ,150.64964064810337
LogEE_Dzi,146.8346366341669
LogEE_Dzm,150.67982617969042
LogEE_Dzp,208.15873754946946
LogEE_Dzv,188.67694960612982
PEOE_VSA1,14.94991774348146
PEOE_VSA2,9.694446914922299
PEOE_VSA3,5.425791397110385
PEOE_VSA4,5.101407525739723
PEOE_VSA5,6.578935683598497
PEOE_VSA6,30.34148838068032
PEOE_VSA7,49.44583918878587
PEOE_VSA8,30.258256624367103
PEOE_VSA9,16.72772628315117
SM1_Dzare,1.6998604001861328
SpAD_Dzpe,300.110689911746
SpAD_Dzse,302.8319028140497
SpAbs_DzZ,301.25685083045363
SpAbs_Dzi,293.48937105769267
SpAbs_Dzm,301.3206705896303
SpAbs_Dzp,422.30900001312375
SpAbs_Dzv,380.4286972372561
SpDiam_Dt,709.089954335719
SpMAD_DzZ,9.166273449857808
SpMAD_Dzi,8.930015414107388
SpMAD_Dzm,9.168114605314562
SpMAD_Dzp,12.706596447531943
SpMAD_Dzv,11.488273487861424
SpMax_DzZ,150.64964064810337
SpMax_Dzi,146.8346366341669
SpMax_Dzm,150.67982617969042
SpMax_Dzp,208.15873754946946
SpMax_Dzv,188.67694960612982
VE1_Dzare,5.645433489595635
VE2_Dzare,0.17107374210895862
VE3_Dzare,2.9247694549052854
VR1_Dzare,236.3395056133707
VR2_Dzare,7.161803200405173
VR3_Dzare,6.659191822836193
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47070707070707074
AETA_dBeta,-0.15151515151515152
AETA_eta_B,0.012789281266851197
AETA_eta_F,0.9562679175032882
AETA_eta_L,0.26447892809768925
AETA_eta_R,2.0448865936398946
BCUTare-1h,3.544155564213522
BCUTare-1l,2.1818894554072905
ETA_beta_s,21.5
ETA_dPsi_A,0.14639951278928098
ETA_dPsi_B,0.0
ETA_eta_BR,0.9380462818060895
ETA_eta_FL,7.264362653343261
ETA_eta_RL,15.992167280567006
LogEE_Dzpe,149.46574701904845
LogEE_Dzse,150.8213740612399
PEOE_VSA10,0.0
PEOE_VSA11,17.602990054316113
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.162654350910433
SlogP_VSA2,57.56820009235919
SlogP_VSA3,11.83581209232279
SlogP_VSA4,0.0
SlogP_VSA5,40.74735652794084
SlogP_VSA6,60.22093279540337
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,296.504250711305
SpAbs_Dzpe,298.82314847802417
SpAbs_Dzse,301.6110676664316
SpDiam_DzZ,217.90471386745165
SpDiam_Dzi,211.4970538799475
SpDiam_Dzm,217.95037762237985
SpDiam_Dzp,308.828906412406
SpDiam_Dzv,278.61079397807674
SpMAD_Dzpe,9.09426333065897
SpMAD_Dzse,9.176724327698476
SpMax_Dzpe,149.46574701904845
SpMax_Dzse,150.8213740612399
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6515151515151515
AETA_eta_BR,0.028425644903214833
AETA_eta_FL,0.22013220161646244
AETA_eta_RL,0.4846111297141517
DetourIndex,8844
EState_VSA1,17.12000766812877
EState_VSA2,17.69853239178337
EState_VSA3,49.252691225368224
EState_VSA4,17.671659389306566
EState_VSA5,0.0
EState_VSA6,18.19910120538483
EState_VSA7,30.34148838068032
EState_VSA8,22.006044337299084
EState_VSA9,4.736862953800049
ETA_beta_ns,16.5
ETA_shape_p,0.0965665236051502
ETA_shape_x,0.06437768240343347
ETA_shape_y,0.315450643776824
GhoseFilter,True
LogEE_Dzare,147.7004076781639
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,295.05557250656926
SpDiam_Dzpe,216.03216731318986
SpDiam_Dzse,218.1757235582061
SpMAD_Dzare,8.98497729428197
SpMax_Dzare,147.7004076781639
TopoPSA(NO),94.39
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.83333333333334
nBridgehead,2
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,15.007591973753234
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.029292929292929242
FilterItLogS,-4.824408114988519
SpDiam_Dzare,213.31863767674656
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5911111111111106
ETA_epsilon_2,0.8292929292929289
ETA_epsilon_3,0.4483146067415723
ETA_epsilon_4,0.536036036036035
ETA_epsilon_5,0.7851851851851849
AETA_beta_ns_d,0.015151515151515152
ETA_dEpsilon_A,0.14279650436953828
ETA_dEpsilon_B,0.055075075075075586
ETA_dEpsilon_C,-0.0877214292944627
ETA_dEpsilon_D,0.044107744107743985
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.8181818181818182
MDEDescriptor,"0.0,2.1581316771753314,1.1769369706936152,0.36514837167011066,16.812675055923833,27.42297971077394,6.997387039313564,10.800105133480521,6.969660800475821,1.0,0.3968502629920499,0.7211247851537042,0.0,0.0,0.0,0.0,1.0,0.3086066999241838,0.0"
APolDescriptor,70.27141099999997
BCUTDescriptor,"11.900000000000006,15.99794694923662,-0.3867397296185606,0.2505424397094347,5.123633441355268,13.752920555560959"
BPolDescriptor,35.03058899999999
TPSADescriptor,94.39
ALOGPDescriptor,"2.2325999999999975,4.984502759999989,122.65779999999998"
XLogPDescriptor,2.5820000000000016
VAdjMaDescriptor,6.247927513443585
WeightDescriptor,445.2001565599999
ChiPathDescriptor,"22.794317972067564,15.992167280567008,14.985485192061356,14.121954209137694,12.67755294715146,11.570673734424163,9.303769593481118,7.6419820059637535,18.328601123129648,11.505383206235171,9.505062088983593,8.08934578066943,6.705277609889369,5.507928425217442,3.9500665160843833,2.9232356237031536"
ChiChainDescriptor,"0.0,0.0,0.06804138174397717,0.4749559958790585,1.2665450700189325,0.0,0.0,0.029462782549439483,0.22654201791726308,0.5663240867510784"
AtomCountDescriptor,60
BondCountDescriptor,38
SmallRingDescriptor,"6,2,2,2,0,0,1,5,0,0,0"
ChiClusterDescriptor,"2.63869034541107,0.16098763771484473,1.3147119707763644,0.30246242587607225,1.4867435028130165,0.09667458276674673,0.5944141860599136,0.13570259067236623"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,11,3,2,6,1,1"
ZagrebIndexDescriptor,194.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.5500000000000003
WeightedPathDescriptor,"69.29639020328159,2.0998906122206544,20.73453377056931,11.050166269036033,9.684367501533266"
FractionalPSADescriptor,0.2120169964209772
WienerNumbersDescriptor,"2908.0,72.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"7.917822607331477,14.89924647521475,26.108563591643733,4.0932909229337096,7.2387936807479605,11.37454737384812"
FractionalCSP3Descriptor,0.38461538461538464
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,1,6,0,1,7,2,0,0,2,5,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.401662049861496,8.834243033611031,3.402646502835539"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3169.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.38461538461538464
AutocorrelationDescriptorMass,"37.17781704599322,40.85134985284152,64.37001876701622,80.91214277158154,77.96794933125477"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.5754371335986705,-0.20693331739190252,-0.19601052457296209,0.20608470268336498,-0.07539653961530217"
EccentricConnectivityIndexDescriptor,834
AutocorrelationDescriptorPolarizability,"2840.5709076700737,3607.17607171284,5837.831671716298,6849.642097512552,6178.967331903715"
