DLiP-ID,C001LW
PEOE_VSA2,9.694446914922299
PEOE_VSA3,5.425791397110385
PEOE_VSA4,5.101407525739723
PEOE_VSA5,6.578935683598497
PEOE_VSA6,30.34148838068032
PEOE_VSA7,49.44583918878587
PEOE_VSA8,30.258256624367103
PEOE_VSA9,16.72772628315117
RingCount,6
SMR_VSA10,11.618864732122208
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,445.200156344
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,17.602990054316113
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.162654350910433
SlogP_VSA2,57.56820009235919
SlogP_VSA3,11.83581209232279
SlogP_VSA4,0.0
SlogP_VSA5,40.74735652794084
SlogP_VSA6,60.22093279540337
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.12000766812877
EState_VSA2,17.69853239178337
EState_VSA3,49.252691225368224
EState_VSA4,17.671659389306566
EState_VSA5,0.0
EState_VSA6,18.19910120538483
EState_VSA7,30.34148838068032
EState_VSA8,22.006044337299084
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.83333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,15.007591973753234
EState_VSA11,0.0
FractionCSP3,0.38461538461538464
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1599999999999997
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,418.3030000000003
MaxEStateIndex,12.607540069008515
MinEStateIndex,-1.0204077669865006
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2727272727272727
FpDensityMorgan2,2.090909090909091
FpDensityMorgan3,2.878787878787879
MaxPartialCharge,0.2708624194501701
MinPartialCharge,-0.5042464415796853
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.607540069008515
MinAbsEStateIndex,0.07055301390528701
NumAliphaticRings,4
NumRotatableBonds,4
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5042464415796853
MinAbsPartialCharge,0.2708624194501701
NumRadicalElectrons,0
NumValenceElectrons,170
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,2
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,445.20015634400073
MZ,0.6555555555555554
Mi,1.1219361547501696
Mm,0.6182096966669444
Mp,0.6779581936127744
Mv,0.6407960411154083
SZ,39.33333333333333
Si,67.31616928501018
Sm,37.09258180001666
Sp,40.67749161676647
Sv,38.4477624669245
nB,0
nC,26
nF,0
nH,27
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,26.725552204103074
AMW,7.4200026057333455
IC0,1.5177525500710936
IC1,3.97066169040713
IC2,5.1334510629990735
IC3,5.594309137239127
IC4,5.673557262275185
IC5,5.673557262275185
MID,69.29639020297917
Mpe,0.9711111111111111
Mse,1.0049647972808935
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,123.60680000000002
SdO,12.607540069008515
SdS,0
Spe,58.266666666666666
SsF,0
SsI,0
Sse,60.29788783685361
StN,0
fMF,0.45
nBr,0
nCl,0
AMID,2.0998906122114898
BIC0,0.24442611300896078
BIC1,0.6394543056536741
BIC2,0.8267154547635629
BIC3,0.9009342381416667
BIC4,0.913696734350225
BIC5,0.913696734350225
CIC0,4.389138045537425
CIC1,1.9362289052013888
CIC2,0.7734395326094452
CIC3,0.312581458369392
CIC4,0.2333333333333334
CIC5,0.2333333333333334
GGI1,7.0
GGI2,6.444444444444447
GGI3,3.8194444444444446
GGI4,3.4100000000000006
GGI5,1.6524999999999999
GGI6,0.9944217687074828
GGI7,0.6389597505668934
GGI8,0.48981166540690335
GGI9,0.3731327160493828
JGI1,0.18421052631578946
JGI2,0.10922787193973639
JGI3,0.053047839506172846
JGI4,0.04942028985507247
JGI5,0.029508928571428568
JGI6,0.01988843537414966
JGI7,0.015973993764172335
JGI8,0.012559273471971881
JGI9,0.01036479766803841
MIC0,13.995795765730296
MIC1,36.83799306044221
MIC2,42.20893901910646
MIC3,43.54545107771217
MIC4,43.625333187748524
MIC5,43.625333187748524
MPC2,59
MPC3,92
MPC4,139
MPC5,207
MPC6,273
MPC7,363
MPC8,475
MPC9,578
Mare,0.9840666666666668
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.16924561516986794
RPCG,0.09844137023332324
SIC0,0.2569461081942956
SIC1,0.6722084362556369
SIC2,0.8690614765771252
SIC3,0.9470818947278656
SIC4,0.9604981115602843
SIC5,0.9604981115602843
SaaN,0
SaaO,0
SaaS,0
Sare,59.044000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,4.501271179768203
SsBr,0
SsCl,0
SsLi,0
SsOH,22.933349826789545
SsSH,0
SssO,6.389653801335349
SssS,0
StCH,0
StsC,0
TIC0,91.06515300426561
TIC1,238.2397014244278
TIC2,308.0070637799444
TIC3,335.6585482343476
TIC4,340.41343573651113
TIC5,340.41343573651113
Vabc,406.73638015102665
WPol,72
apol,67.93141099999998
bpol,31.970588999999997
nRot,4
ABCGG,19.28827121186141
ATS0Z,1366.0
ATS0d,221.0
ATS0i,9664.955194634724
ATS0m,5390.761025000002
ATS0p,90.71876443092299
ATS0s,260.125
ATS0v,13446.20617264017
ATS1Z,1638.0
ATS1d,300.0
ATS1i,9462.646779373206
ATS1m,6230.2807980000025
ATS1p,120.92007171200004
ATS1s,200.0625
ATS1v,17801.642165536952
ATS2Z,2645.0
ATS2d,524.0
ATS2i,17705.23347861919
ATS2m,9938.954031000005
ATS2p,197.7330860699431
ATS2s,334.3055555555555
ATS2v,28647.550179831334
ATS3Z,3449.0
ATS3d,662.0
ATS3i,26917.499240622376
ATS3m,12732.922659999998
ATS3p,257.107629222131
ATS3s,521.263888888889
ATS3v,36613.27041498107
ATS4Z,3576.0
ATS4d,680.0
ATS4i,33806.59883092567
ATS4m,12769.129453000001
ATS4p,279.661159991772
ATS4s,603.5833333333335
ATS4v,38776.770717179825
ATS5Z,3070.0
ATS5d,617.0
ATS5i,36291.37477606279
ATS5m,10660.806932000001
ATS5p,261.20850788444994
ATS5s,580.9027777777777
ATS5v,34653.911156889335
ATS6Z,2717.0
ATS6d,495.0
ATS6i,30793.418361166656
ATS6m,9575.994613999996
ATS6p,221.12193911305403
ATS6s,577.2222222222223
ATS6v,29558.26278359465
ATS7Z,2222.0
ATS7d,424.0
ATS7i,26965.303641591665
ATS7m,7652.735440000001
ATS7p,191.562279151413
ATS7s,474.74999999999994
ATS7v,25408.955736158354
ATS8Z,1996.0
ATS8d,371.0
ATS8i,22525.01990846522
ATS8m,7109.3111469999985
ATS8p,167.64290416511105
ATS8s,407.52777777777777
ATS8v,22559.567228560532
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,11
C2SP3,6
C3SP2,3
C3SP3,1
C4SP3,1
FCSP3,0.38461538461538464
GGI10,0.18794612794612797
JGI10,0.006480900963659584
JGT10,0.4906828574301916
Kier1,23.401662049861496
Kier2,8.834243033611031
Kier3,3.402646502835539
MAXdO,12.607540069008515
MID_C,55.42912331769452
MID_N,6.342183750766634
MID_O,7.525083134518011
MID_X,0.0
MID_h,13.867266885284645
MINdO,12.607540069008515
MPC10,662
MWC01,38.0
MWC02,5.272999558563747
MWC03,6.208590026096629
MWC04,7.172424577124845
MWC05,8.142354276849835
MWC06,9.12467354521909
MWC07,10.11151746604029
MWC08,11.104912112844378
MWC09,12.101361918713845
MWC10,13.101652377662793
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,1
NddsN,0
NdsCH,1
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.518300000000001
SRW02,4.343805421853684
SRW03,0.0
SRW04,5.746203190540153
SRW05,2.3978952727983707
SRW06,7.385851078125209
SRW07,4.948759890378168
SRW08,9.155356063643422
SRW09,7.321849713788356
SRW10,11.00421427088809
SaaCH,12.57358505259769
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.086106196937814
SaasN,0
SdCH2,3.904274416540779
SddsN,0
SdsCH,1.8854954094559975
SdssC,0.4084558901996673
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.6835115390661928
SssPH,0
SssSe,0
SsssB,0
SsssN,2.307951913790207
SsssP,0
VE1_A,4.318301028963123
VE1_D,5.634864075301052
VE2_A,0.13085760693827647
VE2_D,0.1707534568273046
VE3_A,2.656784513040851
VE3_D,2.922895494165003
VR1_A,2362.197560126281
VR1_D,238.53735145464574
VR2_A,71.58174424625095
VR2_D,7.228404589534719
VR3_A,8.961270102767708
VR3_D,6.668448376411513
WPath,2908
Xc-3d,2.6386903454110695
Xc-4d,0.1609876377148447
Xc-5d,1.3147119707763641
Xc-6d,0.3024624258760723
Xp-0d,22.794317972067564
Xp-1d,15.992167280567008
Xp-2d,14.985485192061356
Xp-3d,14.121954209137696
Xp-4d,12.677552947151456
Xp-5d,11.570673734424156
Xp-6d,9.303769593481109
Xp-7d,7.641982005963748
ZMIC0,108.42564133908529
ZMIC1,46.34641101909896
ZMIC2,28.880366644492753
ZMIC3,24.498322166154836
ZMIC4,24.14537748170216
ZMIC5,24.14537748170216
nAcid,0
nAtom,60
nBase,1
nRing,6
piPC1,3.871201010907891
piPC2,4.454347296253507
piPC3,5.033700567027251
piPC4,5.5928509139489195
piPC5,6.15006957728462
piPC6,6.460784348846974
piPC7,6.864554154491922
piPC8,7.26352668985778
piPC9,7.61734466753679
AATS0Z,22.766666666666666
AATS0d,3.683333333333333
AATS0i,161.0825865772454
AATS0m,89.84601708333336
AATS0p,1.5119794071820498
AATS0s,4.335416666666666
AATS0v,224.10343621066949
AATS1Z,25.2
AATS1d,4.615384615384615
AATS1i,145.57918122112625
AATS1m,95.85047381538466
AATS1p,1.8603087955692315
AATS1s,3.0778846153846153
AATS1v,273.8714179313377
AATS2Z,22.415254237288135
AATS2d,4.440677966101695
AATS2i,150.04435151372195
AATS2m,84.22842399152546
AATS2p,1.675704119236806
AATS2s,2.833097928436911
AATS2v,242.77584898162146
AATS3Z,19.82183908045977
AATS3d,3.8045977011494254
AATS3i,154.69827149782975
AATS3m,73.1777164367816
AATS3p,1.4776300530007527
AATS3s,2.9957694763729252
AATS3v,210.42109433897164
AATS4Z,16.788732394366196
AATS4d,3.192488262910798
AATS4i,158.71642643627075
AATS4m,59.94896456807513
AATS4p,1.3129631924496339
AATS4s,2.8337245696400633
AATS4v,182.05056674732313
AATS5Z,13.766816143497758
AATS5d,2.766816143497758
AATS5i,162.74159092404838
AATS5m,47.80630911210763
AATS5p,1.1713386003786992
AATS5s,2.6049451918285995
AATS5v,155.39870473941406
AATS6Z,14.375661375661375
AATS6d,2.619047619047619
AATS6i,162.92813947707225
AATS6m,50.666638169312144
AATS6p,1.1699573498045186
AATS6s,3.05408583186361
AATS6v,156.3929247809241
AATS7Z,13.466666666666667
AATS7d,2.56969696969697
AATS7i,163.42608267631311
AATS7m,46.3802147878788
AATS7p,1.1609835100085637
AATS7s,2.877272727272727
AATS7v,153.99367112823245
AATS8Z,14.359712230215827
AATS8d,2.6690647482014387
AATS8i,162.0505029385987
AATS8m,51.14612335971222
AATS8p,1.206064058741806
AATS8s,2.9318545163868905
AATS8v,162.299044809788
AMID_C,1.6796704035665007
AMID_N,0.1921873863868677
AMID_O,0.22803282225812155
AMID_X,0.0
AMID_h,0.4202202086449892
ATS0dv,450.0
ATS0pe,374.8041999999999
ATS0se,461.46371599999986
ATS1dv,480.0
ATS1pe,423.89310000000006
ATS1se,505.86295999999976
ATS2dv,752.0
ATS2pe,755.5690999999997
ATS2se,911.4932999999997
ATS3dv,912.0
ATS3pe,1106.8979000000002
ATS3se,1349.0305519999995
ATS4dv,854.0
ATS4pe,1342.3077
ATS4se,1652.707436
ATS5dv,703.0
ATS5pe,1359.0997
ATS5se,1697.8104240000002
ATS6dv,636.0
ATS6pe,1155.107
ATS6se,1441.712232
ATS7dv,516.0
ATS7pe,1010.7293000000001
ATS7se,1263.967312
ATS8dv,502.0
ATS8pe,837.7920999999999
ATS8se,1049.2834360000002
ATSC0Z,437.73333333333323
ATSC0c,1.324187205951415
ATSC0d,44.18333333333332
ATSC0i,88.88193336692092
ATSC0m,2082.641368983333
ATSC0p,13.807487756740983
ATSC0s,87.2912037037037
ATSC0v,3011.9465813851293
ATSC1Z,20.088888888888917
ATSC1c,-0.6087556409354782
ATSC1d,22.90138888888888
ATSC1i,6.636962077045898
ATSC1m,100.03279323472245
ATSC1p,1.1512775964151707
ATSC1s,-8.43653549382716
ATSC1v,234.63614467374336
ATSC2Z,41.65777777777784
ATSC2c,-0.3274176754750961
ATSC2d,8.25611111111112
ATSC2i,-2.7667696566617934
ATSC2m,196.91901099944496
ATSC2p,-0.1442036993143306
ATSC2s,0.839104938271606
ATSC2v,159.5791538161984
ATSC3Z,32.50666666666667
ATSC3c,0.5348623757318687
ATSC3d,-9.731666666666657
ATSC3i,-15.621332243127949
ATSC3m,138.96260926500037
ATSC3p,-2.615509383135865
ATSC3s,12.210370370370368
ATSC3v,-326.0083419264496
ATSC4Z,-181.12
ATSC4c,-0.2083057808525144
ATSC4d,-24.434166666666663
ATSC4i,-38.887492042734245
ATSC4m,-864.1198714408329
ATSC4p,-5.5849711834944396
ATSC4s,-18.858773148148142
ATSC4v,-1277.5454838452997
ATSC5Z,-84.00888888888886
ATSC5c,-0.34594491170901875
ATSC5d,-18.481388888888898
ATSC5i,-24.86529749186559
ATSC5m,-395.02463608805544
ATSC5p,-2.190636016645024
ATSC5s,-11.8850848765432
ATSC5v,-506.50222365697897
ATSC6Z,63.573333333333316
ATSC6c,0.5668713812208043
ATSC6d,-3.7775000000000043
ATSC6i,-4.7377951435204935
ATSC6m,288.30345910249986
ATSC6p,-0.7927264418185667
ATSC6s,17.03988425925926
ATSC6v,-30.231942942632003
ATSC7Z,-110.46666666666667
ATSC7c,-0.28210281653600283
ATSC7d,5.562499999999996
ATSC7i,21.361956171819003
ATSC7m,-511.9255761541668
ATSC7p,1.2715813827214435
ATSC7s,-40.00335648148146
ATSC7v,-128.54905324527687
ATSC8Z,130.5511111111111
ATSC8c,-0.22942617267649437
ATSC8d,2.975277777777777
ATSC8i,24.332481292479063
ATSC8m,625.0940890552777
ATSC8p,3.502736188961053
ATSC8s,17.02051697530864
ATSC8v,971.1088913202888
AXp-0d,0.6907369082444716
AXp-1d,0.42084650738334234
AXp-2d,0.2539912744417179
AXp-3d,0.15349950227323583
AXp-4d,0.0912054168859817
AXp-5d,0.05589697456243554
AXp-6d,0.034079742100663404
AXp-7d,0.021052292027448342
GATS1Z,0.7869385412029336
GATS1c,1.3576100629899217
GATS1d,0.7293038911296174
GATS1i,1.089992838600947
GATS1m,0.7896189120695667
GATS1p,0.9785281159107899
GATS1s,0.8068178155688565
GATS1v,0.8990762780615231
GATS2Z,0.8224185196466648
GATS2c,1.0189353678926512
GATS2d,1.3749528479818938
GATS2i,1.1367694772784411
GATS2m,0.8265237407822642
GATS2p,1.0316961453094429
GATS2s,0.6264353032898612
GATS2v,0.9450319426869452
GATS3Z,0.911349743191152
GATS3c,0.8433291276841636
GATS3d,1.4197635244995386
GATS3i,1.121459251063372
GATS3m,0.9140670714879845
GATS3p,1.0612705832479963
GATS3s,0.8650104399825821
GATS3v,0.9984273955640827
GATS4Z,1.105808625741657
GATS4c,1.1561219185598102
GATS4d,1.2224990835241554
GATS4i,1.1397316585415693
GATS4m,1.103343293349599
GATS4p,1.0813212148511058
GATS4s,1.0396854660039432
GATS4v,1.0691577347526737
GATS5Z,1.065287067909287
GATS5c,1.1133405704278765
GATS5d,1.0868392162700262
GATS5i,1.0485036863862198
GATS5m,1.0633415948761453
GATS5p,0.9977653528307454
GATS5s,0.9004087909776495
GATS5v,1.017348105775749
GATS6Z,0.9720227821050242
GATS6c,0.8634969435297579
GATS6d,0.9502853071317804
GATS6i,0.9861691977795216
GATS6m,0.9726200623615191
GATS6p,0.9740325708388984
GATS6s,1.0829128919121442
GATS6v,0.976468167245462
GATS7Z,1.125661119264531
GATS7c,1.2712196762786245
GATS7d,0.8133465930523647
GATS7i,0.8674965905766082
GATS7m,1.1199803040672416
GATS7p,0.9204387592395774
GATS7s,1.386303246949551
GATS7v,0.9813586739865064
GATS8Z,0.8780435292338777
GATS8c,1.149539331414318
GATS8d,0.8886289685716536
GATS8i,0.8288033496211715
GATS8m,0.8773125282356559
GATS8p,0.8700279538498447
GATS8s,0.9031228681619354
GATS8v,0.8582125154210279
MATS1Z,0.04236275451627271
MATS1c,-0.4243571312386315
MATS1d,0.47845515480370243
MATS1i,0.06892769205825823
MATS1m,0.04433694843532929
MATS1p,0.07696677339347845
MATS1s,-0.08921369960145026
MATS1v,0.0719093797368966
MATS2Z,0.04839001120306466
MATS2c,-0.12572509615910354
MATS2d,0.09501371404458835
MATS2i,-0.015828098866880188
MATS2m,0.0480775577441654
MATS2p,-0.005310445766630805
MATS2s,0.004887818128650825
MATS2v,0.02694003377081493
MATS3Z,0.025607360803302285
MATS3c,0.13928189394035984
MATS3d,-0.0759505196477581
MATS3i,-0.06060473806860871
MATS3m,0.023008349800164595
MATS3p,-0.06531961521008127
MATS3s,0.04823478612803659
MATS3v,-0.03732359342777992
MATS4Z,-0.11655433668106725
MATS4c,-0.044312227518485826
MATS4d,-0.15577964201656563
MATS4i,-0.12324465384217423
MATS4m,-0.11687756323212667
MATS4p,-0.11394044644552646
MATS4s,-0.06085756913490338
MATS4v,-0.11948152384391517
MATS5Z,-0.051637119609238516
MATS5c,-0.07029168385221778
MATS5d,-0.11254404379090394
MATS5i,-0.07527080384473601
MATS5m,-0.05103358505818271
MATS5p,-0.042687620231884216
MATS5s,-0.03663348136572933
MATS5v,-0.045246029940051447
MATS6Z,0.04610572018430684
MATS6c,0.13590160653472433
MATS6d,-0.02714159975570768
MATS6i,-0.016922021082900196
MATS6m,0.04394655220752974
MATS6p,-0.018226283616007335
MATS6s,0.06197058623218402
MATS6v,-0.0031864583068390616
MATS7Z,-0.09176750754575917
MATS7c,-0.07746853459668007
MATS7d,0.045780323034189475
MATS7i,0.08739665945847482
MATS7m,-0.08938397063341985
MATS7p,0.03348858519572316
MATS7s,-0.16664537166369572
MATS7v,-0.015519900173499326
MATS8Z,0.12873819129283845
MATS8c,-0.07478767340971086
MATS8d,0.029067353435245014
MATS8i,0.11817057682041852
MATS8m,0.12955892966549692
MATS8p,0.10950380563824715
MATS8s,0.08416639286675132
MATS8v,0.1391736814609491
MAXdsN,4.501271179768203
MAXsOH,12.293012013472872
MAXssO,6.389653801335349
MINdsN,4.501271179768203
MINsOH,10.640337813316675
MINssO,6.389653801335349
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,2
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,44.061206493010445
SpAD_D,370.98486915316766
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.8847634645317513
SssNH2,0
SsssAs,0
SsssCH,-0.6093914597774639
SsssNH,0
SssssB,0
SssssC,-1.7232339669109151
SssssN,0
TMPC10,2919
TMWC10,153.34048585911546
TSRW10,85.30393490201544
VE1_Dt,5.719187686041813
VE2_Dt,0.17330871775884282
VE3_Dt,2.9377492508495973
VR1_Dt,223.40596813356075
VR2_Dt,6.769877822229113
VR3_Dt,6.602913069762158
Xc-3dv,1.4867435028130167
Xc-4dv,0.09667458276674672
Xc-5dv,0.5944141860599135
Xc-6dv,0.13570259067236626
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06804138174397717
Xch-6d,0.47495599587905857
Xch-7d,1.2665450700189333
Xp-0dv,18.328601123129648
Xp-1dv,11.505383206235171
Xp-2dv,9.505062088983593
Xp-3dv,8.08934578066943
Xp-4dv,6.705277609889368
Xp-5dv,5.507928425217447
Xp-6dv,3.950066516084388
Xp-7dv,2.9232356237031527
Xpc-4d,7.917822607331484
Xpc-5d,14.899246475214753
Xpc-6d,28.346476269798067
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,5
n7Ring,0
n8Ring,0
n9Ring,0
nARing,4
nBonds,65
nFRing,1
nHBAcc,6
nHBDon,3
nHRing,2
nSpiro,1
naRing,2
piPC10,7.909064778918703
AATS0dv,7.5
AATS0pe,6.246736666666665
AATS0se,7.691061933333331
AATS1dv,7.384615384615385
AATS1pe,6.521432307692309
AATS1se,7.782507076923073
AATS2dv,6.372881355932203
AATS2pe,6.403127966101692
AATS2se,7.724519491525421
AATS3dv,5.241379310344827
AATS3pe,6.361482183908047
AATS3se,7.7530491494252844
AATS4dv,4.009389671361502
AATS4pe,6.301914084507042
AATS4se,7.759189840375586
AATS5dv,3.1524663677130045
AATS5pe,6.094617488789238
AATS5se,7.613499659192827
AATS6dv,3.365079365079365
AATS6pe,6.111677248677249
AATS6se,7.628107047619048
AATS7dv,3.1272727272727274
AATS7pe,6.125632121212122
AATS7se,7.660407951515151
AATS8dv,3.6115107913669067
AATS8pe,6.027281294964028
AATS8se,7.548801697841728
AATSC0Z,7.295555555555554
AATSC0c,0.022069786765856917
AATSC0d,0.7363888888888888
AATSC0i,1.4813655561153487
AATSC0m,34.71068948305555
AATSC0p,0.23012479594568305
AATSC0s,1.4548533950617284
AATSC0v,50.199109689752156
AATSC1Z,0.3090598290598295
AATSC1c,-0.009365471399007357
AATSC1d,0.3523290598290597
AATSC1i,0.10210710887762921
AATSC1m,1.5389660497649607
AATSC1p,0.017711963021771856
AATSC1s,-0.12979285375118707
AATSC1v,3.6097868411345133
AATSC2Z,0.35303201506591386
AATSC2c,-0.002774726063348272
AATSC2d,0.06996704331450102
AATSC2i,-0.02344720048018469
AATSC2m,1.668805177961398
AATSC2p,-0.0012220652484265305
AATSC2s,0.007111058798911916
AATSC2v,1.3523657103067661
AATSC3Z,0.18681992337164752
AATSC3c,0.0030739216996084405
AATSC3d,-0.0559291187739463
AATSC3i,-0.08977777151222958
AATSC3m,0.7986356854310366
AATSC3p,-0.015031663121470489
AATSC3s,0.07017454235845039
AATSC3v,-1.8736111604968366
